Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Diogo Rollo,Diogo Vasques Rollo,-263259,İmişli,İmişli,https://cdn5.wyscout.com/photos/team/public/g25722_120x120.png,Premyer Liqa,RCB3,RCB3,88,,0,,0,24.0,2001-11-07,0,2027-06-30,24,2278,2,1.26,0,0.36,9.76,61.94,Brazil,['Brazil'],,0,0,False,8.85,4.82,75.41,2.5300000000000002,50.0,0.08,0.09,0.63,5.14,5.89,0.91,2,0.08,0,0.0,0.32,0.08,2,0.08,0.05,0,0.0,6,0.24,33.33,33.333,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.28,85.71,1.03,53.85,0.47000000000000003,0.24,0.0,19.32,0.4,0.28,32.0,79.26,17.86,70.35,2.09,94.34,25.17,88.23,6.76,46.78,21.2,36.82,0.01,0.12,0.0,0.0,0.0,0.0,0.0,4.23,52.34,0.43,18.18,0.16,75.0,0.08,0.0,7.55,59.69,92.48,8.93,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0
A. Salahly,Azar Salahly,161859,İmişli,İmişli,https://cdn5.wyscout.com/photos/team/public/g25722_120x120.png,Premyer Liqa,LCB3,LCB3,97,,0,,0,31.0,1994-04-11,300000,2026-06-30,24,2272,1,0.38,0,0.31,5.94,54.67,Azerbaijan,['Azerbaijan'],left,183,74,False,5.23,3.41,60.47,1.15,41.38,0.04,0.05,0.28,3.13,3.58,0.44,3,0.12,0,0.0,0.55,0.04,1,0.04,0.02,1,0.04,3,0.12,33.33,33.333,0.0,0.8300000000000001,42.86,0.79,45.0,0.04,0.0,0.16,0.28,57.14,0.87,45.45,0.24,0.63,0.0,21.23,0.28,0.28,30.98,86.57,16.4,81.4,1.82,97.83,24.96,92.54,5.31,64.93,21.29,35.27,0.01,0.16,0.0,0.0,0.0,0.0,0.08,3.84,75.26,0.59,46.67,0.24,16.67,0.08,0.32,7.76,76.02,92.71,9.78,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.15,0.04,0.0,0.0,0.0,0,0
Jaime Sierra,Jaime Sierra Mateos,420653,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"LCMF, RCMF",LCMF,65,RCMF,20,,0,28.0,1998-03-18,200000,2027-06-30,24,2267,0,0.5,1,1.82,14.81,53.08,Spain,['Spain'],right,175,63,False,9.45,8.34,64.29,0.56,28.57,0.16,0.2,0.04,3.93,4.88,1.47,5,0.2,0,0.0,0.52,0.0,0,0.0,0.02,0,0.0,15,0.6000000000000001,20.0,0.0,0.04,0.28,42.86,0.12,33.33,0.16,50.0,0.0,0.44,54.55,4.17,39.05,0.12,0.64,0.0,32.47,0.0,0.87,47.04,90.3,11.79,76.77,8.73,98.18,44.31,92.38,2.46,58.06,16.5,29.52,0.07,0.52,0.0,0.0,0.04,100.0,0.12,5.8,73.29,0.71,38.89,0.48,33.33,0.28,0.12,5.52,76.26,94.93,17.23,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.56,0.24,0.04,0.0,0.2,0,0
S. Sno,Shaquill Sno,314249,Karvan,Karvan,https://cdn5.wyscout.com/photos/team/public/g3066_120x120.png,Premyer Liqa,"RB5, LB5, RB",RB5,47,LB5,17,RB,12,30.0,1996-01-05,200000,2026-06-30,24,2252,1,0.6900000000000001,0,0.78,15.31,52.48,Netherlands,"['Netherlands', 'Suriname']",right,176,73,False,7.31,5.4,65.93,1.8,51.11,0.12,0.15,0.36,3.64,4.59,1.12,3,0.12,0,0.0,1.32,0.04,1,0.04,0.03,0,0.0,5,0.2,20.0,20.0,0.0,1.4,28.57,0.4,30.0,1.0,28.0,0.2,1.6400000000000001,53.66,6.63,43.37,0.4,0.92,0.0,14.59,1.0,1.8,21.54,76.81,7.71,64.25,4.52,92.04,18.02,84.04,2.12,47.17,18.01,32.79,0.03,0.4,0.0,0.0,0.0,0.0,0.16,2.88,66.67,1.3599999999999999,35.29,0.32,37.5,0.12,0.4,4.04,70.3,78.1,5.48,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.8,0.24,0.0,0.0,0.0,0,0
G. Thompson,Gavi Thompson,-93367,Karvan,Karvan,https://cdn5.wyscout.com/photos/team/public/g3066_120x120.png,Premyer Liqa,"LCMF, CF, AMF",LCMF,47,CF,20,AMF,11,26.0,2000-02-02,200000,2026-06-30,25,2246,1,1.21,1,0.16,20.84,44.42,Nigeria,['Nigeria'],right,172,66,False,6.33,6.41,46.88,2.24,30.36,0.08,0.1,0.12,3.25,4.1,2.0,2,0.08,0,0.0,1.44,0.04,1,0.04,0.05,0,0.0,27,1.08,14.81,3.7039999999999997,0.04,0.56,14.29,0.2,20.0,0.32,12.5,0.08,1.8399999999999999,63.04,9.9,46.56,1.3599999999999999,1.44,0.04,18.43,0.72,2.68,29.49,77.58,10.54,67.68,5.93,91.89,26.81,80.87,2.2,50.91,16.55,33.5,0.01,0.36,0.0,0.0,0.16,25.0,0.08,5.53,68.12,2.04,41.18,0.4,50.0,0.64,0.08,4.77,71.43,80.22,7.29,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.24,0.0,0.0,0.0,0.0,0,0
I. Lepinjica,Ivan Lepinjica,489651,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,"LDMF, RDMF, DMF",LDMF,48,RDMF,18,DMF,14,26.0,1999-07-09,850000,2027-06-30,24,2244,1,2.22,2,0.73,15.52,58.91,Croatia,['Croatia'],left,190,80,False,6.9,6.62,64.85,1.6400000000000001,53.66,0.16,0.26,0.12,2.45,4.04,1.44,3,0.12,0,0.0,1.12,0.04,1,0.04,0.09,0,0.0,21,0.84,23.81,4.7620000000000005,0.08,0.16,25.0,0.08,0.0,0.08,50.0,0.04,1.04,76.92,5.41,54.81,0.72,1.24,0.0,38.5,0.2,1.56,52.18,88.16,15.64,75.9,8.46,97.63,47.57,90.22,4.45,68.47,17.78,34.48,0.03,0.6000000000000001,0.12,0.0,0.12,66.67,0.16,9.75,78.19,1.08,66.67,0.32,62.5,0.64,0.04,7.78,84.54,93.53,19.21,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0
Cézar Henrique,Cézar Henrique Dias Santos,-93602,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"LCB3, LCB",LCB3,59,LCB,35,,0,26.0,2000-01-22,0,2026-06-30,23,2229,3,2.18,0,0.76,10.22,67.19,Brazil,['Brazil'],left,188,87,False,7.23,4.2,73.08,3.59,69.66,0.04,0.05,0.6900000000000001,4.12,4.78,0.6900000000000001,2,0.08,0,0.0,0.48,0.12,3,0.12,0.09,0,0.0,11,0.44,45.45,27.273,0.0,0.2,20.0,0.16,25.0,0.04,0.0,0.04,0.28,71.43,1.25,51.61,0.5700000000000001,0.73,0.0,18.69,0.2,0.5700000000000001,29.11,76.56,14.09,59.6,1.6600000000000001,97.56,21.56,88.95,7.35,41.76,26.71,46.17,0.03,0.12,0.04,0.0,0.04,100.0,0.04,6.46,49.38,1.33,24.24,0.89,27.27,0.32,0.04,6.5,67.7,94.09,10.26,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.59,0.2,0.08,0.0,0.0,0,0
Álex Serrano,Alejandro Serrano García,169023,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,"DMF, LCMF, RCMF3",DMF,67,LCMF,17,RCMF3,13,31.0,1995-02-06,425000,2027-06-30,25,2190,6,4.82,1,1.82,16.11,51.53,Spain,['Spain'],left,184,80,False,8.26,5.96,64.83,1.9300000000000002,44.68,0.21,0.28,0.29,4.19,5.68,0.9,3,0.12,0,0.0,2.18,0.25,3,0.12,0.2,0,0.0,29,1.19,37.93,20.69,0.04,1.03,52.0,0.62,40.0,0.33,62.5,0.04,1.81,63.64,6.82,42.17,0.86,1.15,0.29,25.81,0.25,1.44,40.44,82.22,14.88,71.55,7.11,94.8,34.68,86.61,4.77,56.9,18.19,34.05,0.07,0.78,0.04,0.0,0.16,25.0,0.25,6.99,67.06,2.34,52.63,0.8200000000000001,25.0,0.8200000000000001,0.53,7.4,74.44,87.63,12.29,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.9300000000000002,0.66,0.04,0.0,0.53,3,100
Diogo Balau,Diogo Gonçalo Bandeira Balau,-324203,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"RW, LW, LWF",RW,31,LW,18,LWF,16,26.0,2000-01-13,0,2026-06-30,25,2184,2,2.05,2,2.67,24.81,45.51,Portugal,['Portugal'],right,169,62,False,8.2,7.87,60.73,1.73,14.29,0.41000000000000003,0.48,0.04,3.01,3.47,2.76,3,0.12,0,0.0,3.5,0.08,2,0.08,0.08,0,0.0,22,0.91,45.45,9.091,0.08,2.6,20.63,0.58,7.14,2.02,24.49,0.37,4.16,61.39,11.91,42.56,1.94,1.81,0.58,11.99,1.65,2.23,19.74,61.17,6.96,48.52,3.05,87.84,15.66,70.79,1.52,29.73,17.97,25.77,0.11,0.74,0.04,0.0,0.16,0.0,0.45,2.43,47.46,2.35,31.58,0.33,12.5,0.7000000000000001,0.62,3.54,60.47,59.84,5.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.73,0.0,0.0,0.0,1.03,0,0
Ricardo Apolinário,Ricardo Filipe Verde Apolinário,-97208,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"LCMF, RCMF, DMF",LCMF,48,RCMF,21,DMF,18,26.0,1999-05-05,0,2026-06-30,24,2170,2,2.36,2,0.58,19.91,51.88,Portugal,['Portugal'],right,179,74,False,10.87,10.16,53.88,2.99,55.56,0.29,0.34,0.46,5.1,5.89,3.15,6,0.25,0,0.0,0.66,0.08,0,0.0,0.1,0,0.0,10,0.41000000000000003,30.0,20.0,0.08,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.75,66.67,4.65,45.54,0.66,0.25,0.08,11.07,0.17,2.03,23.81,80.49,7.88,69.47,3.5700000000000003,89.53,21.57,84.23,2.2,45.28,17.59,25.78,0.02,0.25,0.0,0.0,0.04,100.0,0.08,3.5300000000000002,60.0,0.58,42.86,0.12,33.33,0.25,0.0,3.69,61.8,87.69,8.09,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.99,0.0,0.0,0.0,0.0,2,100
V. Abdullayev,Vadim Abdullayev,242933,Karvan,Karvan,https://cdn5.wyscout.com/photos/team/public/g3066_120x120.png,Premyer Liqa,"RCMF, LCMF",RCMF,69,LCMF,21,,0,31.0,1994-12-17,300000,2026-06-30,23,2162,1,0.74,0,0.02,12.45,53.51,Azerbaijan,['Azerbaijan'],right,176,75,False,7.53,5.74,58.7,2.25,51.85,1.0,1.26,0.12,3.16,3.99,1.62,7,0.29,0,0.0,0.71,0.04,1,0.04,0.03,1,0.04,14,0.58,21.43,7.143,0.0,0.21,20.0,0.04,0.0,0.17,25.0,0.0,1.0,54.17,3.33,46.25,0.25,0.17,0.0,21.69,0.37,0.67,34.84,80.29,11.53,64.26,5.29,96.06,29.76,85.59,4.87,50.43,19.89,34.41,0.0,0.17,0.04,0.04,0.0,0.0,0.0,5.66,63.24,0.54,30.77,0.12,0.0,0.29,0.04,5.62,60.0,86.75,13.82,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.25,0.17,0.0,0.0,0.0,0,0
T. Puchacz,Tymoteusz Puchacz,427520,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,LB,LB,96,,0,,0,27.0,1999-01-23,2000000,2028-06-30,23,2145,0,0.73,9,5.92,12.76,51.97,Poland,['Poland'],left,180,74,False,6.42,5.08,64.46,0.97,43.48,0.42,0.6900000000000001,0.13,2.73,4.47,0.67,3,0.13,0,0.0,2.77,0.0,0,0.0,0.03,0,0.0,20,0.84,20.0,0.0,0.38,3.36,41.25,3.27,41.03,0.08,50.0,0.46,2.35,46.43,5.54,43.18,0.76,2.06,0.46,28.87,2.14,0.97,39.69,77.59,14.77,69.03,7.05,94.05,33.06,84.77,3.52,44.05,18.83,34.85,0.25,1.55,0.13,0.0,0.17,75.0,0.59,5.96,61.97,4.49,48.6,0.59,35.71,1.01,1.26,8.94,78.4,79.7,11.16,0,,0,,0,0.0,0.0,0.0,,,0.76,,0.97,1.3,0.17,50.0,2.22,0,0
