Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Simakala,Ba-Muaka Simakala,334533,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,"CF, AMF",CF,71,AMF,12,,0,29.0,1997-01-28,550000,2026-06-30,21,1519,7,4.32,3,1.98,17.36,39.25,Germany,"['Germany', 'Congo DR']",both,180,76,False,3.44,3.79,42.19,2.07,31.43,0.36,0.56,0.18,1.48,2.34,1.96,6,0.36,0,0.0,2.25,0.41000000000000003,7,0.41000000000000003,0.26,1,0.06,25,1.48,52.0,28.0,0.18,0.59,50.0,0.30000000000000004,20.0,0.30000000000000004,80.0,0.12,2.19,48.65,8.65,38.36,2.43,0.41000000000000003,0.18,9.6,1.01,1.9,16.89,75.44,3.32,53.57,4.92,87.95,15.23,78.21,1.07,50.0,14.67,21.75,0.12,0.59,0.0,0.0,0.18,66.67,0.47000000000000003,1.42,62.5,1.13,57.89,0.24,25.0,0.59,0.24,1.6,62.96,81.69,4.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.07,0.0,0.0,0.0,0.06,0,0
R. Ohori,Ryonosuke Ohori,-136635,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,"LAMF, AMF, RAMF",LAMF,16,AMF,16,RAMF,15,25.0,2001-01-10,150000,2027-06-30,18,1515,3,2.74,0,0.75,17.23,46.9,Japan,['Japan'],right,174,63,True,6.95,5.94,68.0,1.6,29.63,0.30000000000000004,0.4,0.18,2.61,3.55,0.9500000000000001,1,0.06,0,0.0,2.38,0.18,3,0.18,0.16,0,0.0,33,1.96,30.3,9.091,0.0,0.59,20.0,0.12,50.0,0.48,12.5,0.18,3.62,45.9,8.44,36.62,1.6600000000000001,1.8399999999999999,0.30000000000000004,18.42,0.77,0.89,24.71,80.05,9.09,64.71,4.69,94.94,22.63,84.78,1.49,32.0,16.67,28.17,0.04,0.48,0.06,0.0,0.0,0.0,0.0,4.34,67.12,1.49,48.0,0.30000000000000004,0.0,0.8300000000000001,0.12,3.62,73.77,89.74,6.95,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.6,0.24,0.12,0.0,0.0,0,0
S. Seyidov,Shakir Seyidov,467498,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,"RDMF, RB, RCMF",RDMF,32,RB,20,RCMF,19,25.0,2000-12-31,300000,2027-06-30,19,1499,0,0.36,1,0.78,15.07,47.01,Azerbaijan,['Azerbaijan'],right,179,0,False,9.25,8.47,53.9,1.38,39.13,0.12,0.16,0.12,4.5600000000000005,6.18,2.34,5,0.30000000000000004,1,0.06,1.2,0.0,0,0.0,0.02,0,0.0,5,0.30000000000000004,0.0,0.0,0.06,1.98,42.42,0.24,50.0,1.6800000000000002,42.86,0.24,0.9,40.0,3.24,38.89,0.24,0.48,0.06,22.52,0.9,0.54,33.62,75.36,13.87,64.5,4.32,94.44,24.74,82.52,7.08,58.47,21.86,38.37,0.05,0.78,0.0,0.0,0.0,0.0,0.30000000000000004,7.02,65.81,2.94,48.98,0.30000000000000004,60.0,0.72,0.84,9.01,78.67,81.77,12.19,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.38,0.36,0.0,0.0,0.0,0,0
A. Janković,Aleksa Janković,467545,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"RW, RAMF, RWF",RW,63,RAMF,18,RWF,17,25.0,2000-04-12,400000,2027-06-30,21,1488,4,2.77,3,1.9300000000000002,18.93,38.02,Serbia,['Serbia'],right,183,77,False,3.87,3.99,45.45,1.03,23.53,0.0,0.0,0.12,2.06,2.79,1.3900000000000001,5,0.30000000000000004,0,0.0,4.54,0.24,4,0.24,0.17,1,0.06,33,2.0,36.36,12.121,0.18,3.08,31.37,0.12,50.0,2.96,30.61,0.6000000000000001,5.75,48.42,12.28,36.95,2.96,3.39,0.36,14.82,2.0,1.45,18.87,72.76,3.75,67.74,5.38,89.89,15.0,81.45,0.79,69.23,18.89,13.86,0.12,0.79,0.06,0.0,0.12,50.0,0.36,1.21,70.0,2.66,47.73,0.24,50.0,0.6000000000000001,0.97,2.7800000000000002,69.57,71.88,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.03,0.48,0.24,50.0,1.57,0,0
N. Aliyev,Nicat Aliyev,-101551,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"LB5, LWB, RB5",LB5,37,LWB,29,RB5,13,24.0,2001-09-24,100000,2026-06-30,22,1486,1,0.58,0,0.73,13.93,47.39,Azerbaijan,['Azerbaijan'],right,174,66,False,6.54,5.39,55.06,1.7000000000000002,50.0,0.18,0.23,0.12,3.39,4.29,0.48,3,0.18,0,0.0,1.57,0.06,1,0.06,0.03,0,0.0,3,0.18,33.33,33.333,0.0,1.82,33.33,1.09,33.33,0.73,33.33,0.06,2.3,39.47,5.21,40.7,0.55,1.94,0.73,23.62,2.36,0.97,33.31,82.0,8.66,69.23,8.72,93.75,28.89,87.21,2.66,56.82,17.54,27.2,0.04,0.55,0.06,0.0,0.0,0.0,0.24,2.12,71.43,2.12,51.43,0.06,100.0,0.48,0.55,5.69,60.64,78.38,8.96,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0
B. Sambou,Bassala Sambou,428893,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,CF,CF,94,,0,,0,28.0,1997-10-15,150000,2026-06-30,22,1480,9,9.06,1,1.47,18.97,43.27,Germany,"['Germany', 'England']",right,184,75,False,3.77,3.2800000000000002,53.7,6.08,45.0,0.30000000000000004,0.52,0.12,1.7000000000000002,2.91,1.46,2,0.12,0,0.0,2.01,0.55,9,0.55,0.55,1,0.06,40,2.43,47.5,22.5,0.06,0.67,45.45,0.12,0.0,0.55,55.56,0.06,0.85,64.29,6.39,37.14,4.62,0.55,0.18,11.13,1.82,2.37,14.47,81.93,1.8900000000000001,70.97,4.86,88.75,13.14,83.33,0.79,84.62,15.61,16.46,0.09,0.67,0.0,0.0,0.0,0.0,0.36,0.85,64.29,0.85,42.86,0.0,0.0,0.85,0.30000000000000004,1.34,54.55,80.0,4.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.08,0.06,0.06,0.0,0.0,0,0
A. Ağcabəyov,Arsen Ağcabəyov,-184729,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"RCB3, RB",RCB3,52,RB,34,,0,25.0,2000-09-11,0,,21,1466,1,0.61,1,0.05,13.38,57.8,Azerbaijan,['Azerbaijan'],right,180,72,False,8.53,5.65,61.96,3.93,53.13,0.31,0.35000000000000003,0.31,4.73,5.33,1.04,5,0.31,0,0.0,0.68,0.06,1,0.06,0.04,0,0.0,13,0.8,38.46,7.692,0.06,0.43,14.29,0.0,0.0,0.43,14.29,0.06,0.37,83.33,1.9,54.84,0.74,0.86,0.25,13.81,0.68,1.17,24.25,80.0,11.42,67.74,2.89,93.62,19.28,88.54,4.54,50.0,22.63,33.64,0.0,0.06,0.0,0.0,0.0,0.0,0.06,3.32,53.7,0.61,30.0,0.12,50.0,0.49,0.06,5.1,72.29,92.17,7.06,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.93,0.06,0.06,0.0,0.0,0,0
Ygor Nogueira,Ygor Nogueira de Paula,376377,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,LCB,LCB,86,,0,,0,30.0,1995-03-27,400000,2026-06-30,17,1466,1,0.35000000000000003,0,0.0,13.26,69.44,Brazil,['Brazil'],right,187,83,False,7.12,4.42,72.22,4.6,69.33,0.18,0.30000000000000004,0.37,3.74,6.1,0.98,3,0.18,0,0.0,0.25,0.06,1,0.06,0.02,1,0.06,3,0.18,33.33,33.333,0.0,0.12,0.0,0.06,0.0,0.06,0.0,0.0,0.18,100.0,1.9,70.97,0.31,0.92,0.0,33.77,0.37,1.78,48.5,92.78,19.95,87.38,3.19,98.08,45.06,95.64,3.32,57.41,17.67,30.45,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.74,75.41,0.43,28.57,0.31,20.0,0.12,0.0,6.69,72.48,96.57,19.71,0,,0,,0,0.0,0.0,0.0,,,2.21,,4.6,0.0,0.0,0.0,0.0,0,0
F. Nabiyev,Farid Nabiyev,387065,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,"AMF, CF, LW",AMF,50,CF,32,LW,11,26.0,1999-07-22,450000,2026-06-30,23,1464,2,2.37,1,0.99,9.71,37.34,Azerbaijan,['Azerbaijan'],right,174,69,False,2.58,1.48,45.83,1.9100000000000001,48.39,0.06,0.09,0.0,1.8399999999999999,2.8,0.25,1,0.06,0,0.0,0.98,0.12,2,0.12,0.15,0,0.0,26,1.6,26.92,7.692,0.06,0.98,18.75,0.31,0.0,0.68,27.27,0.12,1.23,30.0,5.41,29.55,1.8399999999999999,1.17,0.12,14.69,1.78,1.05,22.62,77.72,5.78,65.96,5.47,94.38,19.86,82.66,1.78,55.17,15.7,21.47,0.06,0.61,0.0,0.12,0.0,0.0,0.12,2.03,69.7,1.6,38.46,0.18,33.33,0.68,0.25,2.4,66.67,74.29,6.45,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.9100000000000001,1.48,0.12,50.0,0.86,0,0
Martins Júnior,Alessandro Pinheiro Martins Júnior,-68896,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,"LAMF, LW",LAMF,74,LW,12,,0,26.0,1999-11-07,0,2027-06-15,21,1440,3,3.19,2,1.12,20.75,47.29,Brazil,['Brazil'],right,172,0,False,5.63,4.63,59.46,1.94,29.03,0.19,0.28,0.0,2.69,4.03,1.19,4,0.25,0,0.0,2.88,0.19,3,0.19,0.2,1,0.06,37,2.31,29.73,8.108,0.13,0.75,58.33,0.75,58.33,0.0,0.0,0.13,3.25,53.85,11.31,47.51,2.56,1.62,0.19,22.75,2.0,3.13,29.38,80.43,6.94,58.56,7.44,91.6,25.75,81.31,2.94,78.72,17.42,33.33,0.07,0.81,0.06,0.19,0.13,0.0,0.38,3.69,72.88,1.94,38.71,0.31,20.0,0.88,0.31,3.44,74.55,86.27,9.56,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.94,0.19,0.06,0.0,0.5,0,0
E. Shahverdiyev,Ehtiram Shahverdiyev,440877,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,"RAMF, CF, RW",RAMF,29,CF,15,RW,14,29.0,1996-10-01,400000,2026-06-30,22,1435,1,0.99,2,2.23,16.37,48.28,Azerbaijan,['Azerbaijan'],right,176,70,False,7.97,5.39,65.12,2.8200000000000003,42.22,0.06,0.08,0.25,4.39,5.85,1.07,2,0.13,0,0.0,2.32,0.06,1,0.06,0.06,0,0.0,12,0.75,33.33,8.333,0.13,2.89,36.96,0.56,33.33,2.13,35.29,0.5,1.94,51.61,6.4,43.14,1.25,0.6900000000000001,0.06,15.18,1.07,1.69,23.46,65.51,8.78,51.43,3.83,95.08,17.18,74.09,3.51,44.64,20.55,30.27,0.14,0.9400000000000001,0.06,0.0,0.13,0.0,0.25,3.64,51.72,3.51,41.07,0.63,0.0,0.63,1.13,5.71,72.53,62.39,6.84,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.8200000000000003,0.31,0.13,50.0,1.13,0,0
A. Moumini,Abdoul Rachid Moumini,-413970,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,RB,RB,86,,0,,0,21.0,2004-10-27,0,2028-06-30,16,1429,0,0.51,1,1.38,16.0,51.18,Benin,['Benin'],unknown,0,0,False,9.45,6.99,54.05,1.76,32.14,0.44,0.59,0.19,5.23,7.03,1.3900000000000001,3,0.19,0,0.0,2.83,0.0,0,0.0,0.03,0,0.0,6,0.38,66.67,0.0,0.06,2.9,36.96,0.0,0.0,2.9,36.96,0.5,2.2,68.57,5.67,54.44,0.8200000000000001,0.88,0.25,28.03,2.02,1.26,37.22,78.51,14.17,72.89,6.55,90.38,32.5,84.11,2.14,47.06,17.17,32.54,0.09,0.5,0.0,0.13,0.0,0.0,0.25,3.7199999999999998,77.97,2.52,45.0,0.06,0.0,0.19,0.9400000000000001,8.75,70.5,81.66,10.64,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.76,0.0,0.0,0.0,0.0,0,0
Pedro Pinto,Pedro Manuel Mota Pinto,255837,Petro de Luanda,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/3574_120x120.png,Girabola,"LCB, RCB",LCB,79,RCB,10,,0,31.0,1994-11-08,0,2026-06-30,16,1422,0,0.52,0,0.0,9.87,55.13,Portugal,['Portugal'],right,187,82,False,7.72,4.94,58.97,2.22,57.14,0.13,0.18,0.51,4.68,6.75,0.51,4,0.25,0,0.0,0.25,0.0,0,0.0,0.03,0,0.0,5,0.32,20.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.25,75.0,0.7000000000000001,63.64,0.38,0.51,0.0,39.56,0.5700000000000001,0.5700000000000001,55.25,92.21,21.84,86.09,2.85,95.56,51.27,94.69,3.92,61.29,20.62,28.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.54,83.93,0.13,0.0,0.06,0.0,0.0,0.0,8.86,74.29,97.44,27.22,0,,0,,0,0.0,0.0,0.0,,,2.22,,2.22,0.0,0.0,0.0,0.0,0,0
R. Vásquez,Ronaldo Junior Vásquez Herasme,405763,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"LW, CF, LWF",LW,25,CF,18,LWF,16,26.0,1999-06-30,0,2026-06-30,18,1420,5,5.12,2,1.3599999999999999,21.93,45.09,Dominican Republic,['Dominican Republic'],right,167,68,False,5.01,4.5600000000000005,58.33,2.35,29.73,0.38,0.52,0.0,1.96,2.66,0.8200000000000001,5,0.32,0,0.0,2.98,0.32,5,0.32,0.32,0,0.0,36,2.2800000000000002,33.33,13.889,0.13,1.08,35.29,0.63,40.0,0.38,16.67,0.19,3.55,50.0,11.66,45.11,1.8399999999999999,2.54,0.44,17.24,1.01,2.03,23.26,81.2,6.15,71.13,5.45,91.86,21.23,85.07,1.01,43.75,15.77,18.78,0.09,0.7000000000000001,0.0,0.0,0.13,50.0,0.32,2.85,64.44,1.96,45.16,0.25,0.0,0.7000000000000001,0.25,2.98,63.83,82.46,7.23,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.35,0.7000000000000001,0.13,0.0,0.89,0,0
R. Kehat,Roi Kehat,160616,Sumqayıt,Sumqayıt,https://cdn5.wyscout.com/photos/team/public/4180_120x120.png,Premyer Liqa,"RCMF, LCMF, RDMF",RCMF,32,LCMF,31,RDMF,10,33.0,1992-05-12,300000,2027-06-30,20,1415,2,0.99,0,0.31,8.46,45.86,Israel,['Israel'],left,180,0,False,5.79,4.26,49.25,1.78,42.86,0.19,0.25,0.06,3.5,4.63,1.02,1,0.06,0,0.0,0.5700000000000001,0.13,2,0.13,0.06,1,0.06,9,0.5700000000000001,66.67,22.222,0.0,0.38,33.33,0.19,33.33,0.13,0.0,0.0,0.32,20.0,1.65,30.77,0.76,1.72,0.13,30.66,0.7000000000000001,0.32,40.13,89.7,12.72,81.0,7.25,97.37,36.83,92.57,2.99,61.7,18.53,33.53,0.02,0.38,0.0,0.0,0.0,0.0,0.0,6.36,82.0,0.64,50.0,0.06,0.0,0.38,0.06,5.79,82.42,94.96,15.14,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.78,0.0,0.0,0.0,0.0,0,0
R. Sadykhov,Ragim  Sadykhov,274878,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,"LCMF3, RCMF3, RCMF",LCMF3,36,RCMF3,32,RCMF,14,29.0,1996-07-18,800000,2027-06-30,23,1402,1,1.27,1,1.4,17.27,39.78,Russia,"['Russia', 'Azerbaijan']",right,180,70,False,5.78,6.23,49.48,2.7,42.86,0.0,0.0,0.0,2.7,3.83,2.05,1,0.06,0,0.0,1.03,0.06,1,0.06,0.08,0,0.0,12,0.77,16.67,8.333,0.06,0.77,33.33,0.45,28.57,0.32,40.0,0.13,1.67,34.62,6.29,30.61,1.6,1.09,0.13,27.54,0.71,0.71,39.54,82.79,12.13,69.84,8.15,95.28,36.21,86.52,2.5700000000000003,45.0,14.89,23.62,0.09,0.77,0.0,0.0,0.13,50.0,0.26,5.26,68.29,1.9300000000000002,56.67,0.45,28.57,1.28,0.26,5.2,75.31,84.81,10.14,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.7,0.45,0.13,0.0,0.26,0,0
V. Veremeev,Vladislav Veremeev,505502,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"RCB3, LB, LCB3",RCB3,39,LB,26,LCB3,19,27.0,1998-09-25,75000,2026-06-30,16,1401,0,0.03,0,0.13,11.05,72.09,Ukraine,['Ukraine'],both,182,74,False,9.44,6.17,77.08,1.67,50.0,0.32,0.37,0.32,4.37,5.07,0.77,2,0.13,0,0.0,0.39,0.0,0,0.0,0.0,0,0.0,2,0.13,50.0,0.0,0.0,0.32,60.0,0.26,75.0,0.06,0.0,0.06,0.19,66.67,1.09,76.47,0.26,0.51,0.06,17.86,0.51,1.03,28.72,79.64,13.75,68.22,2.5700000000000003,100.0,23.51,88.8,4.88,36.84,20.46,37.3,0.01,0.06,0.0,0.0,0.0,0.0,0.06,4.75,60.81,0.45,42.86,0.58,22.22,0.13,0.19,6.1,65.26,88.81,9.19,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.67,0.0,0.0,0.0,0.0,0,0
Jefferson Maciel,Jefferson  Maciel Bento,-176219,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,"LCB, RCB",LCB,47,RCB,42,,0,22.0,2003-05-28,0,2028-06-30,16,1390,0,0.63,0,0.25,12.56,60.31,Brazil,['Brazil'],right,193,84,False,7.32,3.88,75.0,3.24,62.0,0.19,0.27,0.71,4.21,5.93,0.58,0,0.0,0,0.0,0.84,0.0,0,0.0,0.04,0,0.0,6,0.39,0.0,0.0,0.0,0.19,33.33,0.13,0.0,0.06,100.0,0.0,1.17,61.11,3.37,53.85,0.52,1.62,0.45,18.0,0.45,0.45,29.59,82.28,11.98,69.19,2.4,91.89,25.58,88.86,3.8200000000000003,40.68,22.17,37.92,0.02,0.13,0.0,0.0,0.06,100.0,0.0,3.37,57.69,0.39,50.0,0.19,33.33,0.19,0.06,5.89,59.34,93.33,12.63,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.24,0.0,0.0,0.0,0.0,0,0
E. Yunuszada,Elvin Yunuszada,211199,Karvan,Karvan,https://cdn5.wyscout.com/photos/team/public/g3066_120x120.png,Premyer Liqa,"CB, RCB",CB,78,RCB,11,,0,33.0,1992-08-22,0,2026-06-30,17,1388,0,0.06,0,0.03,10.63,70.12,Azerbaijan,['Azerbaijan'],right,179,70,False,10.96,5.71,80.68,1.75,55.56,0.65,0.84,0.58,5.71,7.35,0.97,4,0.26,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,1,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,66.67,0.26,0.26,0.0,13.88,0.13,1.1,26.78,82.81,12.32,76.84,1.56,87.5,23.86,85.87,2.92,57.78,18.34,27.44,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.49,65.22,0.06,0.0,0.0,0.0,0.0,0.0,4.86,45.33,91.45,9.86,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.75,0.0,0.0,0.0,0.0,0,0
O. Doyeni,Olawale Doyeni,-733743,Karvan,Karvan,https://cdn5.wyscout.com/photos/team/public/g3066_120x120.png,Premyer Liqa,"RCB3, LCB3, RB5",RCB3,25,LCB3,23,RB5,19,21.0,2004-08-04,0,2026-06-30,17,1384,1,1.02,0,0.01,10.92,58.33,Nigeria,['Nigeria'],right,183,0,False,7.74,5.2,71.25,2.8,39.53,0.2,0.25,0.52,3.84,4.93,0.91,3,0.2,0,0.0,0.2,0.07,1,0.07,0.07,0,0.0,5,0.33,20.0,20.0,0.0,0.2,0.0,0.07,0.0,0.13,0.0,0.0,0.26,50.0,1.76,55.56,0.26,0.26,0.0,20.55,0.39,0.72,32.25,80.85,16.97,71.65,2.86,95.45,25.1,88.34,6.96,56.07,21.46,31.97,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.46,60.71,0.33,40.0,0.33,60.0,0.26,0.07,7.35,64.6,91.67,9.36,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.8,0.07,0.0,0.0,0.0,0,0
O. Məmmədov,Oruj Məmmədov,-367519,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"RCMF, LCMF",RCMF,37,LCMF,28,,0,21.0,2004-09-14,0,,22,1372,2,1.9100000000000001,0,0.33,22.76,40.63,Azerbaijan,['Azerbaijan'],unknown,0,0,False,7.35,8.0,51.64,2.23,38.24,0.92,1.07,0.33,2.3,2.67,2.8200000000000003,3,0.2,0,0.0,1.31,0.13,2,0.13,0.13,0,0.0,16,1.05,25.0,12.5,0.0,0.2,33.33,0.07,0.0,0.13,50.0,0.07,2.16,42.42,8.99,29.93,1.12,1.18,0.0,10.76,0.39,1.05,17.84,81.62,6.5600000000000005,71.0,2.62,97.5,16.47,84.86,1.18,44.44,15.03,17.83,0.02,0.46,0.0,0.0,0.13,50.0,0.07,2.8200000000000003,69.77,0.85,46.15,0.13,0.0,0.66,0.07,3.61,74.55,86.59,5.38,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.23,0.0,0.0,0.0,0.0,0,0
P. Owusu,Prince Owusu,-738095,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"CF, LW, LWF",CF,46,LW,33,LWF,10,20.0,2006-01-27,0,2027-06-30,20,1370,4,4.95,1,0.9500000000000001,27.85,44.58,Ghana,['Ghana'],,0,0,False,4.47,4.93,68.0,1.97,26.67,0.2,0.25,0.0,0.92,1.18,1.6400000000000001,2,0.13,1,0.07,3.09,0.26,4,0.26,0.32,0,0.0,27,1.77,40.74,14.815,0.07,0.26,25.0,0.26,25.0,0.0,0.0,0.07,3.81,60.34,17.15,42.53,2.3,3.02,0.72,14.45,1.12,3.88,21.68,83.33,6.18,62.77,5.72,95.4,20.63,86.31,0.79,25.0,15.05,16.71,0.06,0.46,0.0,0.0,0.39,0.0,0.33,3.42,59.62,1.25,47.37,0.59,22.22,0.46,0.07,2.69,82.93,91.57,5.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.97,0.0,0.0,0.0,0.0,0,0
Pedro Bicalho,Pedro Henrique Rodrigues Bicalho,-109561,Qarabag,Qarabag,https://cdn5.wyscout.com/photos/team/public/1839_120x120.png,Premyer Liqa,RDMF,RDMF,90,,0,,0,24.0,2001-04-23,750000,2028-06-30,20,1364,1,0.46,1,0.46,12.93,46.43,Brazil,['Brazil'],right,178,71,False,7.46,5.8100000000000005,56.82,0.86,38.46,0.07,0.13,0.13,4.09,7.98,0.99,0,0.0,0,0.0,0.53,0.07,1,0.07,0.03,0,0.0,8,0.53,12.5,12.5,0.07,0.66,20.0,0.0,0.0,0.59,22.22,0.0,0.66,50.0,4.68,32.39,0.4,0.86,0.0,43.88,0.2,0.66,60.84,87.74,17.35,72.62,9.96,97.35,56.94,91.31,3.3,40.0,18.08,27.91,0.03,0.86,0.07,0.0,0.0,0.0,0.13,11.68,75.14,1.72,46.15,0.4,16.67,0.79,0.07,8.64,83.97,93.93,25.01,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,0.86,0.0,0.0,0.0,0.0,0,0
U. Abbasov,Urfan Abbasov,218823,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,RB,RB,88,,0,,0,33.0,1992-10-14,100000,2026-06-30,16,1358,0,0.29,2,1.0,9.81,52.03,Azerbaijan,['Azerbaijan'],right,177,70,False,6.3,3.7800000000000002,64.91,2.45,51.35,0.4,0.64,0.33,3.45,5.55,0.93,4,0.27,0,0.0,1.06,0.0,0,0.0,0.02,0,0.0,5,0.33,40.0,0.0,0.13,1.92,41.38,0.07,0.0,1.79,44.44,0.2,0.2,66.67,1.99,33.33,0.8,0.46,0.0,21.08,1.92,0.46,27.3,83.74,8.15,74.8,6.1,95.65,23.06,90.23,2.32,54.29,17.96,33.88,0.07,0.6000000000000001,0.0,0.0,0.0,0.0,0.2,1.92,65.52,1.79,48.15,0.07,0.0,0.2,0.99,5.3,61.25,83.47,8.02,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.45,0.0,0.0,0.0,0.0,0,0
