Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Grgić,Anto Grgić,289868,Lugano,Lugano,https://cdn5.wyscout.com/photos/team/public/1143_120x120.png,Super League,"DMF, LCMF, LDMF",DMF,28,LCMF,23,LDMF,21,29,1996-11-28,800000,2027-06-30,28,2679,6,3.85,5,4.28,10.35,56.82,Switzerland,"['Switzerland', 'Croatia']",right,189,79,False,7.39,5.04,65.33,1.48,56.82,0.37,0.56,0.24,3.73,5.67,0.74,5,0.17,0,0.0,1.1400000000000001,0.2,2,0.07,0.13,0,0.0,25,0.84,40.0,24.0,0.17,0.87,69.23,0.37,54.55,0.5,80.0,0.1,0.30000000000000004,66.67,2.18,49.23,0.17,0.4,0.0,40.85,0.54,0.87,52.41,89.23,16.36,79.67,7.76,97.84,45.32,92.51,6.22,68.11,19.08,39.57,0.14,1.31,0.1,0.03,0.03,0.0,0.37,7.09,74.41,1.6800000000000002,64.0,0.77,43.48,0.44,0.6000000000000001,8.16,77.78,93.13,20.53,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.48,1.55,0.27,50.0,2.18,4,100.0
M. Di Giusto,Matteo Di Giusto,463151,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,"AMF, LW, LAMF",AMF,39,LW,23,LAMF,10,25,2000-08-18,1200000,2028-06-30,29,2663,10,8.98,10,8.54,14.57,45.01,Switzerland,"['Switzerland', 'Italy']",right,168,65,False,5.1,5.0,58.78,1.08,9.38,0.17,0.23,0.1,1.99,2.71,0.68,0,0.0,0,0.0,3.79,0.34,8,0.27,0.30000000000000004,0,0.0,83,2.81,37.35,12.048,0.34,2.84,28.57,1.62,29.17,1.22,27.78,0.51,2.94,58.62,6.49,43.75,4.19,1.76,0.34,24.23,1.76,1.01,32.17,73.21,10.14,66.67,6.22,91.85,26.56,80.41,2.84,50.0,17.73,34.29,0.29,1.99,0.07,0.0,0.30000000000000004,66.67,0.9500000000000001,4.02,62.18,4.73,50.71,0.51,40.0,2.03,0.78,6.29,78.49,71.02,9.56,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.08,1.01,0.14,25.0,2.9699999999999998,2,100.0
M. Bürki,Marco Bürki,245613,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,"LCB, LB",LCB,69,LB,27,,0,32,1993-07-10,250000,2028-06-30,28,2662,2,0.77,1,0.92,14.94,54.3,Switzerland,['Switzerland'],left,184,81,False,7.37,4.97,59.18,5.14,53.95,0.37,0.52,0.64,4.06,5.68,1.45,8,0.27,0,0.0,0.78,0.07,2,0.07,0.03,2,0.07,9,0.30000000000000004,44.44,22.222,0.03,0.9500000000000001,35.71,0.9500000000000001,35.71,0.0,0.0,0.1,0.47000000000000003,64.29,1.96,55.17,0.5700000000000001,0.71,0.07,20.86,0.14,1.01,33.67,83.23,16.09,73.11,3.79,97.32,26.07,90.4,6.76,61.5,23.76,42.09,0.03,0.27,0.07,0.03,0.0,0.0,0.1,6.53,67.36,1.28,47.37,0.30000000000000004,44.44,0.41000000000000003,0.30000000000000004,8.35,74.9,92.75,11.19,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,5.14,0.03,0.0,0.0,0.03,0,0.0
C. Boukhalfa,Carlo Boukhalfa,454107,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,"LCMF3, RCMF3, AMF",LCMF3,66,RCMF3,11,AMF,10,26,1999-05-03,400000,2027-06-30,28,2649,11,9.44,2,2.7199999999999998,19.88,43.93,Germany,"['Germany', 'Algeria']",left,186,79,False,6.35,5.16,58.55,6.25,44.57,0.14,0.19,0.1,3.19,4.45,1.63,5,0.17,0,0.0,2.38,0.37,7,0.24,0.32,0,0.0,56,1.9,44.64,19.643,0.07,1.05,51.61,0.41000000000000003,41.67,0.65,57.89,0.14,1.77,51.92,6.32,32.8,1.77,1.26,0.1,14.0,1.16,0.9500000000000001,23.07,71.72,9.17,56.67,3.77,93.69,19.67,77.2,2.34,34.78,15.87,26.82,0.09,0.75,0.0,0.0,0.1,66.67,0.48,3.74,55.45,1.6600000000000001,61.22,0.41000000000000003,25.0,0.68,0.51,4.55,64.93,77.71,5.33,0,,0,,0,0.0,0.0,0.0,,,0.14,,6.25,0.1,0.1,0.0,0.0,6,66.667
M. Stevanović,Miroslav Stevanović,121529,Servette,Servette,https://cdn5.wyscout.com/photos/team/public/1154_120x120.png,Super League,"RW, RAMF, CF",RW,43,RAMF,19,CF,12,35,1990-07-29,400000,2026-06-30,29,2634,8,6.66,3,5.68,19.0,47.3,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,180,72,False,6.59,4.58,70.15,7.69,39.56,0.0,0.0,0.03,3.38,4.66,0.62,1,0.03,0,0.0,2.6,0.27,8,0.27,0.23,4,0.14,52,1.78,30.77,15.385,0.1,3.9,34.21,0.38,27.27,3.49,34.31,0.65,1.3,52.63,4.72,38.41,3.79,1.57,0.14,23.37,3.18,0.92,33.04,71.77,10.39,63.16,6.12,94.41,27.23,78.8,2.15,50.79,17.6,34.36,0.19,1.5,0.07,0.07,0.1,33.33,0.68,3.79,59.46,4.34,54.33,0.21,16.67,1.88,1.09,6.63,78.87,69.73,10.05,0,,0,,0,0.0,0.0,0.0,,,0.21,,7.69,0.24,0.17,20.0,0.58,1,0.0
T. Owusu,Tyron Owusu,-126235,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,"RCMF, RDMF, LCMF3",RCMF,25,RDMF,21,LCMF3,12,22,2003-06-08,100000,2029-06-30,28,2632,1,1.58,4,1.05,12.14,54.93,Switzerland,"['Switzerland', 'Ghana']",right,183,81,False,6.7,3.83,69.64,2.22,44.62,0.41000000000000003,0.56,0.51,3.62,4.96,0.41000000000000003,5,0.17,0,0.0,0.96,0.03,1,0.03,0.05,0,0.0,12,0.41000000000000003,33.33,8.333,0.14,0.44,38.46,0.07,50.0,0.38,36.36,0.07,0.99,65.52,4.62,52.59,1.03,1.23,0.14,21.54,0.68,1.3,32.38,85.11,10.29,69.77,6.53,95.81,29.48,88.86,2.46,48.61,18.24,35.42,0.04,0.38,0.0,0.03,0.14,0.0,0.41000000000000003,4.38,70.31,1.03,50.0,0.24,14.29,0.55,0.17,4.96,69.66,93.81,11.04,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.22,0.0,0.0,0.0,0.0,0,0.0
M. Hitz,Marwin Hitz,124251,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/475_120x120.png,Super League,GK,GK,100,,0,,0,38,1987-09-18,200000,2026-06-30,27,2629,0,0.0,0,0.0,0.34,90.0,Switzerland,['Switzerland'],right,194,91,False,0.48,0.03,0.0,0.21,100.0,0.0,0.0,0.0,0.48,0.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.03,14.41,0.07,0.17,21.88,93.27,9.24,85.93,0.0,0.0,16.77,98.37,5.1,76.51,28.74,37.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,64.71,0.03,0.0,0.03,0.0,0.0,0.0,4.07,81.51,98.89,12.29,32,1.1,134,4.59,8,76.12,38.97,1.33,6.97,0.23900000000000002,0.0,0.75,0.21,,,,0.0,0,0.0
T. Cognat,Timothé Cognat,387429,Servette,Servette,https://cdn5.wyscout.com/photos/team/public/1154_120x120.png,Super League,"LCMF, RCMF, AMF",LCMF,40,RCMF,19,AMF,13,28,1998-01-25,3500000,2029-06-30,27,2585,1,1.35,4,4.5,18.0,45.65,France,['France'],right,173,67,False,8.01,6.2,59.55,1.74,26.0,0.17,0.24,0.24,4.14,5.71,1.11,9,0.31,0,0.0,2.7199999999999998,0.03,1,0.03,0.05,0,0.0,27,0.9400000000000001,11.11,3.7039999999999997,0.14,2.26,47.69,1.04,63.33,1.08,32.26,0.35000000000000003,2.68,50.65,8.15,38.89,1.6400000000000001,2.54,0.56,34.71,0.59,1.25,52.43,81.34,18.49,69.68,8.56,93.9,45.71,85.38,4.46,57.03,18.15,37.29,0.16,1.3599999999999999,0.1,0.07,0.31,55.56,0.56,8.39,72.2,4.28,62.6,0.73,47.62,1.88,1.15,8.91,76.17,87.92,16.43,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.74,0.59,0.03,0.0,1.01,0,0.0
L. Ati Zigi,Lawrence Ati Zigi,398087,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,GK,GK,100,,0,,0,29,1996-11-29,1500000,2027-06-30,26,2572,0,0.0,0,0.0,0.7000000000000001,90.0,Ghana,['Ghana'],right,188,85,False,1.54,0.17,80.0,0.35000000000000003,100.0,0.03,0.05,0.0,1.3599999999999999,1.92,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.98,0.1,0.24,21.21,80.53,13.96,71.68,0.03,100.0,9.9,96.82,11.3,66.25,36.86,48.45,0.0,0.0,0.0,0.03,0.0,0.0,0.0,3.74,58.88,0.14,25.0,0.35000000000000003,40.0,0.03,0.0,8.61,80.49,97.88,6.61,33,1.15,128,4.48,7,74.22,40.79,1.43,7.79,0.273,0.03,1.01,0.35000000000000003,,,,0.0,0,0.0
K. Mouanga,Kévin Mouanga,510298,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,"RCB, RB",RCB,77,RB,22,,0,25,2000-07-24,900000,2027-06-30,28,2560,1,1.9500000000000002,1,0.98,16.38,65.45,France,"['France', 'Congo']",right,191,80,False,10.93,6.68,71.05,4.29,68.03,0.18,0.24,0.46,6.01,8.29,0.74,4,0.14,0,0.0,0.67,0.04,1,0.04,0.07,1,0.04,14,0.49,14.29,7.143,0.04,0.7000000000000001,35.0,0.04,100.0,0.67,31.58,0.14,0.6000000000000001,58.82,2.71,46.75,0.9500000000000001,1.27,0.14,25.56,0.25,0.49,42.29,83.04,20.57,75.73,2.92,90.36,35.82,88.32,5.87,55.69,19.99,38.78,0.03,0.28,0.0,0.04,0.04,0.0,0.04,7.49,67.14,1.23,45.71,0.53,60.0,0.39,0.18,9.18,72.41,91.79,14.55,0,,0,,0,0.0,0.0,0.0,,,1.55,,4.29,0.04,0.0,0.0,0.0,0,0.0
L. Bertone,Leonardo Bertone,245612,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,"RCMF, LCMF, RDMF",RCMF,36,LCMF,23,RDMF,11,31,1994-03-14,300000,2027-06-30,26,2547,9,6.31,1,1.72,9.05,46.48,Switzerland,"['Switzerland', 'Italy']",right,179,73,False,6.15,4.8100000000000005,50.74,1.24,42.86,0.21,0.30000000000000004,0.49,3.5,4.88,1.1,7,0.25,0,0.0,1.02,0.32,4,0.14,0.22,0,0.0,54,1.9100000000000001,27.78,16.667,0.04,0.9500000000000001,44.44,0.42,41.67,0.49,50.0,0.18,0.35000000000000003,20.0,1.73,40.82,0.53,0.88,0.0,19.51,0.25,0.64,36.25,75.15,19.29,63.55,4.77,98.52,25.44,83.19,9.86,57.35,21.65,34.25,0.06,0.53,0.11,0.0,0.07,0.0,0.21,10.39,60.88,3.46,51.02,1.52,44.19,1.48,0.46,9.65,85.71,86.94,8.66,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.24,0.78,0.25,42.86,0.64,6,83.333
K. Hajrizi,Kreshnik Hajrizi,426989,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,RCB,RCB,97,,0,,0,26,1999-05-28,1200000,2028-06-30,26,2488,0,1.5,1,0.75,17.18,60.0,Switzerland,"['Switzerland', 'Kosovo']",right,185,78,False,10.56,6.69,64.32,4.2,55.17,0.43,0.58,0.9400000000000001,5.82,7.72,1.37,8,0.29,0,0.0,0.51,0.0,0,0.0,0.05,0,0.0,17,0.61,35.29,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,72.73,3.44,57.89,0.76,0.58,0.0,25.43,0.29,2.5,42.47,86.29,18.2,77.14,3.15,94.25,35.99,90.55,6.48,62.57,21.48,38.7,0.03,0.18,0.0,0.0,0.0,0.0,0.11,4.7,66.15,0.4,45.45,0.54,33.33,0.14,0.0,8.93,66.4,94.61,17.44,0,,0,,0,0.0,0.0,0.0,,,2.32,,4.2,0.0,0.0,0.0,0.0,0,0.0
D. Schmid,Dominik Schmid,460314,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/475_120x120.png,Super League,LB,LB,95,,0,,0,28,1998-03-10,2000000,2027-06-30,27,2484,2,2.22,3,4.99,12.83,57.63,Switzerland,['Switzerland'],left,183,74,False,9.35,4.46,56.1,2.75,59.21,0.43,0.67,0.36,6.41,9.83,0.54,3,0.11,0,0.0,2.1,0.07,2,0.07,0.08,0,0.0,27,0.98,25.93,7.407,0.11,3.8,28.57,3.77,28.85,0.0,0.0,0.4,1.09,70.0,3.22,57.3,2.9,2.25,0.4,38.55,1.52,1.3,53.51,81.99,22.28,79.19,7.07,94.87,45.54,88.94,4.35,54.17,18.31,31.64,0.18,1.4100000000000001,0.0,0.07,0.0,0.0,0.62,6.27,78.03,3.88,46.73,0.25,42.86,1.16,1.09,10.72,75.34,83.96,16.49,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.75,0.47000000000000003,0.04,0.0,0.4,0,0.0
