Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Kronig,Jan Kronig,466769,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,LCB,LCB,97,,0,,0,25,2000-06-24,300000,2027-06-30,36,3476,1,1.3,0,0.65,9.19,59.15,Switzerland,['Switzerland'],left,186,78,False,6.96,4.61,67.42,2.41,60.22,0.23,0.31,0.36,3.62,4.83,0.72,6,0.16,2,0.05,0.26,0.03,1,0.03,0.03,0,0.0,10,0.26,40.0,10.0,0.0,0.26,40.0,0.18,57.14,0.08,0.0,0.05,0.1,50.0,0.88,41.18,0.41000000000000003,0.49,0.05,28.74,0.41000000000000003,0.31,40.88,88.03,16.49,77.86,2.87,94.59,34.57,93.63,6.08,58.3,21.5,40.65,0.02,0.21,0.03,0.05,0.03,0.0,0.08,5.0,72.54,0.75,51.72,0.34,38.46,0.39,0.1,7.28,71.53,96.76,17.55,0,,0,,0,0.0,0.0,0.0,,,2.25,,2.41,0.0,0.0,0.0,0.0,0,0.0
L. Ati Zigi,Lawrence Ati Zigi,398087,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,GK,GK,100,,0,,0,29,1996-11-29,1500000,2027-06-30,35,3452,0,0.0,0,0.0,0.76,86.21,Ghana,['Ghana'],right,188,85,False,1.51,0.13,80.0,0.39,93.33,0.03,0.04,0.0,1.38,1.92,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,85.71,0.03,0.0,0.0,12.85,0.13,0.29,20.78,81.81,13.11,72.56,0.03,100.0,10.3,97.72,10.48,66.17,35.73,47.42,0.0,0.0,0.0,0.03,0.0,0.0,0.0,3.47,58.65,0.13,40.0,0.31,41.67,0.05,0.0,8.03,80.52,97.76,6.99,45,1.17,168,4.38,7,73.21,52.19,1.3599999999999999,7.19,0.187,0.03,1.17,0.39,,,,0.0,0,0.0
M. Di Giusto,Matteo Di Giusto,463151,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,"AMF, LW, LAMF",AMF,30,LW,21,LAMF,17,25,2000-08-18,1200000,2028-06-30,38,3446,12,11.6,11,10.45,14.34,45.54,Switzerland,"['Switzerland', 'Italy']",right,168,65,False,4.94,4.88,59.36,0.99,13.16,0.18,0.25,0.08,1.85,2.56,0.78,1,0.03,0,0.0,3.63,0.31,9,0.24,0.30000000000000004,0,0.0,104,2.7199999999999998,33.65,11.538,0.29,2.8200000000000003,31.48,1.85,33.8,0.97,27.03,0.5,2.77,58.49,6.45,42.91,4.02,1.7000000000000002,0.34,24.42,1.78,0.9400000000000001,32.72,74.14,10.32,67.34,6.48,91.53,27.45,80.59,2.5300000000000002,51.55,17.72,33.85,0.27,1.9100000000000001,0.08,0.0,0.29,72.73,0.86,3.73,62.24,4.49,55.23,0.52,50.0,2.04,0.84,6.32,77.69,73.28,9.48,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.99,0.97,0.18,14.29,3.08,4,75.0
A. Grgić,Anto Grgić,289868,Lugano,Lugano,https://cdn5.wyscout.com/photos/team/public/1143_120x120.png,Super League,"LCMF, DMF, RCMF",LCMF,28,DMF,24,RCMF,20,29,1996-11-28,800000,2027-06-30,36,3437,7,4.7,6,5.48,10.34,56.96,Switzerland,"['Switzerland', 'Croatia']",right,189,79,False,7.15,5.03,64.58,1.52,55.17,0.29,0.43,0.21,3.61,5.43,0.81,8,0.21,0,0.0,1.13,0.18,2,0.05,0.12,0,0.0,31,0.81,38.71,22.581,0.16,0.86,75.76,0.45,70.59,0.42,81.25,0.13,0.24,66.67,2.17,50.6,0.13,0.39,0.0,40.33,0.55,0.84,51.87,88.34,16.26,78.42,7.62,97.59,44.62,91.96,6.39,64.75,19.04,38.7,0.14,1.2,0.08,0.03,0.03,0.0,0.45,7.1,74.91,1.73,68.18,0.81,45.16,0.5,0.65,8.25,75.24,91.97,20.22,0,,0,,0,0.0,0.0,0.0,,,1.34,,1.52,1.4100000000000001,0.24,44.44,2.15,5,100.0
C. Boukhalfa,Carlo Boukhalfa,454107,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,"LCMF3, AMF",LCMF3,62,AMF,10,,0,27,1999-05-03,400000,2029-06-30,36,3363,12,11.61,2,3.54,19.67,43.27,Germany,"['Germany', 'Algeria']",left,186,79,False,6.02,4.92,58.7,6.26,44.02,0.11,0.15,0.08,3.02,4.17,1.5,9,0.24,0,0.0,2.14,0.32,8,0.21,0.31,0,0.0,74,1.98,43.24,16.216,0.05,1.12,40.48,0.54,25.0,0.59,54.55,0.16,1.79,43.28,6.42,32.5,2.06,1.28,0.08,14.26,1.12,0.91,23.18,71.59,9.23,57.39,3.69,93.48,19.78,77.81,2.27,32.94,15.98,26.75,0.09,0.8,0.0,0.0,0.08,66.67,0.45,3.67,56.93,1.77,54.55,0.32,25.0,0.72,0.45,4.26,64.15,76.7,5.51,0,,0,,0,0.0,0.0,0.0,,,0.16,,6.26,0.08,0.08,0.0,0.03,6,66.667
K. Mouanga,Kévin Mouanga,510298,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,"RCB, RB",RCB,80,RB,16,,0,25,2000-07-24,900000,2027-06-30,36,3336,1,2.44,1,0.98,16.97,64.07,France,"['France', 'Congo']",right,191,80,False,11.3,6.8,71.03,4.5600000000000005,67.46,0.24,0.33,0.59,6.23,8.44,0.84,5,0.13,0,0.0,0.54,0.03,1,0.03,0.07,1,0.03,17,0.46,11.76,5.882,0.03,0.5700000000000001,33.33,0.03,100.0,0.54,30.0,0.11,0.54,55.0,2.75,40.2,0.92,1.24,0.13,25.71,0.22,0.49,42.41,83.21,20.37,75.23,2.81,91.35,36.1,88.27,5.83,56.02,20.09,39.12,0.03,0.22,0.0,0.03,0.03,0.0,0.03,6.93,64.98,1.13,42.86,0.5700000000000001,57.14,0.35000000000000003,0.13,8.69,71.43,92.65,14.68,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.5600000000000005,0.03,0.0,0.0,0.0,0,0.0
M. Stevanović,Miroslav Stevanović,121529,Servette,Servette,https://cdn5.wyscout.com/photos/team/public/1154_120x120.png,Super League,"RW, RAMF, AMF",RW,37,RAMF,21,AMF,13,35,1990-07-29,400000,2026-06-30,37,3321,14,9.85,4,7.15,18.54,44.44,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,180,72,False,5.88,4.31,66.04,7.29,39.41,0.0,0.0,0.03,3.04,4.13,0.62,1,0.03,0,0.0,2.71,0.38,14,0.38,0.27,6,0.16,73,1.98,38.36,19.178,0.11,3.66,34.07,0.43,37.5,3.17,33.33,0.5700000000000001,1.3599999999999999,48.0,4.91,33.7,3.79,1.6800000000000002,0.19,24.01,2.93,0.92,33.04,73.09,10.57,66.67,5.91,94.5,27.62,79.88,2.03,50.67,17.29,31.38,0.19,1.54,0.11,0.08,0.14,40.0,0.76,4.09,64.9,4.12,54.61,0.24,22.22,1.63,1.0,6.48,79.92,70.32,10.14,0,,0,,0,0.0,0.0,0.0,,,0.19,,7.29,0.19,0.14,20.0,0.46,1,0.0
M. Hitz,Marwin Hitz,124251,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/475_120x120.png,Super League,GK,GK,100,,0,,0,38,1987-09-18,200000,2026-06-30,33,3217,0,0.0,0,0.0,0.34,91.67,Switzerland,['Switzerland'],right,194,91,False,0.67,0.03,0.0,0.17,100.0,0.0,0.0,0.0,0.67,0.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.03,14.16,0.06,0.17,21.96,92.87,9.4,85.12,0.0,0.0,16.62,98.32,5.32,76.32,28.97,37.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,52.17,0.03,0.0,0.03,0.0,0.0,0.0,4.34,81.94,99.09,12.25,44,1.23,166,4.64,9,73.49,47.6,1.33,3.6,0.101,0.0,0.7000000000000001,0.17,,,,0.0,0,0.0
D. Schmid,Dominik Schmid,460314,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/475_120x120.png,Super League,LB,LB,95,,0,,0,28,1998-03-10,2000000,2027-06-30,35,3212,3,2.31,3,5.51,12.16,57.83,Switzerland,['Switzerland'],left,183,74,False,9.02,4.51,58.39,2.55,58.24,0.42,0.65,0.28,5.97,9.22,0.56,5,0.14,0,0.0,1.9100000000000001,0.08,3,0.08,0.06,0,0.0,30,0.84,30.0,10.0,0.08,3.45,29.27,3.42,29.51,0.0,0.0,0.34,1.01,63.89,3.05,57.8,2.33,2.41,0.5,37.46,1.57,1.32,52.09,81.66,22.39,78.6,7.23,95.35,44.38,88.19,4.43,55.06,18.34,31.79,0.15,1.2,0.0,0.06,0.0,0.0,0.53,6.36,74.89,3.81,46.32,0.25,33.33,1.06,1.06,11.01,73.03,83.09,15.07,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.55,0.39,0.03,0.0,0.42,0,0.0
K. Hajrizi,Kreshnik Hajrizi,426989,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,RCB,RCB,97,,0,,0,26,1999-05-28,1200000,2028-06-30,34,3212,1,2.21,1,0.85,17.4,59.58,Switzerland,"['Switzerland', 'Kosovo']",right,185,78,False,10.65,7.06,61.51,4.23,57.62,0.42,0.56,0.81,5.88,7.83,1.51,14,0.39,0,0.0,0.53,0.03,1,0.03,0.06,1,0.03,25,0.7000000000000001,28.0,4.0,0.03,0.06,0.0,0.0,0.0,0.06,0.0,0.03,0.45,75.0,3.03,58.33,0.9500000000000001,0.59,0.0,25.89,0.25,2.3,42.37,85.91,18.49,76.06,3.0,93.46,35.81,90.69,6.5,60.34,21.57,38.61,0.02,0.17,0.0,0.06,0.0,0.0,0.08,4.51,63.98,0.45,43.75,0.5,33.33,0.17,0.0,8.71,65.59,95.06,17.01,0,,0,,0,0.0,0.0,0.0,,,2.24,,4.23,0.0,0.0,0.0,0.0,0,0.0
A. Papadopoulos,Antonios Papadopoulos,503277,Lugano,Lugano,https://cdn5.wyscout.com/photos/team/public/1143_120x120.png,Super League,"RCB3, RCB, LCB",RCB3,35,RCB,25,LCB,21,26,1999-09-10,1000000,2027-06-30,33,3211,4,5.29,0,0.51,12.98,56.16,Germany,"['Germany', 'Greece']",right,187,83,False,8.44,4.68,70.06,4.15,47.97,0.53,0.79,0.73,4.62,6.85,0.87,10,0.28,0,0.0,0.78,0.11,4,0.11,0.15,2,0.06,38,1.07,36.84,10.526,0.0,0.45,43.75,0.06,0.0,0.39,50.0,0.03,0.36,53.85,2.21,46.84,1.15,0.56,0.06,32.63,1.23,0.9,43.72,90.13,15.02,81.16,5.35,98.43,39.83,94.23,3.45,48.78,20.66,41.02,0.01,0.08,0.03,0.03,0.0,0.0,0.03,3.2800000000000002,68.38,0.53,26.32,0.14,20.0,0.11,0.2,5.47,62.56,95.04,19.23,0,,0,,0,0.0,0.0,0.0,,,3.42,,4.15,0.0,0.0,0.0,0.0,0,0.0
L. Bertone,Leonardo Bertone,245612,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,"RCMF, LCMF",RCMF,42,LCMF,21,,0,32,1994-03-14,300000,2027-06-30,33,3200,11,6.87,2,2.56,9.03,47.04,Switzerland,"['Switzerland', 'Italy']",right,179,73,False,6.02,4.67,51.2,1.18,40.48,0.25,0.35000000000000003,0.45,3.38,4.7,1.15,8,0.23,0,0.0,1.24,0.31,6,0.17,0.19,0,0.0,70,1.97,32.86,15.714,0.06,0.9,46.88,0.34,41.67,0.51,50.0,0.14,0.45,37.5,1.8599999999999999,42.42,0.68,1.01,0.0,19.15,0.25,0.62,35.66,75.95,18.34,63.8,5.23,97.31,25.31,83.78,9.45,57.74,21.37,34.14,0.07,0.59,0.08,0.0,0.08,0.0,0.25,9.79,62.64,3.18,53.98,1.55,47.27,1.49,0.42,9.31,84.59,87.29,8.41,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.18,0.8200000000000001,0.31,54.55,0.56,6,83.333
C. Okoroji,Chima Okoroji,343955,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,"LCB3, LWB",LCB3,55,LWB,36,,0,29,1997-04-19,1000000,2028-06-30,35,3180,3,1.67,3,3.11,13.56,53.86,Germany,"['Germany', 'England']",left,180,72,False,8.15,6.17,63.76,2.24,45.57,0.17,0.23,0.4,4.05,5.5600000000000005,1.02,8,0.23,0,0.0,1.53,0.08,3,0.08,0.05,0,0.0,23,0.65,26.09,13.043,0.08,2.01,29.58,1.9500000000000002,30.43,0.06,0.0,0.17,1.1,64.1,3.62,49.22,0.71,1.3599999999999999,0.25,16.9,0.51,0.85,29.58,72.82,13.5,66.25,3.48,92.68,22.84,81.78,4.87,46.51,21.32,36.26,0.09,0.65,0.08,0.0,0.11,50.0,0.5700000000000001,5.94,70.0,2.52,48.31,0.48,41.18,0.71,0.62,7.58,73.13,79.05,8.38,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.24,0.99,0.23,62.5,0.23,0,0.0
