Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Klaver,Nino  Klaver,-364334,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"RCMF, RDMF, DMF",RCMF,30,RDMF,17,DMF,14,24.0,2002-03-22,0,2027-06-30,32,2899,3,2.13,1,1.8599999999999999,13.01,51.55,Netherlands,['Netherlands'],unknown,0,0,False,8.82,6.4,67.48,1.43,41.3,0.03,0.05,0.25,4.47,6.54,0.9,1,0.03,0,0.0,0.96,0.09,3,0.09,0.07,0,0.0,37,1.15,29.73,8.108,0.03,1.15,32.43,0.31,30.0,0.78,32.0,0.06,0.53,47.06,2.73,36.36,0.96,1.21,0.25,32.72,0.5,0.53,49.86,84.93,13.91,71.65,8.66,96.06,43.53,90.01,5.18,53.89,20.07,35.86,0.06,0.56,0.06,0.0,0.0,0.0,0.25,7.95,73.05,1.49,47.92,0.47000000000000003,26.67,0.43,0.4,7.17,72.73,90.59,21.11,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,1.43,0.06,0.0,0.0,0.22,0,0.0
S. Lever,Sisqo Lever,-290359,Almere City U23,Almere City U23,https://cdn5.wyscout.com/photos/team/public/g24775_120x120.png,Tweede Divisie,"RCMF, LCMF, DMF",RCMF,55,LCMF,22,DMF,12,23.0,2003-02-21,0,2026-06-30,30,2876,2,3.65,3,3.61,14.02,56.7,Netherlands,['Netherlands'],,0,0,False,7.89,5.45,71.26,2.35,49.33,0.88,1.15,0.13,3.13,4.12,0.81,2,0.06,0,0.0,1.1,0.06,1,0.03,0.11,0,0.0,26,0.81,34.62,7.692,0.09,0.41000000000000003,46.15,0.06,0.0,0.31,50.0,0.09,1.22,48.72,3.94,46.03,1.16,2.38,0.31,48.85,0.63,0.63,65.62,87.7,21.03,77.08,11.61,95.96,61.52,89.88,3.7199999999999998,56.3,17.56,36.92,0.11,1.13,0.06,0.0,0.06,50.0,0.34,9.89,81.33,1.82,53.45,0.5,37.5,0.91,0.16,10.01,76.88,93.1,23.13,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.35,0.47000000000000003,0.06,0.0,2.19,1,100.0
M. Apau,Mitch Apau,87824,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,RCB,RCB,75,,0,,0,36.0,1990-04-27,125000,2026-06-30,32,2845,0,0.48,0,0.58,15.56,56.71,Netherlands,"['Netherlands', 'Ghana']",right,181,80,False,8.0,6.11,68.91,2.4,43.42,0.19,0.25,0.6000000000000001,3.61,4.74,1.46,5,0.16,1,0.03,0.32,0.0,0,0.0,0.02,0,0.0,2,0.06,50.0,0.0,0.0,0.22,85.71,0.0,0.0,0.22,85.71,0.0,0.09,100.0,2.7800000000000002,45.45,0.22,0.47000000000000003,0.0,34.32,0.16,1.3,47.29,89.1,17.53,76.9,3.67,96.55,40.33,95.29,6.74,52.11,23.16,39.95,0.02,0.09,0.03,0.03,0.0,0.0,0.06,5.92,62.57,1.01,46.88,0.6000000000000001,15.79,0.41000000000000003,0.19,7.85,75.4,97.23,22.84,0,,0,,0,0.0,0.0,0.0,,,2.91,,2.4,0.03,0.0,0.0,0.0,0,0.0
T. Noordhoff,Tom Noordhoff,215548,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,"DMF, LDMF",DMF,57,LDMF,26,,0,30.0,1995-07-19,0,2026-06-30,32,2838,2,0.77,1,2.6,11.67,50.27,Netherlands,['Netherlands'],right,178,70,False,6.66,5.23,55.15,2.2800000000000002,48.61,0.16,0.26,0.1,3.62,5.83,1.3599999999999999,5,0.16,0,0.0,1.05,0.06,2,0.06,0.02,0,0.0,19,0.6000000000000001,10.53,10.526,0.03,1.1400000000000001,47.22,0.7000000000000001,50.0,0.44,42.86,0.13,0.5700000000000001,66.67,2.25,52.11,0.35000000000000003,1.01,0.03,40.53,0.32,0.67,58.67,84.16,19.66,67.42,7.58,97.49,50.2,90.33,7.33,47.62,21.09,36.05,0.08,0.73,0.03,0.03,0.1,66.67,0.25,10.02,66.14,3.11,44.9,0.9500000000000001,26.67,0.86,0.54,10.69,75.37,92.94,26.07,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,2.2800000000000002,1.08,0.16,20.0,0.67,0,0.0
S. Kroon,Sem Kroon,454776,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,RCB,RCB,98,,0,,0,30.0,1996-01-05,0,2027-06-30,31,2813,0,1.57,0,0.13,10.88,56.47,Netherlands,['Netherlands'],,0,0,False,6.21,3.65,67.54,3.33,55.77,0.03,0.05,0.58,3.71,6.02,0.8300000000000001,5,0.16,0,0.0,0.38,0.0,0,0.0,0.05,0,0.0,10,0.32,10.0,0.0,0.0,0.19,16.67,0.0,0.0,0.19,16.67,0.0,0.38,83.33,1.98,50.0,0.64,0.86,0.06,39.67,0.16,0.19,57.72,87.36,18.46,70.19,5.92,98.38,51.83,92.16,5.69,46.07,21.56,40.57,0.0,0.1,0.0,0.0,0.0,0.0,0.03,6.75,60.19,1.09,26.47,0.42,30.77,0.38,0.03,9.02,68.44,96.09,28.63,0,,0,,0,0.0,0.0,0.0,,,4.19,,3.33,0.0,0.0,0.0,0.0,0,0.0
F. Murre,Finn Murre,-279836,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,22.0,2003-07-24,0,2027-06-30,29,2790,0,0.0,1,0.43,0.97,90.0,Netherlands,['Netherlands'],unknown,0,0,False,1.42,0.13,75.0,0.68,95.24,0.0,0.0,0.0,1.32,1.52,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.03,0.0,9.77,0.29,0.1,19.35,77.0,13.45,69.54,0.0,0.0,8.29,96.89,10.9,63.02,40.94,54.01,0.01,0.03,0.0,0.0,0.0,0.0,0.03,4.06,45.24,0.29,22.22,0.35000000000000003,45.45,0.06,0.0,8.29,80.16,95.35,5.55,28,0.9,123,3.9699999999999998,8,77.24,32.62,1.05,4.62,0.149,0.0,2.32,0.68,,,,0.0,0,0.0
H. Eikelboom,Hessel Eikelboom,-736372,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"DMF, RDMF, LDMF",DMF,49,RDMF,23,LDMF,12,23.0,2003-02-22,0,2027-06-30,29,2780,1,1.96,4,2.23,19.17,54.9,Netherlands,['Netherlands'],unknown,0,0,False,11.07,7.03,70.51,2.8200000000000003,42.53,1.07,1.45,0.39,5.05,6.85,1.3599999999999999,6,0.19,1,0.03,1.49,0.03,1,0.03,0.06,0,0.0,36,1.17,16.67,2.778,0.13,0.84,50.0,0.13,0.0,0.71,59.09,0.29,1.17,63.89,5.67,48.57,0.58,1.33,0.23,30.85,0.16,1.3900000000000001,52.45,81.54,20.23,65.28,8.97,96.39,43.96,86.89,7.67,54.01,22.31,41.16,0.07,0.58,0.06,0.03,0.19,66.67,0.42,12.11,64.44,2.07,40.63,1.04,43.75,0.39,0.45,10.42,76.4,91.24,17.74,0,,0,,0,0.0,0.0,0.0,,,2.04,,2.8200000000000003,0.06,0.0,0.0,0.06,0,0.0
Y. de Nooijer,Yanilio de Nooijer,-279839,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,LB,LB,88,,0,,0,23.0,2003-05-02,0,2027-06-30,29,2771,0,1.27,1,1.52,12.99,54.5,Netherlands,"['Netherlands', 'Suriname']",left,186,70,False,9.13,6.3,64.43,2.24,55.07,0.03,0.04,0.32,5.03,5.79,1.01,2,0.06,0,0.0,1.56,0.0,0,0.0,0.04,0,0.0,11,0.36,27.27,0.0,0.03,2.31,35.21,2.27,34.29,0.03,100.0,0.42,0.9400000000000001,68.97,2.5700000000000003,37.97,1.69,0.75,0.1,23.19,1.56,0.26,35.47,76.65,17.67,73.71,5.2,91.88,28.16,84.89,5.2,50.0,20.18,38.2,0.05,0.52,0.13,0.03,0.0,0.0,0.39,5.88,71.27,2.44,50.67,0.55,41.18,0.58,0.65,9.09,67.5,76.35,7.83,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.24,0.03,0.0,0.0,0.0,0,0.0
D. Walraven,Daan  Walraven,-364335,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"RCB, CB, RB",RCB,37,CB,34,RB,12,26.0,1999-09-01,0,2027-06-30,29,2767,1,1.8399999999999999,0,0.53,16.82,58.22,Netherlands,['Netherlands'],unknown,0,0,False,10.38,6.99,62.79,4.85,52.35,0.42,0.62,0.49,5.5600000000000005,8.16,1.1400000000000001,7,0.23,0,0.0,0.46,0.03,1,0.03,0.06,1,0.03,12,0.39,25.0,8.333,0.0,0.52,18.75,0.0,0.0,0.49,20.0,0.16,0.42,61.54,1.8900000000000001,50.0,0.91,0.68,0.1,34.93,0.81,0.81,52.01,87.24,19.65,77.15,4.07,96.0,47.0,91.28,4.49,52.9,21.58,40.47,0.02,0.16,0.07,0.03,0.03,0.0,0.07,5.07,71.15,0.98,53.33,0.42,46.15,0.39,0.1,8.98,72.1,96.27,23.52,0,,0,,0,0.0,0.0,0.0,,,2.5,,4.85,0.0,0.0,0.0,0.0,0,0.0
D. Green,Dwayne Green,430854,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,LB,LB,73,,0,,0,29.0,1996-09-03,0,2027-06-30,31,2763,0,0.96,5,3.63,15.9,51.43,Netherlands,"['Netherlands', 'Barbados']",left,174,71,False,8.89,7.0,65.58,1.63,44.0,0.49,0.64,0.23,3.81,4.96,0.88,4,0.13,1,0.03,1.34,0.0,0,0.0,0.03,0,0.0,20,0.65,30.0,0.0,0.16,1.17,36.11,0.98,30.0,0.16,60.0,0.26,1.27,56.41,4.92,39.74,1.04,1.82,0.1,32.31,0.78,0.91,44.17,86.14,15.77,76.45,8.05,97.57,38.37,91.26,4.66,56.64,18.76,37.18,0.12,0.85,0.1,0.07,0.07,0.0,0.49,5.21,76.25,1.82,44.64,0.68,38.1,0.59,0.39,7.72,75.95,91.67,13.29,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.63,0.16,0.0,0.0,1.34,0,0.0
L. Prljic,Luka Prljic,-300654,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,LCB,LCB,95,,0,,0,25.0,2000-09-06,0,2026-06-30,31,2761,0,0.72,1,1.03,12.13,58.6,Netherlands,"['Netherlands', 'Croatia']",left,0,0,False,7.14,4.17,71.09,3.94,60.33,0.39,0.64,0.59,3.7800000000000002,6.2,0.78,6,0.2,0,0.0,0.75,0.0,0,0.0,0.02,0,0.0,8,0.26,37.5,0.0,0.03,0.52,56.25,0.49,53.33,0.03,100.0,0.03,0.52,62.5,1.73,41.51,0.42,2.41,0.07,41.98,0.29,0.42,58.32,86.36,20.86,74.84,5.48,96.43,49.68,91.99,8.15,53.6,23.03,40.14,0.03,0.26,0.0,0.0,0.07,50.0,0.1,9.58,68.03,1.27,41.03,0.52,37.5,0.39,0.23,11.51,77.34,93.82,27.45,0,,0,,0,0.0,0.0,0.0,,,3.75,,3.94,0.1,0.0,0.0,0.16,0,0.0
J. Spruijt,Jeroen Spruijt,457527,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"CF, AMF",CF,45,AMF,20,,0,31.0,1994-07-17,0,,32,2741,9,6.06,9,4.34,15.53,38.27,Netherlands,['Netherlands'],,0,0,False,2.89,2.2,61.19,2.2,40.3,0.13,0.19,0.13,1.4100000000000001,2.07,0.49,1,0.03,0,0.0,2.1,0.30000000000000004,9,0.30000000000000004,0.2,3,0.1,42,1.38,57.14,21.429,0.30000000000000004,1.15,28.57,0.53,43.75,0.59,16.67,0.2,1.97,45.0,8.01,35.25,3.7800000000000002,1.12,0.33,19.41,2.3,0.9500000000000001,25.81,73.79,9.72,66.89,4.3,85.5,22.89,78.05,1.77,48.15,16.11,21.99,0.14,1.44,0.0,0.07,0.23,42.86,0.62,4.43,60.74,2.4,58.9,0.46,50.0,1.81,0.39,4.5600000000000005,85.61,81.11,5.91,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.2,0.0,0.0,0.0,0.0,0,0.0
