Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Bayram,Taner  Bayram,-610579,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,"DMF, LDMF, LCMF",DMF,36,LDMF,23,LCMF,12,23.0,2002-04-07,0,,23,2199,1,1.6600000000000001,2,0.31,18.25,58.52,Netherlands,['Netherlands'],unknown,0,0,False,10.76,8.59,64.29,2.95,48.61,0.49,0.62,0.33,4.75,6.01,1.47,4,0.16,0,0.0,1.31,0.04,0,0.0,0.07,0,0.0,11,0.45,45.45,9.091,0.08,0.2,40.0,0.04,0.0,0.12,33.33,0.04,1.27,77.42,4.58,58.04,0.25,1.15,0.04,21.77,0.29,1.3900000000000001,35.85,82.76,14.37,71.51,4.95,91.74,31.39,86.44,4.26,57.69,19.61,30.47,0.01,0.2,0.0,0.0,0.08,50.0,0.08,6.83,74.25,0.7000000000000001,70.59,0.29,71.43,0.25,0.12,7.45,69.78,91.83,12.52,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.95,0.0,0.0,0.0,0.0,1,100.0
R. Zandbergen,Rob Zandbergen,212618,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"LCB, LCB3",LCB,63,LCB3,30,,0,34.0,1991-08-24,0,2027-06-30,23,2177,2,1.47,1,0.58,16.33,59.75,Netherlands,['Netherlands'],,0,0,False,9.3,4.88,68.64,4.42,53.27,0.7000000000000001,0.99,0.29,5.25,7.38,0.87,3,0.12,0,0.0,0.74,0.08,2,0.08,0.06,0,0.0,12,0.5,25.0,16.667,0.04,0.45,27.27,0.45,27.27,0.0,0.0,0.12,0.7000000000000001,70.59,4.09,52.53,0.74,1.24,0.0,31.87,0.58,1.53,51.18,84.09,22.78,75.5,5.08,91.06,45.48,87.82,5.25,56.69,20.77,37.81,0.02,0.25,0.0,0.04,0.04,0.0,0.08,7.4,70.95,0.99,58.33,0.29,42.86,0.33,0.12,12.73,70.45,92.58,18.93,0,,0,,0,0.0,0.0,0.0,,,2.52,,4.42,0.04,0.04,0.0,0.0,0,0.0
T. Sopacua,Tapmahoe Sopacua,-101403,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,LB,LB,97,,0,,0,25.0,2000-05-04,0,2027-06-30,24,2174,0,0.23,0,0.31,13.66,51.21,Netherlands,['Netherlands'],right,176,70,False,7.62,6.38,64.29,1.37,27.27,0.0,0.0,0.04,3.52,4.73,0.5,2,0.08,0,0.0,1.49,0.0,0,0.0,0.01,0,0.0,8,0.33,25.0,0.0,0.0,1.03,24.0,1.03,24.0,0.0,0.0,0.04,1.99,54.17,4.26,41.75,0.5,2.77,0.33,29.31,0.91,0.5,41.61,82.59,15.32,72.7,8.94,95.83,36.22,87.66,4.39,53.77,19.91,38.05,0.01,0.33,0.04,0.08,0.08,100.0,0.0,5.38,76.15,1.74,61.9,0.37,44.44,0.75,0.17,9.52,75.65,90.37,11.18,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.37,0.0,0.0,0.0,0.0,0,0.0
M. Weijden,Mark van der Weijden,-610608,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,CF,CF,100,,0,,0,29.0,1996-07-21,0,2026-06-30,23,2120,18,14.77,3,0.93,16.98,36.5,Netherlands,['Netherlands'],unknown,0,0,False,2.38,2.42,50.88,4.8,39.82,0.04,0.06,0.08,1.1,1.6,1.9500000000000002,7,0.30000000000000004,0,0.0,2.55,0.76,14,0.59,0.63,2,0.08,74,3.14,51.35,24.324,0.13,0.85,5.0,0.30000000000000004,14.29,0.42,0.0,0.0,1.83,46.51,5.86,28.99,4.5,1.49,0.34,11.42,3.18,0.85,16.0,71.09,3.27,42.86,5.73,84.44,14.31,76.56,0.89,42.86,16.29,21.45,0.04,0.55,0.17,0.0,0.17,25.0,0.30000000000000004,1.53,44.44,1.23,48.28,0.17,25.0,0.89,0.04,1.53,66.67,71.59,3.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.8,0.04,0.04,0.0,0.0,4,100.0
N. Klaver,Nino  Klaver,-364334,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"RCMF, RDMF, DMF",RCMF,32,RDMF,23,DMF,12,23.0,2002-03-22,0,2027-06-30,24,2120,2,1.44,1,1.1,12.91,53.62,Netherlands,['Netherlands'],unknown,0,0,False,9.13,6.5,69.28,1.44,47.06,0.04,0.06,0.21,4.58,6.5600000000000005,1.06,0,0.0,0,0.0,0.89,0.08,2,0.08,0.06,0,0.0,26,1.1,30.77,7.692,0.04,1.06,32.0,0.34,25.0,0.72,35.29,0.04,0.51,41.67,2.7199999999999998,31.25,0.64,0.93,0.25,29.55,0.47000000000000003,0.55,47.12,83.96,13.25,69.23,8.53,96.02,40.75,88.96,5.31,56.0,19.91,35.33,0.05,0.42,0.08,0.0,0.0,0.0,0.17,7.51,71.75,1.44,47.06,0.38,44.44,0.34,0.34,7.0,72.12,90.53,19.27,0,,0,,0,0.0,0.0,0.0,,,1.78,,1.44,0.0,0.0,0.0,0.0,0,0.0
T. Noordhoff,Tom Noordhoff,215548,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,"DMF, LDMF",DMF,53,LDMF,30,,0,30.0,1995-07-19,0,2026-06-30,24,2115,2,0.65,0,1.9,11.87,51.61,Netherlands,['Netherlands'],right,178,70,False,7.45,5.57,58.78,2.38,48.21,0.13,0.2,0.09,4.04,6.39,1.28,2,0.09,0,0.0,1.02,0.09,2,0.09,0.03,0,0.0,13,0.55,15.38,15.385,0.0,1.23,48.28,0.85,50.0,0.38,44.44,0.13,0.47000000000000003,63.64,2.09,46.94,0.34,0.9400000000000001,0.04,42.04,0.34,0.64,60.64,84.98,20.6,67.77,8.04,97.88,52.34,90.98,7.06,46.99,21.0,35.96,0.08,0.77,0.0,0.04,0.09,50.0,0.21,10.0,65.11,3.15,43.24,0.85,15.0,0.81,0.6000000000000001,10.85,76.08,93.24,27.06,0,,0,,0,0.0,0.0,0.0,,,2.17,,2.38,1.02,0.13,33.33,0.77,0,0.0
S. Kroon,Sem Kroon,454776,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,RCB,RCB,97,,0,,0,30.0,1996-01-05,0,2027-06-30,24,2114,0,1.55,0,0.08,11.2,57.03,Netherlands,['Netherlands'],,0,0,False,6.43,3.75,67.05,3.5300000000000002,55.42,0.04,0.07,0.6000000000000001,3.87,6.11,0.77,3,0.13,0,0.0,0.43,0.0,0,0.0,0.07,0,0.0,9,0.38,11.11,0.0,0.0,0.21,20.0,0.0,0.0,0.21,20.0,0.0,0.38,88.89,2.13,50.0,0.6000000000000001,0.89,0.09,40.44,0.13,0.13,58.37,87.89,18.26,71.1,6.22,100.0,52.79,92.02,5.36,50.0,21.2,40.36,0.0,0.09,0.0,0.0,0.0,0.0,0.04,7.15,60.71,1.19,25.0,0.34,12.5,0.34,0.04,9.2,69.91,96.05,29.12,0,,0,,0,0.0,0.0,0.0,,,4.47,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
F. Murre,Finn Murre,-279836,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,22.0,2003-07-24,0,2027-06-30,22,2114,0,0.0,1,0.43,0.9400000000000001,90.91,Netherlands,['Netherlands'],unknown,0,0,False,1.53,0.13,100.0,0.64,93.33,0.0,0.0,0.0,1.4,1.6400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.04,0.0,8.94,0.34,0.09,18.22,77.34,12.43,69.86,0.0,0.0,7.75,96.7,10.26,64.32,40.74,54.04,0.02,0.04,0.0,0.0,0.0,0.0,0.04,3.75,44.32,0.17,0.0,0.21,40.0,0.0,0.0,7.96,81.82,95.2,5.32,23,0.98,93,3.96,5,75.27,25.66,1.09,2.66,0.113,0.0,2.43,0.64,,,,0.0,0,0.0
D. Walraven,Daan  Walraven,-364335,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"RCB, CB, RB",RCB,49,CB,35,RB,11,26.0,1999-09-01,0,2027-06-30,22,2108,1,1.26,0,0.44,17.42,58.33,Netherlands,['Netherlands'],unknown,0,0,False,10.59,7.43,60.92,5.0,54.7,0.43,0.62,0.38,5.64,8.13,1.24,5,0.21,0,0.0,0.38,0.04,1,0.04,0.05,1,0.04,9,0.38,33.33,11.111,0.0,0.38,22.22,0.0,0.0,0.34,25.0,0.13,0.38,44.44,1.71,55.0,0.85,0.6000000000000001,0.09,33.26,0.51,0.85,50.93,87.59,19.77,77.32,3.8,96.63,46.15,91.58,4.4,51.46,21.79,40.4,0.02,0.13,0.09,0.04,0.0,0.0,0.04,4.57,71.03,0.56,53.85,0.34,62.5,0.13,0.09,8.71,72.06,96.81,22.76,0,,0,,0,0.0,0.0,0.0,,,2.65,,5.0,0.0,0.0,0.0,0.0,0,0.0
M. Ploem,Marijn Ploem,-41395,Koninklijke HFC,Koninklijke HFC,https://cdn5.wyscout.com/photos/team/public/g16631_120x120.png,Tweede Divisie,"LCB3, CB",LCB3,78,CB,14,,0,28.0,1998-01-15,0,,22,2103,1,1.73,0,0.84,15.49,59.12,Netherlands,['Netherlands'],right,180,0,False,9.59,5.39,71.43,5.48,53.13,0.21,0.26,0.64,5.52,6.66,0.68,3,0.13,0,0.0,0.47000000000000003,0.04,1,0.04,0.07,0,0.0,8,0.34,37.5,12.5,0.0,0.6000000000000001,35.71,0.30000000000000004,42.86,0.30000000000000004,28.57,0.13,0.21,60.0,1.97,47.83,0.77,0.6000000000000001,0.0,19.22,0.21,0.64,37.02,80.92,16.43,70.31,4.15,95.88,29.44,87.06,6.98,58.9,23.21,38.53,0.04,0.39,0.0,0.0,0.0,0.0,0.13,5.95,64.03,1.16,55.56,0.30000000000000004,57.14,0.64,0.21,8.47,68.69,91.64,13.31,0,,0,,0,0.0,0.0,0.0,,,2.74,,5.48,0.09,0.0,0.0,0.0,0,0.0
S. van Der Heijden,Steven van Der Heijden,-35950,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,"RCMF, LCMF, RCMF3",RCMF,55,LCMF,18,RCMF3,14,26.0,1999-04-26,225000,2028-06-30,22,2099,6,5.32,1,0.87,18.18,51.18,Netherlands,['Netherlands'],right,171,65,False,6.77,4.76,62.16,5.62,55.73,1.2,1.48,0.26,2.62,3.22,1.4100000000000001,2,0.09,0,0.0,1.37,0.26,5,0.21,0.23,1,0.04,29,1.24,44.83,17.241,0.04,0.6000000000000001,28.57,0.17,25.0,0.34,25.0,0.09,0.86,75.0,4.12,41.67,1.8900000000000001,1.03,0.26,18.44,0.73,0.99,31.86,78.73,11.96,65.23,5.75,97.01,28.38,81.27,2.87,64.18,17.77,33.27,0.04,0.21,0.04,0.0,0.0,0.0,0.09,4.89,64.91,1.16,33.33,0.43,40.0,0.47000000000000003,0.17,5.4,72.22,86.73,9.05,0,,0,,0,0.0,0.0,0.0,,,0.51,,5.62,0.04,0.0,0.0,0.09,0,0.0
P. Stošković,Petar Stošković,280739,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,32.0,1993-07-25,0,2026-06-30,22,2099,1,0.21,0,0.0,0.9,76.19,Netherlands,"['Netherlands', 'Serbia']",right,196,93,False,1.5899999999999999,0.17,75.0,0.56,76.92,0.04,0.05,0.04,1.4100000000000001,1.74,0.0,0,0.0,0,0.0,0.04,0.04,1,0.04,0.01,1,0.04,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.09,50.0,0.09,0.0,0.0,16.16,0.51,0.09,26.28,82.71,17.75,75.36,0.0,0.0,13.25,97.73,12.99,67.66,37.22,51.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,53.33,0.43,20.0,0.30000000000000004,42.86,0.13,0.0,10.2,79.83,99.47,8.06,24,1.03,94,4.03,8,74.47,23.91,1.03,-0.09,-0.004,0.0,1.24,0.56,,,,0.0,0,0.0
