Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Claros,Lizandro Enmanuel Claros Saravia,-169588,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,"RCB, LCB",RCB,55,LCB,34,,0,28.0,1998-01-25,150000,,31,2878,0,1.79,0,0.31,14.98,65.76,El Salvador,['El Salvador'],right,182,0,False,9.16,7.0,75.45,5.44,55.75,0.19,0.29,0.5,3.69,5.72,1.16,11,0.34,2,0.06,0.53,0.0,0,0.0,0.06,0,0.0,21,0.66,33.33,0.0,0.0,0.16,20.0,0.0,0.0,0.16,20.0,0.03,0.28,100.0,1.31,59.52,0.47000000000000003,1.13,0.0,22.17,0.44,0.44,37.12,80.88,21.23,73.78,1.25,95.0,30.11,88.06,6.85,50.68,21.98,38.97,0.01,0.13,0.0,0.06,0.0,0.0,0.09,6.1,55.9,0.75,20.83,0.53,23.53,0.19,0.03,9.26,71.96,91.71,10.95,0,,0,,0,0.0,0.0,0.0,,,0.66,,5.44,0.25,0.25,37.5,0.0,0,0.0
A. Henríquez,Alejandro Ismael Henríquez Ferrufino,-123812,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,LB,LB,99,,0,,0,23.0,2002-08-28,175000,,32,2878,3,1.5899999999999999,2,1.6,15.89,55.71,El Salvador,['El Salvador'],left,175,0,False,10.19,8.01,62.89,4.0,57.81,0.59,0.99,0.25,4.57,7.64,1.47,10,0.31,1,0.03,1.06,0.09,3,0.09,0.05,2,0.06,25,0.78,40.0,12.0,0.06,1.13,47.22,1.13,47.22,0.0,0.0,0.16,0.34,63.64,2.22,38.03,0.72,0.53,0.03,23.23,1.0,0.66,34.15,77.47,16.7,69.66,4.35,94.96,27.58,84.69,5.63,47.78,19.42,36.18,0.05,0.6900000000000001,0.0,0.03,0.03,0.0,0.31,6.69,67.29,1.19,42.11,0.06,0.0,0.22,0.47000000000000003,8.6,70.91,80.23,8.22,0,,0,,0,0.0,0.0,0.0,,,0.34,,4.0,0.13,0.06,0.0,0.06,0,0.0
J. Sibrian,Julio Enrique Sibrian Molina,279416,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,RCB,RCB,91,,0,,0,29.0,1996-07-17,225000,,30,2816,1,1.9100000000000001,0,0.37,12.69,68.51,El Salvador,['El Salvador'],right,184,0,False,7.99,5.34,76.05,5.11,70.0,0.29,0.47000000000000003,0.45,3.64,5.91,0.61,4,0.13,0,0.0,0.13,0.03,1,0.03,0.06,1,0.03,11,0.35000000000000003,18.18,9.091,0.0,0.06,50.0,0.03,100.0,0.03,0.0,0.0,0.1,33.33,0.74,30.43,0.74,0.29,0.03,18.22,0.16,0.19,32.25,86.52,16.11,81.15,1.47,89.13,27.9,91.41,4.28,55.22,20.26,37.13,0.01,0.13,0.0,0.06,0.0,0.0,0.03,2.9699999999999998,68.82,0.22,14.29,0.06,50.0,0.1,0.0,6.62,69.08,94.02,11.22,0,,0,,0,0.0,0.0,0.0,,,1.02,,5.11,0.0,0.0,0.0,0.0,0,0.0
T. Benítez,Tereso Alexi Benítez,-473843,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,RB,RB,83,,0,,0,24.0,2002-03-15,0,,32,2794,4,1.04,2,0.67,15.88,54.16,El Salvador,['El Salvador'],,0,0,False,8.7,7.51,69.53,1.51,40.43,0.0,0.0,0.06,3.48,5.59,1.58,9,0.29,3,0.1,1.96,0.13,4,0.13,0.03,0,0.0,29,0.93,27.59,13.793,0.06,2.29,29.58,0.06,0.0,2.22,30.43,0.29,1.8,55.36,5.31,40.0,1.0,1.42,0.29,24.13,1.22,1.03,36.11,77.07,16.14,74.85,4.57,84.51,29.73,83.53,4.12,56.25,18.35,31.08,0.02,0.42,0.06,0.0,0.03,100.0,0.16,6.54,74.38,2.22,42.03,0.1,33.33,0.32,0.81,8.89,75.36,78.52,9.6,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.51,0.03,0.0,0.0,0.06,0,0.0
H. Rodriguez,Herson Enrique Rodriguez Mejía,-541150,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,"LB, RB",LB,50,RB,46,,0,21.0,2004-04-14,0,,33,2783,1,0.72,0,0.5,16.53,54.4,El Salvador,['El Salvador'],,0,0,False,10.57,9.9,62.75,2.81,45.98,0.55,0.8200000000000001,0.19,3.8200000000000003,5.71,1.65,3,0.1,0,0.0,0.65,0.03,1,0.03,0.02,1,0.03,11,0.36,27.27,9.091,0.0,0.97,33.33,0.32,60.0,0.65,20.0,0.16,0.52,43.75,2.13,36.36,0.49,0.29,0.0,14.33,0.91,0.42,24.03,79.14,11.22,74.06,3.36,96.15,20.57,84.28,2.52,53.85,18.0,30.46,0.02,0.19,0.03,0.0,0.0,0.0,0.16,3.27,74.26,0.9400000000000001,44.83,0.13,25.0,0.19,0.39,4.82,70.47,78.05,5.3,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.81,0.03,0.0,0.0,0.0,0,0.0
N. Orellana,Narciso Oswaldo Orellana Guzman,305864,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"DMF, RCMF",DMF,56,RCMF,18,,0,31.0,1995-01-28,250000,2026-06-30,31,2782,2,2.03,3,0.46,17.95,57.84,El Salvador,['El Salvador'],,0,0,False,9.28,7.73,61.92,2.88,51.69,0.61,1.0,0.16,3.88,6.3,2.2,9,0.29,1,0.03,0.71,0.06,1,0.03,0.07,0,0.0,31,1.0,22.58,6.452,0.1,0.13,25.0,0.03,0.0,0.06,50.0,0.0,0.61,73.68,5.18,60.0,0.06,0.61,0.0,33.9,0.45,2.62,49.27,90.22,17.34,83.77,4.27,96.97,43.45,93.52,5.69,66.48,19.86,36.03,0.01,0.23,0.03,0.06,0.0,0.0,0.06,8.8,81.62,0.81,40.0,0.19,16.67,0.32,0.03,9.28,83.62,94.97,20.58,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.88,0.23,0.06,0.0,0.0,2,50.0
D. Corea,Dustin Clifman Corea Garay,166783,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"RAMF, RW, CF",RAMF,27,RW,18,CF,18,34.0,1992-03-21,175000,,38,2738,12,10.57,4,2.35,16.34,41.45,United States,"['United States', 'El Salvador']",left,177,75,False,3.7800000000000002,2.99,62.64,2.04,37.1,0.33,0.55,0.07,1.58,2.65,0.72,5,0.16,0,0.0,3.85,0.39,11,0.36,0.35000000000000003,2,0.07,81,2.66,46.91,14.815,0.13,2.17,22.73,0.8200000000000001,24.0,1.31,22.5,0.36,4.11,51.2,9.96,35.31,3.19,2.43,0.30000000000000004,21.27,2.07,0.99,27.41,73.26,6.67,65.02,5.98,86.26,22.98,78.68,2.37,66.67,17.2,28.11,0.08,1.05,0.03,0.0,0.1,0.0,0.36,2.89,67.05,2.47,38.67,0.39,25.0,0.85,0.53,4.08,81.45,74.48,9.4,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.04,0.53,0.43,53.85,0.46,1,100.0
Marlon Joya,Marlon Danilo Joya Hernandez,-234896,Cacahuatique,Cacahuatique,https://cdn5.wyscout.com/photos/team/public/g-21844_120x120.png,Primera Division,GK,GK,100,,0,,0,24.0,2001-11-22,0,,28,2714,0,0.0,0,0.0,0.55,81.25,El Salvador,['El Salvador'],,0,0,False,1.38,0.07,50.0,0.34,90.0,0.0,0.0,0.0,1.34,1.9500000000000002,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,2.44,0.21,0.1,10.01,81.1,6.4,73.66,0.03,100.0,5.37,96.15,4.58,64.66,36.09,51.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,58.0,0.1,66.67,0.07,0.0,0.07,0.0,3.58,75.0,95.29,2.92,39,1.34,125,4.3,9,68.8,34.3,1.18,-4.7,-0.162,0.0,1.38,0.34,,,,0.0,0,0.0
J. Jiménez,Jonathan David Jiménez Guzmán,290531,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"RB, LB",RB,87,LB,11,,0,33.0,1992-07-12,100000,2026-06-30,30,2624,2,1.9300000000000002,2,1.9500000000000002,16.36,56.18,El Salvador,['El Salvador'],left,167,71,False,9.81,8.88,61.39,1.44,52.38,0.75,1.21,0.24,3.6,5.78,2.02,8,0.27,4,0.14,1.44,0.07,2,0.07,0.07,0,0.0,20,0.6900000000000001,25.0,10.0,0.07,1.51,29.55,0.07,0.0,1.44,30.95,0.34,1.34,58.97,4.18,49.18,0.51,0.62,0.0,20.96,0.93,1.2,32.69,78.91,15.78,73.48,3.22,88.3,26.34,85.29,4.84,59.57,20.15,35.57,0.07,0.51,0.0,0.0,0.07,50.0,0.21,5.69,70.48,1.8900000000000001,41.82,0.21,16.67,0.31,0.51,8.64,76.19,83.73,8.64,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.44,0.07,0.03,0.0,0.0,0,0.0
R. Aparicio,Reinaldo Adalberto Aparicio Romero,-70978,Cacahuatique,Cacahuatique,https://cdn5.wyscout.com/photos/team/public/g-21844_120x120.png,Primera Division,RCB,RCB,86,,0,,0,32.0,1993-05-17,125000,,27,2603,2,1.8399999999999999,1,0.19,15.02,65.07,El Salvador,['El Salvador'],right,168,73,False,9.13,5.64,67.52,7.04,64.8,0.07,0.11,0.65,5.25,7.72,1.47,6,0.21,0,0.0,0.36,0.07,2,0.07,0.07,2,0.07,28,1.01,28.57,7.143,0.04,0.07,50.0,0.04,100.0,0.04,0.0,0.07,0.04,100.0,0.61,52.94,0.9,0.18,0.0,14.34,0.47000000000000003,0.61,28.31,73.73,17.96,66.4,0.9,80.0,19.98,80.58,8.26,57.39,23.51,38.38,0.01,0.07,0.04,0.0,0.0,0.0,0.0,5.82,57.41,0.8300000000000001,30.43,0.25,14.29,0.25,0.04,9.05,68.25,87.98,7.47,0,,0,,0,0.0,0.0,0.0,,,0.36,,7.04,0.43,0.25,0.0,0.0,0,0.0
D. Rivas,Dixon Esau Rivas Cruz,-91185,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,"RW, RWF, RAMF",RW,24,RWF,22,RAMF,22,26.0,1999-11-08,125000,,34,2589,5,6.11,4,3.67,24.26,49.57,El Salvador,['El Salvador'],right,167,65,False,5.87,5.53,61.01,4.03,49.14,0.17,0.28,0.14,2.33,3.71,1.56,6,0.21,1,0.03,3.55,0.17,5,0.17,0.21,1,0.03,54,1.88,22.22,9.259,0.14,3.65,19.05,0.38,18.18,3.23,19.35,0.59,3.58,67.96,12.24,46.02,2.92,2.5,0.28,25.2,2.5,2.89,36.47,77.22,8.62,72.98,8.48,91.39,31.01,85.09,2.05,54.24,17.96,31.15,0.13,0.97,0.03,0.0,0.03,0.0,0.38,4.45,78.91,3.27,38.3,0.03,0.0,0.9,0.87,6.08,76.0,71.66,10.92,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.03,0.0,0.0,0.0,0.03,0,0.0
Cristopher Rauda,Cristopher David Rauda,-406916,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,GK,GK,100,,0,,0,30.0,1995-04-10,0,,26,2536,0,0.0,0,0.0,0.25,71.43,El Salvador,['El Salvador'],unknown,175,0,False,0.8200000000000001,0.07,0.0,0.18,100.0,0.0,0.0,0.0,0.8200000000000001,1.3599999999999999,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.32,0.04,10.9,85.99,5.39,75.66,0.0,0.0,7.7,96.31,3.12,62.5,30.55,46.58,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.8200000000000001,60.87,0.14,0.0,0.04,0.0,0.0,0.0,2.45,66.67,97.79,4.83,28,0.99,109,3.87,9,74.31,32.94,1.17,4.94,0.17500000000000002,0.0,0.96,0.18,,,,0.0,0,0.0
Á. Rodríguez,Ányelo Paolo Rodríguez Da Silva,296420,Municipal Limeño,Municipal Limeño,https://cdn5.wyscout.com/photos/team/public/g6087_120x120.png,Primera Division,"RW, RAMF, RWF",RW,33,RAMF,31,RWF,21,30.0,1995-07-28,200000,2026-06-30,36,2526,4,5.08,6,4.82,20.99,43.63,Uruguay,['Uruguay'],right,170,71,False,3.71,3.81,61.68,1.92,33.33,0.04,0.05,0.04,1.32,2.0,1.1400000000000001,4,0.14,0,0.0,6.09,0.14,2,0.07,0.18,0,0.0,44,1.57,36.36,9.091,0.21,5.49,39.61,0.11,100.0,5.2,37.67,0.89,5.42,59.87,13.0,43.01,2.07,3.14,0.53,22.59,2.96,1.85,30.29,71.76,7.73,64.52,6.38,92.74,21.34,82.47,3.6,57.43,20.04,28.21,0.17,1.53,0.14,0.0,0.14,75.0,0.78,4.67,66.41,4.99,43.57,0.64,33.33,0.75,1.67,6.16,84.39,67.9,11.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.92,0.75,0.36,30.0,1.67,2,100.0
