Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Sørensen,William Sørensen,-347972,Viborg U19,Viborg U19,https://cdn5.wyscout.com/photos/team/public/g-6651_120x120.png,U19 Division,"LCB, RCB",LCB,88,RCB,10,,0,18.0,2007-06-25,0,,15,1370,0,0.06,0,0.0,7.09,50.0,Denmark,['Denmark'],unknown,0,0,False,7.29,3.02,65.22,0.66,30.0,0.07,0.09,0.46,5.26,7.14,0.07,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.2,33.33,0.0,0.0,0.2,33.33,0.0,0.33,20.0,2.04,29.03,0.07,0.92,0.26,49.4,0.46,0.33,65.1,91.32,22.4,80.94,4.66,95.77,58.86,95.09,6.04,56.52,21.94,44.2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,8.67,68.94,0.66,30.0,0.79,25.0,0.2,0.07,9.13,80.58,97.89,34.23,0,,0,,0,0.0,0.0,0.0,,,4.14,,0.66,0.0,0.0,0.0,0.0,0,0.0
J. Malmborg,Jacob Malmborg,-389056,Roskilde U19,Roskilde U19,https://cdn5.wyscout.com/photos/team/public/g37220_120x120.png,U19 Division,LCB,LCB,91,,0,,0,19.0,2007-01-22,0,,14,1357,0,0.44,1,0.18,10.81,66.87,Denmark,['Denmark'],unknown,0,0,False,8.56,5.64,72.94,1.53,56.52,0.07,0.08,0.4,4.38,5.59,0.66,0,0.0,0,0.0,0.6000000000000001,0.0,0,0.0,0.03,0,0.0,5,0.33,40.0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.6000000000000001,77.78,1.5899999999999999,54.17,0.27,1.19,0.07,45.76,0.2,0.66,62.94,87.99,20.1,74.26,2.32,97.14,56.71,92.4,6.17,48.39,20.07,37.78,0.01,0.07,0.0,0.07,0.13,0.0,0.07,6.23,63.83,0.6000000000000001,22.22,0.53,25.0,0.2,0.0,8.89,67.16,95.33,34.09,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,1.53,0.0,0.0,0.0,0.0,0,0.0
O. Engberg,Oliver Engberg,-454015,HB Køge U19,HB Køge U19,https://cdn5.wyscout.com/photos/team/public/g24563_120x120.png,U19 Division,"LB, LWB, LB5",LB,68,LWB,19,LB5,12,17.0,2008-10-15,0,2027-06-30,15,1350,4,1.94,3,2.76,14.91,51.23,Denmark,['Denmark'],,0,0,False,8.3,7.27,60.61,1.18,25.0,0.29,0.37,0.29,3.6,4.48,1.03,1,0.07,0,0.0,3.45,0.27,4,0.29,0.14,1,0.07,22,1.62,31.82,18.182,0.22,4.26,29.31,3.89,30.19,0.37,20.0,0.73,2.42,63.64,5.29,44.44,1.98,1.8399999999999999,0.22,29.09,2.35,0.44,39.97,70.59,13.08,58.43,8.96,93.44,32.18,80.14,3.6,32.65,18.51,34.09,0.2,1.32,0.07,0.07,0.15,100.0,0.81,5.44,55.41,4.78,43.08,0.29,75.0,1.03,1.25,8.74,65.55,66.89,11.09,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.18,0.37,0.07,100.0,2.2,0,0.0
O. Larsen,Oliver Larsen,-451981,HB Køge U19,HB Køge U19,https://cdn5.wyscout.com/photos/team/public/g24563_120x120.png,U19 Division,"RB, LCMF, RCMF",RB,32,LCMF,22,RCMF,21,18.0,2008-01-30,0,2027-06-30,15,1339,1,1.31,0,0.33,13.31,56.25,Denmark,['Denmark'],unknown,0,0,False,8.32,7.41,66.33,1.51,45.0,0.53,0.66,0.08,2.87,3.5700000000000003,1.13,0,0.0,0,0.0,1.44,0.07,1,0.08,0.1,0,0.0,10,0.76,40.0,10.0,0.0,1.13,46.67,0.08,100.0,0.98,46.15,0.15,0.91,66.67,2.95,41.03,0.91,1.82,0.0,27.98,0.38,0.61,41.29,81.32,13.24,62.29,7.41,97.96,36.38,85.86,3.93,50.0,17.25,30.15,0.03,0.38,0.0,0.0,0.0,0.0,0.23,6.43,75.29,1.21,31.25,0.30000000000000004,0.0,0.30000000000000004,0.30000000000000004,6.96,64.13,86.74,13.69,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,1.51,0.0,0.0,0.0,0.0,0,0.0
N. Pedersen,Nicklas Pedersen,-338731,Viborg U19,Viborg U19,https://cdn5.wyscout.com/photos/team/public/g-6651_120x120.png,U19 Division,"RCMF3, LCMF3",RCMF3,66,LCMF3,12,,0,18.0,2007-07-17,0,2026-06-30,15,1339,3,2.62,1,0.8300000000000001,19.69,51.88,Denmark,['Denmark'],left,180,74,False,10.82,7.86,75.21,0.67,20.0,0.4,0.55,0.07,4.5,6.09,1.48,0,0.0,0,0.0,2.69,0.2,3,0.2,0.18,0,0.0,32,2.15,34.38,9.375,0.07,1.08,31.25,0.54,25.0,0.4,33.33,0.2,2.35,62.86,8.67,37.21,2.02,1.6099999999999999,0.13,22.11,0.74,0.74,32.46,81.37,8.47,74.6,5.98,92.13,29.04,84.49,2.35,65.71,18.69,37.7,0.06,0.54,0.0,0.07,0.2,66.67,0.13,3.63,75.93,1.81,62.96,0.27,50.0,1.01,0.34,4.37,72.31,82.35,12.57,0,,0,,0,0.0,0.0,0.0,,,0.67,,0.67,0.0,0.0,0.0,0.2,0,0.0
D. Hernandez,Daniel Hernandez,-762448,Næstved U19,Næstved U19,https://cdn5.wyscout.com/photos/team/public/g-6656_120x120.png,U19 Division,CF,CF,84,,0,,0,17.0,2008-03-11,0,,14,1330,1,3.74,3,1.73,21.59,38.56,Denmark,['Denmark'],unknown,0,0,False,3.99,4.47,65.15,3.18,31.91,0.07,0.08,0.0,1.02,1.25,1.02,2,0.14,0,0.0,2.17,0.07,1,0.07,0.25,0,0.0,29,1.96,55.17,3.448,0.2,0.54,50.0,0.27,75.0,0.2,33.33,0.14,2.03,40.0,10.42,27.92,2.77,1.22,0.2,9.68,1.49,1.76,16.51,73.77,3.65,62.96,6.5,87.5,15.5,75.98,0.47000000000000003,28.57,14.14,16.47,0.12,0.68,0.0,0.07,0.0,0.0,0.27,0.68,40.0,0.81,41.67,0.14,0.0,0.47000000000000003,0.27,1.83,40.74,72.5,2.71,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.18,0.07,0.07,0.0,0.0,0,0.0
V. Petersen,Villads Petersen,-606606,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,"DMF, RCMF3, RCMF",DMF,36,RCMF3,29,RCMF,22,18.0,2007-04-07,0,,14,1321,2,0.76,2,2.07,17.51,55.25,Denmark,['Denmark'],unknown,0,0,False,8.45,7.5600000000000005,66.67,1.57,43.48,0.07,0.08,0.2,3.34,3.87,1.02,1,0.07,0,0.0,1.02,0.14,2,0.14,0.05,0,0.0,7,0.48,42.86,28.571,0.14,0.68,40.0,0.27,25.0,0.27,50.0,0.14,1.02,46.67,5.52,41.98,0.9500000000000001,1.09,0.0,19.35,0.75,1.57,32.57,79.5,11.51,70.41,4.5,93.94,29.84,81.74,2.04,60.0,17.19,22.79,0.14,0.9500000000000001,0.07,0.0,0.14,50.0,0.27,5.45,71.25,1.57,56.52,0.2,33.33,0.68,0.2,5.59,63.41,86.44,12.06,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.57,0.2,0.0,0.0,1.09,0,0.0
V. Busk,Villads Busk Petersen,-279834,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,"DMF, RCMF3, RCMF",DMF,36,RCMF3,29,RCMF,22,18.0,2007-04-07,0,,14,1321,2,0.76,2,2.07,17.51,55.25,Denmark,['Denmark'],unknown,0,0,False,8.45,7.5600000000000005,66.67,1.57,43.48,0.07,0.08,0.2,3.34,3.87,1.02,1,0.07,0,0.0,1.02,0.14,2,0.14,0.05,0,0.0,7,0.48,42.86,28.571,0.14,0.68,40.0,0.27,25.0,0.27,50.0,0.14,1.02,46.67,5.52,41.98,0.9500000000000001,1.09,0.0,19.35,0.75,1.57,32.57,79.5,11.51,70.41,4.5,93.94,29.84,81.74,2.04,60.0,17.19,22.79,0.14,0.9500000000000001,0.07,0.0,0.14,50.0,0.27,5.45,71.25,1.57,56.52,0.2,33.33,0.68,0.2,5.59,63.41,86.44,12.06,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.57,0.2,0.0,0.0,1.09,0,0.0
A. Bahne,Andreas  Bahne,-409876,Næsby U19,Næsby U19,https://cdn5.wyscout.com/photos/team/public/g-6655_120x120.png,U19 Division,"RCB3, RCB, RB",RCB3,66,RCB,18,RB,13,19.0,2007-01-20,0,,14,1313,1,0.63,0,0.24,13.09,64.4,Denmark,['Denmark'],unknown,0,0,False,8.98,6.51,70.53,1.3,68.42,0.21,0.25,0.55,4.18,5.1,0.75,0,0.0,0,0.0,1.23,0.07,1,0.07,0.04,0,0.0,6,0.41000000000000003,33.33,16.667,0.0,0.6900000000000001,60.0,0.14,100.0,0.55,50.0,0.0,1.03,66.67,3.63,56.6,0.48,1.58,0.14,34.75,1.37,0.55,49.08,79.89,23.17,71.3,3.56,92.31,41.81,85.41,6.58,46.88,21.83,40.32,0.02,0.21,0.14,0.0,0.07,0.0,0.14,7.54,74.55,1.03,60.0,0.62,11.11,0.21,0.41000000000000003,13.23,64.77,89.39,18.1,0,,0,,0,0.0,0.0,0.0,,,1.58,,1.3,0.0,0.0,0.0,0.0,0,0.0
A. Mohammad,Alan Sediq Mohammad,-264355,IF Lyseng U19,IF Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-16438_120x120.png,U19 Division,CF,CF,94,,0,,0,19.0,2007-01-04,0,,16,1313,14,7.52,1,0.47000000000000003,11.45,36.53,Denmark,['Denmark'],,0,0,False,2.26,2.81,56.1,0.8200000000000001,0.0,0.0,0.0,0.0,0.6900000000000001,0.76,0.8200000000000001,2,0.14,0,0.0,3.15,0.96,13,0.89,0.52,3,0.21,37,2.54,67.57,37.838,0.07,1.03,33.33,0.75,27.27,0.21,33.33,0.14,2.26,45.45,5.42,34.18,3.29,2.26,0.34,7.13,0.8200000000000001,0.75,10.97,72.5,2.6,63.16,3.7,92.59,9.53,79.14,0.48,28.57,16.8,11.96,0.03,0.34,0.0,0.0,0.07,100.0,0.21,0.89,61.54,0.48,42.86,0.14,50.0,0.48,0.21,1.17,52.94,61.36,3.02,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.8200000000000001,0.21,0.14,50.0,0.0,1,100.0
V. Halilovic,Vedad  Halilovic,-281996,Hobro IK U19,Hobro IK U19,https://cdn5.wyscout.com/photos/team/public/g-10801_120x120.png,U19 Division,"LCMF3, LW, LCMF",LCMF3,59,LW,14,LCMF,13,17.0,2008-05-03,0,,16,1310,4,4.06,4,3.16,24.39,51.83,Denmark,['Denmark'],unknown,0,0,False,7.63,7.63,70.27,0.8200000000000001,33.33,0.0,0.0,0.07,2.27,2.68,0.96,0,0.0,0,0.0,4.8100000000000005,0.27,2,0.14,0.28,0,0.0,30,2.06,50.0,13.333,0.27,1.65,41.67,1.1,37.5,0.48,57.14,0.41000000000000003,5.36,57.69,14.5,42.65,3.64,3.3,0.07,19.31,1.17,1.99,28.31,74.51,10.31,68.0,4.6,88.06,24.46,78.09,2.2,59.38,17.5,22.46,0.22,1.65,0.0,0.0,0.07,0.0,0.34,3.5700000000000003,67.31,3.02,56.82,0.48,0.0,1.99,0.76,5.7,71.08,79.13,7.9,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,0.8200000000000001,1.1,0.07,0.0,2.2,2,100.0
A. Johanson,Alfred Johanson,-607655,IF Lyseng U19,IF Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-16438_120x120.png,U19 Division,"RCMF, RCMF3, LCMF",RCMF,29,RCMF3,19,LCMF,17,18.0,2007-05-05,0,,15,1286,1,0.29,1,1.35,18.55,50.57,Denmark,['Denmark'],unknown,0,0,False,8.68,6.16,65.91,1.47,52.38,0.42,0.45,0.49,4.2,4.55,0.77,1,0.07,0,0.0,2.1,0.07,1,0.07,0.02,0,0.0,11,0.77,18.18,9.091,0.07,1.12,31.25,0.56,25.0,0.56,37.5,0.35000000000000003,2.73,56.41,8.12,43.1,0.35000000000000003,1.19,0.0,21.35,0.7000000000000001,1.4,36.6,71.51,13.72,57.14,6.44,88.04,29.6,76.83,5.95,51.76,19.34,30.15,0.09,0.91,0.14,0.0,0.21,33.33,0.28,6.58,58.51,2.03,31.03,0.98,7.14,0.35000000000000003,0.49,7.14,57.84,80.12,11.62,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.47,1.6800000000000002,0.14,50.0,3.22,0,0.0
