Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Sommer,Berthram Sommer,-277897,IF Lyseng U19,IF Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-16438_120x120.png,U19 Division,GK,GK,100,,0,,0,19.0,2007-03-10,0,,22,2100,0,0.0,1,0.0,0.64,86.67,Denmark,['Denmark'],unknown,0,0,False,1.29,0.0,0.0,0.51,91.67,0.0,0.0,0.0,1.29,1.44,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,14.1,0.21,0.04,24.86,76.9,13.63,62.26,0.0,0.0,15.21,94.08,9.56,50.22,31.33,45.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.4100000000000001,30.3,0.09,0.0,0.13,100.0,0.0,0.0,7.37,48.84,95.38,10.2,45,1.9300000000000002,119,5.1,5,62.18,30.51,1.31,-14.49,-0.621,0.0,1.71,0.51,,,,0.0,0,0.0
A. Johanson,Alfred Johanson,-607655,IF Lyseng U19,IF Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-16438_120x120.png,U19 Division,"LCMF, RCMF, LCMF3",LCMF,29,RCMF,23,LCMF3,19,19.0,2007-05-05,0,,24,2061,2,1.1400000000000001,2,2.42,18.25,51.91,Denmark,['Denmark'],unknown,0,0,False,8.91,6.86,64.33,1.35,51.61,0.35000000000000003,0.38,0.39,4.15,4.55,0.8300000000000001,2,0.09,0,0.0,1.88,0.09,2,0.09,0.05,0,0.0,20,0.87,20.0,10.0,0.09,1.18,29.63,0.79,27.78,0.35000000000000003,37.5,0.31,2.4,54.55,7.38,44.97,0.35000000000000003,1.1400000000000001,0.04,22.58,0.61,1.44,37.07,74.09,13.62,58.97,6.77,89.68,30.57,80.29,5.37,47.97,19.89,31.03,0.11,1.0,0.13,0.04,0.13,33.33,0.22,6.77,63.87,1.92,34.09,0.92,9.52,0.31,0.48,6.99,58.75,84.56,12.45,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.35,1.79,0.13,66.67,2.9699999999999998,0,0.0
O. Holst,Oscar Lofstad Holst,-607403,Næsby U19,Næsby U19,https://cdn5.wyscout.com/photos/team/public/g-6655_120x120.png,U19 Division,"CF, AMF, RCMF",CF,23,AMF,22,RCMF,14,18.0,2007-08-29,0,,23,2047,7,5.16,8,3.47,29.37,42.81,Denmark,['Denmark'],unknown,0,0,False,7.91,8.0,67.58,1.4100000000000001,18.75,0.13,0.16,0.26,2.37,2.87,1.3599999999999999,3,0.13,0,0.0,3.3,0.31,7,0.31,0.23,2,0.09,29,1.28,62.07,24.138,0.35000000000000003,1.28,31.03,0.13,33.33,1.1,32.0,0.26,4.75,43.52,16.36,32.53,2.81,2.99,0.44,19.04,1.8900000000000001,1.76,29.55,78.27,6.73,62.09,7.65,92.53,26.6,82.31,1.8,51.22,17.6,29.82,0.15,1.28,0.13,0.09,0.26,16.67,0.44,2.64,58.33,1.8900000000000001,53.49,0.26,16.67,1.06,0.35000000000000003,4.44,65.35,81.03,10.2,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.4100000000000001,0.18,0.0,0.0,1.67,0,0.0
O. Larsen,Oliver Larsen,-451981,HB Køge U19,HB Køge U19,https://cdn5.wyscout.com/photos/team/public/g24563_120x120.png,U19 Division,"RB, RCMF, LCMF",RB,53,RCMF,16,LCMF,14,18.0,2008-01-30,0,2027-06-30,23,2033,1,1.6600000000000001,1,0.41000000000000003,14.21,49.84,Denmark,['Denmark'],unknown,0,0,False,8.23,7.61,61.63,1.46,39.39,0.35000000000000003,0.44,0.18,3.19,3.96,0.89,2,0.09,0,0.0,1.06,0.04,1,0.04,0.07,0,0.0,12,0.53,33.33,8.333,0.04,0.93,38.1,0.04,100.0,0.84,36.84,0.13,1.15,42.31,3.59,37.04,0.58,1.42,0.0,26.34,0.75,0.8,38.2,83.08,13.06,68.14,7.04,97.48,33.51,87.71,3.85,54.02,17.59,33.19,0.02,0.31,0.04,0.0,0.04,100.0,0.22,5.67,77.34,1.51,41.18,0.35000000000000003,37.5,0.53,0.27,7.04,69.18,88.09,12.26,0,,0,,0,0.0,0.0,0.0,,,1.37,,1.46,0.0,0.0,0.0,0.0,0,0.0
F. Sembach,Frede Sembach Risgaard,-452235,Nykøbing U19,Nykøbing U19,https://cdn5.wyscout.com/photos/team/public/g-12717_120x120.png,U19 Division,"RCB, LCB",RCB,57,LCB,32,,0,17.0,2008-05-30,0,,22,2028,0,0.37,0,0.33,9.67,60.09,Denmark,['Denmark'],unknown,0,0,False,9.59,4.44,68.0,1.9500000000000002,56.82,0.49,0.55,1.02,6.08,6.79,0.53,4,0.18,0,0.0,0.44,0.0,0,0.0,0.02,0,0.0,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,76.92,2.0,53.33,0.18,0.36,0.0,30.44,0.09,0.4,45.4,81.23,18.73,64.45,3.37,94.74,35.86,89.6,9.54,49.77,23.32,42.43,0.01,0.18,0.04,0.0,0.0,0.0,0.0,5.86,60.61,0.44,30.0,0.13,0.0,0.09,0.0,9.54,50.23,94.73,20.19,0,,0,,0,0.0,0.0,0.0,,,2.66,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0.0
N. Thrane,Nicolai Dybdal Thrane,-326102,Viborg U19,Viborg U19,https://cdn5.wyscout.com/photos/team/public/g-6651_120x120.png,U19 Division,GK,GK,100,,0,,0,19.0,2007-02-26,0,2027-06-30,21,2025,0,0.0,0,0.0,0.84,63.16,Denmark,['Denmark'],,0,0,False,1.56,0.18,50.0,0.49,72.73,0.04,0.06,0.0,1.42,2.01,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.09,0.0,0.0,0.0,0.0,34.67,0.44,0.13,49.2,92.41,19.6,83.9,0.04,100.0,40.4,98.35,8.76,65.48,23.4,41.85,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.33,26.67,0.18,0.0,0.22,0.0,0.0,0.0,6.8,71.9,98.48,26.4,24,1.07,111,4.93,7,78.38,31.14,1.38,7.14,0.317,0.0,1.6400000000000001,0.49,,,,0.0,0,0.0
F. Simonsen,Frederik Simonsen,-357030,Helsingør U19,Helsingør U19,https://cdn5.wyscout.com/photos/team/public/g35742_120x120.png,U19 Division,"LCB, LCB3",LCB,70,LCB3,25,,0,18.0,2007-09-25,0,,21,2016,0,0.88,1,0.37,7.86,58.52,Denmark,['Denmark'],unknown,0,0,False,6.43,3.17,76.06,2.41,53.7,0.0,0.0,0.49,4.02,4.85,0.22,3,0.13,0,0.0,0.4,0.0,0,0.0,0.04,0,0.0,10,0.45,20.0,0.0,0.04,0.27,33.33,0.27,33.33,0.0,0.0,0.04,0.27,66.67,1.43,34.38,0.49,1.21,0.09,39.51,0.36,0.22,53.97,85.28,22.28,72.55,4.29,98.96,44.24,92.53,9.46,52.83,24.54,45.94,0.02,0.22,0.27,0.04,0.04,100.0,0.09,8.48,63.68,1.16,38.46,0.89,30.0,0.22,0.09,11.74,68.82,95.38,23.17,0,,0,,0,0.0,0.0,0.0,,,3.71,,2.41,0.22,0.04,0.0,0.0,0,0.0
N. Dørup,Niels Dørup,-744535,SfB-Oure FA U19,SfB-Oure FA U19,https://cdn5.wyscout.com/photos/team/public/g-12718_120x120.png,U19 Division,"LCB, LCB3",LCB,55,LCB3,40,,0,,,0,,22,2001,1,0.96,0,0.11,14.26,53.94,Denmark,['Denmark'],unknown,0,0,False,11.11,6.84,61.18,1.48,54.55,0.31,0.36,0.81,6.61,7.51,0.81,5,0.22,0,0.0,0.72,0.04,1,0.04,0.04,0,0.0,10,0.45,40.0,10.0,0.0,0.18,50.0,0.13,33.33,0.04,100.0,0.04,0.72,62.5,4.5,42.0,0.27,1.44,0.09,34.5,0.36,1.08,50.64,82.42,21.41,71.22,5.04,90.18,42.86,88.88,7.6,46.75,20.68,36.31,0.0,0.04,0.0,0.0,0.04,0.0,0.0,4.41,62.24,0.67,33.33,0.58,7.69,0.27,0.09,10.97,56.15,92.65,18.98,0,,0,,0,0.0,0.0,0.0,,,3.19,,1.48,0.0,0.0,0.0,0.0,0,0.0
J. Eggertsen,Jonas Eggertsen,-343149,Nykøbing U19,Nykøbing U19,https://cdn5.wyscout.com/photos/team/public/g-12717_120x120.png,U19 Division,RB,RB,82,,0,,0,19.0,2007-01-10,0,,23,1985,1,0.48,0,0.1,14.64,54.18,Denmark,['Denmark'],unknown,0,0,False,9.34,9.16,64.36,0.77,41.18,0.32,0.35000000000000003,0.23,3.13,3.43,0.54,2,0.09,0,0.0,0.73,0.05,1,0.05,0.02,0,0.0,4,0.18,75.0,25.0,0.0,0.77,11.76,0.18,25.0,0.59,7.69,0.23,1.0,50.0,3.4,32.0,0.36,0.9500000000000001,0.09,20.04,2.58,0.36,28.65,72.63,13.01,64.46,4.9,97.22,24.26,78.13,3.63,48.75,17.96,30.13,0.0,0.09,0.05,0.0,0.0,0.0,0.0,3.26,56.94,1.31,27.59,0.18,25.0,0.23,0.14,7.21,45.91,72.73,6.98,0,,0,,0,0.0,0.0,0.0,,,1.0,,0.77,0.0,0.0,0.0,0.0,0,0.0
R. Henriksen,Ruben Rygaard Henriksen,-476303,IF Lyseng U19,IF Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-16438_120x120.png,U19 Division,"RB5, RCB3, RWB",RB5,33,RCB3,22,RWB,17,18.0,2008-04-28,0,,25,1983,0,0.36,0,0.39,20.29,49.22,Denmark,['Denmark'],unknown,0,0,False,6.44,6.85,64.24,1.4100000000000001,51.61,0.05,0.05,0.09,2.0,2.24,0.73,2,0.09,0,0.0,2.5,0.0,0,0.0,0.02,0,0.0,6,0.27,50.0,0.0,0.0,1.77,20.51,0.09,50.0,1.6800000000000002,18.92,0.23,3.77,53.01,10.53,40.52,0.73,2.04,0.36,18.11,2.22,1.6800000000000002,25.73,79.01,7.62,68.45,6.72,92.57,22.69,86.0,1.32,34.48,17.52,19.65,0.02,0.32,0.0,0.0,0.0,0.0,0.14,1.5899999999999999,74.29,1.3599999999999999,33.33,0.0,0.0,0.27,0.32,3.31,47.95,81.25,7.26,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
E. Owusu,Engelbert Owusu,-475383,AB U19,AB U19,https://cdn5.wyscout.com/photos/team/public/g37199_120x120.png,U19 Division,"RDMF, DMF, LDMF",RDMF,49,DMF,18,LDMF,17,18.0,2007-08-03,0,,23,1958,6,4.36,1,0.89,17.93,54.62,Denmark,['Denmark'],unknown,0,0,False,9.65,7.8100000000000005,67.06,1.65,38.89,0.55,0.72,0.37,3.86,5.03,2.11,5,0.23,0,0.0,1.33,0.28,5,0.23,0.2,1,0.05,26,1.2,42.31,23.077,0.05,0.37,12.5,0.32,14.29,0.05,0.0,0.05,1.24,62.96,6.3,45.26,1.06,0.92,0.14,19.21,0.14,1.52,33.0,80.5,11.12,65.7,6.39,95.68,28.82,85.33,3.8200000000000003,50.6,18.31,33.6,0.04,0.41000000000000003,0.05,0.05,0.23,0.0,0.18,5.01,59.63,1.8399999999999999,37.5,0.78,23.53,0.64,0.14,5.65,67.48,85.17,10.85,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.65,0.18,0.0,0.0,0.0,1,100.0
S. Mathiassen,Sebastian Mathiassen,-614361,Kolding IF U19,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g-10799_120x120.png,U19 Division,"RCB3, RWB",RCB3,61,RWB,12,,0,19.0,2007-05-11,0,,25,1944,1,2.41,2,1.8,21.81,54.78,Denmark,['Denmark'],unknown,0,0,False,10.88,10.0,62.5,2.27,63.27,0.42,0.49,0.14,4.21,5.0,2.41,4,0.19,0,0.0,1.67,0.05,1,0.05,0.11,0,0.0,13,0.6000000000000001,38.46,7.692,0.09,1.06,43.48,0.0,0.0,1.06,43.48,0.19,1.67,58.33,5.51,39.5,1.3,1.34,0.05,27.04,1.34,1.2,41.94,80.91,17.5,71.16,6.48,92.86,36.2,85.93,4.77,51.46,19.31,33.09,0.08,0.37,0.09,0.0,0.05,0.0,0.28,5.74,64.52,1.3900000000000001,43.33,0.28,16.67,0.42,0.32,8.75,66.67,91.08,12.45,0,,0,,0,0.0,0.0,0.0,,,2.55,,2.27,0.0,0.0,0.0,0.0,0,0.0
