Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
João Novais,João Pedro Barradas Novais,244379,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,LCMF3,LCMF3,57,,0,,0,32.0,1993-07-10,900000,2026-06-30,26,2676,11,7.61,9,7.26,12.44,38.92,Portugal,['Portugal'],right,183,77,False,3.33,2.56,53.95,1.38,41.46,0.07,0.11,0.0,1.88,3.2,0.71,4,0.13,0,0.0,2.69,0.37,8,0.27,0.26,0,0.0,83,2.79,36.14,13.253,0.30000000000000004,1.4100000000000001,52.38,1.04,54.84,0.34,50.0,0.4,2.15,39.06,7.1,31.75,1.6099999999999999,1.01,0.17,30.98,1.75,1.24,37.23,78.32,12.65,63.3,6.22,92.43,29.53,86.1,6.29,47.59,21.56,39.43,0.24,1.51,0.03,0.03,0.5,20.0,0.64,8.74,61.92,3.87,45.22,1.9500000000000002,32.76,1.35,0.74,7.4,80.91,85.31,14.43,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.38,2.25,0.5,46.67,2.22,4,75.0
Raphael Silva,Raphael da Silva Arruda,111584,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/2993_120x120.png,Division 1,"LCB, RCB, LCB3",LCB,46,RCB,36,LCB3,11,33.0,1992-04-20,500000,,26,2665,4,1.9500000000000002,0,0.35000000000000003,11.62,67.73,Brazil,['Brazil'],right,193,83,False,7.67,5.1,74.17,3.95,64.96,0.1,0.19,0.30000000000000004,3.7800000000000002,7.12,0.98,5,0.17,0,0.0,0.34,0.14,4,0.14,0.07,1,0.03,13,0.44,46.15,30.769,0.0,0.30000000000000004,22.22,0.14,0.0,0.17,40.0,0.0,0.17,40.0,1.32,51.28,0.74,1.22,0.03,29.31,0.44,0.54,46.17,84.27,22.46,74.44,2.33,98.55,38.74,91.8,7.16,45.75,22.56,39.27,0.01,0.14,0.03,0.0,0.03,0.0,0.03,6.82,58.42,1.11,27.27,0.78,34.78,0.27,0.03,9.66,68.53,94.06,17.63,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.95,0.0,0.0,0.0,0.0,0,0.0
H. Faik,Hicham Faik,255123,Al Bukayriyah,Al Bukayriyah,https://cdn5.wyscout.com/photos/team/public/g-9478_120x120.png,Division 1,"LCMF3, LCMF, DMF",LCMF3,46,LCMF,20,DMF,10,34.0,1992-03-19,700000,2026-06-30,26,2657,0,1.04,8,5.77,9.55,52.48,Netherlands,"['Netherlands', 'Morocco']",left,189,82,False,5.66,4.3,62.2,1.08,43.75,0.2,0.31,0.2,2.7800000000000002,4.24,0.78,3,0.1,0,0.0,1.22,0.0,0,0.0,0.04,0,0.0,33,1.12,18.18,0.0,0.27,1.19,48.57,0.78,43.48,0.41000000000000003,58.33,0.17,0.85,52.0,3.59,45.28,0.64,0.64,0.03,36.75,0.78,0.88,46.78,82.62,16.6,71.63,7.25,96.26,38.95,87.91,6.67,57.87,19.78,36.55,0.2,1.73,0.0,0.07,0.07,0.0,0.30000000000000004,9.65,68.42,2.51,48.65,1.08,43.75,0.51,0.61,8.87,81.3,88.05,16.16,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.08,2.2,0.30000000000000004,33.33,2.61,0,0.0
Darwin González,Darwin Jesús González Mendoza,403741,Al Orubah,Al Orubah,https://cdn5.wyscout.com/photos/team/public/4522_120x120.png,Division 1,"LW, LAMF",LW,53,LAMF,31,,0,31.0,1994-05-20,750000,2026-06-30,26,2656,6,5.08,5,3.59,15.82,43.25,Venezuela,['Venezuela'],right,178,68,False,5.15,3.22,64.21,1.83,42.59,0.07,0.11,0.1,3.02,4.85,0.68,1,0.03,0,0.0,3.19,0.2,5,0.17,0.17,0,0.0,45,1.52,40.0,13.333,0.17,1.9300000000000002,33.33,1.6600000000000001,28.57,0.2,83.33,0.24,3.59,53.77,9.25,37.36,2.81,3.15,0.58,21.99,1.76,1.12,29.11,76.6,7.5600000000000005,69.06,6.3,86.02,26.13,80.67,1.12,51.52,15.92,24.46,0.12,1.05,0.0,0.07,0.2,0.0,0.51,2.85,71.43,2.54,52.0,0.30000000000000004,33.33,1.3599999999999999,0.71,5.12,75.5,77.73,8.67,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.83,0.27,0.03,0.0,0.88,1,100.0
E. Koulouris,Efthymios Koulouris,268920,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,CF,CF,99,,0,,0,30.0,1996-03-06,1500000,2026-06-30,27,2640,19,14.87,4,3.69,11.11,34.05,Greece,['Greece'],right,186,82,False,1.88,1.3599999999999999,50.0,1.74,45.1,0.0,0.0,0.07,1.19,1.9500000000000002,0.75,1,0.03,0,0.0,2.11,0.65,19,0.65,0.51,4,0.14,85,2.9,52.94,22.353,0.14,1.02,13.33,0.38,18.18,0.65,10.53,0.17,0.89,38.46,5.73,27.38,4.98,0.55,0.07,14.59,1.57,0.8200000000000001,19.33,73.37,3.99,58.12,5.08,89.93,17.8,77.39,0.55,50.0,14.8,16.92,0.13,0.72,0.0,0.07,0.2,50.0,0.48,1.74,54.9,1.57,47.83,0.24,42.86,1.06,0.2,1.6400000000000001,68.75,73.08,5.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.74,0.0,0.0,0.0,0.0,0,0.0
K. Al Harbi,Khalid Al Harbi,-614458,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,RB,RB,81,,0,,0,23.0,2002-09-01,0,,25,2610,0,0.49,1,1.53,10.83,61.15,Saudi Arabia,['Saudi Arabia'],unknown,0,0,False,7.86,5.03,68.49,1.9,60.0,0.38,0.53,0.21,4.03,5.6,0.52,4,0.14,0,0.0,1.5899999999999999,0.0,0,0.0,0.02,0,0.0,8,0.28,50.0,0.0,0.03,2.31,37.31,0.03,100.0,2.2800000000000002,36.36,0.41000000000000003,0.93,62.96,2.83,52.44,0.31,1.24,0.07,19.41,1.31,0.76,27.45,81.91,11.55,78.81,3.41,97.98,22.55,89.3,2.86,59.04,19.52,38.65,0.05,0.28,0.0,0.0,0.0,0.0,0.28,2.52,76.71,1.9,40.0,0.07,50.0,0.24,0.79,5.66,69.51,82.79,8.41,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.9,0.03,0.0,0.0,0.0,0,0.0
Y. Bouzok,Yousri Bouzok,495303,Al Raed,Al Raed,https://cdn5.wyscout.com/photos/team/public/2992_120x120.png,Division 1,"LAMF, LW",LAMF,44,LW,19,,0,29.0,1996-08-18,2000000,,26,2603,6,4.33,12,10.02,13.24,49.87,Algeria,['Algeria'],right,175,69,False,3.8,3.46,65.0,0.31,22.22,0.14,0.24,0.07,1.42,2.45,0.97,3,0.1,0,0.0,5.39,0.21,5,0.17,0.15,0,0.0,57,1.97,49.12,10.526,0.41000000000000003,5.01,32.41,3.01,35.63,1.94,25.0,1.18,5.05,52.05,8.33,46.89,3.7,3.04,0.52,28.21,2.04,1.18,35.06,73.27,9.72,66.55,6.29,93.41,27.14,82.42,3.18,56.52,19.54,39.36,0.35000000000000003,2.25,0.21,0.1,0.24,71.43,0.93,4.5600000000000005,68.18,6.02,48.28,0.52,46.67,1.8,1.6600000000000001,6.8100000000000005,86.8,71.07,12.55,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.31,1.35,0.28,37.5,3.22,1,100.0
C. Touré,Cheikh Touré,403861,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,CF,CF,99,,0,,0,29.0,1996-09-22,400000,2026-06-30,26,2603,16,10.87,3,1.48,17.05,33.47,Senegal,"['Senegal', 'France']",left,187,79,False,2.14,2.2800000000000002,57.58,6.26,34.25,0.0,0.0,0.07,0.8300000000000001,1.4,1.45,5,0.17,0,0.0,1.56,0.55,16,0.55,0.38,5,0.17,53,1.83,47.17,30.189,0.1,0.28,25.0,0.21,33.33,0.07,0.0,0.03,1.24,50.0,6.36,25.54,3.25,0.45,0.03,6.78,1.83,0.8,10.03,68.97,1.56,37.78,3.63,83.81,9.68,70.36,0.14,50.0,13.91,7.88,0.05,0.55,0.03,0.0,0.0,0.0,0.28,1.0,31.03,0.48,42.86,0.0,0.0,0.55,0.03,0.45,76.92,69.23,2.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.26,0.0,0.0,0.0,0.0,0,0.0
Hussam Majrashi,Hussam Shami Ali Majrashi,-561596,Al Anwar Club,Al Anwar Club,https://cdn5.wyscout.com/photos/team/public/g-11456_120x120.png,Division 1,RCB,RCB,94,,0,,0,22.0,2003-11-03,0,,26,2593,2,1.1400000000000001,2,0.29,10.24,62.71,Saudi Arabia,['Saudi Arabia'],,175,62,False,6.35,4.62,67.67,2.5,54.17,0.14,0.21,0.38,3.09,4.58,1.01,3,0.1,1,0.03,0.6900000000000001,0.07,2,0.07,0.04,1,0.03,5,0.17,40.0,40.0,0.07,0.24,57.14,0.03,0.0,0.21,66.67,0.03,0.62,77.78,1.94,67.86,0.28,0.9,0.03,23.71,0.59,0.66,36.69,83.92,17.25,74.04,2.95,95.29,29.22,91.69,7.29,53.81,24.59,48.09,0.01,0.17,0.0,0.03,0.0,0.0,0.14,6.5600000000000005,54.5,1.53,31.82,1.08,25.81,0.35000000000000003,0.07,8.09,77.25,92.71,13.81,0,,0,,0,0.0,0.0,0.0,,,2.19,,2.5,0.0,0.0,0.0,0.0,0,0.0
Ali Adnan,Ali Adnan Kadhim Al Tameemi,229970,Al Wehda,Al Wehda,https://cdn5.wyscout.com/photos/team/public/2953_120x120.png,Division 1,"LCB, LB",LCB,67,LB,32,,0,32.0,1993-12-19,200000,2026-06-30,26,2587,2,0.44,3,2.24,8.38,54.77,Iraq,['Iraq'],left,185,76,False,6.89,2.23,60.94,1.46,59.52,0.07,0.1,0.59,5.46,8.04,0.28,5,0.17,0,0.0,2.09,0.07,2,0.07,0.02,0,0.0,19,0.66,47.37,10.526,0.1,1.8399999999999999,37.74,1.6,39.13,0.21,33.33,0.31,1.53,63.64,3.9,52.68,0.59,1.81,0.28,22.72,0.77,0.63,36.84,80.36,15.93,71.83,2.05,93.22,27.52,90.01,7.65,55.0,24.6,41.38,0.08,0.49,0.0,0.0,0.17,60.0,0.31,6.23,59.78,2.33,38.81,0.7000000000000001,45.0,0.49,0.73,9.25,71.8,87.72,15.59,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.46,1.01,0.24,42.86,1.01,0,0.0
Ali Daqrashawi,Ali Daqrashawi,-404976,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,"RB, RCB3",RB,74,RCB3,13,,0,25.0,2001-03-15,0,,26,2584,0,0.06,2,2.23,9.68,55.76,Saudi Arabia,['Saudi Arabia'],,0,0,False,7.73,5.05,68.97,1.3599999999999999,48.72,0.38,0.56,0.17,3.87,5.64,0.38,3,0.1,0,0.0,1.32,0.0,0,0.0,0.0,0,0.0,4,0.14,50.0,0.0,0.07,3.1,33.71,0.03,0.0,3.07,34.09,0.38,0.42,41.67,2.05,33.9,0.28,0.77,0.14,21.39,1.9500000000000002,0.59,31.45,77.08,11.91,69.01,5.29,94.74,23.79,87.85,4.74,49.26,21.31,40.83,0.08,0.66,0.0,0.03,0.03,100.0,0.42,5.26,65.56,3.07,46.59,0.35000000000000003,40.0,0.42,1.04,7.77,74.44,76.92,9.06,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.3599999999999999,0.1,0.0,0.0,0.03,0,0.0
W. Garcia Praia,Walmerson Garcia Praia,263229,Jeddah,Jeddah,https://cdn5.wyscout.com/photos/team/public/3114_120x120.png,Division 1,"LAMF, LW, CF",LAMF,35,LW,28,CF,13,32.0,1994-01-13,0,,26,2567,4,4.78,3,2.8200000000000003,23.6,41.31,Brazil,['Brazil'],right,172,65,False,4.63,5.01,53.15,4.1,38.46,0.14,0.2,0.0,1.82,2.5700000000000003,1.51,4,0.14,1,0.04,3.54,0.14,4,0.14,0.17,2,0.07,46,1.6099999999999999,39.13,8.696,0.11,1.6099999999999999,34.78,1.02,27.59,0.56,43.75,0.21,4.03,57.39,12.17,38.62,2.2800000000000002,2.07,0.46,13.99,1.96,1.6099999999999999,19.7,75.27,5.68,65.43,4.45,88.19,16.97,80.58,1.26,52.78,17.27,31.77,0.1,0.63,0.0,0.0,0.11,33.33,0.21,2.56,60.27,1.54,45.45,0.21,33.33,0.49,0.6000000000000001,3.12,73.03,75.61,5.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.1,0.0,0.0,0.0,0.04,1,0.0
