Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Lakhdar,Ayoub  Lakhdar,-220456,Al Jandal,Al Jandal,https://cdn5.wyscout.com/photos/team/public/g-19214_120x120.png,Division 1,"LAMF, LW",LAMF,57,LW,23,,0,28.0,1997-08-08,0,,34,3343,3,5.32,4,5.29,17.04,46.92,Morocco,['Morocco'],right,174,63,False,3.77,3.8,60.99,1.08,20.0,0.03,0.04,0.03,1.43,1.88,1.08,3,0.08,0,0.0,4.58,0.08,2,0.05,0.14,0,0.0,59,1.5899999999999999,47.46,5.085,0.11,3.02,26.79,2.34,26.44,0.67,28.0,0.46,4.85,58.33,10.23,46.84,1.7000000000000002,3.5300000000000002,0.65,19.14,1.75,1.67,27.19,72.97,8.13,63.91,4.82,94.41,21.51,82.98,2.85,44.34,19.56,36.72,0.14,1.05,0.03,0.0,0.27,70.0,0.32,4.04,58.0,3.63,40.0,0.97,41.67,1.1,0.78,5.22,75.26,68.05,8.43,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.08,1.37,0.38,64.29,1.51,1,100.0
Danilo Barbosa,Danilo Barbosa da Silva,288087,Al Ula,Al Ula,https://cdn5.wyscout.com/photos/team/public/g-19669_120x120.png,Division 1,"RCB, RDMF, LCB",RCB,25,RDMF,22,LCB,17,30.0,1996-02-28,2500000,2028-06-30,34,3334,5,3.99,2,0.36,10.53,53.08,Brazil,['Brazil'],right,183,74,False,6.18,2.9699999999999998,62.73,3.19,50.0,0.4,0.67,0.5700000000000001,3.91,6.48,0.84,4,0.11,0,0.0,0.76,0.13,5,0.13,0.11,5,0.13,31,0.84,32.26,16.129,0.05,0.05,50.0,0.03,100.0,0.03,0.0,0.0,0.7000000000000001,61.54,3.13,49.14,1.0,0.46,0.0,25.62,0.19,0.76,36.77,88.69,12.23,79.47,2.73,97.03,33.45,91.36,3.27,61.98,19.19,34.16,0.01,0.16,0.03,0.05,0.05,50.0,0.11,4.99,73.51,0.46,52.94,0.19,28.57,0.35000000000000003,0.03,5.8,72.56,94.25,17.36,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.19,0.0,0.0,0.0,0.0,0,0.0
Diogo Queirós,Diogo Lucas Queirós,419698,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,RCB3,RCB3,84,,0,,0,27.0,1999-01-05,450000,2026-06-30,32,3332,4,4.39,1,2.06,11.07,61.22,Portugal,['Portugal'],right,185,80,False,8.48,4.27,72.15,3.94,54.11,0.19,0.32,0.51,5.21,8.87,0.76,7,0.19,0,0.0,0.46,0.11,4,0.11,0.12,2,0.05,19,0.51,26.32,21.053,0.03,0.32,41.67,0.0,0.0,0.32,41.67,0.0,0.41000000000000003,46.67,1.22,48.89,0.86,1.67,0.05,34.06,0.86,0.5700000000000001,47.48,89.53,19.04,81.84,4.32,96.88,42.68,92.91,4.48,60.84,20.09,40.27,0.06,0.41000000000000003,0.08,0.03,0.03,0.0,0.24,6.97,75.19,1.11,51.22,0.32,25.0,0.49,0.14,8.24,80.98,95.51,18.66,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.94,0.03,0.0,0.0,0.0,0,0.0
Ali Daqrashawi,Ali Daqrashawi,-404976,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,"RB, RCB3",RB,72,RCB3,10,,0,25.0,2001-03-15,0,,34,3331,1,0.16,3,3.69,9.65,55.46,Saudi Arabia,['Saudi Arabia'],,0,0,False,7.27,4.86,67.22,1.57,51.72,0.35000000000000003,0.53,0.14,3.65,5.46,0.43,3,0.08,0,0.0,1.49,0.03,1,0.03,0.0,1,0.03,9,0.24,33.33,11.111,0.08,3.54,33.59,0.05,0.0,3.49,34.11,0.54,0.38,42.86,1.97,32.88,0.49,0.92,0.19,23.37,2.22,0.5700000000000001,33.07,77.7,12.05,71.3,5.65,94.74,25.05,88.67,4.67,50.29,21.16,39.44,0.1,0.76,0.0,0.03,0.05,100.0,0.49,5.05,68.98,3.35,45.16,0.35000000000000003,46.15,0.43,1.24,7.94,74.83,75.48,9.81,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.57,0.08,0.0,0.0,0.03,0,0.0
C. Touré,Cheikh Touré,403861,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,CF,CF,99,,0,,0,29.0,1996-09-22,400000,2026-06-30,34,3321,19,14.19,4,1.6400000000000001,16.37,35.26,Senegal,"['Senegal', 'France']",left,187,79,False,2.44,2.41,65.17,5.8,35.05,0.0,0.0,0.05,0.87,1.47,1.22,5,0.14,0,0.0,1.57,0.51,19,0.51,0.38,5,0.14,72,1.9500000000000002,48.61,26.389,0.11,0.24,22.22,0.19,28.57,0.05,0.0,0.03,1.19,47.73,6.12,25.66,3.25,0.46,0.03,6.5,1.76,0.76,9.49,72.0,1.4100000000000001,46.15,3.41,85.71,9.13,73.59,0.16,50.0,13.98,7.28,0.04,0.51,0.03,0.0,0.0,0.0,0.24,0.89,36.36,0.49,55.56,0.0,0.0,0.5700000000000001,0.03,0.43,81.25,72.84,2.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.8,0.0,0.0,0.0,0.0,0,0.0
H. Faik,Hicham Faik,255123,Al Bukayriyah,Al Bukayriyah,https://cdn5.wyscout.com/photos/team/public/g-9478_120x120.png,Division 1,"LCMF3, LCMF, AMF",LCMF3,37,LCMF,16,AMF,13,34.0,1992-03-19,700000,2026-06-30,33,3317,1,2.08,8,6.62,9.63,52.68,Netherlands,"['Netherlands', 'Morocco']",left,189,82,False,5.51,4.29,62.66,1.22,44.44,0.22,0.33,0.16,2.6,3.92,0.76,4,0.11,0,0.0,1.33,0.03,0,0.0,0.06,0,0.0,39,1.06,23.08,2.564,0.22,1.3,54.17,0.81,50.0,0.49,61.11,0.27,0.79,48.28,3.45,46.46,0.6000000000000001,0.65,0.03,36.55,0.79,0.92,46.53,83.56,16.04,72.93,7.41,95.6,38.99,88.59,6.29,58.62,19.36,36.07,0.18,1.6,0.0,0.05,0.11,0.0,0.24,9.33,68.9,2.6,47.92,0.92,41.18,0.46,0.73,8.68,82.5,87.59,15.74,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.22,2.12,0.30000000000000004,27.27,2.63,1,100.0
Y. Bouzok,Yousri Bouzok,495303,Al Raed,Al Raed,https://cdn5.wyscout.com/photos/team/public/2992_120x120.png,Division 1,"LAMF, LW",LAMF,41,LW,24,,0,29.0,1996-08-18,2000000,,33,3301,10,8.14,14,12.54,12.62,50.11,Algeria,['Algeria'],right,175,69,False,3.52,3.33,62.3,0.27,20.0,0.11,0.18,0.05,1.34,2.23,0.87,5,0.14,0,0.0,5.5600000000000005,0.27,9,0.25,0.22,0,0.0,82,2.24,46.34,12.195,0.38,4.93,34.25,3.03,36.94,1.85,27.94,1.17,4.96,54.4,7.96,48.29,3.74,3.19,0.44,27.37,2.07,1.01,33.45,72.94,9.13,66.57,6.27,92.61,25.63,82.66,3.14,52.17,19.6,39.84,0.34,2.24,0.16,0.08,0.25,55.56,0.98,4.2,66.88,5.97,47.95,0.65,37.5,1.69,1.77,6.68,86.12,69.84,12.02,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.27,1.42,0.30000000000000004,36.36,3.35,1,100.0
S. Sow,Sylla Sow,452064,Abha,Abha,https://cdn5.wyscout.com/photos/team/public/3377_120x120.png,Division 1,CF,CF,98,,0,,0,29.0,1996-08-08,700000,2026-06-30,33,3289,27,20.55,6,3.75,14.45,34.66,Netherlands,"['Netherlands', 'Senegal']",right,182,74,False,1.6099999999999999,1.42,59.62,2.44,29.21,0.0,0.0,0.08,0.77,1.35,0.77,1,0.03,0,0.0,2.63,0.74,17,0.47000000000000003,0.56,0,0.0,94,2.5700000000000003,48.94,28.723,0.16,0.68,20.0,0.22,0.0,0.41000000000000003,26.67,0.11,2.63,45.83,8.67,32.18,4.52,1.94,0.38,13.27,2.08,0.6000000000000001,18.47,80.44,3.23,70.34,6.07,95.05,17.35,83.12,0.52,63.16,15.51,16.11,0.1,1.31,0.05,0.03,0.19,14.29,0.63,1.75,81.25,1.23,66.67,0.19,28.57,1.29,0.08,1.83,77.61,74.75,5.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.44,0.03,0.03,0.0,0.0,10,100.0
Ali Adnan,Ali Adnan Kadhim Al Tameemi,229970,Al Wehda,Al Wehda,https://cdn5.wyscout.com/photos/team/public/2953_120x120.png,Division 1,"LCB, LB",LCB,64,LB,35,,0,32.0,1993-12-19,200000,2026-06-30,33,3285,3,0.76,4,3.65,8.0,54.79,Iraq,['Iraq'],left,185,76,False,6.63,2.27,60.24,1.45,58.49,0.05,0.08,0.55,5.21,7.78,0.27,5,0.14,0,0.0,2.41,0.08,3,0.08,0.02,0,0.0,27,0.74,48.15,11.111,0.11,2.22,45.68,2.03,47.3,0.16,33.33,0.38,1.48,62.96,3.45,52.38,0.66,1.6400000000000001,0.22,23.59,1.23,0.6000000000000001,37.04,80.55,15.92,72.81,2.52,94.57,27.73,90.12,7.23,53.79,24.35,41.66,0.1,0.66,0.03,0.03,0.16,66.67,0.47000000000000003,6.0,62.1,2.68,43.88,0.68,48.0,0.52,1.07,9.56,73.64,86.79,15.34,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.45,1.04,0.30000000000000004,45.45,1.04,0,0.0
João Novais,João Pedro Barradas Novais,244379,Al Jabalain,Al Jabalain,https://cdn5.wyscout.com/photos/team/public/g9286_120x120.png,Division 1,LCMF3,LCMF3,63,,0,,0,32.0,1993-07-10,900000,2026-06-30,32,3283,14,9.4,12,8.69,12.03,38.95,Portugal,['Portugal'],right,183,77,False,3.1,2.47,53.33,1.32,41.67,0.05,0.09,0.0,1.73,2.95,0.6000000000000001,4,0.11,0,0.0,2.77,0.38,10,0.27,0.26,0,0.0,96,2.63,36.46,14.583,0.33,1.78,44.62,1.23,48.89,0.52,36.84,0.38,2.14,41.03,6.88,32.27,1.54,1.15,0.22,33.06,1.73,1.12,39.48,78.61,13.1,64.44,6.74,92.68,31.42,86.47,6.33,48.48,21.45,40.27,0.24,1.5899999999999999,0.05,0.05,0.58,23.81,0.8200000000000001,8.8,61.06,4.08,45.64,1.8900000000000001,34.78,1.37,0.8,7.54,82.55,84.57,15.11,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.32,2.14,0.47000000000000003,41.18,2.25,5,80.0
J. Al Ashban,Jassim Mohammed Abdulrahman Al Ashban,-526439,Al Kholood,Al Orubah,https://cdn5.wyscout.com/photos/team/public/g39926_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1994-08-06,0,,31,3283,0,0.0,0,0.0,0.85,87.1,Saudi Arabia,['Saudi Arabia'],,182,0,False,1.21,0.05,50.0,0.52,89.47,0.0,0.0,0.03,1.18,1.92,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,85.71,0.03,0.0,0.0,8.06,0.14,0.38,12.14,81.04,6.72,71.43,0.03,0.0,7.29,96.62,4.85,57.63,31.45,44.95,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.71,26.92,0.03,0.0,0.05,0.0,0.0,0.0,3.1,61.06,92.9,5.02,36,0.99,114,3.13,8,68.42,37.67,1.03,1.67,0.046,0.0,1.5899999999999999,0.52,,,,0.0,0,0.0
Turki Al Jaadi,Turki Al Jaadi,-522005,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/g14072_120x120.png,Division 1,"LB, LB5, LWB",LB,72,LB5,12,LWB,12,23.0,2003-03-30,0,,32,3246,2,1.67,4,3.09,15.72,56.26,Saudi Arabia,['Saudi Arabia'],,173,60,False,10.51,6.68,65.98,2.11,55.26,1.4100000000000001,2.1,0.36,4.69,6.95,0.55,5,0.14,0,0.0,2.33,0.06,1,0.03,0.05,1,0.03,16,0.44,25.0,12.5,0.11,3.47,28.8,3.38,29.51,0.08,0.0,0.22,2.36,50.59,5.63,46.31,0.67,1.6099999999999999,0.22,19.91,1.4100000000000001,1.19,29.36,74.03,11.01,70.03,4.96,93.85,23.15,83.83,2.88,48.08,19.07,34.85,0.09,0.89,0.0,0.0,0.03,100.0,0.39,3.69,65.41,3.13,40.71,0.25,55.56,0.44,0.89,5.93,74.3,68.94,8.12,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.11,0.91,0.03,0.0,1.6099999999999999,1,100.0
