Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Baku,Makana Nsimba Baku,453968,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,"LAMF, LW, RW",LAMF,46,LW,20,RW,11,27.0,1998-04-08,450000,2026-06-30,26,2301,3,5.15,3,1.3900000000000001,12.24,44.09,Germany,"['Germany', 'Congo DR']",right,177,72,False,4.15,2.7,60.87,1.45,35.14,0.08,0.1,0.08,2.43,3.22,0.8200000000000001,2,0.08,1,0.04,1.96,0.12,3,0.12,0.2,1,0.04,36,1.4100000000000001,33.33,8.333,0.12,1.45,18.92,0.9,21.74,0.55,14.29,0.12,2.19,53.57,6.41,43.29,2.54,1.99,0.35000000000000003,19.67,1.6800000000000002,1.4100000000000001,25.54,74.89,6.65,61.76,6.45,92.12,22.84,79.62,1.4100000000000001,52.78,15.38,21.86,0.05,0.78,0.04,0.04,0.12,33.33,0.35000000000000003,2.31,64.41,1.72,50.0,0.2,20.0,0.9400000000000001,0.27,3.99,52.94,74.66,5.71,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.45,0.0,0.0,0.0,0.2,0,0.0
Álvaro Tejero,Álvaro Tejero Sacristán,372363,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/432_120x120.png,Stoiximan Super League,RB,RB,88,,0,,0,29.0,1996-07-20,2000000,2027-06-30,24,2286,0,0.45,2,1.57,13.7,58.05,Spain,['Spain'],right,172,65,False,7.91,6.46,60.98,2.2,55.36,0.47000000000000003,0.73,0.12,3.5,5.39,1.6099999999999999,5,0.2,1,0.04,2.13,0.0,0,0.0,0.02,0,0.0,22,0.87,27.27,0.0,0.08,4.06,31.07,0.35000000000000003,44.44,3.66,30.11,0.35000000000000003,1.22,51.61,3.23,52.44,0.91,1.54,0.24,35.0,2.17,1.34,45.79,79.97,18.27,73.49,6.57,95.21,36.89,88.9,5.16,51.91,20.05,38.16,0.06,0.71,0.0,0.0,0.0,0.0,0.35000000000000003,5.94,75.5,4.06,39.81,0.35000000000000003,33.33,0.59,1.1400000000000001,9.37,74.79,82.24,14.41,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.2,0.12,0.0,0.0,0.04,0,0.0
V. De Marco,Vernon De Marco Morlacchi,302844,Panserraikos,Panserraikos,https://cdn5.wyscout.com/photos/team/public/678_120x120.png,Stoiximan Super League,"LCB, LCB3, CB",LCB,61,LCB3,24,CB,13,33.0,1992-11-18,500000,2027-06-30,24,2260,2,1.32,0,0.08,9.72,62.3,Argentina,"['Argentina', 'Slovakia']",left,182,73,False,6.8100000000000005,3.74,70.21,3.54,53.93,0.16,0.18,0.6000000000000001,4.02,4.46,1.04,7,0.28,1,0.04,0.12,0.08,2,0.08,0.05,1,0.04,11,0.44,27.27,18.182,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.44,63.64,0.6000000000000001,0.44,0.0,22.86,0.08,0.92,34.96,80.3,17.2,68.06,1.9100000000000001,97.92,26.88,88.74,8.0,52.74,24.4,39.31,0.0,0.16,0.0,0.04,0.0,0.0,0.0,5.18,54.62,0.44,27.27,0.48,25.0,0.16,0.0,8.28,62.98,94.26,13.18,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.54,0.0,0.0,0.0,0.0,0,0.0
L. Rota,Lazaros Rota,-88113,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,RB,RB,99,,0,,0,28.0,1997-08-23,2000000,2030-06-30,23,2258,0,1.3,5,3.46,12.24,55.37,Greece,"['Greece', 'Albania']",right,180,74,False,7.21,5.42,66.18,2.03,45.1,0.16,0.27,0.08,3.47,5.87,0.92,7,0.28,0,0.0,1.9100000000000001,0.0,0,0.0,0.05,0,0.0,13,0.52,15.38,0.0,0.2,2.23,53.57,0.0,0.0,2.23,53.57,0.28,0.92,69.57,3.63,47.25,1.9500000000000002,1.99,0.24,32.21,2.75,0.8,43.13,88.08,12.48,82.11,9.41,96.19,38.9,92.01,2.19,47.27,16.92,37.02,0.14,1.08,0.08,0.04,0.0,0.0,0.76,4.03,80.2,2.63,66.67,0.12,100.0,1.16,1.28,6.3,79.11,89.89,14.19,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,2.03,0.0,0.0,0.0,0.08,0,0.0
J. Pombo,Jorge Marcos Pombo Escobar,356093,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,"AMF, LCMF",AMF,59,LCMF,17,,0,32.0,1994-02-22,400000,2026-06-30,26,2252,7,6.27,1,4.04,16.87,43.36,Spain,['Spain'],right,177,68,False,2.84,3.64,49.45,1.8,31.11,0.04,0.06,0.08,1.0,1.5,1.8,5,0.2,0,0.0,2.84,0.28,6,0.24,0.25,0,0.0,82,3.2800000000000002,29.27,8.537,0.04,0.96,41.67,0.44,54.55,0.52,30.77,0.08,2.92,47.95,8.31,40.87,1.6400000000000001,1.8,0.32,25.94,1.24,1.8399999999999999,33.85,81.82,10.79,71.48,6.95,93.68,29.45,85.48,3.56,61.8,19.13,41.44,0.16,1.8,0.0,0.08,0.24,33.33,0.68,7.47,68.98,2.96,64.86,0.72,44.44,1.4,0.4,5.71,87.41,82.97,11.03,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.8,2.16,0.48,16.67,2.7199999999999998,1,100.0
G. Kargas,Giannis Kargas,270099,Volos NFC,Volos NFC,https://cdn5.wyscout.com/photos/team/public/g40532_120x120.png,Stoiximan Super League,LCB,LCB,81,,0,,0,31.0,1994-12-09,400000,2026-06-30,23,2201,0,1.6800000000000002,0,0.04,11.49,63.35,Greece,['Greece'],right,188,78,False,8.55,3.52,61.63,3.93,69.79,0.04,0.06,0.9400000000000001,6.34,8.56,1.27,9,0.37,1,0.04,0.33,0.0,0,0.0,0.07,0,0.0,13,0.53,15.38,0.0,0.0,0.2,40.0,0.04,0.0,0.16,50.0,0.04,0.29,57.14,2.04,60.0,0.9,0.33,0.04,28.83,0.41000000000000003,1.27,45.27,85.55,17.34,74.76,2.54,96.77,36.43,91.81,8.63,60.19,24.45,42.58,0.0,0.04,0.04,0.0,0.0,0.0,0.08,6.13,57.33,0.86,19.05,0.78,26.32,0.16,0.12,7.93,72.16,94.01,21.84,0,,0,,0,0.0,0.0,0.0,,,2.04,,3.93,0.04,0.0,0.0,0.0,0,0.0
T. Androutsos,Thanasis Androutsos,372347,OFI,OFI,https://cdn5.wyscout.com/photos/team/public/439_120x120.png,Stoiximan Super League,"LCMF, RCMF",LCMF,43,RCMF,19,,0,28.0,1997-05-06,700000,2029-06-30,24,2177,2,0.81,0,0.71,13.27,53.89,Greece,['Greece'],right,182,65,False,6.53,5.04,54.1,1.65,37.5,0.29,0.37,0.21,3.51,4.55,1.07,4,0.17,1,0.04,1.3599999999999999,0.08,2,0.08,0.03,0,0.0,6,0.25,50.0,33.333,0.0,0.41000000000000003,30.0,0.08,0.0,0.29,28.57,0.0,1.32,71.88,4.8,62.93,0.5,0.87,0.29,22.24,0.21,2.19,32.66,86.2,9.92,77.08,5.46,93.18,29.27,89.69,3.02,58.9,17.72,37.12,0.03,0.37,0.04,0.0,0.17,100.0,0.29,4.26,74.76,0.74,44.44,0.33,62.5,0.29,0.21,5.25,66.93,89.45,11.37,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.65,0.0,0.0,0.0,0.0,0,0.0
V. Lampropoulos,Vasilios Lampropoulos,70196,OFI,OFI,https://cdn5.wyscout.com/photos/team/public/439_120x120.png,Stoiximan Super League,"RCB, CB",RCB,60,CB,38,,0,36.0,1990-03-31,350000,2026-06-30,22,2169,1,0.74,0,0.06,8.55,62.62,Greece,['Greece'],right,185,86,False,7.22,3.4,68.29,2.66,54.69,0.12,0.16,0.75,4.77,6.24,0.54,1,0.04,0,0.0,0.17,0.04,1,0.04,0.03,0,0.0,6,0.25,33.33,16.667,0.0,0.12,66.67,0.0,0.0,0.12,66.67,0.0,0.0,0.0,0.46,36.36,0.5,0.33,0.0,21.83,0.25,0.46,33.61,82.47,14.15,69.5,1.9100000000000001,91.3,28.17,90.28,5.35,41.86,22.04,41.13,0.0,0.04,0.04,0.0,0.0,0.0,0.04,3.36,44.44,0.41000000000000003,30.0,0.41000000000000003,0.0,0.08,0.08,5.68,51.09,93.59,14.23,0,,0,,0,0.0,0.0,0.0,,,1.37,,2.66,0.0,0.0,0.0,0.0,0,0.0
O. Pineda,Orbelín Pineda Alvarado,289460,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,"RCMF, LDMF, LCMF",RCMF,37,LDMF,21,LCMF,18,30.0,1996-03-24,7000000,2027-06-30,25,2159,4,3.3,1,1.28,16.34,51.02,Mexico,['Mexico'],right,169,63,False,7.84,6.0,57.64,1.38,42.42,0.04,0.07,0.21,4.34,7.32,1.38,4,0.17,0,0.0,1.54,0.17,4,0.17,0.14,1,0.04,23,0.96,26.09,17.391,0.04,0.75,38.89,0.33,75.0,0.42,10.0,0.04,1.67,55.0,7.13,49.71,1.75,1.75,0.17,46.98,0.29,2.25,59.86,90.46,16.76,83.08,10.13,97.12,54.48,93.19,4.63,66.67,17.8,34.98,0.05,0.58,0.08,0.0,0.25,33.33,0.33,8.46,83.25,2.33,51.79,0.75,27.78,1.08,0.29,7.3,82.86,93.49,23.68,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.38,0.0,0.0,0.0,0.0,0,0.0
A. Tetteh,Andrews  Tetteh,-296739,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,CF,CF,97,,0,,0,24.0,2001-05-25,0,2029-06-30,24,2156,8,10.73,6,3.48,28.64,41.98,Greece,"['Greece', 'Ghana']",right,188,80,False,2.67,2.84,38.24,6.85,43.9,0.04,0.06,0.04,1.54,2.22,2.63,6,0.25,0,0.0,4.26,0.33,6,0.25,0.45,0,0.0,64,2.67,48.44,12.5,0.25,0.5,41.67,0.29,42.86,0.21,40.0,0.04,4.8,57.39,13.32,44.51,4.26,2.09,0.17,7.18,1.42,2.76,9.14,63.01,1.71,48.78,1.5899999999999999,78.95,8.31,65.33,0.33,37.5,15.74,11.56,0.15,1.0,0.04,0.0,0.0,0.0,0.54,0.88,38.1,0.8300000000000001,60.0,0.0,0.0,1.25,0.13,0.92,63.64,66.67,2.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.85,0.0,0.0,0.0,0.0,3,66.667
P. Michorl,Peter Michorl,199100,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,"AMF, LCMF, LDMF",AMF,39,LCMF,23,LDMF,13,30.0,1995-05-09,0,2026-06-30,24,2145,1,2.65,5,4.23,10.99,50.76,Austria,['Austria'],left,176,71,False,5.33,4.41,61.9,1.55,40.54,0.46,0.62,0.0,2.14,2.89,0.97,5,0.21,0,0.0,1.34,0.04,1,0.04,0.11,0,0.0,24,1.01,29.17,4.167,0.21,1.47,42.86,1.17,50.0,0.29,14.29,0.13,0.76,44.44,3.73,44.94,0.8,0.8,0.04,34.2,0.71,1.43,44.27,85.5,13.97,75.98,9.57,95.61,39.9,90.22,2.98,42.25,17.52,37.44,0.18,1.76,0.08,0.13,0.25,33.33,0.34,6.55,75.0,2.52,56.67,0.71,29.41,0.97,0.55,6.13,77.4,89.97,13.8,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.55,1.3,0.25,50.0,3.44,1,0.0
U. Račić,Uroš Račić,445370,Aris,Aris,https://cdn5.wyscout.com/photos/team/public/432_120x120.png,Stoiximan Super League,"RCMF, LCMF, DMF",RCMF,26,LCMF,21,DMF,17,28.0,1998-03-17,0,2029-06-30,23,2137,2,2.22,1,1.21,15.37,49.04,Serbia,['Serbia'],right,193,81,False,7.24,4.46,58.49,4.42,51.43,0.72,1.05,0.04,3.92,5.73,1.6,5,0.21,0,0.0,1.18,0.08,2,0.08,0.09,0,0.0,29,1.22,24.14,6.897,0.04,0.76,50.0,0.13,33.33,0.63,53.33,0.13,0.84,50.0,4.51,36.45,0.93,0.34,0.08,22.66,0.51,1.35,35.08,78.99,11.71,62.95,5.1,95.04,30.24,83.43,4.09,51.55,18.69,30.78,0.05,0.59,0.0,0.0,0.08,100.0,0.21,5.9,62.86,1.22,55.17,0.21,60.0,0.25,0.42,5.26,66.4,85.81,12.76,0,,0,,0,0.0,0.0,0.0,,,0.38,,4.42,0.29,0.17,50.0,0.04,1,0.0
