Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Hermannsson,Hjörtur Hermannsson,155494,Volos NFC,Volos NFC,https://cdn5.wyscout.com/photos/team/public/g40532_120x120.png,Stoiximan Super League,"RCB, CB",RCB,81,CB,17,,0,31.0,1995-02-08,700000,2026-06-30,22,2111,0,0.28,0,0.4,9.46,54.5,Iceland,['Iceland'],right,190,81,False,6.91,4.52,58.49,2.64,50.0,0.09,0.12,0.43,4.18,5.88,1.07,7,0.30000000000000004,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,5,0.21,20.0,0.0,0.0,0.17,25.0,0.09,0.0,0.09,50.0,0.04,0.0,0.0,0.47000000000000003,54.55,0.38,0.47000000000000003,0.0,29.42,0.43,0.68,43.15,88.93,17.14,79.35,2.6,95.08,38.67,94.05,4.31,45.54,21.06,41.54,0.02,0.17,0.0,0.0,0.04,100.0,0.09,4.35,70.59,0.38,55.56,0.26,33.33,0.26,0.04,6.61,63.23,96.57,19.91,0,,0,,0,0.0,0.0,0.0,,,1.96,,2.64,0.0,0.0,0.0,0.0,0,0.0
V. Lampropoulos,Vasilios Lampropoulos,70196,OFI,OFI,https://cdn5.wyscout.com/photos/team/public/439_120x120.png,Stoiximan Super League,"RCB, CB",RCB,62,CB,36,,0,35.0,1990-03-31,350000,2026-06-30,21,2093,1,0.74,0,0.06,8.51,63.13,Greece,['Greece'],right,185,86,False,7.31,3.48,69.14,2.67,54.84,0.13,0.17,0.73,4.77,6.32,0.52,1,0.04,0,0.0,0.17,0.04,1,0.04,0.03,0,0.0,6,0.26,33.33,16.667,0.0,0.13,66.67,0.0,0.0,0.13,66.67,0.0,0.0,0.0,0.39,33.33,0.52,0.34,0.0,21.89,0.26,0.47000000000000003,33.2,82.51,13.89,69.35,1.8900000000000001,90.91,27.95,90.15,5.16,41.67,22.01,41.11,0.0,0.04,0.04,0.0,0.0,0.0,0.04,3.35,44.87,0.34,25.0,0.39,0.0,0.04,0.09,5.59,50.77,93.9,14.1,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.67,0.0,0.0,0.0,0.0,0,0.0
A. Tetteh,Andrews  Tetteh,-296739,Panathinaikos,Panathinaikos,https://cdn5.wyscout.com/photos/team/public/431_120x120.png,Stoiximan Super League,CF,CF,97,,0,,0,24.0,2001-05-25,0,2029-06-30,23,2081,7,9.75,6,3.48,29.11,42.2,Greece,"['Greece', 'Ghana']",right,188,80,False,2.68,2.9,38.81,7.05,44.17,0.04,0.06,0.04,1.51,2.16,2.64,6,0.26,0,0.0,4.15,0.30000000000000004,6,0.26,0.42,0,0.0,60,2.59,46.67,11.667,0.26,0.52,41.67,0.30000000000000004,42.86,0.22,40.0,0.04,4.76,57.27,13.36,44.66,4.32,2.12,0.17,7.01,1.43,2.7199999999999998,9.13,63.03,1.77,48.78,1.6400000000000001,78.95,8.26,65.45,0.35000000000000003,37.5,15.76,12.06,0.15,1.04,0.04,0.0,0.0,0.0,0.56,0.78,38.89,0.86,60.0,0.0,0.0,1.3,0.13,0.9500000000000001,63.64,66.1,2.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.05,0.0,0.0,0.0,0.0,2,50.0
T. Androutsos,Thanasis Androutsos,372347,OFI,OFI,https://cdn5.wyscout.com/photos/team/public/439_120x120.png,Stoiximan Super League,"LCMF, RCMF",LCMF,45,RCMF,18,,0,28.0,1997-05-06,700000,2026-06-30,22,2072,2,0.81,0,0.71,13.47,54.19,Greece,['Greece'],right,182,65,False,6.5600000000000005,5.08,54.7,1.69,38.46,0.22,0.28,0.22,3.56,4.62,1.04,4,0.17,1,0.04,1.35,0.09,2,0.09,0.04,0,0.0,6,0.26,50.0,33.333,0.0,0.39,22.22,0.09,0.0,0.30000000000000004,28.57,0.0,1.35,70.97,4.91,61.95,0.48,0.91,0.30000000000000004,21.98,0.22,2.22,32.45,86.08,10.08,76.72,5.43,92.8,29.06,89.39,3.04,61.43,17.81,37.12,0.03,0.39,0.04,0.0,0.17,100.0,0.30000000000000004,4.26,74.49,0.74,47.06,0.35000000000000003,62.5,0.30000000000000004,0.17,5.34,65.85,90.27,11.16,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.69,0.0,0.0,0.0,0.0,0,0.0
M. Baku,Makana Nsimba Baku,453968,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,"LAMF, LW, RW",LAMF,45,LW,17,RW,13,27.0,1998-04-08,450000,2026-06-30,23,2069,3,4.5,3,1.3900000000000001,12.48,45.3,Germany,"['Germany', 'Congo DR']",right,177,72,False,4.18,2.74,61.9,1.44,36.36,0.09,0.12,0.04,2.39,3.2,0.78,2,0.09,1,0.04,2.09,0.13,3,0.13,0.2,1,0.04,31,1.35,35.48,9.677,0.13,1.52,20.0,0.91,23.81,0.61,14.29,0.13,2.31,54.72,6.7,43.51,2.61,2.17,0.39,20.23,1.74,1.48,26.62,74.51,6.96,60.62,6.79,91.67,23.75,79.12,1.52,54.29,15.45,23.73,0.06,0.87,0.04,0.04,0.13,33.33,0.39,2.39,61.82,1.9100000000000001,50.0,0.22,20.0,1.0,0.30000000000000004,4.09,51.06,74.81,5.87,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.44,0.0,0.0,0.0,0.13,0,0.0
L. Rota,Lazaros Rota,-88113,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,RB,RB,99,,0,,0,28.0,1997-08-23,2000000,2030-06-30,21,2060,0,0.77,5,3.46,12.67,56.21,Greece,"['Greece', 'Albania']",right,180,74,False,7.17,5.55,66.93,2.18,46.0,0.17,0.30000000000000004,0.04,3.2800000000000002,5.54,0.92,6,0.26,0,0.0,2.05,0.0,0,0.0,0.03,0,0.0,11,0.48,9.09,0.0,0.22,2.36,55.56,0.0,0.0,2.36,55.56,0.26,1.0,69.57,3.8,48.28,1.92,2.05,0.22,32.46,2.84,0.8300000000000001,43.21,88.17,12.23,81.79,9.57,96.35,38.8,92.23,2.23,47.06,16.97,38.43,0.15,1.18,0.04,0.04,0.0,0.0,0.8300000000000001,4.02,79.35,2.84,66.15,0.13,100.0,1.22,1.4,6.2,81.69,89.88,14.24,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.18,0.0,0.0,0.0,0.09,0,0.0
O. Pineda,Orbelín Pineda Alvarado,289460,AEK Athens,AEK Athens,https://cdn5.wyscout.com/photos/team/public/430_120x120.png,Stoiximan Super League,"RCMF, LDMF, LCMF",RCMF,35,LDMF,22,LCMF,19,29.0,1996-03-24,7000000,2027-06-30,23,2026,4,3.2800000000000002,1,1.28,15.33,52.75,Mexico,['Mexico'],right,169,63,False,7.77,5.69,57.81,1.38,45.16,0.04,0.08,0.22,4.44,7.52,1.47,4,0.18,0,0.0,1.51,0.18,4,0.18,0.15,1,0.04,22,0.98,22.73,18.182,0.04,0.8,38.89,0.36,75.0,0.44,10.0,0.04,1.51,58.82,6.71,52.32,1.82,1.87,0.18,47.09,0.31,2.31,59.93,90.29,17.06,82.81,10.13,96.93,54.46,93.15,4.66,65.71,17.87,34.56,0.06,0.62,0.04,0.0,0.27,33.33,0.36,8.48,82.2,2.44,52.73,0.8,27.78,1.15,0.31,7.46,82.14,93.41,23.59,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.38,0.0,0.0,0.0,0.0,0,0.0
G. Kargas,Giannis Kargas,270099,Volos NFC,Volos NFC,https://cdn5.wyscout.com/photos/team/public/g40532_120x120.png,Stoiximan Super League,LCB,LCB,89,,0,,0,31.0,1994-12-09,400000,2026-06-30,21,2006,0,1.56,0,0.04,11.17,63.45,Greece,['Greece'],right,188,78,False,8.66,3.32,60.81,3.9,68.97,0.04,0.06,0.99,6.6,9.0,1.21,8,0.36,1,0.04,0.36,0.0,0,0.0,0.07,0,0.0,12,0.54,16.67,0.0,0.0,0.18,50.0,0.04,0.0,0.13,66.67,0.04,0.22,80.0,2.02,62.22,0.9400000000000001,0.31,0.04,30.24,0.4,1.17,47.06,86.46,17.77,76.26,2.56,98.25,38.14,92.35,8.75,61.54,24.07,41.51,0.0,0.04,0.04,0.0,0.0,0.0,0.09,6.1,59.56,0.81,22.22,0.85,26.32,0.18,0.09,8.08,73.33,94.38,23.15,0,,0,,0,0.0,0.0,0.0,,,2.11,,3.9,0.04,0.0,0.0,0.0,0,0.0
J. Pombo,Jorge Marcos Pombo Escobar,356093,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,"AMF, LCMF",AMF,54,LCMF,19,,0,32.0,1994-02-22,400000,2026-06-30,23,2004,5,4.59,1,3.52,16.76,42.86,Spain,['Spain'],right,177,68,False,2.7199999999999998,3.47,48.65,1.97,33.33,0.05,0.07,0.09,0.99,1.45,1.92,5,0.22,0,0.0,2.68,0.22,4,0.19,0.22,0,0.0,67,3.15,28.36,5.97,0.05,0.85,44.44,0.38,62.5,0.47000000000000003,30.0,0.09,2.86,45.9,8.08,40.7,1.6,1.6400000000000001,0.33,24.65,1.17,1.88,33.33,80.7,10.89,70.26,6.43,92.7,28.97,84.44,3.66,58.97,19.16,40.81,0.17,1.78,0.0,0.09,0.28,33.33,0.61,7.75,68.48,2.77,62.71,0.8,41.18,1.46,0.33,5.82,88.71,82.25,10.85,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.97,2.39,0.47000000000000003,20.0,2.68,0,0.0
Ioannis Kosti,Giannis Kosti,443192,Levadiakos,Levadiakos,https://cdn5.wyscout.com/photos/team/public/440_120x120.png,Stoiximan Super League,"LDMF, LCMF, AMF",LDMF,38,LCMF,28,AMF,13,25.0,2000-03-17,400000,2028-06-30,22,1997,5,1.74,0,1.96,14.96,49.7,Cyprus,['Cyprus'],right,170,61,False,5.72,4.6,56.86,1.17,42.31,0.36,0.59,0.23,2.75,4.52,1.04,4,0.18,0,0.0,1.49,0.23,5,0.23,0.08,0,0.0,25,1.13,40.0,20.0,0.0,0.63,21.43,0.27,33.33,0.36,12.5,0.18,1.58,54.29,7.08,48.41,1.04,1.04,0.18,42.45,0.72,2.25,57.87,87.77,14.56,78.95,12.35,95.62,53.36,89.7,3.88,72.09,17.93,40.28,0.09,1.04,0.14,0.0,0.14,33.33,0.14,7.84,81.03,1.71,55.26,0.36,25.0,0.9,0.14,8.07,78.21,90.45,22.17,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.17,0.32,0.0,0.0,0.68,0,0.0
Hugo Sousa,Hugo Filipe Gonçalves Martins de Sousa,191596,Kifissia,Kifissia,https://cdn5.wyscout.com/photos/team/public/g25467_120x120.png,Stoiximan Super League,RCB,RCB,86,,0,,0,33.0,1992-06-04,250000,2026-06-30,20,1971,1,1.38,0,0.13,10.2,58.96,Portugal,['Portugal'],right,184,79,False,6.26,3.75,69.23,3.61,54.67,0.14,0.21,0.87,3.51,5.13,0.96,4,0.18,1,0.05,0.48,0.05,1,0.05,0.07,0,0.0,8,0.39,37.5,12.5,0.0,0.34,71.43,0.0,0.0,0.34,71.43,0.0,0.24,40.0,0.91,42.11,0.63,0.29,0.0,18.19,0.24,0.87,28.44,86.63,11.98,76.71,2.6,96.3,24.55,93.33,3.56,41.89,21.34,39.31,0.01,0.1,0.0,0.0,0.0,0.0,0.05,3.56,59.46,0.39,37.5,0.14,0.0,0.05,0.19,5.05,70.48,94.71,10.93,0,,0,,0,0.0,0.0,0.0,,,2.21,,3.61,0.0,0.0,0.0,0.0,0,0.0
L. Choutesiotis,Lefteris Choutesiotis,156210,Atromitos,Atromitos,https://cdn5.wyscout.com/photos/team/public/1549_120x120.png,Stoiximan Super League,GK,GK,100,,0,,0,31.0,1994-07-20,400000,2026-06-30,20,1964,0,0.0,0,0.0,0.8200000000000001,72.22,Greece,['Greece'],right,192,85,False,1.01,0.23,40.0,0.46,90.0,0.05,0.06,0.0,0.87,1.16,0.05,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.95,0.27,0.18,16.77,89.62,7.84,81.29,0.09,50.0,11.09,99.17,5.64,71.54,28.23,41.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.45,0.0,0.0,0.0,0.0,0.0,0.0,4.4,69.79,97.67,7.88,25,1.15,84,3.85,5,70.24,26.4,1.21,1.4,0.064,0.05,1.19,0.46,,,,0.0,0,0.0
