Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. García,Devron Kyber García Ducker,279461,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,"RCB, CB",RCB,86,CB,13,,0,30.0,1996-02-17,250000,2027-06-30,33,2966,1,1.07,1,0.01,11.68,59.74,Honduras,['Honduras'],right,185,85,False,7.49,4.58,66.89,4.01,59.85,0.06,0.09,0.52,4.37,6.75,1.18,6,0.18,1,0.03,0.12,0.03,1,0.03,0.03,1,0.03,11,0.33,27.27,9.091,0.03,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.64,52.38,0.55,0.12,0.0,20.21,0.42,0.61,34.96,85.33,14.35,72.3,1.97,89.23,28.43,91.89,6.52,56.74,24.49,41.35,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.85,57.45,0.18,33.33,0.18,66.67,0.12,0.0,6.19,59.31,95.48,16.78,0,,0,,0,0.0,0.0,0.0,,,1.55,,4.01,0.06,0.06,0.0,0.0,0,0.0
F. Martínez,Francisco Enrique Martínez Hernandez,-369926,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"DMF, LCMF",DMF,65,LCMF,12,,0,33.0,1992-10-29,0,,32,2945,0,0.05,3,1.18,17.45,56.04,Honduras,['Honduras'],,0,0,False,8.34,7.27,65.13,4.95,50.0,0.15,0.23,0.28,3.45,5.09,1.47,6,0.18,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.09,0.06,100.0,0.03,100.0,0.03,100.0,0.0,0.31,40.0,3.73,49.18,0.18,0.8300000000000001,0.03,37.13,0.21,1.8900000000000001,51.43,91.86,15.71,81.13,5.26,97.09,47.92,94.45,3.45,55.75,18.66,35.7,0.04,0.31,0.0,0.06,0.03,0.0,0.31,6.57,77.21,0.4,46.15,0.31,60.0,0.21,0.06,7.46,79.1,97.57,23.87,0,,0,,0,0.0,0.0,0.0,,,0.61,,4.95,0.0,0.0,0.0,0.0,0,0.0
Y. Chávez,Yethson  Chávez,-722321,Atlético Choloma,Atlético Choloma,https://cdn5.wyscout.com/photos/team/public/4272_120x120.png,Liga Nacional,"LCMF, RCMF",LCMF,41,RCMF,19,,0,22.0,2003-09-24,0,,33,2943,2,2.56,4,2.46,13.61,48.99,Honduras,['Honduras'],unknown,0,0,False,6.42,4.68,68.63,2.02,42.42,0.03,0.04,0.34,3.18,4.62,0.92,4,0.12,0,0.0,1.4100000000000001,0.06,2,0.06,0.08,0,0.0,37,1.13,27.03,5.405,0.12,1.16,26.32,0.58,21.05,0.55,33.33,0.18,1.22,60.0,5.44,39.33,1.16,1.1,0.03,21.01,0.55,1.19,33.24,81.6,11.22,70.84,5.75,94.15,28.32,87.15,3.79,56.45,17.29,31.49,0.08,0.98,0.03,0.03,0.09,66.67,0.31,5.26,70.93,1.83,45.0,0.52,35.29,0.7000000000000001,0.34,5.54,71.82,84.4,10.0,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.02,0.18,0.06,0.0,0.37,0,0.0
N. Messiniti,Nicolás Ariel Messiniti,456930,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,CF,CF,91,,0,,0,30.0,1996-02-21,150000,2027-12-31,37,2901,23,20.37,3,2.1,16.81,31.0,Argentina,"['Argentina', 'Italy']",right,184,79,False,2.2,2.45,45.57,2.2,29.58,0.0,0.0,0.09,1.09,1.6400000000000001,1.33,7,0.22,1,0.03,2.73,0.71,16,0.5,0.63,2,0.06,76,2.36,48.68,30.263,0.09,0.62,35.0,0.19,50.0,0.43,28.57,0.16,2.95,44.21,10.14,29.05,2.98,0.84,0.06,10.55,1.49,1.21,12.94,70.5,3.35,56.48,2.61,86.9,11.23,73.2,1.09,62.86,17.35,18.42,0.07,0.5,0.12,0.0,0.06,100.0,0.25,2.02,63.08,0.87,39.29,0.06,50.0,0.34,0.22,1.8599999999999999,78.33,77.94,4.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.2,0.0,0.0,0.0,0.03,8,87.5
D. Torres,Denovan Galileo Torres Pérez,261505,Juticalpa,Juticalpa,https://cdn5.wyscout.com/photos/team/public/g33741_120x120.png,Liga Nacional,GK,GK,100,,0,,0,36.0,1989-10-04,50000,,30,2853,1,0.76,0,0.29,1.17,89.19,Honduras,['Honduras'],,0,0,False,1.45,0.25,75.0,0.66,95.24,0.03,0.04,0.0,1.23,1.65,0.0,2,0.06,0,0.0,0.06,0.03,0,0.0,0.02,0,0.0,1,0.03,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,100.0,0.0,0.0,0.03,7.92,0.19,0.28,14.26,76.77,11.29,72.07,0.0,0.0,5.8,95.65,8.39,63.91,42.84,54.17,0.01,0.03,0.0,0.0,0.0,0.0,0.0,3.34,54.72,0.19,0.0,0.13,0.0,0.0,0.0,6.66,79.62,95.45,2.7800000000000002,63,1.99,192,6.06,6,67.19,57.26,1.81,-5.74,-0.181,0.0,2.11,0.66,,,,0.0,1,100.0
R. González Rodriguez,Roger Armando González Rodriguez,-706123,Juticalpa,Juticalpa,https://cdn5.wyscout.com/photos/team/public/g33741_120x120.png,Liga Nacional,"RCMF, DMF, RDMF",RCMF,46,DMF,27,RDMF,16,28.0,1997-10-24,0,,30,2830,0,0.06,1,0.59,15.39,58.88,Honduras,['Honduras'],,0,0,False,8.84,8.2,61.24,2.26,50.7,0.19,0.25,0.25,3.63,4.84,1.62,4,0.13,1,0.03,0.41000000000000003,0.0,0,0.0,0.0,0,0.0,4,0.13,0.0,0.0,0.03,0.1,33.33,0.0,0.0,0.1,33.33,0.0,0.45,78.57,2.99,60.64,0.13,0.16,0.03,13.45,0.16,1.88,23.44,86.84,7.0,75.91,3.31,92.31,21.47,89.48,1.88,59.32,17.88,27.52,0.02,0.19,0.0,0.03,0.03,100.0,0.1,2.77,71.26,0.41000000000000003,61.54,0.1,33.33,0.35000000000000003,0.03,3.21,62.38,93.58,9.41,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.26,0.0,0.0,0.0,0.0,0,0.0
J. Aguilera,José David Aguilera Canales,-207848,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,LB,LB,86,,0,,0,24.0,2002-02-25,0,2027-12-31,30,2818,0,0.79,1,1.65,11.88,53.76,Honduras,['Honduras'],,171,0,False,8.46,6.16,59.07,1.79,50.0,0.16,0.24,0.26,4.66,7.01,1.12,10,0.32,0,0.0,1.69,0.0,0,0.0,0.03,0,0.0,24,0.77,16.67,0.0,0.03,2.75,34.88,2.75,34.88,0.0,0.0,0.19,0.8,72.0,2.56,47.5,0.38,1.25,0.13,34.46,1.82,1.02,45.61,79.41,17.66,71.79,5.94,91.4,36.73,88.0,6.52,48.04,20.04,38.98,0.05,0.64,0.0,0.0,0.06,50.0,0.35000000000000003,5.97,68.98,2.75,32.56,0.35000000000000003,27.27,0.16,0.8,10.32,71.83,81.6,14.76,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.79,0.06,0.03,0.0,0.03,0,0.0
D. Ramírez,Damin Orlando Ramírez Bonilla,-274746,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"RCMF, RCMF3",RCMF,45,RCMF3,30,,0,33.0,1993-01-15,0,,37,2808,4,2.87,5,3.63,15.58,49.79,Honduras,['Honduras'],right,0,0,False,5.71,6.25,53.85,2.21,42.03,0.06,0.1,0.13,2.2800000000000002,3.41,1.76,5,0.16,1,0.03,1.57,0.13,3,0.1,0.09,1,0.03,31,0.99,41.94,12.903,0.16,1.25,35.9,0.03,0.0,1.22,36.84,0.26,0.87,74.07,5.03,52.87,1.67,1.44,0.19,24.9,1.03,2.08,32.85,83.71,9.97,75.56,6.12,96.34,28.97,87.83,2.85,59.55,18.47,31.1,0.12,0.8,0.0,0.06,0.13,50.0,0.58,6.06,78.31,1.57,53.06,0.48,46.67,0.77,0.45,5.64,85.8,84.55,10.58,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.21,0.06,0.06,50.0,0.0,1,100.0
R. De Olivera,Rodrigo De Olivera Donado,276322,Motagua,Motagua,https://cdn5.wyscout.com/photos/team/public/1317_120x120.png,Liga Nacional,CF,CF,97,,0,,0,31.0,1994-12-20,0,,34,2798,25,20.1,4,3.07,16.02,40.16,Uruguay,['Uruguay'],right,180,74,False,3.7,3.63,48.67,6.14,41.36,0.1,0.14,0.13,1.83,2.74,2.03,3,0.1,0,0.0,1.96,0.8,23,0.74,0.65,5,0.16,88,2.83,47.73,28.409,0.13,0.84,19.23,0.29,11.11,0.55,23.53,0.03,0.68,61.9,4.47,35.25,4.37,0.45,0.03,8.75,1.8,1.42,11.68,68.32,2.12,59.09,3.12,85.57,9.78,75.33,1.13,40.0,17.08,24.14,0.1,0.55,0.06,0.03,0.1,33.33,0.35000000000000003,1.03,65.63,1.29,45.0,0.16,60.0,0.71,0.16,1.38,65.12,58.93,3.6,0,,0,,0,0.0,0.0,0.0,,,0.1,,6.14,0.0,0.0,0.0,0.0,3,66.667
R. Gómez,Rodrigo Manuel Gómez,244623,Motagua,Motagua,https://cdn5.wyscout.com/photos/team/public/1317_120x120.png,Liga Nacional,"LCMF3, AMF, LCMF",LCMF3,28,AMF,23,LCMF,20,33.0,1993-01-02,225000,,32,2704,7,6.05,6,5.5,12.88,44.96,Argentina,['Argentina'],right,168,65,False,3.13,2.76,61.45,0.5700000000000001,47.06,0.07,0.11,0.0,1.3599999999999999,2.2,0.43,12,0.4,0,0.0,3.16,0.23,3,0.1,0.2,0,0.0,52,1.73,46.15,13.462,0.2,2.6,50.0,1.07,56.25,1.53,45.65,0.4,1.76,50.94,8.45,40.55,0.5,2.8,0.5700000000000001,35.55,0.97,2.6,44.13,78.28,18.47,67.21,5.03,92.72,33.85,85.45,7.79,56.41,20.21,36.45,0.18,1.9300000000000002,0.13,0.03,0.33,50.0,0.47000000000000003,11.75,66.57,4.79,49.31,1.43,34.88,1.16,1.33,10.85,85.89,84.12,14.05,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.5700000000000001,3.3,0.8,33.33,3.1,5,80.0
H. Figueroa,Henry Adalberto Figueroa Alonzo,291312,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,"LCB, CB",LCB,82,CB,10,,0,33.0,1992-12-28,0,,29,2700,2,1.49,0,0.04,9.77,58.36,Honduras,['Honduras'],,183,0,False,7.13,3.93,67.8,3.43,57.28,0.1,0.14,0.77,4.37,6.3,0.73,5,0.17,0,0.0,0.2,0.07,2,0.07,0.05,1,0.03,7,0.23,28.57,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,80.0,1.2,47.22,0.6000000000000001,1.67,0.2,29.57,0.23,0.7000000000000001,42.7,93.44,15.47,89.01,3.13,98.94,41.27,94.75,1.43,55.81,18.46,24.43,0.0,0.1,0.03,0.0,0.0,0.0,0.03,1.87,75.0,0.03,0.0,0.0,0.0,0.0,0.0,4.5,65.93,96.59,19.57,0,,0,,0,0.0,0.0,0.0,,,2.07,,3.43,0.0,0.0,0.0,0.0,0,0.0
L. Lopez,Luis Aurelio Lopez Fernandez,251976,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,GK,GK,100,,0,,0,32.0,1993-09-13,275000,,28,2686,0,0.0,0,0.0,0.64,78.95,Honduras,['Honduras'],right,182,75,False,1.21,0.07,50.0,0.37,90.91,0.0,0.0,0.0,1.17,1.8399999999999999,0.03,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,7.74,0.1,0.1,13.3,90.93,5.86,82.29,0.0,0.0,10.25,97.71,3.02,68.89,30.18,44.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,51.61,0.03,0.0,0.0,0.0,0.0,0.0,2.51,78.67,98.54,6.87,30,1.01,106,3.55,9,71.7,28.47,0.9500000000000001,-1.53,-0.051000000000000004,0.0,1.51,0.37,,,,0.0,0,0.0
