Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. García,Devron Kyber García Ducker,279461,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,"RCB, CB",RCB,89,CB,10,,0,30.0,1996-02-17,250000,2027-06-30,41,3799,2,1.5899999999999999,1,0.22,11.25,58.74,Honduras,['Honduras'],right,185,85,False,6.99,4.17,65.91,3.91,59.39,0.07,0.11,0.47000000000000003,4.17,6.58,1.11,8,0.19,1,0.02,0.12,0.05,2,0.05,0.04,2,0.05,15,0.36,26.67,13.333,0.02,0.02,100.0,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0.71,43.33,0.66,0.14,0.02,19.59,0.47000000000000003,0.62,33.95,85.35,14.0,73.1,1.97,89.16,27.72,91.62,6.23,57.41,24.27,40.99,0.01,0.09,0.0,0.0,0.0,0.0,0.07,2.84,57.5,0.24,40.0,0.17,57.14,0.19,0.0,6.04,61.57,95.47,16.23,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.91,0.05,0.05,0.0,0.0,0,0.0
Á. Tejeda,Ángel Gabriel Tejeda Escobar,259206,Genesis Policia Nacional FC,Genesis Policia Nacional FC,https://cdn5.wyscout.com/photos/team/public/g-24203_120x120.png,Liga Nacional,CF,CF,96,,0,,0,34.0,1991-06-01,125000,,43,3770,10,13.98,7,4.21,16.54,33.33,Honduras,['Honduras'],right,186,80,False,2.84,1.79,58.67,5.75,30.71,0.07,0.1,0.19,1.72,2.47,0.93,3,0.07,1,0.02,1.67,0.24,7,0.17,0.33,2,0.05,100,2.39,34.0,10.0,0.17,0.6900000000000001,44.83,0.36,46.67,0.33,42.86,0.12,1.15,43.75,6.59,26.81,2.55,0.62,0.1,14.01,2.89,1.03,18.86,70.89,5.06,51.89,4.87,88.73,16.76,74.5,1.5,39.68,17.13,26.81,0.1,0.84,0.02,0.05,0.12,40.0,0.45,3.29,47.1,1.72,47.22,0.29,25.0,0.79,0.26,2.48,74.04,70.35,5.4,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.75,0.19,0.12,60.0,0.0,5,60.0
J. Portillo,Jhen Clever Portillo,-471037,Motagua,Motagua,https://cdn5.wyscout.com/photos/team/public/1317_120x120.png,Liga Nacional,LB,LB,92,,0,,0,23.0,2002-12-02,0,,43,3764,3,2.18,2,1.58,16.14,56.59,Honduras,['Honduras'],left,0,0,False,8.34,6.53,60.07,2.08,58.62,0.33,0.52,0.22,4.09,6.33,0.84,4,0.1,1,0.02,2.41,0.07,3,0.07,0.05,1,0.02,38,0.91,26.32,7.895,0.05,2.94,30.89,2.7,30.97,0.22,33.33,0.29,2.2,54.35,6.1,52.16,0.96,2.7,0.31,26.76,1.12,1.8900000000000001,37.09,77.69,15.59,70.09,4.95,93.72,28.76,87.03,5.64,52.54,20.39,36.16,0.04,0.41000000000000003,0.05,0.0,0.1,75.0,0.19,5.8100000000000005,65.84,2.68,44.64,0.24,50.0,0.5700000000000001,0.88,8.23,71.8,81.8,10.64,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.08,0.14,0.02,100.0,0.41000000000000003,0,0.0
G. Sacaza,Giancarlos Sacaza Murillo,-418616,Motagua,Motagua,https://cdn5.wyscout.com/photos/team/public/1317_120x120.png,Liga Nacional,"RCB, LCB",RCB,79,LCB,16,,0,22.0,2004-01-18,0,,43,3707,1,1.63,0,0.05,12.28,63.44,Honduras,['Honduras'],,190,0,False,7.36,5.85,72.2,4.08,58.33,0.41000000000000003,0.64,0.68,2.7199999999999998,4.24,1.17,6,0.15,0,0.0,0.29,0.02,1,0.02,0.04,1,0.02,14,0.34,14.29,7.143,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.36,60.0,1.21,44.0,0.7000000000000001,0.8300000000000001,0.15,21.58,0.39,0.34,33.04,88.98,11.7,80.71,2.09,91.86,30.79,92.35,2.21,43.96,19.14,39.82,0.0,0.05,0.0,0.0,0.02,100.0,0.0,2.26,62.37,0.22,44.44,0.07,33.33,0.22,0.0,4.2,61.85,95.56,15.32,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,4.08,0.0,0.0,0.0,0.0,0,0.0
L. Lopez,Luis Aurelio Lopez Fernandez,251976,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,GK,GK,100,,0,,0,32.0,1993-09-13,275000,,37,3617,0,0.0,0,0.0,0.5700000000000001,78.26,Honduras,['Honduras'],right,182,75,False,1.1400000000000001,0.07,66.67,0.32,84.62,0.0,0.0,0.0,1.09,1.75,0.02,1,0.02,1,0.02,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.07,100.0,0.0,0.0,0.02,7.54,0.12,0.07,12.89,90.73,5.85,81.7,0.0,0.0,9.85,97.98,3.01,67.77,30.38,46.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,54.76,0.07,0.0,0.0,0.0,0.0,0.0,2.54,78.43,98.86,6.57,43,1.07,139,3.46,10,69.06,38.13,0.9500000000000001,-4.87,-0.121,0.0,1.47,0.32,,,,0.0,0,0.0
B. Santos,Brandon  Santos,-724871,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/3535_120x120.png,Liga Nacional,"LCB, LCB3, RCB3",LCB,42,LCB3,24,RCB3,13,31.0,1994-08-05,0,,37,3614,0,0.49,0,0.77,11.75,58.05,Honduras,['Honduras'],,0,0,False,8.74,4.78,62.5,4.36,59.43,0.32,0.43,0.6000000000000001,5.43,7.27,0.92,6,0.15,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,6,0.15,16.67,0.0,0.0,0.07,33.33,0.05,50.0,0.02,0.0,0.02,0.42,58.82,1.34,44.44,0.42,0.47000000000000003,0.05,13.75,0.4,0.5700000000000001,26.22,79.2,15.24,69.93,1.32,92.45,20.99,86.6,5.15,49.76,23.91,39.99,0.02,0.07,0.02,0.05,0.0,0.0,0.05,4.23,61.18,0.47000000000000003,21.05,0.27,9.09,0.15,0.05,7.07,70.42,92.71,8.19,0,,0,,0,0.0,0.0,0.0,,,0.75,,4.36,0.02,0.0,0.0,0.0,0,0.0
J. Aguilera,José David Aguilera Canales,-207848,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,LB,LB,86,,0,,0,24.0,2002-02-25,0,2027-12-31,38,3572,0,0.9500000000000001,2,2.16,11.62,53.36,Honduras,['Honduras'],,171,0,False,7.99,5.92,58.3,1.8599999999999999,44.59,0.18,0.27,0.2,4.36,6.5600000000000005,1.16,12,0.30000000000000004,0,0.0,1.76,0.0,0,0.0,0.02,0,0.0,29,0.73,17.24,0.0,0.05,2.92,36.21,2.92,36.21,0.0,0.0,0.25,0.76,73.33,2.54,49.5,0.4,1.16,0.15,33.56,1.71,0.96,44.5,79.22,17.28,71.72,5.74,91.23,35.5,87.58,6.42,50.98,20.51,38.61,0.05,0.6000000000000001,0.0,0.0,0.08,33.33,0.33,5.72,70.48,2.95,33.33,0.38,20.0,0.23,0.88,10.41,72.64,81.99,14.97,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.8599999999999999,0.1,0.05,50.0,0.03,0,0.0
Marcelo Santos,Raúl Marcelo Santos Colindres,254056,Motagua,Motagua,https://cdn5.wyscout.com/photos/team/public/1317_120x120.png,Liga Nacional,"LCB, DMF, LB",LCB,57,DMF,15,LB,15,33.0,1992-08-02,200000,,41,3561,1,1.02,1,1.49,12.31,55.24,Honduras,['Honduras'],,181,0,False,6.85,4.7,63.98,3.77,60.4,0.23,0.35000000000000003,0.38,3.61,5.64,1.34,10,0.25,1,0.03,0.61,0.03,1,0.03,0.03,1,0.03,18,0.45,22.22,5.556,0.03,0.63,20.0,0.53,23.81,0.08,0.0,0.08,0.73,51.72,2.4,36.84,0.78,0.96,0.08,26.51,0.53,0.73,39.55,84.47,17.41,76.49,3.29,92.31,31.9,91.36,7.1,59.07,22.69,42.82,0.04,0.25,0.03,0.0,0.03,0.0,0.1,6.24,68.83,1.01,27.5,0.45,33.33,0.30000000000000004,0.13,7.86,74.6,91.15,14.28,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.77,0.03,0.0,0.0,0.0,0,0.0
L. Ortiz,Luis Enrique Ortiz Hernández,-96728,Motagua,Motagua,https://cdn5.wyscout.com/photos/team/public/1317_120x120.png,Liga Nacional,GK,GK,100,,0,,0,28.0,1998-01-23,0,,36,3542,0,0.0,0,0.0,0.61,66.67,Honduras,['Honduras'],right,185,0,False,1.52,0.15,66.67,0.25,90.0,0.08,0.12,0.0,1.35,2.08,0.05,5,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.13,20.0,0.0,0.0,0.05,8.99,0.41000000000000003,0.03,15.17,82.41,8.16,70.72,0.05,50.0,10.16,97.0,4.9,53.89,34.27,51.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.88,40.54,0.08,33.33,0.13,20.0,0.03,0.0,3.86,64.47,97.63,6.43,41,1.04,136,3.46,9,69.85,35.59,0.9,-5.41,-0.137,0.03,1.83,0.25,,,,0.0,0,0.0
J. Pinto,José Mario Pinto Paz,474662,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,"LW, LAMF",LW,50,LAMF,31,,0,28.0,1997-09-27,275000,,44,3541,10,6.86,4,6.82,25.34,43.23,Honduras,['Honduras'],right,173,67,False,4.7,3.86,66.45,2.77,42.2,0.33,0.5,0.05,1.8,2.71,0.99,4,0.1,0,0.0,5.69,0.25,10,0.25,0.17,1,0.03,99,2.52,40.4,10.101,0.1,3.15,39.52,2.77,41.28,0.36,28.57,0.38,6.46,51.97,16.14,40.31,3.63,2.74,0.23,20.26,2.77,2.16,27.83,79.45,7.88,75.48,5.57,93.61,23.0,86.3,1.9100000000000001,56.0,18.19,29.75,0.17,1.6,0.1,0.05,0.13,60.0,0.61,3.43,82.96,3.81,54.67,0.2,50.0,1.35,1.25,5.01,87.31,72.55,9.07,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.77,0.15,0.0,0.0,0.58,0,0.0
Gabriel Araújo,Gabriel Araújo Carvalho,191023,Genesis Policia Nacional FC,Genesis Policia Nacional FC,https://cdn5.wyscout.com/photos/team/public/g-24203_120x120.png,Liga Nacional,LB,LB,98,,0,,0,34.0,1992-01-29,100000,,36,3540,6,4.17,4,5.21,10.04,61.77,Brazil,['Brazil'],left,181,72,False,7.96,4.53,69.66,2.01,58.23,0.66,0.9500000000000001,0.2,4.14,5.95,0.33,7,0.18,0,0.0,1.6800000000000002,0.15,2,0.05,0.11,0,0.0,28,0.71,42.86,21.429,0.1,2.34,36.96,2.08,31.71,0.23,88.89,0.18,0.71,67.86,2.47,56.7,0.2,1.17,0.0,22.78,1.55,1.17,34.12,78.84,14.82,73.41,3.79,89.26,25.19,86.07,6.76,64.29,22.61,37.03,0.13,1.19,0.03,0.0,0.03,100.0,0.33,6.46,72.83,2.87,55.75,0.46,55.56,0.89,0.86,10.55,80.48,84.49,11.31,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.01,2.39,0.36,28.57,2.64,4,100.0
E. Hernández,Juan Emanuel Hernández Rodríguez,-115983,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,"RCB, LCB",RCB,54,LCB,43,,0,28.0,1997-10-30,350000,2026-12-31,40,3513,3,3.91,0,0.62,15.6,66.5,Uruguay,['Uruguay'],right,190,73,False,9.48,6.3,69.11,7.22,67.02,0.41000000000000003,0.59,0.61,4.71,6.8100000000000005,1.31,7,0.18,0,0.0,0.46,0.08,3,0.08,0.1,2,0.05,38,0.97,34.21,7.895,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.08,100.0,0.74,65.52,1.18,0.36,0.05,17.24,0.46,0.72,29.08,86.61,14.55,80.99,1.33,98.08,24.7,91.18,4.33,60.36,23.25,39.1,0.02,0.1,0.0,0.03,0.0,0.0,0.05,3.48,69.12,0.38,26.67,0.2,37.5,0.1,0.05,6.76,76.14,93.36,11.2,0,,0,,0,0.0,0.0,0.0,,,0.92,,7.22,0.03,0.0,0.0,0.0,0,0.0
