Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Janderson,Janderson Kione Pereira Rodrigues,145973,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"CF, AMF",CF,68,AMF,18,,0,37.0,1989-02-18,100000,2026-06-30,42,3938,15,11.03,5,8.59,16.07,41.68,Brazil,['Brazil'],right,175,75,False,4.07,2.86,54.4,6.31,35.14,0.05,0.06,0.11,2.47,3.36,1.12,9,0.21,0,0.0,2.47,0.34,12,0.27,0.25,2,0.05,74,1.69,43.24,20.27,0.11,2.58,40.71,0.48,42.86,2.03,39.33,0.37,1.1,50.0,4.66,40.2,2.58,0.98,0.09,22.95,3.52,1.37,31.61,74.33,10.42,68.42,5.44,88.66,26.28,79.65,2.83,54.84,19.25,34.32,0.2,2.08,0.07,0.05,0.18,75.0,0.66,5.1,69.51,3.98,54.6,0.53,43.48,1.65,1.05,7.06,82.85,73.42,10.49,0,,0,,0,0.0,0.0,0.0,,,0.07,,6.31,1.21,0.30000000000000004,38.46,2.9699999999999998,4,75.0
R. Corado,Randall Emerson Corado Ruano,-345384,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"LB, RB, LB5",LB,37,RB,30,LB5,27,21.0,2004-09-01,0,2026-06-30,43,3924,0,0.5,0,0.79,12.8,49.46,Guatemala,['Guatemala'],right,177,67,True,7.57,6.38,60.43,1.7000000000000002,48.65,0.53,0.68,0.32,3.19,4.1,0.71,10,0.23,0,0.0,1.22,0.0,0,0.0,0.01,0,0.0,11,0.25,27.27,0.0,0.0,2.04,28.09,1.4,24.59,0.64,35.71,0.25,1.31,43.86,3.14,34.31,0.53,0.8300000000000001,0.21,25.37,1.88,0.5,34.86,76.18,16.79,70.36,4.27,95.16,27.2,85.5,5.78,49.21,19.92,34.66,0.02,0.21,0.0,0.0,0.0,0.0,0.09,6.01,70.99,2.13,35.48,0.16,14.29,0.44,0.53,8.53,65.59,75.86,9.31,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0.0
A. Bajan,Daniel Alexander Bajan Morales,-722672,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,"RB, RCMF3, AMF",RB,23,RCMF3,19,AMF,12,26.0,1999-08-08,0,2026-06-30,45,3853,4,4.8,8,6.61,16.68,49.02,Guatemala,['Guatemala'],,0,0,False,7.1,6.45,67.03,1.6800000000000002,34.72,0.14,0.21,0.14,2.64,4.02,0.68,4,0.09,0,0.0,3.04,0.09,4,0.09,0.11,0,0.0,55,1.28,32.73,7.273,0.19,2.99,34.38,0.93,42.5,2.03,31.03,0.42,2.5,57.01,7.15,38.89,1.45,1.94,0.09,29.97,1.85,1.07,40.32,75.72,17.31,69.77,4.48,89.06,33.47,81.86,3.92,53.57,18.5,31.72,0.15,1.33,0.09,0.07,0.4,41.18,0.44,7.05,69.87,3.5300000000000002,45.7,0.68,37.93,0.89,1.0,9.79,76.13,79.18,11.33,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.6800000000000002,1.19,0.0,0.0,2.76,0,0.0
J. Faust,John Alex Faust Acosta,249802,Mictlán,Mictlán,https://cdn5.wyscout.com/photos/team/public/3543_120x120.png,Liga Nacional,GK,GK,100,,0,,0,35.0,1990-09-26,100000,2026-06-30,40,3847,0,0.0,0,0.06,0.75,81.25,Uruguay,['Uruguay'],right,186,76,False,1.6800000000000002,0.23,100.0,0.28,75.0,0.0,0.0,0.0,1.45,1.96,0.02,4,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.12,80.0,0.0,0.0,0.0,5.36,0.09,0.12,12.87,79.27,8.28,69.77,0.05,100.0,7.6,97.54,5.22,53.36,35.41,47.95,0.0,0.02,0.02,0.0,0.0,0.0,0.02,2.11,42.22,0.26,9.09,0.16,14.29,0.02,0.0,3.79,70.99,97.73,4.12,52,1.22,206,4.82,12,74.76,54.34,1.27,2.34,0.055,0.0,1.4,0.28,,,,0.0,0,0.0
E. Monreal,Ernesto Alejandro Monreal De la Cruz,-89473,Comunicaciones,Comunicaciones,https://cdn5.wyscout.com/photos/team/public/3534_120x120.png,Liga Nacional,"LCB, LCB3",LCB,64,LCB3,32,,0,27.0,1998-11-10,600000,2026-06-30,41,3802,1,2.98,0,0.4,15.65,62.03,Mexico,['Mexico'],left,180,86,False,9.94,7.2,68.75,3.88,58.54,0.12,0.17,0.45,4.88,7.09,1.44,12,0.28,1,0.02,0.52,0.02,1,0.02,0.07,0,0.0,35,0.8300000000000001,17.14,2.857,0.0,0.24,30.0,0.21,33.33,0.02,0.0,0.0,0.4,76.47,2.49,48.57,0.8,1.8900000000000001,0.0,27.08,0.54,1.18,42.49,85.13,19.27,78.01,2.77,94.02,36.08,90.03,6.18,58.62,23.16,41.82,0.01,0.26,0.02,0.02,0.0,0.0,0.07,6.94,67.92,0.64,33.33,0.24,40.0,0.21,0.07,9.92,76.37,92.72,16.9,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.88,0.07,0.07,0.0,0.0,0,0.0
D. Casas,Diego Mateo Casas López,288416,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,CF,CF,98,,0,,0,31.0,1995-03-04,225000,2026-06-30,40,3779,20,17.28,2,2.5,18.72,38.93,Uruguay,['Uruguay'],right,180,79,False,4.0,2.24,61.7,6.43,36.3,0.12,0.17,0.19,2.5,3.48,1.4100000000000001,9,0.21,2,0.05,1.8599999999999999,0.48,16,0.38,0.41000000000000003,3,0.07,101,2.41,44.55,19.802,0.05,0.4,17.65,0.12,0.0,0.29,25.0,0.0,1.43,48.33,6.57,34.06,3.29,0.48,0.1,11.17,3.26,1.48,15.43,66.98,3.86,42.59,3.64,90.2,14.38,69.87,0.6900000000000001,31.03,15.56,20.35,0.06,0.9500000000000001,0.0,0.02,0.05,50.0,0.38,1.6400000000000001,53.62,1.1400000000000001,41.67,0.1,25.0,0.79,0.02,1.07,64.44,69.07,4.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.43,0.07,0.05,0.0,0.0,5,80.0
W. Ramírez,William Omar Ramírez Vásquez,181309,Mictlán,Mictlán,https://cdn5.wyscout.com/photos/team/public/3543_120x120.png,Liga Nacional,"LCB, LB",LCB,61,LB,28,,0,35.0,1991-04-21,100000,2026-06-30,40,3762,0,0.03,2,1.02,10.05,61.43,Guatemala,['Guatemala'],,170,0,False,8.13,4.28,74.86,2.8,49.57,0.55,0.74,0.67,4.38,5.9,0.55,11,0.26,1,0.02,0.43,0.0,0,0.0,0.0,0,0.0,4,0.1,25.0,0.0,0.05,0.55,47.83,0.53,50.0,0.02,0.0,0.05,0.19,75.0,1.3599999999999999,49.12,0.1,0.72,0.05,17.27,0.5700000000000001,0.6000000000000001,32.27,78.5,16.94,69.35,2.42,97.03,24.09,86.79,7.63,54.55,23.97,37.86,0.02,0.26,0.0,0.05,0.0,0.0,0.07,6.1,57.65,1.2,36.0,0.45,36.84,0.29,0.24,8.85,73.51,88.1,10.05,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.8,0.14,0.0,0.0,0.02,0,0.0
D. Suazo,Dayron Andres Suazo Arzu,-121957,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"LCB, LCB3",LCB,53,LCB3,27,,0,27.0,1999-02-21,0,2026-06-30,41,3752,1,1.44,1,0.92,15.52,57.19,Honduras,['Honduras'],right,0,0,False,9.59,5.78,63.9,4.7,58.16,0.22,0.27,0.43,5.68,7.21,1.18,11,0.26,1,0.02,0.55,0.02,1,0.02,0.03,1,0.02,13,0.31,23.08,7.692,0.02,0.24,30.0,0.05,0.0,0.19,37.5,0.02,0.6000000000000001,68.0,2.66,45.05,0.43,0.41000000000000003,0.02,16.46,0.46,0.62,29.89,72.87,16.38,62.66,1.18,85.71,22.24,83.17,7.44,43.23,22.82,39.32,0.02,0.05,0.0,0.0,0.0,0.0,0.05,4.39,42.08,0.55,26.09,0.43,22.22,0.14,0.1,7.36,55.05,89.33,9.0,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.7,0.1,0.0,0.0,0.0,0,0.0
D. Chuc,David  Chuc,-594659,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,"LB5, LW, LAMF",LB5,26,LW,24,LAMF,17,30.0,1995-12-10,0,,44,3724,2,2.52,1,2.09,21.85,50.22,Guatemala,['Guatemala'],left,171,0,False,9.59,8.22,60.0,2.39,46.46,0.97,1.31,0.17,3.7,5.01,1.52,11,0.27,0,0.0,4.35,0.05,2,0.05,0.06,0,0.0,55,1.33,20.0,3.636,0.02,3.84,34.59,3.34,33.33,0.51,42.86,0.34,4.52,59.89,9.3,45.71,1.09,2.8,0.65,14.31,1.67,0.77,25.57,66.45,8.7,60.56,3.29,84.56,17.64,77.53,4.33,47.49,20.9,34.86,0.05,0.85,0.02,0.05,0.05,100.0,0.31,3.34,58.7,3.99,41.21,0.36,40.0,0.56,1.43,6.33,66.41,64.4,9.23,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.39,0.0,0.0,0.0,0.56,0,0.0
Ederson Cabezas,Ederson Ancízar Cabezas Quiñónez,-119506,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,GK,GK,100,,0,,0,25.0,2000-07-04,0,2026-06-30,39,3711,0,0.0,0,0.2,0.87,80.56,Colombia,['Colombia'],right,191,0,False,1.96,0.12,80.0,0.46,89.47,0.02,0.03,0.0,1.8399999999999999,2.31,0.02,3,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,57.14,0.0,0.0,0.0,4.24,0.27,0.15,11.91,75.97,8.61,68.45,0.0,0.0,6.14,94.86,5.75,55.7,39.55,53.72,0.0,0.02,0.0,0.0,0.0,0.0,0.02,2.21,45.05,0.46,10.53,0.17,28.57,0.05,0.0,4.39,75.14,95.35,3.13,47,1.1400000000000001,200,4.85,9,76.5,56.09,1.3599999999999999,9.09,0.22,0.0,1.96,0.46,,,,0.0,0,0.0
Y. Carabalí,Yeison Carabalí Uzuriaga,194810,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"DMF, LCMF, CB",DMF,24,LCMF,22,CB,17,32.0,1993-08-06,125000,2026-06-30,41,3678,1,1.92,0,1.07,11.4,57.51,Colombia,['Colombia'],right,180,0,False,7.15,4.36,68.54,3.35,58.39,0.1,0.13,0.39,4.06,5.26,1.05,10,0.24,1,0.02,0.32,0.02,1,0.02,0.05,0,0.0,10,0.24,20.0,10.0,0.0,0.12,40.0,0.07,33.33,0.05,50.0,0.02,0.42,47.06,2.1,39.53,0.42,0.71,0.07,23.74,0.51,0.51,36.04,87.78,11.31,76.19,4.33,94.92,33.4,90.55,2.54,52.88,17.64,29.97,0.03,0.39,0.02,0.0,0.02,100.0,0.1,4.33,75.14,0.51,57.14,0.17,28.57,0.32,0.05,4.94,66.34,93.98,15.05,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.35,0.0,0.0,0.0,0.0,0,0.0
F. Pérez,Fredy Alexander Pérez Chacón,283937,Comunicaciones,Comunicaciones,https://cdn5.wyscout.com/photos/team/public/3534_120x120.png,Liga Nacional,GK,GK,100,,0,,0,31.0,1994-12-09,175000,,38,3639,0,0.0,0,0.0,0.74,96.67,Guatemala,['Guatemala'],right,184,73,False,2.18,0.1,100.0,0.27,100.0,0.0,0.0,0.0,2.08,3.01,0.0,6,0.15,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.27,100.0,0.0,0.0,0.0,8.21,0.12,0.35000000000000003,18.33,83.94,11.18,76.11,0.02,100.0,10.86,96.58,7.42,65.67,35.78,54.06,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.99,56.2,0.30000000000000004,0.0,0.27,9.09,0.02,0.0,5.76,80.26,97.01,6.63,44,1.09,153,3.7800000000000002,13,71.24,41.0,1.01,-3.0,-0.074,0.02,1.46,0.27,,,,0.0,0,0.0
