Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Carabalí,Yeison Carabalí Uzuriaga,194810,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"DMF, LCMF, CB",DMF,26,LCMF,24,CB,19,32.0,1993-08-06,125000,2026-06-30,37,3309,1,1.92,0,0.99,11.02,58.02,Colombia,['Colombia'],right,180,0,False,7.07,4.16,67.97,3.26,60.0,0.08,0.1,0.41000000000000003,4.16,5.22,1.06,9,0.24,1,0.03,0.30000000000000004,0.03,1,0.03,0.05,0,0.0,9,0.24,22.22,11.111,0.0,0.08,33.33,0.08,33.33,0.0,0.0,0.0,0.35000000000000003,61.54,2.04,41.33,0.44,0.65,0.08,22.87,0.52,0.49,35.44,87.34,11.23,76.03,4.19,94.16,32.77,90.29,2.61,51.04,17.7,29.06,0.03,0.35000000000000003,0.03,0.0,0.0,0.0,0.11,4.16,73.2,0.49,61.11,0.14,20.0,0.33,0.03,4.98,65.57,93.62,14.93,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.26,0.0,0.0,0.0,0.0,0,0.0
R. Escobar,Rubén Escobar Fernández,96959,Guastatoya,Guastatoya,https://cdn5.wyscout.com/photos/team/public/g13496_120x120.png,Liga Nacional,GK,GK,100,,0,,0,35.0,1991-02-06,50000,2026-06-30,35,3308,0,0.0,0,0.0,1.01,78.38,Paraguay,['Paraguay'],right,190,91,False,2.37,0.24,44.44,0.49,88.89,0.03,0.04,0.0,2.23,2.95,0.03,5,0.14,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,2.86,0.03,0.38,11.43,71.67,8.76,64.91,0.0,0.0,5.44,94.0,5.96,51.6,39.85,50.74,0.0,0.03,0.0,0.03,0.0,0.0,0.0,2.56,46.81,0.14,0.0,0.08,0.0,0.0,0.0,4.38,70.19,95.65,2.5,49,1.33,151,4.11,10,67.55,39.97,1.09,-9.03,-0.246,0.0,1.6600000000000001,0.49,,,,0.0,0,0.0
D. Suazo,Dayron Andres Suazo Arzu,-121957,Achuapa,Achuapa,https://cdn5.wyscout.com/photos/team/public/g13492_120x120.png,Liga Nacional,"LCB, LCB3, RCB",LCB,48,LCB3,29,RCB,11,27.0,1999-02-21,0,2026-06-30,36,3278,1,0.73,1,0.92,15.7,55.42,Honduras,['Honduras'],right,0,0,False,9.64,5.79,61.61,4.83,55.68,0.25,0.31,0.44,5.82,7.19,1.24,9,0.25,1,0.03,0.49,0.03,1,0.03,0.02,1,0.03,11,0.30000000000000004,27.27,9.091,0.03,0.27,30.0,0.05,0.0,0.22,37.5,0.03,0.49,66.67,2.69,41.84,0.41000000000000003,0.38,0.03,15.46,0.41000000000000003,0.58,28.53,72.95,15.81,62.5,1.04,89.47,21.06,83.18,7.22,44.49,23.02,38.96,0.03,0.05,0.0,0.0,0.0,0.0,0.05,4.2,44.44,0.55,30.0,0.38,28.57,0.16,0.11,7.36,55.22,89.81,8.62,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,4.83,0.11,0.0,0.0,0.0,0,0.0
J. Soriano,Bryan Jafet  Soriano Marroquín,-722673,Aurora,Aurora,https://cdn5.wyscout.com/photos/team/public/g13445_120x120.png,Liga Nacional,LCB,LCB,89,,0,,0,29.0,1996-06-03,0,,36,3264,1,0.67,0,0.52,12.41,55.33,Guatemala,['Guatemala'],,0,0,False,8.38,4.52,66.46,4.0,53.1,0.28,0.41000000000000003,0.8300000000000001,5.1,7.66,1.1,14,0.39,0,0.0,0.39,0.03,1,0.03,0.02,1,0.03,5,0.14,40.0,20.0,0.0,0.30000000000000004,63.64,0.28,60.0,0.03,100.0,0.0,0.28,50.0,1.54,39.29,0.14,0.47000000000000003,0.0,21.12,0.36,0.58,36.01,80.09,18.81,69.79,1.52,96.36,26.91,90.47,8.85,48.91,25.05,41.18,0.01,0.08,0.06,0.03,0.0,0.0,0.06,5.79,49.52,0.8300000000000001,36.67,0.36,15.38,0.08,0.19,8.69,68.25,91.63,12.85,0,,0,,0,0.0,0.0,0.0,,,0.91,,4.0,0.0,0.0,0.0,0.0,0,0.0
O. Linton,Oscar Antonio Linton Bethancourt,116304,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,"LCB, LCB3",LCB,81,LCB3,14,,0,33.0,1993-01-29,150000,2026-06-30,34,3206,3,3.02,1,0.74,13.87,62.75,Panama,['Panama'],left,185,0,False,9.32,6.12,73.85,4.6,50.0,0.31,0.44,0.67,4.49,6.35,0.84,5,0.14,1,0.03,0.31,0.08,2,0.06,0.08,2,0.06,24,0.67,29.17,12.5,0.03,0.2,28.57,0.14,40.0,0.06,0.0,0.0,0.11,50.0,1.29,47.83,0.9,1.21,0.0,13.19,0.22,0.81,25.77,76.91,13.67,67.15,1.52,92.59,18.64,86.45,6.96,52.42,24.98,39.92,0.02,0.08,0.0,0.0,0.03,0.0,0.11,5.59,59.3,0.98,20.0,0.56,35.0,0.31,0.06,7.8,68.35,88.67,8.67,0,,0,,0,0.0,0.0,0.0,,,0.81,,4.6,0.06,0.06,0.0,0.0,1,100.0
W. Ramírez,William Omar Ramírez Vásquez,181309,Mictlán,Mictlán,https://cdn5.wyscout.com/photos/team/public/3543_120x120.png,Liga Nacional,"LCB, LB",LCB,72,LB,18,,0,34.0,1991-04-21,100000,2026-06-30,34,3192,0,0.03,2,0.61,9.56,60.18,Guatemala,['Guatemala'],,170,0,False,8.01,3.83,75.0,2.85,47.52,0.42,0.56,0.68,4.71,6.24,0.56,9,0.25,1,0.03,0.28,0.0,0,0.0,0.0,0,0.0,4,0.11,25.0,0.0,0.06,0.37,38.46,0.34,41.67,0.03,0.0,0.03,0.17,66.67,1.27,51.11,0.08,0.62,0.06,17.9,0.56,0.54,33.13,78.81,17.4,69.69,2.31,97.56,24.81,87.5,7.95,53.55,24.24,38.1,0.02,0.23,0.0,0.03,0.0,0.0,0.08,5.84,55.07,0.99,34.29,0.45,37.5,0.23,0.14,8.74,72.26,88.77,10.55,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.85,0.11,0.0,0.0,0.03,0,0.0
J. Faust,John Alex Faust Acosta,249802,Mictlán,Mictlán,https://cdn5.wyscout.com/photos/team/public/3543_120x120.png,Liga Nacional,GK,GK,100,,0,,0,35.0,1990-09-26,100000,2026-06-30,33,3182,0,0.0,0,0.06,0.8200000000000001,79.31,Uruguay,['Uruguay'],right,186,76,False,1.67,0.28,100.0,0.31,72.73,0.0,0.0,0.0,1.3900000000000001,1.82,0.03,5,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,66.67,0.0,0.0,0.0,5.49,0.11,0.14,12.95,80.57,8.23,71.48,0.03,100.0,7.83,97.83,5.09,54.44,35.16,47.28,0.0,0.03,0.03,0.0,0.0,0.0,0.03,2.15,46.05,0.28,10.0,0.2,14.29,0.03,0.0,3.79,71.64,97.35,4.27,34,0.96,163,4.61,11,79.14,41.42,1.17,7.42,0.21,0.0,1.4100000000000001,0.31,,,,0.0,0,0.0
Janderson,Janderson Kione Pereira Rodrigues,145973,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"CF, AMF",CF,67,AMF,22,,0,37.0,1989-02-18,100000,2026-06-30,34,3167,11,9.06,5,7.67,16.26,42.48,Brazil,['Brazil'],right,175,75,False,3.7800000000000002,2.81,53.54,6.37,36.16,0.06,0.08,0.09,2.22,3.11,1.17,7,0.2,0,0.0,2.56,0.31,9,0.26,0.26,2,0.06,57,1.62,42.11,19.298,0.14,2.7800000000000002,38.78,0.54,47.37,2.19,35.06,0.37,1.28,51.11,4.97,39.43,2.7800000000000002,0.97,0.03,23.47,3.67,1.3900000000000001,31.52,74.93,10.15,69.19,5.4,90.53,25.86,81.21,2.93,53.4,19.56,35.54,0.22,2.19,0.09,0.06,0.17,83.33,0.77,5.29,68.28,4.18,53.74,0.5700000000000001,50.0,1.71,1.1400000000000001,7.19,83.79,73.47,10.71,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.37,1.28,0.31,36.36,2.76,3,66.667
D. Casas,Diego Mateo Casas López,288416,Marquense,Marquense,https://cdn5.wyscout.com/photos/team/public/3650_120x120.png,Liga Nacional,CF,CF,98,,0,,0,31.0,1995-03-04,225000,2026-06-30,33,3107,14,12.41,2,1.74,18.83,37.54,Uruguay,['Uruguay'],right,180,79,False,3.94,2.26,61.54,6.49,37.05,0.12,0.16,0.17,2.43,3.46,1.33,8,0.23,2,0.06,1.62,0.41000000000000003,12,0.35000000000000003,0.36,3,0.09,81,2.35,41.98,17.284,0.06,0.41000000000000003,21.43,0.14,0.0,0.26,33.33,0.0,1.22,42.86,6.46,29.15,3.19,0.35000000000000003,0.06,10.89,3.01,1.42,15.35,67.17,3.88,41.79,3.62,91.2,14.28,69.98,0.7000000000000001,33.33,15.65,17.81,0.05,0.87,0.0,0.03,0.06,50.0,0.35000000000000003,1.6800000000000002,51.72,0.98,44.12,0.09,33.33,0.67,0.0,1.04,55.56,70.97,4.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.49,0.09,0.06,0.0,0.0,3,66.667
B. Morales,Brayan Morales Granados,494312,Malacateco,Malacateco,https://cdn5.wyscout.com/photos/team/public/3533_120x120.png,Liga Nacional,"RB, RCB, CB",RB,30,RCB,23,CB,19,30.0,1995-06-14,150000,2026-06-30,34,3074,1,1.6099999999999999,1,0.9500000000000001,12.44,57.18,Guatemala,['Guatemala'],,172,73,False,7.85,5.83,60.8,4.13,56.74,0.47000000000000003,0.64,0.32,3.84,5.23,1.05,11,0.32,1,0.03,0.5,0.03,1,0.03,0.05,1,0.03,15,0.44,26.67,6.667,0.03,0.56,57.89,0.06,50.0,0.5,58.82,0.06,0.15,40.0,1.1400000000000001,41.03,0.76,0.38,0.0,20.29,0.91,0.76,32.38,82.46,14.14,75.16,2.31,92.41,26.06,88.31,5.8,58.08,21.86,36.65,0.03,0.23,0.03,0.0,0.03,0.0,0.09,4.86,69.28,0.76,57.69,0.38,23.08,0.2,0.29,7.61,73.08,88.55,12.53,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,4.13,0.0,0.0,0.0,0.0,0,0.0
M. Romero,Manuel Romero Galeano,-319698,Xelajú,Xelajú,https://cdn5.wyscout.com/photos/team/public/3544_120x120.png,Liga Nacional,"RCB, CB, LCB",RCB,45,CB,33,LCB,14,33.0,1993-03-14,0,2026-06-30,36,3057,4,2.03,1,0.19,10.1,65.89,Paraguay,['Paraguay'],right,185,83,False,7.8,4.53,77.92,3.47,63.56,0.06,0.09,0.59,4.21,6.12,0.32,2,0.06,0,0.0,0.32,0.12,4,0.12,0.06,2,0.06,16,0.47000000000000003,56.25,25.0,0.03,0.18,16.67,0.18,16.67,0.0,0.0,0.0,0.15,20.0,0.91,25.81,0.74,0.5,0.21,25.08,0.59,0.24,36.54,88.4,14.22,78.88,2.56,96.55,31.0,94.49,5.36,55.49,22.51,33.61,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.09,64.79,0.18,33.33,0.09,33.33,0.18,0.06,6.12,65.87,94.49,17.11,0,,0,,0,0.0,0.0,0.0,,,1.88,,3.47,0.0,0.0,0.0,0.0,0,0.0
Thales,Thales Douglas Moreira Possas,283728,Cobán Imperial,Cobán Imperial,https://cdn5.wyscout.com/photos/team/public/g5079_120x120.png,Liga Nacional,"RCB, LCB, CB",RCB,69,LCB,12,CB,12,35.0,1990-08-15,125000,2026-06-30,32,3043,2,3.66,2,0.72,16.71,64.25,Brazil,['Brazil'],,193,88,False,10.47,4.82,78.53,7.72,63.98,0.18,0.25,0.74,6.51,9.18,1.18,7,0.21,0,0.0,0.53,0.06,2,0.06,0.11,2,0.06,29,0.86,37.93,6.897,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,77.78,1.6,48.15,1.12,0.44,0.0,12.84,0.41000000000000003,1.21,27.56,76.82,13.72,67.89,1.69,89.47,21.83,82.66,5.74,54.64,22.46,36.97,0.02,0.12,0.03,0.03,0.06,0.0,0.06,4.64,59.87,0.35000000000000003,25.0,0.12,25.0,0.21,0.0,7.6,61.09,88.32,9.88,0,,0,,0,0.0,0.0,0.0,,,0.92,,7.72,0.0,0.0,0.0,0.0,0,0.0
