Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Crăciun,Luca Crăciun,-614868,Argeș Pitești U17,Argeș U19,https://cdn5.wyscout.com/photos/team/public/g-20927_120x120.png,Liga Elitelor U17,GK,GK,100,,0,,0,17.0,2008-08-25,0,,16,1489,0,0.0,0,0.0,0.36,83.33,Romania,['Romania'],unknown,0,0,False,1.99,0.12,50.0,0.12,100.0,0.0,0.0,0.0,1.9300000000000002,2.49,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.94,0.30000000000000004,0.06,21.34,81.02,10.28,67.65,0.0,0.0,14.39,97.06,6.95,47.83,28.96,45.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.15,36.84,0.0,0.0,0.0,0.0,0.0,0.0,4.11,51.47,93.13,9.67,26,1.57,73,4.41,2,64.38,19.38,1.17,-6.62,-0.4,0.0,0.85,0.12,,,,0.0,0,0.0
G. Papp,György Papp,-559674,Csikszereda Miercurea Ciuc U19,Csikszereda Miercurea Ciuc U19,https://cdn5.wyscout.com/photos/team/public/g-10005_120x120.png,Liga Tineret,LCB,LCB,100,,0,,0,18.0,2008-01-25,0,,16,1484,0,0.9400000000000001,0,0.0,7.28,69.17,Romania,['Romania'],unknown,0,0,False,9.52,3.94,78.46,2.0,66.67,0.0,0.0,1.3900000000000001,6.43,6.74,0.97,3,0.18,1,0.06,0.0,0.0,0,0.0,0.06,0,0.0,5,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.42,42.86,0.55,0.30000000000000004,0.0,14.68,0.24,0.24,24.5,77.23,14.74,67.08,0.79,100.0,19.29,88.05,5.22,37.21,23.57,39.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,51.06,0.36,0.0,0.24,0.0,0.0,0.0,6.06,60.0,93.75,7.76,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.0,0.0,0.0,0.0,0.0,0,0.0
E. Tóth-Pál,Előd Tóth-Pál,-559669,Csikszereda Miercurea Ciuc U19,Csikszereda Miercurea Ciuc U19,https://cdn5.wyscout.com/photos/team/public/g-10005_120x120.png,Liga Tineret,CF,CF,95,,0,,0,18.0,2007-04-12,0,,17,1482,8,6.77,1,1.31,19.98,32.83,Romania,['Romania'],unknown,0,0,False,2.31,2.43,32.5,3.7,34.43,0.24,0.26,0.12,1.28,1.35,1.21,5,0.30000000000000004,0,0.0,2.67,0.49,6,0.36,0.41000000000000003,0,0.0,39,2.37,48.72,20.513,0.06,1.4,17.39,0.79,15.38,0.55,22.22,0.18,3.04,42.0,10.81,29.21,2.91,1.46,0.24,8.08,1.4,1.58,14.21,65.81,3.16,51.92,4.01,86.36,11.84,74.87,1.21,25.0,18.09,29.89,0.08,0.43,0.0,0.0,0.12,0.0,0.24,1.76,37.93,0.91,26.67,0.06,0.0,0.61,0.18,1.34,77.27,60.0,3.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.7,0.18,0.18,0.0,0.0,2,100.0
A. Cristi,Anghel Cristi,-567798,FCS Bucureşti U19,FCS Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g25441_120x120.png,Liga Tineret,"DMF, RDMF",DMF,62,RDMF,14,,0,18.0,2008-02-15,0,,16,1470,2,0.62,2,2.7199999999999998,17.33,55.48,Romania,['Romania'],,0,0,False,10.9,8.45,69.57,1.8399999999999999,53.33,1.04,1.48,0.24,3.98,5.67,0.55,0,0.0,0,0.0,1.29,0.12,2,0.12,0.04,0,0.0,23,1.4100000000000001,34.78,8.696,0.12,0.49,62.5,0.24,100.0,0.24,25.0,0.0,0.67,63.64,4.29,35.71,0.31,1.29,0.0,34.47,0.24,0.49,51.49,83.95,18.8,74.92,6.49,93.4,46.65,87.14,4.41,51.39,19.33,36.4,0.17,1.47,0.18,0.0,0.18,33.33,0.12,9.61,72.61,1.5899999999999999,53.85,0.67,18.18,0.61,0.31,9.98,77.3,90.34,19.65,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.8399999999999999,0.55,0.18,33.33,2.39,0,0.0
L. Noveli,Luca Noveli,-559676,Csikszereda Miercurea Ciuc U19,Csikszereda Miercurea Ciuc U19,https://cdn5.wyscout.com/photos/team/public/g-10005_120x120.png,Liga Tineret,"LW, LAMF",LW,57,LAMF,36,,0,18.0,2008-02-07,0,,16,1465,4,3.91,6,5.27,21.5,39.71,Romania,['Romania'],unknown,0,0,False,5.84,4.73,58.44,0.74,0.0,0.06,0.06,0.0,3.01,3.17,0.43,0,0.0,0,0.0,4.85,0.25,2,0.12,0.24,0,0.0,23,1.4100000000000001,47.83,17.391,0.37,3.32,37.04,2.95,35.42,0.31,60.0,0.8,6.14,48.0,14.07,36.24,2.33,2.27,0.43,12.84,1.35,1.11,24.08,65.82,8.66,53.9,4.3,85.71,18.18,75.34,2.7,36.36,19.82,30.76,0.32,1.78,0.12,0.0,0.06,0.0,0.98,3.56,48.28,3.81,50.0,0.55,22.22,1.04,1.11,4.91,72.5,69.52,6.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.74,1.72,0.18,33.33,2.09,3,66.667
D. Tudor,Dumitriu Ștefan Tudor,-621125,Poli Iaşi U19,Poli Iaşi U19,https://cdn5.wyscout.com/photos/team/public/g-20939_120x120.png,Liga Tineret,RB,RB,99,,0,,0,18.0,2008-03-09,0,,17,1465,0,0.23,2,1.11,15.73,53.52,Romania,['Romania'],unknown,0,0,False,11.24,8.17,68.42,1.04,70.59,0.18,0.23,0.31,5.47,6.73,0.68,1,0.06,0,0.0,1.23,0.0,0,0.0,0.01,0,0.0,8,0.49,25.0,0.0,0.12,1.17,42.11,0.0,0.0,1.11,44.44,0.06,1.54,40.0,4.3,32.86,0.49,1.23,0.12,14.25,1.11,0.49,26.29,70.79,12.16,61.62,3.38,89.09,22.24,76.52,2.89,38.3,19.79,32.61,0.07,0.74,0.0,0.0,0.06,0.0,0.25,4.12,55.22,1.4100000000000001,52.17,0.25,0.0,0.25,0.55,6.94,64.6,76.92,7.19,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.04,0.06,0.0,0.0,0.0,0,0.0
D. Bogdan,Dinu Andrei  Bogdan,-614875,Argeș Pitești U17,Argeș U19,https://cdn5.wyscout.com/photos/team/public/g-20927_120x120.png,Liga Elitelor U17,LCB,LCB,80,,0,,0,18.0,2008-03-10,0,,16,1463,2,1.2,0,0.54,13.16,57.94,Romania,['Romania'],unknown,0,0,False,8.24,5.48,71.91,3.2,48.08,0.31,0.39,0.43,4.0,5.13,0.68,1,0.06,1,0.06,0.92,0.12,2,0.12,0.07,0,0.0,7,0.43,57.14,28.571,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.06,1.05,64.71,2.46,45.0,0.49,1.48,0.06,29.41,0.55,0.43,49.64,83.15,19.44,69.3,3.63,96.61,40.36,89.94,9.17,54.36,24.29,38.2,0.03,0.25,0.0,0.0,0.0,0.0,0.18,5.29,56.98,0.55,22.22,0.18,33.33,0.18,0.0,8.98,62.33,93.53,22.82,0,,0,,0,0.0,0.0,0.0,,,2.46,,3.2,0.0,0.0,0.0,0.0,0,0.0
B. Narcis,Banu David Narcis,-740194,Bacău U19,Bacău U19,https://cdn5.wyscout.com/photos/team/public/g-21990_120x120.png,Liga Tineret,LCB,LCB,96,,0,,0,,,0,,16,1462,1,0.92,0,0.0,15.08,61.22,Romania,['Romania'],,0,0,False,11.39,6.83,76.58,2.46,57.5,0.8,1.01,0.62,5.36,6.73,0.62,2,0.12,0,0.0,0.49,0.06,1,0.06,0.06,1,0.06,3,0.18,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,87.5,4.0,43.08,0.37,1.17,0.0,22.22,0.43,0.74,42.78,82.01,19.45,71.52,2.65,97.67,36.32,87.29,6.46,52.38,21.78,37.13,0.0,0.0,0.06,0.0,0.06,0.0,0.0,5.91,60.42,0.55,11.11,0.25,0.0,0.06,0.0,8.86,63.19,92.09,17.11,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,2.46,0.0,0.0,0.0,0.0,0,0.0
A. Panin,Antonio Panin,-569905,CFR Cluj U19,CFR Cluj U19,https://cdn5.wyscout.com/photos/team/public/g-12325_120x120.png,Liga Tineret,"LB, RB",LB,60,RB,33,,0,17.0,2008-07-18,0,,17,1446,0,0.32,1,1.22,15.0,55.6,Romania,['Romania'],,0,0,False,9.21,8.96,61.81,1.56,48.0,0.44,0.56,0.25,3.24,4.17,0.81,1,0.06,0,0.0,1.12,0.0,0,0.0,0.02,0,0.0,8,0.5,25.0,0.0,0.06,2.18,22.86,1.12,11.11,1.0,37.5,0.37,0.87,57.14,3.05,44.9,0.68,0.75,0.06,15.5,0.93,1.0,25.95,65.23,13.13,54.5,3.8,83.61,19.79,73.27,4.11,46.97,19.64,29.11,0.08,0.5,0.0,0.06,0.0,0.0,0.31,4.29,55.07,1.99,34.38,0.12,0.0,0.19,0.56,5.98,61.46,71.88,5.98,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.56,0.0,0.0,0.0,0.0,0,0.0
D. Ripeanu,Dragos Ripeanu,-559788,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"LB, LAMF",LB,58,LAMF,13,,0,18.0,2007-05-03,0,,18,1417,1,1.6,4,3.46,19.69,50.32,Romania,['Romania'],unknown,0,0,False,8.19,7.49,60.17,2.1,60.61,0.0,0.0,0.19,3.68,5.72,1.33,2,0.13,0,0.0,3.68,0.06,0,0.0,0.1,0,0.0,9,0.5700000000000001,22.22,11.111,0.25,5.46,29.07,5.34,28.57,0.0,0.0,0.9500000000000001,2.86,68.89,7.94,40.0,1.9100000000000001,2.67,0.38,29.92,2.99,0.9500000000000001,46.43,74.56,14.61,63.91,9.08,93.71,34.62,86.61,6.61,49.04,22.2,33.11,0.22,1.71,0.06,0.06,0.0,0.0,1.02,7.11,61.61,5.91,38.71,0.44,28.57,1.33,1.52,8.45,77.44,75.0,14.99,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.1,0.13,0.06,0.0,0.0,1,100.0
R. Leescu,Rares Leescu,-621883,Petrolul 52 U19,Petrolul 52 U19,https://cdn5.wyscout.com/photos/team/public/g-20932_120x120.png,Liga Tineret,"CF, AMF",CF,78,AMF,15,,0,16.0,2009-08-07,0,,16,1416,2,6.5600000000000005,1,1.7000000000000002,31.91,40.24,Romania,['Romania'],unknown,0,0,False,5.21,5.47,58.14,3.5,36.36,0.13,0.15,0.13,1.9100000000000001,2.2,1.8399999999999999,4,0.25,0,0.0,3.94,0.13,2,0.13,0.42,0,0.0,48,3.05,43.75,4.167,0.06,0.9500000000000001,46.67,0.0,0.0,0.9500000000000001,46.67,0.0,4.32,48.53,18.05,34.51,2.99,2.61,0.38,15.13,2.29,2.22,23.2,67.4,6.86,48.15,4.19,84.85,20.4,70.09,1.9100000000000001,46.67,17.65,33.96,0.11,1.1400000000000001,0.06,0.0,0.44,14.29,0.25,3.69,50.0,2.29,52.78,0.5700000000000001,11.11,1.02,0.38,2.92,67.39,78.15,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.5,0.0,0.0,0.0,0.0,0,0.0
D. Vlad,Dragomir Vlad,-611833,FCS Bucureşti U19,FCS Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g25441_120x120.png,Liga Tineret,RCB,RCB,97,,0,,0,18.0,2008-02-05,0,,16,1411,4,2.59,0,0.03,15.12,64.14,Romania,['Romania'],unknown,0,0,False,10.21,6.76,69.81,4.85,60.53,0.8300000000000001,1.2,0.77,4.66,6.74,0.96,1,0.06,0,0.0,0.89,0.26,4,0.26,0.17,3,0.19,23,1.47,30.43,17.391,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.51,62.5,1.47,47.83,1.5899999999999999,2.49,0.0,35.21,0.51,0.13,57.66,83.3,25.77,73.27,3.64,91.23,51.41,87.34,6.19,49.48,21.42,42.43,0.0,0.13,0.0,0.19,0.06,100.0,0.06,7.46,65.81,1.08,29.41,0.51,25.0,0.26,0.06,12.95,65.52,93.7,24.3,0,,0,,0,0.0,0.0,0.0,,,2.49,,4.85,0.0,0.0,0.0,0.0,0,0.0
