Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Cristi,Anghel Cristi,-567798,FCS Bucureşti U19,FCS Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g25441_120x120.png,Liga Tineret,"DMF, RDMF",DMF,66,RDMF,12,,0,18.0,2008-02-15,0,,15,1377,2,0.59,2,2.63,17.71,56.09,Romania,['Romania'],,0,0,False,11.37,8.82,71.11,1.9,55.17,1.11,1.55,0.26,3.99,5.58,0.59,0,0.0,0,0.0,1.24,0.13,2,0.13,0.04,0,0.0,22,1.44,36.36,9.091,0.13,0.52,62.5,0.26,100.0,0.26,25.0,0.0,0.59,55.56,4.25,35.38,0.33,1.11,0.0,33.59,0.26,0.52,50.46,84.33,18.37,76.51,5.88,93.33,45.88,87.18,4.12,53.97,19.39,36.37,0.17,1.37,0.13,0.0,0.2,33.33,0.13,9.35,73.43,1.5,56.52,0.59,22.22,0.59,0.33,10.0,77.78,90.52,20.0,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.9,0.46,0.2,33.33,2.16,0,0.0
E. Somandru,Eric Somandru,-559803,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,CF,CF,98,,0,,0,19.0,2007-02-26,0,,16,1369,13,9.59,3,2.25,15.45,40.0,Romania,['Romania'],unknown,0,0,False,4.27,2.83,69.77,2.63,37.5,0.0,0.0,0.39,2.3,3.62,0.79,1,0.07,0,0.0,2.56,0.85,12,0.79,0.63,1,0.07,41,2.7,56.1,31.707,0.2,0.33,20.0,0.26,25.0,0.07,0.0,0.07,1.71,50.0,6.84,32.69,4.67,0.79,0.13,13.94,2.1,1.05,19.79,80.07,3.35,58.82,6.18,89.36,18.8,83.57,0.66,10.0,14.67,16.11,0.15,1.18,0.26,0.07,0.2,66.67,0.53,0.99,46.67,1.51,60.87,0.39,33.33,1.45,0.07,1.58,62.5,82.35,5.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.63,0.0,0.0,0.0,0.0,1,100.0
D. Bogdan,Dinu Andrei  Bogdan,-614875,Argeș U19,Argeș U19,https://cdn5.wyscout.com/photos/team/public/g-20729_120x120.png,Liga Tineret,LCB,LCB,79,,0,,0,18.0,2008-03-10,0,,15,1367,2,1.2,0,0.54,12.84,57.44,Romania,['Romania'],unknown,0,0,False,8.1,5.46,71.08,2.83,48.84,0.33,0.43,0.33,3.88,5.04,0.66,0,0.0,1,0.07,0.99,0.13,2,0.13,0.08,0,0.0,7,0.46,57.14,28.571,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.07,1.12,64.71,2.63,45.0,0.53,1.58,0.07,30.75,0.59,0.46,50.83,84.2,19.42,71.19,3.62,98.18,41.81,90.55,8.89,55.56,24.18,38.18,0.04,0.26,0.0,0.0,0.0,0.0,0.2,5.33,59.26,0.59,22.22,0.2,33.33,0.2,0.0,9.02,63.5,93.66,23.9,0,,0,,0,0.0,0.0,0.0,,,2.44,,2.83,0.0,0.0,0.0,0.0,0,0.0
L. Vasile,Luca Vasile,-613867,FCS Bucureşti U19,FCS Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g25441_120x120.png,Liga Tineret,"RCMF, RW, RWF",RCMF,34,RW,29,RWF,17,18.0,2008-01-29,0,,16,1328,5,5.23,4,2.3,19.04,50.18,Romania,['Romania'],,0,0,False,7.86,7.45,65.45,1.63,25.0,0.07,0.1,0.2,2.91,4.24,0.81,1,0.07,0,0.0,2.64,0.34,5,0.34,0.35000000000000003,0,0.0,22,1.49,54.55,22.727,0.27,1.29,36.84,0.2,0.0,0.9500000000000001,35.71,0.14,1.83,74.07,7.18,43.4,4.07,1.83,0.0,29.55,0.88,0.9500000000000001,43.58,82.74,12.0,70.62,9.08,93.28,40.93,85.1,1.3599999999999999,55.0,15.34,14.64,0.16,1.42,0.07,0.07,0.0,0.0,0.61,4.41,83.08,2.64,51.28,0.2,100.0,2.17,0.34,5.76,63.53,86.98,13.01,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.63,0.0,0.0,0.0,0.2,0,0.0
C. Gheorghe,Costyn Gheorghe,-539614,FC Farul Constanţa U19,FC Farul Constanţa U19,https://cdn5.wyscout.com/photos/team/public/g-20924_120x120.png,Liga Tineret,"RB, CB",RB,56,CB,10,,0,18.0,2008-02-09,0,,14,1325,1,0.99,1,0.91,16.37,53.53,Romania,['Romania'],unknown,0,0,False,9.78,6.25,65.22,3.46,68.63,0.2,0.33,0.14,5.5,8.97,0.9500000000000001,0,0.0,0,0.0,1.29,0.07,1,0.07,0.07,1,0.07,6,0.41000000000000003,33.33,16.667,0.07,1.97,41.38,0.0,0.0,1.97,41.38,0.27,1.09,31.25,3.87,22.81,0.75,1.9,0.07,30.29,2.04,0.61,46.94,80.03,15.08,66.67,6.72,94.95,39.94,87.41,5.3,37.18,20.7,31.36,0.06,0.8200000000000001,0.0,0.0,0.0,0.0,0.41000000000000003,5.84,65.12,2.11,41.94,0.2,33.33,0.41000000000000003,0.68,9.37,61.59,84.49,20.58,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.46,0.0,0.0,0.0,0.0,0,0.0
D. Vlad,Dragomir Vlad,-611833,FCS Bucureşti U19,FCS Bucureşti U19,https://cdn5.wyscout.com/photos/team/public/g25441_120x120.png,Liga Tineret,RCB,RCB,100,,0,,0,18.0,2008-02-05,0,,15,1318,4,2.47,0,0.03,15.3,64.29,Romania,['Romania'],unknown,0,0,False,10.52,6.97,70.59,4.98,60.27,0.89,1.26,0.8200000000000001,4.71,6.7,1.02,1,0.07,0,0.0,0.96,0.27,4,0.27,0.17,3,0.2,21,1.43,33.33,19.048,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.55,62.5,1.37,45.0,1.57,2.05,0.0,34.07,0.41000000000000003,0.14,55.86,83.37,24.79,73.0,3.48,94.12,49.85,87.12,5.94,51.72,21.35,42.49,0.0,0.14,0.0,0.2,0.07,100.0,0.07,7.1,66.35,0.89,30.77,0.48,28.57,0.2,0.07,11.81,63.58,93.62,23.56,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,4.98,0.0,0.0,0.0,0.0,0,0.0
G. Juhos,Gábor Juhos,-559654,Csikszereda Miercurea Ciuc U19,Csikszereda Miercurea Ciuc U19,https://cdn5.wyscout.com/photos/team/public/g-10005_120x120.png,Liga Tineret,RCB,RCB,95,,0,,0,18.0,2007-05-17,0,,15,1316,2,1.45,0,0.0,5.33,61.54,Romania,['Romania'],unknown,0,0,False,5.95,3.01,72.73,1.6400000000000001,50.0,0.14,0.14,0.89,3.62,3.83,0.41000000000000003,1,0.07,1,0.07,0.14,0.14,2,0.14,0.1,2,0.14,7,0.48,28.57,28.571,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.21,0.0,0.75,0.27,0.0,12.58,0.27,0.21,22.16,82.41,9.37,72.99,1.5,90.91,18.05,89.77,4.03,50.85,22.28,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,66.67,0.21,66.67,0.14,100.0,0.21,0.0,5.13,58.67,91.37,9.51,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Antonucci,Michele Antonucci,-604683,Csikszereda Miercurea Ciuc U19,Csikszereda Miercurea Ciuc U19,https://cdn5.wyscout.com/photos/team/public/g-10005_120x120.png,Liga Tineret,GK,GK,100,,0,,0,17.0,2008-05-15,0,,14,1308,0,0.0,0,0.0,0.62,66.67,Romania,['Romania'],unknown,0,0,False,1.17,0.0,0.0,0.48,71.43,0.0,0.0,0.0,1.17,1.25,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,0.07,0.07,15.34,67.26,9.15,48.87,0.0,0.0,8.05,94.87,7.22,37.14,33.93,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,16.67,0.07,0.0,0.0,0.0,0.07,0.0,4.68,45.59,96.2,5.44,22,1.51,83,5.71,5,73.49,23.33,1.6099999999999999,1.33,0.092,0.0,1.58,0.48,,,,0.0,0,0.0
C. Veltan,Cristian Ionut Valentin Veltan,-613664,Sport Team U19,Sport Team U19,https://cdn5.wyscout.com/photos/team/public/g-8914_120x120.png,Liga Tineret,"DMF, LDMF, RDMF",DMF,26,LDMF,19,RDMF,16,18.0,2008-02-14,0,,14,1301,1,0.45,0,0.44,17.43,53.57,Romania,['Romania'],unknown,0,0,False,9.96,9.96,67.36,1.31,36.84,0.62,0.8200000000000001,0.14,2.63,3.45,0.97,1,0.07,0,0.0,0.76,0.07,1,0.07,0.03,1,0.07,10,0.6900000000000001,10.0,10.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.76,81.82,4.43,35.94,0.28,0.8300000000000001,0.0,28.99,0.42,0.35000000000000003,41.37,86.79,9.89,67.13,7.26,95.24,38.53,90.66,2.77,35.0,18.2,40.67,0.03,0.76,0.0,0.0,0.07,100.0,0.14,4.77,68.12,0.76,27.27,0.14,0.0,0.28,0.0,4.22,60.66,92.49,17.5,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.31,0.07,0.0,0.0,0.14,0,0.0
C. Iosif,Cristian Iosif,-604686,Csikszereda Miercurea Ciuc U19,Csikszereda Miercurea Ciuc U19,https://cdn5.wyscout.com/photos/team/public/g-10005_120x120.png,Liga Tineret,RB,RB,100,,0,,0,17.0,2008-10-16,0,,14,1301,0,0.45,0,0.13,17.78,59.14,Romania,['Romania'],unknown,0,0,False,12.11,9.62,71.22,1.45,52.38,0.42,0.44,0.28,4.84,5.12,1.11,4,0.28,0,0.0,1.31,0.0,0,0.0,0.03,0,0.0,7,0.48,57.14,0.0,0.0,2.14,16.13,0.0,0.0,2.14,16.13,0.42,1.18,58.82,3.67,45.28,0.42,1.45,0.28,14.53,0.42,1.04,28.36,62.44,14.8,56.54,3.39,81.63,21.24,73.94,5.47,35.44,21.1,41.68,0.01,0.07,0.0,0.0,0.0,0.0,0.07,4.43,40.63,1.8,7.69,0.14,0.0,0.07,0.42,7.19,44.23,64.21,6.57,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.45,0.0,0.0,0.0,0.0,0,0.0
D. Tudor,Dumitriu Ștefan Tudor,-621125,Poli Iaşi U19,Poli Iaşi U19,https://cdn5.wyscout.com/photos/team/public/g-20939_120x120.png,Liga Tineret,RB,RB,99,,0,,0,18.0,2008-03-09,0,,15,1299,0,0.23,1,0.77,16.0,53.27,Romania,['Romania'],unknown,0,0,False,11.51,8.9,68.91,0.8200000000000001,63.64,0.22,0.27,0.37,5.16,6.27,0.75,1,0.07,0,0.0,0.97,0.0,0,0.0,0.02,0,0.0,8,0.6000000000000001,25.0,0.0,0.07,1.2,37.5,0.0,0.0,1.12,40.0,0.07,1.27,29.41,4.11,30.91,0.6000000000000001,1.2,0.15,13.98,1.2,0.37,26.09,69.34,12.26,59.15,3.14,90.48,21.98,75.51,2.92,35.9,19.77,30.2,0.06,0.67,0.0,0.0,0.07,0.0,0.15,4.11,50.91,1.12,53.33,0.30000000000000004,0.0,0.22,0.52,6.88,61.96,77.17,6.88,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,0.8200000000000001,0.07,0.0,0.0,0.0,0,0.0
G. Papp,György Papp,-559674,Csikszereda Miercurea Ciuc U19,Csikszereda Miercurea Ciuc U19,https://cdn5.wyscout.com/photos/team/public/g-10005_120x120.png,Liga Tineret,LCB,LCB,100,,0,,0,18.0,2008-01-25,0,,14,1296,0,0.93,0,0.0,7.43,67.29,Romania,['Romania'],unknown,0,0,False,9.31,3.96,77.19,1.94,64.29,0.0,0.0,1.3900000000000001,6.25,6.52,1.11,3,0.21,1,0.07,0.0,0.0,0,0.0,0.06,0,0.0,4,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.49,42.86,0.42,0.35000000000000003,0.0,15.9,0.21,0.28,24.93,77.99,15.14,67.89,0.6900000000000001,100.0,20.0,88.19,4.93,36.62,23.06,39.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,53.49,0.28,0.0,0.28,0.0,0.0,0.0,6.39,60.87,94.78,7.99,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.94,0.0,0.0,0.0,0.0,0,0.0
