Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Lodberg,Albert  Lodberg Oppenhagen,-190830,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,"RB, RCB",RB,79,RCB,10,,0,19.0,2007-03-06,0,,16,1527,0,0.46,0,2.25,12.5,54.72,Denmark,['Denmark'],,0,0,False,8.19,7.54,60.94,1.8900000000000001,56.25,0.0,0.0,0.47000000000000003,3.6,4.39,0.8300000000000001,1,0.06,0,0.0,1.47,0.0,0,0.0,0.03,0,0.0,13,0.77,23.08,0.0,0.0,4.01,26.47,0.8300000000000001,35.71,3.18,24.07,0.29,0.53,44.44,1.94,30.3,1.18,1.3599999999999999,0.12,35.54,1.3,0.35000000000000003,49.27,76.91,16.21,61.82,8.13,94.2,36.25,87.8,9.31,54.43,22.66,41.04,0.13,1.47,0.0,0.0,0.0,0.0,0.35000000000000003,9.14,62.58,3.95,35.82,1.0,47.06,0.88,1.0,10.96,75.27,82.11,18.45,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,1.8900000000000001,0.9400000000000001,0.24,50.0,2.24,0,0.0
S. Larsen,Sander  Larsen,-281901,Brøndby U19,Brøndby U19,https://cdn5.wyscout.com/photos/team/public/g22937_120x120.png,U19 Ligaen,RCMF,RCMF,41,,0,,0,17.0,2008-09-06,0,,18,1527,1,2.14,1,0.5,15.85,49.81,Denmark,['Denmark'],unknown,0,0,False,6.42,5.72,59.79,1.24,57.14,0.06,0.08,0.06,2.95,4.11,1.06,3,0.18,0,0.0,1.53,0.06,1,0.06,0.13,1,0.06,21,1.24,33.33,4.7620000000000005,0.06,0.9400000000000001,25.0,0.47000000000000003,25.0,0.47000000000000003,25.0,0.06,1.65,46.43,7.07,41.67,1.47,1.47,0.0,23.99,0.59,1.47,32.12,80.73,8.55,68.97,7.43,92.86,29.29,84.51,2.06,45.71,16.58,27.42,0.03,0.47000000000000003,0.06,0.0,0.12,100.0,0.24,2.89,67.35,1.65,53.57,0.41000000000000003,42.86,0.88,0.24,4.42,64.0,83.93,9.9,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.24,0.06,0.0,0.0,0.0,0,0.0
O. Einarsson Morales,Oskar Einarsson Morales,-279935,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 League 1,LCB,LCB,96,,0,,0,19.0,2007-03-09,0,,16,1526,0,0.29,0,0.11,9.32,54.43,Iceland,['Iceland'],unknown,0,0,False,7.84,4.19,67.61,3.13,50.94,0.06,0.06,0.53,4.95,4.98,0.71,2,0.12,1,0.06,0.29,0.0,0,0.0,0.02,0,0.0,4,0.24,25.0,0.0,0.0,0.35000000000000003,50.0,0.29,40.0,0.06,100.0,0.06,0.12,50.0,1.0,35.29,0.88,0.47000000000000003,0.0,42.11,0.24,0.18,57.21,82.47,25.54,69.52,4.78,97.53,43.88,92.88,13.09,48.2,26.19,43.63,0.01,0.12,0.0,0.0,0.0,0.0,0.0,9.91,59.52,0.9400000000000001,43.75,1.47,24.0,0.41000000000000003,0.18,13.98,72.57,92.7,24.24,0,,0,,0,0.0,0.0,0.0,,,3.7199999999999998,,3.13,0.0,0.0,0.0,0.0,0,0.0
J. Sigurðsson,Jakob Sigurðsson,-724483,Lyngby U19,Lyngby U19,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,CF,CF,100,,0,,0,18.0,2007-04-27,0,,16,1510,13,8.73,0,0.6000000000000001,21.46,42.78,Iceland,['Iceland'],unknown,0,0,False,3.75,2.8,72.34,6.32,39.62,0.24,0.28,0.06,1.49,1.73,1.19,3,0.18,0,0.0,2.68,0.77,10,0.6000000000000001,0.52,2,0.12,45,2.68,57.78,28.889,0.0,0.36,33.33,0.24,50.0,0.12,0.0,0.06,1.97,51.52,9.12,35.29,3.52,1.55,0.12,5.54,1.9100000000000001,1.9100000000000001,10.25,68.02,2.62,43.18,3.58,83.33,9.42,71.52,0.48,25.0,15.37,15.01,0.04,0.42,0.0,0.0,0.0,0.0,0.18,1.67,53.57,0.77,15.38,0.12,0.0,0.42,0.18,1.6099999999999999,51.85,68.42,2.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.32,0.18,0.18,33.33,0.0,3,100.0
A. Kristiansen,Andreas Uhre Kristensen,-279931,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 League 1,DMF,DMF,88,,0,,0,17.0,2008-11-27,0,,16,1509,1,0.66,2,1.35,13.6,56.58,Denmark,['Denmark'],unknown,0,0,False,10.5,6.5,71.56,1.43,45.83,0.24,0.24,0.36,5.61,5.64,0.48,1,0.06,0,0.0,0.9500000000000001,0.06,1,0.06,0.04,0,0.0,14,0.8300000000000001,7.14,7.143,0.12,0.8300000000000001,35.71,0.36,16.67,0.48,50.0,0.12,1.01,58.82,3.7,40.32,0.42,0.8300000000000001,0.0,37.81,0.42,0.54,53.32,84.79,16.58,70.5,6.92,95.69,47.06,88.85,5.49,56.52,18.63,36.43,0.08,0.89,0.12,0.18,0.12,0.0,0.36,8.17,73.72,1.49,32.0,0.8300000000000001,21.43,0.24,0.30000000000000004,8.35,71.43,91.73,22.37,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.43,0.48,0.06,0.0,2.15,0,0.0
M. Tuka,Matej Tuka,-282350,Nordsjælland U21,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/3454_120x120.png,,"LB, LCB",LB,58,LCB,41,,0,18.0,2007-05-18,0,,16,1489,1,0.27,1,0.61,15.17,57.77,Sweden,['Sweden'],unknown,0,0,False,8.34,6.1,70.3,1.69,53.57,0.0,0.0,0.36,4.05,5.32,0.73,3,0.18,0,0.0,0.91,0.06,1,0.06,0.02,0,0.0,6,0.36,66.67,16.667,0.06,0.42,14.29,0.36,16.67,0.06,0.0,0.12,1.03,58.82,5.02,48.19,0.18,1.69,0.18,56.45,1.09,1.3900000000000001,71.5,91.55,23.94,82.58,8.95,96.62,66.55,94.64,4.53,53.33,18.43,42.9,0.04,0.54,0.12,0.06,0.0,0.0,0.12,9.55,79.75,1.81,46.67,0.91,26.67,0.73,0.12,10.88,83.33,96.36,28.23,0,,0,,0,0.0,0.0,0.0,,,2.36,,1.69,0.24,0.0,0.0,0.73,0,0.0
A. Klaster,Anton Klaster,-278688,Vejle U19,Vejle U19,https://cdn5.wyscout.com/photos/team/public/g22936_120x120.png,U19 Ligaen,"RCB, LCB",RCB,79,LCB,20,,0,18.0,2007-07-31,0,2026-06-30,17,1484,0,0.6000000000000001,0,0.0,11.28,63.98,Denmark,['Denmark'],unknown,0,0,False,9.52,5.03,66.27,3.03,64.0,0.0,0.0,1.15,6.19,6.89,0.55,1,0.06,1,0.06,0.30000000000000004,0.0,0,0.0,0.04,0,0.0,7,0.42,28.57,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.18,66.67,1.7000000000000002,53.57,0.61,0.42,0.0,44.64,0.55,0.67,60.4,88.65,23.05,75.79,3.34,98.18,54.82,92.59,5.58,50.0,20.73,40.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,4.79,59.49,0.42,14.29,0.24,25.0,0.0,0.0,8.92,59.86,97.02,28.5,0,,0,,0,0.0,0.0,0.0,,,2.61,,3.03,0.0,0.0,0.0,0.0,0,0.0
N. Gammelgaard,Nicolas Gammelgaard,-620510,Vejle U19,Vejle U19,https://cdn5.wyscout.com/photos/team/public/g22936_120x120.png,U19 Ligaen,"LW, CF, LAMF",LW,38,CF,24,LAMF,21,17.0,2008-11-06,0,2028-12-31,18,1479,8,4.0,4,4.16,19.05,46.96,Denmark,['Denmark'],right,0,0,False,4.14,4.75,61.54,0.61,20.0,0.0,0.0,0.06,1.22,1.34,0.61,0,0.0,0,0.0,6.27,0.49,8,0.49,0.24,0,0.0,48,2.92,58.33,16.667,0.24,2.56,35.71,2.31,31.58,0.18,66.67,0.55,5.54,62.64,12.35,43.84,2.86,3.41,0.30000000000000004,24.28,2.37,1.4,31.64,72.5,9.01,62.84,7.48,91.06,25.8,79.48,3.29,46.3,18.11,30.53,0.25,1.8900000000000001,0.06,0.0,0.37,50.0,0.91,3.77,61.29,4.08,47.76,1.22,45.0,1.7000000000000002,0.97,6.94,71.93,70.06,9.55,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.61,1.46,0.37,66.67,2.19,0,0.0
V. Gustafsen,Victor Malmqvist Gustafsen,-198622,Nordsjælland U21,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/3454_120x120.png,,RB,RB,92,,0,,0,18.0,2007-11-14,0,2028-06-30,16,1476,1,2.09,4,2.42,18.84,54.37,Denmark,['Denmark'],right,0,0,False,7.01,6.77,63.06,2.38,56.41,0.12,0.16,0.12,2.62,3.41,1.1,2,0.12,0,0.0,2.44,0.06,1,0.06,0.13,0,0.0,18,1.1,27.78,5.556,0.24,2.93,31.25,0.0,0.0,2.87,31.91,0.43,1.8900000000000001,64.52,7.2,47.46,3.17,2.32,0.18,40.06,3.17,1.5899999999999999,49.63,81.08,12.26,60.2,15.67,98.05,44.09,87.83,2.74,22.22,16.42,44.76,0.15,0.98,0.06,0.06,0.0,0.0,0.61,4.63,46.05,3.11,50.98,0.24,0.0,1.34,0.85,6.04,61.62,77.37,11.59,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.38,0.0,0.0,0.0,0.0,0,0.0
A. Vladimir,Amini Mario Vladimir,-677162,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,"LCB, RCB",LCB,66,RCB,27,,0,17.0,2008-05-28,0,,16,1464,0,1.07,1,0.45,12.36,54.73,Denmark,['Denmark'],unknown,0,0,False,8.48,5.35,65.52,2.95,56.25,0.0,0.0,0.49,4.98,6.08,0.8,4,0.25,0,0.0,0.49,0.0,0,0.0,0.07,0,0.0,10,0.61,30.0,0.0,0.06,0.18,33.33,0.18,33.33,0.0,0.0,0.0,0.37,66.67,2.21,38.89,0.74,1.6600000000000001,0.12,49.12,0.55,0.25,68.55,87.62,29.45,77.66,4.36,94.37,56.74,94.26,11.62,56.08,23.52,43.6,0.03,0.31,0.12,0.0,0.0,0.0,0.18,15.06,68.16,1.6600000000000001,33.33,1.6600000000000001,33.33,0.61,0.0,12.85,85.65,96.54,30.18,0,,0,,0,0.0,0.0,0.0,,,3.69,,2.95,0.0,0.0,0.0,0.0,0,0.0
J. Bennedsgaard,Jonas Heinze Bennedsgaard,-369585,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 League 1,RCMF3,RCMF3,80,,0,,0,17.0,2008-05-22,0,2027-06-30,16,1459,1,0.91,2,1.43,18.69,44.22,Denmark,['Denmark'],unknown,0,0,False,7.4,8.14,59.09,1.73,17.86,0.06,0.06,0.06,2.5300000000000002,2.54,1.3599999999999999,3,0.19,0,0.0,1.48,0.06,1,0.06,0.06,0,0.0,17,1.05,23.53,5.882,0.12,1.48,37.5,0.06,0.0,1.42,39.13,0.31,1.54,44.0,6.72,38.53,0.99,1.11,0.31,22.64,1.17,0.62,32.08,82.12,7.77,57.94,9.25,96.0,27.27,88.24,3.39,52.73,19.42,37.56,0.09,0.68,0.0,0.0,0.19,0.0,0.49,3.89,71.43,2.34,39.47,0.56,33.33,0.49,0.49,4.8100000000000005,66.67,87.43,11.29,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.73,0.19,0.0,0.0,0.93,0,0.0
M. Øxenberg,Mikkel Øxenberg,-273564,Silkeborg,Silkeborg U19,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,DMF,DMF,99,,0,,0,19.0,2007-01-25,0,2030-06-30,16,1456,0,1.07,0,0.8200000000000001,15.33,53.23,Denmark,['Denmark'],unknown,0,0,False,9.46,7.29,72.88,1.92,35.48,0.19,0.18,0.19,3.96,3.86,0.62,2,0.12,0,0.0,0.62,0.0,0,0.0,0.07,0,0.0,4,0.25,50.0,0.0,0.0,0.25,25.0,0.0,0.0,0.19,33.33,0.06,0.74,58.33,4.02,40.0,0.56,0.62,0.0,56.56,0.06,0.87,71.77,86.56,23.18,72.53,8.53,97.83,66.02,89.51,5.5600000000000005,53.33,18.04,35.14,0.05,0.37,0.0,0.06,0.12,0.0,0.12,8.65,67.14,1.6099999999999999,42.31,0.56,22.22,0.68,0.06,9.09,62.59,94.13,28.43,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.92,0.0,0.0,0.0,0.0,0,0.0
