Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Sigurðsson,Jakob Sigurðsson,-724483,Lyngby U19,Lyngby U19,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,CF,CF,100,,0,,0,18.0,2007-04-27,0,,15,1415,11,8.03,0,0.6000000000000001,20.54,42.11,Iceland,['Iceland'],unknown,0,0,False,3.37,2.42,71.05,6.23,39.8,0.25,0.30000000000000004,0.06,1.4,1.6400000000000001,1.21,3,0.19,0,0.0,2.54,0.7000000000000001,8,0.51,0.51,2,0.13,41,2.61,58.54,26.829,0.0,0.32,20.0,0.19,33.33,0.13,0.0,0.06,1.78,53.57,8.52,34.33,3.37,1.4,0.13,4.96,1.46,1.72,9.8,70.13,2.35,43.24,3.37,86.79,8.97,74.47,0.51,25.0,15.34,16.02,0.04,0.45,0.0,0.0,0.0,0.0,0.19,1.46,56.52,0.7000000000000001,18.18,0.13,0.0,0.45,0.13,1.4,50.0,70.59,2.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.23,0.13,0.13,0.0,0.0,3,100.0
A. Kristiansen,Andreas Uhre Kristensen,-279931,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 League 1,DMF,DMF,87,,0,,0,17.0,2008-11-27,0,,15,1414,1,0.65,1,0.89,13.38,54.59,Denmark,['Denmark'],unknown,0,0,False,10.58,6.42,70.21,1.3,36.84,0.27,0.27,0.41000000000000003,5.8,5.78,0.48,1,0.06,0,0.0,0.68,0.06,1,0.07,0.04,0,0.0,13,0.89,7.69,7.692,0.07,0.68,20.0,0.34,20.0,0.34,20.0,0.07,0.96,50.0,3.41,38.0,0.34,0.89,0.0,38.17,0.41000000000000003,0.34,53.74,84.12,16.93,68.95,7.1,95.19,47.66,88.11,5.46,56.25,18.56,37.26,0.06,0.75,0.07,0.14,0.14,0.0,0.14,8.13,73.11,1.37,25.0,0.8200000000000001,16.67,0.27,0.14,8.06,67.8,91.61,21.99,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.3,0.34,0.0,0.0,1.98,0,0.0
L. Mandal Andersen,Lasse Mandal Andersen,-218664,Sønderjyske U19,Sønderjyske U19,https://cdn5.wyscout.com/photos/team/public/g22941_120x120.png,U19 Ligaen,"RCMF, RDMF, LCMF3",RCMF,31,RDMF,17,LCMF3,13,19.0,2007-03-03,0,,15,1405,0,1.07,1,1.55,9.99,54.49,Denmark,['Denmark'],,0,0,False,7.94,5.51,65.12,1.09,58.82,0.0,0.0,0.19,4.36,4.74,1.15,1,0.06,0,0.0,1.02,0.0,0,0.0,0.07,0,0.0,20,1.28,15.0,0.0,0.06,1.35,19.05,0.38,0.0,0.96,26.67,0.19,0.51,87.5,2.05,37.5,1.79,0.51,0.13,26.58,0.77,0.26,38.43,77.0,13.64,61.5,7.75,95.04,31.71,85.25,5.44,42.35,18.77,38.41,0.1,0.7000000000000001,0.13,0.0,0.26,50.0,0.32,6.28,63.27,2.8200000000000003,45.45,1.02,31.25,1.02,0.32,6.02,61.7,80.12,10.63,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.09,0.0,0.0,0.0,0.06,0,0.0
N. Gammelgaard,Nicolas Gammelgaard,-620510,Vejle U19,Vejle U19,https://cdn5.wyscout.com/photos/team/public/g22936_120x120.png,U19 Ligaen,"LW, CF, LAMF",LW,34,CF,26,LAMF,22,17.0,2008-11-06,0,2028-12-31,17,1379,8,3.92,4,4.09,19.58,47.67,Denmark,['Denmark'],right,0,0,False,4.11,4.7,63.89,0.65,20.0,0.0,0.0,0.07,1.11,1.23,0.52,0,0.0,0,0.0,6.59,0.52,8,0.52,0.26,0,0.0,47,3.07,57.45,17.021,0.26,2.74,35.71,2.48,31.58,0.2,66.67,0.59,5.8100000000000005,62.92,12.79,44.39,3.0,3.52,0.33,24.54,2.48,1.5,31.91,72.39,9.07,64.03,7.64,91.45,26.04,79.7,3.13,43.75,18.02,29.94,0.27,1.96,0.07,0.0,0.39,50.0,0.91,3.85,61.02,4.18,46.88,1.24,42.11,1.7000000000000002,1.04,6.72,73.79,68.71,9.59,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.65,1.5,0.39,66.67,2.2800000000000002,0,0.0
M. Øxenberg,Mikkel Øxenberg,-273564,Silkeborg,Silkeborg U19,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,DMF,DMF,99,,0,,0,19.0,2007-01-25,0,2030-06-30,15,1360,0,1.07,0,0.8200000000000001,14.96,52.21,Denmark,['Denmark'],unknown,0,0,False,9.2,6.95,73.33,1.99,36.67,0.2,0.19,0.2,3.9,3.81,0.66,2,0.13,0,0.0,0.53,0.0,0,0.0,0.07,0,0.0,4,0.26,50.0,0.0,0.0,0.26,25.0,0.0,0.0,0.2,33.33,0.07,0.66,50.0,3.84,37.93,0.6000000000000001,0.6000000000000001,0.0,57.04,0.07,0.73,72.46,86.76,23.16,72.86,8.47,98.44,66.71,89.68,5.5600000000000005,53.57,18.09,35.11,0.05,0.4,0.0,0.07,0.13,0.0,0.13,8.8,66.92,1.72,42.31,0.6000000000000001,22.22,0.73,0.07,8.87,64.18,94.27,28.85,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.99,0.0,0.0,0.0,0.0,0,0.0
M. Nielsen,Mads  Søndergaard Nielsen,-344438,Randers U19,Randers U19,https://cdn5.wyscout.com/photos/team/public/g22940_120x120.png,U19 Ligaen,"LDMF, RCMF, DMF",LDMF,27,RCMF,26,DMF,17,18.0,2007-07-11,0,2027-06-30,14,1349,2,1.54,0,2.0,12.54,58.51,Denmark,['Denmark'],,0,0,False,8.74,6.54,61.22,0.8,41.67,0.13,0.14,0.2,4.6,4.89,0.87,2,0.13,0,0.0,1.2,0.13,1,0.07,0.1,0,0.0,8,0.53,37.5,25.0,0.0,0.73,54.55,0.2,0.0,0.53,75.0,0.13,0.8,75.0,3.27,55.1,0.8,1.6,0.2,37.83,0.2,1.53,51.1,86.68,16.95,72.83,6.6,95.96,45.43,90.75,4.94,54.05,17.82,34.42,0.13,1.13,0.07,0.07,0.13,0.0,0.13,8.01,74.17,1.6,41.67,0.67,40.0,0.87,0.4,7.67,61.74,94.59,19.75,0,,0,,0,0.0,0.0,0.0,,,0.53,,0.8,1.07,0.07,0.0,2.67,1,100.0
J. Jensen,Jacob Jensen,-279925,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 League 1,RCB,RCB,98,,0,,0,19.0,2006-03-14,0,2027-06-30,15,1344,1,0.1,0,0.07,12.28,50.28,Denmark,['Denmark'],unknown,0,0,False,9.51,5.55,65.0,3.4,34.69,0.07,0.07,0.8300000000000001,5.83,5.82,1.11,6,0.4,0,0.0,0.07,0.07,0,0.0,0.01,0,0.0,2,0.14,0.0,0.0,0.0,0.28,25.0,0.0,0.0,0.28,25.0,0.0,0.0,0.0,1.6,43.48,0.21,0.28,0.07,46.84,0.42,0.6900000000000001,60.51,85.21,25.67,76.49,3.26,91.49,52.04,91.33,8.26,48.74,23.34,46.4,0.0,0.07,0.0,0.0,0.0,0.0,0.0,7.49,64.81,0.9,23.08,0.42,16.67,0.21,0.07,11.52,65.06,92.73,26.72,0,,0,,0,0.0,0.0,0.0,,,2.43,,3.4,0.0,0.0,0.0,0.0,0,0.0
W. Møller,William Løkke Møller,-329912,Silkeborg U19,Silkeborg U19,https://cdn5.wyscout.com/photos/team/public/g22939_120x120.png,U19 Ligaen,LCB,LCB,99,,0,,0,18.0,2008-01-09,0,2028-06-30,15,1340,1,1.87,0,0.07,9.13,60.29,Denmark,['Denmark'],unknown,0,0,False,8.53,5.37,68.75,1.6099999999999999,62.5,0.07,0.07,0.4,4.77,4.82,0.81,4,0.27,0,0.0,0.27,0.07,1,0.07,0.13,1,0.07,3,0.2,66.67,33.333,0.0,0.13,50.0,0.13,50.0,0.0,0.0,0.07,0.13,50.0,1.48,31.82,0.54,2.15,0.13,56.69,0.27,0.34,72.0,91.98,28.68,86.42,4.03,98.33,68.57,94.81,3.29,34.69,17.54,37.21,0.0,0.07,0.0,0.0,0.0,0.0,0.0,8.87,79.55,0.47000000000000003,14.29,0.47000000000000003,14.29,0.13,0.07,9.27,74.64,96.9,28.14,0,,0,,0,0.0,0.0,0.0,,,2.55,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
S. Stüker,Simon  Fynbo Stüker,-254859,Silkeborg,Silkeborg U19,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,RB,RB,90,,0,,0,18.0,2007-04-23,0,2027-06-30,15,1340,1,0.65,2,1.43,17.19,50.78,Denmark,['Denmark'],,0,0,False,8.46,7.32,63.3,2.08,58.06,0.0,0.0,0.2,3.83,3.75,0.74,2,0.13,0,0.0,3.36,0.07,1,0.07,0.04,0,0.0,10,0.67,40.0,10.0,0.13,5.04,26.67,0.2,33.33,4.84,26.39,0.6000000000000001,2.42,72.22,6.25,41.94,2.08,2.42,0.67,39.09,3.16,0.81,47.49,79.07,10.81,64.6,10.68,96.23,39.83,88.03,2.89,46.51,18.79,36.21,0.1,0.74,0.0,0.07,0.0,0.0,0.34,2.62,61.54,4.7,34.29,0.27,50.0,1.01,1.54,8.93,59.4,75.81,16.66,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.08,0.07,0.0,0.0,0.0,0,0.0
A. Lodberg,Albert  Lodberg Oppenhagen,-190830,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,"RB, RCB",RB,76,RCB,11,,0,19.0,2007-03-06,0,,14,1334,0,0.46,0,2.13,11.63,56.25,Denmark,['Denmark'],,0,0,False,7.92,7.2,62.63,1.6,59.09,0.0,0.0,0.36,3.42,4.11,0.8,1,0.07,0,0.0,1.38,0.0,0,0.0,0.03,0,0.0,13,0.9500000000000001,23.08,0.0,0.0,3.93,22.22,0.8,18.18,3.13,23.26,0.29,0.65,44.44,1.67,30.43,1.31,1.6,0.15,33.3,1.24,0.29,46.02,77.09,14.61,61.69,7.5600000000000005,95.19,33.37,88.89,9.01,55.65,22.49,39.86,0.15,1.74,0.0,0.0,0.0,0.0,0.36,8.36,60.87,4.07,32.14,0.9500000000000001,53.85,0.9500000000000001,0.9500000000000001,9.74,76.12,81.63,17.81,0,,0,,0,0.0,0.0,0.0,,,1.67,,1.6,1.16,0.29,50.0,2.33,0,0.0
A. Vladimir,Amini Mario Vladimir,-677162,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,"LCB, RCB",LCB,63,RCB,29,,0,17.0,2008-05-28,0,,14,1331,0,0.89,1,0.31,11.9,52.84,Denmark,['Denmark'],unknown,0,0,False,8.25,5.07,64.0,2.7,52.5,0.0,0.0,0.54,5.0,6.03,0.81,4,0.27,0,0.0,0.47000000000000003,0.0,0,0.0,0.06,0,0.0,8,0.54,25.0,0.0,0.07,0.2,33.33,0.2,33.33,0.0,0.0,0.0,0.41000000000000003,66.67,2.3,41.18,0.81,1.83,0.14,47.54,0.47000000000000003,0.27,66.06,87.72,28.81,78.64,4.46,93.94,54.97,94.1,10.89,56.52,23.4,43.01,0.02,0.27,0.14,0.0,0.0,0.0,0.14,14.2,69.05,1.62,33.33,1.22,33.33,0.61,0.0,12.64,86.1,96.24,28.81,0,,0,,0,0.0,0.0,0.0,,,3.7199999999999998,,2.7,0.0,0.0,0.0,0.0,0,0.0
V. Gustafsen,Victor Malmqvist Gustafsen,-198622,Nordsjælland U21,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/3454_120x120.png,,RB,RB,94,,0,,0,18.0,2007-11-14,0,2028-06-30,14,1316,1,1.73,4,2.32,18.74,54.01,Denmark,['Denmark'],right,0,0,False,7.39,7.18,62.86,2.05,56.67,0.14,0.18,0.14,2.74,3.51,1.16,2,0.14,0,0.0,2.33,0.07,1,0.07,0.12,0,0.0,15,1.03,20.0,6.667,0.27,2.8,36.59,0.0,0.0,2.74,37.5,0.48,1.78,61.54,6.91,46.53,2.94,2.39,0.21,40.62,3.15,1.5,50.13,82.26,12.38,61.33,15.8,98.27,44.73,88.69,2.67,20.51,16.13,44.08,0.16,1.03,0.07,0.07,0.0,0.0,0.62,4.45,44.62,2.8,51.22,0.27,0.0,1.16,0.96,5.74,63.1,79.76,11.49,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.05,0.0,0.0,0.0,0.0,0,0.0
