Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Vilivald,Volodymyr Vilivald,-235364,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,"LCB, RCB",LCB,52,RCB,44,,0,21.0,2004-09-23,0,2030-06-30,28,2641,1,3.29,0,0.0,14.11,60.87,Ukraine,['Ukraine'],right,190,80,False,9.78,4.8,69.5,5.83,64.33,0.03,0.05,1.06,6.41,8.76,0.92,6,0.2,0,0.0,0.24,0.03,1,0.03,0.11,0,0.0,22,0.75,18.18,4.545,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.17,60.0,1.5,43.18,1.02,0.2,0.03,22.63,0.61,0.51,39.67,77.75,20.17,65.03,1.9100000000000001,89.29,32.34,86.2,7.29,40.65,23.21,40.45,0.0,0.0,0.0,0.03,0.07,0.0,0.0,6.0,51.7,0.48,0.0,0.51,20.0,0.03,0.0,9.71,57.54,93.24,14.62,0,,0,,0,0.0,0.0,0.0,,,1.29,,5.83,0.0,0.0,0.0,0.0,0,0
N. Domchak,Nazar Domchak,-249334,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,GK,GK,100,,0,,0,19.0,2007-04-06,0,2029-12-31,26,2619,0,0.0,0,0.0,0.62,83.33,Ukraine,['Ukraine'],unknown,177,61,False,1.17,0.03,100.0,0.41000000000000003,83.33,0.0,0.0,0.0,1.13,1.62,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.03,17.49,0.17,0.24,26.77,82.28,14.23,69.32,0.03,100.0,16.43,97.07,10.27,59.2,34.06,50.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,45.92,0.24,0.0,0.24,0.0,0.0,0.0,7.01,68.14,97.68,11.86,25,0.86,112,3.85,14,77.68,30.03,1.03,5.03,0.17300000000000001,0.03,1.72,0.41000000000000003,,,,0.0,0,0
K. Cipot,Kai Cipot,-129505,Veres,Veres,https://cdn5.wyscout.com/photos/team/public/g-8812_120x120.png,VBET League,RCB,RCB,82,,0,,0,25.0,2001-04-28,400000,2028-06-30,28,2593,2,1.52,0,0.52,12.0,66.37,Slovenia,['Slovenia'],right,187,81,False,8.54,4.25,76.27,4.4,60.66,0.5,0.6000000000000001,1.04,4.79,5.68,0.8300000000000001,4,0.14,0,0.0,0.22,0.07,2,0.07,0.05,1,0.04,11,0.4,36.36,18.182,0.0,0.11,33.33,0.0,0.0,0.11,33.33,0.04,0.07,50.0,1.19,57.58,0.79,0.43,0.04,19.17,0.36,0.68,31.56,85.62,13.65,75.2,2.38,96.97,26.63,91.61,4.83,53.73,21.56,36.55,0.02,0.07,0.0,0.0,0.0,0.0,0.04,3.7800000000000002,62.86,0.47000000000000003,53.85,0.18,60.0,0.25,0.07,5.62,64.74,95.4,12.54,0,,0,,0,0.0,0.0,0.0,,,1.69,,4.4,0.0,0.0,0.0,0.0,0,0
R. Lyakh,Rostyslav Lyakh,-43603,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,LB,LB,98,,0,,0,25.0,2000-10-12,400000,2028-06-30,28,2588,1,0.63,1,2.59,11.86,58.65,Ukraine,['Ukraine'],left,181,70,False,7.34,5.74,61.21,2.7800000000000002,60.0,0.1,0.15,0.17,3.7199999999999998,5.18,1.29,7,0.24,0,0.0,1.98,0.03,1,0.03,0.02,0,0.0,19,0.66,10.53,5.263,0.03,3.23,39.78,3.2,39.13,0.03,100.0,0.35000000000000003,0.87,72.0,2.19,58.73,0.66,0.9400000000000001,0.1,29.25,1.6,0.56,39.4,77.49,17.28,71.43,4.9,95.04,29.63,88.5,6.85,46.7,21.61,38.55,0.09,0.73,0.03,0.0,0.0,0.0,0.24,5.67,57.06,3.2,51.09,0.42,25.0,0.42,1.22,8.69,73.2,78.26,12.0,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.7800000000000002,0.59,0.14,25.0,0.56,0,0
Jordan,Anderson Jordan da Silva Cordeiro,480149,Zorya,Zorya,https://cdn5.wyscout.com/photos/team/public/1042_120x120.png,VBET League,RCB,RCB,99,,0,,0,27.0,1999-04-22,800000,2028-06-30,28,2583,2,1.6400000000000001,1,0.36,13.52,64.43,Brazil,['Brazil'],right,190,81,False,9.86,5.05,71.72,4.67,62.69,0.1,0.15,1.01,6.13,8.74,0.7000000000000001,4,0.14,0,0.0,0.56,0.07,2,0.07,0.06,2,0.07,13,0.45,30.77,15.385,0.03,0.24,42.86,0.0,0.0,0.21,50.0,0.0,0.42,66.67,2.26,41.54,0.7000000000000001,0.73,0.1,36.93,0.49,0.21,54.22,85.03,24.67,75.28,3.21,96.74,46.34,91.05,7.63,49.77,22.64,41.8,0.01,0.14,0.0,0.0,0.03,100.0,0.1,7.7,64.25,0.9400000000000001,44.44,0.52,40.0,0.21,0.1,10.91,74.12,94.51,22.2,0,,0,,0,0.0,0.0,0.0,,,2.3,,4.67,0.0,0.0,0.0,0.0,0,0
A. Chachua,Ambrosiy Chachua,270010,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,"RCMF, RDMF, RCMF3",RCMF,28,RDMF,26,RCMF3,17,32.0,1994-04-02,400000,2026-06-30,29,2583,3,4.68,2,2.02,11.05,46.69,Ukraine,"['Ukraine', 'Georgia']",right,170,0,False,5.16,4.22,56.2,1.74,48.0,0.14,0.21,0.28,2.65,3.9,0.66,3,0.1,0,0.0,1.88,0.1,2,0.07,0.16,0,0.0,37,1.29,37.84,8.108,0.07,2.3,43.94,0.38,36.36,1.92,45.45,0.28,0.84,41.67,3.94,39.82,2.4,1.3599999999999999,0.35000000000000003,23.69,1.01,1.22,32.09,80.24,8.43,66.53,8.05,94.37,27.77,85.32,2.2,52.38,17.44,30.06,0.07,0.91,0.0,0.0,0.03,100.0,0.56,3.41,61.22,2.8200000000000003,59.26,0.21,33.33,0.7000000000000001,0.9400000000000001,4.77,73.72,81.88,9.62,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.74,0.03,0.03,0.0,0.07,1,100
A. Shabanov,Artem Shabanov,256373,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,LCB,LCB,100,,0,,0,34.0,1992-03-07,300000,2026-06-30,27,2579,1,0.58,0,0.02,8.95,63.97,Ukraine,['Ukraine'],left,190,83,False,5.58,2.5700000000000003,71.83,3.99,59.09,0.18,0.26,0.33,3.55,5.07,0.14,4,0.14,0,0.0,0.07,0.03,1,0.04,0.02,0,0.0,4,0.14,25.0,25.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,65.38,0.25,0.9400000000000001,0.0,40.91,1.01,0.87,57.21,87.08,21.52,73.57,3.44,94.74,49.17,92.56,8.04,53.6,22.23,41.73,0.0,0.07,0.04,0.0,0.0,0.0,0.04,6.8100000000000005,60.11,0.43,16.67,0.43,25.0,0.07,0.0,9.24,68.63,96.97,27.54,0,,0,,0,0.0,0.0,0.0,,,2.54,,3.99,0.0,0.0,0.0,0.0,0,0
A. Tsurikov,Andriy Tsurikov,137634,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,LB,LB,96,,0,,0,33.0,1992-10-05,300000,2027-06-30,28,2579,2,3.86,2,1.65,8.9,52.16,Ukraine,['Ukraine'],left,185,83,False,6.42,4.36,57.6,1.78,47.06,0.49,0.66,0.1,3.42,4.59,0.87,2,0.07,0,0.0,1.05,0.07,2,0.07,0.13,0,0.0,34,1.19,29.41,5.882,0.07,1.33,31.58,1.22,31.43,0.1,33.33,0.03,0.52,46.67,1.6099999999999999,32.61,1.88,1.08,0.17,23.31,1.5,0.38,32.52,78.86,15.08,70.6,5.65,93.83,27.46,84.75,3.77,51.85,16.61,31.07,0.06,0.56,0.0,0.0,0.07,50.0,0.24,3.91,68.75,1.6099999999999999,52.17,0.42,41.67,0.59,0.38,7.54,61.11,82.7,6.46,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.78,0.1,0.1,0.0,0.0,0,0
M. Zaderaka,Maksym Zaderaka,335268,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,"RCMF, RCMF3, AMF",RCMF,47,RCMF3,25,AMF,18,31.0,1994-09-07,900000,2026-06-30,27,2563,7,4.72,2,2.91,12.89,43.6,Ukraine,['Ukraine'],right,171,72,False,5.13,4.14,55.93,2.2800000000000002,40.0,0.39,0.53,0.18,2.42,3.32,0.77,2,0.07,0,0.0,2.25,0.25,7,0.25,0.17,1,0.04,31,1.09,48.39,22.581,0.07,2.42,26.09,0.14,25.0,2.25,26.56,0.39,1.58,62.22,4.92,35.0,2.14,1.12,0.21,17.0,0.77,0.74,25.88,65.67,9.9,53.55,4.88,88.49,19.24,75.55,4.28,44.26,21.85,35.38,0.1,0.74,0.0,0.0,0.21,50.0,0.42,5.2,56.76,2.63,36.0,0.77,31.82,0.49,0.67,5.51,68.79,68.14,7.16,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.2800000000000002,0.0,0.0,0.0,0.07,0,0
O. Bilyk,Oleg Bilyk,450534,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,https://cdn5.wyscout.com/photos/team/public/g-12767_120x120.png,VBET League,GK,GK,100,,0,,0,28.0,1998-01-11,150000,2027-06-30,26,2506,0,0.0,0,0.26,0.65,77.78,Ukraine,['Ukraine'],right,187,83,False,2.15,0.14,25.0,0.25,85.71,0.0,0.0,0.0,2.12,2.84,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,14.62,0.22,0.29,23.49,81.19,13.5,71.81,0.0,0.0,14.22,95.96,9.27,58.53,34.76,48.48,0.01,0.04,0.0,0.0,0.0,0.0,0.0,2.69,42.67,0.29,12.5,0.18,40.0,0.04,0.0,6.68,68.82,94.7,9.48,38,1.3599999999999999,147,5.28,9,74.15,40.53,1.46,2.5300000000000002,0.091,0.0,1.51,0.25,,,,0.0,0,0
I. Pakholyuk,Ivan Pakholyuk,-194645,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,GK,GK,100,,0,,0,22.0,2004-04-27,0,2027-12-31,26,2504,0,0.0,0,0.0,0.61,82.35,Ukraine,['Ukraine'],right,182,73,False,1.08,0.04,0.0,0.25,85.71,0.0,0.0,0.0,1.08,1.45,0.04,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,100.0,0.0,0.0,0.0,15.42,0.43,0.22,22.72,82.59,12.26,70.38,0.0,0.0,12.8,98.88,9.88,61.82,34.67,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,51.14,0.11,0.0,0.18,40.0,0.04,0.0,6.97,73.71,96.64,9.63,23,0.8300000000000001,102,3.67,10,77.45,31.59,1.1400000000000001,8.59,0.309,0.0,1.62,0.25,,,,0.0,0,0
I. Kalyuzhnyi,Ivan Kalyuzhnyi,377509,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,"DMF, RCMF",DMF,80,RCMF,10,,0,28.0,1998-01-21,400000,2028-06-30,26,2500,2,1.81,1,0.6000000000000001,15.27,60.05,Ukraine,['Ukraine'],left,189,83,False,9.73,6.8100000000000005,63.74,2.62,71.43,0.11,0.16,0.15,5.28,7.7,1.2,9,0.32,1,0.04,1.42,0.07,2,0.07,0.07,0,0.0,50,1.87,32.0,4.0,0.04,0.56,33.33,0.19,40.0,0.37,30.0,0.19,1.12,53.33,3.33,50.56,0.49,1.09,0.19,28.03,0.07,1.23,46.52,82.38,16.47,69.09,8.38,95.09,41.16,86.27,4.79,54.69,18.73,37.03,0.02,0.49,0.04,0.04,0.07,50.0,0.11,7.82,61.24,1.87,38.0,0.37,20.0,0.6000000000000001,0.15,7.41,72.22,88.83,15.42,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.62,0.07,0.04,0.0,0.0,0,0
