Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jordan,Anderson Jordan da Silva Cordeiro,480149,Zorya,Zorya,https://cdn5.wyscout.com/photos/team/public/1042_120x120.png,VBET League,RCB,RCB,98,,0,,0,26.0,1999-04-22,800000,2028-06-30,19,1717,1,0.68,1,0.12,14.15,65.19,Brazil,['Brazil'],right,190,81,False,9.17,4.98,72.63,5.03,65.63,0.1,0.15,1.1,5.45,7.84,0.52,0,0.0,0,0.0,0.42,0.05,1,0.05,0.04,1,0.05,8,0.42,12.5,12.5,0.05,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.37,71.43,2.15,36.59,0.68,0.68,0.05,36.85,0.42,0.31,54.3,85.52,24.85,76.16,3.15,96.67,46.91,91.28,7.18,48.91,21.77,40.65,0.01,0.16,0.0,0.0,0.0,0.0,0.1,7.5,63.64,0.73,42.86,0.42,50.0,0.1,0.1,10.48,79.0,93.7,21.65,0,,0,,0,0.0,0.0,0.0,,,2.25,,5.03,0.0,0.0,0.0,0.0,0,0
A. Shabanov,Artem Shabanov,256373,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g39566_120x120.png,VBET League,LCB,LCB,100,,0,,0,34.0,1992-03-07,300000,2026-06-30,18,1707,1,0.58,0,0.02,9.23,66.29,Ukraine,['Ukraine'],left,190,83,False,5.06,2.32,75.0,4.32,64.63,0.21,0.30000000000000004,0.21,3.11,4.44,0.11,2,0.11,0,0.0,0.11,0.05,1,0.05,0.03,0,0.0,4,0.21,25.0,25.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,66.67,0.32,0.79,0.0,40.12,0.6900000000000001,1.0,56.99,86.86,22.3,74.0,3.64,92.75,48.98,92.57,8.01,51.97,22.18,41.17,0.0,0.11,0.0,0.0,0.0,0.0,0.05,6.7,59.84,0.47000000000000003,22.22,0.53,20.0,0.11,0.0,9.6,69.78,97.04,26.73,0,,0,,0,0.0,0.0,0.0,,,2.9,,4.32,0.0,0.0,0.0,0.0,0,0
V. Odaryuk,Volodymyr Odaryuk,360545,SK Poltava,SK Poltava,https://cdn5.wyscout.com/photos/team/public/g-14338_120x120.png,VBET League,"RW, RAMF",RW,67,RAMF,26,,0,32.0,1994-02-13,300000,2027-06-30,19,1702,3,1.78,2,0.88,14.75,36.56,Ukraine,['Ukraine'],right,183,75,False,5.13,3.6,48.53,5.13,39.18,0.21,0.27,0.16,3.17,4.03,1.16,1,0.05,0,0.0,1.06,0.16,3,0.16,0.09,0,0.0,19,1.0,31.58,15.789,0.11,0.85,50.0,0.0,0.0,0.85,50.0,0.11,0.63,50.0,4.18,26.58,2.01,0.53,0.11,11.58,1.8,0.6900000000000001,19.14,66.57,8.09,50.98,4.12,91.03,15.65,71.96,2.64,40.0,18.49,22.3,0.05,0.42,0.0,0.0,0.0,0.0,0.21,2.59,55.1,1.48,39.29,0.05,100.0,0.58,0.37,4.65,52.27,66.67,3.65,0,,0,,0,0.0,0.0,0.0,,,0.37,,5.13,0.05,0.05,0.0,0.37,0,0
A. Ponedelnik,Andriy Ponedelnik,489398,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,RB,RB,97,,0,,0,29.0,1997-02-28,900000,2027-06-30,19,1699,0,0.53,1,2.29,14.14,59.18,Ukraine,['Ukraine'],right,181,77,False,8.32,5.4,66.67,3.44,64.62,0.48,0.64,0.37,4.24,5.71,1.01,1,0.05,0,0.0,1.75,0.0,0,0.0,0.03,0,0.0,17,0.9,29.41,0.0,0.05,2.38,35.56,0.05,0.0,2.2800000000000002,37.21,0.26,0.9,70.59,2.9699999999999998,51.79,1.7000000000000002,0.9,0.05,26.01,1.75,1.22,37.72,83.15,17.06,77.95,6.57,95.97,32.05,90.08,3.34,49.21,17.28,32.82,0.12,0.74,0.0,0.0,0.0,0.0,0.37,4.87,75.0,1.75,66.67,0.26,40.0,0.79,0.79,7.31,70.29,89.86,7.84,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.44,0.05,0.0,0.0,0.0,0,0
Juninho,Leovigildo Júnior Reis Rodrigues,302711,Zorya,Zorya,https://cdn5.wyscout.com/photos/team/public/1042_120x120.png,VBET League,"LB, RB",LB,66,RB,32,,0,30.0,1995-12-26,500000,2026-12-31,19,1696,1,1.17,4,2.12,17.35,52.29,Brazil,['Brazil'],left,175,67,False,9.07,6.95,63.36,2.2800000000000002,41.86,0.48,0.67,0.42,4.19,5.84,0.9,2,0.11,0,0.0,1.9100000000000001,0.05,1,0.05,0.06,0,0.0,9,0.48,22.22,11.111,0.21,1.96,29.73,1.27,29.17,0.6900000000000001,30.77,0.27,1.9100000000000001,61.11,6.16,44.83,0.8,0.8,0.11,24.62,1.54,1.8599999999999999,36.72,80.78,13.37,69.84,5.84,93.64,30.73,87.05,4.09,57.14,18.64,33.7,0.11,0.58,0.05,0.05,0.16,33.33,0.37,4.83,63.74,2.07,38.46,0.42,25.0,0.48,0.58,6.74,70.08,86.63,10.72,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.2800000000000002,0.16,0.0,0.0,0.05,0,0
Joaquinete,Joaquín Carlos Cifuentes Xalmet,-231114,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,https://cdn5.wyscout.com/photos/team/public/g-12767_120x120.png,VBET League,"LAMF, LW, RAMF",LAMF,35,LW,21,RAMF,19,28.0,1997-07-30,0,2026-06-30,19,1689,5,5.46,4,1.9100000000000001,19.88,45.31,Spain,['Spain'],,0,0,False,4.48,4.21,67.09,1.76,18.18,0.11,0.14,0.11,1.55,2.0,0.8,2,0.11,0,0.0,5.38,0.27,1,0.05,0.29,0,0.0,45,2.4,31.11,11.111,0.21,3.14,30.51,1.71,25.0,1.44,37.04,0.53,6.02,61.06,11.56,44.7,3.04,3.73,0.37,19.24,2.77,0.96,25.68,72.82,5.49,63.11,5.01,92.55,20.09,81.17,2.66,58.0,19.03,32.87,0.1,1.17,0.05,0.05,0.0,0.0,0.6900000000000001,2.02,60.53,3.52,50.0,0.32,66.67,1.3900000000000001,0.85,4.48,77.38,64.71,9.06,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.76,0.8,0.0,0.0,2.08,4,100
B. Mykhailichenko,Bogdan Mykhailichenko,319815,Polissya,Polissya,https://cdn5.wyscout.com/photos/team/public/g3698_120x120.png,VBET League,"LB, RB",LB,56,RB,37,,0,28.0,1997-03-21,2500000,2028-06-30,18,1689,0,0.30000000000000004,1,0.61,11.03,54.59,Ukraine,['Ukraine'],left,178,73,False,7.62,4.8,62.22,1.55,62.07,0.59,0.75,0.21,4.05,5.17,0.91,1,0.05,0,0.0,1.33,0.0,0,0.0,0.02,0,0.0,13,0.6900000000000001,15.38,0.0,0.05,1.76,30.3,1.07,25.0,0.64,41.67,0.11,1.49,46.43,3.09,41.38,0.85,2.29,0.37,39.27,1.81,0.8,50.73,82.56,20.78,75.64,7.03,96.21,43.16,88.89,6.02,50.44,19.91,37.29,0.03,0.6900000000000001,0.0,0.05,0.0,0.0,0.16,8.47,73.58,2.4,40.0,0.6900000000000001,38.46,0.32,0.48,11.62,73.85,85.98,17.48,0,,0,,0,0.0,0.0,0.0,,,0.96,,1.55,0.0,0.0,0.0,0.0,0,0
B. Faal,Baboucarr Faal,-414978,Karpaty,Karpaty,https://cdn5.wyscout.com/photos/team/public/1051_120x120.png,VBET League,CF,CF,100,,0,,0,22.0,2003-04-03,0,2028-06-30,18,1688,7,8.49,1,0.87,21.01,37.56,Gambia,['Gambia'],,187,0,False,3.36,2.45,58.7,7.62,43.36,0.0,0.0,0.21,1.92,2.54,1.12,1,0.05,0,0.0,1.6,0.37,7,0.37,0.45,3,0.16,44,2.35,40.91,15.909,0.05,0.27,20.0,0.21,25.0,0.05,0.0,0.0,1.28,41.67,7.41,28.06,4.11,0.64,0.11,10.02,2.29,1.44,13.17,72.87,2.51,55.32,3.5700000000000003,80.6,12.64,74.68,0.27,40.0,13.86,4.53,0.05,0.48,0.0,0.0,0.05,100.0,0.16,1.23,69.57,1.12,52.38,0.05,100.0,1.07,0.0,1.07,70.0,76.0,4.0,0,,0,,0,0.0,0.0,0.0,,,0.05,,7.62,0.0,0.0,0.0,0.0,1,0
V. Vilivald,Volodymyr Vilivald,-235364,Kryvbas KR,Kryvbas KR,https://cdn5.wyscout.com/photos/team/public/g9055_120x120.png,VBET League,"LCB, RCB",LCB,82,RCB,17,,0,21.0,2004-09-23,0,2030-06-30,18,1682,1,1.56,0,0.0,13.59,57.87,Ukraine,['Ukraine'],right,190,80,False,9.26,4.44,71.08,5.24,58.16,0.05,0.07,1.07,6.05,8.39,0.86,4,0.21,0,0.0,0.16,0.05,1,0.05,0.08,0,0.0,8,0.43,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,1.71,40.63,0.91,0.27,0.0,22.05,0.59,0.75,37.29,77.33,19.21,66.02,1.87,91.43,30.5,84.91,6.8,43.31,22.77,40.37,0.0,0.0,0.0,0.0,0.05,0.0,0.0,5.19,52.58,0.32,0.0,0.64,16.67,0.05,0.0,9.15,56.14,92.68,13.16,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,5.24,0.0,0.0,0.0,0.0,0,0
Elias,Elias Miguel Trevizan Telles,-50433,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g33977_120x120.png,VBET League,"DMF, LCMF, RCMF",DMF,56,LCMF,14,RCMF,11,27.0,1998-08-20,0,2027-06-30,18,1661,2,1.94,1,1.1,18.31,55.33,Brazil,['Brazil'],right,185,77,False,8.45,7.26,56.72,3.31,60.66,0.22,0.29,0.33,4.12,5.55,2.06,4,0.22,1,0.05,1.3,0.11,1,0.05,0.11,1,0.05,21,1.1400000000000001,47.62,9.524000000000001,0.05,0.54,40.0,0.0,0.0,0.49,44.44,0.0,0.81,66.67,5.15,57.89,0.87,1.19,0.11,28.83,0.33,2.38,42.7,81.47,14.79,65.93,6.07,94.64,35.33,86.66,6.83,57.94,20.56,38.5,0.06,0.81,0.0,0.0,0.0,0.0,0.16,8.83,67.48,2.38,45.45,0.65,25.0,0.76,0.22,7.69,75.35,91.41,15.77,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.31,0.05,0.05,100.0,0.0,1,100
E. Sarapiy,Eduard Sarapiy,-38360,Polissya,Polissya,https://cdn5.wyscout.com/photos/team/public/g3698_120x120.png,VBET League,LCB,LCB,93,,0,,0,26.0,1999-05-12,1500000,2030-06-30,18,1653,2,2.12,0,0.49,11.43,71.9,Ukraine,['Ukraine'],right,186,66,False,7.35,3.81,74.29,5.17,71.58,0.33,0.41000000000000003,0.65,4.19,5.32,0.8200000000000001,3,0.16,0,0.0,0.65,0.11,1,0.05,0.12,1,0.05,20,1.09,45.0,10.0,0.0,0.16,66.67,0.11,100.0,0.0,0.0,0.0,0.11,50.0,0.87,81.25,0.44,0.87,0.0,46.06,0.33,0.44,61.2,90.04,21.02,78.5,3.32,93.44,49.93,94.87,11.11,68.63,23.15,38.79,0.03,0.22,0.0,0.0,0.0,0.0,0.11,8.6,74.05,0.93,35.29,0.6000000000000001,36.36,0.27,0.11,10.13,79.57,96.51,32.72,0,,0,,0,0.0,0.0,0.0,,,2.29,,5.17,0.16,0.16,66.67,0.0,1,100
V. Boyko,Vitaliy Boyko,490895,Veres,Veres,https://cdn5.wyscout.com/photos/team/public/g-8812_120x120.png,VBET League,"RCMF, CF, LCMF",RCMF,26,CF,21,LCMF,10,28.0,1997-12-03,600000,2027-06-30,18,1649,4,1.83,1,2.71,14.95,48.18,Ukraine,['Ukraine'],left,183,72,False,5.4,3.8200000000000003,62.86,4.37,52.5,0.27,0.32,0.22,2.73,3.24,1.26,3,0.16,0,0.0,1.96,0.22,4,0.22,0.1,1,0.05,26,1.42,42.31,15.385,0.05,1.31,50.0,0.49,55.56,0.76,42.86,0.05,1.04,68.42,4.69,36.05,0.8200000000000001,0.44,0.05,18.01,0.8200000000000001,1.2,27.34,79.24,9.33,66.08,6.11,93.75,22.81,85.17,3.27,50.0,19.46,36.91,0.15,0.98,0.05,0.0,0.0,0.0,0.44,4.04,64.86,1.75,46.88,0.44,37.5,0.44,0.6000000000000001,4.97,69.23,81.88,8.13,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.37,1.6400000000000001,0.16,100.0,2.24,0,0
