Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Karič,Sven Šoštarič Karič,374739,Nizhny Novgorod,Nizhny Novgorod,https://cdn5.wyscout.com/photos/team/public/g29493_120x120.png,Premier League,"LCB, LB, LCB3",LCB,58,LB,18,LCB3,17,28.0,1998-03-07,500000,2027-06-30,22,2103,0,0.34,0,0.29,14.98,58.29,Slovenia,['Slovenia'],left,186,81,False,9.93,5.69,72.93,5.14,51.67,0.43,0.55,0.68,5.35,6.89,0.81,3,0.13,0,0.0,0.39,0.0,0,0.0,0.01,0,0.0,5,0.21,20.0,0.0,0.0,0.51,16.67,0.47000000000000003,18.18,0.04,0.0,0.09,0.51,41.67,2.14,42.0,0.26,1.16,0.17,24.44,0.51,0.9,38.43,81.07,18.87,71.2,3.0,95.71,30.9,89.47,7.02,48.78,22.79,41.1,0.01,0.26,0.0,0.0,0.04,100.0,0.13,6.21,61.38,1.2,32.14,0.51,50.0,0.30000000000000004,0.09,8.43,67.51,92.0,12.84,0,,0,,0,0.0,0.0,0.0,,,1.63,,5.14,0.09,0.09,0.0,0.0,0,0.0
N. Glushkov,Nikita Glushkov,-50464,Dynamo Makhachkala,Dynamo Makhachkala,https://cdn5.wyscout.com/photos/team/public/g-15228_120x120.png,Premier League,"RCMF, DMF, RCMF3",RCMF,22,DMF,17,RCMF3,17,27.0,1999-03-19,700000,2027-06-30,22,2098,0,0.8,1,1.18,14.76,46.8,Russia,['Russia'],right,176,56,False,8.11,4.72,65.45,3.39,31.65,0.43,0.63,0.17,4.59,6.74,0.56,2,0.09,0,0.0,0.73,0.0,0,0.0,0.03,0,0.0,8,0.34,25.0,0.0,0.04,0.64,26.67,0.21,40.0,0.43,20.0,0.09,0.6900000000000001,68.75,3.65,47.06,1.12,0.43,0.0,15.96,0.34,1.72,28.61,75.26,10.42,63.37,4.76,90.99,25.4,78.04,2.62,60.66,15.85,26.69,0.05,0.39,0.0,0.0,0.04,0.0,0.13,4.89,63.16,1.54,47.22,0.43,80.0,0.6900000000000001,0.17,4.68,66.97,83.89,7.72,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.39,0.04,0.0,0.0,0.0,0,0.0
M. Bokoev,Marat Bokoev,-139815,Akron Togliatti,Akron Togliatti,https://cdn5.wyscout.com/photos/team/public/g-10613_120x120.png,Premier League,"LCB, LCB3",LCB,76,LCB3,21,,0,24.0,2001-07-17,250000,2029-06-30,21,2082,1,2.07,0,0.26,13.66,68.04,Russia,['Russia'],left,191,82,False,8.78,4.88,72.57,5.58,68.22,0.39,0.54,1.17,4.84,6.68,0.91,4,0.17,0,0.0,0.56,0.04,1,0.04,0.09,1,0.04,13,0.56,53.85,7.692,0.0,0.43,50.0,0.35000000000000003,50.0,0.04,100.0,0.04,0.04,100.0,1.25,58.62,1.17,0.43,0.0,19.41,0.30000000000000004,1.04,31.04,84.54,11.41,73.48,2.98,92.75,25.16,90.03,5.45,61.9,24.69,41.68,0.01,0.17,0.0,0.0,0.0,0.0,0.04,4.76,71.82,0.86,60.0,0.35000000000000003,25.0,0.39,0.22,7.31,72.19,92.31,14.61,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,5.58,0.13,0.0,0.0,0.0,0,0.0
N. Umyarov,Nail Umyarov,461870,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/1011_120x120.png,Premier League,DMF,DMF,66,,0,,0,25.0,2000-06-27,2500000,2029-06-30,21,2077,0,0.46,3,0.7000000000000001,13.91,54.21,Russia,['Russia'],right,182,73,False,10.1,5.94,63.5,4.07,56.38,0.43,0.8,0.56,5.89,10.82,1.3900000000000001,5,0.22,0,0.0,0.6900000000000001,0.0,0,0.0,0.02,0,0.0,13,0.56,7.69,0.0,0.13,0.39,55.56,0.22,60.0,0.13,33.33,0.04,0.56,76.92,1.78,39.02,0.48,0.13,0.04,30.64,0.09,0.78,46.1,83.18,14.56,67.86,5.03,96.55,38.78,87.15,6.93,62.5,20.61,36.47,0.03,0.26,0.04,0.0,0.0,0.0,0.13,8.45,69.23,1.34,48.39,0.43,30.0,0.43,0.22,8.06,67.2,89.51,21.06,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.07,0.0,0.0,0.0,0.13,0,0.0
A. Mitryushkin,Anton Mitryushkin,269936,Lokomotiv Moskva,Lokomotiv Moskva,https://cdn5.wyscout.com/photos/team/public/1012_120x120.png,Premier League,GK,GK,100,,0,,0,30.0,1996-02-08,0,2030-06-30,21,2077,0,0.0,0,0.0,0.78,88.89,Russia,['Russia'],right,189,79,False,0.8200000000000001,0.13,100.0,0.48,90.91,0.0,0.0,0.0,0.6900000000000001,0.98,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.23,0.17,0.13,14.26,82.37,7.84,69.61,0.0,0.0,7.97,98.37,6.24,62.5,34.25,50.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,54.17,0.04,0.0,0.09,0.0,0.0,0.0,5.07,75.21,99.26,5.85,28,1.21,102,4.42,4,72.55,33.47,1.45,5.47,0.23700000000000002,0.0,1.52,0.48,,,,0.0,0,0.0
W. Barrios,Wílmar Enrique Barrios Terán,238683,Zenit,Zenit,https://cdn5.wyscout.com/photos/team/public/1020_120x120.png,Premier League,"RDMF, DMF, LDMF",RDMF,43,DMF,17,LDMF,14,32.0,1993-10-16,0,2027-06-30,22,2062,0,0.08,0,0.5,13.31,62.3,Colombia,['Colombia'],right,178,74,False,8.69,5.63,69.77,2.36,66.67,0.79,1.3900000000000001,0.39,3.9699999999999998,7.04,0.79,2,0.09,0,0.0,0.52,0.0,0,0.0,0.0,0,0.0,2,0.09,0.0,0.0,0.0,0.44,50.0,0.04,0.0,0.31,57.14,0.0,0.35000000000000003,62.5,2.58,59.32,0.13,0.39,0.0,32.95,0.13,1.88,47.23,89.28,16.85,80.05,6.5,97.32,43.6,91.79,3.23,59.46,16.42,26.1,0.02,0.26,0.04,0.0,0.09,100.0,0.13,7.25,90.36,0.87,70.0,0.17,100.0,0.52,0.22,7.38,71.6,94.3,16.85,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.36,0.0,0.0,0.0,0.0,0,0.0
N. Medvedev,Nikita Medvedev,317374,Nizhny Novgorod,Nizhny Novgorod,https://cdn5.wyscout.com/photos/team/public/g29493_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1994-12-17,500000,2027-06-30,21,2060,0,0.0,0,0.0,0.66,86.67,Russia,['Russia'],right,192,80,False,1.18,0.04,100.0,0.44,100.0,0.0,0.0,0.0,1.1400000000000001,1.46,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.44,0.09,0.04,15.6,82.07,8.87,70.94,0.04,100.0,9.52,96.33,6.07,59.71,33.85,49.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,58.62,0.09,0.0,0.22,80.0,0.0,0.0,5.16,64.41,96.55,6.33,34,1.49,94,4.11,5,63.83,31.63,1.38,-2.37,-0.10400000000000001,0.04,1.53,0.44,,,,0.0,0,0.0
Bitello,João Paulo de Souza Mares,-72144,Dinamo Moskva,Dinamo Moskva,https://cdn5.wyscout.com/photos/team/public/1013_120x120.png,Premier League,"LWF, LCMF3, AMF",LWF,25,LCMF3,22,AMF,16,26.0,2000-01-07,0,2031-06-30,21,2058,6,3.9,5,3.34,17.67,45.3,Brazil,['Brazil'],right,179,70,False,4.94,3.98,63.74,1.8399999999999999,47.62,0.13,0.2,0.04,2.27,3.51,0.96,3,0.13,0,0.0,2.45,0.26,6,0.26,0.17,0,0.0,49,2.14,42.86,12.245,0.22,2.14,26.53,1.8399999999999999,21.43,0.31,57.14,0.31,1.75,50.0,9.01,38.35,3.06,2.19,0.13,26.55,3.06,2.23,35.47,82.74,7.65,74.29,8.44,93.26,31.62,86.86,1.79,75.61,16.14,31.96,0.15,1.88,0.17,0.09,0.22,40.0,0.31,3.24,83.78,2.9699999999999998,52.94,0.13,33.33,1.53,0.5700000000000001,4.5,85.44,82.76,11.41,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.8399999999999999,1.6600000000000001,0.22,60.0,3.76,0,0.0
A. Batrakov,Aleksey Batrakov,-270554,Lokomotiv Moskva,Lokomotiv Moskva,https://cdn5.wyscout.com/photos/team/public/1012_120x120.png,Premier League,"AMF, CF, LWF",AMF,36,CF,28,LWF,13,20.0,2005-06-09,0,2029-06-30,21,2044,12,9.7,8,6.73,12.55,48.77,Russia,['Russia'],right,168,0,False,4.93,3.61,59.76,3.13,53.52,0.48,0.68,0.04,2.29,3.23,0.92,5,0.22,0,0.0,2.38,0.53,10,0.44,0.43,4,0.18,56,2.47,48.21,21.429,0.35000000000000003,1.06,45.83,0.44,40.0,0.62,50.0,0.09,0.92,47.62,3.87,44.32,2.38,1.32,0.26,26.46,1.5899999999999999,1.54,35.75,77.59,11.14,59.29,7.31,95.18,30.43,81.77,4.27,55.67,17.58,34.02,0.30000000000000004,1.98,0.22,0.04,0.48,54.55,0.44,5.86,64.66,2.8200000000000003,56.25,0.92,57.14,1.45,0.44,5.9,73.88,83.14,11.49,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.13,2.42,0.35000000000000003,12.5,3.43,2,100.0
I. Oblyakov,Ivan Oblyakov,451193,CSKA Moskva,CSKA Moskva,https://cdn5.wyscout.com/photos/team/public/1015_120x120.png,Premier League,"RDMF, RCMF, AMF",RDMF,29,RCMF,15,AMF,12,27.0,1998-07-05,0,2030-06-30,21,2035,5,5.75,5,5.01,12.52,48.41,Russia,['Russia'],left,176,74,False,7.47,5.13,56.9,1.06,50.0,0.13,0.22,0.27,4.42,7.19,0.75,4,0.18,0,0.0,1.77,0.22,0,0.0,0.25,0,0.0,32,1.42,37.5,15.625,0.22,1.46,36.36,0.88,30.0,0.5700000000000001,46.15,0.31,1.33,53.33,4.95,43.75,1.42,1.24,0.13,36.57,0.44,1.33,52.05,83.09,16.89,74.35,8.14,91.85,44.71,87.44,5.88,61.65,17.98,33.88,0.22,1.99,0.09,0.0,0.09,0.0,0.35000000000000003,8.4,76.32,3.32,48.0,0.62,71.43,1.37,0.53,8.85,75.0,88.33,18.57,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.06,1.11,0.04,0.0,3.58,5,100.0
E. Barco,Esequiel Omar Barco,452417,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/1011_120x120.png,Premier League,"LCMF3, AMF, LCMF",LCMF3,30,AMF,25,LCMF,13,27.0,1999-03-29,9000000,2027-06-30,22,2025,5,7.73,6,4.44,12.58,54.06,Argentina,"['Argentina', 'United States']",right,167,66,False,2.93,1.73,64.1,0.71,25.0,0.36,0.66,0.09,1.47,2.74,0.27,0,0.0,0,0.0,3.29,0.22,1,0.04,0.34,0,0.0,43,1.9100000000000001,25.58,11.628,0.27,1.42,43.75,1.16,42.31,0.18,50.0,0.18,3.33,57.33,8.8,55.56,2.13,4.84,0.49,40.36,1.16,2.49,51.69,89.42,14.8,83.48,10.4,97.01,48.89,91.36,1.38,67.74,15.8,29.05,0.2,2.0,0.13,0.04,0.36,75.0,0.49,6.84,88.96,2.93,62.12,0.49,54.55,1.6,0.62,6.0,83.7,91.69,16.58,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.71,1.6400000000000001,0.49,9.09,3.6,5,80.0
R. Fernández,Roberto Carlos Fernández Toro,-72710,Akron Togliatti,Akron Togliatti,https://cdn5.wyscout.com/photos/team/public/g-10613_120x120.png,Premier League,"LB, LB5",LB,77,LB5,22,,0,26.0,1999-07-12,1000000,2028-06-30,22,2018,0,0.03,1,2.87,14.9,54.49,Bolivia,['Bolivia'],left,174,71,False,8.88,7.09,62.26,2.1,34.04,0.4,0.56,0.22,4.06,5.68,1.11,0,0.0,0,0.0,2.19,0.0,0,0.0,0.0,0,0.0,4,0.18,0.0,0.0,0.04,2.41,44.44,2.36,45.28,0.04,0.0,0.31,1.69,63.16,4.42,50.51,0.31,1.47,0.22,17.08,0.67,1.29,28.5,74.02,11.95,61.94,4.15,96.77,22.7,82.12,3.43,41.56,19.76,31.03,0.13,0.9400000000000001,0.04,0.0,0.04,100.0,0.27,5.17,60.34,3.12,51.43,0.09,0.0,0.62,1.11,7.72,70.52,78.38,8.25,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.1,0.89,0.0,0.0,1.03,0,0.0
