Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Ovsyannikov,Bogdan Ovsyannikov,493921,Orenburg,Orenburg,https://cdn5.wyscout.com/photos/team/public/3621_120x120.png,Premier League,GK,GK,100,,0,,0,27.0,1999-01-05,600000,2026-06-30,19,1895,0,0.26,0,0.0,1.04,86.36,Russia,['Russia'],left,189,81,False,1.33,0.05,100.0,0.52,90.91,0.0,0.0,0.0,1.28,1.9100000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.05,0.0,0.0,11.07,0.33,0.38,17.48,83.7,10.97,75.76,0.09,0.0,9.74,93.66,7.74,71.17,35.94,50.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,74.63,0.0,0.0,0.05,100.0,0.0,0.0,7.17,80.79,98.44,6.08,29,1.38,93,4.42,3,68.82,27.08,1.29,-1.92,-0.091,0.0,1.57,0.52,,,,0.0,0,0.0
N. Umyarov,Nail Umyarov,461870,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/1011_120x120.png,Premier League,"DMF, LDMF",DMF,67,LDMF,10,,0,25.0,2000-06-27,2500000,2029-06-30,19,1890,0,0.35000000000000003,3,0.7000000000000001,13.67,54.36,Russia,['Russia'],right,182,73,False,10.0,5.67,65.55,4.1,53.49,0.43,0.81,0.38,5.86,11.01,1.33,5,0.24,0,0.0,0.76,0.0,0,0.0,0.02,0,0.0,11,0.52,9.09,0.0,0.14,0.43,55.56,0.24,60.0,0.14,33.33,0.05,0.62,76.92,1.9500000000000002,39.02,0.48,0.14,0.05,31.05,0.05,0.86,47.14,83.23,14.86,67.31,5.1,96.26,39.48,87.45,7.24,61.84,20.7,37.25,0.03,0.29,0.05,0.0,0.0,0.0,0.14,8.57,68.89,1.43,46.67,0.48,30.0,0.43,0.24,8.24,67.05,89.62,21.57,0,,0,,0,0.0,0.0,0.0,,,0.71,,4.1,0.0,0.0,0.0,0.14,0,0.0
M. Bokoev,Marat Bokoev,-139815,Akron Togliatti,Akron Togliatti,https://cdn5.wyscout.com/photos/team/public/g-10613_120x120.png,Premier League,"LCB, LCB3",LCB,77,LCB3,20,,0,24.0,2001-07-17,250000,2029-06-30,19,1889,1,1.8399999999999999,0,0.26,13.39,67.62,Russia,['Russia'],left,191,82,False,8.53,4.57,73.96,5.67,66.39,0.43,0.59,1.19,4.72,6.46,0.76,4,0.19,0,0.0,0.52,0.05,1,0.05,0.09,1,0.05,12,0.5700000000000001,50.0,8.333,0.0,0.38,50.0,0.29,50.0,0.05,100.0,0.05,0.05,100.0,1.29,62.96,1.24,0.43,0.0,18.87,0.33,1.1,29.83,84.19,11.39,72.8,3.05,95.31,23.77,89.98,5.67,62.18,24.96,42.75,0.01,0.19,0.0,0.0,0.0,0.0,0.05,4.62,70.1,0.81,64.71,0.29,16.67,0.38,0.19,7.15,73.33,92.17,13.39,0,,0,,0,0.0,0.0,0.0,,,2.14,,5.67,0.14,0.0,0.0,0.0,0,0.0
V. Gudiev,Vitaliy Gudiev,194191,Akron Togliatti,Akron Togliatti,https://cdn5.wyscout.com/photos/team/public/g-10613_120x120.png,Premier League,GK,GK,100,,0,,0,30.0,1995-04-22,350000,2028-06-30,19,1885,0,0.0,0,0.0,0.5700000000000001,91.67,Russia,['Russia'],left,192,76,False,1.19,0.1,50.0,0.29,100.0,0.0,0.0,0.0,1.15,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.05,0.0,0.0,12.13,0.24,0.24,19.34,79.51,14.13,72.97,0.05,100.0,8.36,97.14,10.98,66.09,39.8,51.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,66.67,0.1,0.0,0.05,0.0,0.1,0.0,8.98,80.32,96.97,4.73,31,1.48,112,5.35,3,72.32,32.04,1.53,1.04,0.05,0.0,1.15,0.29,,,,0.0,0,0.0
A. Mitryushkin,Anton Mitryushkin,269936,Lokomotiv Moskva,Lokomotiv Moskva,https://cdn5.wyscout.com/photos/team/public/1012_120x120.png,Premier League,GK,GK,100,,0,,0,30.0,1996-02-08,700000,2027-06-30,19,1885,0,0.0,0,0.0,0.76,93.75,Russia,['Russia'],right,189,79,False,0.91,0.14,100.0,0.48,90.0,0.0,0.0,0.0,0.76,1.06,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,8.69,0.14,0.14,13.85,82.41,7.45,68.59,0.0,0.0,8.12,98.24,5.68,60.5,33.82,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,51.16,0.05,0.0,0.1,0.0,0.0,0.0,4.54,74.74,100.0,5.87,24,1.15,93,4.44,4,74.19,30.63,1.46,6.63,0.317,0.0,1.62,0.48,,,,0.0,0,0.0
Bitello,João Paulo de Souza Mares,-72144,Dinamo Moskva,Dinamo Moskva,https://cdn5.wyscout.com/photos/team/public/1013_120x120.png,Premier League,"LWF, LCMF3, LCMF",LWF,28,LCMF3,24,LCMF,12,26.0,2000-01-07,0,2031-06-30,19,1883,6,3.77,5,3.19,17.45,45.75,Brazil,['Brazil'],right,179,70,False,5.11,3.87,66.67,1.8599999999999999,46.15,0.14,0.22,0.05,2.39,3.7199999999999998,0.96,2,0.1,0,0.0,2.58,0.29,6,0.29,0.18,0,0.0,46,2.2,43.48,13.043,0.24,2.2,28.26,1.9100000000000001,22.5,0.29,66.67,0.33,1.72,52.78,8.99,38.3,3.11,2.29,0.14,25.76,3.01,2.2,34.75,82.26,7.84,73.78,8.27,93.64,30.78,86.49,1.8599999999999999,74.36,16.18,32.62,0.15,1.8599999999999999,0.19,0.05,0.24,40.0,0.33,3.2,83.58,3.15,53.03,0.14,33.33,1.58,0.62,4.64,85.57,80.95,11.04,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.8599999999999999,1.72,0.24,60.0,3.63,0,0.0
S. Agkatsev,Stanislav Agkatsev,-92435,Krasnodar,Krasnodar,https://cdn5.wyscout.com/photos/team/public/1741_120x120.png,Premier League,GK,GK,100,,0,,0,24.0,2002-01-09,0,2029-06-30,19,1877,0,0.0,0,0.0,0.51,80.0,Russia,['Russia'],right,189,82,False,1.21,0.05,0.0,0.35000000000000003,85.71,0.0,0.0,0.0,1.21,2.29,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,13.39,0.25,0.1,18.95,82.67,11.67,73.16,0.0,0.0,9.3,95.65,9.65,70.16,34.57,49.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.43,54.17,0.2,0.0,0.05,0.0,0.0,0.0,7.02,76.26,97.73,6.67,12,0.61,47,2.38,9,74.47,13.63,0.6900000000000001,1.63,0.082,0.0,1.11,0.35000000000000003,,,,0.0,0,0.0
V. Melekhin,Viktor Melekhin,-245870,Rostov,Rostov,https://cdn5.wyscout.com/photos/team/public/1578_120x120.png,Premier League,"RCB3, RCB",RCB3,59,RCB,21,,0,22.0,2003-12-16,3200000,2027-06-30,19,1873,1,1.8399999999999999,0,0.25,13.17,60.58,Russia,['Russia'],right,180,70,False,7.69,4.42,61.96,4.8100000000000005,69.0,0.24,0.36,0.34,4.71,7.14,1.15,3,0.14,1,0.05,1.06,0.05,1,0.05,0.09,0,0.0,11,0.53,36.36,9.091,0.0,0.86,55.56,0.0,0.0,0.86,55.56,0.0,0.48,80.0,1.6800000000000002,68.57,0.91,1.2,0.1,24.46,0.96,1.15,41.52,79.63,19.94,68.19,2.45,94.12,30.9,86.31,9.8,60.29,24.19,38.57,0.01,0.19,0.05,0.0,0.0,0.0,0.05,8.84,61.41,1.6800000000000002,48.57,0.62,53.85,0.58,0.53,11.2,78.11,91.8,15.23,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
W. Barrios,Wílmar Enrique Barrios Terán,238683,Zenit,Zenit,https://cdn5.wyscout.com/photos/team/public/1020_120x120.png,Premier League,"RDMF, DMF, LDMF",RDMF,37,DMF,19,LDMF,15,32.0,1993-10-16,0,2027-06-30,20,1873,0,0.08,0,0.5,13.26,62.68,Colombia,['Colombia'],right,178,74,False,8.6,5.57,68.97,2.5,65.38,0.86,1.57,0.38,3.89,7.08,0.77,2,0.1,0,0.0,0.58,0.0,0,0.0,0.0,0,0.0,2,0.1,0.0,0.0,0.0,0.48,50.0,0.05,0.0,0.34,57.14,0.0,0.38,62.5,2.4,66.0,0.14,0.38,0.0,32.82,0.14,1.92,46.75,90.03,16.67,81.56,6.25,96.92,43.25,92.44,3.08,60.94,16.41,26.2,0.02,0.24,0.0,0.0,0.1,100.0,0.14,7.06,91.84,0.91,68.42,0.19,100.0,0.53,0.24,6.92,72.92,94.84,16.77,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.5,0.0,0.0,0.0,0.0,0,0.0
N. Medvedev,Nikita Medvedev,317374,Nizhny Novgorod,Nizhny Novgorod,https://cdn5.wyscout.com/photos/team/public/g29493_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1994-12-17,500000,2027-06-30,19,1865,0,0.0,0,0.0,0.63,84.62,Russia,['Russia'],right,192,80,False,1.16,0.0,0.0,0.48,100.0,0.0,0.0,0.0,1.16,1.49,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,9.6,0.1,0.05,15.97,82.48,9.12,70.9,0.05,100.0,9.89,97.07,6.08,58.73,33.57,49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,57.14,0.1,0.0,0.24,80.0,0.0,0.0,5.21,64.81,97.74,6.42,29,1.4,86,4.15,4,66.28,28.36,1.37,-0.64,-0.031,0.05,1.69,0.48,,,,0.0,0,0.0
A. Batrakov,Aleksey Batrakov,-270554,Lokomotiv Moskva,Lokomotiv Moskva,https://cdn5.wyscout.com/photos/team/public/1012_120x120.png,Premier League,"CF, AMF, LWF",CF,31,AMF,31,LWF,14,20.0,2005-06-09,0,2029-06-30,19,1862,11,9.09,7,5.85,12.95,49.25,Russia,['Russia'],right,168,0,False,4.83,3.7199999999999998,62.34,3.24,52.24,0.48,0.67,0.05,2.03,2.83,0.8200000000000001,4,0.19,0,0.0,2.22,0.53,9,0.44,0.44,4,0.19,52,2.51,46.15,21.154,0.34,1.06,40.91,0.44,33.33,0.63,46.15,0.1,0.97,45.0,4.01,43.37,2.27,1.31,0.24,25.09,1.55,1.55,34.27,76.3,10.83,58.04,6.77,95.71,29.1,81.06,4.11,51.76,17.57,34.0,0.28,1.8900000000000001,0.19,0.05,0.39,50.0,0.34,5.66,61.54,2.56,52.83,0.73,53.33,1.26,0.39,5.51,72.81,81.42,10.92,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.24,2.51,0.39,12.5,3.19,2,100.0
E. Barco,Esequiel Omar Barco,452417,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/1011_120x120.png,Premier League,"LCMF3, AMF, LCMF",LCMF3,32,AMF,23,LCMF,15,26.0,1999-03-29,9000000,2027-06-30,20,1844,5,7.68,5,3.87,12.98,53.76,Argentina,"['Argentina', 'United States']",right,167,66,False,2.98,1.76,63.89,0.78,25.0,0.34,0.66,0.1,1.51,2.91,0.24,0,0.0,0,0.0,3.27,0.24,1,0.05,0.38,0,0.0,41,2.0,26.83,12.195,0.24,1.32,33.33,1.07,31.82,0.15,33.33,0.2,3.47,57.75,9.13,55.08,2.15,5.03,0.44,40.17,1.02,2.59,51.39,89.36,14.93,83.66,10.25,97.14,48.71,91.38,1.37,71.43,15.85,28.98,0.19,1.9500000000000002,0.15,0.05,0.39,75.0,0.39,7.13,88.36,2.83,58.62,0.49,50.0,1.46,0.44,5.8100000000000005,83.19,91.32,16.3,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.78,1.76,0.49,10.0,3.61,5,80.0
