Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Julio,José Junior Julio Bueno,504102,Ararat-Armenia,Ararat-Armenia,https://cdn5.wyscout.com/photos/team/public/g39594_120x120.png,IDBank Premier League,"RCB, RCB3, CB",RCB,49,RCB3,34,CB,11,29.0,1996-09-03,300000,,15,1469,0,0.38,0,0.09,9.19,63.33,Colombia,['Colombia'],right,190,86,False,7.23,4.72,63.64,2.88,59.57,0.37,0.55,0.43,3.86,5.76,1.1,7,0.43,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,7,0.43,28.57,0.0,0.0,0.25,0.0,0.06,0.0,0.18,0.0,0.06,0.18,33.33,0.67,63.64,0.37,0.8,0.0,34.98,0.61,0.12,49.75,86.7,19.67,76.32,4.41,91.67,41.42,92.6,8.09,59.09,22.19,39.69,0.01,0.18,0.06,0.0,0.06,100.0,0.0,6.86,68.75,0.74,16.67,0.31,20.0,0.06,0.0,9.43,70.78,95.1,21.26,0,,0,,0,0.0,0.0,0.0,,,3.0,,2.88,0.0,0.0,0.0,0.0,0,0.0
A. Vidić,Aleksa Vidić,365743,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"CB, LCB, RCB",CB,42,LCB,37,RCB,20,31.0,1994-09-29,150000,,15,1466,0,1.27,0,0.0,10.68,70.69,Serbia,['Serbia'],right,184,77,False,11.6,5.1,77.11,2.95,64.58,1.17,1.29,1.29,6.51,7.18,0.18,2,0.12,0,0.0,0.31,0.0,0,0.0,0.08,0,0.0,7,0.43,28.57,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.18,66.67,1.17,57.89,0.49,0.12,0.0,17.31,0.37,0.74,30.94,84.52,13.38,75.69,2.09,88.24,27.14,90.5,3.74,40.98,20.11,36.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,48.39,0.25,25.0,0.18,0.0,0.06,0.0,4.85,49.37,94.74,12.83,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.95,0.0,0.0,0.0,0.0,0,0.0
E. Piloyan,Erik Piloyan,516354,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,"RB, LCB3",RB,59,LCB3,23,,0,25.0,2001-01-29,200000,,15,1453,2,1.77,0,0.25,14.49,53.21,Armenia,['Armenia'],right,182,78,False,8.97,7.38,63.06,1.4,47.62,0.27,0.38,0.53,4.05,5.8100000000000005,1.79,3,0.19,0,0.0,0.73,0.12,2,0.13,0.12,1,0.07,10,0.66,40.0,20.0,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.66,70.0,3.52,47.17,0.73,1.0,0.07,43.47,0.8,1.26,55.37,87.27,20.01,76.08,7.58,98.25,50.25,91.14,4.85,52.05,19.32,39.25,0.02,0.2,0.0,0.0,0.07,0.0,0.07,4.05,70.49,0.4,0.0,0.4,16.67,0.13,0.0,7.98,62.5,93.88,19.54,0,,0,,0,0.0,0.0,0.0,,,3.66,,1.4,0.0,0.0,0.0,0.0,0,0.0
Z. Margaryan,Zhirayr Margaryan,402063,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,"LB, LB5",LB,60,LB5,32,,0,28.0,1997-09-13,300000,2027-06-30,15,1444,0,0.28,6,2.96,11.11,50.6,Armenia,['Armenia'],left,175,78,False,6.02,5.22,57.69,1.0,40.0,0.2,0.28,0.4,2.81,3.95,1.0,2,0.12,0,0.0,1.94,0.0,0,0.0,0.02,0,0.0,8,0.54,37.5,0.0,0.4,2.61,33.33,2.61,33.33,0.0,0.0,0.6000000000000001,1.54,52.17,3.41,47.06,0.8,1.54,0.27,27.03,2.07,0.54,35.06,79.58,12.91,71.5,6.69,99.0,29.04,87.79,3.61,42.59,19.14,35.27,0.2,1.34,0.07,0.0,0.2,33.33,0.54,4.35,67.69,2.81,33.33,0.47000000000000003,28.57,0.2,1.07,7.03,70.48,77.14,9.37,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.0,1.0,0.2,66.67,0.67,0,0.0
E. Piloyan,Edgar Piloyan,-153291,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"LDMF, RDMF, LCMF",LDMF,40,RDMF,35,LCMF,14,21.0,2004-11-07,0,2027-06-30,16,1432,2,2.0,1,0.49,17.09,54.41,Armenia,['Armenia'],right,179,73,False,9.3,7.42,61.86,0.5,25.0,0.06,0.1,0.19,4.65,7.09,1.51,4,0.25,0,0.0,1.57,0.13,2,0.13,0.13,0,0.0,18,1.13,50.0,11.111,0.06,0.63,0.0,0.19,0.0,0.44,0.0,0.0,1.76,53.57,7.35,52.14,1.57,1.19,0.0,26.77,0.31,2.26,38.02,83.8,10.43,69.88,9.18,96.58,35.01,87.61,2.58,46.34,17.7,34.82,0.03,0.06,0.0,0.0,0.13,50.0,0.13,4.02,68.75,1.38,50.0,0.5700000000000001,44.44,0.8200000000000001,0.0,4.27,72.06,86.36,12.44,0,,0,,0,0.0,0.0,0.0,,,1.19,,0.5,0.0,0.0,0.0,0.06,0,0.0
R. Mkrtchyan,Rudik Mkrtchyan,480248,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"LCMF, LDMF, RCMF",LCMF,35,LDMF,24,RCMF,24,27.0,1998-10-26,150000,,15,1428,0,0.8200000000000001,1,1.07,13.49,49.53,Armenia,['Armenia'],right,174,73,False,7.82,5.29,57.14,2.08,51.52,0.25,0.27,0.38,4.54,4.94,1.07,5,0.32,0,0.0,0.38,0.0,0,0.0,0.05,0,0.0,14,0.88,21.43,0.0,0.06,0.32,0.0,0.25,0.0,0.06,0.0,0.06,0.32,60.0,4.16,48.48,0.9500000000000001,0.32,0.0,11.34,0.19,1.8900000000000001,21.11,77.31,7.44,55.93,3.7199999999999998,94.92,17.08,85.61,3.7800000000000002,45.0,17.68,32.58,0.07,0.38,0.0,0.0,0.0,0.0,0.19,2.77,50.0,0.8200000000000001,38.46,0.32,40.0,0.38,0.0,2.84,35.56,85.98,6.74,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.08,0.19,0.0,0.0,0.13,0,0.0
Y. Gareginyan,Yuri Gareginyan,459816,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"LDMF, RDMF, RCMF",LDMF,40,RDMF,36,RCMF,10,32.0,1994-02-03,125000,,16,1420,0,0.03,0,0.23,11.73,58.92,Armenia,['Armenia'],right,180,74,False,9.0,7.23,66.67,1.52,50.0,0.5700000000000001,0.87,0.44,3.61,5.53,1.08,2,0.13,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,3,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.13,0.0,0.06,0.06,100.0,2.03,37.5,0.0,0.8200000000000001,0.06,30.17,0.0,0.5700000000000001,42.08,88.7,11.47,76.24,7.54,98.32,38.47,92.92,3.42,46.3,18.53,31.87,0.01,0.25,0.0,0.0,0.06,100.0,0.0,6.59,75.0,0.63,30.0,0.38,33.33,0.19,0.0,4.18,80.3,91.88,17.18,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.52,0.0,0.0,0.0,0.0,0,0.0
J. Balanta,Juan Andrés Balanta Palacios,331577,Ararat-Armenia,Ararat-Armenia,https://cdn5.wyscout.com/photos/team/public/g39594_120x120.png,IDBank Premier League,"LCMF, LDMF, RCMF",LCMF,36,LDMF,23,RCMF,19,29.0,1997-03-03,450000,2027-06-30,15,1412,3,3.93,0,0.61,12.94,56.16,Colombia,['Colombia'],right,173,63,False,4.97,5.42,49.41,0.5700000000000001,66.67,0.0,0.0,0.0,2.29,3.43,1.5899999999999999,2,0.13,0,0.0,1.6600000000000001,0.19,1,0.06,0.25,0,0.0,25,1.5899999999999999,32.0,12.0,0.0,0.19,0.0,0.0,0.0,0.13,0.0,0.0,1.27,80.0,5.35,65.48,0.32,1.02,0.06,37.42,0.45,1.85,47.68,90.78,12.94,81.77,6.25,94.9,43.6,94.59,3.89,52.46,17.63,39.13,0.04,0.64,0.06,0.06,0.38,33.33,0.13,7.65,81.67,1.72,48.15,1.15,33.33,0.8300000000000001,0.0,5.04,89.87,93.85,19.7,0,,0,,0,0.0,0.0,0.0,,,0.64,,0.5700000000000001,0.32,0.0,0.0,0.32,3,66.667
R. Misakyan,Rafik Misakyan,468289,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"RCMF, AMF, CF",RCMF,31,AMF,17,CF,16,26.0,2000-01-02,175000,,16,1405,4,3.05,0,1.55,13.45,51.43,Armenia,['Armenia'],right,188,82,False,6.34,4.68,65.75,2.69,45.24,0.06,0.07,0.26,3.2,3.42,0.7000000000000001,1,0.06,0,0.0,2.24,0.26,1,0.06,0.2,0,0.0,14,0.9,50.0,28.571,0.0,1.28,45.0,0.38,83.33,0.9,28.57,0.06,1.6,60.0,4.68,46.58,0.8300000000000001,1.54,0.0,18.26,0.9,0.19,28.31,72.62,8.33,55.38,4.93,94.81,23.83,78.76,3.27,39.22,19.11,37.43,0.1,1.09,0.06,0.0,0.32,80.0,0.64,5.32,54.22,1.6,44.0,0.9,21.43,0.32,0.51,4.93,62.34,79.38,10.25,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.69,0.06,0.06,100.0,0.13,3,100.0
S. Kanda,Shunto Kanda,-565095,Gandzasar FC,Gandzasar FC,https://cdn5.wyscout.com/photos/team/public/g-16569_120x120.png,IDBank Premier League,"LB, LCB",LB,53,LCB,40,,0,25.0,2000-05-09,0,,15,1389,1,1.17,0,0.38,14.84,56.77,Japan,['Japan'],,184,0,False,9.27,6.35,68.37,4.79,58.11,0.0,0.0,0.39,4.92,5.5600000000000005,1.04,2,0.13,0,0.0,0.32,0.06,1,0.06,0.08,0,0.0,5,0.32,20.0,20.0,0.0,0.45,28.57,0.45,28.57,0.0,0.0,0.13,0.32,40.0,2.27,31.43,0.52,0.71,0.32,14.19,0.84,0.39,22.55,75.57,12.12,64.17,3.05,91.49,18.27,82.98,3.8200000000000003,45.76,20.71,41.77,0.02,0.13,0.0,0.0,0.13,0.0,0.13,4.02,56.45,0.91,35.71,0.26,0.0,0.19,0.13,5.05,66.67,88.89,4.67,0,,0,,0,0.0,0.0,0.0,,,0.84,,4.79,0.0,0.0,0.0,0.0,0,0.0
H. Avagyan,Henri Avagyan,269545,Pyunik,Pyunik,https://cdn5.wyscout.com/photos/team/public/1366_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,30.0,1996-01-16,125000,2029-06-30,14,1385,0,0.0,0,0.0,0.52,100.0,Armenia,['Armenia'],right,189,75,False,1.1,0.13,100.0,0.39,100.0,0.0,0.0,0.0,0.97,1.34,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,17.42,0.45,0.0,26.84,87.89,13.32,77.56,0.0,0.0,19.75,97.37,6.95,61.68,30.23,48.29,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.08,53.13,0.19,0.0,0.06,0.0,0.0,0.0,5.39,66.27,98.45,12.54,9,0.58,38,2.47,7,76.32,10.61,0.6900000000000001,1.6099999999999999,0.105,0.0,0.65,0.39,,,,0.0,0,0.0
M. Fofana,Mohamed Lamine  Fofana,-725545,Ararat,Ararat,https://cdn5.wyscout.com/photos/team/public/g3285_120x120.png,IDBank Premier League,"LDMF, LCMF, RDMF",LDMF,19,LCMF,15,RDMF,14,20.0,2005-12-20,0,,15,1377,0,0.22,1,0.48,14.58,60.99,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,0,0,False,7.78,6.34,69.07,2.22,55.88,0.26,0.32,0.26,3.14,3.85,0.65,0,0.0,0,0.0,0.72,0.0,0,0.0,0.01,0,0.0,9,0.59,11.11,0.0,0.07,0.39,50.0,0.0,0.0,0.39,50.0,0.13,0.85,46.15,5.16,53.16,0.13,0.72,0.07,27.25,0.59,2.29,37.52,86.41,10.52,74.53,4.77,93.15,33.53,88.89,3.66,66.07,18.44,37.95,0.03,0.46,0.0,0.0,0.07,100.0,0.2,6.47,77.78,0.59,66.67,0.26,75.0,0.2,0.26,6.14,68.09,91.46,16.08,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.22,0.0,0.0,0.0,0.0,0,0.0
