Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Margaryan,Zhirayr Margaryan,402063,Urartu,Urartu,https://cdn5.wyscout.com/photos/team/public/2398_120x120.png,IDBank Premier League,"LB, LB5",LB,65,LB5,28,,0,28.0,1997-09-13,300000,2027-06-30,17,1639,0,0.28,6,3.22,11.48,49.76,Armenia,['Armenia'],left,175,78,False,6.37,5.49,58.0,1.04,47.37,0.16,0.23,0.33,3.02,4.25,1.04,3,0.16,0,0.0,1.87,0.0,0,0.0,0.02,0,0.0,9,0.49,33.33,0.0,0.33,2.47,37.78,2.42,36.36,0.0,0.0,0.49,1.43,50.0,3.62,40.91,0.77,1.43,0.22,26.41,1.81,0.49,34.98,79.91,13.01,73.42,6.64,97.52,28.72,87.95,4.01,45.21,19.76,35.96,0.18,1.21,0.05,0.0,0.16,33.33,0.49,4.5,67.07,2.47,37.78,0.44,25.0,0.16,1.04,7.58,71.01,79.55,9.66,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.04,0.99,0.16,66.67,1.1,0,0.0
João Queirós,João Ricardo Pereira Queirós,468838,Ararat-Armenia,Ararat-Armenia,https://cdn5.wyscout.com/photos/team/public/g39594_120x120.png,IDBank Premier League,"LCB, LCB3",LCB,55,LCB3,40,,0,27.0,1998-04-22,175000,,17,1636,1,0.62,0,0.07,10.56,65.63,Portugal,['Portugal'],left,192,81,False,7.1,4.62,69.05,3.52,60.94,0.61,0.9,0.17,3.3,4.9,0.9400000000000001,3,0.17,0,0.0,0.28,0.06,1,0.06,0.03,1,0.06,7,0.39,28.57,14.286,0.0,0.39,42.86,0.11,0.0,0.22,50.0,0.06,0.0,0.0,0.99,55.56,0.66,2.26,0.0,33.5,0.33,0.8300000000000001,47.31,86.51,23.49,80.56,3.47,92.06,41.81,91.71,5.12,47.31,19.85,36.47,0.0,0.11,0.0,0.0,0.0,0.0,0.06,7.98,70.34,0.99,44.44,0.66,50.0,0.33,0.17,10.07,78.14,94.42,14.8,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.52,0.0,0.0,0.0,0.0,0,0.0
R. Mkrtchyan,Rudik Mkrtchyan,480248,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"LCMF, LDMF, RCMF",LCMF,31,LDMF,22,RCMF,21,27.0,1998-10-26,150000,,17,1619,0,1.17,1,1.08,13.29,50.63,Armenia,['Armenia'],right,174,73,False,7.84,5.39,58.76,2.06,54.05,0.22,0.24,0.39,4.45,4.74,1.0,5,0.28,0,0.0,0.39,0.0,0,0.0,0.06,0,0.0,15,0.8300000000000001,26.67,0.0,0.06,0.33,0.0,0.28,0.0,0.06,0.0,0.06,0.33,50.0,4.06,46.58,0.9500000000000001,0.39,0.0,11.17,0.28,1.8900000000000001,20.74,78.02,7.23,57.69,3.67,95.45,16.9,85.86,3.56,46.88,17.66,33.33,0.06,0.39,0.0,0.0,0.0,0.0,0.17,2.7199999999999998,51.02,0.89,31.25,0.28,40.0,0.39,0.0,2.7800000000000002,40.0,85.12,6.73,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.06,0.17,0.0,0.0,0.22,0,0.0
H. Mkoyan,Hrayr Mkoyan,40563,Van,Van,https://cdn5.wyscout.com/photos/team/public/g-10850_120x120.png,IDBank Premier League,"RCB3, LCB3, LCB",RCB3,50,LCB3,30,LCB,14,39.0,1986-09-02,75000,,17,1599,2,1.97,0,0.17,13.34,59.92,Armenia,['Armenia'],right,182,80,False,9.12,5.97,66.98,3.1,60.0,0.28,0.36,0.17,4.84,6.19,0.68,3,0.17,0,0.0,0.51,0.11,0,0.0,0.11,0,0.0,5,0.28,40.0,40.0,0.0,0.45,75.0,0.06,0.0,0.39,85.71,0.11,0.17,33.33,2.7,43.75,0.34,1.07,0.11,22.8,0.96,0.68,36.19,80.87,16.83,70.9,2.42,93.02,29.44,88.15,6.36,47.79,21.71,44.3,0.01,0.23,0.06,0.0,0.0,0.0,0.06,6.47,49.57,1.29,47.83,0.68,33.33,0.56,0.28,8.61,71.9,88.84,13.11,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.1,0.06,0.0,0.0,0.0,2,100.0
H. Avagyan,Henri Avagyan,269545,Pyunik,Pyunik,https://cdn5.wyscout.com/photos/team/public/1366_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,30.0,1996-01-16,125000,2029-06-30,16,1586,0,0.0,0,0.0,0.5700000000000001,100.0,Armenia,['Armenia'],right,189,75,False,1.42,0.11,100.0,0.45,100.0,0.0,0.0,0.0,1.31,1.76,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,17.31,0.51,0.0,26.84,86.26,13.45,74.26,0.0,0.0,19.18,97.34,7.55,58.65,31.03,48.87,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.27,45.0,0.23,0.0,0.06,0.0,0.0,0.0,5.67,66.0,98.62,12.37,9,0.51,40,2.27,9,77.5,10.88,0.62,1.88,0.107,0.0,0.91,0.45,,,,0.0,0,0.0
E. Piloyan,Edgar Piloyan,-153291,Alashkert,Alashkert,https://cdn5.wyscout.com/photos/team/public/g21301_120x120.png,IDBank Premier League,"LDMF, RDMF, LCMF",LDMF,36,RDMF,36,LCMF,12,21.0,2004-11-07,0,2027-06-30,18,1584,2,2.02,1,0.59,17.44,52.44,Armenia,['Armenia'],right,179,73,False,9.32,7.44,62.6,0.63,18.18,0.06,0.09,0.17,4.6,7.08,1.5899999999999999,4,0.23,0,0.0,1.42,0.11,2,0.11,0.11,0,0.0,20,1.1400000000000001,45.0,10.0,0.06,0.5700000000000001,0.0,0.17,0.0,0.4,0.0,0.0,1.7000000000000002,50.0,7.5,46.97,1.53,1.1400000000000001,0.0,26.93,0.28,2.1,38.58,82.92,10.8,67.37,9.2,95.68,35.4,87.16,2.7800000000000002,40.82,17.74,36.27,0.03,0.11,0.0,0.0,0.11,50.0,0.17,4.32,63.16,1.3599999999999999,50.0,0.63,36.36,0.91,0.0,4.15,71.23,86.7,12.39,0,,0,,0,0.0,0.0,0.0,,,1.08,,0.63,0.0,0.0,0.0,0.06,0,0.0
M. Fofana,Mohamed Lamine  Fofana,-725545,Ararat,Ararat,https://cdn5.wyscout.com/photos/team/public/g3285_120x120.png,IDBank Premier League,"LDMF, RDMF, LCMF",LDMF,21,RDMF,19,LCMF,13,20.0,2005-12-20,0,,17,1558,0,0.22,1,0.53,14.27,60.73,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,0,0,False,7.8,6.24,68.52,2.31,57.5,0.29,0.37,0.23,3.23,4.17,0.75,1,0.06,0,0.0,0.64,0.0,0,0.0,0.01,0,0.0,10,0.58,10.0,0.0,0.06,0.35000000000000003,50.0,0.0,0.0,0.35000000000000003,50.0,0.12,0.75,46.15,4.85,52.38,0.12,0.81,0.06,28.42,0.52,2.14,38.82,85.27,11.26,73.33,4.62,92.5,34.72,88.02,3.81,62.12,19.04,38.78,0.03,0.46,0.0,0.0,0.06,100.0,0.17,6.87,74.79,0.58,60.0,0.29,60.0,0.17,0.23,6.59,69.3,90.75,16.87,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.31,0.0,0.0,0.0,0.0,0,0.0
N. Lobusov,Nikita  Lobusov,-132970,Gandzasar FC,Gandzasar FC,https://cdn5.wyscout.com/photos/team/public/g-16569_120x120.png,IDBank Premier League,GK,GK,100,,0,,0,23.0,2002-08-04,0,,16,1542,0,0.0,0,0.0,0.47000000000000003,87.5,Russia,['Russia'],,195,84,False,2.04,0.06,0.0,0.29,100.0,0.0,0.0,0.0,2.04,2.24,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.1,0.18,0.23,17.57,78.07,9.4,63.35,0.0,0.0,10.62,94.51,6.95,52.94,33.39,45.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,30.0,0.12,0.0,0.18,0.0,0.0,0.0,5.31,58.24,95.52,7.82,18,1.05,64,3.74,4,71.88,14.26,0.8300000000000001,-3.74,-0.218,0.0,1.4,0.29,,,,0.0,0,0.0
R. Misakyan,Rafik Misakyan,468289,Shirak,Shirak,https://cdn5.wyscout.com/photos/team/public/3432_120x120.png,IDBank Premier League,"RCMF, AMF, CF",RCMF,29,AMF,16,CF,15,26.0,2000-01-02,175000,,18,1541,4,3.1,0,1.55,13.43,51.74,Armenia,['Armenia'],right,188,82,False,6.07,4.38,66.67,2.8,50.0,0.06,0.06,0.23,3.1,3.27,0.64,1,0.06,0,0.0,2.22,0.23,1,0.06,0.18,0,0.0,15,0.88,53.33,26.667,0.0,1.28,50.0,0.41000000000000003,85.71,0.88,33.33,0.06,1.52,57.69,4.73,44.44,0.76,1.52,0.0,18.34,0.88,0.29,28.21,72.26,8.12,53.24,4.5600000000000005,94.87,23.77,78.13,3.21,38.18,19.29,36.24,0.09,0.99,0.06,0.0,0.41000000000000003,57.14,0.58,5.31,52.75,1.81,41.94,0.99,17.65,0.29,0.58,5.02,60.47,79.35,10.75,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.8,0.06,0.06,100.0,0.12,3,100.0
A. Khachumyan,Albert Khachumyan,482403,Ararat,Ararat,https://cdn5.wyscout.com/photos/team/public/g3285_120x120.png,IDBank Premier League,"RCB, CB",RCB,76,CB,13,,0,26.0,1999-06-23,175000,2026-06-30,16,1533,0,0.29,0,0.32,8.81,58.0,Armenia,['Armenia'],right,184,77,False,7.28,4.11,70.0,2.47,57.14,0.29,0.4,0.53,4.11,5.54,0.7000000000000001,6,0.35000000000000003,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,2,0.12,100.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,100.0,1.0,41.18,0.18,0.88,0.06,29.35,0.41000000000000003,0.65,40.39,91.42,14.56,82.26,3.99,98.53,36.69,94.4,3.64,62.9,20.81,33.59,0.02,0.18,0.0,0.0,0.06,100.0,0.12,3.52,73.33,0.53,33.33,0.18,33.33,0.12,0.0,5.99,73.53,97.85,19.08,0,,0,,0,0.0,0.0,0.0,,,3.29,,2.47,0.06,0.0,0.0,0.0,0,0.0
O. Emmanuel,Ofoeke Chibuike Emmanuel,-374181,Gandzasar FC,Gandzasar FC,https://cdn5.wyscout.com/photos/team/public/g-16569_120x120.png,IDBank Premier League,"LCMF, LDMF, RCMF",LCMF,32,LDMF,30,RCMF,20,22.0,2003-12-11,0,,17,1531,1,0.43,1,0.15,17.75,55.63,Nigeria,['Nigeria'],both,188,0,False,9.7,9.17,58.97,3.23,61.82,0.29,0.33,0.18,4.0,4.47,1.94,9,0.53,0,0.0,0.88,0.06,1,0.06,0.03,0,0.0,11,0.65,45.45,9.091,0.06,0.47000000000000003,25.0,0.35000000000000003,16.67,0.12,50.0,0.12,0.88,53.33,3.76,42.19,0.65,0.59,0.06,19.99,0.29,0.9400000000000001,30.27,81.36,9.88,61.9,5.47,96.77,25.75,88.13,4.06,44.93,20.48,38.96,0.01,0.24,0.0,0.06,0.06,0.0,0.12,4.82,64.63,1.06,22.22,0.47000000000000003,25.0,0.24,0.12,5.29,65.56,89.39,10.52,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.23,0.06,0.0,0.0,0.0,0,0.0
N. Hovhannisyan,Narek Hovhannisyan,-283437,BKMA,BKMA,https://cdn5.wyscout.com/photos/team/public/g-10849_120x120.png,IDBank Premier League,"LW, LAMF, CF",LW,48,LAMF,38,CF,10,19.0,2006-08-06,0,,17,1528,6,4.47,0,1.69,16.49,49.64,Armenia,['Armenia'],right,169,61,False,3.71,3.0,56.86,0.59,20.0,0.0,0.0,0.06,2.0,2.83,0.65,1,0.06,0,0.0,5.36,0.35000000000000003,3,0.18,0.26,0,0.0,40,2.36,32.5,15.0,0.0,3.3,26.79,3.06,26.92,0.24,25.0,0.47000000000000003,6.77,53.91,11.96,49.26,1.71,3.0,0.29,17.14,2.41,1.77,22.74,65.54,3.42,60.34,5.12,81.61,17.2,73.63,2.47,59.52,19.81,37.9,0.1,1.35,0.06,0.0,0.06,100.0,0.47000000000000003,2.18,64.86,2.83,33.33,0.18,66.67,0.53,0.88,4.18,60.56,61.18,8.95,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.59,0.9400000000000001,0.18,0.0,1.77,3,100.0
