Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mangualde,Dinis  Sousa Duarte,-731325,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"LB, LB5",LB,67,LB5,21,,0,16.0,2009-06-29,0,,18,1738,3,1.52,0,0.02,20.66,52.38,Portugal,['Portugal'],left,169,52,False,10.56,8.03,70.97,3.88,56.0,0.31,0.46,0.21,4.5600000000000005,6.75,0.78,2,0.1,0,0.0,1.8599999999999999,0.16,3,0.16,0.08,3,0.16,16,0.8300000000000001,31.25,18.75,0.0,1.71,33.33,1.71,33.33,0.0,0.0,0.36,2.17,47.62,6.21,33.33,1.04,0.93,0.1,14.65,1.6099999999999999,0.93,25.01,66.67,13.77,61.65,2.9,92.86,18.54,75.14,4.92,46.32,20.63,32.69,0.0,0.1,0.05,0.0,0.0,0.0,0.0,5.02,57.73,1.6600000000000001,40.63,0.16,33.33,0.16,0.62,7.15,63.77,65.56,4.66,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.88,0.0,0.0,0.0,0.0,0,0.0
A. Silva,Alvaro  Silva,-731491,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"LCMF, DMF, LDMF",LCMF,37,DMF,27,LDMF,14,16.0,2009-12-28,0,,21,1693,0,0.7000000000000001,0,0.41000000000000003,21.48,55.2,Portugal,['Portugal'],unknown,182,72,False,11.27,9.73,67.21,2.98,50.0,0.6900000000000001,0.87,0.21,4.04,5.07,1.97,5,0.27,0,0.0,0.6900000000000001,0.0,0,0.0,0.04,0,0.0,13,0.6900000000000001,30.77,0.0,0.0,0.27,40.0,0.11,50.0,0.16,33.33,0.0,0.8,46.67,5.0,42.55,0.43,0.6900000000000001,0.16,19.83,0.16,1.28,37.27,74.61,12.17,53.28,5.74,84.26,30.41,80.59,6.59,48.39,21.13,38.84,0.02,0.27,0.0,0.0,0.0,0.0,0.05,6.33,50.42,0.9,29.41,0.6900000000000001,23.08,0.16,0.05,7.07,53.38,85.61,14.03,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,2.98,0.0,0.0,0.0,0.0,0,0.0
T. Almeida,Tomas Almeida,-675516,Benfica U17,Benfica U17,https://cdn5.wyscout.com/photos/team/public/3700_120x120.png,Júniores U17,"CF, AMF, LW",CF,19,AMF,15,LW,12,16.0,2009-05-07,0,,22,1688,15,11.18,4,2.27,16.64,44.87,Portugal,['Portugal'],right,0,0,False,4.64,3.73,70.0,2.99,39.29,0.11,0.17,0.05,1.92,3.15,0.53,2,0.11,0,0.0,3.15,0.8,10,0.53,0.6000000000000001,5,0.27,60,3.2,45.0,25.0,0.21,2.13,27.5,0.85,37.5,1.28,20.83,0.27,2.4,44.44,8.1,36.84,3.52,1.12,0.27,18.5,2.13,1.76,24.37,63.89,8.85,55.42,3.79,90.14,20.05,70.21,2.4,37.78,18.8,31.91,0.12,1.33,0.0,0.05,0.16,33.33,0.8,4.27,57.5,3.31,37.1,0.59,27.27,1.23,0.59,5.33,73.0,63.38,7.57,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.99,0.43,0.16,66.67,0.8,6,83.333
Afonso Neves,Afonso Rodrigues Neves,-640844,Tondela U17,Tondela U17,https://cdn5.wyscout.com/photos/team/public/g30719_120x120.png,Júniores U17,"RCB, CB",RCB,68,CB,28,,0,16.0,2009-05-09,0,,18,1671,1,1.01,0,0.0,10.39,58.03,Portugal,['Portugal'],unknown,0,0,False,5.92,3.99,71.62,3.12,46.55,0.22,0.32,0.59,2.85,4.22,0.75,4,0.22,0,0.0,0.38,0.05,0,0.0,0.05,0,0.0,5,0.27,80.0,20.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.22,75.0,1.56,44.83,0.27,0.43,0.05,22.68,0.27,0.38,38.62,83.4,19.12,71.27,1.94,97.22,30.59,90.49,7.97,56.76,23.82,39.81,0.0,0.0,0.05,0.05,0.0,0.0,0.0,6.03,66.96,0.54,20.0,0.32,16.67,0.11,0.0,9.43,69.71,97.04,14.54,0,,0,,0,0.0,0.0,0.0,,,1.67,,3.12,0.22,0.0,0.0,0.11,1,100.0
Miguel Flores,Miguel Costa Flores,-731400,Estoril U17,Estoril U17,https://cdn5.wyscout.com/photos/team/public/g26545_120x120.png,Júniores U17,RCB,RCB,100,,0,,0,16.0,2009-06-24,0,,19,1669,0,0.81,2,0.58,11.0,58.33,Portugal,['Portugal'],right,181,0,False,8.57,4.8,64.04,2.91,57.41,0.75,1.02,0.7000000000000001,4.75,6.42,0.43,3,0.16,0,0.0,0.38,0.0,0,0.0,0.04,0,0.0,5,0.27,40.0,0.0,0.11,0.11,50.0,0.0,0.0,0.05,0.0,0.0,0.38,57.14,2.16,55.0,0.49,0.86,0.0,22.54,0.7000000000000001,0.7000000000000001,34.94,83.02,14.4,69.66,1.62,96.67,28.8,89.51,6.09,52.21,21.95,35.68,0.03,0.16,0.0,0.05,0.0,0.0,0.11,4.04,56.0,0.27,20.0,0.16,33.33,0.16,0.05,7.06,56.49,93.6,16.02,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.91,0.0,0.0,0.0,0.0,0,0.0
A. Santos Palrinhas,André Roque Santos Palrinhas,-646504,Académica  U17,Académica  U17,https://cdn5.wyscout.com/photos/team/public/g26526_120x120.png,Júniores U17,"RB5, RWB, RB",RB5,36,RWB,28,RB,17,16.0,2009-06-01,0,,17,1653,1,0.71,1,1.45,17.48,52.02,Portugal,['Portugal'],,0,0,False,12.25,9.31,63.16,2.12,28.21,0.22,0.27,0.38,6.15,7.72,0.65,2,0.11,0,0.0,1.47,0.05,1,0.05,0.04,1,0.05,8,0.44,37.5,12.5,0.05,2.45,33.33,0.16,100.0,2.29,28.57,0.27,0.93,52.94,3.92,44.44,1.31,1.1400000000000001,0.0,20.42,2.83,1.1400000000000001,32.72,63.73,16.12,55.07,4.03,85.14,26.46,70.16,3.81,38.57,17.85,31.14,0.08,0.93,0.0,0.05,0.0,0.0,0.38,3.92,62.5,2.4,29.55,0.22,25.0,0.33,0.98,9.15,51.79,71.11,7.35,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.12,0.33,0.0,0.0,1.52,0,0.0
T. Vicente,Tiago Vicente,-676898,Estoril U17,Estoril U17,https://cdn5.wyscout.com/photos/team/public/g26545_120x120.png,Júniores U17,GK,GK,100,,0,,0,16.0,2009-08-30,0,,17,1647,1,0.17,0,0.0,1.6400000000000001,86.67,Portugal,['Portugal'],,0,0,False,2.79,0.38,57.14,0.77,100.0,0.05,0.07,0.0,2.51,3.41,0.11,2,0.11,0,0.0,0.05,0.05,1,0.05,0.01,1,0.05,1,0.05,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.05,0.0,0.0,11.53,0.11,0.71,23.5,91.63,8.47,79.35,0.0,0.0,19.07,98.85,4.43,60.49,27.37,44.57,0.0,0.0,0.05,0.05,0.0,0.0,0.0,1.26,43.48,0.05,0.0,0.05,0.0,0.0,0.0,3.17,65.52,98.44,13.99,36,1.97,123,6.72,1,70.73,42.05,2.3,6.05,0.331,0.0,2.02,0.77,,,,0.0,0,0.0
Marco Silva,Marco António  Ferreira Silva,-640816,Sanjoanense U17,Sanjoanense U17,https://cdn5.wyscout.com/photos/team/public/g26522_120x120.png,Júniores U17,"RW, RB, LAMF",RW,31,RB,26,LAMF,14,17.0,2009-02-25,0,,21,1638,2,1.51,3,1.16,29.12,51.51,Portugal,['Portugal'],unknown,0,0,False,10.99,11.76,66.82,2.75,50.0,0.44,0.59,0.11,2.69,3.61,2.75,6,0.33,1,0.05,2.58,0.11,2,0.11,0.08,0,0.0,24,1.32,37.5,8.333,0.16,1.54,25.0,0.27,20.0,1.21,27.27,0.11,2.9699999999999998,55.56,11.92,40.55,1.04,2.8,0.11,21.15,2.25,2.36,34.18,69.77,13.24,58.51,5.93,82.41,28.74,76.29,3.96,38.89,18.53,36.84,0.06,0.99,0.0,0.05,0.05,100.0,0.22,4.95,57.78,2.14,35.9,0.38,57.14,0.6000000000000001,0.33,7.97,62.07,74.56,9.29,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.75,0.11,0.0,0.0,0.0,0,0.0
A. Marques,André Marques,-392440,Sporting Braga U17,Sporting Braga U17,https://cdn5.wyscout.com/photos/team/public/g26505_120x120.png,Júniores U17,GK,GK,100,,0,,0,15.0,2010-10-03,0,,17,1637,0,0.0,0,0.03,0.88,81.25,Portugal,['Portugal'],unknown,0,0,False,2.31,0.05,100.0,0.49,88.89,0.0,0.0,0.0,2.25,3.46,0.05,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.27,80.0,0.0,0.0,0.0,12.37,0.05,0.22,22.27,87.65,8.96,74.85,0.0,0.0,16.44,97.99,5.83,58.49,28.01,45.14,0.0,0.05,0.0,0.0,0.0,0.0,0.05,1.21,54.55,0.05,0.0,0.0,0.0,0.0,0.0,4.4,67.5,96.26,11.77,25,1.37,54,2.9699999999999998,5,53.7,18.01,0.99,-6.99,-0.384,0.0,1.21,0.49,,,,0.0,0,0.0
D. Ferreira Moreira,Diogo Baptista Ferreira Moreira,-731287,Leixões U17,Leixões U17,https://cdn5.wyscout.com/photos/team/public/g26524_120x120.png,Júniores U17,LCB3,LCB3,82,,0,,0,17.0,2009-03-14,0,,16,1588,1,1.51,0,0.17,15.81,60.22,Portugal,['Portugal'],left,0,0,False,11.22,7.03,73.39,3.63,59.38,0.28,0.32,0.45,5.78,6.55,1.02,3,0.17,0,0.0,1.02,0.06,1,0.06,0.09,1,0.06,7,0.4,42.86,14.286,0.0,0.5700000000000001,50.0,0.5700000000000001,50.0,0.0,0.0,0.0,0.74,76.92,3.0,41.51,0.45,0.51,0.0,11.68,0.28,0.91,24.99,63.04,15.25,52.79,1.42,80.0,16.83,75.42,7.65,37.04,24.12,39.18,0.01,0.11,0.0,0.0,0.0,0.0,0.06,5.16,43.96,0.62,36.36,0.74,30.77,0.11,0.17,7.88,43.88,82.08,6.01,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.63,0.17,0.06,0.0,0.0,0,0.0
Tomás Rodrigues,Tomás Araújo Rodrigues,-608344,Casa Pia AC U17,Casa Pia AC U17,https://cdn5.wyscout.com/photos/team/public/g26538_120x120.png,Júniores U17,"LCB3, LB",LCB3,73,LB,12,,0,17.0,2009-01-13,0,,16,1587,0,1.11,0,0.26,11.51,59.61,Portugal,['Portugal'],unknown,0,0,False,8.56,6.18,69.72,1.81,56.25,0.17,0.24,0.11,4.08,5.71,1.08,5,0.28,0,0.0,0.5700000000000001,0.0,0,0.0,0.06,0,0.0,8,0.45,37.5,0.0,0.0,0.62,18.18,0.5700000000000001,20.0,0.06,0.0,0.0,0.28,100.0,1.87,36.36,0.85,1.19,0.0,13.1,0.51,0.62,25.24,66.07,15.37,56.09,1.5899999999999999,92.86,17.3,78.36,7.37,40.77,25.73,41.13,0.02,0.17,0.0,0.0,0.0,0.0,0.06,5.05,51.69,0.96,29.41,0.51,22.22,0.23,0.17,8.22,57.93,82.2,6.69,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.81,0.11,0.0,0.0,0.06,0,0.0
Leonardo Tavares,Leonardo David Borges Tavares,-392407,Benfica U17,Benfica U17,https://cdn5.wyscout.com/photos/team/public/3700_120x120.png,Júniores U17,"LB, LWB",LB,46,LWB,25,,0,16.0,2009-07-19,0,,21,1566,0,1.34,3,5.11,22.53,51.02,Portugal,['Portugal'],,0,0,False,9.02,6.72,70.09,2.99,50.0,0.17,0.29,0.06,4.14,6.95,1.03,1,0.06,0,0.0,4.89,0.0,0,0.0,0.08,0,0.0,12,0.6900000000000001,33.33,0.0,0.17,4.43,44.16,3.9699999999999998,43.48,0.4,57.14,0.8,4.66,58.02,10.75,41.71,1.55,2.3,0.17,24.6,2.13,1.03,37.64,77.86,14.14,72.36,8.1,97.16,29.94,85.41,3.33,55.17,20.1,29.61,0.29,2.07,0.0,0.06,0.0,0.0,1.09,4.89,76.47,4.37,51.32,0.29,40.0,0.5700000000000001,2.18,8.1,73.76,74.49,11.26,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.99,0.52,0.0,0.0,2.01,0,0.0
