Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Schaubach,Rok Schaubach,-289080,Aluminij,Aluminij,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,"RB, RCB3",RB,59,RCB3,19,,0,21.0,2004-10-04,0,2028-05-31,24,2180,0,1.26,1,0.29,18.29,57.56,Slovenia,['Slovenia'],right,0,0,False,11.23,8.26,57.5,4.54,63.64,0.29,0.39,0.5,6.19,8.36,1.78,7,0.29,0,0.0,0.7000000000000001,0.0,0,0.0,0.05,0,0.0,8,0.33,25.0,0.0,0.04,0.62,26.67,0.08,0.0,0.5,25.0,0.0,0.62,66.67,3.22,56.41,0.7000000000000001,1.2,0.17,25.76,0.5,1.82,40.25,82.77,19.57,76.79,4.13,94.0,34.76,88.48,4.87,49.15,19.61,37.79,0.01,0.33,0.04,0.0,0.04,100.0,0.04,5.99,64.14,0.9500000000000001,21.74,0.17,50.0,0.21,0.17,8.22,68.34,88.64,11.27,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.54,0.04,0.0,0.0,0.0,0,0.0
B. Feta,Behar Feta,-104617,Aluminij,Aluminij,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,"RW, LW, RWB",RW,37,LW,17,RWB,16,22.0,2003-04-07,0,2026-05-31,24,2177,8,5.84,2,2.5,17.12,48.31,North Macedonia,['North Macedonia'],right,169,60,True,5.95,5.66,59.85,1.6099999999999999,23.08,0.29,0.39,0.33,2.27,3.04,1.16,4,0.17,0,0.0,3.18,0.33,6,0.25,0.24,1,0.04,38,1.57,36.84,21.053,0.08,1.53,35.14,0.29,42.86,1.12,33.33,0.5,2.94,66.2,8.14,46.19,2.27,2.65,0.17,20.17,1.57,0.74,28.28,77.34,9.18,66.22,5.71,88.41,25.01,81.16,1.82,59.09,17.44,33.24,0.1,1.03,0.04,0.04,0.25,50.0,0.37,4.26,57.28,2.44,52.54,0.54,46.15,1.2,0.45,5.42,73.28,82.01,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.6099999999999999,0.21,0.0,0.0,0.74,2,100.0
C. Atemona,Christalino Atemona,-93258,AŠK Bravo,AŠK Bravo,https://cdn5.wyscout.com/photos/team/public/g34365_120x120.png,1. SNL,"RCB, RCB3",RCB,73,RCB3,19,,0,23.0,2002-04-26,100000,2026-05-31,24,2176,0,0.65,0,0.03,10.34,54.4,Germany,['Germany'],right,187,72,False,7.65,5.83,63.12,2.32,42.86,0.08,0.09,0.37,3.89,4.03,1.16,5,0.21,0,0.0,0.62,0.0,0,0.0,0.03,0,0.0,11,0.45,36.36,0.0,0.0,0.37,55.56,0.0,0.0,0.37,55.56,0.04,0.37,66.67,1.08,34.62,0.33,0.66,0.04,16.75,0.04,0.12,28.66,82.25,12.53,71.29,2.15,98.08,23.95,88.95,4.38,47.17,22.22,35.15,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.6,63.22,0.62,26.67,0.25,16.67,0.0,0.17,5.46,62.88,90.03,12.04,0,,0,,0,0.0,0.0,0.0,,,1.78,,2.32,0.04,0.0,0.0,0.0,0,0.0
K. Toibibou,Kenan Toibibou,-173639,AŠK Bravo,AŠK Bravo,https://cdn5.wyscout.com/photos/team/public/g34365_120x120.png,1. SNL,"LCB, CB, RCB",LCB,58,CB,27,RCB,14,21.0,2004-12-09,50000,2026-06-30,23,2148,1,0.61,1,0.30000000000000004,13.78,63.53,France,"['France', 'Comoros']",right,184,80,False,10.27,6.28,76.67,3.44,48.78,0.17,0.17,0.75,5.28,5.38,0.92,2,0.08,0,0.0,0.59,0.04,1,0.04,0.03,0,0.0,6,0.25,50.0,16.667,0.04,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.5,83.33,2.14,49.02,0.5,1.01,0.21,16.89,0.0,1.05,30.42,83.06,13.45,69.78,1.8900000000000001,95.56,25.68,90.7,4.69,41.07,21.09,38.99,0.01,0.21,0.0,0.0,0.0,0.0,0.04,3.35,57.5,0.59,50.0,0.25,50.0,0.25,0.04,6.54,59.62,95.58,12.32,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.44,0.0,0.0,0.0,0.0,0,0.0
Ž. Bešir,Žan Bešir,-147167,Primorje,Primorje,https://cdn5.wyscout.com/photos/team/public/g25111_120x120.png,1. SNL,RCMF3,RCMF3,77,,0,,0,25.0,2000-10-17,125000,2026-06-30,24,2141,5,2.55,2,1.75,21.52,51.56,Slovenia,['Slovenia'],left,187,77,False,10.55,8.83,58.1,2.77,53.03,0.92,1.32,0.5,4.5,6.43,2.52,7,0.29,0,0.0,1.56,0.21,5,0.21,0.11,2,0.08,19,0.8,47.37,26.316,0.08,0.97,17.39,0.17,25.0,0.71,17.65,0.08,1.72,58.54,7.27,46.24,1.6400000000000001,1.8900000000000001,0.21,25.31,0.63,2.69,38.0,80.09,10.51,70.4,8.37,92.96,34.22,83.91,2.86,54.41,16.72,31.02,0.07,0.71,0.0,0.0,0.04,0.0,0.13,3.74,71.91,1.56,56.76,0.25,66.67,0.88,0.17,5.63,59.7,80.92,11.9,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.77,0.0,0.0,0.0,0.0,0,0.0
M. Mamic,Matej  Mamic,-209680,Radomlje,Radomlje,https://cdn5.wyscout.com/photos/team/public/g11007_120x120.png,1. SNL,RB,RB,99,,0,,0,24.0,2002-01-09,0,2026-06-30,23,2138,1,0.72,3,2.55,10.46,50.21,Croatia,['Croatia'],right,0,0,False,6.14,4.86,55.45,1.99,35.56,0.31,0.43,0.22,3.13,4.36,0.53,1,0.04,0,0.0,2.03,0.04,1,0.04,0.03,0,0.0,10,0.44,30.0,10.0,0.13,2.87,33.85,0.0,0.0,2.87,33.85,0.26,1.4100000000000001,65.63,2.65,56.67,1.54,1.06,0.13,31.87,2.74,0.49,41.71,80.95,12.67,72.82,10.51,93.28,34.61,88.01,4.41,53.0,19.46,36.83,0.11,1.28,0.0,0.0,0.0,0.0,0.66,3.66,61.45,3.18,50.0,0.44,30.0,0.97,0.88,7.11,70.81,79.44,10.95,0,,0,,0,0.0,0.0,0.0,,,1.63,,1.99,0.26,0.0,0.0,0.66,0,0.0
A. Pogačar,Andrej Pogačar,-154680,Radomlje,Radomlje,https://cdn5.wyscout.com/photos/team/public/g11007_120x120.png,1. SNL,"RDMF, LCMF, LDMF",RDMF,28,LCMF,19,LDMF,15,23.0,2002-08-20,50000,2027-06-30,24,2137,1,0.46,4,1.43,16.43,56.18,Slovenia,['Slovenia'],right,169,60,False,10.86,8.52,66.84,1.9,39.53,1.32,1.83,0.22,3.84,5.29,1.5,3,0.13,0,0.0,1.02,0.04,1,0.04,0.02,0,0.0,7,0.31,42.86,14.286,0.18,0.49,63.64,0.09,50.0,0.4,66.67,0.18,0.88,65.0,4.42,47.0,0.79,0.79,0.04,41.69,0.44,1.19,58.12,94.22,14.53,89.06,9.54,97.22,55.86,95.02,1.81,78.05,17.0,32.36,0.06,0.53,0.09,0.09,0.0,0.0,0.18,2.65,85.0,1.28,72.41,0.04,0.0,0.88,0.22,4.37,72.73,96.86,23.89,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.9,0.04,0.0,0.0,0.84,0,0.0
V. Jelenković,Veljko Jelenković,-153356,Olimpija,Olimpija,https://cdn5.wyscout.com/photos/team/public/1960_120x120.png,1. SNL,"RCB, CB, LCB",RCB,60,CB,21,LCB,15,22.0,2003-06-05,0,2028-06-30,23,2114,0,0.61,0,0.03,10.56,55.24,Bulgaria,"['Bulgaria', 'Serbia']",right,187,0,False,8.51,4.8100000000000005,63.72,2.51,40.68,0.38,0.55,0.72,5.07,7.26,1.02,7,0.30000000000000004,0,0.0,0.6000000000000001,0.0,0,0.0,0.03,0,0.0,5,0.21,40.0,0.0,0.0,0.30000000000000004,42.86,0.04,0.0,0.26,50.0,0.0,0.51,66.67,2.04,47.92,0.43,2.04,0.04,32.78,0.30000000000000004,0.68,47.94,90.85,20.86,86.53,3.02,97.18,42.79,95.02,4.9,57.39,21.72,36.4,0.0,0.04,0.0,0.0,0.04,100.0,0.0,6.68,75.8,0.51,41.67,0.55,53.85,0.13,0.09,8.51,86.0,95.93,20.95,0,,0,,0,0.0,0.0,0.0,,,2.04,,2.51,0.0,0.0,0.0,0.0,0,0.0
D. Vizinger,Dario Vizinger,415870,Maribor,Maribor,https://cdn5.wyscout.com/photos/team/public/1034_120x120.png,1. SNL,CF,CF,85,,0,,0,27.0,1998-06-06,250000,2028-06-30,26,2101,8,7.53,4,1.4100000000000001,20.43,37.95,Croatia,['Croatia'],right,180,74,False,4.54,4.11,58.33,3.98,33.33,0.09,0.11,0.17,2.06,2.76,1.9300000000000002,3,0.13,0,0.0,1.63,0.34,6,0.26,0.32,2,0.09,38,1.63,47.37,21.053,0.17,0.73,17.65,0.21,0.0,0.51,25.0,0.04,1.54,47.22,8.31,31.96,3.94,0.77,0.09,10.07,2.01,2.01,14.01,74.92,3.17,62.16,3.86,91.11,12.51,79.79,0.81,47.37,15.65,20.42,0.06,0.6000000000000001,0.09,0.0,0.0,0.0,0.39,1.37,65.63,1.11,50.0,0.0,0.0,0.99,0.13,1.37,81.25,73.75,3.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.98,0.0,0.0,0.0,0.0,2,100.0
I. Ćalušić,Ivan Ćalušić,-146455,Celje,Celje,https://cdn5.wyscout.com/photos/team/public/1025_120x120.png,1. SNL,"LCB, AMF",LCB,48,AMF,10,,0,26.0,1999-09-12,200000,2028-06-30,23,2081,0,1.12,2,1.12,9.13,65.88,Croatia,['Croatia'],right,186,82,False,7.14,2.85,81.82,1.9,54.55,0.09,0.12,0.52,4.71,6.76,0.26,1,0.04,0,0.0,1.04,0.0,0,0.0,0.05,0,0.0,10,0.43,30.0,0.0,0.09,0.17,50.0,0.0,0.0,0.17,50.0,0.13,0.86,90.0,3.24,58.67,1.12,1.51,0.35000000000000003,34.17,0.43,0.78,48.01,88.29,16.69,78.5,5.71,94.7,43.16,91.38,4.67,61.11,20.1,38.78,0.05,0.30000000000000004,0.04,0.04,0.09,50.0,0.26,5.45,75.4,0.99,47.83,0.30000000000000004,57.14,0.74,0.09,7.31,72.19,95.7,19.12,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,1.9,0.04,0.0,0.0,0.0,0,0.0
A. Zeljković,Aleksandar Zeljković,-249570,Aluminij,Aluminij,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,"RCB, CB",RCB,81,CB,13,,0,26.0,1999-07-04,0,2026-06-30,22,2067,1,0.98,0,0.44,11.06,53.54,Slovenia,['Slovenia'],right,194,87,False,7.49,4.88,50.89,3.7,55.29,0.44,0.6000000000000001,0.78,4.57,6.27,1.6099999999999999,6,0.26,0,0.0,0.13,0.04,1,0.04,0.04,0,0.0,7,0.30000000000000004,28.57,14.286,0.0,0.13,33.33,0.04,0.0,0.09,50.0,0.0,0.0,0.0,0.52,58.33,0.48,0.09,0.0,26.69,0.26,0.5700000000000001,37.23,87.95,10.01,67.39,1.87,97.67,32.53,93.57,4.57,49.52,23.01,41.69,0.02,0.17,0.0,0.0,0.0,0.0,0.04,3.18,45.21,0.39,44.44,0.35000000000000003,37.5,0.26,0.0,4.57,59.05,96.59,22.99,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,3.7,0.0,0.0,0.0,0.0,0,0.0
H. Kadrić,Haris Kadrić,504524,Primorje,Primorje,https://cdn5.wyscout.com/photos/team/public/g25111_120x120.png,1. SNL,"CF, AMF",CF,81,AMF,17,,0,26.0,2000-03-16,150000,2026-06-30,23,2067,4,9.31,3,3.0,21.73,44.69,Slovenia,['Slovenia'],left,188,80,False,2.66,2.44,50.0,9.54,57.08,0.13,0.19,0.09,1.31,1.8900000000000001,1.48,2,0.09,0,0.0,2.31,0.17,3,0.13,0.41000000000000003,1,0.04,65,2.83,46.15,6.154,0.13,0.74,29.41,0.22,20.0,0.44,30.0,0.04,1.0,56.52,7.14,31.1,4.09,0.74,0.13,14.76,3.74,1.48,20.46,69.79,4.75,53.21,5.18,83.19,19.07,71.23,0.65,73.33,14.36,10.74,0.13,1.0,0.0,0.04,0.26,83.33,0.44,2.0,52.17,1.18,59.26,0.22,60.0,0.96,0.22,2.35,70.37,74.22,5.57,0,,0,,0,0.0,0.0,0.0,,,0.09,,9.54,0.0,0.0,0.0,0.0,2,50.0
V. Baboula,Ghislain Vénuste Baboula,-365171,AŠK Bravo,AŠK Bravo,https://cdn5.wyscout.com/photos/team/public/g34365_120x120.png,1. SNL,"RW, RAMF, CF",RW,40,RAMF,23,CF,11,27.0,1998-08-23,0,2027-05-31,24,2041,8,5.1,7,5.28,17.68,44.64,Central African Republic,"['Central African Republic', 'France']",right,175,70,False,4.23,4.5,53.92,1.63,5.41,0.04,0.05,0.09,1.76,1.8900000000000001,0.79,4,0.18,0,0.0,4.67,0.35000000000000003,7,0.31,0.22,0,0.0,38,1.6800000000000002,52.63,21.053,0.31,2.7800000000000002,38.1,0.49,18.18,2.25,41.18,0.26,4.06,66.3,9.92,48.0,4.28,3.44,0.66,18.3,1.63,1.5899999999999999,26.15,72.18,7.32,65.66,3.7,84.52,22.62,77.0,0.93,57.14,16.3,19.91,0.23,2.16,0.0,0.09,0.26,16.67,1.1,2.47,71.43,4.15,58.51,0.22,0.0,2.43,0.84,4.72,84.11,77.88,9.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.63,0.04,0.0,0.0,1.46,1,100.0
