Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Atemona,Christalino Atemona,-93258,AŠK Bravo,AŠK Bravo,https://cdn5.wyscout.com/photos/team/public/g34365_120x120.png,1. SNL,"RCB, RCB3",RCB,75,RCB3,18,,0,23.0,2002-04-26,100000,2026-05-31,23,2128,0,0.65,0,0.03,10.51,53.16,Germany,['Germany'],right,187,72,False,7.45,5.8100000000000005,61.83,2.44,41.82,0.09,0.09,0.31,3.77,3.94,1.2,5,0.21,0,0.0,0.67,0.0,0,0.0,0.03,0,0.0,11,0.49,36.36,0.0,0.0,0.4,55.56,0.0,0.0,0.4,55.56,0.04,0.35000000000000003,75.0,1.11,36.0,0.35000000000000003,0.71,0.04,17.21,0.04,0.13,28.97,83.61,12.55,73.14,2.13,100.0,24.35,89.98,4.26,48.96,22.48,35.17,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.81,63.95,0.62,28.57,0.27,16.67,0.0,0.18,5.32,66.67,90.39,12.46,0,,0,,0,0.0,0.0,0.0,,,1.82,,2.44,0.04,0.0,0.0,0.0,0,0.0
B. Feta,Behar Feta,-104617,Aluminij,Aluminij,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,"RW, LW, RWB",RW,39,LW,17,RWB,15,22.0,2003-04-07,0,2026-05-31,23,2083,8,5.54,2,2.39,16.85,47.95,North Macedonia,['North Macedonia'],right,169,60,True,5.83,5.49,60.63,1.6400000000000001,23.68,0.30000000000000004,0.41000000000000003,0.35000000000000003,2.2,2.95,0.99,3,0.13,0,0.0,3.24,0.35000000000000003,6,0.26,0.24,1,0.04,37,1.6,37.84,21.622,0.09,1.51,37.14,0.30000000000000004,42.86,1.08,36.0,0.52,2.85,68.18,8.04,45.16,2.25,2.7199999999999998,0.17,19.57,1.47,0.65,27.83,77.33,8.94,66.18,5.79,89.55,24.58,81.2,1.81,57.14,17.45,33.63,0.1,1.04,0.04,0.04,0.26,50.0,0.35000000000000003,4.1,56.84,2.46,52.63,0.56,46.15,1.21,0.48,5.18,72.5,82.02,7.69,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.6400000000000001,0.22,0.0,0.0,0.78,2,100.0
R. Schaubach,Rok Schaubach,-289080,Aluminij,Aluminij,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,"RB, RCB3, LCB",RB,57,RCB3,19,LCB,10,21.0,2004-10-04,0,2028-05-31,23,2082,0,1.26,1,0.29,18.72,58.2,Slovenia,['Slovenia'],right,0,0,False,11.28,8.39,58.76,4.67,63.89,0.30000000000000004,0.41000000000000003,0.48,6.05,8.24,1.73,7,0.30000000000000004,0,0.0,0.73,0.0,0,0.0,0.05,0,0.0,8,0.35000000000000003,25.0,0.0,0.04,0.65,26.67,0.09,0.0,0.52,25.0,0.0,0.65,66.67,3.33,55.84,0.6900000000000001,1.25,0.17,26.37,0.52,1.8599999999999999,40.94,83.1,19.88,77.39,4.11,93.68,35.45,88.66,4.84,50.0,19.6,37.58,0.01,0.35000000000000003,0.04,0.0,0.04,100.0,0.04,5.92,64.96,0.91,23.81,0.17,50.0,0.22,0.17,8.3,68.23,88.89,11.67,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.67,0.04,0.0,0.0,0.0,0,0.0
K. Toibibou,Kenan Toibibou,-173639,AŠK Bravo,AŠK Bravo,https://cdn5.wyscout.com/photos/team/public/g34365_120x120.png,1. SNL,"LCB, CB, RCB",LCB,61,CB,23,RCB,14,21.0,2004-12-09,50000,2026-06-30,22,2047,1,0.54,1,0.30000000000000004,14.14,63.07,France,"['France', 'Comoros']",right,184,80,False,10.44,6.38,76.81,3.56,48.05,0.18,0.19,0.74,5.36,5.49,0.97,2,0.09,0,0.0,0.55,0.04,1,0.05,0.03,0,0.0,5,0.23,40.0,20.0,0.05,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.46,90.0,2.22,50.0,0.55,1.11,0.23,17.74,0.0,1.06,31.28,83.46,13.95,71.52,1.76,94.74,26.29,91.04,4.94,42.99,21.21,39.22,0.01,0.23,0.0,0.0,0.0,0.0,0.05,3.65,58.23,0.65,50.0,0.28,50.0,0.28,0.05,6.79,62.59,95.26,12.66,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.56,0.0,0.0,0.0,0.0,0,0.0
Ž. Bešir,Žan Bešir,-147167,Primorje,Primorje,https://cdn5.wyscout.com/photos/team/public/g25111_120x120.png,1. SNL,RCMF3,RCMF3,80,,0,,0,25.0,2000-10-17,125000,2026-06-30,23,2047,3,1.71,2,1.75,22.2,51.13,Slovenia,['Slovenia'],left,187,77,False,10.67,9.06,58.08,2.84,53.23,0.92,1.3,0.46,4.49,6.35,2.66,7,0.31,0,0.0,1.42,0.13,2,0.09,0.08,1,0.05,15,0.6900000000000001,40.0,13.333,0.09,0.96,19.05,0.18,25.0,0.6900000000000001,20.0,0.09,1.69,56.76,7.46,45.4,1.6,1.88,0.23,24.72,0.5,2.7,37.58,80.15,10.57,71.86,8.33,92.86,33.83,84.03,2.84,53.23,16.86,31.06,0.08,0.78,0.0,0.0,0.05,0.0,0.14,3.8,73.49,1.6,60.0,0.27,66.67,0.96,0.18,5.8100000000000005,59.84,80.38,11.9,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.84,0.0,0.0,0.0,0.0,0,0.0
D. Vizinger,Dario Vizinger,415870,Maribor,Maribor,https://cdn5.wyscout.com/photos/team/public/1034_120x120.png,1. SNL,CF,CF,85,,0,,0,27.0,1998-06-06,250000,2028-06-30,24,2043,8,7.31,4,1.4100000000000001,20.48,38.28,Croatia,['Croatia'],right,180,74,False,4.49,4.14,57.45,4.01,34.07,0.09,0.12,0.13,2.03,2.68,1.94,3,0.13,0,0.0,1.63,0.35000000000000003,6,0.26,0.32,2,0.09,36,1.5899999999999999,47.22,22.222,0.18,0.7000000000000001,18.75,0.18,0.0,0.53,25.0,0.04,1.5,50.0,8.24,32.62,3.92,0.79,0.09,10.0,2.07,2.03,13.96,74.76,3.08,60.0,3.88,90.91,12.47,79.51,0.84,47.37,15.59,22.13,0.06,0.62,0.09,0.0,0.0,0.0,0.4,1.23,64.29,1.1,52.0,0.0,0.0,1.01,0.13,1.23,78.57,75.0,3.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.01,0.0,0.0,0.0,0.0,2,100.0
Z. Leban,Žan-Luk Leban,-104998,Celje,Celje,https://cdn5.wyscout.com/photos/team/public/1025_120x120.png,1. SNL,GK,GK,100,,0,,0,23.0,2002-12-15,0,2027-06-30,21,2021,0,0.0,0,0.0,0.4,77.78,Slovenia,['Slovenia'],right,188,78,False,1.2,0.13,66.67,0.13,66.67,0.0,0.0,0.0,1.11,1.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.49,0.36,0.13,15.59,90.57,8.24,87.03,0.0,0.0,12.07,97.42,3.52,67.09,27.25,41.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,70.83,0.04,0.0,0.04,100.0,0.04,0.0,2.89,69.23,94.12,6.8100000000000005,21,0.9400000000000001,70,3.12,9,70.0,20.42,0.91,-0.58,-0.026000000000000002,0.0,0.89,0.13,,,,0.0,0,0.0
M. Rožman,Matjaž Rožman,38710,Aluminij,Aluminij,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,GK,GK,100,,0,,0,39.0,1987-01-03,50000,2026-05-31,21,2000,0,0.0,0,0.0,0.41000000000000003,66.67,Slovenia,['Slovenia'],right,192,84,False,1.6600000000000001,0.18,50.0,0.18,100.0,0.0,0.0,0.05,1.58,2.16,0.05,2,0.09,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.27,0.05,17.06,84.7,9.95,76.02,0.05,100.0,10.31,96.07,6.61,68.71,30.29,43.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,71.68,98.46,5.85,36,1.62,126,5.67,4,71.43,32.27,1.45,-3.73,-0.168,0.0,1.31,0.18,,,,0.0,0,0.0
V. Jelenković,Veljko Jelenković,-153356,Olimpija,Olimpija,https://cdn5.wyscout.com/photos/team/public/1960_120x120.png,1. SNL,"RCB, CB, LCB",RCB,64,CB,19,LCB,16,22.0,2003-06-05,0,2028-06-30,21,1999,0,0.48,0,0.03,10.36,54.35,Bulgaria,"['Bulgaria', 'Serbia']",right,187,0,False,8.73,4.86,62.96,2.52,37.5,0.41000000000000003,0.5700000000000001,0.77,5.27,7.45,1.08,7,0.32,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,4,0.18,25.0,0.0,0.0,0.14,0.0,0.05,0.0,0.09,0.0,0.0,0.5,63.64,1.85,46.34,0.41000000000000003,1.8900000000000001,0.05,32.33,0.27,0.63,47.54,90.81,21.03,86.72,2.9699999999999998,96.97,42.46,95.02,4.95,57.27,21.62,36.69,0.0,0.05,0.0,0.0,0.05,100.0,0.0,6.53,75.17,0.41000000000000003,33.33,0.59,53.85,0.14,0.0,8.55,85.79,95.81,20.4,0,,0,,0,0.0,0.0,0.0,,,2.07,,2.52,0.0,0.0,0.0,0.0,0,0.0
H. Kadrić,Haris Kadrić,504524,Primorje,Primorje,https://cdn5.wyscout.com/photos/team/public/g25111_120x120.png,1. SNL,"CF, AMF",CF,80,AMF,18,,0,25.0,2000-03-16,150000,2026-06-30,22,1988,4,8.38,3,2.58,22.11,46.12,Slovenia,['Slovenia'],left,188,80,False,2.67,2.5300000000000002,50.94,9.62,58.91,0.14,0.2,0.1,1.24,1.76,1.43,2,0.09,0,0.0,2.29,0.18,3,0.14,0.4,1,0.05,57,2.7199999999999998,47.37,7.018,0.14,0.67,35.71,0.24,20.0,0.38,37.5,0.0,1.0,57.14,7.19,32.45,3.91,0.67,0.14,14.77,3.76,1.62,20.63,69.98,4.96,53.85,5.1,83.18,19.25,71.04,0.71,73.33,14.62,11.76,0.12,0.9500000000000001,0.0,0.05,0.19,100.0,0.33,2.14,51.11,1.1,56.52,0.14,66.67,0.86,0.24,2.38,72.0,75.63,5.67,0,,0,,0,0.0,0.0,0.0,,,0.1,,9.62,0.0,0.0,0.0,0.0,2,50.0
A. Zeljković,Aleksandar Zeljković,-249570,Aluminij,Aluminij,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,"RCB, CB",RCB,80,CB,14,,0,26.0,1999-07-04,0,2026-06-30,21,1969,0,0.71,0,0.44,11.2,53.47,Slovenia,['Slovenia'],right,194,87,False,7.59,5.03,51.82,3.66,55.0,0.46,0.63,0.8200000000000001,4.53,6.27,1.55,5,0.23,0,0.0,0.14,0.0,0,0.0,0.03,0,0.0,6,0.27,33.33,0.0,0.0,0.14,33.33,0.05,0.0,0.09,50.0,0.0,0.0,0.0,0.55,58.33,0.46,0.09,0.0,27.79,0.27,0.55,38.53,88.26,10.24,67.86,1.87,97.56,33.73,93.9,4.66,49.02,22.83,41.24,0.02,0.18,0.0,0.0,0.0,0.0,0.05,3.2,44.29,0.41000000000000003,44.44,0.37,37.5,0.27,0.0,4.57,60.0,96.58,24.04,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.66,0.0,0.0,0.0,0.0,0,0.0
I. Ćalušić,Ivan Ćalušić,-146455,Celje,Celje,https://cdn5.wyscout.com/photos/team/public/1025_120x120.png,1. SNL,"LCB, AMF",LCB,51,AMF,11,,0,26.0,1999-09-12,200000,2028-06-30,21,1944,0,0.8200000000000001,2,1.12,9.4,66.5,Croatia,['Croatia'],right,186,82,False,7.31,2.87,83.87,1.94,54.76,0.09,0.13,0.56,4.8100000000000005,6.9,0.19,1,0.05,0,0.0,1.06,0.0,0,0.0,0.04,0,0.0,9,0.42,22.22,0.0,0.09,0.19,50.0,0.0,0.0,0.19,50.0,0.14,0.93,90.0,3.38,58.9,1.16,1.48,0.37,35.37,0.46,0.79,49.49,88.31,17.27,78.55,5.88,95.28,44.44,91.46,4.86,60.95,20.15,38.45,0.05,0.32,0.05,0.05,0.09,50.0,0.28,5.5600000000000005,76.67,1.02,45.45,0.32,57.14,0.74,0.09,7.55,71.78,95.76,19.68,0,,0,,0,0.0,0.0,0.0,,,2.08,,1.94,0.05,0.0,0.0,0.0,0,0.0
