Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bitta,Adam Bitta,-462188,Baník Ostrava U19,Baník Ostrava U19,https://cdn5.wyscout.com/photos/team/public/g22926_120x120.png,1. Liga U19,GK,GK,100,,0,,0,17.0,2008-04-24,0,,16,1502,0,0.0,0,0.0,1.2,85.0,Czech Republic,['Czech Republic'],unknown,0,0,False,1.8599999999999999,0.18,0.0,0.54,100.0,0.0,0.0,0.0,1.8599999999999999,2.41,0.0,4,0.24,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,18.46,0.36,0.42,31.04,86.1,15.76,73.76,0.0,0.0,21.27,97.18,9.77,61.96,30.26,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,34.78,0.36,16.67,0.48,25.0,0.06,0.0,7.07,70.34,99.17,14.44,22,1.32,82,4.91,2,73.17,19.88,1.19,-2.12,-0.127,0.0,2.04,0.54,,,,0.0,0,0.0
M. Kulyk,Martin Kulyk,-392588,Baník Ostrava U19,Baník Ostrava U19,https://cdn5.wyscout.com/photos/team/public/g22926_120x120.png,1. Liga U19,LCB,LCB,84,,0,,0,19.0,2007-03-20,0,,16,1502,0,0.76,0,0.15,14.5,64.46,Czech Republic,['Czech Republic'],unknown,0,0,False,10.97,4.91,69.51,4.25,76.06,0.30000000000000004,0.39,1.44,7.25,9.4,0.66,3,0.18,0,0.0,0.6000000000000001,0.0,0,0.0,0.05,0,0.0,7,0.42,57.14,0.0,0.0,0.24,75.0,0.12,50.0,0.12,100.0,0.0,0.54,33.33,2.88,45.83,0.78,1.1400000000000001,0.12,31.04,0.30000000000000004,1.08,49.19,86.6,20.73,75.14,3.77,93.65,41.88,91.99,7.07,55.08,22.33,38.6,0.01,0.24,0.06,0.06,0.0,0.0,0.0,6.53,70.64,0.72,58.33,0.42,71.43,0.30000000000000004,0.18,9.65,70.19,97.08,20.49,0,,0,,0,0.0,0.0,0.0,,,2.1,,4.25,0.0,0.0,0.0,0.0,0,0.0
A. Miroslav,Andrle Miroslav,-452361,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"RCB, RB, LCB",RCB,56,RB,12,LCB,12,,,0,,16,1489,1,1.5899999999999999,0,0.09,17.77,60.88,Czech Republic,['Czech Republic'],unknown,0,0,False,11.12,7.19,69.75,5.32,67.05,0.30000000000000004,0.36,0.85,5.8,6.97,1.21,5,0.30000000000000004,0,0.0,0.6000000000000001,0.06,1,0.06,0.1,1,0.06,12,0.73,33.33,8.333,0.0,0.36,50.0,0.06,100.0,0.30000000000000004,40.0,0.0,0.54,33.33,2.48,36.59,0.97,0.79,0.06,16.02,0.06,0.79,32.22,76.92,13.84,62.01,2.54,90.48,26.41,83.75,5.44,45.56,21.98,37.68,0.01,0.12,0.0,0.06,0.0,0.0,0.0,4.59,65.79,0.54,55.56,0.06,0.0,0.18,0.12,7.74,50.78,92.82,12.63,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,5.32,0.0,0.0,0.0,0.0,0,0.0
P. Filip,Petr Filip,-576778,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,"LB, RB",LB,73,RB,26,,0,17.0,2008-10-13,0,,16,1488,1,0.66,0,0.88,11.43,53.44,Czech Republic,['Czech Republic'],,0,0,False,8.04,5.38,66.29,1.63,62.96,0.06,0.08,0.18,4.42,5.78,0.18,2,0.12,0,0.0,1.94,0.06,1,0.06,0.04,1,0.06,10,0.6000000000000001,40.0,10.0,0.0,2.7199999999999998,37.78,2.0,27.27,0.67,63.64,0.42,1.21,50.0,2.96,36.73,0.79,1.57,0.54,27.1,1.75,0.67,40.58,73.03,17.3,59.09,5.87,96.91,31.09,81.91,6.9,45.61,21.13,36.09,0.05,0.73,0.0,0.06,0.06,100.0,0.18,7.02,55.17,3.93,43.08,0.67,18.18,0.67,0.97,10.46,68.79,79.7,12.22,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.63,0.0,0.0,0.0,0.0,0,0.0
M. Folprecht,Michal  Folprecht,-625222,Dukla Praha U19,Dukla Praha U19,https://cdn5.wyscout.com/photos/team/public/4426_120x120.png,U19 League,"RCB3, RB, RCB",RCB3,53,RB,25,RCB,15,17.0,2008-09-07,0,,16,1486,3,1.8,0,0.6900000000000001,22.29,60.6,Czech Republic,['Czech Republic'],,0,0,False,12.23,7.93,69.47,4.3,64.79,0.30000000000000004,0.41000000000000003,0.55,6.42,8.66,0.36,0,0.0,0,0.0,2.36,0.18,3,0.18,0.11,3,0.18,17,1.03,47.06,17.647,0.0,0.97,18.75,0.12,0.0,0.85,21.43,0.30000000000000004,2.48,65.85,7.87,53.85,1.21,3.03,0.55,23.56,0.36,1.15,42.64,73.44,22.59,64.08,4.24,95.71,35.31,79.76,6.54,46.3,22.26,40.5,0.04,0.30000000000000004,0.0,0.0,0.12,50.0,0.18,7.45,58.54,1.51,32.0,0.73,16.67,0.36,0.24,10.78,60.67,86.79,12.84,0,,0,,0,0.0,0.0,0.0,,,2.66,,4.3,0.0,0.0,0.0,0.0,0,0.0
R. Kozik,Rene Kozik,-416244,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,LCB,LCB,95,,0,,0,18.0,2007-05-09,0,,16,1479,3,2.01,1,0.5,17.65,56.9,Czech Republic,['Czech Republic'],unknown,0,0,False,10.41,8.28,66.18,3.41,58.93,0.49,0.62,0.61,4.44,5.62,0.79,3,0.18,0,0.0,0.30000000000000004,0.18,3,0.18,0.12,1,0.06,12,0.73,33.33,25.0,0.06,0.37,0.0,0.37,0.0,0.0,0.0,0.12,0.61,10.0,3.04,36.0,1.16,0.97,0.06,20.69,0.67,0.73,32.92,80.22,17.59,70.59,2.68,93.18,23.91,89.57,8.64,57.75,25.44,41.79,0.03,0.18,0.06,0.0,0.0,0.0,0.12,7.79,66.41,1.28,38.1,0.85,42.86,0.55,0.06,9.01,81.76,92.86,10.22,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,3.41,0.30000000000000004,0.0,0.0,0.24,0,0.0
A. Dobeš,Adam Dobeš,-444870,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,"LDMF, RDMF, LCMF",LDMF,26,RDMF,22,LCMF,17,18.0,2007-12-08,0,,18,1469,0,0.64,2,2.87,21.2,48.55,Czech Republic,['Czech Republic'],unknown,0,0,False,12.38,9.74,58.49,2.14,42.86,0.37,0.42,0.8,6.31,7.29,1.16,2,0.12,0,0.0,2.02,0.0,0,0.0,0.04,0,0.0,22,1.35,27.27,0.0,0.12,1.72,39.29,0.67,36.36,1.04,41.18,0.49,1.65,55.56,6.98,35.09,0.92,1.29,0.31,19.73,0.37,0.8,37.49,71.73,18.5,63.91,4.23,92.75,29.9,77.25,5.88,53.13,20.77,36.35,0.18,1.53,0.12,0.0,0.25,25.0,0.43,7.17,61.54,2.39,51.28,0.74,33.33,0.61,0.67,10.29,67.86,82.35,10.42,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.14,1.35,0.18,33.33,2.27,0,0.0
J. Snopek,Jakub Snopek,-471136,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,"RB, RCB3",RB,80,RCB3,15,,0,19.0,2007-01-01,0,,16,1465,1,0.8300000000000001,0,2.19,17.51,60.0,Czech Republic,['Czech Republic'],unknown,0,0,False,11.55,8.23,79.1,0.92,33.33,0.12,0.16,0.18,4.91,6.54,0.43,3,0.18,0,0.0,3.19,0.06,1,0.06,0.05,0,0.0,17,1.04,23.53,5.882,0.0,4.24,33.33,0.06,100.0,4.18,32.35,0.86,2.64,58.14,5.9,39.58,0.74,1.72,0.18,21.62,1.4100000000000001,0.8,37.41,67.98,19.04,62.26,3.38,94.55,23.77,80.1,9.52,52.26,25.03,39.0,0.13,0.98,0.0,0.06,0.0,0.0,0.37,10.08,64.63,4.48,41.1,0.55,55.56,0.68,1.78,12.29,75.5,72.57,10.75,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,0.92,0.74,0.0,0.0,0.18,0,0.0
L. Žitňan,Lukas Žitňan,-472183,Slovan Liberec U19,Slovan Liberec U19,https://cdn5.wyscout.com/photos/team/public/g22924_120x120.png,1. Liga U19,"AMF, LDMF, RB",AMF,39,LDMF,18,RB,12,18.0,2007-04-17,0,,17,1463,2,1.6400000000000001,4,1.58,18.02,45.73,Czech Republic,['Czech Republic'],unknown,0,0,False,9.1,9.54,51.61,2.15,34.29,0.25,0.28,0.37,3.94,4.44,1.17,1,0.06,0,0.0,1.4100000000000001,0.12,2,0.12,0.1,0,0.0,12,0.74,33.33,16.667,0.25,1.05,47.06,0.43,57.14,0.62,40.0,0.12,1.05,64.71,3.94,35.94,0.98,0.86,0.18,12.98,1.11,0.31,25.16,72.86,10.33,62.5,5.48,91.01,21.59,76.35,2.52,53.66,17.14,25.54,0.1,0.8,0.0,0.06,0.0,0.0,0.62,4.06,59.09,1.85,53.33,0.18,33.33,0.55,0.55,6.03,65.31,76.34,5.72,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.15,0.0,0.0,0.0,0.06,0,0.0
O. Rittenauer,Ondrej Rittenauer,-471156,Mladá Boleslav U19,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g22916_120x120.png,1. Liga U19,"DMF, RCMF, LCMF",DMF,68,RCMF,20,LCMF,10,18.0,2007-05-06,0,,16,1461,1,0.24,2,0.86,22.3,49.45,Czech Republic,['Czech Republic'],unknown,0,0,False,11.15,9.36,65.13,0.74,16.67,0.49,0.68,0.31,4.5600000000000005,6.32,0.62,0,0.0,0,0.0,1.48,0.06,1,0.06,0.01,0,0.0,2,0.12,50.0,50.0,0.12,0.62,50.0,0.06,100.0,0.55,44.44,0.06,1.85,53.33,9.3,37.09,0.43,1.29,0.37,15.22,0.31,1.9100000000000001,30.74,83.17,8.99,70.55,5.05,92.68,27.54,86.35,2.59,57.14,19.76,33.64,0.05,0.74,0.06,0.12,0.18,66.67,0.25,4.19,67.65,1.29,71.43,0.49,50.0,0.49,0.37,4.8,60.26,90.38,12.81,0,,0,,0,0.0,0.0,0.0,,,0.92,,0.74,0.12,0.0,0.0,0.31,0,0.0
R. Palán,Radek Palán,-424682,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"CF, LAMF",CF,74,LAMF,13,,0,19.0,2007-03-22,0,,16,1450,11,7.93,2,1.58,32.71,40.42,Czech Republic,['Czech Republic'],unknown,0,0,False,6.33,6.89,60.36,6.08,38.78,0.06,0.07,0.25,2.11,2.47,2.98,5,0.31,0,0.0,4.03,0.68,10,0.62,0.49,2,0.12,33,2.05,54.55,33.333,0.12,1.37,18.18,0.62,30.0,0.74,8.33,0.19,4.16,64.18,13.34,37.21,3.91,1.6800000000000002,0.0,11.86,2.3,1.43,19.55,69.84,5.15,61.45,4.47,83.33,17.19,75.45,0.99,43.75,16.6,16.19,0.1,0.37,0.06,0.0,0.0,0.0,0.25,1.49,70.83,1.06,41.18,0.12,50.0,0.87,0.25,2.3,72.97,68.29,5.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.08,0.12,0.12,100.0,0.0,1,100.0
D. Barčot,David Barčot,-566277,Slavia Praha U19,Slavia Praha U19,https://cdn5.wyscout.com/photos/team/public/g22914_120x120.png,1. Liga U19,"DMF, LCB3, CB",DMF,27,LCB3,23,CB,22,16.0,2009-04-10,0,,17,1446,3,1.1400000000000001,1,0.5,19.11,62.21,Czech Republic,['Czech Republic'],unknown,0,0,False,11.76,8.78,66.67,4.48,63.89,0.44,0.66,0.62,5.48,8.25,1.18,2,0.12,0,0.0,1.18,0.19,3,0.19,0.07,2,0.12,11,0.68,45.45,27.273,0.06,0.31,20.0,0.0,0.0,0.31,20.0,0.0,1.12,72.22,2.93,53.19,0.75,0.68,0.06,23.78,0.37,0.56,38.59,83.87,14.69,69.07,3.42,94.55,34.05,89.76,4.23,41.18,19.86,32.15,0.03,0.37,0.0,0.06,0.0,0.0,0.25,4.54,63.01,0.62,50.0,0.37,33.33,0.37,0.06,5.98,65.63,94.94,16.0,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.48,0.0,0.0,0.0,0.0,0,0.0
