Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Holec,Dominik Holec,-472225,Vysočina Jihlava U19,Vysočina Jihlava U19,https://cdn5.wyscout.com/photos/team/public/g22928_120x120.png,1. Liga U19,CF,CF,82,,0,,0,18.0,2007-07-23,0,,15,1320,4,5.18,0,1.12,25.43,37.8,Czech Republic,['Czech Republic'],unknown,0,0,False,4.7,4.23,54.84,8.52,41.6,0.2,0.25,0.07,2.18,2.68,1.09,2,0.14,0,0.0,2.18,0.27,3,0.2,0.35000000000000003,0,0.0,27,1.8399999999999999,40.74,14.815,0.0,1.09,31.25,0.55,37.5,0.48,28.57,0.14,1.57,65.22,9.89,31.03,3.48,0.48,0.0,10.77,2.45,1.57,19.5,70.63,5.86,54.65,5.25,92.21,16.84,75.71,1.8399999999999999,40.74,16.97,34.98,0.08,0.48,0.0,0.0,0.2,33.33,0.14,2.32,52.94,1.43,38.1,0.34,40.0,0.61,0.2,2.66,74.36,64.29,4.77,0,,0,,0,0.0,0.0,0.0,,,0.07,,8.52,0.0,0.0,0.0,0.0,1,100.0
M. Beran,Matyas Beran,-462193,Sigma Olomouc U19,Sigma Olomouc U19,https://cdn5.wyscout.com/photos/team/public/g22912_120x120.png,1. Liga U19,"LCB, RCB",LCB,64,RCB,35,,0,18.0,2007-05-24,0,,16,1316,0,0.32,0,0.01,13.81,67.82,Czech Republic,['Czech Republic'],unknown,0,0,False,9.92,6.5,83.16,4.03,50.85,0.07,0.08,0.75,4.45,5.3,0.27,0,0.0,0,0.0,0.07,0.0,0,0.0,0.02,0,0.0,2,0.14,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.75,0.0,0.34,0.27,0.0,16.69,0.21,0.07,29.89,82.61,12.38,67.4,1.03,100.0,25.44,87.1,4.45,56.92,21.87,36.43,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.31,57.14,0.48,28.57,0.14,0.0,0.07,0.0,5.74,63.1,95.75,14.5,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.03,0.0,0.0,0.0,0.0,0,0.0
V. Valošek,Vit Valošek,-425428,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,"CF, AMF, LAMF",CF,45,AMF,30,LAMF,15,19.0,2007-01-01,0,,14,1314,8,6.29,3,2.43,24.04,41.31,Czech Republic,['Czech Republic'],unknown,0,0,False,5.96,4.73,69.57,3.22,25.53,0.21,0.25,0.34,2.47,2.99,0.68,0,0.0,0,0.0,4.52,0.55,6,0.41000000000000003,0.43,1,0.07,36,2.47,41.67,22.222,0.21,3.01,27.27,1.85,29.63,1.16,23.53,0.96,4.66,55.88,13.29,38.14,3.77,1.71,0.0,13.63,1.85,1.16,23.49,64.72,7.95,62.93,4.25,82.26,19.38,70.32,1.16,64.71,16.74,27.18,0.17,1.1,0.14,0.0,0.07,100.0,0.41000000000000003,2.81,68.29,3.56,38.46,0.14,50.0,0.75,0.8200000000000001,4.32,73.02,62.38,6.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.22,2.05,0.34,40.0,2.81,2,100.0
V. Wrana,Václav Wrana,-470717,Karviná U19,Karviná U19,https://cdn5.wyscout.com/photos/team/public/g24478_120x120.png,1. Liga U19,RB,RB,88,,0,,0,19.0,2007-01-01,0,,15,1311,1,1.51,2,1.27,15.65,54.82,Czech Republic,['Czech Republic'],unknown,0,0,False,8.92,7.83,57.02,2.4,71.43,0.21,0.25,0.48,4.26,5.2,1.24,4,0.27,0,0.0,2.27,0.07,1,0.07,0.1,1,0.07,8,0.55,37.5,12.5,0.14,3.36,34.69,0.21,33.33,3.09,35.56,0.6900000000000001,1.17,76.47,3.36,44.9,1.03,0.89,0.0,15.45,1.37,0.55,27.6,64.18,13.04,55.79,4.53,89.39,17.99,78.24,6.32,39.13,25.55,41.7,0.09,0.76,0.0,0.07,0.0,0.0,0.41000000000000003,5.5600000000000005,48.15,3.16,41.3,0.76,45.45,0.27,1.1,9.41,61.31,69.39,6.73,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.4,0.07,0.0,0.0,0.0,0,0.0
T. Podebradsky,Tomas Podebradsky,-442203,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,LB,LB,81,,0,,0,18.0,2008-02-14,0,,15,1311,3,0.74,2,1.85,14.55,54.25,Czech Republic,['Czech Republic'],unknown,0,0,False,8.38,5.15,60.0,3.23,61.7,0.34,0.47000000000000003,0.0,4.94,6.73,0.76,1,0.07,0,0.0,2.27,0.21,3,0.21,0.05,0,0.0,15,1.03,46.67,20.0,0.14,2.95,39.53,2.33,32.35,0.62,66.67,0.76,1.37,40.0,4.53,37.88,0.6900000000000001,1.17,0.07,27.39,0.34,1.51,41.12,76.96,16.75,68.44,5.22,96.05,31.37,85.12,6.8,55.56,21.28,35.9,0.13,1.17,0.14,0.0,0.07,100.0,0.6900000000000001,6.45,72.34,3.02,52.27,0.27,50.0,0.48,1.17,12.15,68.36,80.0,13.73,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.23,1.24,0.14,100.0,2.2,0,0.0
P. Filip,Petr Filip,-576778,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,"LB, RB",LB,72,RB,27,,0,17.0,2008-10-13,0,,14,1300,1,0.54,0,0.88,10.52,51.97,Czech Republic,['Czech Republic'],,0,0,False,7.06,4.57,66.67,1.8,61.54,0.07,0.09,0.21,3.95,5.26,0.21,2,0.14,0,0.0,1.87,0.07,1,0.07,0.04,1,0.07,9,0.62,44.44,11.111,0.0,2.56,43.24,1.87,33.33,0.62,66.67,0.42,0.97,42.86,2.63,31.58,0.6900000000000001,1.32,0.55,26.1,1.73,0.62,39.12,74.16,15.92,60.0,6.16,96.63,30.05,82.72,6.51,46.81,21.0,36.09,0.06,0.8300000000000001,0.0,0.07,0.07,100.0,0.21,6.72,57.73,3.67,45.28,0.55,12.5,0.48,1.04,10.32,69.13,80.46,12.05,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.8,0.0,0.0,0.0,0.0,0,0.0
O. Rittenauer,Ondrej Rittenauer,-471156,Mladá Boleslav U19,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g22916_120x120.png,1. Liga U19,"DMF, RCMF",DMF,77,RCMF,13,,0,18.0,2007-05-06,0,,14,1286,1,0.24,1,0.55,22.4,48.44,Czech Republic,['Czech Republic'],unknown,0,0,False,11.13,9.52,62.5,0.7000000000000001,10.0,0.49,0.67,0.35000000000000003,4.69,6.4,0.63,0,0.0,0,0.0,1.47,0.07,1,0.07,0.02,0,0.0,2,0.14,50.0,50.0,0.07,0.63,55.56,0.07,100.0,0.56,50.0,0.0,1.75,52.0,9.03,37.98,0.28,1.19,0.42,15.05,0.21,1.96,29.81,82.63,8.26,68.64,5.11,91.78,26.52,85.75,2.66,57.89,19.9,34.93,0.04,0.56,0.07,0.07,0.21,66.67,0.21,4.13,64.41,1.12,75.0,0.56,50.0,0.28,0.35000000000000003,4.48,59.38,90.5,12.53,0,,0,,0,0.0,0.0,0.0,,,0.84,,0.7000000000000001,0.14,0.0,0.0,0.35000000000000003,0,0.0
J. Snopek,Jakub Snopek,-471136,Slovácko U19,Slovácko U19,https://cdn5.wyscout.com/photos/team/public/g22917_120x120.png,1. Liga U19,RB,RB,92,,0,,0,19.0,2007-01-01,0,,14,1277,1,0.58,0,1.97,17.13,60.91,Czech Republic,['Czech Republic'],unknown,0,0,False,10.92,8.18,77.59,0.85,25.0,0.14,0.19,0.14,4.44,5.92,0.28,3,0.21,0,0.0,3.31,0.07,1,0.07,0.04,0,0.0,14,0.99,14.29,7.143,0.0,4.51,32.81,0.07,100.0,4.44,31.75,0.85,2.61,64.86,5.64,45.0,0.63,1.83,0.21,21.64,1.55,0.85,37.49,67.29,19.66,63.44,3.17,93.33,23.68,79.17,9.37,53.38,24.91,38.77,0.14,1.06,0.0,0.07,0.0,0.0,0.42,10.22,65.52,4.65,39.39,0.56,50.0,0.7000000000000001,1.9,12.76,74.59,70.27,10.43,0,,0,,0,0.0,0.0,0.0,,,1.34,,0.85,0.7000000000000001,0.0,0.0,0.14,0,0.0
S. Ponikelský,Stepan Ponikelský,-425817,Hradec Králové U19,Hradec Králové U19,https://cdn5.wyscout.com/photos/team/public/g22915_120x120.png,1. Liga U19,"CF, LCMF",CF,39,LCMF,29,,0,19.0,2007-01-01,0,,14,1273,8,5.35,5,3.89,22.62,47.81,Czech Republic,['Czech Republic'],unknown,0,0,False,5.66,4.17,62.71,1.4100000000000001,40.0,0.49,0.6900000000000001,0.14,2.55,3.54,1.56,3,0.21,0,0.0,6.58,0.5700000000000001,8,0.5700000000000001,0.38,0,0.0,50,3.5300000000000002,56.0,16.0,0.35000000000000003,1.4100000000000001,40.0,0.71,50.0,0.71,30.0,0.28,6.5,59.78,14.21,45.27,1.77,3.32,0.78,22.69,1.27,2.9,31.6,80.31,11.38,72.67,4.24,86.67,28.42,83.83,1.9100000000000001,55.56,17.7,35.36,0.28,2.19,0.35000000000000003,0.0,0.21,66.67,0.64,5.3,72.0,3.18,71.11,0.35000000000000003,60.0,1.4100000000000001,0.5700000000000001,7.0,80.81,85.91,10.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4100000000000001,0.78,0.07,100.0,3.04,1,0.0
P. Kaulfus,Petr Kaulfus,-567034,Mladá Boleslav U19,Mladá Boleslav U19,https://cdn5.wyscout.com/photos/team/public/g22916_120x120.png,1. Liga U19,"RB, RWB",RB,78,RWB,18,,0,18.0,2008-01-01,0,,14,1256,0,0.63,0,0.14,20.06,49.64,Czech Republic,['Czech Republic'],,0,0,False,11.54,9.82,59.85,2.94,41.46,0.64,0.87,0.36,5.02,6.8,1.72,5,0.36,0,0.0,1.8599999999999999,0.0,0,0.0,0.04,0,0.0,6,0.43,16.67,0.0,0.0,2.51,37.14,0.0,0.0,2.51,37.14,0.29,1.43,55.0,4.94,37.68,1.15,1.07,0.07,21.93,2.08,1.29,32.89,75.16,12.18,58.82,8.31,93.97,25.87,84.21,4.59,43.75,21.41,38.39,0.01,0.21,0.0,0.0,0.07,100.0,0.07,4.44,61.29,2.36,51.52,0.5,28.57,0.36,0.93,7.6,65.09,78.86,8.81,0,,0,,0,0.0,0.0,0.0,,,2.87,,2.94,0.07,0.0,0.0,0.07,0,0.0
J. Němeček,Jan  Němeček,-444683,České Budějovice U19,České Budějovice U19,https://cdn5.wyscout.com/photos/team/public/g22923_120x120.png,1. Liga U19,"LCB, RCB",LCB,71,RCB,28,,0,19.0,2007-02-05,0,,14,1239,0,0.74,1,0.22,11.19,67.53,Czech Republic,['Czech Republic'],,0,0,False,8.93,6.03,73.49,2.11,58.62,0.07,0.1,1.09,4.43,5.92,0.58,1,0.07,0,0.0,0.51,0.0,0,0.0,0.05,0,0.0,7,0.51,28.57,0.0,0.07,0.15,50.0,0.07,0.0,0.07,100.0,0.07,0.36,80.0,1.82,56.0,0.51,1.74,0.0,29.93,0.44,0.8,45.11,84.22,19.61,70.37,3.34,97.83,36.32,91.8,8.64,52.94,22.98,35.87,0.02,0.22,0.07,0.07,0.0,0.0,0.07,5.3,69.86,0.44,66.67,0.22,66.67,0.22,0.07,10.17,65.71,95.9,19.47,0,,0,,0,0.0,0.0,0.0,,,2.69,,2.11,0.07,0.0,0.0,0.0,0,0.0
F. Skokan,Filip Skokan,-472172,Pardubice U19,Pardubice U19,https://cdn5.wyscout.com/photos/team/public/g22922_120x120.png,1. Liga U19,"LCB, CB, LB",LCB,32,CB,25,LB,18,18.0,2007-07-02,0,,14,1235,2,0.67,1,0.71,15.6,62.62,Czech Republic,['Czech Republic'],unknown,0,0,False,10.57,7.21,77.78,2.91,57.5,0.22,0.30000000000000004,0.8,4.74,6.48,1.09,4,0.29,0,0.0,1.17,0.15,2,0.15,0.05,1,0.07,7,0.51,42.86,28.571,0.07,0.9500000000000001,53.85,0.8,54.55,0.15,50.0,0.22,0.87,50.0,2.77,31.58,0.8,0.51,0.07,20.99,0.29,0.44,31.34,78.14,12.46,57.31,3.13,97.67,24.92,87.72,5.54,38.16,22.02,35.02,0.05,0.36,0.07,0.0,0.0,0.0,0.07,4.08,53.57,1.38,36.84,0.58,12.5,0.15,0.51,6.78,62.37,93.53,12.39,0,,0,,0,0.0,0.0,0.0,,,2.11,,2.91,0.07,0.0,0.0,0.0,0,0.0
