Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Fermín Sobrón,Fermín Sobrón Olarte,251286,Zamora,Zamora,https://cdn5.wyscout.com/photos/team/public/2711_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1995-11-15,200000,2026-06-30,26,2622,0,0.0,0,0.0,0.86,96.0,Spain,['Spain'],right,177,63,False,2.03,0.07,100.0,0.45,92.31,0.0,0.0,0.03,1.96,2.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.03,0.0,0.0,19.74,0.21,0.38,28.35,80.15,17.37,68.58,0.03,100.0,14.07,98.05,14.21,62.8,38.07,52.33,0.0,0.0,0.0,0.0,0.0,0.0,0.03,6.42,56.68,0.41000000000000003,16.67,0.62,50.0,0.07,0.0,10.16,78.72,98.64,10.13,30,1.03,88,3.02,10,65.91,28.37,0.97,-1.63,-0.056,0.0,1.75,0.45,,,,0.0,0,0.0
J. Babin,Jean-Sylvain  Babin,59956,Real Avilés,Real Avilés,https://cdn5.wyscout.com/photos/team/public/g2076_120x120.png,Primera Division RFEF,"RCB, LCB, CB",RCB,49,LCB,38,CB,12,39.0,1986-10-14,200000,2026-06-30,26,2620,1,1.4100000000000001,1,0.64,9.79,68.07,France,"['France', 'Martinique']",right,182,84,False,7.63,3.71,79.63,3.7800000000000002,60.91,0.14,0.2,0.72,4.53,6.47,0.24,2,0.07,0,0.0,0.17,0.03,1,0.03,0.05,0,0.0,11,0.38,9.09,9.091,0.03,0.27,50.0,0.07,50.0,0.14,50.0,0.03,0.03,0.0,0.31,33.33,0.8200000000000001,0.31,0.0,19.03,0.24,0.31,31.05,82.3,13.98,70.02,2.4,95.71,25.21,90.19,5.5600000000000005,48.15,21.74,38.43,0.02,0.1,0.0,0.0,0.0,0.0,0.1,3.92,51.75,0.48,28.57,0.24,42.86,0.21,0.1,6.11,62.36,93.37,11.92,0,,0,,0,0.0,0.0,0.0,,,1.96,,3.7800000000000002,0.0,0.0,0.0,0.03,0,0.0
F. Smand,Floris Smand,-358001,Eldense,Eldense,https://cdn5.wyscout.com/photos/team/public/g7071_120x120.png,Primera Division RFEF,"LCB, RCB3, RCB",LCB,66,RCB3,15,RCB,13,23.0,2003-01-20,0,2027-06-30,26,2591,1,0.47000000000000003,0,0.03,9.8,65.6,Netherlands,['Netherlands'],right,185,77,False,6.77,4.06,74.36,3.02,62.07,0.17,0.27,0.42,3.58,5.5,0.73,3,0.1,0,0.0,0.28,0.03,1,0.03,0.02,0,0.0,5,0.17,40.0,20.0,0.0,0.07,0.0,0.03,0.0,0.03,0.0,0.03,0.24,85.71,1.22,60.0,0.42,1.01,0.03,31.71,0.17,0.49,43.38,93.11,16.43,89.01,2.74,93.67,41.47,95.31,1.8399999999999999,47.17,17.26,31.24,0.0,0.03,0.03,0.0,0.0,0.0,0.0,3.2,83.7,0.21,16.67,0.07,50.0,0.07,0.0,4.13,66.39,96.63,17.54,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.02,0.0,0.0,0.0,0.0,0,0.0
D. Fuoli,Diego Licinio Lázaro Fuoli,499775,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,28.0,1997-10-20,200000,2027-06-30,25,2586,0,0.01,0,0.0,0.38,100.0,Spain,['Spain'],right,188,79,False,1.25,0.0,0.0,0.24,100.0,0.0,0.0,0.0,1.25,1.92,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.03,0.0,15.03,0.24,0.21,21.3,77.61,13.96,67.83,0.03,100.0,10.37,97.65,10.89,58.79,38.77,55.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,52.76,0.42,16.67,0.38,27.27,0.1,0.0,7.06,79.31,96.95,6.86,14,0.49,94,3.27,16,85.11,22.93,0.8,8.93,0.311,0.0,0.9,0.24,,,,0.0,0,0.0
A. Landázuri,Anthony Rigoberto Landázuri Estacio,429839,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Primera Division RFEF,"RCB, LCB",RCB,71,LCB,27,,0,28.0,1997-04-19,500000,2027-06-30,26,2586,1,1.21,0,0.32,12.67,64.29,Ecuador,['Ecuador'],right,179,81,False,7.87,4.77,73.72,4.32,54.84,0.31,0.5,0.38,4.04,6.4,0.9400000000000001,3,0.1,0,0.0,0.24,0.03,1,0.03,0.04,0,0.0,6,0.21,66.67,16.667,0.0,0.1,33.33,0.0,0.0,0.1,33.33,0.0,0.03,100.0,0.97,46.43,0.59,0.97,0.0,33.34,0.17,0.45,46.25,89.01,17.75,78.82,4.04,97.41,41.38,93.78,4.77,48.91,21.05,39.23,0.01,0.17,0.0,0.0,0.07,50.0,0.07,6.51,68.98,0.7000000000000001,50.0,0.49,35.71,0.31,0.07,7.34,74.88,95.93,19.66,0,,0,,0,0.0,0.0,0.0,,,3.17,,4.32,0.0,0.0,0.0,0.0,0,0.0
Y. Pino,Yelko Pino Caride,274939,Pontevedra,Pontevedra,https://cdn5.wyscout.com/photos/team/public/2554_120x120.png,Primera Division RFEF,"LCMF, LDMF, LCMF3",LCMF,50,LDMF,14,LCMF3,14,29.0,1996-10-30,250000,2029-06-30,26,2582,3,2.54,5,5.99,13.11,59.04,Spain,['Spain'],right,167,70,False,7.88,6.1,69.71,1.15,36.36,0.21,0.31,0.17,3.42,5.13,0.87,9,0.31,0,0.0,1.32,0.1,3,0.1,0.09,0,0.0,41,1.43,24.39,7.317,0.17,0.98,35.71,0.35000000000000003,40.0,0.56,31.25,0.0,0.98,64.29,4.15,56.3,0.7000000000000001,1.25,0.03,27.71,0.21,1.57,42.53,84.1,15.09,74.36,6.45,96.22,36.6,88.95,5.02,56.94,19.59,33.57,0.21,1.6400000000000001,0.07,0.0,0.17,0.0,0.21,7.22,73.43,2.02,51.72,0.52,33.33,0.91,0.35000000000000003,7.42,79.34,89.46,15.55,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.15,2.34,0.45,15.38,2.96,0,0.0
Arthur Bonaldo,Arthur Renan Bonaldo,473296,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,"RCB3, RCB, CB",RCB3,38,RCB,38,CB,11,30.0,1996-02-18,200000,2026-06-30,25,2567,2,1.65,3,0.55,15.5,59.95,Brazil,"['Brazil', 'Italy']",right,181,73,False,8.59,4.03,65.22,7.75,62.44,0.25,0.38,0.77,5.71,8.76,0.98,3,0.11,0,0.0,0.32,0.07,2,0.07,0.06,2,0.07,13,0.46,53.85,15.385,0.11,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.14,25.0,1.19,47.06,0.77,0.49,0.07,24.37,0.25,0.39,39.79,86.87,16.79,77.66,3.93,97.32,36.04,89.88,3.75,57.94,19.27,35.85,0.02,0.11,0.04,0.0,0.0,0.0,0.04,3.23,58.7,0.25,57.14,0.28,25.0,0.25,0.04,6.52,61.83,93.4,14.87,0,,0,,0,0.0,0.0,0.0,,,3.09,,7.75,0.0,0.0,0.0,0.0,0,0.0
Markel Arana,Markel Arana Mateo,-411648,Barakaldo,Barakaldo,https://cdn5.wyscout.com/photos/team/public/2723_120x120.png,Primera Division RFEF,RCB,RCB,96,,0,,0,24.0,2001-11-29,0,2026-06-30,26,2567,1,1.4,1,0.37,16.27,62.5,Spain,['Spain'],right,186,0,True,8.73,6.87,68.37,4.38,61.6,0.18,0.28,0.6000000000000001,3.86,6.17,1.23,8,0.28,0,0.0,0.77,0.04,1,0.04,0.05,1,0.04,14,0.49,21.43,7.143,0.04,0.46,30.77,0.0,0.0,0.46,30.77,0.07,0.63,72.22,2.07,52.54,0.67,2.17,0.25,23.98,0.25,0.56,40.14,81.22,16.27,66.16,5.01,97.9,31.87,89.22,7.82,51.57,22.54,38.02,0.01,0.07,0.0,0.0,0.11,66.67,0.07,6.49,55.14,1.02,27.59,0.74,19.05,0.25,0.14,7.71,70.0,90.99,15.95,0,,0,,0,0.0,0.0,0.0,,,3.68,,4.38,0.0,0.0,0.0,0.0,0,0.0
Gaizka Ayesa,Gaizka Ayesa Burgui,-70627,Alcorcón,Alcorcón,https://cdn5.wyscout.com/photos/team/public/2106_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,24.0,2001-04-02,300000,2026-06-30,25,2556,0,0.0,0,0.23,0.67,89.47,Spain,['Spain'],right,182,78,False,1.34,0.04,100.0,0.53,93.33,0.0,0.0,0.0,1.3,1.77,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.07,100.0,0.0,0.0,0.0,11.62,0.28,0.11,18.63,80.72,10.49,67.45,0.04,100.0,11.41,98.15,7.18,53.43,36.82,56.03,0.01,0.04,0.04,0.0,0.0,0.0,0.04,3.66,51.92,0.35000000000000003,0.0,0.21,66.67,0.0,0.0,5.07,75.0,98.17,7.68,23,0.81,88,3.1,8,73.86,19.05,0.67,-3.95,-0.139,0.04,1.62,0.53,,,,0.0,0,0.0
Diego Nieves,Diego Nieves,-178300,Cacereño,Cacereño,https://cdn5.wyscout.com/photos/team/public/2706_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,27.0,1999-01-11,100000,2026-06-30,25,2550,0,0.0,0,0.0,0.9500000000000001,77.78,Spain,['Spain'],right,185,0,False,1.34,0.07,50.0,0.64,83.33,0.0,0.0,0.0,1.31,1.75,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,9.64,0.18,0.28,17.72,77.89,13.02,71.54,0.0,0.0,6.64,98.4,11.05,65.81,41.08,51.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,60.87,0.25,0.0,0.21,0.0,0.0,0.0,8.29,81.28,97.66,4.52,30,1.06,111,3.92,7,72.97,28.82,1.02,-1.18,-0.042,0.0,2.26,0.64,,,,0.0,0,0.0
J. Flere,Juan Flere Pizzuti,488250,Europa,Europa,https://cdn5.wyscout.com/photos/team/public/g9476_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,27.0,1998-05-12,100000,2026-06-30,25,2549,0,0.0,0,0.25,0.88,79.17,Argentina,"['Argentina', 'Italy']",right,183,68,False,1.72,0.11,66.67,0.33,77.78,0.0,0.0,0.0,1.65,2.5300000000000002,0.04,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.29,75.0,0.0,0.11,0.04,16.65,0.29,0.37,26.28,79.25,17.75,70.52,0.0,0.0,11.9,97.85,14.2,64.43,39.5,52.0,0.01,0.04,0.04,0.04,0.0,0.0,0.04,7.36,59.2,0.84,39.13,0.92,28.0,0.22,0.0,9.99,81.32,98.18,8.05,25,0.92,110,4.03,8,77.27,26.17,0.96,1.17,0.043000000000000003,0.0,2.05,0.33,,,,0.0,0,0.0
Juanje,Juan Jesús Rodríguez Rodríguez,-371124,Unionistas de Salamanca,Unionistas de Salamanca,https://cdn5.wyscout.com/photos/team/public/g37062_120x120.png,Primera Division RFEF,"RCMF, LDMF, RDMF",RCMF,26,LDMF,20,RDMF,18,25.0,2000-06-09,0,2026-06-30,26,2549,2,1.58,0,0.34,21.71,49.59,Spain,['Spain'],right,181,74,False,7.31,7.1,60.2,3.14,42.7,0.78,1.17,0.25,2.26,3.4,2.26,8,0.28,0,0.0,0.78,0.07,2,0.07,0.06,1,0.04,10,0.35000000000000003,40.0,20.0,0.0,0.42,25.0,0.14,50.0,0.28,12.5,0.07,0.78,68.18,7.8,42.08,0.56,0.92,0.04,16.24,0.14,2.4,28.88,81.54,9.29,69.58,4.73,93.28,24.89,87.23,3.5700000000000003,48.51,18.43,31.26,0.01,0.21,0.0,0.0,0.04,0.0,0.04,4.8,63.24,0.88,20.0,0.25,0.0,0.11,0.04,3.7800000000000002,71.03,88.18,10.45,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.14,0.0,0.0,0.0,0.04,0,0.0
