Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ramón Juan,Ramón Juan Ramírez,427959,Ibiza,Ibiza,https://cdn5.wyscout.com/photos/team/public/g39898_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,26.0,1999-12-10,600000,2026-06-30,35,3509,0,0.0,0,0.0,0.87,76.47,Spain,['Spain'],right,179,79,False,2.1,0.21,50.0,0.41000000000000003,93.75,0.03,0.04,0.0,1.97,3.0,0.03,0,0.0,1,0.03,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.23,66.67,0.0,0.0,0.0,13.23,0.1,0.15,23.21,86.41,13.03,78.15,0.05,50.0,14.41,98.04,8.77,67.54,31.95,46.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,53.16,0.05,0.0,0.13,0.0,0.0,0.0,6.31,76.02,97.83,9.44,33,0.85,113,2.9,14,70.8,30.35,0.78,-2.65,-0.068,0.03,1.18,0.41000000000000003,,,,0.0,0,0.0
David Rodríguez,David Rodríguez Ramos,-205278,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Primera Division RFEF,"LB, RB",LB,74,RB,23,,0,25.0,2000-06-26,250000,2028-06-30,36,3480,0,1.07,1,1.2,14.04,57.83,Spain,['Spain'],right,179,70,False,9.39,6.78,70.99,2.38,52.17,0.13,0.21,0.26,4.45,7.16,1.19,5,0.13,0,0.0,1.09,0.0,0,0.0,0.03,0,0.0,17,0.44,17.65,0.0,0.03,1.6800000000000002,27.69,1.16,33.33,0.52,15.0,0.26,0.88,58.82,2.84,44.55,0.78,1.45,0.26,27.39,0.96,0.8,39.57,85.23,14.17,75.73,7.63,96.27,34.76,91.0,3.18,52.03,18.6,34.15,0.03,0.36,0.03,0.0,0.03,100.0,0.18,4.27,75.15,1.58,37.7,0.18,28.57,0.41000000000000003,0.54,6.36,65.04,88.3,12.16,0,,0,,0,0.0,0.0,0.0,,,1.47,,2.38,0.0,0.0,0.0,0.0,0,0.0
Dani Rebollo,Daniel Rebollo Franco,-67110,Gimnàstic Tarragona,Gimnàstic Tarragona,https://cdn5.wyscout.com/photos/team/public/781_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,26.0,1999-12-10,200000,2026-06-30,34,3473,0,0.0,0,0.11,0.5700000000000001,81.82,Spain,['Spain'],right,188,80,False,1.58,0.13,80.0,0.23,88.89,0.03,0.04,0.0,1.45,2.08,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,0.0,0.0,14.98,0.26,0.08,24.02,86.19,14.25,78.91,0.0,0.0,14.38,97.66,9.64,69.09,33.63,50.29,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.55,56.93,0.26,20.0,0.26,10.0,0.05,0.0,6.66,82.88,97.11,8.97,42,1.09,163,4.22,9,74.23,47.62,1.23,5.62,0.146,0.0,1.35,0.23,,,,0.0,0,0.0
Emi Hernández,Emiliano Hernández Moreno,-226369,Cacereño,Cacereño,https://cdn5.wyscout.com/photos/team/public/2706_120x120.png,Primera Division RFEF,RB,RB,84,,0,,0,25.0,2000-08-03,0,2026-06-30,36,3470,2,1.2,1,0.5700000000000001,14.52,56.25,Spain,"['Spain', 'Argentina']",right,175,70,False,8.64,7.29,66.55,1.8399999999999999,42.25,0.18,0.23,0.18,3.61,4.63,0.34,4,0.1,0,0.0,1.58,0.05,2,0.05,0.03,0,0.0,19,0.49,42.11,10.526,0.03,1.76,30.88,0.0,0.0,1.74,31.34,0.29,1.17,71.11,3.66,46.1,0.54,1.19,0.21,19.22,0.86,0.34,31.69,77.99,13.59,69.47,5.16,93.97,25.37,87.42,4.67,43.89,20.81,41.37,0.01,0.23,0.03,0.03,0.0,0.0,0.1,4.59,59.89,1.71,40.91,0.29,54.55,0.18,0.54,7.0,65.93,79.15,8.59,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.8399999999999999,0.05,0.0,0.0,0.0,0,0.0
Coke Carrillo,Jorge Carrillo Balea,-81614,Celta Fortuna,Celta Fortuna,https://cdn5.wyscout.com/photos/team/public/2701_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,24.0,2002-01-07,200000,2029-06-30,34,3470,0,0.0,0,0.0,0.93,88.89,Spain,['Spain'],right,188,75,False,2.52,0.1,25.0,0.5700000000000001,100.0,0.05,0.09,0.0,2.44,4.11,0.03,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,80.0,0.0,0.0,0.0,10.5,0.26,0.18,19.69,86.03,9.8,74.6,0.03,100.0,14.68,97.35,4.95,53.4,27.17,47.11,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.74,47.76,0.23,11.11,0.21,37.5,0.03,0.0,4.07,62.42,97.48,8.22,40,1.04,154,3.99,10,74.03,44.89,1.16,4.89,0.127,0.03,1.58,0.5700000000000001,,,,0.0,0,0.0
Markel Arana,Markel Arana Mateo,-411648,Barakaldo,Barakaldo,https://cdn5.wyscout.com/photos/team/public/2723_120x120.png,Primera Division RFEF,RCB,RCB,94,,0,,0,24.0,2001-11-29,0,2026-06-30,35,3457,3,2.61,1,0.54,16.61,63.32,Spain,['Spain'],right,186,0,True,8.88,7.11,69.23,4.48,61.05,0.18,0.29,0.55,3.77,6.08,1.15,10,0.26,0,0.0,0.8300000000000001,0.08,3,0.08,0.07,3,0.08,22,0.5700000000000001,31.82,13.636,0.03,0.36,35.71,0.0,0.0,0.36,35.71,0.05,0.68,69.23,2.06,53.16,0.75,2.37,0.21,24.76,0.29,0.6000000000000001,41.39,81.26,16.79,66.98,4.95,97.37,32.46,89.25,8.57,52.89,23.05,38.7,0.01,0.1,0.03,0.03,0.08,66.67,0.08,6.93,56.77,1.09,26.19,0.81,22.58,0.29,0.13,8.33,72.5,90.31,16.92,0,,0,,0,0.0,0.0,0.0,,,3.7199999999999998,,4.48,0.0,0.0,0.0,0.0,0,0.0
Jordi Cano,Jordi Cano Jiménez,-107871,Europa,Europa,https://cdn5.wyscout.com/photos/team/public/g9476_120x120.png,Primera Division RFEF,"CF, LW",CF,54,LW,19,,0,31.0,1995-04-01,200000,2026-06-30,35,3447,18,15.59,4,3.2800000000000002,8.87,39.88,Spain,['Spain'],left,170,72,False,2.47,1.77,66.67,1.1,14.63,0.03,0.04,0.05,1.26,1.94,0.38,7,0.18,0,0.0,2.79,0.47000000000000003,14,0.38,0.42,2,0.05,105,2.8200000000000003,38.1,17.143,0.11,1.96,24.66,1.1,19.51,0.78,34.48,0.13,2.12,56.96,4.53,40.24,3.59,1.23,0.27,10.38,2.2,0.62,12.71,68.57,2.52,58.51,3.22,87.5,10.21,77.95,0.59,45.45,17.58,18.39,0.09,0.75,0.0,0.03,0.05,50.0,0.46,0.62,60.87,1.5,51.79,0.16,66.67,0.67,0.54,1.77,65.15,64.06,3.43,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.1,0.32,0.11,50.0,0.59,6,66.667
Aleix Gorjón,Aleix Gorjón Vivó,-246790,Unionistas de Salamanca,Unionistas de Salamanca,https://cdn5.wyscout.com/photos/team/public/g37062_120x120.png,Primera Division RFEF,"RCB, RCB3, RB",RCB,62,RCB3,17,RB,13,23.0,2002-09-26,200000,2026-06-30,34,3446,0,2.32,0,0.02,12.54,59.58,Spain,['Spain'],right,182,71,False,7.94,5.51,66.82,4.05,57.42,0.18,0.27,0.42,4.07,6.08,1.31,9,0.24,0,0.0,0.34,0.0,0,0.0,0.06,0,0.0,16,0.42,25.0,0.0,0.0,0.52,20.0,0.0,0.0,0.52,20.0,0.05,0.21,62.5,0.99,39.47,0.63,0.44,0.0,23.3,0.18,0.52,36.62,78.39,18.46,66.2,2.09,93.75,28.76,87.65,7.39,45.94,23.62,43.64,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.37,55.74,1.04,20.0,0.39,20.0,0.13,0.16,8.78,63.99,92.06,13.16,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.05,0.0,0.0,0.0,0.0,0,0.0
Iván Moreno,Iván Moreno Jiménez,-73189,Algeciras,Algeciras,https://cdn5.wyscout.com/photos/team/public/g2056_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1995-10-14,150000,2027-06-30,34,3443,0,0.0,0,0.0,0.5,84.21,Spain,['Spain'],right,186,77,False,1.18,0.05,50.0,0.29,90.91,0.0,0.0,0.0,1.15,1.63,0.0,4,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,0.0,0.0,15.11,0.34,0.18,24.23,85.01,13.62,75.82,0.03,100.0,15.27,97.6,8.94,63.74,32.91,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,53.17,0.24,0.0,0.37,28.57,0.0,0.0,6.67,79.61,96.91,10.14,33,0.86,131,3.42,19,74.81,34.05,0.89,1.05,0.027,0.03,1.3900000000000001,0.29,,,,0.0,0,0.0
Farru,José María Pérez García,-229100,Unionistas de Salamanca,Unionistas de Salamanca,https://cdn5.wyscout.com/photos/team/public/g37062_120x120.png,Primera Division RFEF,"LCB, LCB3",LCB,77,LCB3,19,,0,25.0,2001-02-25,150000,2026-06-30,34,3442,0,0.61,1,0.15,13.54,66.22,Spain,['Spain'],left,183,78,False,9.15,5.86,72.32,4.24,65.43,0.39,0.6000000000000001,0.58,4.52,6.87,1.18,9,0.24,1,0.03,0.16,0.0,0,0.0,0.02,0,0.0,10,0.26,20.0,0.0,0.03,0.21,12.5,0.18,14.29,0.03,0.0,0.0,0.1,75.0,1.02,58.97,0.44,0.37,0.03,22.02,0.13,0.78,35.17,83.94,15.06,73.44,2.33,92.13,29.89,89.59,5.07,53.61,22.09,40.0,0.0,0.08,0.0,0.0,0.0,0.0,0.05,3.87,64.19,0.39,6.67,0.18,28.57,0.05,0.03,7.06,65.93,93.61,14.72,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.24,0.03,0.0,0.0,0.0,0,0.0
A. Landázuri,Anthony Rigoberto Landázuri Estacio,429839,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Primera Division RFEF,"RCB, LCB",RCB,73,LCB,25,,0,29.0,1997-04-19,500000,2027-06-30,35,3441,1,1.46,0,0.34,12.37,64.9,Ecuador,['Ecuador'],right,179,81,False,7.82,4.71,76.11,4.08,55.77,0.24,0.39,0.47000000000000003,4.0,6.62,0.89,5,0.13,0,0.0,0.21,0.03,1,0.03,0.04,0,0.0,10,0.26,40.0,10.0,0.0,0.1,25.0,0.0,0.0,0.1,25.0,0.03,0.05,100.0,1.1,47.62,0.55,0.97,0.03,35.23,0.26,0.58,48.23,90.02,18.2,80.89,3.92,97.33,43.44,94.28,4.68,51.96,20.91,38.77,0.01,0.16,0.0,0.0,0.08,33.33,0.05,6.38,72.13,0.71,48.15,0.47000000000000003,33.33,0.29,0.05,7.66,77.47,96.21,21.39,0,,0,,0,0.0,0.0,0.0,,,3.01,,4.08,0.03,0.03,0.0,0.0,0,0.0
Rubén Gómez,Rubén Gómez Peris,-376737,Villarreal B,Villarreal B,https://cdn5.wyscout.com/photos/team/public/1932_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,24.0,2002-01-24,0,2027-06-30,34,3423,0,0.0,0,0.0,0.46,76.47,Spain,['Spain'],,185,76,False,1.11,0.0,0.0,0.30000000000000004,63.64,0.0,0.0,0.0,1.11,1.49,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.08,100.0,0.0,0.0,0.0,10.94,0.19,0.14,18.96,87.75,8.94,75.53,0.0,0.0,13.45,98.19,5.43,63.18,31.26,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,39.51,0.30000000000000004,0.0,0.30000000000000004,18.18,0.0,0.0,3.54,77.1,99.42,9.34,26,0.7000000000000001,133,3.59,15,80.45,36.01,0.97,10.01,0.27,0.0,1.7000000000000002,0.30000000000000004,,,,0.0,0,0.0
