Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Calmuc,Andrei Cosmin Calmuc,-734388,Poli Iaşi U17,Poli Iaşi U17,https://cdn5.wyscout.com/photos/team/public/g-20921_120x120.png,Liga Elitelor U17,"LW, LAMF, LWF",LW,34,LAMF,28,LWF,16,16.0,2009-08-07,0,,16,1391,0,2.16,1,1.71,24.78,45.43,Romania,['Romania'],unknown,0,0,False,5.18,5.82,67.78,0.78,50.0,0.26,0.36,0.0,0.97,1.35,1.55,2,0.13,0,0.0,4.46,0.0,0,0.0,0.14,0,0.0,36,2.33,16.67,0.0,0.06,2.33,25.0,2.01,29.03,0.32,0.0,0.26,6.73,51.92,15.92,36.99,3.24,3.49,0.52,15.4,1.81,1.16,21.8,64.09,8.02,58.06,3.24,78.0,17.21,72.93,2.46,36.84,19.48,42.22,0.11,0.97,0.0,0.0,0.06,0.0,0.32,3.36,53.85,1.81,32.14,0.32,40.0,0.32,0.58,4.4,64.71,66.67,6.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.78,0.13,0.0,0.0,0.39,0,0
M. Patras,Mihail Patras,-734428,Poli Iaşi U17,Poli Iaşi U17,https://cdn5.wyscout.com/photos/team/public/g-20921_120x120.png,Liga Elitelor U17,GK,GK,100,,0,,0,17.0,2009-01-03,0,,15,1385,0,0.0,0,0.0,0.91,85.71,Romania,['Romania'],unknown,0,0,False,2.08,0.19,66.67,0.39,100.0,0.0,0.0,0.0,1.9500000000000002,2.5300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.06,0.19,0.13,16.25,80.8,7.67,61.02,0.06,100.0,11.37,96.0,4.87,45.33,30.08,48.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,25.0,0.19,0.0,0.06,0.0,0.0,0.0,3.12,47.92,98.17,7.08,21,1.3599999999999999,74,4.8100000000000005,3,71.62,24.49,1.5899999999999999,3.49,0.227,0.0,1.62,0.39,,,,0.0,0,0
A. Máthé,Apor Máthé,-581161,Csikszereda Miercurea Ciuc U17,Csikszereda Miercurea Ciuc U17,https://cdn5.wyscout.com/photos/team/public/g-14364_120x120.png,Liga Elitelor U17,"AMF, LCMF",AMF,50,LCMF,24,,0,17.0,2009-03-04,0,,15,1378,4,3.27,5,3.19,19.2,46.6,Romania,['Romania'],unknown,0,0,False,5.09,4.64,63.38,2.16,39.39,0.07,0.1,0.13,2.09,3.05,0.65,2,0.13,0,0.0,3.2,0.26,4,0.26,0.21,1,0.07,41,2.68,34.15,9.756,0.33,2.16,21.21,1.37,14.29,0.78,33.33,0.39,3.85,47.46,9.73,43.62,2.09,1.8900000000000001,0.59,12.61,1.83,1.24,22.92,65.53,7.64,57.26,3.59,80.0,19.4,72.73,1.44,36.36,17.67,31.35,0.21,1.57,0.0,0.0,0.0,0.0,0.2,3.4,50.0,2.16,27.27,0.07,0.0,0.39,0.33,3.4,59.62,68.14,7.38,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.16,1.83,0.33,60.0,3.13,0,0
B. DINESCU,Bogdan-Andrei DINESCU,-734488,Argeș Pitești U17,Argeș Pitești U17,https://cdn5.wyscout.com/photos/team/public/g-20927_120x120.png,Liga Elitelor U17,RB,RB,79,,0,,0,16.0,2009-05-01,0,,15,1370,2,1.4,0,0.5700000000000001,16.75,52.16,Romania,['Romania'],unknown,0,0,False,10.97,9.2,62.14,1.6400000000000001,48.0,0.33,0.37,0.2,4.93,5.61,1.45,0,0.0,0,0.0,1.18,0.13,2,0.13,0.09,0,0.0,18,1.18,38.89,11.111,0.0,1.12,17.65,0.0,0.0,1.12,17.65,0.13,0.79,66.67,3.48,37.74,0.92,1.05,0.07,19.71,0.92,0.39,36.53,69.6,17.01,61.78,3.81,94.83,30.22,76.96,5.26,37.5,20.02,33.6,0.04,0.39,0.07,0.0,0.07,0.0,0.2,4.86,52.7,1.77,33.33,0.33,0.0,0.66,0.39,8.28,50.79,72.41,11.43,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.6400000000000001,0.07,0.0,0.0,0.0,0,0
N. Vass,Norbert Vass,-653074,Csikszereda Miercurea Ciuc U17,Csikszereda Miercurea Ciuc U17,https://cdn5.wyscout.com/photos/team/public/g-14364_120x120.png,Liga Elitelor U17,RB,RB,99,,0,,0,17.0,2009-01-06,0,,15,1333,1,0.27,1,1.57,16.07,55.04,Romania,['Romania'],unknown,0,0,False,8.78,6.41,73.68,1.01,46.67,0.0,0.0,0.0,4.05,5.88,0.68,2,0.14,0,0.0,2.03,0.07,1,0.07,0.02,0,0.0,2,0.14,100.0,50.0,0.07,1.55,34.78,0.0,0.0,1.49,31.82,0.14,1.82,74.07,6.28,39.78,0.41000000000000003,1.42,0.07,18.5,0.88,0.47000000000000003,36.12,67.85,20.86,62.46,3.71,85.45,29.1,75.17,5.74,38.82,21.61,38.69,0.11,1.15,0.14,0.14,0.07,0.0,0.47000000000000003,8.64,57.03,1.62,58.33,0.27,50.0,0.68,0.41000000000000003,11.07,68.9,71.07,8.17,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.01,0.07,0.0,0.0,0.07,0,0
D. Ilies,David Ilies,-734630,CFR Cluj U17,CFR Cluj U17,https://cdn5.wyscout.com/photos/team/public/g-20936_120x120.png,Liga Elitelor U17,RCB,RCB,94,,0,,0,17.0,2009-02-17,0,,15,1321,1,0.41000000000000003,0,0.05,13.83,64.04,Romania,['Romania'],unknown,0,0,False,10.29,7.29,72.9,2.32,70.59,0.2,0.26,0.34,4.77,6.09,1.02,1,0.07,0,0.0,0.27,0.07,1,0.07,0.03,1,0.07,7,0.48,42.86,14.286,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.27,25.0,1.98,37.93,0.41000000000000003,0.55,0.0,19.08,0.34,0.48,36.52,75.37,16.96,60.24,2.45,86.11,28.89,83.49,7.5600000000000005,45.05,22.69,35.86,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.84,42.25,1.02,20.0,0.27,25.0,0.14,0.0,7.77,49.12,93.33,14.31,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.32,0.68,0.14,50.0,0.0,0,0
Y. Dates,Yanis Cristian Dates,-685293,Poli Iaşi U17,Poli Iaşi U17,https://cdn5.wyscout.com/photos/team/public/g-20921_120x120.png,Liga Elitelor U17,"RCMF, RDMF, DMF",RCMF,28,RDMF,20,DMF,20,16.0,2009-05-06,0,,15,1314,3,2.01,0,0.66,24.52,49.44,Romania,['Romania'],,0,0,False,9.59,9.66,57.45,2.5300000000000002,37.84,0.41000000000000003,0.53,0.21,3.63,4.69,1.92,4,0.27,0,0.0,2.81,0.21,3,0.21,0.14,0,0.0,27,1.85,40.74,11.111,0.0,1.23,16.67,0.27,25.0,0.96,14.29,0.34,3.01,61.36,9.25,45.93,1.71,2.4,0.41000000000000003,13.77,0.48,1.58,26.64,69.67,11.37,58.43,2.95,95.35,22.19,75.0,3.29,52.08,17.99,34.72,0.05,0.62,0.0,0.0,0.21,0.0,0.0,4.66,64.71,2.12,41.94,0.41000000000000003,16.67,0.8200000000000001,0.27,4.93,70.83,78.46,8.9,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.5300000000000002,0.14,0.0,0.0,0.14,0,0
I. Drăgusin,Ianis Andrei  Drăgusin,-734420,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,"RB, LB",RB,68,LB,31,,0,16.0,2009-05-15,0,,15,1311,0,0.07,0,0.81,13.8,57.71,Romania,['Romania'],unknown,0,0,False,10.5,8.65,62.7,1.3,78.95,0.96,1.18,0.14,4.12,5.04,1.3,3,0.21,1,0.07,2.06,0.0,0,0.0,0.01,0,0.0,4,0.27,50.0,0.0,0.0,2.54,35.14,0.48,57.14,2.06,30.0,0.21,1.44,71.43,2.61,47.37,0.34,0.96,0.0,20.18,1.3,0.27,30.48,70.95,14.76,66.98,3.64,86.79,23.75,79.77,4.32,41.27,20.17,34.65,0.06,0.34,0.0,0.0,0.0,0.0,0.07,5.42,63.29,2.75,35.0,0.07,100.0,0.21,0.96,8.24,75.83,68.46,8.92,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.3,0.0,0.0,0.0,0.07,0,0
S. Catrinoi,Sebastian Catrinoi,-735475,Csikszereda Miercurea Ciuc U17,Csikszereda Miercurea Ciuc U17,https://cdn5.wyscout.com/photos/team/public/g-14364_120x120.png,Liga Elitelor U17,"LDMF, DMF, RDMF",LDMF,38,DMF,21,RDMF,20,16.0,2009-07-14,0,,15,1308,1,0.49,0,0.04,19.89,51.9,Romania,['Romania'],unknown,0,0,False,10.18,7.98,60.34,3.7199999999999998,53.7,0.07,0.11,0.14,5.3,8.11,2.0,5,0.34,0,0.0,1.58,0.07,1,0.07,0.03,0,0.0,22,1.51,18.18,4.545,0.0,1.1,31.25,0.55,37.5,0.55,25.0,0.14,1.72,56.0,4.95,40.28,0.21,1.31,0.07,19.4,0.55,0.76,41.28,72.33,15.96,55.17,4.4,90.63,33.23,81.37,7.09,35.92,23.1,34.71,0.0,0.34,0.0,0.0,0.0,0.0,0.0,7.43,56.48,1.58,13.04,0.14,0.0,0.21,0.34,8.19,54.62,81.75,17.34,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.7199999999999998,0.07,0.0,0.0,0.14,0,0
D. Ursu,Dobrin Ursu,-740124,Bacău U17,Bacău U17,https://cdn5.wyscout.com/photos/team/public/g-22005_120x120.png,Liga Elitelor U17,"LCB, RCB",LCB,66,RCB,23,,0,16.0,2009-10-29,0,,15,1305,0,0.4,0,0.0,13.93,61.88,Romania,['Romania'],unknown,0,0,False,10.55,8.48,67.48,1.38,55.0,0.28,0.36,0.55,4.55,6.0,1.03,0,0.0,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,5,0.34,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.28,100.0,1.17,64.71,0.34,1.52,0.07,22.55,0.14,0.34,38.76,78.83,19.24,70.61,1.6600000000000001,79.17,33.1,86.04,5.59,37.04,21.41,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,48.39,0.34,0.0,0.34,0.0,0.0,0.0,8.0,54.31,92.63,14.97,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.38,0.0,0.0,0.0,0.0,0,0
M. Tudor,Maryo Tudor,-735358,Argeș Pitești U17,Argeș Pitești U17,https://cdn5.wyscout.com/photos/team/public/g-20927_120x120.png,Liga Elitelor U17,RCB,RCB,100,,0,,0,16.0,2009-09-10,0,,14,1302,1,1.04,0,0.04,8.23,64.71,Romania,['Romania'],unknown,0,0,False,9.12,4.91,73.24,1.6600000000000001,58.33,0.0,0.0,0.6900000000000001,5.53,6.35,0.35000000000000003,0,0.0,0,0.0,0.14,0.07,1,0.07,0.07,0,0.0,5,0.35000000000000003,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.48,0.48,0.0,20.6,0.55,0.07,34.08,80.53,14.52,64.29,1.38,100.0,26.2,91.29,7.88,44.74,24.22,37.71,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.35,47.62,0.62,22.22,0.97,35.71,0.21,0.0,7.12,60.19,94.57,15.28,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.6600000000000001,0.07,0.0,0.0,0.0,0,0
A. Dogan,Andrei Dogan,-665135,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,"RW, LW",RW,57,LW,13,,0,17.0,2009-03-17,0,,16,1300,2,2.86,2,1.6800000000000002,21.46,43.23,Romania,['Romania'],,0,0,False,6.02,5.68,60.98,1.87,25.93,0.14,0.17,0.14,2.42,2.96,0.97,1,0.07,0,0.0,4.22,0.14,2,0.14,0.2,0,0.0,31,2.15,48.39,6.452,0.14,2.49,27.78,0.55,25.0,1.8,26.92,0.28,3.95,61.4,11.7,39.05,2.98,2.56,0.42,18.28,1.94,1.45,25.82,66.76,9.07,66.41,4.02,82.76,21.88,72.15,1.5899999999999999,47.83,18.22,23.64,0.12,1.11,0.0,0.0,0.07,100.0,0.42,3.5300000000000002,70.59,2.2800000000000002,45.45,0.28,50.0,1.11,0.76,5.82,75.0,63.89,7.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.87,0.0,0.0,0.0,0.21,0,0
