Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Picioruș,Deean Kevin Ionuț Picioruș,-651396,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,"LCMF, LDMF",LCMF,78,LDMF,11,,0,16.0,2009-04-10,0,,15,1285,3,2.21,3,1.96,11.42,60.12,Romania,['Romania'],,0,0,False,8.26,6.23,66.29,1.05,60.0,0.49,0.61,0.07,3.64,4.5,0.63,1,0.07,0,0.0,2.03,0.21,3,0.21,0.15,0,0.0,22,1.54,45.45,13.636,0.21,1.05,26.67,0.84,25.0,0.21,33.33,0.21,1.05,93.33,3.01,53.49,0.91,1.75,0.07,31.24,0.42,0.35000000000000003,47.91,80.26,20.87,72.15,4.83,95.65,40.41,86.14,6.44,52.17,21.44,41.26,0.14,1.54,0.21,0.0,0.28,25.0,0.35000000000000003,12.26,74.86,2.66,39.47,0.91,15.38,1.05,0.35000000000000003,13.1,79.14,89.84,17.23,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.05,1.6099999999999999,0.35000000000000003,20.0,4.13,1,0
A. Sirba,Albert Mihai Sirba,-707248,Argeș Pitești U17,Argeș Pitești U17,https://cdn5.wyscout.com/photos/team/public/g-20927_120x120.png,Liga Elitelor U17,CF,CF,74,,0,,0,16.0,2009-06-25,0,,15,1265,3,4.16,1,0.9400000000000001,25.9,45.88,Romania,['Romania'],,0,0,False,7.04,6.69,76.6,4.13,32.76,0.14,0.16,0.0,1.78,2.03,0.85,3,0.21,0,0.0,1.6400000000000001,0.21,3,0.21,0.30000000000000004,0,0.0,23,1.6400000000000001,34.78,13.043,0.07,0.5700000000000001,37.5,0.28,50.0,0.28,25.0,0.14,2.2800000000000002,37.5,11.45,37.89,2.77,1.0,0.14,7.97,1.42,2.42,16.08,83.19,3.7,76.92,4.41,95.16,15.15,84.51,0.36,100.0,14.91,11.08,0.07,1.1400000000000001,0.0,0.07,0.07,0.0,0.28,1.6400000000000001,86.96,1.21,52.94,0.0,0.0,0.92,0.14,2.06,72.41,81.82,3.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.13,0.0,0.0,0.0,0.0,0,0
A. Calmuc,Andrei Cosmin Calmuc,-734388,Poli Iaşi U17,Poli Iaşi U17,https://cdn5.wyscout.com/photos/team/public/g-20921_120x120.png,Liga Elitelor U17,"LW, LAMF, LWF",LW,34,LAMF,27,LWF,14,16.0,2009-08-07,0,,14,1247,0,2.03,1,1.45,24.83,45.35,Romania,['Romania'],unknown,0,0,False,5.27,6.06,66.67,0.79,45.45,0.22,0.29,0.0,1.01,1.37,1.6600000000000001,2,0.14,0,0.0,4.33,0.0,0,0.0,0.15,0,0.0,33,2.38,18.18,0.0,0.07,2.02,25.0,1.8,28.0,0.22,0.0,0.29,6.35,53.41,15.45,36.92,3.03,3.25,0.51,14.22,1.9500000000000002,1.15,19.7,64.1,7.51,60.58,2.89,80.0,15.45,72.9,2.31,37.5,19.51,41.72,0.1,0.79,0.0,0.0,0.07,0.0,0.29,3.1,55.81,1.8,32.0,0.36,40.0,0.36,0.58,4.4,63.93,65.43,5.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.79,0.14,0.0,0.0,0.29,0,0
G. Tibucanu,George Tibucanu,-734386,Poli Iaşi U17,Poli Iaşi U17,https://cdn5.wyscout.com/photos/team/public/g-20921_120x120.png,Liga Elitelor U17,"LCMF, AMF, LCMF3",LCMF,32,AMF,27,LCMF3,17,16.0,2009-04-06,0,,14,1239,5,4.52,2,2.67,12.13,55.69,Romania,['Romania'],unknown,0,0,False,5.67,5.16,69.01,0.73,40.0,0.8,1.07,0.0,1.31,1.75,0.9400000000000001,3,0.22,0,0.0,2.4,0.36,2,0.15,0.33,0,0.0,40,2.91,52.5,12.5,0.15,0.58,62.5,0.44,66.67,0.15,50.0,0.07,1.23,41.18,4.21,44.83,0.9400000000000001,0.58,0.07,12.71,0.36,0.8,23.32,72.9,9.37,62.79,2.98,92.68,19.03,77.1,3.7,52.94,20.59,36.83,0.19,1.38,0.07,0.0,0.15,0.0,0.15,6.17,61.18,1.6,59.09,0.36,20.0,0.65,0.15,6.39,72.73,74.53,7.7,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.73,3.12,1.23,47.06,3.27,3,100
A. Dogan,Andrei Dogan,-665135,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,RW,RW,60,,0,,0,16.0,2009-03-17,0,,15,1218,2,2.83,2,1.6800000000000002,21.8,43.39,Romania,['Romania'],,0,0,False,6.21,5.84,60.76,2.0,25.93,0.15,0.18,0.15,2.51,3.09,1.03,1,0.07,0,0.0,4.36,0.15,2,0.15,0.21,0,0.0,30,2.22,50.0,6.667,0.15,2.51,29.41,0.52,28.57,1.85,28.0,0.30000000000000004,3.99,61.11,11.82,38.75,3.1,2.66,0.44,18.69,1.92,1.4,26.31,67.42,9.31,67.46,4.06,81.82,22.46,72.04,1.4,57.89,18.14,22.71,0.12,1.18,0.0,0.0,0.07,100.0,0.44,3.77,70.59,2.36,46.88,0.22,66.67,1.18,0.81,6.06,75.61,66.34,7.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.0,0.0,0.0,0.0,0.22,0,0
I. Drăgusin,Ianis Andrei  Drăgusin,-734420,UTA Arad U17,UTA Arad U17,https://cdn5.wyscout.com/photos/team/public/g-20937_120x120.png,Liga Elitelor U17,"RB, LB",RB,73,LB,26,,0,16.0,2009-05-15,0,,14,1217,0,0.07,0,0.81,14.12,57.07,Romania,['Romania'],unknown,0,0,False,10.65,8.8,61.34,1.26,82.35,1.04,1.28,0.15,4.22,5.2,1.4100000000000001,3,0.22,1,0.07,2.22,0.0,0,0.0,0.01,0,0.0,4,0.30000000000000004,50.0,0.0,0.0,2.74,35.14,0.52,57.14,2.22,30.0,0.22,1.55,71.43,2.74,48.65,0.37,1.04,0.0,20.78,1.26,0.30000000000000004,31.5,70.66,15.16,66.83,3.62,85.71,24.55,79.52,4.36,40.68,20.11,35.35,0.06,0.37,0.0,0.0,0.0,0.0,0.07,5.62,61.84,2.96,35.0,0.07,100.0,0.22,1.04,8.36,77.88,68.5,9.39,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.26,0.0,0.0,0.0,0.07,0,0
M. Patras,Mihail Patras,-734428,Poli Iaşi U17,Poli Iaşi U17,https://cdn5.wyscout.com/photos/team/public/g-20921_120x120.png,Liga Elitelor U17,GK,GK,100,,0,,0,17.0,2009-01-03,0,,13,1217,0,0.0,0,0.0,0.89,83.33,Romania,['Romania'],unknown,0,0,False,2.22,0.15,50.0,0.37,100.0,0.0,0.0,0.0,2.14,2.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,7.47,0.15,0.15,15.75,79.34,7.54,58.82,0.07,100.0,10.8,95.21,4.95,44.78,30.16,48.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,22.22,0.22,0.0,0.07,0.0,0.0,0.0,3.03,46.34,97.75,6.58,20,1.48,71,5.25,3,71.83,24.18,1.79,4.18,0.309,0.0,1.77,0.37,,,,0.0,0,0
A. Ivascu,Alexandru Cconstantin Ivascu,-734705,Concordia Chiajna U17,Concordia Chiajna U17,https://cdn5.wyscout.com/photos/team/public/g-20926_120x120.png,Liga Elitelor U17,"RB, RW",RB,43,RW,35,,0,17.0,2009-01-07,0,,13,1213,0,0.32,4,3.43,16.84,55.07,Romania,['Romania'],unknown,0,0,False,10.02,9.05,61.48,0.67,44.44,0.15,0.17,0.37,4.3,4.96,0.37,1,0.07,0,0.0,3.19,0.0,0,0.0,0.02,0,0.0,6,0.45,66.67,0.0,0.30000000000000004,4.97,17.91,0.22,66.67,4.75,15.63,0.67,2.75,72.97,5.27,50.7,0.74,2.45,0.22,14.62,1.71,0.0,26.93,58.95,12.09,63.19,2.3,80.65,17.81,75.0,4.45,40.0,22.64,37.36,0.25,2.0,0.0,0.0,0.0,0.0,0.74,4.82,61.54,4.23,21.05,0.07,100.0,0.52,1.11,8.16,61.82,52.59,8.61,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.67,0.8200000000000001,0.0,0.0,1.9300000000000002,0,0
R. Dan,Robert-Gabriel Dan,-734483,Argeș Pitești U17,Argeș Pitești U17,https://cdn5.wyscout.com/photos/team/public/g-20927_120x120.png,Liga Elitelor U17,"LDMF, LCMF, DMF",LDMF,39,LCMF,26,DMF,12,16.0,2009-08-21,0,,14,1203,1,1.03,3,2.29,24.01,55.14,Romania,['Romania'],unknown,0,0,False,12.64,10.55,72.34,2.39,46.88,0.0,0.0,0.22,5.01,5.8100000000000005,1.35,0,0.0,0,0.0,1.57,0.07,0,0.0,0.08,0,0.0,11,0.8200000000000001,27.27,9.091,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,54.55,7.93,45.28,0.37,2.69,0.67,23.27,0.75,0.75,44.06,77.25,16.53,66.06,5.99,95.0,39.13,81.07,4.94,46.97,17.76,29.55,0.17,1.72,0.0,0.0,0.0,0.0,0.30000000000000004,8.53,66.67,0.9,50.0,0.22,33.33,0.45,0.0,7.03,67.02,82.21,15.56,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.39,0.8200000000000001,0.22,0.0,1.87,1,100
A. Máthé,Apor Máthé,-581161,Csikszereda Miercurea Ciuc U17,Csikszereda Miercurea Ciuc U17,https://cdn5.wyscout.com/photos/team/public/g-14364_120x120.png,Liga Elitelor U17,"AMF, LCMF, CF",AMF,50,LCMF,20,CF,10,17.0,2009-03-04,0,,13,1186,4,2.93,4,2.66,19.5,46.3,Romania,['Romania'],unknown,0,0,False,5.16,4.63,59.02,2.12,35.71,0.08,0.11,0.15,2.35,3.47,0.68,1,0.08,0,0.0,3.64,0.30000000000000004,4,0.30000000000000004,0.22,1,0.08,39,2.96,35.9,10.256,0.30000000000000004,2.12,21.43,1.37,16.67,0.76,30.0,0.23,4.1,51.85,10.17,45.52,2.2,1.9,0.61,12.75,2.05,1.1400000000000001,22.69,67.22,7.06,60.22,3.87,78.43,19.2,74.31,1.44,42.11,17.78,30.92,0.2,1.52,0.0,0.0,0.0,0.0,0.23,3.11,53.66,2.2,27.59,0.08,0.0,0.46,0.30000000000000004,3.5700000000000003,57.45,70.1,7.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.12,1.97,0.38,60.0,3.26,0,0
T. Catalin,Trandafir Catalin,-698765,Petrolul 52 Ploieşti U17,Petrolul 52 Ploieşti U17,https://cdn5.wyscout.com/photos/team/public/g-20923_120x120.png,Liga Elitelor U17,"LCB, LB",LCB,70,LB,22,,0,17.0,2009-03-02,0,,13,1180,0,0.22,1,0.64,11.97,55.41,Romania,['Romania'],unknown,0,0,False,10.98,6.79,61.8,1.37,38.89,0.15,0.16,1.37,6.64,6.85,0.61,2,0.15,0,0.0,0.46,0.0,0,0.0,0.02,0,0.0,4,0.31,25.0,0.0,0.08,0.15,0.0,0.08,0.0,0.08,0.0,0.08,0.53,71.43,1.83,45.83,0.38,0.15,0.08,15.56,0.15,0.46,34.02,59.64,21.05,45.65,0.92,66.67,22.35,74.06,11.52,32.45,24.59,36.26,0.05,0.08,0.0,0.0,0.0,0.0,0.08,3.58,36.17,0.46,0.0,0.31,25.0,0.08,0.08,11.82,32.26,87.5,8.54,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.37,0.08,0.0,0.0,0.0,0,0
S. Catrinoi,Sebastian Catrinoi,-735475,Csikszereda Miercurea Ciuc U17,Csikszereda Miercurea Ciuc U17,https://cdn5.wyscout.com/photos/team/public/g-14364_120x120.png,Liga Elitelor U17,"LDMF, DMF, RDMF",LDMF,39,DMF,24,RDMF,22,16.0,2009-07-14,0,,13,1170,1,0.39,0,0.04,19.38,51.19,Romania,['Romania'],unknown,0,0,False,10.31,7.77,58.42,3.62,55.32,0.08,0.12,0.15,5.69,8.74,1.77,4,0.31,0,0.0,1.69,0.08,1,0.08,0.03,0,0.0,21,1.62,19.05,4.7620000000000005,0.0,1.08,35.71,0.54,42.86,0.54,28.57,0.15,1.85,54.17,4.85,39.68,0.15,1.46,0.0,20.62,0.54,0.6900000000000001,42.46,74.09,15.77,55.61,4.77,93.55,34.31,82.96,7.15,37.63,23.24,34.82,0.0,0.38,0.0,0.0,0.0,0.0,0.0,7.54,59.18,1.46,15.79,0.15,0.0,0.15,0.38,8.38,55.05,83.9,18.15,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.62,0.08,0.0,0.0,0.15,0,0
