Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Lukovic,Strahinja Lukovic,-483685,Dubočica,Dubočica,https://cdn5.wyscout.com/photos/team/public/g3814_120x120.png,Prva Liga,"RCB3, RWB, RB",RCB3,26,RWB,16,RB,15,20.0,2005-10-25,0,2028-06-30,23,2138,2,1.31,1,1.24,16.71,47.61,Serbia,['Serbia'],unknown,0,0,False,8.33,7.07,57.74,2.99,46.48,0.17,0.24,0.25,4.08,5.8,1.56,7,0.29,1,0.04,1.56,0.08,2,0.08,0.06,0,0.0,12,0.51,25.0,16.667,0.04,2.02,37.5,0.46,45.45,1.52,36.11,0.04,1.56,43.24,5.22,38.71,1.01,1.1400000000000001,0.13,19.36,1.01,0.84,31.02,77.07,14.69,70.49,4.88,93.1,24.79,84.21,4.29,54.9,21.55,38.84,0.05,0.51,0.0,0.04,0.04,0.0,0.21,4.34,61.17,2.15,41.18,0.13,33.33,0.25,0.76,7.66,71.43,79.14,7.87,0,,0,,0,0.0,0.0,0.0,,,1.81,,2.99,0.13,0.08,0.0,0.0,0,0.0
M. Jevtović,Milan Jevtović,258642,Borac Čačak,Borac Čačak,https://cdn5.wyscout.com/photos/team/public/701_120x120.png,Prva Liga,"LAMF, LW, CF",LAMF,37,LW,25,CF,16,32.0,1993-06-13,250000,2026-06-30,23,2138,5,6.76,2,3.52,17.97,44.03,Serbia,['Serbia'],right,184,77,False,7.41,5.26,58.4,1.73,31.71,0.63,0.9,0.21,3.7,5.26,0.8,3,0.13,0,0.0,4.04,0.21,2,0.08,0.28,1,0.04,39,1.6400000000000001,35.9,12.821,0.08,4.13,26.53,3.66,25.29,0.42,30.0,0.84,4.55,50.93,9.26,39.09,3.33,2.19,0.21,18.99,1.6400000000000001,0.51,29.89,68.45,10.27,60.66,5.35,90.55,23.41,77.7,2.36,50.0,18.01,26.92,0.15,0.84,0.08,0.0,0.08,50.0,0.51,4.17,62.63,4.08,43.3,0.38,66.67,1.1400000000000001,1.01,5.39,74.22,69.27,8.08,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.73,0.63,0.0,0.0,1.05,4,75.0
M. Živković,Mladen Živković,143430,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,GK,GK,100,,0,,0,36.0,1989-08-26,100000,2026-06-30,22,2119,0,0.0,0,0.0,0.72,94.12,Serbia,['Serbia'],right,188,81,False,1.27,0.04,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.23,1.5,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.17,75.0,0.0,0.0,0.0,11.17,0.13,0.38,19.45,80.35,11.51,69.74,0.0,0.0,9.56,98.67,9.9,62.66,35.16,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,42.37,0.21,0.0,0.0,0.0,0.0,0.0,5.95,78.57,95.48,7.52,17,0.72,72,3.06,10,76.39,20.1,0.85,3.1,0.132,0.0,1.78,0.47000000000000003,,,,0.0,0,0.0
D. Jovanović,Djordje Jovanović,509761,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,LCB,LCB,98,,0,,0,25.0,2001-01-07,0,2026-06-30,22,2115,0,0.12,0,0.0,11.02,62.55,Serbia,['Serbia'],,0,0,False,8.81,4.04,67.37,4.43,67.31,0.38,0.47000000000000003,0.85,5.7,6.94,1.02,3,0.13,1,0.04,0.0,0.0,0,0.0,0.01,0,0.0,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,60.0,0.30000000000000004,0.34,0.0,21.32,0.30000000000000004,0.85,35.96,86.63,12.47,69.97,2.51,96.61,30.81,92.13,5.15,53.72,22.23,34.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,56.45,0.09,0.0,0.04,100.0,0.0,0.0,5.36,51.59,96.13,18.68,0,,0,,0,0.0,0.0,0.0,,,2.04,,4.43,0.0,0.0,0.0,0.0,0,0.0
S. Purtić,Stefan Purtić,-58523,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,"LDMF, LCMF, DMF",LDMF,34,LCMF,28,DMF,13,27.0,1998-08-06,250000,,22,2091,4,3.5700000000000003,4,0.92,13.64,48.58,Serbia,['Serbia'],right,188,73,False,9.64,6.03,61.43,3.49,45.68,2.07,2.62,0.30000000000000004,3.87,4.91,1.6800000000000002,7,0.30000000000000004,0,0.0,1.21,0.17,1,0.04,0.15,0,0.0,32,1.38,28.13,12.5,0.17,1.12,42.31,0.77,44.44,0.34,37.5,0.30000000000000004,0.52,58.33,2.54,33.9,0.77,0.43,0.0,31.76,0.56,0.52,47.3,80.98,17.65,67.8,5.94,94.93,40.46,87.45,5.72,42.86,21.31,41.13,0.04,0.65,0.0,0.0,0.09,50.0,0.30000000000000004,8.65,64.68,2.2,41.18,0.6000000000000001,35.71,0.47000000000000003,0.52,9.3,72.22,89.57,18.16,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.49,0.65,0.22,20.0,2.15,3,100.0
N. Kodžić,Nikola Kodžić,-272219,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"LAMF, LW",LAMF,53,LW,27,,0,28.0,1997-12-18,300000,2026-06-30,23,2081,7,3.62,1,1.87,18.94,42.24,Serbia,['Serbia'],right,186,77,False,5.54,4.54,68.57,4.32,42.0,0.13,0.2,0.0,2.29,3.47,1.25,2,0.09,0,0.0,2.47,0.30000000000000004,7,0.30000000000000004,0.16,2,0.09,28,1.21,32.14,25.0,0.04,1.73,32.5,1.51,28.57,0.22,60.0,0.30000000000000004,2.81,49.23,8.3,30.73,1.73,2.03,0.09,19.68,1.43,0.91,28.93,74.44,9.9,62.45,7.44,94.19,24.05,81.83,3.16,41.1,18.65,36.89,0.08,1.04,0.04,0.13,0.17,75.0,0.39,4.71,55.05,3.07,49.3,0.35000000000000003,50.0,1.21,0.56,5.28,77.05,73.79,6.27,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.32,0.0,0.0,0.0,0.09,0,0.0
L. Nikolić,Lazar Nikolić,-88086,Trayal Kruševac,Trayal Kruševac,https://cdn5.wyscout.com/photos/team/public/g6759_120x120.png,Prva Liga,"LCMF, AMF, RCMF",LCMF,41,AMF,25,RCMF,19,26.0,1999-04-30,0,2026-06-30,22,2081,8,6.0,3,3.63,9.69,40.63,Serbia,['Serbia'],right,0,0,False,3.94,2.68,54.84,0.52,50.0,0.30000000000000004,0.43,0.04,2.16,3.04,0.61,5,0.22,0,0.0,2.55,0.35000000000000003,5,0.22,0.26,0,0.0,31,1.34,51.61,25.806,0.13,2.47,36.84,1.34,38.71,0.99,39.13,0.78,2.03,44.68,5.23,34.71,1.9500000000000002,1.8599999999999999,0.43,29.15,1.56,1.17,41.65,78.82,13.71,64.67,11.46,95.85,36.24,84.49,3.07,45.07,16.62,35.56,0.16,1.25,0.04,0.0,0.13,33.33,0.48,5.67,61.07,3.24,48.0,0.65,40.0,0.74,0.78,5.8,79.85,79.65,9.77,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.52,0.74,0.09,50.0,1.9,4,75.0
K Janjic,Kosta  Janjic,-348806,OFK Vršac,OFK Vršac,https://cdn5.wyscout.com/photos/team/public/g-16413_120x120.png,Prva Liga,LB,LB,87,,0,,0,25.0,2000-05-22,0,2026-06-15,23,2059,1,0.13,0,0.8,14.95,50.58,Serbia,['Serbia'],left,176,0,False,7.3,6.29,57.64,2.32,52.83,0.17,0.25,0.04,3.5,5.02,1.62,3,0.13,0,0.0,1.22,0.04,1,0.04,0.01,0,0.0,7,0.31,14.29,14.286,0.0,1.8399999999999999,21.43,1.7000000000000002,17.95,0.09,100.0,0.13,1.1400000000000001,65.38,4.28,45.92,0.7000000000000001,0.96,0.04,23.82,0.5700000000000001,1.05,34.58,76.74,17.83,72.79,4.02,92.39,26.88,85.04,6.08,55.4,21.67,35.92,0.03,0.35000000000000003,0.0,0.0,0.04,100.0,0.0,6.64,71.71,1.62,40.54,0.26,66.67,0.22,0.31,9.92,71.81,82.76,8.87,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.32,0.96,0.0,0.0,1.27,0,0.0
V. Prodanic,Veljko  Prodanic,-484259,Voždovac,Voždovac,https://cdn5.wyscout.com/photos/team/public/g3227_120x120.png,Prva Liga,LB,LB,87,,0,,0,18.0,2007-07-27,0,,23,2056,0,0.47000000000000003,0,0.61,15.01,53.35,Serbia,['Serbia'],unknown,0,0,False,9.94,8.23,62.77,1.58,33.33,0.0,0.0,0.22,4.77,6.74,1.05,6,0.26,0,0.0,1.71,0.0,0,0.0,0.02,0,0.0,5,0.22,40.0,0.0,0.0,3.06,28.57,2.93,29.85,0.13,0.0,0.66,1.27,58.62,4.2,44.79,0.92,1.18,0.13,23.94,1.97,0.79,37.73,72.27,13.13,60.0,5.21,93.28,29.5,79.97,5.38,52.85,20.33,36.83,0.03,0.48,0.04,0.09,0.13,0.0,0.0,4.29,56.12,3.02,34.78,0.31,28.57,0.44,0.88,8.54,56.41,77.5,14.01,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.58,0.04,0.0,0.0,0.26,0,0.0
S. Sladojević,Slobodan Sladojević,-248746,Mačva Šabac,Mačva Šabac,https://cdn5.wyscout.com/photos/team/public/g3221_120x120.png,Prva Liga,LCB,LCB,100,,0,,0,23.0,2002-10-02,150000,2026-06-30,21,2038,2,0.68,0,0.01,14.44,63.61,Serbia,['Serbia'],,0,0,False,8.57,5.03,71.05,5.17,64.96,0.35000000000000003,0.5,0.49,4.64,6.6,1.55,7,0.31,0,0.0,0.18,0.09,2,0.09,0.03,2,0.09,6,0.26,33.33,33.333,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.09,100.0,1.28,55.17,0.49,0.22,0.04,20.62,0.53,0.79,35.77,84.69,14.71,69.07,2.21,98.0,29.41,91.44,6.32,53.85,22.89,40.27,0.0,0.09,0.04,0.09,0.0,0.0,0.0,4.15,51.06,0.18,0.0,0.09,0.0,0.09,0.0,6.18,66.43,96.15,16.07,0,,0,,0,0.0,0.0,0.0,,,1.5,,5.17,0.0,0.0,0.0,0.0,0,0.0
D. Lazić,Darko Lazić,297908,Grafičar,Grafičar,https://cdn5.wyscout.com/photos/team/public/g4182_120x120.png,Prva Liga,RCB,RCB,99,,0,,0,31.0,1994-07-19,150000,2027-06-30,21,2033,2,2.07,0,0.0,12.71,62.02,Serbia,['Serbia'],right,189,85,False,6.73,4.5600000000000005,63.11,3.9,64.77,0.18,0.30000000000000004,0.44,3.67,6.21,1.51,9,0.4,1,0.04,0.53,0.09,2,0.09,0.09,2,0.09,10,0.44,50.0,20.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.44,70.0,1.8599999999999999,64.29,0.58,0.93,0.04,37.32,0.71,1.02,56.8,83.87,24.08,69.12,2.08,95.74,45.46,91.72,11.24,52.76,25.52,45.12,0.0,0.0,0.09,0.0,0.0,0.0,0.0,10.8,60.66,1.46,30.3,1.06,41.67,0.4,0.0,11.78,74.44,95.81,27.49,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.9,0.0,0.0,0.0,0.0,0,0.0
F. Samurović,Filip Samurović,-191873,Radnik Surdulica,Tekstilac Odžaci,https://cdn5.wyscout.com/photos/team/public/g6756_120x120.png,Super Liga,GK,GK,100,,0,,0,23.0,2002-09-23,450000,2028-06-30,21,2032,0,0.0,0,0.0,0.75,88.24,Serbia,['Serbia'],right,193,73,False,1.8599999999999999,0.22,100.0,0.22,100.0,0.0,0.0,0.0,1.6400000000000001,2.24,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.21,0.13,0.22,17.5,80.0,10.67,69.29,0.0,0.0,9.08,98.54,8.42,60.0,34.3,48.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,44.64,0.13,0.0,0.22,60.0,0.04,0.0,5.98,73.33,96.3,5.98,35,1.55,74,3.2800000000000002,5,52.7,23.92,1.06,-11.08,-0.491,0.0,1.42,0.22,,,,0.0,0,0.0
