Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K Janjic,Kosta  Janjic,-348806,OFK Vršac,OFK Vršac,https://cdn5.wyscout.com/photos/team/public/g-16413_120x120.png,Prva Liga,LB,LB,89,,0,,0,25.0,2000-05-22,0,2026-06-15,29,2625,1,0.13,1,1.25,14.61,49.3,Serbia,['Serbia'],left,176,0,False,6.99,6.14,55.31,2.16,52.38,0.14,0.19,0.03,3.46,4.75,1.6800000000000002,6,0.21,0,0.0,1.13,0.03,1,0.03,0.0,0,0.0,7,0.24,14.29,14.286,0.03,1.99,20.69,1.78,19.23,0.17,40.0,0.1,1.06,61.29,4.35,46.46,0.62,0.86,0.03,21.26,0.65,1.17,31.99,74.6,16.49,70.69,3.77,92.73,24.45,83.73,5.76,52.98,22.2,36.26,0.04,0.51,0.0,0.0,0.03,100.0,0.0,5.86,71.35,1.65,39.58,0.24,57.14,0.21,0.34,9.36,71.06,80.0,8.06,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.16,0.79,0.0,0.0,1.54,0,0
M. Jevtović,Milan Jevtović,258642,Borac Čačak,Borac Čačak,https://cdn5.wyscout.com/photos/team/public/701_120x120.png,Prva Liga,"LAMF, LW, CF",LAMF,40,LW,28,CF,13,32.0,1993-06-13,250000,2026-06-30,28,2614,6,7.87,2,4.8,17.49,44.88,Serbia,['Serbia'],right,184,77,False,6.95,4.99,59.31,1.72,34.0,0.62,0.89,0.17,3.37,4.84,0.76,3,0.1,0,0.0,4.13,0.21,3,0.1,0.27,1,0.03,48,1.65,33.33,12.5,0.07,3.96,29.57,3.51,28.43,0.38,27.27,0.86,4.44,53.49,9.02,40.08,3.37,2.2,0.28,19.14,1.82,0.55,29.61,69.65,10.05,63.36,5.47,91.82,23.45,78.41,2.2,48.44,17.64,25.84,0.17,1.0,0.07,0.0,0.07,50.0,0.55,3.89,63.72,4.03,47.86,0.34,60.0,1.21,1.17,5.54,73.29,67.56,7.75,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.72,0.59,0.0,0.0,1.1,4,75
F. Vasiljevic,Filip  Vasiljevic,-194535,Grafičar,Grafičar,https://cdn5.wyscout.com/photos/team/public/g4182_120x120.png,Prva Liga,"DMF, LCMF",DMF,67,LCMF,14,,0,23.0,2002-10-05,0,,27,2611,0,0.47000000000000003,2,0.39,18.17,61.29,Serbia,['Serbia'],,172,0,False,11.69,8.41,70.9,2.45,38.03,0.31,0.54,0.17,5.41,9.5,1.45,5,0.17,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,6,0.21,33.33,0.0,0.07,0.28,37.5,0.0,0.0,0.21,50.0,0.1,0.45,30.77,4.41,56.25,0.1,1.17,0.07,26.06,0.1,2.7199999999999998,45.95,87.4,15.51,75.11,6.31,97.27,42.19,90.69,3.48,51.49,18.73,35.15,0.01,0.28,0.0,0.0,0.07,0.0,0.1,7.1,74.76,0.59,41.18,0.03,0.0,0.1,0.1,6.34,76.63,93.83,18.99,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.45,0.03,0.0,0.0,0.0,0,0
A. Stanković,Aleksandar Stanković,385231,OFK Vršac,OFK Vršac,https://cdn5.wyscout.com/photos/team/public/g-16413_120x120.png,Prva Liga,GK,GK,100,,0,,0,28.0,1998-02-17,50000,2026-06-30,27,2608,0,0.0,0,0.0,0.24,100.0,Serbia,['Serbia'],right,191,80,False,1.21,0.03,100.0,0.17,100.0,0.0,0.0,0.03,1.17,1.78,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,0.21,0.07,24.95,89.35,12.98,81.91,0.17,80.0,16.63,98.96,8.28,70.0,30.64,46.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,50.79,0.14,0.0,0.21,33.33,0.0,0.0,5.73,83.13,97.78,10.87,25,0.86,79,2.73,11,68.35,25.83,0.89,0.8300000000000001,0.029,0.1,1.07,0.17,,,,0.0,0,0
L. Nikolić,Lazar Nikolić,-88086,Trayal Kruševac,Trayal Kruševac,https://cdn5.wyscout.com/photos/team/public/g6759_120x120.png,Prva Liga,"LCMF, RCMF, AMF",LCMF,38,RCMF,22,AMF,21,27.0,1999-04-30,0,2026-06-30,27,2571,8,6.42,3,4.28,10.33,43.39,Serbia,['Serbia'],right,0,0,False,4.13,2.87,62.2,0.74,38.1,0.25,0.35000000000000003,0.04,2.1,3.02,0.56,5,0.18,0,0.0,2.73,0.28,5,0.18,0.22,0,0.0,34,1.19,50.0,23.529,0.11,2.56,36.99,1.4,35.0,1.05,43.33,0.67,2.24,50.0,5.53,36.71,2.0,1.8900000000000001,0.46,29.3,1.65,1.02,42.29,78.73,13.51,66.32,11.66,93.39,36.58,84.69,3.36,43.75,16.87,35.69,0.15,1.26,0.04,0.0,0.14,50.0,0.56,5.67,61.11,3.36,52.08,0.7000000000000001,40.0,0.84,0.74,6.27,78.21,79.31,10.15,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.74,0.63,0.07,50.0,1.72,4,75
F. Stanic,Filip  Stanic,-598784,Borac Čačak,Borac Čačak,https://cdn5.wyscout.com/photos/team/public/701_120x120.png,Prva Liga,GK,GK,100,,0,,0,20.0,2005-06-15,0,,27,2557,0,0.0,0,0.0,0.84,66.67,Serbia,['Serbia'],unknown,0,0,False,1.76,0.25,28.57,0.35000000000000003,80.0,0.11,0.15,0.0,1.58,2.27,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,9.43,0.39,0.28,19.22,76.92,12.11,65.7,0.07,100.0,9.68,97.45,9.47,56.51,35.08,50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,41.56,0.25,0.0,0.25,0.0,0.0,0.0,6.69,72.63,95.71,5.74,29,1.02,105,3.7,11,72.38,38.53,1.3599999999999999,9.53,0.335,0.04,1.13,0.35000000000000003,,,,0.0,0,0
M. Vidović,Miloš Vidović,94796,Borac Čačak,Borac Čačak,https://cdn5.wyscout.com/photos/team/public/701_120x120.png,Prva Liga,"RCB, CB, LCB",RCB,62,CB,13,LCB,11,36.0,1989-10-03,200000,2026-06-30,27,2557,0,0.88,1,0.04,10.63,58.61,Serbia,['Serbia'],right,186,83,False,7.78,3.52,65.0,3.87,52.73,0.11,0.15,0.81,5.39,7.73,0.88,7,0.25,0,0.0,0.35000000000000003,0.0,0,0.0,0.03,0,0.0,6,0.21,50.0,0.0,0.04,0.18,20.0,0.04,0.0,0.14,25.0,0.0,0.21,83.33,1.16,69.7,0.6000000000000001,0.56,0.0,22.91,0.14,1.02,40.3,81.57,18.51,69.77,3.13,93.26,31.82,89.82,8.31,51.27,23.36,38.32,0.0,0.07,0.0,0.04,0.07,50.0,0.0,5.28,53.33,0.81,34.78,0.42,25.0,0.35000000000000003,0.07,8.9,67.19,93.14,15.91,0,,0,,0,0.0,0.0,0.0,,,2.18,,3.87,0.04,0.0,0.0,0.0,0,0
V. Braunović,Vukasin Braunović,-303824,Voždovac,Voždovac,https://cdn5.wyscout.com/photos/team/public/g3227_120x120.png,Prva Liga,"LDMF, RDMF, LCMF",LDMF,44,RDMF,22,LCMF,17,22.0,2003-12-22,0,2027-06-30,28,2550,1,2.14,1,0.47000000000000003,17.22,58.2,Serbia,['Serbia'],,0,0,False,9.88,6.46,64.48,4.48,59.84,0.18,0.25,0.18,5.54,7.9,1.45,7,0.25,0,0.0,0.99,0.04,1,0.04,0.08,0,0.0,27,0.9500000000000001,29.63,3.7039999999999997,0.04,0.64,38.89,0.32,33.33,0.32,44.44,0.11,0.67,63.16,3.85,50.46,0.71,0.9500000000000001,0.18,25.34,0.46,1.62,40.38,81.99,12.88,66.85,4.84,95.62,36.64,85.93,3.11,44.32,18.35,32.78,0.02,0.35000000000000003,0.04,0.0,0.04,100.0,0.11,6.46,68.85,1.02,51.72,0.14,50.0,0.32,0.25,6.21,60.8,90.11,16.41,0,,0,,0,0.0,0.0,0.0,,,0.64,,4.48,0.0,0.0,0.0,0.0,0,0
P. Popadic,Predrag Popadic,-681460,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"LCB, LCB3",LCB,62,LCB3,29,,0,25.0,2000-10-19,0,,26,2540,1,1.21,0,0.05,12.44,63.25,Serbia,['Serbia'],unknown,0,0,False,7.3,4.04,69.3,3.9699999999999998,65.18,0.43,0.65,0.43,4.07,6.24,0.92,4,0.14,0,0.0,0.43,0.04,1,0.04,0.04,0,0.0,9,0.32,33.33,11.111,0.0,0.14,50.0,0.11,66.67,0.04,0.0,0.04,0.35000000000000003,70.0,1.98,60.71,0.46,0.39,0.07,15.56,0.21,1.35,31.18,80.11,14.21,69.08,2.37,97.01,24.63,87.34,6.41,53.04,23.3,36.89,0.0,0.14,0.0,0.0,0.0,0.0,0.04,4.39,56.45,0.39,27.27,0.18,40.0,0.07,0.04,6.66,69.15,90.39,11.8,0,,0,,0,0.0,0.0,0.0,,,1.88,,3.9699999999999998,0.07,0.04,100.0,0.0,0,0
Y. Horike,Yu Horike,-172909,Trayal Kruševac,Trayal Kruševac,https://cdn5.wyscout.com/photos/team/public/g6759_120x120.png,Prva Liga,"DMF, RCMF, LDMF",DMF,50,RCMF,17,LDMF,12,24.0,2001-06-02,0,2026-06-30,27,2540,0,1.6,2,0.7000000000000001,14.88,56.9,Japan,['Japan'],right,182,0,False,9.14,6.98,67.51,3.05,52.33,0.0,0.0,0.39,4.43,6.32,1.74,7,0.25,2,0.07,0.5,0.0,0,0.0,0.06,0,0.0,17,0.6000000000000001,11.76,0.0,0.07,0.32,0.0,0.18,0.0,0.14,0.0,0.04,0.5700000000000001,75.0,2.13,48.33,0.46,0.32,0.0,26.43,0.21,0.89,41.0,83.92,14.85,67.06,5.1,96.53,37.24,88.96,3.44,37.11,18.94,35.1,0.02,0.18,0.0,0.0,0.0,0.0,0.07,4.96,68.57,1.13,28.13,0.28,12.5,0.32,0.0,5.85,57.58,93.28,16.33,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.05,0.0,0.0,0.0,0.0,0,0
S. Radojicić,Stefan Radojicić,-110603,OFK Vršac,OFK Vršac,https://cdn5.wyscout.com/photos/team/public/g-16413_120x120.png,Prva Liga,"RCB, LCB",RCB,66,LCB,23,,0,24.0,2001-05-30,100000,2026-06-30,27,2537,1,1.05,0,0.04,8.27,59.66,Serbia,['Serbia'],right,187,76,False,6.24,2.63,67.57,3.87,56.88,0.18,0.24,0.53,4.29,5.92,0.5,4,0.14,0,0.0,0.14,0.04,1,0.04,0.04,0,0.0,10,0.35000000000000003,30.0,10.0,0.0,0.11,33.33,0.0,0.0,0.11,33.33,0.0,0.0,0.0,0.32,44.44,0.78,0.32,0.0,26.43,0.35000000000000003,0.35000000000000003,42.64,81.2,17.35,65.44,2.23,92.06,33.1,91.21,9.44,46.62,25.45,41.8,0.0,0.11,0.0,0.0,0.0,0.0,0.04,6.92,54.87,0.89,24.0,0.46,30.77,0.25,0.0,9.22,64.62,93.29,20.61,0,,0,,0,0.0,0.0,0.0,,,1.67,,3.87,0.04,0.0,0.0,0.0,0,0
S. Sladojević,Slobodan Sladojević,-248746,Mačva Šabac,Mačva Šabac,https://cdn5.wyscout.com/photos/team/public/g3221_120x120.png,Prva Liga,LCB,LCB,100,,0,,0,23.0,2002-10-02,150000,2027-06-30,26,2526,2,0.78,1,0.12,14.18,63.07,Serbia,['Serbia'],,0,0,False,8.27,4.99,71.43,4.88,64.96,0.32,0.47000000000000003,0.46,4.38,6.41,1.6,8,0.29,0,0.0,0.25,0.07,2,0.07,0.03,2,0.07,7,0.25,42.86,28.571,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.25,57.14,1.53,51.16,0.5,0.18,0.04,22.34,0.53,0.75,37.23,85.36,15.07,69.74,2.42,98.53,30.5,92.29,6.7,54.26,23.16,40.85,0.0,0.11,0.04,0.07,0.0,0.0,0.04,4.52,52.76,0.29,12.5,0.21,33.33,0.11,0.0,6.34,67.98,96.44,17.0,0,,0,,0,0.0,0.0,0.0,,,1.75,,4.88,0.0,0.0,0.0,0.0,0,0
