Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Audrino,Tobia Audrino,-579653,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"RCMF, RCMF3, DMF",RCMF,20,RCMF3,15,DMF,15,17.0,2009-02-21,0,,15,1432,0,0.78,1,0.6000000000000001,21.43,44.57,Switzerland,['Switzerland'],unknown,0,0,False,7.54,7.29,62.07,2.01,31.25,0.13,0.14,0.13,2.89,3.21,1.26,2,0.13,0,0.0,1.82,0.0,0,0.0,0.05,0,0.0,17,1.07,29.41,0.0,0.06,1.19,36.84,0.8200000000000001,38.46,0.38,33.33,0.19,1.76,57.14,9.18,32.19,1.07,1.19,0.13,12.38,0.63,1.32,25.14,70.5,9.87,59.24,4.15,86.36,20.8,76.74,3.21,41.18,19.76,30.3,0.04,0.25,0.0,0.0,0.06,100.0,0.06,3.96,60.32,1.63,53.85,0.25,50.0,0.63,0.5,5.41,55.81,73.11,7.48,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.01,0.13,0.06,0.0,0.31,0,0.0
R. Annunziata,Riccardo Annunziata,-613299,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"LB5, LB",LB5,49,LB,36,,0,16.0,2009-07-21,0,,18,1422,0,0.49,0,0.34,21.9,50.87,Switzerland,['Switzerland'],unknown,0,0,False,10.7,10.63,62.5,1.08,29.41,0.19,0.22,0.19,3.86,4.44,0.63,0,0.0,0,0.0,1.65,0.0,0,0.0,0.03,0,0.0,6,0.38,0.0,0.0,0.0,1.96,29.03,1.96,29.03,0.0,0.0,0.19,2.2800000000000002,47.22,7.47,38.98,0.89,1.46,0.06,18.67,1.1400000000000001,1.9,27.97,75.34,11.71,70.81,4.37,92.75,23.73,81.07,2.34,56.76,18.4,23.76,0.02,0.38,0.0,0.0,0.0,0.0,0.13,2.5300000000000002,77.5,1.77,39.29,0.0,0.0,0.25,0.38,6.01,56.84,69.72,6.9,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.08,0.0,0.0,0.0,0.0,0,0.0
A. Dzaferi,Amri Dzaferi,-477783,Basel U17,Basel U17,https://cdn5.wyscout.com/photos/team/public/g-17653_120x120.png,U17 Elite,CF,CF,77,,0,,0,15.0,2010-03-18,0,,17,1416,6,4.74,4,2.8200000000000003,18.11,37.54,Switzerland,['Switzerland'],unknown,0,0,False,2.1,2.48,38.46,2.29,50.0,0.0,0.0,0.0,1.1400000000000001,1.7000000000000002,1.4,3,0.19,0,0.0,3.05,0.38,6,0.38,0.30000000000000004,0,0.0,37,2.35,40.54,16.216,0.25,1.33,33.33,1.1400000000000001,27.78,0.19,66.67,0.13,3.11,53.06,11.25,33.33,4.19,1.33,0.13,10.36,2.03,2.1,12.9,67.0,2.61,51.22,3.24,82.35,10.74,71.01,1.21,52.63,17.37,31.18,0.18,0.7000000000000001,0.0,0.06,0.13,0.0,0.44,1.21,73.68,0.9500000000000001,26.67,0.13,0.0,0.7000000000000001,0.38,1.65,76.92,67.57,4.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.29,0.0,0.0,0.0,0.0,0,0.0
K. Tchammegni,Kenneth Chimezie Tchammegni,-481999,St. Gallen U17,St. Gallen U17,https://cdn5.wyscout.com/photos/team/public/g-19111_120x120.png,U17 Elite,"RCB, LCB",RCB,66,LCB,25,,0,16.0,2009-08-05,0,,15,1411,2,1.08,0,0.22,17.16,51.3,Switzerland,['Switzerland'],unknown,0,0,False,8.67,6.63,65.38,1.72,55.56,0.0,0.0,0.38,4.34,6.42,1.6600000000000001,3,0.19,0,0.0,1.08,0.13,2,0.13,0.07,0,0.0,9,0.5700000000000001,33.33,22.222,0.0,0.19,0.0,0.13,0.0,0.0,0.0,0.0,1.4,63.64,6.63,40.38,1.15,1.08,0.13,15.24,0.45,1.08,28.38,73.26,12.5,56.12,3.19,92.0,21.5,83.09,6.7,43.81,24.66,43.96,0.01,0.06,0.0,0.06,0.0,0.0,0.06,4.53,36.62,0.64,30.0,0.51,12.5,0.26,0.06,6.63,61.54,86.42,10.33,0,,0,,0,0.0,0.0,0.0,,,2.49,,1.72,0.0,0.0,0.0,0.0,0,0.0
D. Pavic,David Pavic,-478064,Zürich U17,Zürich U17,https://cdn5.wyscout.com/photos/team/public/g-17649_120x120.png,U17 Elite,"LCB, RCB",LCB,70,RCB,17,,0,16.0,2009-12-13,0,,15,1391,0,0.38,0,0.24,15.83,56.14,Switzerland,['Switzerland'],unknown,0,0,False,11.81,8.4,61.98,2.5700000000000003,54.05,0.76,1.17,0.6900000000000001,5.83,8.97,1.53,7,0.45,0,0.0,0.6900000000000001,0.0,0,0.0,0.03,0,0.0,6,0.42,16.67,0.0,0.0,0.35000000000000003,80.0,0.14,50.0,0.21,100.0,0.0,0.56,62.5,2.99,51.16,0.21,0.6900000000000001,0.07,25.42,0.21,0.6900000000000001,45.69,78.12,20.9,65.45,4.72,97.06,34.79,85.63,10.56,53.29,24.09,41.85,0.02,0.21,0.0,0.0,0.0,0.0,0.14,7.64,60.91,1.11,43.75,0.35000000000000003,40.0,0.21,0.21,11.67,66.07,89.67,16.81,0,,0,,0,0.0,0.0,0.0,,,3.61,,2.5700000000000003,0.0,0.0,0.0,0.21,0,0.0
S. Embarek,Samy Embarek,-450119,Servette U17,Servette U17,https://cdn5.wyscout.com/photos/team/public/g-17645_120x120.png,U17 Elite,"RB, RWB",RB,61,RWB,16,,0,16.0,2009-05-04,0,,15,1387,2,1.26,4,7.29,14.99,48.05,Switzerland,['Switzerland'],,0,0,False,9.34,7.72,62.18,1.17,27.78,0.26,0.4,0.45,4.28,6.53,0.52,2,0.13,0,0.0,2.08,0.13,2,0.13,0.08,0,0.0,32,2.08,15.63,6.25,0.26,3.76,29.31,0.06,100.0,3.7,28.07,0.32,1.17,50.0,4.87,36.0,1.3,0.97,0.19,17.39,1.49,0.91,26.73,66.02,13.56,62.68,2.08,96.88,17.39,77.24,5.84,54.44,24.59,44.14,0.47000000000000003,2.27,0.0,0.0,0.13,50.0,0.65,5.52,55.29,4.61,43.66,0.52,37.5,0.65,1.1,8.5,71.76,63.49,8.18,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.17,2.6,0.71,9.09,5.19,0,0.0
S. Strassmann,Sven Strassmann,-474204,Young Boys U17,Young Boys U17,https://cdn5.wyscout.com/photos/team/public/g-13793_120x120.png,U17 Elite,LCB,LCB,94,,0,,0,17.0,2009-02-19,0,,15,1379,0,2.14,0,0.0,12.4,70.53,Switzerland,['Switzerland'],unknown,0,0,False,9.01,6.4,79.59,2.22,58.82,0.13,0.18,0.91,3.79,5.16,0.52,0,0.0,0,0.0,0.26,0.0,0,0.0,0.14,0,0.0,10,0.65,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,1.8900000000000001,58.62,0.85,0.26,0.0,22.19,0.59,0.52,33.61,83.88,17.03,75.86,1.8900000000000001,96.55,28.46,87.16,5.16,65.82,22.22,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,61.36,0.46,42.86,0.26,50.0,0.13,0.0,6.98,68.22,93.3,12.66,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.22,0.0,0.0,0.0,0.0,0,0.0
A. Premand,Arnaud Premand,-481967,Sion U17,Sion U17,https://cdn5.wyscout.com/photos/team/public/g-19116_120x120.png,U17 Elite,CB,CB,85,,0,,0,16.0,2009-04-23,0,,15,1366,1,0.45,0,0.14,13.77,65.55,Switzerland,['Switzerland'],unknown,0,0,False,10.94,8.24,72.0,2.77,59.52,0.53,0.7000000000000001,0.33,4.48,5.91,1.19,1,0.07,0,0.0,0.07,0.07,1,0.07,0.03,1,0.07,3,0.2,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,57.14,0.26,0.26,0.07,12.12,0.13,0.46,24.51,83.87,9.62,71.23,1.45,100.0,22.2,86.05,2.31,62.86,19.22,27.54,0.01,0.13,0.07,0.0,0.0,0.0,0.07,1.8399999999999999,67.86,0.07,0.0,0.07,0.0,0.07,0.0,4.55,49.28,96.51,11.33,0,,0,,0,0.0,0.0,0.0,,,1.19,,2.77,0.0,0.0,0.0,0.0,0,0.0
L. Sulejmani,Leonit Sulejmani,-482010,Zürich U17,Zürich U17,https://cdn5.wyscout.com/photos/team/public/g-17649_120x120.png,U17 Elite,CF,CF,100,,0,,0,16.0,2009-12-05,0,,18,1363,9,7.3,1,0.52,21.08,33.12,Switzerland,['Switzerland'],unknown,0,0,False,3.9699999999999998,4.52,56.06,4.24,29.03,0.14,0.21,0.07,1.3,1.96,1.92,2,0.13,0,0.0,1.85,0.59,8,0.55,0.5,2,0.14,40,2.74,47.5,20.0,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.07,1.1,50.0,8.83,24.81,5.41,0.21,0.07,11.36,2.33,0.8200000000000001,18.41,82.9,2.67,71.79,6.78,89.9,18.21,83.46,0.14,50.0,13.37,3.36,0.04,0.75,0.14,0.0,0.07,0.0,0.07,1.6400000000000001,79.17,0.62,55.56,0.07,0.0,1.03,0.0,1.71,76.0,78.69,4.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.24,0.0,0.0,0.0,0.0,0,0.0
H. Schnyder,Hannes Schnyder,-481973,Sion U17,Sion U17,https://cdn5.wyscout.com/photos/team/public/g-19116_120x120.png,U17 Elite,"LCMF, LCB3, RCB3",LCMF,58,LCB3,11,RCB3,10,16.0,2009-03-20,0,,15,1343,0,0.88,1,0.49,17.36,55.6,Switzerland,['Switzerland'],unknown,0,0,False,11.06,8.78,70.23,2.41,38.89,0.27,0.35000000000000003,0.34,4.62,6.09,1.27,0,0.0,0,0.0,0.4,0.0,0,0.0,0.06,0,0.0,11,0.74,18.18,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,4.09,34.43,0.67,0.0,0.0,11.33,0.27,1.1400000000000001,22.65,72.78,9.78,62.33,3.75,91.07,19.43,76.21,3.22,52.08,18.87,27.6,0.03,0.13,0.0,0.0,0.07,100.0,0.13,2.81,47.62,0.67,30.0,0.13,100.0,0.34,0.0,4.29,59.38,80.2,6.77,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.41,0.0,0.0,0.0,0.0,0,0.0
S. Bucher,Sandro Bucher,-479598,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,RCB,RCB,74,,0,,0,16.0,2009-04-15,0,,16,1340,2,0.9,1,0.62,10.81,49.69,Switzerland,['Switzerland'],unknown,0,0,False,8.19,6.04,63.33,0.13,100.0,0.07,0.1,0.6000000000000001,4.3,6.15,0.54,2,0.13,0,0.0,0.74,0.13,2,0.13,0.06,1,0.07,6,0.4,66.67,33.333,0.07,0.27,50.0,0.0,0.0,0.27,50.0,0.13,0.67,50.0,2.55,28.95,0.47000000000000003,1.6800000000000002,0.13,28.21,0.2,0.34,45.54,84.66,17.53,70.88,7.05,96.19,40.03,89.6,5.24,48.72,20.99,41.92,0.04,0.4,0.07,0.07,0.07,0.0,0.4,5.78,58.14,1.48,40.91,0.4,0.0,0.4,0.2,8.13,66.12,93.41,17.33,0,,0,,0,0.0,0.0,0.0,,,4.1,,0.13,0.07,0.0,0.0,0.0,0,0.0
J. Doucoure,Jean Doucoure,-477772,Basel U17,Basel U17,https://cdn5.wyscout.com/photos/team/public/g-17653_120x120.png,U17 Elite,"AMF, CF, RCMF3",AMF,36,CF,16,RCMF3,12,16.0,2009-03-17,0,,15,1334,7,4.61,2,2.44,15.72,50.21,Switzerland,['Switzerland'],unknown,0,0,False,3.51,4.05,63.33,0.4,50.0,0.07,0.1,0.0,0.88,1.32,0.54,3,0.2,0,0.0,3.64,0.47000000000000003,7,0.47000000000000003,0.31,0,0.0,29,1.96,48.28,24.138,0.13,1.55,26.09,1.21,22.22,0.27,50.0,0.27,3.37,68.0,10.32,47.06,1.96,3.7800000000000002,0.67,17.74,1.08,1.48,29.15,82.87,8.7,79.07,6.8100000000000005,96.04,25.97,88.57,1.75,46.15,18.92,34.99,0.16,1.35,0.07,0.0,0.13,0.0,0.34,3.91,79.31,2.56,52.63,0.34,40.0,0.81,0.47000000000000003,5.33,81.01,76.15,8.77,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.4,0.61,0.2,33.33,2.63,1,0.0
