Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Bucher,Sandro Bucher,-479598,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,RCB,RCB,77,,0,,0,16.0,2009-04-15,0,,20,1660,2,1.1400000000000001,1,0.62,10.73,50.51,Switzerland,['Switzerland'],unknown,0,0,False,8.78,5.91,65.14,0.27,60.0,0.11,0.15,0.49,4.83,6.79,0.54,3,0.16,0,0.0,0.65,0.11,2,0.11,0.06,1,0.05,7,0.38,57.14,28.571,0.05,0.38,28.57,0.0,0.0,0.38,28.57,0.11,0.6000000000000001,54.55,2.66,28.57,0.49,1.63,0.16,27.33,0.22,0.33,45.05,84.0,17.13,70.25,6.94,96.09,39.47,89.56,5.2,45.83,21.06,42.48,0.03,0.33,0.05,0.05,0.16,0.0,0.33,5.53,57.84,1.46,33.33,0.54,10.0,0.33,0.22,7.8100000000000005,63.89,92.01,16.97,0,,0,,0,0.0,0.0,0.0,,,4.07,,0.27,0.05,0.0,0.0,0.0,0,0.0
A. Dzaferi,Amri Dzaferi,-477783,Basel U17,Basel U17,https://cdn5.wyscout.com/photos/team/public/g-17653_120x120.png,U17 Elite,CF,CF,79,,0,,0,16.0,2010-03-18,0,,20,1658,7,6.37,5,2.8200000000000003,19.05,36.47,Switzerland,['Switzerland'],unknown,0,0,False,2.2800000000000002,2.55,42.55,2.01,51.35,0.0,0.0,0.0,1.19,1.8,1.3,3,0.16,0,0.0,3.26,0.38,7,0.38,0.35000000000000003,0,0.0,49,2.66,40.82,14.286,0.27,1.3599999999999999,32.0,1.09,25.0,0.22,50.0,0.16,3.31,52.46,12.1,31.84,4.4,1.4100000000000001,0.11,10.04,1.9500000000000002,2.06,13.3,68.16,2.88,56.6,3.64,85.07,11.24,72.95,1.09,45.0,17.29,29.02,0.15,0.6000000000000001,0.0,0.05,0.11,0.0,0.43,1.3,75.0,0.92,29.41,0.22,0.0,0.65,0.38,1.9500000000000002,75.0,65.85,4.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.01,0.0,0.0,0.0,0.0,0,0.0
N. Duric,Naid Duric,-477958,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,LCB,LCB,96,,0,,0,16.0,2009-06-08,0,,19,1648,1,1.1400000000000001,0,0.35000000000000003,9.94,62.64,Switzerland,['Switzerland'],unknown,0,0,False,7.65,4.26,67.95,1.97,58.33,0.11,0.15,0.76,4.64,6.27,0.38,4,0.22,0,0.0,0.66,0.05,1,0.05,0.06,1,0.05,10,0.55,40.0,10.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.66,66.67,2.68,61.22,0.87,0.98,0.0,32.99,0.33,0.6000000000000001,50.95,83.07,27.74,75.2,1.6400000000000001,96.67,42.92,90.46,7.97,43.84,20.09,37.9,0.02,0.11,0.05,0.0,0.05,0.0,0.11,6.88,54.76,1.04,31.58,0.71,38.46,0.27,0.0,11.69,66.36,93.29,16.27,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.97,0.0,0.0,0.0,0.0,0,0.0
I. Benlaroui,Imran Benlaroui,-477948,Lausanne Sport U17,Lausanne Sport U17,https://cdn5.wyscout.com/photos/team/public/g-17652_120x120.png,U17 Elite,"RCMF3, RAMF, RW",RCMF3,32,RAMF,19,RW,18,16.0,2009-05-08,0,,20,1646,4,4.96,4,3.12,18.81,48.55,Switzerland,['Switzerland'],unknown,0,0,False,7.11,6.73,54.47,1.26,43.48,0.44,0.58,0.0,3.01,4.0,1.37,3,0.16,0,0.0,2.68,0.22,3,0.16,0.27,0,0.0,37,2.02,37.84,10.811,0.22,1.04,36.84,0.27,20.0,0.66,41.67,0.27,2.08,71.05,9.24,46.15,0.87,1.37,0.16,22.96,0.77,2.35,31.93,74.83,12.14,59.01,5.14,92.55,27.12,79.44,3.83,51.43,19.95,32.37,0.17,1.6400000000000001,0.0,0.0,0.38,14.29,0.22,6.18,57.52,2.62,37.5,0.87,31.25,0.8200000000000001,0.44,6.34,68.97,84.38,10.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.26,2.19,0.66,50.0,2.79,3,33.333
L. Babic,Leon Babic,-506652,St. Gallen U17,St. Gallen U17,https://cdn5.wyscout.com/photos/team/public/g-19111_120x120.png,U17 Elite,CF,CF,96,,0,,0,16.0,2009-11-06,0,,19,1627,12,12.46,1,0.89,22.18,34.41,Switzerland,['Switzerland'],unknown,0,0,False,4.15,3.37,65.57,4.09,37.84,0.0,0.0,0.0,1.94,2.89,0.61,0,0.0,0,0.0,2.32,0.66,10,0.55,0.6900000000000001,1,0.06,52,2.88,51.92,23.077,0.06,0.5,11.11,0.11,0.0,0.33,16.67,0.11,1.6600000000000001,46.67,10.4,23.4,4.87,1.0,0.17,6.75,1.38,1.16,12.11,74.89,2.93,66.04,3.37,93.44,11.06,79.0,0.55,50.0,15.91,14.9,0.05,0.5,0.06,0.0,0.11,0.0,0.11,1.33,62.5,0.33,50.0,0.11,0.0,0.55,0.06,0.89,56.25,71.19,3.26,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.09,0.0,0.0,0.0,0.0,2,100.0
R. Annunziata,Riccardo Annunziata,-613299,Team Ticino U17,Team Ticino U17,https://cdn5.wyscout.com/photos/team/public/g-19117_120x120.png,U17 Elite,"LB, LB5",LB,43,LB5,43,,0,16.0,2009-07-21,0,,20,1614,0,0.49,0,0.6000000000000001,20.86,50.27,Switzerland,['Switzerland'],unknown,0,0,False,10.48,10.09,62.43,0.9500000000000001,29.41,0.17,0.19,0.17,4.01,4.59,0.67,0,0.0,0,0.0,1.73,0.0,0,0.0,0.03,0,0.0,6,0.33,0.0,0.0,0.0,1.9500000000000002,34.29,1.9500000000000002,34.29,0.0,0.0,0.17,2.4,44.19,7.3,38.17,0.78,1.34,0.11,17.96,1.0,1.73,27.16,75.36,11.6,71.15,4.13,93.24,22.97,81.31,2.29,51.22,18.23,22.47,0.03,0.45,0.0,0.0,0.0,0.0,0.11,2.45,79.55,1.78,43.75,0.0,0.0,0.22,0.5,6.13,55.45,68.6,6.75,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.9500000000000001,0.0,0.0,0.0,0.0,0,0.0
K. Jevtic,Kevin Jevtic,-477760,Thun U17,Thun U17,https://cdn5.wyscout.com/photos/team/public/g-19115_120x120.png,U17 Elite,"RCB, LCB",RCB,73,LCB,11,,0,16.0,2009-07-08,0,,17,1606,5,2.5700000000000003,0,0.0,14.91,65.79,Switzerland,['Switzerland'],unknown,0,0,False,12.61,6.5600000000000005,72.65,3.14,69.64,0.17,0.22,1.6800000000000002,7.68,10.2,1.18,4,0.22,0,0.0,0.67,0.28,3,0.17,0.14,2,0.11,14,0.78,50.0,35.714,0.0,0.17,33.33,0.0,0.0,0.17,33.33,0.06,0.22,100.0,2.13,50.0,0.56,0.62,0.06,21.74,0.28,1.34,36.93,81.64,16.31,68.38,3.59,93.75,30.26,89.26,6.5,47.41,23.34,39.67,0.0,0.06,0.11,0.0,0.0,0.0,0.0,4.2,50.67,0.78,42.86,0.62,54.55,0.22,0.11,7.12,61.42,93.56,14.79,0,,0,,0,0.0,0.0,0.0,,,2.86,,3.14,0.17,0.0,0.0,0.0,2,100.0
E. Redzepi,Edon Redzepi,-493849,Thun U17,Thun U17,https://cdn5.wyscout.com/photos/team/public/g-19115_120x120.png,U17 Elite,CF,CF,96,,0,,0,16.0,2009-04-08,0,,20,1594,13,9.93,5,2.9,18.29,42.28,Switzerland,['Switzerland'],unknown,0,0,False,4.52,4.63,57.32,1.6400000000000001,48.28,0.06,0.08,0.06,1.81,2.43,1.07,3,0.17,0,0.0,2.54,0.73,11,0.62,0.56,2,0.11,49,2.77,51.02,26.531,0.28,0.34,50.0,0.06,0.0,0.23,50.0,0.11,1.3,73.91,9.71,36.05,4.74,0.62,0.06,10.28,1.52,1.19,17.39,72.4,4.12,56.16,5.36,88.42,16.2,75.26,0.85,26.67,16.44,18.93,0.16,1.19,0.0,0.06,0.06,0.0,0.79,2.71,52.08,0.96,64.71,0.17,0.0,1.02,0.17,2.65,63.83,77.78,4.07,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.6400000000000001,0.0,0.0,0.0,0.0,2,100.0
D. Pavic,David Pavic,-478064,Zürich U17,Zürich U17,https://cdn5.wyscout.com/photos/team/public/g-17649_120x120.png,U17 Elite,"LCB, RCB",LCB,61,RCB,15,,0,16.0,2009-12-13,0,,17,1586,0,0.51,2,1.76,17.42,56.68,Switzerland,['Switzerland'],unknown,0,0,False,11.69,9.08,61.25,3.12,50.91,0.68,1.04,0.5700000000000001,5.45,8.35,1.76,9,0.51,0,0.0,1.02,0.0,0,0.0,0.03,0,0.0,9,0.51,11.11,0.0,0.11,0.5700000000000001,70.0,0.34,66.67,0.23,75.0,0.06,0.74,76.92,3.35,54.24,0.28,0.74,0.11,24.97,0.23,0.85,45.79,77.45,20.2,64.61,4.82,97.65,35.07,84.95,10.16,51.96,23.65,41.77,0.1,0.62,0.0,0.0,0.0,0.0,0.45,8.11,60.84,1.48,46.15,0.51,44.44,0.4,0.34,11.52,65.52,87.97,16.51,0,,0,,0,0.0,0.0,0.0,,,3.35,,3.12,0.06,0.0,0.0,0.45,0,0.0
E. Kele,Eron Kele,-616413,Luzern U17,Luzern U17,https://cdn5.wyscout.com/photos/team/public/g-13794_120x120.png,U17 Elite,"LCMF, LDMF, AMF",LCMF,46,LDMF,21,AMF,17,16.0,2010-01-06,0,,19,1577,7,4.38,0,1.72,16.55,52.07,Switzerland,['Switzerland'],unknown,0,0,False,9.02,7.19,65.87,1.2,47.62,0.29,0.39,0.23,3.99,5.5,1.6,6,0.34,0,0.0,1.77,0.4,7,0.4,0.25,1,0.06,37,2.11,48.65,18.919,0.0,0.4,14.29,0.11,0.0,0.29,20.0,0.11,1.31,52.17,5.99,36.19,1.83,1.43,0.0,30.19,0.5700000000000001,1.37,45.37,81.64,15.98,68.93,8.62,91.39,39.26,86.05,5.71,56.0,19.48,43.1,0.1,0.86,0.11,0.06,0.0,0.0,0.29,7.99,65.0,1.94,32.35,0.46,12.5,0.97,0.11,7.88,76.81,87.65,13.87,0,,0,,0,0.0,0.0,0.0,,,1.94,,1.2,0.06,0.06,100.0,0.11,0,0.0
S. Fast,Sergej Fast,-581532,Basel U17,Basel U17,https://cdn5.wyscout.com/photos/team/public/g-17653_120x120.png,U17 Elite,"LCB, LCB3",LCB,43,LCB3,13,,0,17.0,2009-02-13,0,,18,1574,2,1.97,0,0.0,15.95,59.14,Switzerland,['Switzerland'],unknown,0,0,False,11.84,8.46,68.24,2.46,60.47,0.34,0.52,0.86,5.72,8.72,1.32,3,0.17,1,0.06,0.51,0.11,2,0.11,0.11,1,0.06,13,0.74,30.77,15.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,83.33,2.4,40.48,0.63,0.34,0.06,29.45,0.34,0.23,45.86,85.04,16.93,71.62,5.72,97.0,40.2,89.9,5.66,50.51,21.07,35.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.7199999999999998,50.77,0.4,14.29,0.4,14.29,0.06,0.0,7.38,55.81,93.9,18.75,0,,0,,0,0.0,0.0,0.0,,,4.4,,2.46,0.06,0.06,100.0,0.0,0,0.0
S. Strassmann,Sven Strassmann,-474204,Young Boys U17,Young Boys U17,https://cdn5.wyscout.com/photos/team/public/g-13793_120x120.png,U17 Elite,"LCB, LCB3",LCB,86,LCB3,13,,0,17.0,2009-02-19,0,,17,1572,0,2.2,0,0.0,12.77,71.3,Switzerland,['Switzerland'],unknown,0,0,False,9.33,6.58,80.0,2.69,59.57,0.11,0.16,0.8,3.95,5.46,0.6900000000000001,1,0.06,0,0.0,0.34,0.0,0,0.0,0.13,0,0.0,11,0.63,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,80.0,1.83,62.5,0.8,0.4,0.06,21.24,0.63,0.5700000000000001,32.98,82.29,16.95,75.0,1.83,96.88,27.88,86.04,5.1,61.8,22.13,37.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,58.82,0.46,50.0,0.23,50.0,0.17,0.0,7.27,66.14,92.02,12.19,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.69,0.0,0.0,0.0,0.0,0,0.0
