Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Slančík,Adrián Slančík,491084,Tatran Liptovský Mikuláš,Tatran Liptovský Mikuláš,https://cdn5.wyscout.com/photos/team/public/g11335_120x120.png,2. liga,GK,GK,100,,0,,0,26.0,1999-07-22,0,,21,1966,0,0.0,0,0.0,1.05,78.26,Slovakia,['Slovakia'],right,188,83,False,2.01,0.09,0.0,0.6000000000000001,92.31,0.0,0.0,0.0,2.01,2.8,0.0,2,0.09,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,100.0,0.23,60.0,0.0,0.05,0.0,12.27,0.18,0.23,21.61,83.69,11.31,72.06,0.0,0.0,13.23,96.54,8.33,63.74,33.38,48.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,53.85,0.09,0.0,0.09,0.0,0.0,0.0,6.59,76.39,97.63,9.66,36,1.65,120,5.49,1,70.0,35.26,1.6099999999999999,-0.74,-0.034,0.0,2.66,0.6000000000000001,,,,0.0,0,0
M. Teplan,Marek Teplan,-196191,Považská Bystrica,Považská Bystrica,https://cdn5.wyscout.com/photos/team/public/g19095_120x120.png,2. liga,GK,GK,100,,0,,0,23.0,2002-07-07,75000,2026-06-30,21,1959,0,0.0,0,0.0,0.96,57.14,Slovakia,['Slovakia'],,189,0,True,2.16,0.32,42.86,0.46,60.0,0.05,0.06,0.0,1.98,2.37,0.09,1,0.05,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,12.4,0.14,0.18,21.5,80.13,14.7,71.88,0.05,100.0,10.75,97.44,10.75,62.82,37.79,51.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,53.01,0.18,0.0,0.18,25.0,0.0,0.0,8.13,80.23,97.89,6.52,31,1.42,88,4.04,4,64.77,29.23,1.34,-1.77,-0.081,0.0,1.38,0.46,,,,0.0,0,0
S. Alabi,Samuel Alabi Borquaye,-84604,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,"LCMF, DMF, RCMF",LCMF,31,DMF,30,RCMF,20,25.0,2000-05-06,0,,21,1949,0,0.35000000000000003,1,1.04,15.01,52.31,Ghana,['Ghana'],right,166,69,False,7.71,6.37,59.42,1.85,40.0,0.14,0.19,0.23,3.79,5.16,1.34,2,0.09,0,0.0,0.65,0.0,0,0.0,0.02,0,0.0,14,0.65,0.0,0.0,0.05,0.32,28.57,0.18,50.0,0.14,0.0,0.09,0.88,63.16,4.53,54.08,0.23,0.8300000000000001,0.0,25.26,0.32,1.3900000000000001,40.54,86.56,11.36,69.92,6.83,93.92,34.77,92.3,5.5,53.78,21.24,40.27,0.05,0.51,0.0,0.14,0.0,0.0,0.14,6.46,65.71,1.43,45.16,0.42,44.44,0.74,0.09,5.54,73.33,93.92,18.24,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.85,0.18,0.0,0.0,1.06,0,0
J. Kousal,Jakub Kousal,-249904,Stará Ľubovňa,Stará Ľubovňa,https://cdn5.wyscout.com/photos/team/public/g8627_120x120.png,2. liga,"CF, AMF",CF,73,AMF,14,,0,23.0,2002-09-06,100000,2026-06-30,21,1942,4,5.03,1,0.08,24.84,37.87,Czech Republic,['Czech Republic'],right,0,0,False,4.96,3.5700000000000003,59.74,7.74,31.74,0.0,0.0,0.19,2.83,3.6,1.25,6,0.28,0,0.0,1.11,0.19,4,0.19,0.23,1,0.05,28,1.3,39.29,14.286,0.05,0.6000000000000001,7.69,0.19,0.0,0.37,12.5,0.09,1.25,44.44,9.55,34.47,2.87,0.88,0.14,8.02,2.09,2.7800000000000002,15.11,70.25,4.03,62.07,4.17,90.0,13.53,73.63,0.97,61.9,16.29,20.55,0.0,0.28,0.0,0.0,0.05,0.0,0.05,1.53,45.45,0.93,50.0,0.09,0.0,0.51,0.09,2.04,59.09,66.67,3.2,0,,0,,0,0.0,0.0,0.0,,,0.05,,7.74,0.05,0.05,0.0,0.0,0,0
A. Adewale,Alabi Toheeb Adewale,-197175,Malženice,Malženice,https://cdn5.wyscout.com/photos/team/public/g34186_120x120.png,2. liga,"LB, LB5",LB,64,LB5,14,,0,25.0,2001-01-03,0,,21,1939,2,3.34,0,0.6000000000000001,18.52,53.63,Nigeria,['Nigeria'],left,178,0,False,10.91,6.82,70.75,4.64,42.0,0.28,0.35000000000000003,0.19,5.8,7.32,0.97,3,0.14,0,0.0,1.9500000000000002,0.09,2,0.09,0.16,1,0.05,20,0.93,25.0,10.0,0.0,2.37,21.57,2.09,22.22,0.19,25.0,0.23,1.58,73.53,4.87,46.67,1.58,1.35,0.28,16.57,1.49,0.88,29.98,71.36,12.67,65.2,4.6,92.93,24.28,79.92,3.71,42.5,18.38,33.46,0.03,0.32,0.0,0.05,0.05,100.0,0.28,2.9699999999999998,57.81,1.9,36.59,0.37,12.5,0.28,0.56,6.78,50.0,68.92,6.87,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.64,0.0,0.0,0.0,0.0,0,0
J. Tancík,Jakub Tancík,463533,Považská Bystrica,Považská Bystrica,https://cdn5.wyscout.com/photos/team/public/g19095_120x120.png,2. liga,"RAMF, RW",RAMF,35,RW,33,,0,26.0,2000-01-04,150000,,22,1919,3,4.58,3,3.69,25.56,43.12,Slovakia,['Slovakia'],right,177,73,False,5.86,5.16,67.27,4.88,30.77,0.19,0.22,0.0,2.2,2.59,1.45,2,0.09,0,0.0,5.53,0.14,3,0.14,0.21,0,0.0,54,2.5300000000000002,35.19,5.556,0.14,6.52,25.9,1.03,31.82,5.49,24.79,0.8,5.02,58.88,11.07,43.22,3.24,2.49,0.61,13.93,2.39,1.3599999999999999,24.2,56.01,5.35,44.74,5.49,90.6,16.04,69.88,1.97,35.71,21.14,28.44,0.17,1.13,0.0,0.0,0.0,0.0,0.61,2.16,52.17,5.11,32.11,0.14,0.0,0.47000000000000003,1.6400000000000001,4.6,61.22,47.59,8.77,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.88,0.47000000000000003,0.19,50.0,1.83,0,0
A. Krejčí,Adam Krejčí,370801,Lokomotíva Zvolen,Lokomotíva Zvolen,https://cdn5.wyscout.com/photos/team/public/g13479_120x120.png,2. liga,GK,GK,100,,0,,0,31.0,1995-02-03,0,,20,1917,0,0.0,0,0.0,1.08,82.61,Slovakia,['Slovakia'],,0,0,False,3.05,0.05,0.0,0.33,85.71,0.0,0.0,0.05,3.05,3.86,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,88.89,0.0,0.0,0.0,7.46,0.05,0.66,18.54,81.27,13.62,75.52,0.05,0.0,9.25,96.45,9.3,66.16,36.07,50.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,61.7,0.23,40.0,0.23,40.0,0.05,0.0,7.14,82.24,97.87,4.41,24,1.13,105,4.93,4,77.14,28.16,1.32,4.16,0.195,0.0,2.16,0.33,,,,0.0,0,0
N. Appiah,Naphthalene Frank Appiah,-304987,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,"LW, CF",LW,36,CF,32,,0,23.0,2002-08-20,0,,22,1912,4,3.52,5,2.8200000000000003,26.08,44.22,Ghana,['Ghana'],right,166,0,False,5.32,5.04,67.29,2.54,12.96,0.05,0.06,0.05,1.88,2.58,1.32,4,0.19,0,0.0,4.24,0.19,4,0.19,0.17,0,0.0,36,1.69,47.22,11.111,0.24,2.17,30.43,1.37,31.03,0.75,31.25,0.33,5.18,52.73,15.35,42.33,3.58,2.21,0.09,16.52,2.45,1.98,24.43,73.22,5.37,68.42,4.9,81.73,19.82,78.86,2.49,64.15,18.63,32.59,0.13,0.99,0.0,0.05,0.14,33.33,0.52,3.2,67.65,2.17,41.3,0.38,25.0,0.61,0.52,4.38,72.04,71.57,9.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.54,0.05,0.0,0.0,0.09,0,0
V. Tóth,Viktor Tóth,468143,Lokomotíva Zvolen,Lokomotíva Zvolen,https://cdn5.wyscout.com/photos/team/public/g13479_120x120.png,2. liga,"RCMF, DMF, RCMF3",RCMF,26,DMF,23,RCMF3,14,28.0,1998-01-22,0,2026-06-30,21,1906,2,1.8900000000000001,0,1.42,19.31,47.19,Slovakia,['Slovakia'],,0,0,False,7.37,5.48,60.34,3.9699999999999998,44.05,0.14,0.17,0.28,3.92,4.78,1.51,8,0.38,0,0.0,2.6,0.09,2,0.09,0.09,0,0.0,26,1.23,30.77,7.692,0.0,2.17,54.35,0.76,31.25,1.42,66.67,0.09,1.75,54.05,5.86,41.13,1.32,0.71,0.0,14.97,1.09,2.03,26.11,67.81,10.95,56.47,3.92,84.34,18.98,73.88,5.05,51.4,20.02,30.92,0.07,0.47000000000000003,0.0,0.0,0.14,66.67,0.24,4.63,52.04,2.31,59.18,0.19,25.0,0.38,0.99,6.0,67.72,75.0,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.9699999999999998,0.33,0.05,0.0,0.42,0,0
M. Capko,Matúš Capko,-84512,Stará Ľubovňa,Stará Ľubovňa,https://cdn5.wyscout.com/photos/team/public/g8627_120x120.png,2. liga,"LCB3, LB, LCB",LCB3,42,LB,36,LCB,18,24.0,2002-01-26,0,2026-06-30,20,1900,1,1.72,1,0.74,14.68,55.81,Slovakia,['Slovakia'],left,180,69,False,11.61,6.58,58.27,3.27,47.83,0.52,0.66,1.09,7.25,9.13,1.42,8,0.38,0,0.0,0.66,0.05,1,0.05,0.08,0,0.0,13,0.62,23.08,7.692,0.05,1.37,13.79,1.33,10.71,0.0,0.0,0.24,0.47000000000000003,70.0,2.56,61.11,0.76,1.1400000000000001,0.09,21.6,0.38,1.6600000000000001,37.18,69.3,21.22,64.06,3.46,90.41,27.09,79.72,8.76,45.41,22.91,39.12,0.04,0.14,0.0,0.0,0.05,0.0,0.09,7.44,57.32,2.32,28.57,1.23,30.77,0.38,0.24,11.7,61.13,74.36,9.24,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.27,0.05,0.0,0.0,0.0,0,0
M. Yakubu,Mathew Yakubu,-187060,Dukla Banská Bystrica,Dukla Banská Bystrica,https://cdn5.wyscout.com/photos/team/public/g39880_120x120.png,2. liga,GK,GK,100,,0,,0,27.0,1999-03-09,0,2026-06-30,20,1897,0,0.0,0,0.0,0.85,77.78,Nigeria,['Nigeria'],right,183,83,False,1.99,0.19,75.0,0.33,71.43,0.0,0.0,0.0,1.85,2.61,0.0,2,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.33,85.71,0.0,0.0,0.0,22.35,0.19,0.24,33.45,85.53,18.55,75.96,0.0,0.0,22.44,98.1,10.91,60.43,32.25,50.8,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.65,45.45,0.5700000000000001,8.33,0.33,14.29,0.05,0.0,7.69,73.46,97.31,14.09,17,0.81,57,2.7,9,70.18,14.53,0.6900000000000001,-2.47,-0.117,0.0,1.42,0.33,,,,0.0,0,0
M. Mrva,Mário Mrva,-50579,Zlaté Moravce,Zlaté Moravce,https://cdn5.wyscout.com/photos/team/public/1296_120x120.png,2. liga,"LCB, RCB, CB",LCB,45,RCB,24,CB,15,27.0,1999-02-16,0,2026-12-31,20,1884,4,1.67,0,1.12,14.76,60.84,Slovakia,['Slovakia'],right,189,85,True,10.13,6.64,69.78,4.68,62.24,0.24,0.41000000000000003,0.67,5.25,9.09,0.96,4,0.19,0,0.0,0.53,0.19,4,0.19,0.08,1,0.05,9,0.43,66.67,44.444,0.0,0.19,25.0,0.14,33.33,0.05,0.0,0.0,0.29,66.67,1.3900000000000001,34.48,0.72,0.81,0.1,37.31,0.38,0.48,54.89,86.51,23.22,78.6,3.63,94.74,48.25,90.99,6.45,54.81,20.72,37.56,0.05,0.43,0.0,0.0,0.0,0.0,0.14,5.97,67.2,0.72,26.67,0.53,18.18,0.29,0.05,10.75,69.78,93.76,22.98,0,,0,,0,0.0,0.0,0.0,,,2.44,,4.68,0.0,0.0,0.0,0.0,0,0
