Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Starsi,Matej Starsi,134401,Lokomotíva Zvolen,Lokomotíva Zvolen,https://cdn5.wyscout.com/photos/team/public/g13479_120x120.png,2. liga,"CF, RCMF, RCB3",CF,29,RCMF,22,RCB3,16,34.0,1991-07-16,0,2026-06-30,19,1733,1,2.5300000000000002,2,1.7000000000000002,25.71,48.28,Slovakia,['Slovakia'],,0,0,False,7.84,5.61,69.44,9.87,44.74,0.1,0.13,0.42,3.84,4.63,0.99,1,0.05,0,0.0,2.08,0.05,1,0.05,0.13,0,0.0,29,1.51,31.03,3.448,0.1,1.1400000000000001,36.36,0.26,20.0,0.88,41.18,0.0,1.56,70.0,7.95,43.14,2.13,1.45,0.16,10.65,1.82,2.08,19.68,64.12,9.24,52.25,3.06,93.22,15.32,72.2,3.27,36.51,20.25,36.5,0.09,0.47000000000000003,0.0,0.0,0.21,50.0,0.21,4.05,44.87,1.6600000000000001,43.75,0.62,41.67,0.68,0.36,4.36,59.52,71.91,4.62,0,,0,,0,0.0,0.0,0.0,,,0.31,,9.87,0.05,0.05,0.0,0.0,0,0
J. Sylvestr,Jakub Sylvestr,38104,Lokomotíva Zvolen,Lokomotíva Zvolen,https://cdn5.wyscout.com/photos/team/public/g13479_120x120.png,2. liga,CF,CF,96,,0,,0,37.0,1989-02-02,50000,,19,1721,16,14.13,7,4.04,22.75,36.78,Slovakia,['Slovakia'],right,178,72,False,3.56,3.66,48.57,5.07,32.99,0.37,0.45,0.0,1.4100000000000001,1.72,2.2,3,0.16,0,0.0,3.4,0.84,10,0.52,0.74,1,0.05,68,3.56,47.06,23.529,0.37,0.99,42.11,0.68,38.46,0.26,60.0,0.1,2.2,54.76,9.47,36.46,6.07,1.2,0.05,14.33,2.46,2.04,21.55,74.51,6.01,61.74,4.39,92.86,19.82,76.52,0.73,64.29,15.66,15.0,0.21,1.52,0.05,0.0,0.1,100.0,0.89,2.41,67.39,1.88,61.11,0.16,100.0,1.9300000000000002,0.31,2.61,74.0,81.19,5.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.07,0.26,0.26,20.0,0.0,6,100
P. Halouska,Pavel Halouska,409926,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,GK,GK,100,,0,,0,30.0,1995-05-23,150000,,18,1710,0,0.0,0,0.0,0.58,90.91,Czech Republic,['Czech Republic'],right,194,93,False,2.16,0.26,80.0,0.26,100.0,0.05,0.07,0.0,1.8900000000000001,2.65,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,16.95,0.37,0.21,24.26,78.74,16.0,68.42,0.05,100.0,11.74,99.55,12.47,59.07,38.21,53.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,47.67,0.16,0.0,0.26,20.0,0.0,0.0,8.89,76.33,99.3,7.47,21,1.11,96,5.05,6,78.13,25.42,1.34,4.42,0.233,0.0,1.0,0.26,,,,0.0,0,0
M. Capko,Matúš Capko,-84512,Stará Ľubovňa,Stará Ľubovňa,https://cdn5.wyscout.com/photos/team/public/g8627_120x120.png,2. liga,"LCB3, LB, LCB",LCB3,47,LB,38,LCB,11,24.0,2002-01-26,0,2026-06-30,18,1709,1,1.71,1,0.74,14.9,54.77,Slovakia,['Slovakia'],left,180,69,False,12.06,6.95,57.58,3.27,46.77,0.58,0.71,1.21,7.48,9.2,1.47,8,0.42,0,0.0,0.68,0.05,1,0.05,0.09,0,0.0,12,0.63,25.0,8.333,0.05,1.32,16.0,1.26,12.5,0.0,0.0,0.26,0.47000000000000003,66.67,2.48,61.7,0.79,1.16,0.11,21.54,0.42,1.58,37.07,69.32,21.33,64.44,3.32,90.48,27.38,79.62,8.43,43.75,22.67,38.76,0.04,0.16,0.0,0.0,0.05,0.0,0.11,7.43,55.32,2.37,28.89,1.32,32.0,0.42,0.26,11.38,62.04,73.53,8.95,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.27,0.05,0.0,0.0,0.0,0,0
M. Yakubu,Mathew Yakubu,-187060,Dukla Banská Bystrica,Dukla Banská Bystrica,https://cdn5.wyscout.com/photos/team/public/g39880_120x120.png,2. liga,GK,GK,100,,0,,0,26.0,1999-03-09,0,2026-06-30,18,1708,0,0.0,0,0.0,0.89,81.25,Nigeria,['Nigeria'],right,183,83,False,2.01,0.11,100.0,0.39,71.43,0.0,0.0,0.0,1.9,2.64,0.0,2,0.11,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.39,85.71,0.0,0.0,0.0,21.13,0.11,0.28,32.73,84.84,19.01,75.95,0.0,0.0,21.41,97.92,11.21,60.7,32.8,51.12,0.0,0.0,0.0,0.06,0.0,0.0,0.0,3.79,42.65,0.67,8.33,0.39,14.29,0.06,0.0,7.64,74.45,96.96,12.83,11,0.61,48,2.68,9,77.08,11.22,0.63,0.22,0.012,0.0,1.62,0.39,,,,0.0,0,0
M. Mrva,Mário Mrva,-50579,Zlaté Moravce,Zlaté Moravce,https://cdn5.wyscout.com/photos/team/public/1296_120x120.png,2. liga,"LCB, RCB, CB",LCB,50,RCB,27,CB,14,27.0,1999-02-16,0,2026-12-31,18,1693,4,1.63,0,1.11,13.87,60.54,Slovakia,['Slovakia'],right,189,85,True,10.1,6.33,70.59,4.31,60.49,0.21,0.37,0.6900000000000001,5.42,9.36,1.01,3,0.16,0,0.0,0.48,0.21,4,0.21,0.09,1,0.05,8,0.43,62.5,50.0,0.0,0.21,25.0,0.16,33.33,0.05,0.0,0.0,0.27,60.0,1.33,32.0,0.74,0.64,0.05,36.73,0.43,0.43,54.38,86.41,23.55,78.56,3.4,95.31,47.68,90.97,6.49,54.92,20.79,37.65,0.06,0.43,0.0,0.0,0.0,0.0,0.16,5.9,66.67,0.6900000000000001,30.77,0.43,25.0,0.27,0.05,11.06,69.71,93.79,22.27,0,,0,,0,0.0,0.0,0.0,,,2.5,,4.31,0.0,0.0,0.0,0.0,0,0
A. Egbe,Atiki Timi Egbe,-369052,Banik Lehota pod Vtacnikom,Banik Lehota pod Vtacnikom,https://cdn5.wyscout.com/photos/team/public/g-24153_120x120.png,2. liga,"LCB, RB",LCB,77,RB,16,,0,24.0,2001-06-02,0,,18,1686,2,1.06,0,0.01,11.05,61.35,Nigeria,['Nigeria'],right,188,0,False,8.17,4.43,75.9,4.27,57.5,0.32,0.42,0.64,4.48,5.92,0.37,2,0.11,0,0.0,0.43,0.11,2,0.11,0.06,1,0.05,5,0.27,60.0,40.0,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.11,0.32,50.0,1.3900000000000001,46.15,0.32,1.07,0.0,28.67,0.64,0.37,42.81,84.29,17.35,75.08,2.83,92.45,37.53,89.76,5.12,45.83,20.89,36.67,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.34,66.0,0.64,41.67,0.48,33.33,0.21,0.16,8.33,64.1,92.74,19.11,0,,0,,0,0.0,0.0,0.0,,,1.6,,4.27,0.0,0.0,0.0,0.0,0,0
A. Slančík,Adrián Slančík,491084,Tatran Liptovský Mikuláš,Tatran Liptovský Mikuláš,https://cdn5.wyscout.com/photos/team/public/g11335_120x120.png,2. liga,GK,GK,100,,0,,0,26.0,1999-07-22,0,,18,1684,0,0.0,0,0.0,1.12,76.19,Slovakia,['Slovakia'],right,188,83,False,2.08,0.11,0.0,0.64,91.67,0.0,0.0,0.0,2.08,2.98,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.21,50.0,0.0,0.05,0.0,12.45,0.21,0.27,22.29,83.69,11.38,71.36,0.0,0.0,13.9,96.92,8.34,62.18,33.64,49.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,52.17,0.11,0.0,0.11,0.0,0.0,0.0,6.57,77.24,97.4,10.26,27,1.44,99,5.29,1,72.73,27.05,1.45,0.05,0.003,0.0,2.67,0.64,,,,0.0,0,0
M. Teplan,Marek Teplan,-196191,Považská Bystrica,Považská Bystrica,https://cdn5.wyscout.com/photos/team/public/g19095_120x120.png,2. liga,GK,GK,100,,0,,0,23.0,2002-07-07,75000,2026-06-30,18,1676,0,0.0,0,0.0,1.02,57.89,Slovakia,['Slovakia'],,189,0,True,2.2,0.32,50.0,0.48,55.56,0.05,0.06,0.0,1.99,2.37,0.11,1,0.05,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,12.19,0.16,0.21,21.8,80.79,14.45,72.12,0.05,100.0,11.38,97.17,10.42,62.89,37.16,51.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,55.07,0.21,0.0,0.21,25.0,0.0,0.0,8.11,78.81,97.71,7.03,25,1.34,74,3.9699999999999998,3,66.22,23.55,1.26,-1.45,-0.078,0.0,1.4,0.48,,,,0.0,0,0
J. Tancík,Jakub Tancík,463533,Považská Bystrica,Považská Bystrica,https://cdn5.wyscout.com/photos/team/public/g19095_120x120.png,2. liga,"RAMF, RW",RAMF,40,RW,33,,0,26.0,2000-01-04,150000,,19,1659,3,4.26,2,2.9699999999999998,26.15,41.91,Slovakia,['Slovakia'],right,177,73,False,5.48,5.21,65.63,4.99,28.26,0.11,0.13,0.0,1.9500000000000002,2.29,1.46,2,0.11,0,0.0,5.64,0.16,3,0.16,0.23,0,0.0,48,2.6,33.33,6.25,0.11,6.67,26.83,0.71,38.46,5.97,25.45,0.87,5.05,59.14,11.61,42.52,3.47,2.33,0.54,13.4,2.33,1.3599999999999999,23.44,55.32,4.61,42.35,5.37,89.9,15.24,69.04,1.8399999999999999,38.24,21.27,27.74,0.16,1.1400000000000001,0.0,0.0,0.0,0.0,0.65,2.12,53.85,5.21,32.29,0.16,0.0,0.43,1.74,4.23,61.54,47.2,8.73,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.99,0.49,0.22,50.0,2.06,0,0
N. Appiah,Naphthalene Frank Appiah,-304987,Petržalka Akadémia,Petržalka Akadémia,https://cdn5.wyscout.com/photos/team/public/g37333_120x120.png,2. liga,"LW, CF",LW,41,CF,27,,0,23.0,2002-08-20,0,,19,1655,3,2.7,4,2.21,26.21,44.19,Ghana,['Ghana'],right,166,0,False,5.17,4.89,64.44,2.39,11.36,0.05,0.08,0.0,1.96,2.76,1.4100000000000001,4,0.22,0,0.0,4.46,0.16,3,0.16,0.15,0,0.0,28,1.52,42.86,10.714,0.22,2.39,31.82,1.52,32.14,0.8200000000000001,33.33,0.38,5.6,53.4,15.61,42.51,3.59,2.39,0.11,16.26,2.45,1.96,24.15,72.52,5.17,67.37,4.62,78.82,19.31,78.31,2.5,65.22,19.01,31.91,0.12,0.92,0.0,0.05,0.11,50.0,0.49,3.32,65.57,2.2800000000000002,42.86,0.27,20.0,0.65,0.6000000000000001,4.51,73.49,72.99,9.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.39,0.05,0.0,0.0,0.11,0,0
J. Kousal,Jakub Kousal,-249904,Stará Ľubovňa,Stará Ľubovňa,https://cdn5.wyscout.com/photos/team/public/g8627_120x120.png,2. liga,"CF, AMF",CF,68,AMF,16,,0,23.0,2002-09-06,100000,2026-06-30,18,1654,4,4.49,1,0.08,23.34,36.36,Czech Republic,['Czech Republic'],right,0,0,False,5.01,3.37,61.29,7.02,28.68,0.0,0.0,0.22,2.94,3.67,1.09,5,0.27,0,0.0,1.09,0.22,4,0.22,0.24,1,0.05,24,1.31,37.5,16.667,0.05,0.6000000000000001,9.09,0.16,0.0,0.38,14.29,0.11,1.2,45.45,8.92,32.93,2.99,0.93,0.16,7.89,1.96,2.39,14.75,70.11,4.19,61.04,3.9699999999999998,91.78,13.06,73.33,1.09,65.0,16.71,21.91,0.0,0.33,0.0,0.0,0.05,0.0,0.05,1.52,42.86,0.98,55.56,0.11,0.0,0.6000000000000001,0.11,2.12,61.54,68.85,3.32,0,,0,,0,0.0,0.0,0.0,,,0.05,,7.02,0.05,0.05,0.0,0.0,0,0
