Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Korač,Duje Korač,-249842,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,CF,CF,91,,0,,0,20.0,2005-06-21,0,2028-05-31,14,1047,4,6.98,0,0.04,23.55,28.1,Croatia,['Croatia'],,0,0,False,2.92,2.66,54.84,3.95,19.57,0.09,0.12,0.09,1.38,1.94,1.55,2,0.17,0,0.0,2.41,0.34,4,0.34,0.6000000000000001,0,0.0,29,2.49,51.72,13.793,0.0,0.34,25.0,0.26,33.33,0.09,0.0,0.0,2.06,50.0,12.12,27.66,3.87,1.12,0.17,9.37,2.06,2.06,13.58,70.89,2.15,64.0,4.47,86.54,12.81,73.15,0.43,40.0,12.17,3.39,0.0,0.34,0.09,0.0,0.0,0.0,0.0,1.38,68.75,0.43,20.0,0.0,0.0,0.34,0.09,0.6000000000000001,57.14,72.22,3.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.95,0.0,0.0,0.0,0.0,1,0.0
L. Ćubel,Luka Ćubel,-69685,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,LCB,LCB,100,,0,,0,27.0,1998-08-11,0,2026-05-31,11,1045,1,0.54,0,0.0,12.23,64.79,Croatia,['Croatia'],,0,0,False,7.75,4.91,68.42,3.62,61.9,0.0,0.0,0.9500000000000001,4.39,6.46,1.38,1,0.09,0,0.0,0.26,0.09,1,0.09,0.05,1,0.09,7,0.6000000000000001,28.57,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.6900000000000001,37.5,0.86,0.9500000000000001,0.09,27.82,0.26,0.17,41.51,85.06,19.89,75.32,2.07,95.83,34.97,90.89,6.55,53.95,23.87,39.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.8,65.82,1.29,20.0,0.6000000000000001,14.29,0.26,0.0,9.9,76.52,94.53,17.31,0,,0,,0,0.0,0.0,0.0,,,1.38,,3.62,0.0,0.0,0.0,0.0,0,0.0
M. Karabatic,Marin Karabatić,-141858,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,First NL,"RB, LB",RB,65,LB,12,,0,25.0,2000-03-13,50000,,11,1042,0,0.04,0,0.11,17.62,54.05,Croatia,['Croatia'],right,181,0,False,9.9,8.1,70.59,2.5700000000000003,59.26,0.19,0.25,0.38,4.0,5.32,1.05,2,0.17,0,0.0,1.71,0.0,0,0.0,0.0,0,0.0,2,0.19,0.0,0.0,0.0,2.29,50.0,0.48,20.0,1.62,52.94,0.29,1.43,40.0,4.76,36.0,0.48,0.9500000000000001,0.1,28.29,1.52,0.76,39.24,78.64,16.48,67.05,5.8100000000000005,95.08,31.71,87.69,5.24,36.36,19.78,35.74,0.01,0.38,0.1,0.1,0.0,0.0,0.0,5.52,58.62,2.48,50.0,0.29,0.0,0.1,1.1400000000000001,8.95,65.96,85.6,11.9,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.5700000000000003,0.19,0.0,0.0,0.29,0,0.0
P. Korov,Petar  Korov,-482272,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,"RAMF, RW",RAMF,67,RW,25,,0,21.0,2004-11-24,0,,12,1031,1,1.67,1,0.59,24.27,39.57,Croatia,['Croatia'],,0,0,False,5.85,4.28,65.31,4.45,23.53,0.17,0.25,0.17,2.88,4.16,1.4,1,0.09,0,0.0,4.19,0.09,1,0.09,0.15,1,0.09,15,1.31,33.33,6.667,0.09,4.19,29.17,0.09,0.0,4.1,29.79,0.35000000000000003,4.45,56.86,12.83,37.41,2.88,2.18,0.17,16.06,1.83,1.05,22.96,65.78,8.03,65.22,4.45,90.2,17.63,74.26,1.22,64.29,16.95,16.37,0.05,0.7000000000000001,0.0,0.0,0.0,0.0,0.44,2.88,60.61,3.4,46.15,0.0,0.0,0.61,1.22,4.71,77.78,59.38,5.59,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.45,0.0,0.0,0.0,0.0,0,0.0
A. Utrobičić,Ante Utrobičić,-290624,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,First NL,LB,LB,90,,0,,0,19.0,2006-07-12,0,2026-06-30,11,1011,0,1.03,0,0.26,18.81,61.26,Croatia,['Croatia'],left,0,0,False,11.62,9.45,72.92,4.33,70.45,0.39,0.52,0.39,4.33,5.69,1.77,5,0.45,0,0.0,1.18,0.0,0,0.0,0.1,0,0.0,4,0.39,75.0,0.0,0.0,2.46,24.0,2.46,24.0,0.0,0.0,0.30000000000000004,0.39,75.0,2.56,30.77,0.6900000000000001,1.48,0.2,26.19,1.18,0.6900000000000001,36.93,72.27,18.12,68.48,3.45,88.57,28.65,82.82,6.11,38.71,21.87,39.43,0.03,0.49,0.0,0.0,0.1,0.0,0.0,4.14,52.38,2.07,33.33,0.30000000000000004,0.0,0.0,0.49,8.47,58.14,75.89,11.03,0,,0,,0,0.0,0.0,0.0,,,0.2,,4.33,0.0,0.0,0.0,0.0,0,0.0
K. Kamenar,Karlo Kamenar,360233,Rudeš,Rudeš,https://cdn5.wyscout.com/photos/team/public/g3321_120x120.png,First NL,AMF,AMF,75,,0,,0,31.0,1994-03-15,250000,2026-06-26,13,941,3,1.8900000000000001,2,1.27,12.53,48.09,Croatia,['Croatia'],right,175,65,False,4.97,3.06,78.13,2.68,39.29,0.38,0.53,0.0,2.2,3.04,0.38,2,0.19,0,0.0,1.82,0.29,3,0.29,0.18,0,0.0,15,1.43,46.67,20.0,0.19,1.63,11.76,1.15,8.33,0.48,20.0,0.38,1.24,38.46,5.26,40.0,1.72,1.24,0.1,31.37,1.24,1.05,42.27,74.89,12.34,55.81,8.7,94.51,36.15,81.48,4.69,44.9,18.69,36.92,0.12,1.72,0.1,0.0,0.86,55.56,0.29,6.5,48.53,3.25,38.24,1.43,46.67,0.96,0.38,5.93,64.52,79.43,13.49,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.68,0.86,0.1,100.0,2.3,0,0.0
J. Balić,Josip Balić,-415121,Dugopolje,Dugopolje,https://cdn5.wyscout.com/photos/team/public/g12708_120x120.png,First NL,"LW, RW, LAMF",LW,37,RW,30,LAMF,12,21.0,2004-03-10,0,,12,939,3,1.96,1,1.6400000000000001,20.59,43.96,Croatia,['Croatia'],,0,0,False,6.86,5.47,63.64,2.29,34.78,0.1,0.13,0.2,3.2800000000000002,4.32,0.99,1,0.1,0,0.0,2.39,0.29,3,0.30000000000000004,0.19,0,0.0,19,1.8900000000000001,47.37,15.789,0.1,1.69,17.65,1.09,9.09,0.6000000000000001,33.33,0.7000000000000001,2.19,54.55,9.85,37.37,2.49,1.5899999999999999,0.1,17.5,1.5899999999999999,1.49,26.95,80.44,5.57,69.64,6.76,95.59,23.67,86.97,1.69,47.06,16.92,26.18,0.16,0.9,0.1,0.0,0.1,0.0,0.30000000000000004,1.5899999999999999,75.0,2.09,33.33,0.1,0.0,0.7000000000000001,0.5,2.69,51.85,73.91,9.15,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.29,0.0,0.0,0.0,0.1,0,0.0
A. Bolanča,Ante Bolanča,-283341,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,LB,LB,100,,0,,0,22.0,2003-03-12,0,,11,938,0,0.38,2,1.2,17.85,56.45,Croatia,['Croatia'],unknown,0,0,False,9.21,7.96,71.08,5.09,62.26,0.1,0.14,0.1,3.45,5.0,1.44,6,0.58,0,0.0,1.25,0.0,0,0.0,0.04,0,0.0,10,0.96,40.0,0.0,0.19,2.69,21.43,2.59,18.52,0.1,100.0,0.29,0.86,33.33,3.55,27.03,1.15,1.63,0.1,21.88,1.63,0.48,35.6,74.12,16.79,67.43,5.28,94.55,27.15,84.81,6.14,45.31,20.15,30.64,0.12,1.25,0.1,0.0,0.0,0.0,0.38,6.14,62.5,2.69,46.43,0.29,33.33,1.06,0.58,10.17,68.87,72.83,8.83,0,,0,,0,0.0,0.0,0.0,,,0.67,,5.09,1.06,0.1,0.0,2.4,0,0.0
A. Benić,Adam Benić,-100803,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,"RB, LB",RB,71,LB,22,,0,25.0,2000-04-28,50000,2026-05-31,11,932,0,0.39,0,1.06,16.61,55.23,Croatia,['Croatia'],right,180,0,False,9.17,7.92,68.29,1.83,42.11,0.68,0.9500000000000001,0.1,3.09,4.32,1.55,4,0.39,0,0.0,1.6400000000000001,0.0,0,0.0,0.04,0,0.0,8,0.77,12.5,0.0,0.0,2.41,32.0,0.39,25.0,2.03,33.33,0.19,1.45,53.33,5.5,40.35,0.58,2.9,0.48,28.39,0.68,0.87,41.52,79.07,17.58,68.68,6.76,100.0,30.13,91.67,9.17,49.47,23.43,38.41,0.1,1.16,0.0,0.0,0.0,0.0,0.77,10.04,67.31,2.7,25.0,0.19,50.0,0.39,0.68,11.01,78.07,82.35,13.13,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.83,0.77,0.1,100.0,1.45,0,0.0
G. Stepinac,Gabrijel Stepinac,-340584,Karlovac 1919,Karlovac 1919,https://cdn5.wyscout.com/photos/team/public/g-14684_120x120.png,First NL,"DMF, RDMF",DMF,72,RDMF,10,,0,22.0,2003-12-29,0,,10,911,0,0.12,0,0.0,18.08,60.11,Croatia,['Croatia'],unknown,0,0,False,8.2,6.82,66.67,4.64,61.7,0.2,0.24,0.59,3.46,4.23,0.89,3,0.30000000000000004,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,4,0.4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.59,50.0,3.75,50.0,0.4,0.1,0.0,15.41,0.1,1.98,28.65,78.62,8.99,60.44,3.85,79.49,25.19,82.35,3.36,52.94,18.7,31.64,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.94,70.0,0.59,16.67,0.1,0.0,0.30000000000000004,0.0,4.94,64.0,91.13,12.25,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.64,0.0,0.0,0.0,0.0,0,0.0
S. Oluwatimilehin Akanni,Samid Eniafe Oluwatimilehin Akanni,-656915,Bijelo Brdo,Bijelo Brdo,https://cdn5.wyscout.com/photos/team/public/g16307_120x120.png,First NL,CF,CF,100,,0,,0,22.0,2003-07-19,0,,11,889,2,4.67,0,0.22,28.55,40.07,United States,['United States'],unknown,0,0,False,2.94,2.63,50.0,10.73,45.28,0.1,0.15,0.2,1.52,2.26,2.63,2,0.2,1,0.1,2.23,0.2,1,0.1,0.47000000000000003,0,0.0,21,2.13,42.86,9.524000000000001,0.0,0.61,33.33,0.4,25.0,0.2,50.0,0.1,1.82,61.11,10.93,34.26,2.5300000000000002,0.91,0.2,6.58,2.13,1.82,12.96,70.31,3.85,60.53,3.14,90.32,12.15,72.5,0.30000000000000004,33.33,13.75,5.67,0.02,0.71,0.0,0.0,0.0,0.0,0.1,1.42,64.29,1.11,36.36,0.0,0.0,0.1,0.30000000000000004,1.32,53.85,54.17,2.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.73,0.0,0.0,0.0,0.0,1,100.0
D. Nwolokor,David Samuel Nwolokor,397030,Opatija,Opatija,https://cdn5.wyscout.com/photos/team/public/g16302_120x120.png,First NL,GK,GK,100,,0,,0,30.0,1996-01-10,50000,2026-06-30,9,866,0,0.0,1,0.0,0.9400000000000001,75.0,Nigeria,['Nigeria'],right,185,83,False,1.29,0.0,0.0,0.59,80.0,0.0,0.0,0.0,1.29,1.53,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,11.82,0.12,0.12,21.18,82.32,14.4,73.98,0.0,0.0,11.24,96.88,9.95,65.88,37.34,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,75.0,0.12,0.0,0.0,0.0,0.0,0.0,7.84,82.09,100.0,6.44,14,1.6400000000000001,31,3.63,0,54.84,8.99,1.05,-5.01,-0.586,0.0,2.34,0.59,,,,0.0,0,0.0
T. Kulenović,Tin Kulenović,420590,Sesvete,Sesvete,https://cdn5.wyscout.com/photos/team/public/g16456_120x120.png,First NL,"RCB, LCB",RCB,84,LCB,11,,0,29.0,1997-01-05,150000,,9,862,0,0.5,0,0.03,16.5,60.13,Croatia,['Croatia'],right,189,77,False,11.28,4.7,71.11,7.41,56.34,1.04,1.3,0.84,6.89,8.61,1.67,4,0.42,0,0.0,0.42,0.0,0,0.0,0.05,0,0.0,5,0.52,80.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.73,28.57,0.52,0.52,0.0,20.99,0.31,1.04,35.19,78.34,15.87,63.16,2.19,100.0,28.09,89.96,7.0,32.84,23.24,38.54,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.85,46.43,0.84,25.0,0.21,50.0,0.1,0.0,6.68,60.94,91.11,14.1,0,,0,,0,0.0,0.0,0.0,,,1.57,,7.41,0.0,0.0,0.0,0.0,0,0.0
