Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Thaler,Marco Thaler,314654,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,LCB3,LCB3,78,,0,,0,31.0,1994-06-28,150000,2027-06-30,23,2222,0,0.29,1,0.9500000000000001,11.3,61.65,Switzerland,['Switzerland'],right,185,80,False,8.87,6.85,68.05,1.8599999999999999,47.83,0.12,0.15,0.41000000000000003,4.09,5.01,1.09,4,0.16,0,0.0,0.16,0.0,0,0.0,0.01,0,0.0,5,0.2,20.0,0.0,0.04,0.24,0.0,0.08,0.0,0.16,0.0,0.08,0.2,60.0,1.09,55.56,0.65,0.81,0.04,22.84,0.36,0.65,34.27,82.74,18.19,76.17,2.47,95.08,28.96,88.53,5.06,53.6,20.85,34.51,0.04,0.2,0.0,0.12,0.04,0.0,0.04,6.85,71.6,0.41000000000000003,20.0,0.32,62.5,0.32,0.0,9.15,74.34,92.06,10.21,0,,0,,0,0.0,0.0,0.0,,,1.3,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0.0
R. Correia,Ruben Machado Correia,-103152,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"LB, LB5",LB,68,LB5,20,,0,26.0,2000-01-06,50000,2026-06-30,23,2213,0,0.73,1,2.41,18.87,49.14,Switzerland,"['Switzerland', 'Portugal']",left,181,73,False,9.23,7.65,59.04,2.44,43.33,0.08,0.09,0.28,4.64,5.21,1.02,4,0.16,0,0.0,2.11,0.0,0,0.0,0.03,0,0.0,13,0.53,23.08,0.0,0.04,2.2800000000000002,37.5,2.16,37.74,0.12,33.33,0.28,2.2,51.85,7.12,40.0,0.73,2.2,0.12,28.18,1.5899999999999999,1.1,41.64,77.25,19.48,70.77,7.04,95.95,33.15,85.03,6.3,50.32,19.85,36.59,0.1,0.81,0.04,0.04,0.04,0.0,0.33,6.3,61.94,2.2,48.15,0.45,27.27,0.45,0.85,10.78,69.06,77.73,9.68,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.44,0.77,0.0,0.0,0.89,0,0.0
N. Sutter,Nicola Sutter,329224,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,"RCB, LCB",RCB,67,LCB,24,,0,30.0,1995-05-08,250000,2027-06-30,24,2200,3,1.87,3,1.3599999999999999,16.81,63.75,Switzerland,['Switzerland'],left,183,73,False,10.02,6.38,71.15,5.52,62.96,0.61,0.92,0.37,4.87,7.33,1.1,2,0.08,0,0.0,0.2,0.12,3,0.12,0.08,1,0.04,11,0.45,36.36,27.273,0.12,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.12,33.33,1.6400000000000001,50.0,0.9,0.9,0.04,27.49,0.45,1.27,45.86,88.76,22.21,82.69,2.21,94.44,40.75,92.37,5.03,60.98,21.16,39.52,0.06,0.29,0.0,0.04,0.0,0.0,0.25,7.08,70.52,0.9,45.45,0.9,59.09,0.49,0.0,10.02,81.63,96.68,17.26,0,,0,,0,0.0,0.0,0.0,,,1.27,,5.52,0.0,0.0,0.0,0.0,0,0.0
B. Conus,Bastien  Conus,460001,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,LB,LB,94,,0,,0,28.0,1998-02-09,250000,2027-06-30,24,2195,1,3.46,1,2.29,15.87,50.65,Switzerland,['Switzerland'],right,173,67,False,8.57,6.48,56.96,1.6800000000000002,43.9,0.41000000000000003,0.62,0.21,4.47,6.71,0.9400000000000001,7,0.29,0,0.0,2.5,0.04,1,0.04,0.14,0,0.0,36,1.48,25.0,2.778,0.04,3.16,28.57,3.08,29.33,0.04,0.0,0.53,2.05,50.0,5.58,47.06,2.17,2.38,0.41000000000000003,36.12,2.71,1.8,46.95,79.13,22.55,74.0,7.34,95.53,36.25,88.91,7.71,53.19,20.41,37.42,0.09,0.62,0.08,0.04,0.29,71.43,0.33,8.86,62.96,3.36,45.12,0.74,44.44,0.9400000000000001,0.8200000000000001,11.32,76.81,80.3,10.82,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.6800000000000002,0.41000000000000003,0.04,0.0,0.86,0,0.0
L. Berisha,Liridon Berisha,-115000,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,LCB,LCB,99,,0,,0,28.0,1997-09-13,250000,2028-06-30,23,2179,3,1.88,2,0.97,14.75,61.62,Switzerland,"['Switzerland', 'Kosovo']",left,184,83,False,9.62,5.25,74.8,5.29,54.69,0.0,0.0,0.87,5.7,8.25,0.66,1,0.04,0,0.0,0.54,0.12,3,0.12,0.08,3,0.12,12,0.5,50.0,25.0,0.08,0.29,57.14,0.21,60.0,0.04,0.0,0.0,0.17,75.0,1.73,42.86,0.66,1.03,0.08,54.69,0.45,0.7000000000000001,72.69,87.9,34.86,79.5,3.55,93.02,63.15,93.66,9.29,49.78,19.95,36.68,0.04,0.29,0.0,0.08,0.04,0.0,0.17,9.75,66.1,1.28,38.71,1.07,23.08,0.45,0.17,13.59,74.47,96.7,26.27,0,,0,,0,0.0,0.0,0.0,,,2.11,,5.29,0.0,0.0,0.0,0.0,0,0.0
G. Richard,Gilles Richard,522566,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"RCB, RCB3",RCB,67,RCB3,27,,0,23.0,2003-02-23,100000,2027-06-30,23,2179,0,0.35000000000000003,0,0.2,11.81,58.74,Switzerland,['Switzerland'],right,186,80,True,8.96,5.12,70.97,2.85,44.93,0.25,0.28,0.87,5.08,5.7,0.62,2,0.08,1,0.04,0.33,0.0,0,0.0,0.01,0,0.0,3,0.12,66.67,0.0,0.0,0.25,16.67,0.0,0.0,0.25,16.67,0.0,0.29,57.14,2.35,50.88,0.41000000000000003,1.03,0.12,26.64,0.7000000000000001,0.7000000000000001,38.66,83.65,17.8,73.78,2.68,96.92,31.56,90.71,6.86,53.61,22.94,34.83,0.01,0.04,0.0,0.0,0.04,100.0,0.0,4.54,64.55,0.21,20.0,0.37,11.11,0.12,0.04,8.59,63.46,95.38,15.2,0,,0,,0,0.0,0.0,0.0,,,1.94,,2.85,0.0,0.0,0.0,0.0,0,0.0
V. Fazliu,Valon Fazliu,429637,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,"AMF, RCMF3",AMF,54,RCMF3,18,,0,30.0,1996-02-02,450000,2026-06-30,23,2165,12,10.72,4,7.68,15.21,45.63,Switzerland,"['Switzerland', 'Kosovo']",right,183,77,False,3.7800000000000002,3.58,61.63,2.0,35.42,0.08,0.1,0.21,1.5,1.88,1.0,6,0.25,0,0.0,3.37,0.5,10,0.42,0.45,0,0.0,67,2.79,47.76,17.91,0.17,1.21,44.83,0.79,36.84,0.37,55.56,0.17,2.41,60.34,7.94,42.41,3.24,1.58,0.17,16.92,0.79,1.62,26.11,85.03,7.11,78.95,6.94,94.61,23.11,88.31,1.83,68.18,17.71,28.78,0.32,2.99,0.04,0.04,0.04,100.0,0.67,3.41,76.83,2.12,80.39,0.29,71.43,1.9500000000000002,0.54,4.28,87.38,85.79,7.61,0,,0,,0,0.0,0.0,0.0,,,1.54,,2.0,2.74,0.37,33.33,4.86,3,66.667
Y. Schmid,Yannick Schmid,404588,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,LCB,LCB,93,,0,,0,30.0,1995-05-11,300000,2026-06-30,23,2141,0,0.35000000000000003,0,1.17,11.77,63.93,Switzerland,['Switzerland'],right,184,77,False,9.04,5.67,70.37,3.91,56.99,0.08,0.1,0.76,4.96,6.18,0.84,2,0.08,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,6,0.25,33.33,0.0,0.0,0.25,50.0,0.17,50.0,0.08,50.0,0.04,0.13,66.67,0.67,56.25,0.55,0.71,0.0,35.44,0.59,0.59,49.06,88.09,20.22,76.51,1.9300000000000002,86.96,42.84,93.33,6.01,51.75,22.7,38.57,0.05,0.42,0.04,0.0,0.0,0.0,0.08,6.52,62.58,0.67,37.5,0.21,20.0,0.29,0.13,8.16,77.32,97.67,23.5,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.91,0.08,0.08,100.0,0.0,0,0.0
S. Müller,Serge Müller,519785,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,RCB3,RCB3,92,,0,,0,25.0,2000-09-18,350000,2028-06-30,22,2124,2,2.17,1,1.56,11.82,57.71,Switzerland,['Switzerland'],right,186,75,False,8.86,5.59,63.64,3.35,54.43,0.21,0.26,0.76,5.08,6.26,0.72,1,0.04,0,0.0,0.85,0.08,2,0.08,0.09,2,0.08,18,0.76,33.33,11.111,0.04,0.89,42.86,0.0,0.0,0.76,38.89,0.04,0.25,83.33,1.53,38.89,0.93,1.4,0.0,25.81,0.47000000000000003,0.34,38.86,83.1,18.05,73.0,3.43,95.06,31.31,88.63,6.65,62.42,21.69,36.24,0.07,0.30000000000000004,0.08,0.04,0.08,0.0,0.21,7.25,72.51,2.03,60.42,0.55,46.15,0.72,0.38,10.68,74.21,94.53,13.94,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.35,0.0,0.0,0.0,0.0,0,0.0
M. Gonçalves,Michael José Barroso Gonçalves,213347,Bellinzona,Bellinzona,https://cdn5.wyscout.com/photos/team/public/1141_120x120.png,Challenge League,"RB, RB5, RWB",RB,43,RB5,33,RWB,15,30.0,1995-03-10,200000,,22,2112,1,1.05,0,1.71,14.45,48.97,Switzerland,"['Switzerland', 'Portugal']",right,174,71,False,9.67,7.93,57.53,1.62,34.21,0.6000000000000001,0.6900000000000001,0.09,4.52,5.19,1.62,8,0.34,0,0.0,1.32,0.04,1,0.04,0.04,0,0.0,13,0.55,7.69,7.692,0.0,2.51,30.51,0.04,100.0,2.47,29.31,0.17,0.68,75.0,3.03,42.25,0.98,1.24,0.21,23.78,2.6,0.85,33.54,72.43,12.61,63.51,6.73,93.04,26.68,81.63,4.39,40.78,19.73,33.22,0.07,0.64,0.04,0.0,0.0,0.0,0.26,4.22,56.57,2.13,36.0,0.30000000000000004,57.14,0.34,0.68,7.54,60.45,72.2,9.5,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.62,0.04,0.0,0.0,0.13,0,0.0
R. Dantas Fernandes,Ronaldo Dantas Fernandes,-147872,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,"AMF, CF",AMF,73,CF,10,,0,21.0,2004-12-13,0,2026-06-30,24,2093,6,4.39,5,4.47,13.24,47.73,Switzerland,['Switzerland'],left,169,0,True,5.29,5.03,65.81,0.6900000000000001,25.0,0.0,0.0,0.09,1.98,2.77,0.39,1,0.04,0,0.0,2.24,0.26,6,0.26,0.19,1,0.04,29,1.25,44.83,20.69,0.22,1.85,27.91,0.73,17.65,1.08,36.0,0.26,1.63,60.53,5.8100000000000005,40.74,2.06,1.29,0.26,31.61,1.12,1.46,42.44,82.67,9.59,67.26,13.16,97.39,38.87,86.5,1.81,52.38,16.0,23.86,0.19,1.29,0.09,0.04,0.34,50.0,0.52,3.87,72.22,3.01,50.0,0.6000000000000001,35.71,1.46,0.56,6.49,76.82,81.12,10.71,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.6900000000000001,0.39,0.04,100.0,1.33,0,0.0
N. Zoukit,Nassim Othmane Zoukit,-302036,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,"RCMF, DMF",RCMF,63,DMF,17,,0,24.0,2001-04-30,0,2027-06-30,23,2081,0,1.17,2,3.34,21.8,56.15,Switzerland,"['Switzerland', 'Morocco']",,188,0,False,11.89,10.68,63.16,2.42,50.0,0.61,0.74,0.17,4.54,5.52,1.77,4,0.17,0,0.0,1.38,0.0,0,0.0,0.05,0,0.0,21,0.91,28.57,0.0,0.09,1.08,44.0,0.52,25.0,0.52,66.67,0.09,1.12,53.85,5.75,48.87,1.21,2.42,0.13,31.7,0.48,1.9500000000000002,48.83,82.37,14.92,71.59,9.0,94.23,42.04,86.42,5.75,59.4,18.74,35.31,0.14,1.38,0.26,0.0,0.09,50.0,0.56,9.17,74.53,2.47,56.14,0.9500000000000001,54.55,1.12,0.56,9.13,72.99,87.11,18.12,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.42,0.78,0.0,0.0,0.17,0,0.0
