Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Mack,Luca Mack,481659,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,DMF,DMF,93,,0,,0,25.0,2000-05-25,250000,2027-06-30,27,2454,2,0.6900000000000001,2,1.26,15.55,56.84,Germany,['Germany'],right,186,80,False,9.76,7.78,62.26,2.71,50.0,0.48,0.6900000000000001,0.37,4.44,6.4,1.32,6,0.22,0,0.0,0.55,0.07,2,0.07,0.03,0,0.0,19,0.7000000000000001,31.58,10.526,0.07,0.4,18.18,0.18,40.0,0.22,0.0,0.07,0.22,66.67,2.8200000000000003,58.44,0.55,0.37,0.04,64.88,0.18,1.58,83.51,88.41,29.52,77.64,14.01,97.38,75.51,91.4,7.59,62.32,18.33,35.73,0.05,0.44,0.04,0.0,0.15,75.0,0.26,14.08,77.86,1.6099999999999999,50.0,0.62,52.94,0.73,0.11,13.53,79.67,94.08,27.87,0,,0,,0,0.0,0.0,0.0,,,2.27,,2.71,0.0,0.0,0.0,0.0,0,0.0
R. Dantas Fernandes,Ronaldo Dantas Fernandes,-147872,Vaduz,Vaduz,https://cdn5.wyscout.com/photos/team/public/1142_120x120.png,Challenge League,"AMF, CF",AMF,71,CF,12,,0,21.0,2004-12-13,0,2026-06-30,28,2442,7,4.63,5,5.11,13.16,47.34,Switzerland,['Switzerland'],left,169,0,True,5.23,4.86,64.39,0.63,23.53,0.0,0.0,0.07,2.1,2.95,0.41000000000000003,1,0.04,0,0.0,2.21,0.26,7,0.26,0.17,1,0.04,32,1.18,46.88,21.875,0.18,1.81,30.61,0.77,23.81,1.0,37.04,0.22,1.6600000000000001,55.56,6.01,41.1,2.06,1.3599999999999999,0.22,32.51,1.22,1.3599999999999999,43.16,82.58,10.02,66.91,13.42,97.25,39.55,86.21,1.92,51.92,16.2,26.08,0.19,1.29,0.11,0.04,0.33,55.56,0.59,4.13,67.86,3.24,52.27,0.59,37.5,1.62,0.59,6.67,76.24,81.14,10.95,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.63,0.33,0.04,100.0,1.1400000000000001,0,0.0
Y. Schmid,Yannick Schmid,404588,Wil,Wil,https://cdn5.wyscout.com/photos/team/public/1149_120x120.png,Challenge League,LCB,LCB,90,,0,,0,30.0,1995-05-11,300000,2026-06-30,26,2435,0,0.43,0,1.6,11.24,64.14,Switzerland,['Switzerland'],right,184,77,False,8.98,5.4,70.55,3.7,58.0,0.07,0.09,0.78,5.1,6.32,0.85,2,0.07,0,0.0,0.33,0.0,0,0.0,0.02,0,0.0,7,0.26,42.86,0.0,0.0,0.26,57.14,0.15,50.0,0.11,66.67,0.04,0.15,50.0,0.67,50.0,0.59,0.63,0.0,33.71,0.55,0.55,47.05,87.59,19.44,75.86,2.03,89.09,40.88,92.77,5.95,52.8,22.71,38.25,0.06,0.52,0.04,0.0,0.0,0.0,0.15,6.1,63.03,0.74,45.0,0.18,20.0,0.37,0.15,8.28,75.45,97.52,22.32,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.7,0.11,0.11,100.0,0.0,0,0.0
V. Fazliu,Valon Fazliu,429637,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,"AMF, RCMF3",AMF,52,RCMF3,23,,0,30.0,1996-02-02,450000,2026-06-30,26,2433,13,12.41,6,8.77,15.39,45.67,Switzerland,"['Switzerland', 'Kosovo']",right,183,77,False,3.92,3.77,62.75,1.85,34.0,0.07,0.09,0.18,1.48,1.83,0.89,6,0.22,0,0.0,3.22,0.48,11,0.41000000000000003,0.46,0,0.0,74,2.74,50.0,17.568,0.22,1.11,43.33,0.7000000000000001,36.84,0.37,50.0,0.15,2.37,56.25,7.99,41.2,3.18,1.55,0.15,16.57,0.81,1.63,25.45,84.3,6.95,77.66,6.84,94.05,22.6,87.4,1.78,68.75,17.67,27.41,0.32,2.96,0.04,0.04,0.04,100.0,0.63,3.22,77.01,1.96,79.25,0.26,71.43,1.8900000000000001,0.48,4.14,86.61,84.77,7.29,0,,0,,0,0.0,0.0,0.0,,,1.48,,1.85,2.7,0.37,30.0,4.88,4,50.0
K. Martin,Kevin Martin,315173,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,GK,GK,100,,0,,0,30.0,1995-06-13,300000,2026-06-30,25,2417,0,0.0,0,0.0,0.71,84.21,Switzerland,['Switzerland'],left,180,79,False,0.8200000000000001,0.07,50.0,0.48,92.31,0.0,0.0,0.0,0.78,1.13,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,20.48,0.37,0.22,28.56,85.53,17.54,79.19,0.0,0.0,17.24,97.84,11.28,67.0,28.83,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,36.36,0.11,0.0,0.19,40.0,0.0,0.0,7.19,64.77,95.62,9.35,34,1.27,108,4.02,8,68.52,32.22,1.2,-1.78,-0.066,0.0,1.23,0.48,,,,0.0,0,0.0
S. Müller,Serge Müller,519785,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,RCB3,RCB3,93,,0,,0,25.0,2000-09-18,350000,2028-06-30,25,2416,2,2.25,1,1.56,12.0,59.01,Switzerland,['Switzerland'],right,186,75,False,8.94,5.74,64.94,3.35,55.56,0.22,0.27,0.71,4.99,6.05,0.71,1,0.04,0,0.0,0.78,0.07,2,0.07,0.08,2,0.07,20,0.75,30.0,10.0,0.04,0.86,43.48,0.0,0.0,0.75,40.0,0.04,0.26,71.43,1.56,40.48,0.86,1.42,0.0,26.34,0.56,0.45,38.97,83.27,18.03,73.55,3.58,93.75,31.37,88.72,6.74,62.98,21.64,35.96,0.06,0.30000000000000004,0.11,0.04,0.07,0.0,0.19,7.34,73.1,1.94,59.62,0.63,41.18,0.63,0.37,10.62,75.44,94.54,13.63,0,,0,,0,0.0,0.0,0.0,,,1.45,,3.35,0.0,0.0,0.0,0.0,0,0.0
R. Correia,Ruben Machado Correia,-103152,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"LB, LB5",LB,70,LB5,18,,0,26.0,2000-01-06,50000,2026-06-30,25,2404,0,0.73,1,2.48,18.64,49.6,Switzerland,"['Switzerland', 'Portugal']",left,181,73,False,9.25,7.64,59.31,2.43,46.15,0.07,0.08,0.26,4.64,5.12,0.97,4,0.15,0,0.0,2.02,0.0,0,0.0,0.03,0,0.0,13,0.49,23.08,0.0,0.04,2.17,36.21,2.06,36.36,0.11,33.33,0.26,2.17,51.72,6.96,40.32,0.75,2.1,0.11,27.44,1.5,1.05,40.84,77.27,19.21,70.57,6.78,95.58,32.65,84.86,6.1,50.92,19.84,36.05,0.09,0.8200000000000001,0.04,0.04,0.04,0.0,0.30000000000000004,6.06,61.73,2.1,48.21,0.41000000000000003,27.27,0.45,0.79,10.63,67.96,78.43,9.55,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.43,0.75,0.0,0.0,0.86,0,0.0
A. Charveys,Alexis Charveys,479246,Rapperswil-Jona,Rapperswil-Jona,https://cdn5.wyscout.com/photos/team/public/g8785_120x120.png,Challenge League,"DMF, LDMF",DMF,41,LDMF,38,,0,26.0,1999-07-10,25000,2026-06-30,27,2384,2,0.62,0,0.27,10.76,54.74,France,['France'],right,169,62,False,8.08,5.85,67.74,0.42,36.36,0.23,0.24,0.19,3.89,4.15,0.42,1,0.04,0,0.0,0.76,0.08,2,0.08,0.02,0,0.0,18,0.68,27.78,11.111,0.0,0.26,42.86,0.08,0.0,0.15,75.0,0.0,0.72,57.89,3.21,37.65,0.11,0.64,0.04,29.18,0.19,0.6000000000000001,43.72,88.43,13.18,75.64,7.8100000000000005,96.62,39.45,91.29,4.0,63.21,18.82,32.76,0.01,0.45,0.08,0.0,0.08,50.0,0.15,5.66,71.33,0.76,65.0,0.49,38.46,0.42,0.11,5.59,75.0,95.94,16.72,0,,0,,0,0.0,0.0,0.0,,,1.51,,0.42,0.0,0.0,0.0,0.04,0,0.0
B. Conus,Bastien  Conus,460001,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,https://cdn5.wyscout.com/photos/team/public/g9787_120x120.png,Challenge League,LB,LB,95,,0,,0,28.0,1998-02-09,250000,2027-06-30,26,2377,1,3.47,1,2.91,16.09,52.24,Switzerland,['Switzerland'],right,173,67,False,8.9,6.7,59.32,1.78,46.81,0.38,0.58,0.19,4.54,6.92,1.06,8,0.30000000000000004,0,0.0,2.5,0.04,1,0.04,0.13,0,0.0,37,1.4,24.32,2.7030000000000003,0.04,3.29,28.74,3.22,29.41,0.04,0.0,0.5700000000000001,2.04,50.0,5.38,47.18,2.46,2.31,0.45,36.05,2.73,1.7000000000000002,47.37,79.22,22.41,73.99,7.91,95.69,36.76,88.88,7.46,53.3,20.36,36.73,0.11,0.72,0.08,0.04,0.34,55.56,0.38,8.71,63.04,3.45,46.15,0.8300000000000001,40.91,1.06,0.87,11.4,76.41,79.58,10.94,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.78,0.42,0.04,0.0,0.8,0,0.0
N. Zoukit,Nassim Othmane Zoukit,-302036,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/583_120x120.png,Challenge League,"RCMF, DMF",RCMF,59,DMF,23,,0,24.0,2001-04-30,0,2027-06-30,26,2373,0,1.26,3,3.77,21.5,56.79,Switzerland,"['Switzerland', 'Morocco']",,188,0,False,12.25,10.81,64.21,2.24,49.15,0.64,0.77,0.19,4.66,5.59,1.82,4,0.15,0,0.0,1.33,0.0,0,0.0,0.05,0,0.0,26,0.99,23.08,0.0,0.11,1.02,44.44,0.53,28.57,0.46,66.67,0.08,1.1,55.17,5.5,48.97,1.1,2.43,0.11,32.77,0.46,1.82,50.03,82.94,16.27,73.43,8.69,94.76,43.12,86.72,5.92,61.54,18.66,35.03,0.14,1.37,0.27,0.04,0.11,33.33,0.53,9.37,74.09,2.47,56.92,1.02,51.85,1.18,0.53,9.22,74.07,87.08,18.2,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.24,0.72,0.0,0.0,0.15,0,0.0
A. Chappuis,Aurélien Chappuis,135402,Yverdon Sport,Yverdon Sport,https://cdn5.wyscout.com/photos/team/public/1145_120x120.png,Challenge League,DMF,DMF,76,,0,,0,32.0,1993-11-26,50000,2027-06-30,26,2372,0,1.07,0,0.15,14.08,53.91,Switzerland,['Switzerland'],right,181,0,False,9.56,6.18,66.26,1.82,58.33,0.8300000000000001,1.2,0.34,4.63,6.67,1.21,7,0.27,0,0.0,0.5700000000000001,0.0,0,0.0,0.04,0,0.0,13,0.49,15.38,0.0,0.0,0.34,33.33,0.19,20.0,0.15,50.0,0.04,0.38,80.0,3.98,40.0,0.15,1.56,0.23,42.57,0.53,0.9500000000000001,57.52,91.36,15.56,80.73,8.54,96.89,52.51,93.86,4.67,67.48,18.12,33.35,0.01,0.19,0.04,0.0,0.08,100.0,0.11,8.04,83.49,1.1,55.17,0.42,45.45,0.38,0.11,7.47,78.17,95.97,25.42,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.82,0.04,0.0,0.0,0.0,0,0.0
G. Richard,Gilles Richard,522566,Stade Nyonnais,Stade Nyonnais,https://cdn5.wyscout.com/photos/team/public/1156_120x120.png,Challenge League,"RCB, RCB3",RCB,70,RCB3,25,,0,23.0,2003-02-23,100000,2027-06-30,25,2370,0,0.35000000000000003,0,0.2,11.77,58.39,Switzerland,['Switzerland'],right,186,80,True,8.81,5.16,68.38,2.85,45.33,0.27,0.29,0.8,5.01,5.52,0.72,2,0.08,1,0.04,0.34,0.0,0,0.0,0.01,0,0.0,3,0.11,66.67,0.0,0.0,0.23,16.67,0.0,0.0,0.23,16.67,0.0,0.30000000000000004,62.5,2.2800000000000002,51.67,0.38,1.06,0.11,26.96,0.65,0.72,39.0,83.25,17.92,73.09,2.62,97.1,31.52,90.48,7.25,53.93,23.17,35.18,0.01,0.04,0.0,0.0,0.04,100.0,0.0,4.75,64.0,0.19,20.0,0.34,11.11,0.11,0.04,8.92,62.98,94.85,15.49,0,,0,,0,0.0,0.0,0.0,,,1.94,,2.85,0.0,0.0,0.0,0.0,0,0.0
