Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Karlström,Jesper Karlström,228893,Udinese,Udinese,https://cdn5.wyscout.com/photos/team/public/91_120x120.png,Serie A,"DMF, RCMF, LCMF",DMF,70,RCMF,14,LCMF,12,30.0,1995-06-21,1800000,2026-06-30,30,2843,1,1.22,0,0.38,11.02,54.31,Sweden,['Sweden'],right,182,81,False,7.79,4.15,70.23,1.99,44.44,0.32,0.4,0.28,4.5600000000000005,5.69,0.89,4,0.13,0,0.0,0.5700000000000001,0.03,1,0.03,0.04,0,0.0,14,0.44,14.29,7.143,0.0,0.38,41.67,0.09,33.33,0.25,50.0,0.03,0.6000000000000001,57.89,2.63,37.35,0.54,0.79,0.25,21.68,0.16,0.76,34.63,82.45,11.87,67.47,4.27,94.81,30.14,88.45,4.12,42.31,18.48,36.45,0.01,0.28,0.0,0.0,0.03,0.0,0.16,5.16,65.64,0.76,41.67,0.28,22.22,0.22,0.19,5.19,62.8,92.93,12.54,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.99,0.03,0.0,0.0,0.0,0,0.0
Tiago Gabriel,Tiago Gabriel Coelho Oliveira,-471601,Lecce,Lecce,https://cdn5.wyscout.com/photos/team/public/187_120x120.png,Serie A,LCB,LCB,80,,0,,0,21.0,2004-12-26,0,2027-06-30,30,2813,1,3.19,0,0.0,14.4,69.56,Portugal,['Portugal'],unknown,194,0,False,9.85,5.69,76.4,5.66,68.36,0.35000000000000003,0.43,0.48,5.15,6.36,0.74,4,0.13,0,0.0,0.16,0.03,1,0.03,0.1,1,0.03,14,0.45,14.29,7.143,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.13,50.0,1.25,58.97,0.48,0.64,0.0,19.13,0.16,1.02,30.71,89.48,10.14,79.18,1.79,98.21,27.93,92.78,2.7800000000000002,56.32,20.41,35.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.18,75.0,0.26,25.0,0.16,20.0,0.06,0.03,3.65,57.02,96.41,16.06,0,,0,,0,0.0,0.0,0.0,,,1.18,,5.66,0.0,0.0,0.0,0.0,0,0.0
M. Maignan,Mike Maignan,215632,Milan,Milan,https://cdn5.wyscout.com/photos/team/public/1_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1995-07-03,38000000,2031-06-30,29,2810,0,0.0,0,0.0,0.54,76.47,French Guiana,"['French Guiana', 'France']",right,191,89,False,1.06,0.0,0.0,0.32,80.0,0.03,0.04,0.0,1.02,1.31,0.0,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.13,75.0,0.0,0.0,0.0,17.42,0.22,0.16,23.99,90.92,9.45,78.64,0.03,100.0,18.86,98.47,5.06,63.92,28.29,48.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,33.33,0.1,0.0,0.29,11.11,0.0,0.0,3.65,74.56,99.3,13.77,23,0.74,101,3.23,11,77.23,30.62,0.98,7.62,0.244,0.03,1.4100000000000001,0.32,,,,0.0,0,0.0
P. Kalulu,Pierre Kalulu Kyatengwa,-97453,Juventus,Juventus,https://cdn5.wyscout.com/photos/team/public/80_120x120.png,Serie A,"RCB3, RB, RWB",RCB3,53,RB,26,RWB,12,25.0,2000-06-05,0,2029-06-30,29,2786,2,1.09,3,2.81,10.24,51.42,France,"['France', 'Congo DR']",right,182,80,False,6.33,4.72,67.12,1.97,37.7,0.16,0.24,0.19,3.0,4.45,1.0,2,0.06,1,0.03,1.45,0.06,2,0.06,0.04,1,0.03,10,0.32,40.0,20.0,0.1,2.75,36.47,0.03,100.0,2.55,35.44,0.36,0.61,47.37,2.1,38.46,1.23,1.8399999999999999,0.23,45.61,1.29,0.36,57.76,88.87,19.64,83.39,8.04,98.39,52.01,93.79,3.1,50.0,17.28,31.03,0.09,0.81,0.03,0.0,0.03,100.0,0.55,5.91,82.51,3.2,49.49,0.45,21.43,0.87,1.0,8.37,74.9,89.62,20.55,0,,0,,0,0.0,0.0,0.0,,,1.0,,1.97,0.0,0.0,0.0,0.0,0,0.0
M. Pellegrino,Mateo Pellegrino Casalanguila,-244906,Parma,Parma,https://cdn5.wyscout.com/photos/team/public/84_120x120.png,Serie A,CF,CF,99,,0,,0,24.0,2001-10-22,0,2030-06-30,31,2772,8,9.67,0,0.6000000000000001,28.93,32.32,Argentina,"['Argentina', 'Spain']",left,193,90,False,3.08,2.56,49.37,8.99,39.35,0.06,0.08,0.26,1.75,2.15,2.37,5,0.16,0,0.0,1.43,0.26,7,0.23,0.31,5,0.16,64,2.08,34.38,12.5,0.0,0.32,10.0,0.26,12.5,0.06,0.0,0.06,1.3599999999999999,47.62,11.43,28.98,2.92,0.55,0.1,6.27,1.27,1.79,11.14,69.39,2.4,58.11,2.66,85.37,10.26,72.78,0.55,41.18,15.59,15.28,0.02,0.32,0.0,0.0,0.03,100.0,0.1,1.27,51.28,0.55,41.18,0.03,0.0,0.32,0.03,0.84,65.38,70.37,3.51,0,,0,,0,0.0,0.0,0.0,,,0.06,,8.99,0.0,0.0,0.0,0.0,1,100.0
G. Mancini,Gianluca Mancini,380617,Roma,Roma,https://cdn5.wyscout.com/photos/team/public/87_120x120.png,Serie A,"RCB3, CB",RCB3,58,CB,33,,0,29.0,1996-04-17,25000000,2027-06-30,29,2736,0,1.85,2,1.44,17.76,60.37,Italy,['Italy'],right,190,77,False,8.85,7.43,67.26,4.74,50.0,0.0,0.0,0.36,3.85,5.62,2.07,9,0.30000000000000004,0,0.0,0.8200000000000001,0.0,0,0.0,0.06,0,0.0,13,0.43,30.77,0.0,0.07,0.99,43.33,0.0,0.0,0.99,43.33,0.16,0.39,66.67,2.04,53.23,1.18,0.8200000000000001,0.07,30.49,0.86,1.05,42.93,86.74,16.68,75.94,2.99,97.8,37.86,91.57,4.11,52.8,18.99,39.38,0.05,0.39,0.1,0.0,0.03,0.0,0.30000000000000004,5.49,59.88,1.48,35.56,0.53,31.25,0.46,0.43,5.26,77.5,94.34,18.03,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.74,0.0,0.0,0.0,0.0,0,0.0
Dodô,Domilson Cordeiro dos Santos,425511,Fiorentina,Fiorentina,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,"RB, RWB",RB,45,RWB,37,,0,27.0,1998-11-17,17000000,2027-06-30,29,2731,1,2.14,2,4.58,12.46,56.08,Brazil,['Brazil'],right,166,68,False,5.77,3.63,63.64,1.32,55.0,0.03,0.05,0.07,3.43,4.76,0.43,6,0.2,0,0.0,3.99,0.03,1,0.03,0.07,0,0.0,20,0.66,15.0,5.0,0.07,4.65,39.01,0.1,0.0,4.48,39.71,0.66,3.49,58.49,6.29,53.93,1.88,3.69,0.92,32.33,1.6099999999999999,1.52,41.09,80.91,14.57,74.43,6.36,96.89,32.99,90.31,3.63,46.36,20.03,36.77,0.15,1.12,0.07,0.0,0.07,50.0,0.73,5.73,67.82,3.95,50.0,0.4,41.67,0.46,1.78,8.34,80.63,80.88,13.45,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.32,0.0,0.0,0.0,0.0,0,0.0
Y. Sommer,Yann Sommer,11341,Internazionale,Internazionale,https://cdn5.wyscout.com/photos/team/public/79_120x120.png,Serie A,GK,GK,100,,0,,0,37.0,1988-12-17,5000000,2026-06-30,28,2718,0,0.0,0,0.0,0.13,50.0,Switzerland,['Switzerland'],right,183,79,False,0.86,0.03,0.0,0.07,50.0,0.0,0.0,0.0,0.86,1.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,19.64,0.17,0.03,25.17,91.71,10.2,81.49,0.0,0.0,19.47,99.15,5.66,66.67,26.44,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,54.76,0.07,0.0,0.1,0.0,0.0,0.0,4.4,73.68,99.27,13.64,23,0.76,76,2.52,14,69.74,21.54,0.71,-1.46,-0.048,0.0,0.5,0.07,,,,0.0,0,0.0
M. Pongračić,Marin Pongračić,413868,Fiorentina,Fiorentina,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,"RCB3, LCB, RCB",RCB3,37,LCB,24,RCB,21,28.0,1997-09-11,7000000,2029-06-30,28,2706,0,0.51,0,0.23,15.86,57.65,Croatia,"['Croatia', 'Germany']",right,193,85,False,9.18,7.42,62.33,3.13,46.81,0.0,0.0,0.6000000000000001,4.5600000000000005,6.36,2.03,9,0.30000000000000004,0,0.0,0.30000000000000004,0.0,0,0.0,0.02,0,0.0,4,0.13,25.0,0.0,0.0,0.17,20.0,0.03,0.0,0.1,33.33,0.03,0.6000000000000001,38.89,2.33,50.0,0.33,1.23,0.07,37.02,0.30000000000000004,0.63,52.42,92.45,17.63,86.98,3.16,94.74,49.89,94.47,2.36,54.93,20.03,28.88,0.01,0.07,0.0,0.0,0.07,0.0,0.03,4.66,83.57,0.33,50.0,0.27,50.0,0.2,0.07,6.52,67.86,96.53,26.84,0,,0,,0,0.0,0.0,0.0,,,2.03,,3.13,0.0,0.0,0.0,0.0,0,0.0
M. Palestra,Marco Palestra,-148385,Cagliari,Cagliari,https://cdn5.wyscout.com/photos/team/public/75_120x120.png,Serie A,"RWB, RW, RB",RWB,46,RW,25,RB,12,21.0,2005-03-03,0,2026-06-30,29,2704,1,1.8,4,3.45,18.24,54.01,Italy,['Italy'],right,186,76,True,5.43,5.13,61.69,1.07,43.75,0.13,0.16,0.07,2.13,2.5700000000000003,1.03,3,0.1,0,0.0,4.13,0.03,1,0.03,0.06,0,0.0,21,0.7000000000000001,19.05,4.7620000000000005,0.13,3.26,39.8,0.43,38.46,2.83,40.0,0.5700000000000001,4.73,57.04,10.02,54.82,1.56,3.26,0.4,20.94,1.23,2.93,27.13,80.61,6.79,74.02,5.86,97.16,22.47,88.3,1.43,53.49,17.91,27.95,0.11,0.77,0.07,0.03,0.03,0.0,0.47000000000000003,1.7000000000000002,70.59,2.5,48.0,0.2,16.67,0.2,1.3,4.66,67.14,78.23,9.02,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.07,0.0,0.0,0.0,0.03,0,0.0
Y. Ramadani,Ylber Ramadani,329416,Lecce,Lecce,https://cdn5.wyscout.com/photos/team/public/187_120x120.png,Serie A,"DMF, RDMF, RCMF",DMF,33,RDMF,28,RCMF,26,29.0,1996-04-12,4000000,2026-06-30,29,2699,1,0.64,0,0.78,13.77,56.17,Albania,"['Albania', 'Kosovo']",right,185,80,False,9.74,6.77,56.65,1.8,53.7,0.43,0.53,0.23,5.47,6.74,1.23,7,0.23,0,0.0,0.93,0.03,1,0.03,0.02,0,0.0,26,0.87,19.23,3.846,0.0,0.4,33.33,0.07,50.0,0.33,30.0,0.0,0.73,77.27,3.07,59.78,0.30000000000000004,0.4,0.0,22.01,0.1,1.53,38.11,82.41,14.24,67.68,4.33,96.15,32.81,88.41,4.9,46.26,19.34,32.84,0.03,0.33,0.0,0.0,0.1,66.67,0.07,6.44,64.25,1.07,43.75,0.37,18.18,0.33,0.13,5.24,77.07,90.0,14.67,0,,0,,0,0.0,0.0,0.0,,,1.37,,1.8,0.13,0.0,0.0,0.0,0,0.0
S. Canestrelli,Simone Canestrelli,521940,Pisa,Pisa,https://cdn5.wyscout.com/photos/team/public/189_120x120.png,Serie A,"LCB3, RCB3",LCB3,48,RCB3,35,,0,25.0,2000-09-11,1800000,2028-06-30,29,2696,0,1.46,0,0.43,13.35,57.25,Italy,['Italy'],right,192,85,False,8.01,4.84,63.45,5.24,57.96,0.17,0.19,0.5,4.77,5.44,1.07,3,0.1,0,0.0,0.23,0.0,0,0.0,0.05,0,0.0,8,0.27,12.5,0.0,0.0,0.23,42.86,0.1,0.0,0.13,75.0,0.0,0.2,50.0,0.9,37.04,0.93,0.53,0.17,18.26,0.07,0.5700000000000001,30.08,81.35,13.92,70.02,1.34,90.0,25.84,86.43,4.04,51.24,20.11,37.2,0.01,0.17,0.0,0.0,0.0,0.0,0.07,2.9,65.52,0.37,45.45,0.1,100.0,0.17,0.1,5.78,54.91,93.43,11.18,0,,0,,0,0.0,0.0,0.0,,,0.97,,5.24,0.0,0.0,0.0,0.0,0,0.0
A. Gallo,Antonino Gallo,-46735,Lecce,Lecce,https://cdn5.wyscout.com/photos/team/public/187_120x120.png,Serie A,LB,LB,86,,0,,0,26.0,2000-01-05,4500000,2026-06-30,30,2688,0,0.37,2,1.4,10.88,54.15,Italy,['Italy'],left,183,73,False,7.87,5.96,61.8,1.77,45.28,0.4,0.49,0.07,3.7800000000000002,4.63,0.2,2,0.07,0,0.0,1.27,0.0,0,0.0,0.01,0,0.0,4,0.13,25.0,0.0,0.07,2.54,30.26,2.44,30.14,0.07,50.0,0.44,0.64,63.16,2.14,45.31,0.30000000000000004,1.31,0.54,21.73,0.74,0.33,34.08,71.02,17.98,64.25,4.05,95.87,24.07,83.03,7.57,45.58,21.69,33.54,0.05,0.5,0.0,0.0,0.17,40.0,0.23,7.3,61.93,3.18,35.79,0.5700000000000001,35.29,0.37,0.77,10.15,72.94,70.2,8.2,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.77,0.47000000000000003,0.0,0.0,0.54,0,0.0
