Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Ramadani,Ylber Ramadani,329416,Lecce,Lecce,https://cdn5.wyscout.com/photos/team/public/187_120x120.png,Serie A,"RDMF, DMF, RCMF",RDMF,37,DMF,30,RCMF,20,30.0,1996-04-12,4000000,2026-06-30,36,3344,1,0.76,0,1.08,13.91,55.9,Albania,"['Albania', 'Kosovo']",right,185,80,False,9.39,6.76,58.17,1.75,55.38,0.35000000000000003,0.43,0.22,5.11,6.33,1.13,9,0.24,0,0.0,0.89,0.03,1,0.03,0.02,0,0.0,33,0.89,15.15,3.03,0.0,0.46,41.18,0.11,50.0,0.35000000000000003,38.46,0.0,0.73,70.37,3.39,53.97,0.35000000000000003,0.43,0.03,21.34,0.11,1.5899999999999999,37.09,82.66,14.08,68.45,4.23,96.18,31.89,88.52,4.74,47.16,19.61,33.94,0.03,0.35000000000000003,0.0,0.0,0.11,50.0,0.08,6.67,66.13,1.16,44.19,0.38,28.57,0.32,0.19,5.33,78.28,90.38,14.0,0,,0,,0,0.0,0.0,0.0,,,1.4,,1.75,0.13,0.0,0.0,0.0,0,0.0
J. Karlström,Jesper Karlström,228893,Udinese,Udinese,https://cdn5.wyscout.com/photos/team/public/91_120x120.png,Serie A,"DMF, RCMF, LCMF",DMF,63,RCMF,21,LCMF,13,30.0,1995-06-21,1800000,2028-06-30,35,3333,1,1.58,0,0.5,10.83,53.62,Sweden,['Sweden'],right,182,81,False,7.67,4.27,66.46,1.8599999999999999,44.93,0.27,0.34,0.35000000000000003,4.5600000000000005,5.74,1.03,5,0.14,0,0.0,0.54,0.03,1,0.03,0.04,0,0.0,18,0.49,11.11,5.556,0.0,0.43,37.5,0.14,40.0,0.27,40.0,0.08,0.62,52.17,2.62,40.21,0.51,0.84,0.24,22.55,0.14,0.81,34.97,83.01,11.83,67.58,4.32,95.0,30.46,88.74,4.08,45.03,18.53,36.91,0.01,0.27,0.0,0.0,0.03,0.0,0.16,5.4,66.5,0.9500000000000001,42.86,0.32,25.0,0.30000000000000004,0.19,5.1,65.08,92.93,12.99,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.8599999999999999,0.03,0.0,0.0,0.0,0,0.0
L. Montipò,Lorenzo Montipò,258396,Hellas Verona,Hellas Verona,https://cdn5.wyscout.com/photos/team/public/212_120x120.png,Serie A,GK,GK,100,,0,,0,30.0,1996-02-20,3500000,2028-06-30,34,3328,0,0.0,1,0.0,0.51,94.74,Italy,['Italy'],right,191,82,False,1.3,0.08,100.0,0.22,87.5,0.03,0.03,0.0,1.19,1.33,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,100.0,0.0,0.0,0.0,11.01,0.19,0.22,15.82,80.85,11.66,74.94,0.03,100.0,6.11,98.67,9.68,69.83,40.73,50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,57.5,0.24,0.0,0.19,14.29,0.03,0.0,7.87,83.16,97.24,3.92,52,1.4100000000000001,141,3.81,5,63.12,43.72,1.18,-8.28,-0.224,0.0,1.43,0.22,,,,0.0,0,0.0
A. Caracciolo,Antonio Caracciolo,142477,Pisa,Pisa,https://cdn5.wyscout.com/photos/team/public/189_120x120.png,Serie A,"CB, RCB3",CB,79,RCB3,11,,0,35.0,1990-06-30,250000,2026-06-30,35,3318,2,2.36,0,0.16,13.05,58.42,Italy,['Italy'],right,185,83,False,9.95,6.89,64.96,2.85,56.19,0.27,0.31,0.62,5.21,5.88,1.03,10,0.27,0,0.0,0.22,0.05,2,0.05,0.06,0,0.0,23,0.62,26.09,8.696,0.0,0.08,33.33,0.0,0.0,0.05,50.0,0.03,0.22,12.5,0.9500000000000001,25.71,0.71,0.22,0.0,20.8,0.16,0.24,33.72,85.44,13.32,73.12,2.47,93.41,28.67,91.58,4.96,50.82,19.72,35.23,0.0,0.05,0.0,0.0,0.0,0.0,0.03,2.69,62.63,0.52,26.32,0.27,20.0,0.11,0.05,5.51,57.64,95.28,13.78,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.85,0.03,0.0,0.0,0.0,0,0.0
Dodô,Domilson Cordeiro dos Santos,425511,Fiorentina,Fiorentina,https://cdn5.wyscout.com/photos/team/public/78_120x120.png,Serie A,"RB, RWB",RB,54,RWB,31,,0,27.0,1998-11-17,17000000,2027-06-30,35,3314,1,2.25,2,5.23,12.98,53.35,Brazil,['Brazil'],right,166,68,False,6.08,4.4,58.02,1.22,53.33,0.05,0.07,0.05,3.48,4.66,0.5700000000000001,7,0.19,0,0.0,3.86,0.03,1,0.03,0.06,0,0.0,26,0.71,15.38,3.846,0.05,4.51,39.76,0.08,0.0,4.32,40.25,0.68,3.34,57.72,6.0,52.04,2.06,3.67,1.0,31.5,1.49,1.3900000000000001,40.55,80.91,14.56,75.19,6.0,96.83,32.64,90.18,3.56,45.04,19.87,36.91,0.14,1.09,0.08,0.0,0.05,50.0,0.71,5.43,67.0,3.77,53.24,0.35000000000000003,38.46,0.62,1.77,8.12,79.6,81.82,13.74,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.22,0.0,0.0,0.0,0.0,0,0.0
M. Palestra,Marco Palestra,-148385,Cagliari,Cagliari,https://cdn5.wyscout.com/photos/team/public/75_120x120.png,Serie A,"RWB, RW, RB",RWB,42,RW,25,RB,12,21.0,2005-03-03,0,2029-06-30,36,3302,1,2.24,4,4.06,18.43,53.4,Italy,['Italy'],right,186,76,True,5.23,5.02,60.33,1.06,43.59,0.14,0.16,0.05,2.07,2.46,1.06,3,0.08,0,0.0,4.33,0.03,1,0.03,0.06,0,0.0,28,0.76,25.0,3.571,0.11,3.16,38.79,0.35000000000000003,38.46,2.81,38.83,0.46,4.88,59.78,10.33,54.88,1.69,3.43,0.41000000000000003,20.06,1.23,2.92,26.08,80.88,6.41,74.89,6.05,96.85,21.53,88.73,1.47,55.56,18.12,27.77,0.11,0.76,0.05,0.03,0.03,0.0,0.46,1.55,71.93,2.45,46.67,0.22,37.5,0.30000000000000004,1.23,4.36,68.13,76.95,8.39,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.06,0.0,0.0,0.0,0.03,0,0.0
J. Idzes,Jay Idzes,-81518,Sassuolo,Sassuolo,https://cdn5.wyscout.com/photos/team/public/196_120x120.png,Serie A,RCB,RCB,89,,0,,0,25.0,2000-06-02,2500000,2029-06-30,34,3278,0,0.01,0,0.01,10.63,59.69,Netherlands,['Netherlands'],right,190,83,False,7.99,4.5600000000000005,69.88,3.1,46.02,0.05,0.06,0.66,4.75,5.57,0.85,3,0.08,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,3,0.08,0.0,0.0,0.0,0.11,50.0,0.03,100.0,0.08,33.33,0.0,0.27,70.0,0.88,43.75,0.30000000000000004,0.47000000000000003,0.03,25.89,0.19,0.38,38.63,90.97,13.51,81.71,2.5300000000000002,95.65,35.34,94.02,3.21,58.12,19.1,37.03,0.0,0.03,0.0,0.0,0.03,100.0,0.03,2.75,77.0,0.30000000000000004,45.45,0.19,42.86,0.11,0.05,4.91,69.83,96.88,17.57,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.1,0.0,0.0,0.0,0.0,0,0.0
E. Audero,Emil Audero Mulyadi,289808,Cremonese,Cremonese,https://cdn5.wyscout.com/photos/team/public/197_120x120.png,Serie A,GK,GK,100,,0,,0,29.0,1997-01-18,5000000,2028-06-30,33,3238,0,0.0,0,0.0,0.56,75.0,Indonesia,"['Indonesia', 'Italy']",right,192,83,True,1.28,0.03,0.0,0.47000000000000003,82.35,0.0,0.0,0.0,1.28,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.31,0.14,28.77,83.57,17.15,74.55,0.0,0.0,16.54,97.82,12.17,64.61,33.38,48.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.22,41.25,0.19,0.0,0.14,20.0,0.03,0.0,9.59,73.33,97.69,10.84,46,1.28,174,4.84,11,73.56,43.32,1.2,-2.68,-0.074,0.0,1.6400000000000001,0.47000000000000003,,,,0.0,0,0.0
Saúl Coco,Saúl Basilio Coco-Bassey Oubiña,-63831,Torino,Torino,https://cdn5.wyscout.com/photos/team/public/90_120x120.png,Serie A,"LCB3, RCB3, CB",LCB3,47,RCB3,31,CB,13,27.0,1999-02-09,8000000,2029-06-30,34,3235,1,0.8,0,0.54,14.02,58.33,Equatorial Guinea,"['Equatorial Guinea', 'Spain']",right,188,86,False,9.65,6.26,66.67,3.95,50.7,0.25,0.29,1.03,5.23,6.02,1.2,3,0.08,0,0.0,0.31,0.03,1,0.03,0.02,1,0.03,11,0.31,27.27,9.091,0.0,0.17,50.0,0.06,50.0,0.11,50.0,0.0,0.22,62.5,1.03,54.05,0.36,0.47000000000000003,0.08,28.13,0.14,0.89,40.2,87.13,16.11,76.68,2.75,94.95,35.69,91.58,4.34,51.92,20.35,39.69,0.02,0.11,0.03,0.0,0.03,0.0,0.03,4.45,67.5,0.61,40.91,0.25,44.44,0.22,0.08,6.34,65.35,94.27,17.0,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.95,0.06,0.06,0.0,0.0,0,0.0
M. Frendrup,Morten Frendrup,517673,Genoa,Genoa,https://cdn5.wyscout.com/photos/team/public/92_120x120.png,Serie A,"DMF, RCMF, LDMF",DMF,39,RCMF,25,LDMF,13,25.0,2001-04-07,15000000,2028-06-30,35,3229,1,0.43,0,0.37,12.18,57.67,Denmark,['Denmark'],right,175,63,False,9.45,6.41,63.48,1.56,50.0,0.11,0.15,0.33,5.27,7.18,1.11,5,0.14,0,0.0,0.31,0.03,1,0.03,0.01,0,0.0,8,0.22,37.5,12.5,0.0,0.11,25.0,0.06,50.0,0.06,0.0,0.0,0.25,55.56,2.48,51.69,0.25,0.53,0.03,20.51,0.17,1.06,35.06,88.71,9.03,75.62,7.64,96.72,32.95,91.71,2.01,43.06,16.95,27.26,0.01,0.25,0.03,0.0,0.06,100.0,0.11,3.26,66.67,0.5,61.11,0.25,44.44,0.33,0.03,3.6,68.22,94.84,12.43,0,,0,,0,0.0,0.0,0.0,,,1.78,,1.56,0.0,0.0,0.0,0.0,0,0.0
B. Cristante,Bryan Cristante,213130,Roma,Roma,https://cdn5.wyscout.com/photos/team/public/87_120x120.png,Serie A,"RCMF, LCMF, AMF",RCMF,54,LCMF,20,AMF,15,31.0,1995-03-03,20000000,2027-06-30,36,3223,2,2.51,1,1.94,18.79,46.51,Italy,"['Italy', 'Canada']",right,186,80,False,6.73,5.98,58.88,6.98,45.6,0.03,0.04,0.17,3.18,4.44,1.73,6,0.17,0,0.0,0.84,0.06,2,0.06,0.07,2,0.06,31,0.87,22.58,6.452,0.03,0.67,45.83,0.11,25.0,0.53,47.37,0.14,0.59,52.38,2.74,34.69,1.31,1.06,0.03,39.01,0.67,0.2,55.12,83.49,21.08,73.51,4.41,91.77,48.56,87.64,5.89,53.55,18.99,35.71,0.05,0.53,0.0,0.03,0.17,16.67,0.25,10.11,74.03,2.49,51.69,0.87,29.03,1.17,0.34,9.47,78.76,91.43,22.48,0,,0,,0,0.0,0.0,0.0,,,0.67,,6.98,0.0,0.0,0.0,0.0,0,0.0
