Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Pentz,Patrick Pentz,304004,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/291_120x120.png,Superliga,GK,GK,100,,0,,0,29.0,1997-01-02,3000000,2028-06-30,30,2937,0,0.0,0,0.0,0.64,80.95,Austria,['Austria'],left,184,81,False,1.13,0.09,66.67,0.34,81.82,0.03,0.04,0.0,1.04,1.33,0.03,0,0.0,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,16.92,0.25,0.25,25.77,86.44,14.37,78.04,0.0,0.0,17.19,97.15,8.58,65.0,30.3,45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,44.93,0.03,0.0,0.03,0.0,0.0,0.0,6.19,71.78,97.38,10.51,33,1.01,136,4.17,11,75.74,37.05,1.1400000000000001,4.05,0.124,0.0,1.47,0.34,,,,0.0,0,0.0
E. Kahl,Eric Kahl,-147693,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,LCB3,LCB3,91,,0,,0,24.0,2001-09-27,1500000,2026-06-30,32,2928,0,0.39,1,0.91,11.53,56.8,Sweden,"['Sweden', 'Thailand']",left,181,69,False,7.41,5.66,64.13,1.94,39.68,0.06,0.09,0.4,3.7199999999999998,5.22,0.77,4,0.12,0,0.0,0.98,0.0,0,0.0,0.01,0,0.0,11,0.34,0.0,0.0,0.03,1.54,42.0,1.51,40.82,0.03,100.0,0.09,0.77,44.0,2.24,54.79,0.28,1.57,0.25,44.26,0.71,0.8300000000000001,59.51,88.84,23.7,81.84,4.98,95.68,53.18,94.1,4.92,45.0,19.26,37.55,0.03,0.31,0.0,0.0,0.0,0.0,0.15,9.04,82.31,1.69,49.09,0.4,15.38,0.25,0.58,10.27,75.15,93.92,23.76,0,,0,,0,0.0,0.0,0.0,,,1.94,,1.94,0.03,0.0,0.0,0.0,0,0.0
L. Owusu,Leeroy Owusu,289814,OB,OB,https://cdn5.wyscout.com/photos/team/public/287_120x120.png,Superliga,"RB, RB5, RWB",RB,49,RB5,24,RWB,18,29.0,1996-08-13,650000,2026-06-30,32,2906,4,3.16,2,2.71,12.64,50.25,Netherlands,"['Netherlands', 'Ghana']",right,174,68,False,6.32,4.24,67.15,1.05,38.24,0.12,0.16,0.12,3.34,4.19,0.34,1,0.03,0,0.0,4.12,0.12,4,0.12,0.1,0,0.0,33,1.02,48.48,12.121,0.06,4.24,35.77,0.28,33.33,3.96,35.94,0.59,3.13,64.36,6.41,43.48,1.67,2.29,0.25,39.49,2.01,0.25,50.23,79.1,14.96,63.56,10.56,95.89,40.2,87.67,5.95,51.04,18.62,34.17,0.08,0.81,0.06,0.0,0.19,50.0,0.4,5.23,58.58,4.96,50.63,0.87,35.71,1.49,1.3599999999999999,10.0,71.21,78.41,13.63,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.05,0.09,0.0,0.0,0.12,0,0.0
M. Soulas,Maxime Soulas,463312,Sønderjyske,Sønderjyske,https://cdn5.wyscout.com/photos/team/public/796_120x120.png,Superliga,"LCB, RCB, RCB3",LCB,52,RCB,24,RCB3,19,27.0,1999-05-19,650000,2028-06-30,31,2900,3,3.15,0,0.09,12.85,62.8,France,['France'],right,185,76,False,10.12,5.65,70.33,4.9,62.03,0.06,0.07,0.84,6.08,6.65,0.53,4,0.12,0,0.0,0.34,0.09,3,0.09,0.1,0,0.0,21,0.65,38.1,14.286,0.0,0.06,0.0,0.03,0.0,0.03,0.0,0.0,0.12,75.0,0.65,38.1,0.87,0.65,0.0,28.3,0.43,0.06,43.48,87.44,17.66,78.03,3.1,96.0,38.36,91.02,5.06,61.35,20.09,37.92,0.0,0.16,0.0,0.06,0.03,0.0,0.06,4.9,77.22,0.37,16.67,0.16,60.0,0.12,0.0,7.51,65.7,95.29,18.43,0,,0,,0,0.0,0.0,0.0,,,2.05,,4.9,0.03,0.0,0.0,0.0,0,0.0
C. Yirenkyi,Caleb Marfo Yirenkyi,-566119,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,"RCMF3, LCB3, DMF",RCMF3,29,LCB3,28,DMF,27,20.0,2006-01-15,0,2030-06-30,30,2867,2,2.05,6,2.85,17.96,50.17,Denmark,['Denmark'],,0,0,False,7.31,5.37,66.08,3.48,46.85,0.0,0.0,0.25,3.77,5.06,1.44,9,0.28,0,0.0,1.13,0.06,2,0.06,0.06,1,0.03,19,0.6000000000000001,36.84,10.526,0.19,0.28,33.33,0.06,0.0,0.22,42.86,0.0,1.29,63.41,6.18,38.58,1.32,1.32,0.28,43.38,0.63,1.1,57.85,92.24,14.57,84.05,9.57,95.74,55.03,94.47,2.5700000000000003,50.0,17.28,38.65,0.09,0.75,0.06,0.06,0.0,0.0,0.5,6.87,82.65,1.19,65.79,0.28,55.56,0.91,0.09,6.03,79.69,95.97,23.39,0,,0,,0,0.0,0.0,0.0,,,2.17,,3.48,0.0,0.0,0.0,0.0,0,0.0
K. Arnstad,Kristian Fredrik Malt Arnstad,-142421,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,"LWF, LCMF, AMF",LWF,56,LCMF,17,AMF,14,22.0,2003-09-07,2000000,2029-06-30,31,2858,9,10.57,4,2.38,17.23,42.41,Norway,['Norway'],right,168,60,False,4.53,3.62,55.65,1.79,33.33,0.19,0.27,0.35000000000000003,2.33,3.29,1.23,8,0.25,0,0.0,2.71,0.28,5,0.16,0.33,1,0.03,71,2.24,39.44,12.676,0.13,1.54,22.45,1.23,20.51,0.28,33.33,0.22,2.65,52.38,9.86,42.49,3.02,2.17,0.6000000000000001,27.84,0.54,1.92,34.95,83.15,10.77,73.68,6.64,95.26,31.59,87.84,1.8900000000000001,55.0,16.46,26.69,0.07,0.5700000000000001,0.03,0.0,0.16,60.0,0.44,4.31,79.56,2.77,55.68,0.28,66.67,1.3900000000000001,0.35000000000000003,4.79,75.0,84.01,10.83,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.79,0.38,0.22,14.29,0.38,5,80.0
D. Høegh,Daniel Mathias Høegh,39152,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,"RCB, CB",RCB,89,CB,10,,0,35.0,1991-01-06,300000,2027-06-30,30,2853,4,2.39,0,0.12,13.5,69.16,Denmark,['Denmark'],right,190,79,False,8.9,4.57,75.86,5.9,70.59,0.03,0.04,0.63,5.39,6.35,0.5700000000000001,6,0.19,0,0.0,0.41000000000000003,0.13,4,0.13,0.08,2,0.06,18,0.5700000000000001,55.56,22.222,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.19,50.0,1.01,37.5,0.98,0.47000000000000003,0.0,42.84,0.44,0.63,59.18,88.91,24.45,79.35,2.93,98.92,53.75,93.19,5.39,46.78,20.38,41.57,0.0,0.09,0.0,0.0,0.0,0.0,0.03,7.44,68.64,0.5700000000000001,27.78,0.22,14.29,0.25,0.0,8.42,69.66,96.85,27.0,0,,0,,0,0.0,0.0,0.0,,,2.3,,5.9,0.0,0.0,0.0,0.0,0,0.0
T. Bech,Tobias Bech Kristensen,-46152,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,"RWF, AMF",RWF,63,AMF,21,,0,24.0,2002-02-19,1500000,2028-06-30,32,2834,12,11.84,3,2.47,17.5,42.83,Denmark,['Denmark'],left,189,77,False,4.41,3.91,70.73,1.52,25.0,0.06,0.09,0.1,1.5899999999999999,2.23,0.7000000000000001,3,0.1,0,0.0,2.99,0.38,12,0.38,0.38,2,0.06,83,2.64,43.37,14.458,0.1,1.6800000000000002,39.62,0.48,26.67,1.18,45.95,0.22,2.32,46.58,9.37,35.25,3.37,1.46,0.29,19.59,1.24,1.21,24.87,78.29,5.21,67.68,4.7,91.22,21.25,83.71,1.97,51.61,18.76,37.14,0.08,0.6000000000000001,0.16,0.0,0.1,100.0,0.32,2.89,69.23,1.9100000000000001,61.67,0.13,75.0,0.98,0.54,3.56,75.89,78.34,9.97,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.52,0.16,0.16,40.0,0.0,0,0.0
M. Jensen,Magnus Riisgaard  Jensen,355363,Sønderjyske,Sønderjyske,https://cdn5.wyscout.com/photos/team/public/796_120x120.png,Superliga,"RCB, CB, LCB",RCB,62,CB,18,LCB,13,29.0,1996-10-27,450000,2029-06-30,29,2823,4,4.57,0,0.76,12.27,66.23,Denmark,['Denmark'],right,196,85,False,9.85,4.43,75.54,4.91,66.23,0.35000000000000003,0.39,1.02,6.15,6.78,0.5700000000000001,3,0.1,0,0.0,0.35000000000000003,0.13,1,0.03,0.15,1,0.03,17,0.54,47.06,23.529,0.0,0.26,25.0,0.06,100.0,0.19,0.0,0.03,0.1,33.33,0.48,40.0,1.15,0.26,0.0,30.38,0.5700000000000001,0.16,47.12,86.87,18.65,76.92,2.87,90.0,41.32,91.44,5.55,55.75,20.5,37.51,0.02,0.13,0.03,0.0,0.0,0.0,0.03,5.13,68.94,0.61,26.32,0.16,60.0,0.26,0.03,7.24,64.32,95.48,21.14,0,,0,,0,0.0,0.0,0.0,,,2.07,,4.91,0.06,0.0,0.0,0.0,3,100.0
R. Falk,Rasmus Falk Jensen,131329,OB,OB,https://cdn5.wyscout.com/photos/team/public/287_120x120.png,Superliga,"RCMF, LCMF, RCMF3",RCMF,51,LCMF,22,RCMF3,11,34.0,1992-01-15,850000,2028-06-30,29,2813,1,1.83,3,3.65,12.32,51.69,Denmark,['Denmark'],right,177,65,False,7.87,5.63,62.5,0.86,40.74,0.42,0.53,0.06,3.94,5.04,0.8300000000000001,3,0.1,0,0.0,0.77,0.03,1,0.03,0.06,0,0.0,16,0.51,25.0,6.25,0.1,0.45,7.14,0.13,0.0,0.32,10.0,0.03,0.7000000000000001,50.0,3.68,40.87,0.99,0.58,0.0,46.9,0.1,0.8,63.83,89.57,20.22,80.85,11.49,96.66,60.18,92.08,3.2,54.0,15.23,32.43,0.12,0.9,0.0,0.06,0.26,100.0,0.26,8.77,79.56,2.24,60.0,0.74,60.87,1.6,0.0,8.61,78.07,92.81,18.68,0,,0,,0,0.0,0.0,0.0,,,1.54,,0.86,0.03,0.0,0.0,0.03,0,0.0
M. Bech,Mads Bech Sørensen,404421,Midtjylland,Midtjylland,https://cdn5.wyscout.com/photos/team/public/286_120x120.png,Superliga,"LCB3, LCB",LCB3,67,LCB,32,,0,27.0,1999-01-07,2500000,2027-06-30,29,2799,2,0.52,2,1.85,10.55,62.8,Denmark,['Denmark'],left,189,77,False,6.88,4.69,69.86,2.73,58.82,0.03,0.05,0.71,3.5700000000000003,5.36,0.71,5,0.16,0,0.0,0.45,0.06,2,0.06,0.02,2,0.06,4,0.13,50.0,50.0,0.06,0.48,60.0,0.26,62.5,0.23,57.14,0.06,0.06,100.0,0.77,50.0,0.71,0.61,0.0,35.05,0.32,0.71,48.42,86.99,20.77,78.79,3.15,96.94,41.0,92.63,7.01,55.05,21.83,40.03,0.06,0.55,0.13,0.03,0.03,100.0,0.06,6.88,66.82,1.0,38.71,0.51,25.0,0.35000000000000003,0.26,9.58,72.82,94.28,20.23,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,2.73,0.0,0.0,0.0,0.0,0,0.0
N. Ganaus,Noah  Ganaus,-60348,OB,OB,https://cdn5.wyscout.com/photos/team/public/287_120x120.png,Superliga,CF,CF,86,,0,,0,25.0,2001-01-19,400000,2028-06-30,32,2798,11,11.17,4,2.86,15.25,37.34,Germany,['Germany'],right,195,80,False,3.18,2.5700000000000003,57.5,3.2800000000000002,37.25,0.03,0.04,0.1,1.67,2.15,0.96,1,0.03,0,0.0,3.22,0.35000000000000003,11,0.35000000000000003,0.36,2,0.06,58,1.87,55.17,18.966,0.13,2.12,36.36,0.29,33.33,1.83,36.84,0.29,2.61,54.32,6.53,32.02,4.05,1.87,0.19,11.23,2.38,0.48,13.22,76.4,1.7000000000000002,67.92,4.73,89.12,10.94,84.71,0.29,44.44,15.89,9.4,0.09,0.77,0.0,0.03,0.03,0.0,0.48,0.42,84.62,1.45,57.78,0.03,0.0,0.55,0.74,1.13,74.29,67.92,3.41,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
P. Ankersen,Peter Ankersen,126398,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,"RB, RCB3",RB,63,RCB3,31,,0,35.0,1990-09-22,300000,2027-06-30,30,2794,3,1.85,1,3.49,11.21,53.16,Denmark,['Denmark'],right,180,73,False,6.8,4.57,63.38,1.6400000000000001,54.9,0.16,0.22,0.32,3.74,4.99,0.48,6,0.19,0,0.0,1.6400000000000001,0.1,3,0.1,0.06,2,0.06,29,0.93,34.48,10.345,0.03,2.48,33.77,0.06,0.0,2.29,33.8,0.45,1.0,45.16,3.38,40.0,1.6800000000000002,1.06,0.0,56.69,1.96,1.16,66.61,86.56,20.91,76.27,10.57,97.56,57.3,93.2,6.96,49.07,18.63,37.13,0.11,0.68,0.03,0.0,0.16,20.0,0.39,8.57,74.06,3.41,41.51,1.1,38.24,1.0,0.87,10.15,74.29,89.79,23.35,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,1.6400000000000001,0.03,0.03,0.0,0.87,0,0.0
