Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Björkengren,John Björkengren,475248,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,"LDMF, LCMF",LDMF,46,LCMF,36,,0,27.0,1998-12-09,750000,2027-06-30,21,2069,1,0.67,0,0.4,15.05,59.83,Sweden,['Sweden'],left,180,78,False,8.96,6.44,71.62,2.74,60.32,0.17,0.2,0.65,4.18,4.83,0.91,5,0.22,0,0.0,0.61,0.04,1,0.04,0.03,0,0.0,11,0.48,18.18,9.091,0.0,0.43,50.0,0.39,55.56,0.04,0.0,0.0,0.22,100.0,2.96,47.06,0.30000000000000004,0.8300000000000001,0.09,31.62,0.17,1.17,45.41,87.36,13.31,72.22,9.48,98.62,41.37,91.17,3.61,48.19,17.13,32.41,0.02,0.22,0.09,0.0,0.09,100.0,0.09,5.96,73.72,0.96,72.73,0.17,50.0,0.39,0.22,6.61,66.45,92.7,15.49,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.74,0.0,0.0,0.0,0.0,0,0
I. Vekič,Igor Vekič,374727,Vejle,Vejle,https://cdn5.wyscout.com/photos/team/public/g623_120x120.png,Superliga,GK,GK,100,,0,,0,27.0,1998-05-06,250000,2027-06-30,21,2062,0,0.0,0,0.0,0.52,75.0,Slovenia,['Slovenia'],right,192,88,False,1.96,0.09,50.0,0.39,88.89,0.0,0.0,0.0,1.92,2.23,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,13.01,0.35000000000000003,0.09,21.87,87.03,11.78,77.04,0.04,100.0,14.36,98.78,7.51,64.53,29.08,42.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,63.16,0.0,0.0,0.0,0.0,0.0,0.0,5.76,68.94,99.06,9.25,43,1.88,110,4.8,2,60.91,36.47,1.5899999999999999,-6.53,-0.28500000000000003,0.0,2.01,0.39,,,,0.0,0,0
N. Larsen,Nicolai Larsen,134286,Silkeborg,Silkeborg,https://cdn5.wyscout.com/photos/team/public/1948_120x120.png,Superliga,GK,GK,100,,0,,0,34.0,1991-03-09,400000,2026-06-30,21,2042,0,0.0,0,0.0,0.93,90.48,Denmark,['Denmark'],right,187,83,False,2.38,0.04,100.0,0.53,91.67,0.0,0.0,0.0,2.34,2.46,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,14.41,0.18,0.26,23.4,89.08,10.4,77.97,0.04,100.0,19.48,97.29,3.88,48.86,24.13,35.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,46.05,98.15,11.94,43,1.9,139,6.13,1,69.06,44.32,1.9500000000000002,1.32,0.058,0.04,2.34,0.53,,,,0.0,0,0
J. Grønning,Jeppe Grønning,96873,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,DMF,DMF,86,,0,,0,34.0,1991-05-24,350000,2027-06-30,22,2033,1,1.6400000000000001,1,0.98,14.43,61.04,Denmark,['Denmark'],right,182,67,False,10.23,7.53,64.71,2.21,46.0,0.4,0.46,0.53,4.96,5.78,1.8599999999999999,6,0.27,0,0.0,0.44,0.04,0,0.0,0.07,0,0.0,12,0.53,8.33,8.333,0.04,0.31,28.57,0.13,0.0,0.13,33.33,0.04,0.35000000000000003,87.5,2.12,60.42,0.44,0.18,0.04,22.75,0.04,1.77,35.46,84.14,11.33,67.97,5.45,98.37,32.01,87.97,3.14,50.7,16.89,27.99,0.04,0.22,0.04,0.04,0.0,0.0,0.13,5.14,70.69,0.89,55.0,0.18,50.0,0.62,0.09,5.0,65.49,92.58,12.53,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.21,0.0,0.0,0.0,0.0,1,100
D. Høegh,Daniel Mathias Høegh,39152,Randers,Randers,https://cdn5.wyscout.com/photos/team/public/288_120x120.png,Superliga,"RCB, CB",RCB,86,CB,13,,0,35.0,1991-01-06,300000,2027-06-30,21,2007,3,1.79,0,0.12,13.54,70.2,Denmark,['Denmark'],right,190,79,False,9.28,4.84,77.78,5.61,72.8,0.04,0.05,0.67,5.47,6.39,0.63,6,0.27,0,0.0,0.36,0.13,3,0.13,0.08,2,0.09,12,0.54,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,40.0,0.99,31.82,0.9,0.58,0.0,43.59,0.54,0.67,60.04,89.17,24.93,79.68,3.05,98.53,54.89,93.38,5.16,44.35,19.97,42.06,0.01,0.13,0.0,0.0,0.0,0.0,0.04,6.23,61.87,0.63,28.57,0.27,0.0,0.31,0.0,7.85,66.86,97.68,27.04,0,,0,,0,0.0,0.0,0.0,,,2.51,,5.61,0.0,0.0,0.0,0.0,0,0
G. Links,Gift Links,449945,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,LWB,LWB,83,,0,,0,27.0,1998-10-02,750000,2029-06-30,22,2005,3,2.89,6,5.79,18.63,53.73,South Africa,['South Africa'],left,170,60,False,6.37,5.43,64.46,1.12,24.0,0.09,0.13,0.18,2.7800000000000002,3.89,0.9400000000000001,2,0.09,0,0.0,5.84,0.13,3,0.13,0.13,0,0.0,35,1.57,37.14,8.571,0.27,4.94,32.73,4.17,31.18,0.76,41.18,0.76,5.12,69.3,10.41,56.47,3.23,3.73,0.49,32.9,2.74,1.57,43.36,81.88,9.47,72.04,14.05,95.21,36.22,90.58,2.33,48.08,18.34,31.71,0.26,1.8900000000000001,0.13,0.09,0.09,100.0,0.9,2.33,78.85,4.76,64.15,0.09,50.0,1.8900000000000001,1.57,6.96,75.48,81.61,11.72,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.12,0.54,0.04,100.0,2.38,0,0
L. Owusu,Leeroy Owusu,289814,OB,OB,https://cdn5.wyscout.com/photos/team/public/287_120x120.png,Superliga,"RB5, RB, RWB",RB5,34,RB,28,RWB,27,29.0,1996-08-13,650000,2026-06-30,22,2005,1,1.75,2,2.1,12.25,45.42,Netherlands,"['Netherlands', 'Ghana']",right,174,68,False,5.97,4.31,61.46,0.9,35.0,0.09,0.11,0.18,3.23,3.84,0.49,1,0.04,0,0.0,3.64,0.04,1,0.04,0.08,0,0.0,18,0.81,55.56,5.556,0.09,4.22,36.17,0.31,28.57,3.91,36.78,0.58,2.87,56.25,5.93,37.88,1.6600000000000001,2.29,0.27,36.0,1.71,0.22,45.88,76.71,13.42,59.87,9.79,96.33,35.96,85.89,5.84,48.46,19.45,34.11,0.09,0.76,0.04,0.0,0.09,50.0,0.36,4.98,56.76,4.8,49.53,0.81,44.44,1.26,1.44,9.97,68.92,75.87,12.84,0,,0,,0,0.0,0.0,0.0,,,0.67,,0.9,0.13,0.0,0.0,0.09,0,0
E. Kahl,Eric Kahl,-147693,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,LCB3,LCB3,92,,0,,0,24.0,2001-09-27,1500000,2026-06-30,22,1999,0,0.21,0,0.8,11.48,60.39,Sweden,"['Sweden', 'Thailand']",left,181,69,False,7.79,5.9,67.18,1.49,48.48,0.05,0.06,0.27,3.7800000000000002,5.34,0.72,3,0.14,0,0.0,1.08,0.0,0,0.0,0.01,0,0.0,7,0.32,0.0,0.0,0.0,1.71,39.47,1.71,39.47,0.0,0.0,0.09,0.81,50.0,2.3,58.82,0.32,1.53,0.32,47.72,0.77,0.9500000000000001,61.86,89.08,23.73,81.78,4.91,94.5,55.29,94.54,4.95,43.64,19.28,37.78,0.04,0.32,0.0,0.0,0.0,0.0,0.18,9.32,82.13,1.8900000000000001,54.76,0.45,20.0,0.36,0.68,10.76,75.31,94.54,25.57,0,,0,,0,0.0,0.0,0.0,,,1.98,,1.49,0.05,0.0,0.0,0.0,0,0
M. Soulas,Maxime Soulas,463312,Sønderjyske,Sønderjyske,https://cdn5.wyscout.com/photos/team/public/796_120x120.png,Superliga,"LCB, RCB3, RCB",LCB,61,RCB3,22,RCB,13,26.0,1999-05-19,650000,2028-06-30,21,1993,3,2.68,0,0.03,12.37,64.23,France,['France'],right,185,76,False,9.93,5.46,72.73,4.79,61.32,0.09,0.1,0.77,5.87,6.4,0.54,3,0.14,0,0.0,0.45,0.14,3,0.14,0.12,0,0.0,19,0.86,42.11,15.789,0.0,0.09,0.0,0.05,0.0,0.05,0.0,0.0,0.09,100.0,0.54,50.0,1.08,0.72,0.0,31.43,0.54,0.09,46.83,87.85,18.38,79.36,3.25,94.44,41.23,91.46,5.51,62.3,20.28,37.17,0.0,0.14,0.0,0.09,0.05,0.0,0.05,5.51,81.15,0.41000000000000003,11.11,0.18,50.0,0.09,0.0,8.35,67.57,94.95,20.55,0,,0,,0,0.0,0.0,0.0,,,1.99,,4.79,0.05,0.0,0.0,0.0,0,0
C. Yirenkyi,Caleb Marfo Yirenkyi,-566119,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/289_120x120.png,Superliga,"RCMF3, DMF",RCMF3,43,DMF,40,,0,20.0,2006-01-15,0,2030-06-30,21,1970,2,1.54,5,2.2800000000000002,17.95,48.09,Denmark,['Denmark'],,0,0,False,7.08,5.57,66.39,2.7,38.98,0.0,0.0,0.14,3.38,4.52,1.55,7,0.32,0,0.0,1.42,0.09,2,0.09,0.07,1,0.05,15,0.6900000000000001,40.0,13.333,0.23,0.32,42.86,0.09,0.0,0.23,60.0,0.0,1.55,64.71,7.31,40.0,1.42,1.32,0.32,45.05,0.41000000000000003,1.42,59.12,92.35,13.57,84.18,10.87,96.22,56.47,94.34,2.38,50.0,16.65,39.43,0.1,0.8200000000000001,0.09,0.05,0.0,0.0,0.55,7.4,82.1,1.46,65.63,0.27,66.67,1.05,0.14,5.57,79.51,95.7,23.39,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.7,0.0,0.0,0.0,0.0,0,0
S. Velkov,Stefan Velkov,273934,Vejle,Vejle,https://cdn5.wyscout.com/photos/team/public/g623_120x120.png,Superliga,"RCB, CB, RCB3",RCB,63,CB,24,RCB3,10,29.0,1996-12-12,500000,2027-06-30,20,1969,4,1.74,0,0.26,20.02,56.85,Bulgaria,['Bulgaria'],right,192,86,False,9.92,5.49,70.83,10.24,54.91,0.09,0.11,0.18,5.94,6.99,1.87,6,0.27,1,0.05,0.5,0.18,4,0.18,0.08,4,0.18,11,0.5,72.73,36.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,1.23,37.04,0.91,0.27,0.0,28.7,0.37,0.46,44.7,85.48,19.38,77.83,2.61,94.74,39.17,90.2,5.53,52.07,20.16,37.99,0.01,0.14,0.0,0.0,0.0,0.0,0.14,5.94,63.85,0.73,43.75,0.32,42.86,0.41000000000000003,0.0,7.4,66.05,93.78,18.37,0,,0,,0,0.0,0.0,0.0,,,1.78,,10.24,0.0,0.0,0.0,0.0,0,0
P. Pentz,Patrick Pentz,304004,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/291_120x120.png,Superliga,GK,GK,100,,0,,0,29.0,1997-01-02,3000000,2028-06-30,20,1950,0,0.0,0,0.0,0.6900000000000001,73.33,Austria,['Austria'],left,184,81,False,1.25,0.14,66.67,0.28,66.67,0.05,0.06,0.0,1.11,1.38,0.05,0,0.0,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,17.63,0.28,0.23,26.54,85.57,14.82,76.64,0.0,0.0,17.72,97.66,8.82,61.26,30.19,46.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,38.89,0.05,0.0,0.05,0.0,0.0,0.0,6.09,71.21,96.98,10.71,20,0.92,83,3.83,8,75.9,22.58,1.04,2.58,0.11900000000000001,0.0,1.62,0.28,,,,0.0,0,0
M. Vestergård,Mike Løhde Vestergård,-77027,Vejle,Vejle,https://cdn5.wyscout.com/photos/team/public/g623_120x120.png,Superliga,"DMF, LCMF",DMF,49,LCMF,17,,0,28.0,1997-11-19,250000,2028-06-30,21,1939,0,0.51,1,0.8200000000000001,16.57,55.46,Denmark,['Denmark'],,0,0,False,11.09,8.87,65.45,2.09,44.44,0.42,0.5,0.37,4.87,5.79,1.44,5,0.23,0,0.0,0.7000000000000001,0.0,0,0.0,0.02,0,0.0,6,0.28,33.33,0.0,0.05,0.32,42.86,0.14,33.33,0.14,66.67,0.0,0.7000000000000001,66.67,3.76,44.44,0.23,0.28,0.0,18.38,0.23,0.46,34.07,79.56,11.37,60.82,5.89,96.06,29.2,84.9,4.55,47.96,18.71,33.08,0.04,0.37,0.0,0.0,0.0,0.0,0.19,5.11,59.09,1.21,50.0,0.37,25.0,0.51,0.14,5.06,50.46,87.64,12.39,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.09,0.0,0.0,0.0,0.05,0,0
