Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Căruntu,Marin Căruntu,297931,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CF, RW",CF,78,RW,10,,0,28.0,1997-11-28,250000,,30,2526,7,7.65,1,0.8200000000000001,17.53,36.38,Moldova,['Moldova'],right,178,72,False,2.99,2.07,62.07,5.88,29.7,0.21,0.27,0.11,1.5,1.87,1.46,5,0.18,0,0.0,1.57,0.25,4,0.14,0.27,1,0.04,47,1.67,36.17,14.894,0.04,1.25,22.86,0.21,50.0,1.0,17.86,0.32,1.6400000000000001,41.3,7.2,36.14,2.67,1.07,0.18,9.3,2.99,1.92,11.54,67.9,2.6,54.79,3.1,86.21,9.83,73.91,0.46,61.54,16.79,14.49,0.03,0.32,0.07,0.0,0.0,0.0,0.07,0.89,40.0,1.28,38.89,0.07,0.0,0.29,0.32,1.3900000000000001,69.23,62.37,3.31,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.88,0.14,0.11,33.33,0.0,3,100
P. Ademo,Peter Oluwaseun Ademo,-293605,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,"AMF, LDMF, LCMF",AMF,37,LDMF,26,LCMF,23,23.0,2003-01-11,0,,29,2440,2,4.08,3,2.9,16.45,49.55,Nigeria,['Nigeria'],left,184,77,False,6.45,5.05,64.96,3.32,43.33,0.37,0.61,0.11,2.8,4.64,1.62,4,0.15,0,0.0,1.44,0.07,2,0.07,0.15,1,0.04,39,1.44,20.51,5.128,0.11,0.59,56.25,0.44,50.0,0.15,75.0,0.04,1.51,41.46,5.57,41.06,2.62,0.92,0.07,17.89,0.52,1.25,29.07,78.68,9.41,61.96,5.83,91.77,25.01,83.04,3.5,50.53,19.08,37.37,0.11,1.11,0.07,0.0,0.48,38.46,0.63,5.2,61.7,2.25,44.26,0.92,32.0,1.22,0.30000000000000004,4.43,72.5,87.26,9.55,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.32,0.63,0.04,0.0,0.37,0,0
J. Guera,Jessie Guera Djou,481918,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,CB,CB,72,,0,,0,29.0,1997-05-03,250000,,26,2439,0,0.47000000000000003,1,0.85,10.26,57.91,Cameroon,['Cameroon'],right,185,82,False,6.13,3.95,70.09,3.36,58.24,0.04,0.05,0.33,3.32,4.48,0.66,5,0.18,0,0.0,0.22,0.0,0,0.0,0.02,0,0.0,6,0.22,50.0,0.0,0.04,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,1.0,25.93,0.22,0.37,0.04,32.4,0.30000000000000004,0.22,46.46,92.77,13.28,80.56,3.1,95.24,43.47,95.33,2.88,53.85,19.7,31.24,0.03,0.22,0.07,0.07,0.0,0.0,0.07,4.13,74.11,0.44,50.0,0.15,50.0,0.11,0.11,5.5,73.15,98.27,25.57,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.36,0.0,0.0,0.0,0.0,0,0
C. Cucoș,Cătălin Cucoș,-380637,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"RCB3, CB, RCB",RCB3,70,CB,14,RCB,11,22.0,2003-09-29,0,2026-06-30,26,2429,2,1.27,1,1.03,12.89,59.2,Moldova,"['Moldova', 'Romania']",right,190,75,False,9.19,5.34,74.31,4.48,52.89,0.15,0.21,0.63,5.08,7.16,0.7000000000000001,6,0.22,0,0.0,0.8200000000000001,0.07,2,0.07,0.05,2,0.07,11,0.41000000000000003,54.55,18.182,0.04,0.85,43.48,0.0,0.0,0.85,43.48,0.11,0.48,46.15,1.37,27.03,0.7000000000000001,1.67,0.19,34.61,0.44,0.22,51.43,88.11,20.64,80.61,3.89,95.24,45.57,92.2,5.0,58.52,20.35,35.96,0.04,0.22,0.0,0.0,0.0,0.0,0.19,5.82,79.62,1.15,45.16,0.15,75.0,0.26,0.33,9.67,68.97,94.5,22.23,0,,0,,0,0.0,0.0,0.0,,,2.04,,4.48,0.0,0.0,0.0,0.0,0,0
N. Zolotov,Nikolay Zolotov,347001,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"RCB, RB",RCB,60,RB,11,,0,31.0,1994-11-11,300000,2026-12-31,27,2345,0,0.8200000000000001,1,0.39,12.51,60.12,Belarus,['Belarus'],right,177,65,False,8.94,5.26,70.07,3.49,53.85,0.81,1.25,0.54,4.45,6.88,1.23,7,0.27,1,0.04,0.46,0.0,0,0.0,0.03,0,0.0,4,0.15,25.0,0.0,0.04,0.46,50.0,0.15,50.0,0.31,50.0,0.08,0.31,62.5,1.46,50.0,0.23,1.23,0.0,35.12,0.81,0.84,51.04,86.92,19.84,76.4,4.34,97.35,45.25,92.37,5.33,43.88,20.82,36.75,0.01,0.19,0.08,0.04,0.04,0.0,0.12,5.37,62.86,1.07,42.86,0.38,0.0,0.27,0.23,7.71,66.17,94.38,20.49,0,,0,,0,0.0,0.0,0.0,,,2.49,,3.49,0.0,0.0,0.0,0.0,0,0
A. Nazarciuc,Artur Nazarciuc,-265707,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,GK,GK,100,,0,,0,22.0,2004-01-06,0,,24,2331,0,0.0,0,0.0,1.47,84.21,Moldova,['Moldova'],right,0,0,False,1.35,0.12,33.33,0.89,91.3,0.0,0.0,0.0,1.31,1.69,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,90.0,0.0,0.0,0.0,5.71,0.12,0.42,13.9,78.61,7.61,65.48,0.0,0.0,8.03,97.6,5.83,52.98,35.06,51.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,50.0,0.19,20.0,0.23,33.33,0.04,0.0,4.4,71.05,95.0,5.41,29,1.12,119,4.59,8,75.63,29.77,1.15,0.77,0.03,0.0,2.7800000000000002,0.89,,,,0.0,0,0
V. Boico,Vladislav Boico,-386236,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCB3, LCB3, CB",RCB3,39,LCB3,23,CB,16,19.0,2006-09-27,0,,27,2296,1,1.6600000000000001,0,0.05,15.64,58.9,Moldova,['Moldova'],right,0,0,False,9.96,5.8,68.92,6.23,61.01,0.31,0.42,0.71,5.64,7.51,1.69,10,0.39,2,0.08,0.2,0.04,1,0.04,0.07,1,0.04,14,0.55,14.29,7.143,0.0,0.27,42.86,0.08,0.0,0.16,75.0,0.0,0.16,0.0,1.76,28.89,0.8200000000000001,0.67,0.0,25.44,0.55,0.63,40.41,82.54,18.42,69.79,2.8200000000000003,93.06,34.38,88.26,5.8,50.68,20.56,35.71,0.0,0.08,0.0,0.0,0.0,0.0,0.04,3.61,48.91,0.59,33.33,0.27,28.57,0.2,0.08,7.45,58.95,94.32,14.5,0,,0,,0,0.0,0.0,0.0,,,1.29,,6.23,0.0,0.0,0.0,0.0,0,0
S. Țurcan,Serghei Țurcan,-433932,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"CF, RW, LW",CF,38,RW,34,LW,15,21.0,2004-07-27,0,,30,2288,5,5.09,1,0.9500000000000001,21.08,38.99,Moldova,['Moldova'],unknown,0,0,False,4.76,5.0,55.12,3.3,23.81,0.2,0.23,0.04,1.81,2.13,1.38,3,0.12,0,0.0,2.67,0.2,4,0.16,0.2,0,0.0,32,1.26,40.63,15.625,0.04,1.38,34.29,0.47000000000000003,41.67,0.87,31.82,0.16,3.3,50.0,10.15,36.82,2.64,1.57,0.51,9.32,2.08,1.97,14.59,68.19,3.38,51.16,4.01,86.27,12.55,73.35,0.9,47.83,17.38,20.61,0.04,0.67,0.0,0.0,0.04,100.0,0.39,1.1,50.0,0.9,47.83,0.04,0.0,0.47000000000000003,0.28,2.01,39.22,68.93,4.05,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.3,0.0,0.0,0.0,0.04,1,100
I. Botnari,Ilie Botnari,-147094,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RB5, RWB, RB",RB5,40,RWB,24,RB,12,22.0,2003-07-25,0,,30,2284,2,2.02,0,1.94,17.65,47.54,Moldova,['Moldova'],right,0,0,False,6.82,5.71,62.76,2.8,32.39,0.8300000000000001,1.13,0.16,2.4,3.27,0.99,4,0.16,0,0.0,3.39,0.08,2,0.08,0.08,0,0.0,16,0.63,50.0,12.5,0.0,3.07,28.21,0.08,0.0,2.99,28.95,0.39,3.43,63.22,7.25,45.65,1.34,2.36,0.32,15.41,1.73,1.73,23.29,66.84,7.29,52.43,6.23,91.14,17.93,77.58,2.52,34.38,19.64,26.63,0.08,0.71,0.04,0.04,0.04,100.0,0.2,2.48,50.79,2.52,40.63,0.32,12.5,0.39,0.87,4.49,60.53,63.76,5.87,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.8,0.59,0.0,0.0,0.75,0,0
V. Bogaciuc,Victor Bogaciuc,427814,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"LCMF3, RCMF3, DMF",LCMF3,40,RCMF3,21,DMF,20,26.0,1999-10-17,325000,,27,2263,6,5.87,4,2.15,16.54,51.2,Moldova,['Moldova'],both,185,0,False,8.27,7.36,60.54,3.9,51.02,0.64,0.87,0.28,3.18,4.36,2.27,7,0.28,0,0.0,1.51,0.24,6,0.24,0.23,1,0.04,35,1.3900000000000001,40.0,17.143,0.16,1.35,38.24,0.52,30.77,0.84,42.86,0.16,0.8,50.0,2.86,40.28,2.19,1.83,0.2,25.69,0.72,0.48,37.22,78.95,11.37,66.78,6.36,94.38,32.05,83.25,3.86,57.73,19.34,35.08,0.09,0.76,0.04,0.0,0.08,50.0,0.36,5.13,61.24,2.8200000000000003,52.11,0.44,36.36,1.3900000000000001,0.56,5.85,73.47,83.28,13.56,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.9,0.0,0.0,0.0,0.04,0,0
A. Yoda,Abdoul Said Razack Yoda,-198339,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,"LDMF, DMF, LCMF",LDMF,30,DMF,28,LCMF,25,25.0,2000-12-20,150000,,30,2259,1,1.31,1,0.17,12.19,58.5,Burkina Faso,['Burkina Faso'],right,182,76,False,7.29,5.34,70.9,2.43,57.38,0.04,0.06,0.16,3.47,5.0,1.16,4,0.16,0,0.0,0.72,0.04,1,0.04,0.05,0,0.0,28,1.12,21.43,3.571,0.04,0.12,33.33,0.04,0.0,0.08,50.0,0.04,0.64,62.5,2.75,43.48,0.16,0.52,0.0,24.3,0.44,0.68,38.45,78.86,13.75,61.45,5.02,96.03,31.99,85.55,6.33,45.91,21.62,37.45,0.01,0.2,0.0,0.0,0.04,100.0,0.04,8.88,60.54,1.51,34.21,0.64,31.25,0.48,0.04,7.41,68.28,89.01,15.22,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.43,0.44,0.2,20.0,0.04,1,0
Zé Flores,José Hugo Gonçalves Flores,-70074,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,"CF, LAMF, LW",CF,37,LAMF,25,LW,14,27.0,1999-05-20,0,,30,2252,9,5.67,4,2.44,22.46,41.64,Brazil,['Brazil'],,0,0,False,4.5600000000000005,4.5600000000000005,56.14,1.44,19.44,0.16,0.22,0.0,1.8399999999999999,2.5300000000000002,1.6800000000000002,8,0.32,0,0.0,3.68,0.36,7,0.28,0.23,1,0.04,35,1.4,45.71,25.714,0.16,1.52,26.32,1.12,21.43,0.36,33.33,0.28,4.64,54.31,13.91,39.37,2.44,3.16,0.52,14.19,1.6400000000000001,2.16,20.34,70.14,5.67,54.93,5.63,92.91,17.18,77.67,1.6800000000000002,30.95,17.65,25.6,0.1,0.84,0.0,0.04,0.16,75.0,0.48,2.04,49.02,2.7199999999999998,39.71,0.48,41.67,1.04,0.4,2.7199999999999998,60.29,60.91,4.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.44,0.12,0.0,0.0,0.6000000000000001,2,100
F. Takyi,Frederick  Takyi,-184211,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,LB,LB,95,,0,,0,26.0,2000-03-16,0,2027-06-30,26,2236,1,0.22,0,0.53,15.78,55.36,Ghana,['Ghana'],left,170,66,False,9.9,6.84,65.29,2.46,40.98,0.76,1.1400000000000001,0.24,4.67,6.93,1.17,7,0.28,0,0.0,1.9300000000000002,0.04,1,0.04,0.01,0,0.0,13,0.52,23.08,7.692,0.0,3.98,31.31,3.9,30.93,0.04,100.0,0.4,1.33,42.42,4.43,47.27,0.2,2.21,0.36,26.97,1.49,1.65,41.06,68.73,17.07,57.31,5.92,93.88,29.75,81.6,7.61,37.57,22.87,38.99,0.02,0.44,0.0,0.04,0.0,0.0,0.08,7.89,51.53,4.23,28.57,0.68,17.65,0.28,1.21,10.75,67.04,70.48,12.68,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.46,0.0,0.0,0.0,0.0,0,0
