Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Botnari,Ilie Botnari,-147094,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RB5, RWB, RB",RB5,32,RWB,28,RB,12,22.0,2003-07-25,0,,23,1932,2,1.8599999999999999,0,1.73,18.21,47.31,Moldova,['Moldova'],right,0,0,False,6.89,5.92,62.99,2.93,34.92,0.84,1.11,0.14,2.33,3.07,1.02,3,0.14,0,0.0,3.45,0.09,2,0.09,0.09,0,0.0,11,0.51,63.64,18.182,0.0,2.93,30.16,0.09,0.0,2.84,31.15,0.37,3.54,61.84,7.36,44.3,1.4,2.33,0.23,15.09,1.9100000000000001,1.63,23.01,66.19,7.08,50.66,6.15,90.91,17.7,76.84,2.61,32.14,21.02,31.18,0.08,0.7000000000000001,0.05,0.05,0.05,100.0,0.14,2.52,50.0,2.56,40.0,0.37,12.5,0.42,0.84,4.38,59.57,62.5,5.96,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.93,0.42,0.0,0.0,0.84,0,0
V. Pascari,Vlad Pascari,-386235,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"LCB3, LCB",LCB3,73,LCB,14,,0,19.0,2006-09-14,0,,21,1878,0,0.05,0,0.38,11.84,60.73,Moldova,['Moldova'],left,0,0,False,10.59,5.46,76.32,2.49,51.92,0.48,0.58,0.24,5.94,7.21,0.38,0,0.0,0,0.0,0.58,0.0,0,0.0,0.0,0,0.0,2,0.1,0.0,0.0,0.0,0.43,33.33,0.38,37.5,0.05,0.0,0.1,0.77,56.25,2.9699999999999998,38.71,0.29,1.77,0.19,27.84,0.38,0.77,44.86,81.3,20.03,70.1,4.36,95.6,38.91,86.21,5.51,50.43,20.84,34.38,0.02,0.24,0.0,0.0,0.0,0.0,0.0,4.7,66.33,0.72,40.0,0.24,40.0,0.24,0.14,10.11,55.92,92.15,16.49,0,,0,,0,0.0,0.0,0.0,,,1.49,,2.49,0.0,0.0,0.0,0.0,0,0
J. Guera,Jessie Guera Djou,481918,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"CB, LCB",CB,64,LCB,10,,0,28.0,1997-05-03,250000,,20,1864,0,0.47000000000000003,1,0.85,10.62,55.91,Cameroon,['Cameroon'],right,185,82,False,5.79,3.81,68.35,3.62,56.0,0.05,0.07,0.39,3.14,4.33,0.68,4,0.19,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,6,0.29,50.0,0.0,0.05,0.14,100.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,1.06,22.73,0.29,0.48,0.05,31.48,0.39,0.24,45.77,92.19,12.89,79.78,3.48,94.44,42.78,94.47,2.85,57.63,19.41,32.31,0.04,0.29,0.0,0.1,0.0,0.0,0.1,4.3,73.03,0.48,60.0,0.19,50.0,0.14,0.14,5.7,73.73,97.64,24.58,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.62,0.0,0.0,0.0,0.0,0,0
E. Tîmbur,Emil Tîmbur,297926,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,GK,GK,100,,0,,0,28.0,1997-07-21,200000,,19,1861,0,0.0,0,0.0,1.06,77.27,Moldova,"['Moldova', 'Romania']",right,185,82,False,2.08,0.19,25.0,0.63,92.31,0.0,0.0,0.0,2.03,2.93,0.0,4,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,16.25,0.48,0.39,25.78,78.8,16.73,69.08,0.0,0.0,14.12,98.29,11.61,55.42,37.39,49.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,51.16,0.34,14.29,0.24,20.0,0.0,0.0,7.88,73.01,97.21,8.66,22,1.06,88,4.26,7,75.0,25.36,1.23,3.36,0.162,0.0,1.4,0.63,,,,0.0,0,0
R. Dumenco,Roman Dumenco,-289229,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,GK,GK,100,,0,,0,21.0,2004-07-30,0,,19,1849,0,0.0,0,0.0,0.8300000000000001,88.24,Moldova,"['Moldova', 'Russia']",left,185,76,False,1.85,0.15,100.0,0.44,77.78,0.0,0.0,0.0,1.7000000000000002,2.11,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.39,0.0,0.24,22.78,83.12,11.2,70.43,0.0,0.0,14.99,96.75,7.74,57.23,31.11,47.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,41.67,0.05,0.0,0.15,0.0,0.0,0.0,6.43,61.36,95.54,10.9,35,1.7000000000000002,96,4.67,2,63.54,29.69,1.45,-5.31,-0.258,0.0,1.8,0.44,,,,0.0,0,0
Zé Flores,José Hugo Gonçalves Flores,-70074,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,"CF, LW",CF,47,LW,18,,0,26.0,1999-05-20,0,,23,1800,8,4.87,3,1.67,21.7,43.32,Brazil,['Brazil'],,0,0,False,4.5,4.65,58.06,1.55,19.35,0.1,0.13,0.0,1.7000000000000002,2.21,1.4,6,0.30000000000000004,0,0.0,3.45,0.4,6,0.30000000000000004,0.24,1,0.05,28,1.4,42.86,28.571,0.15,1.25,24.0,0.8,18.75,0.45,33.33,0.2,4.65,52.69,13.15,41.06,2.15,3.05,0.55,14.25,1.75,2.0,20.5,72.2,5.95,60.5,5.65,93.81,17.6,78.98,1.7000000000000002,35.29,17.65,25.44,0.08,0.7000000000000001,0.0,0.05,0.15,66.67,0.4,2.0,60.0,2.55,39.22,0.5,40.0,0.9500000000000001,0.30000000000000004,2.9,63.79,63.41,4.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.55,0.1,0.0,0.0,0.4,2,100
V. Boico,Vladislav Boico,-386236,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCB3, LCB3, RCB",RCB3,45,LCB3,30,RCB,14,19.0,2006-09-27,0,,21,1790,1,1.31,0,0.0,16.09,59.69,Moldova,['Moldova'],right,0,0,False,10.16,6.23,69.35,6.08,62.81,0.35000000000000003,0.45,0.65,5.48,7.06,1.9100000000000001,8,0.4,2,0.1,0.15,0.05,1,0.05,0.07,1,0.05,9,0.45,11.11,11.111,0.0,0.30000000000000004,33.33,0.1,0.0,0.15,66.67,0.0,0.2,0.0,1.81,30.56,0.7000000000000001,0.7000000000000001,0.0,23.98,0.5,0.65,37.51,80.43,18.05,69.36,2.61,90.38,31.37,87.18,5.83,46.55,20.84,36.07,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,48.68,0.5,20.0,0.35000000000000003,28.57,0.1,0.1,7.24,57.64,92.31,12.42,0,,0,,0,0.0,0.0,0.0,,,0.85,,6.08,0.0,0.0,0.0,0.0,0,0
P. Ademo,Peter Oluwaseun Ademo,-293605,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,"LDMF, LCMF, AMF",LDMF,32,LCMF,32,AMF,18,23.0,2003-01-11,0,,22,1777,1,2.32,3,2.38,16.87,49.25,Nigeria,['Nigeria'],left,184,77,False,6.58,5.12,62.38,3.34,42.42,0.41000000000000003,0.67,0.15,2.99,4.96,1.62,3,0.15,0,0.0,1.16,0.05,1,0.05,0.12,0,0.0,26,1.32,11.54,3.846,0.15,0.66,46.15,0.51,40.0,0.15,66.67,0.05,1.52,36.67,5.57,42.73,2.63,0.91,0.1,18.28,0.30000000000000004,1.27,30.44,80.37,9.22,64.84,5.98,91.53,26.44,84.1,3.39,56.72,19.07,37.11,0.12,1.16,0.1,0.0,0.46,33.33,0.81,5.27,62.5,2.2800000000000002,42.22,0.91,33.33,1.22,0.25,4.61,73.63,88.52,10.59,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.34,0.51,0.0,0.0,0.41000000000000003,0,0
C. Cucoș,Cătălin Cucoș,-380637,Petrocub,Petrocub,https://cdn5.wyscout.com/photos/team/public/g9135_120x120.png,Super Liga,"RCB3, CB, RCB",RCB3,61,CB,16,RCB,15,22.0,2003-09-29,0,2026-06-30,19,1756,0,0.45,1,1.03,13.58,60.0,Moldova,"['Moldova', 'Romania']",right,190,75,False,9.28,5.54,72.22,4.72,53.26,0.21,0.30000000000000004,0.56,5.07,7.48,0.72,4,0.21,0,0.0,0.77,0.0,0,0.0,0.02,0,0.0,5,0.26,60.0,0.0,0.05,0.72,50.0,0.0,0.0,0.72,50.0,0.15,0.51,50.0,1.28,32.0,0.51,1.54,0.21,35.16,0.46,0.26,53.05,88.6,21.68,81.32,3.64,95.77,47.2,91.97,5.13,63.0,20.33,35.22,0.05,0.31,0.0,0.0,0.0,0.0,0.26,5.89,84.35,0.97,57.89,0.15,66.67,0.36,0.36,10.46,69.61,95.33,23.06,0,,0,,0,0.0,0.0,0.0,,,1.9,,4.72,0.0,0.0,0.0,0.0,0,0
A. Nazarciuc,Artur Nazarciuc,-265707,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,GK,GK,100,,0,,0,22.0,2004-01-06,0,,18,1752,0,0.0,0,0.0,1.28,88.0,Moldova,['Moldova'],right,0,0,False,1.34,0.0,0.0,0.87,94.12,0.0,0.0,0.0,1.34,1.67,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,83.33,0.0,0.0,0.0,5.09,0.1,0.36,12.69,76.52,6.93,61.48,0.0,0.0,6.93,97.78,5.7,51.35,35.98,52.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,50.0,0.15,33.33,0.26,40.0,0.05,0.0,4.01,73.08,95.83,4.93,19,0.98,83,4.26,6,77.11,20.55,1.06,1.55,0.08,0.0,2.83,0.87,,,,0.0,0,0
P. Socolov,Pavel Socolov,-285031,Politehnica UTM,Politehnica UTM,https://cdn5.wyscout.com/photos/team/public/595_120x120.png,Super Liga,GK,GK,100,,0,,0,19.0,2006-10-10,0,,19,1750,0,0.0,0,0.0,1.34,76.92,Moldova,['Moldova'],,0,0,False,3.5,0.72,57.14,0.31,100.0,0.05,0.06,0.0,3.03,3.64,0.1,2,0.1,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.05,11.31,0.15,0.31,21.75,79.91,14.19,72.83,0.0,0.0,13.37,94.23,8.38,57.06,32.75,49.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,42.11,0.15,0.0,0.15,33.33,0.05,0.0,6.74,63.36,93.98,6.84,49,2.52,119,6.12,1,58.82,40.34,2.07,-8.66,-0.445,0.0,1.5899999999999999,0.31,,,,0.0,0,0
A. Cobeţ,Andrei Cobeţ,316441,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,"CF, LW, LAMF",CF,47,LW,20,LAMF,12,29.0,1997-01-03,150000,2026-06-30,20,1748,9,9.72,1,0.22,15.91,35.6,Moldova,['Moldova'],left,186,82,False,4.63,3.76,53.42,4.07,25.32,0.15,0.24,0.1,2.47,3.77,0.8200000000000001,3,0.15,0,0.0,2.63,0.46,6,0.31,0.5,1,0.05,36,1.85,44.44,25.0,0.05,2.01,28.21,1.49,24.14,0.51,40.0,0.41000000000000003,1.9100000000000001,64.86,6.33,32.52,2.88,0.98,0.1,10.66,1.65,1.24,16.32,77.92,2.73,69.81,5.15,91.0,13.7,85.34,0.93,72.22,18.17,23.94,0.01,0.31,0.0,0.0,0.0,0.0,0.0,0.93,66.67,1.54,20.0,0.0,0.0,0.21,0.36,2.01,69.23,69.0,5.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.07,0.0,0.0,0.0,0.0,3,100
