Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Kuder,Dominik Kuder,-739409,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"RDMF, LDMF, RCMF",RDMF,41,LDMF,16,RCMF,14,16.0,2009-10-22,0,,15,1214,1,1.19,1,0.65,20.91,51.77,Czech Republic,['Czech Republic'],unknown,0,0,False,10.16,8.82,73.95,2.15,48.28,0.37,0.49,0.22,3.26,4.27,0.67,2,0.15,0,0.0,2.0,0.07,1,0.07,0.09,0,0.0,9,0.67,55.56,11.111,0.07,1.11,53.33,0.37,20.0,0.74,70.0,0.07,1.63,59.09,6.67,31.11,1.04,1.04,0.07,22.09,0.59,0.59,37.29,78.53,14.46,70.26,5.26,92.96,32.92,81.76,3.26,54.55,16.91,31.47,0.05,0.59,0.0,0.07,0.15,50.0,0.30000000000000004,5.41,57.53,2.0,59.26,0.44,33.33,0.8200000000000001,0.52,6.15,65.06,86.18,11.27,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.15,0.0,0.0,0.0,0.67,0,0.0
A. Preisner,Adam Preisner,-739429,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"LAMF, RB",LAMF,49,RB,18,,0,16.0,2009-05-20,0,,15,1196,1,2.2800000000000002,1,1.28,26.41,41.88,Czech Republic,['Czech Republic'],unknown,0,0,False,8.13,8.2,62.39,1.96,23.08,0.45,0.58,0.08,2.56,3.3,0.68,2,0.15,0,0.0,3.31,0.08,1,0.08,0.17,0,0.0,21,1.58,47.62,4.7620000000000005,0.08,2.41,34.38,1.6600000000000001,36.36,0.68,22.22,0.23,4.44,37.29,13.09,33.33,1.73,3.01,0.38,20.77,1.81,1.88,30.48,74.07,9.33,60.48,9.26,87.8,26.79,78.65,1.43,52.63,16.33,14.65,0.1,0.75,0.08,0.0,0.08,100.0,0.23,3.16,71.43,2.48,39.39,0.08,100.0,0.68,0.8300000000000001,5.72,60.53,68.54,6.7,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.96,0.0,0.0,0.0,0.75,0,0.0
L. Petr,Lukeš Petr,-754562,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,"LDMF, RDMF",LDMF,38,RDMF,35,,0,17.0,2009-01-04,0,,14,1193,3,1.8399999999999999,4,4.06,26.25,53.74,Czech Republic,['Czech Republic'],unknown,0,0,False,8.75,7.17,75.79,0.6000000000000001,50.0,0.45,0.61,0.08,2.87,3.86,0.6000000000000001,0,0.0,0,0.0,3.7,0.23,2,0.15,0.14,0,0.0,19,1.43,47.37,15.789,0.30000000000000004,1.51,20.0,0.68,33.33,0.8300000000000001,9.09,0.15,4.53,60.0,15.69,45.67,2.49,3.24,0.38,30.1,0.45,1.81,48.58,83.23,18.71,75.81,6.79,97.78,42.32,88.06,4.83,59.38,17.11,31.52,0.31,1.74,0.08,0.0,0.15,0.0,0.45,8.15,74.07,2.79,59.46,0.8300000000000001,54.55,1.81,0.23,8.0,79.25,85.0,15.09,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.6000000000000001,0.91,0.08,0.0,2.64,1,100.0
D. Kožíšek,David Kožíšek,-712449,Pardubice U17,Pardubice U17,https://cdn5.wyscout.com/photos/team/public/g-17854_120x120.png,U17 League,"LCB3, LCB",LCB3,53,LCB,36,,0,16.0,2009-09-01,0,,14,1191,0,0.08,0,0.0,12.24,58.64,Czech Republic,['Czech Republic'],,0,0,False,7.33,5.21,65.22,2.19,62.07,0.0,0.0,0.68,3.93,4.97,0.23,1,0.08,0,0.0,0.45,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.53,42.86,0.53,42.86,0.0,0.0,0.0,0.23,66.67,2.19,44.83,0.15,1.06,0.0,31.81,0.53,0.45,51.54,79.91,22.29,66.44,4.61,90.16,42.47,87.37,8.54,45.13,23.93,37.72,0.0,0.08,0.0,0.0,0.08,100.0,0.0,6.5,63.95,1.28,17.65,0.6000000000000001,12.5,0.0,0.23,12.47,64.24,91.44,22.07,0,,0,,0,0.0,0.0,0.0,,,3.48,,2.19,0.0,0.0,0.0,0.0,0,0.0
D. Hoffman,David Hoffman,-739211,Pardubice U17,Pardubice U17,https://cdn5.wyscout.com/photos/team/public/g-17854_120x120.png,U17 League,"CF, LCMF, LCMF3",CF,46,LCMF,15,LCMF3,10,,,0,,16,1185,0,1.2,0,0.52,25.82,42.65,Czech Republic,['Czech Republic'],unknown,0,0,False,8.2,8.51,63.39,3.27,53.49,0.08,0.1,0.08,2.73,3.55,1.44,2,0.15,0,0.0,1.29,0.0,0,0.0,0.09,0,0.0,16,1.22,25.0,0.0,0.0,1.5899999999999999,19.05,0.53,0.0,0.99,23.08,0.08,1.97,34.62,10.56,28.78,2.73,0.76,0.08,12.15,2.13,2.43,22.86,69.77,7.37,59.79,5.24,91.3,19.97,75.29,1.44,42.11,17.59,21.85,0.04,0.68,0.15,0.0,0.08,0.0,0.53,3.11,56.1,1.75,47.83,0.15,0.0,0.91,0.30000000000000004,4.03,62.26,63.51,5.62,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.27,0.76,0.0,0.0,1.1400000000000001,0,0.0
J. Veselý,Jakub Veselý,-643698,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,GK,GK,100,,0,,0,17.0,2009-01-31,0,,13,1174,0,0.0,0,0.0,1.38,88.89,Czech Republic,['Czech Republic'],unknown,0,0,False,2.3,0.08,100.0,0.6900000000000001,100.0,0.08,0.1,0.0,2.15,2.68,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.38,60.0,0.0,0.0,0.0,22.0,0.46,0.31,36.03,78.09,21.47,66.07,0.0,0.0,22.0,93.03,13.95,54.95,35.17,51.42,0.0,0.0,0.0,0.0,0.0,0.0,0.08,6.21,48.15,0.61,25.0,0.84,18.18,0.08,0.0,11.04,69.44,96.59,13.49,27,2.07,92,7.05,2,70.65,30.6,2.35,3.6,0.276,0.0,2.15,0.6900000000000001,,,,0.0,0,0.0
T. Matěj,Tkáč  Matěj,-749651,Zlín U17,Zlín U17,https://cdn5.wyscout.com/photos/team/public/g-17852_120x120.png,U17 League,"LCMF, RDMF, RCMF",LCMF,29,RDMF,19,RCMF,16,,,0,,13,1172,3,1.15,0,0.07,23.96,55.13,Czech Republic,['Czech Republic'],,0,0,False,11.37,11.13,67.59,2.99,48.72,0.08,0.09,0.31,3.76,4.36,1.08,1,0.08,0,0.0,1.77,0.23,3,0.23,0.09,0,0.0,17,1.31,35.29,17.647,0.0,0.38,0.0,0.08,0.0,0.31,0.0,0.15,1.92,68.0,7.3,43.16,1.15,0.92,0.23,11.13,0.54,1.08,25.49,67.47,11.67,53.95,4.15,85.19,21.5,73.93,3.61,36.17,17.74,32.06,0.01,0.23,0.0,0.08,0.0,0.0,0.0,4.3,57.14,1.92,32.0,0.38,20.0,0.46,0.0,6.37,54.22,79.75,6.07,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.99,0.0,0.0,0.0,0.0,0,0.0
E. Pernica,Eric Pernica,-544082,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,"CF, LDMF, LW",CF,26,LDMF,17,LW,15,17.0,2009-01-01,0,,15,1169,10,4.5,0,2.09,31.03,46.4,Czech Republic,['Czech Republic'],unknown,0,0,False,7.54,7.78,65.35,1.08,28.57,0.0,0.0,0.0,2.46,3.43,1.77,3,0.23,0,0.0,4.47,0.77,10,0.77,0.35000000000000003,0,0.0,39,3.0,41.03,25.641,0.0,1.23,43.75,0.62,50.0,0.54,28.57,0.08,4.85,47.62,19.86,41.47,2.46,2.77,0.38,20.02,1.31,3.77,30.87,77.31,9.85,60.16,5.93,93.51,26.1,83.48,3.54,43.48,18.88,36.92,0.16,1.0,0.08,0.0,0.62,62.5,0.54,4.7,49.18,3.16,48.78,1.3900000000000001,38.89,1.54,0.54,5.85,71.05,83.97,10.09,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.08,1.54,0.46,16.67,1.77,0,0.0
D. Vávra,David Vávra,-652985,Zlín U17,Zlín U17,https://cdn5.wyscout.com/photos/team/public/g-17852_120x120.png,U17 League,"RB, RDMF, LCMF",RB,30,RDMF,23,LCMF,10,25.0,2000-03-26,0,,13,1164,2,0.66,1,0.34,18.25,52.12,Czech Republic,['Czech Republic'],,0,0,False,10.21,10.59,63.5,1.55,15.0,0.08,0.09,0.08,3.4,3.95,1.01,1,0.08,0,0.0,1.78,0.15,2,0.15,0.05,1,0.08,9,0.7000000000000001,55.56,22.222,0.08,1.16,33.33,0.39,20.0,0.77,40.0,0.15,1.78,56.52,4.1,41.51,1.31,0.77,0.15,10.21,0.46,0.46,19.87,64.98,8.04,53.85,2.47,90.63,16.24,70.48,2.47,43.75,21.15,27.81,0.03,0.39,0.08,0.0,0.08,0.0,0.23,3.32,69.77,1.31,41.18,0.31,50.0,0.46,0.46,3.94,54.9,79.01,6.26,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.55,0.0,0.0,0.0,0.15,0,0.0
O. Holenda,Oliver Holenda,-743736,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,CF,CF,67,,0,,0,16.0,2009-10-16,0,,15,1161,6,5.72,2,1.77,25.5,42.25,Czech Republic,['Czech Republic'],unknown,0,0,False,5.8100000000000005,6.74,59.77,1.78,26.09,0.08,0.1,0.08,1.71,2.16,1.4,1,0.08,0,0.0,4.11,0.47000000000000003,6,0.47000000000000003,0.44,0,0.0,35,2.71,54.29,17.143,0.16,1.55,35.0,0.85,27.27,0.47000000000000003,50.0,0.39,4.65,45.0,12.79,36.97,4.96,2.95,0.39,10.93,2.71,1.71,15.19,72.45,4.26,67.27,3.49,86.67,13.1,78.11,0.54,42.86,15.23,7.57,0.14,0.78,0.0,0.0,0.0,0.0,0.47000000000000003,2.09,66.67,1.55,45.0,0.08,0.0,0.85,0.54,2.4,83.87,67.39,3.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.78,0.0,0.0,0.0,0.08,0,0.0
M. Korbel,Matyáš Korbel,-743738,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,"RCMF3, LCMF3, DMF",RCMF3,31,LCMF3,27,DMF,13,14.0,2011-04-28,0,,14,1144,2,3.18,0,0.5700000000000001,28.72,48.49,Czech Republic,['Czech Republic'],unknown,155,39,False,10.62,11.41,64.83,1.8900000000000001,16.67,0.39,0.51,0.16,2.83,3.65,2.05,0,0.0,0,0.0,2.12,0.16,2,0.16,0.25,0,0.0,23,1.81,52.17,8.696,0.0,1.1,14.29,0.47000000000000003,0.0,0.63,25.0,0.39,1.57,65.0,12.04,38.56,2.36,1.02,0.08,17.23,0.87,2.67,30.13,77.02,8.81,58.04,5.59,95.77,26.35,81.49,2.67,58.82,17.77,34.51,0.05,0.47000000000000003,0.08,0.0,0.08,0.0,0.24,4.25,55.56,1.34,35.29,0.39,20.0,0.31,0.24,4.25,64.81,82.48,10.78,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.8900000000000001,0.08,0.0,0.0,0.16,0,0.0
L. Grzegorz,Lose Bartosz Grzegorz,-739443,MFK Karviná U17,MFK Karviná U17,https://cdn5.wyscout.com/photos/team/public/g-17856_120x120.png,U17 League,LB,LB,89,,0,,0,16.0,2009-07-15,0,,16,1140,0,0.44,1,0.71,17.45,47.51,Czech Republic,['Czech Republic'],unknown,0,0,False,8.37,8.29,53.33,1.26,56.25,0.24,0.31,0.16,3.71,4.85,1.5,3,0.24,0,0.0,1.8900000000000001,0.0,0,0.0,0.04,0,0.0,5,0.39,60.0,0.0,0.08,2.76,31.43,2.68,29.41,0.08,100.0,0.47000000000000003,1.18,66.67,4.97,39.68,1.42,1.5,0.08,27.79,1.82,0.55,40.11,73.82,19.89,69.84,7.11,93.33,34.11,79.17,3.32,52.38,18.62,29.58,0.06,0.55,0.08,0.0,0.0,0.0,0.32,5.13,63.08,2.37,46.67,0.08,0.0,0.87,0.9500000000000001,8.76,65.77,76.19,6.63,0,,0,,0,0.0,0.0,0.0,,,1.58,,1.26,0.0,0.0,0.0,0.0,0,0.0
