Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Klanica,Petr Klanica,-745844,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,RB,RB,85,,0,,0,17.0,2009-01-17,0,,21,1811,1,1.19,2,1.52,22.61,52.75,Czech Republic,['Czech Republic'],unknown,0,0,False,11.13,10.49,63.98,1.8900000000000001,55.26,0.35000000000000003,0.45,0.35000000000000003,4.08,5.26,1.09,4,0.2,0,0.0,2.98,0.05,1,0.05,0.06,0,0.0,16,0.8,25.0,6.25,0.1,2.5300000000000002,35.29,0.0,0.0,2.48,34.0,0.55,3.18,57.81,7.95,42.5,2.19,1.6400000000000001,0.5,23.95,1.34,1.44,34.79,70.71,17.05,66.76,5.62,88.5,26.34,78.49,5.91,51.26,18.82,38.12,0.08,0.55,0.1,0.05,0.05,100.0,0.30000000000000004,5.67,64.04,2.68,57.41,0.45,33.33,0.84,1.04,9.04,69.78,70.25,6.01,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0
Y. Kozhushko,Yaroslav Kozhushko,-286201,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"RWB, CF, AMF",RWB,30,CF,24,AMF,14,17.0,2009-02-06,0,,23,1783,7,6.73,3,6.05,26.9,45.03,Ukraine,['Ukraine'],unknown,0,0,False,6.26,5.91,64.96,0.71,35.71,0.30000000000000004,0.52,0.1,2.12,3.66,1.11,9,0.45,0,0.0,8.08,0.35000000000000003,5,0.25,0.34,0,0.0,67,3.38,49.25,10.448,0.15,3.18,50.79,0.86,52.94,2.32,50.0,0.56,8.58,55.29,17.97,38.76,3.79,4.44,0.5,23.22,1.67,1.72,34.78,78.81,11.96,73.42,7.57,90.0,28.92,84.47,2.83,50.0,18.26,41.09,0.31,2.52,0.0,0.05,0.15,33.33,0.61,4.24,70.24,5.25,62.5,0.5,50.0,2.32,1.56,6.06,83.33,76.33,10.45,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.71,0.61,0.30000000000000004,66.67,2.88,2,100
D. Šafařík,Daniel Šafařík,-566280,Pardubice U17,Pardubice U17,https://cdn5.wyscout.com/photos/team/public/g-17854_120x120.png,U17 League,"RCB3, RCB, DMF",RCB3,35,RCB,24,DMF,12,17.0,2009-01-01,0,,22,1769,2,1.05,0,0.24,16.23,59.25,Czech Republic,['Czech Republic'],unknown,0,0,False,9.41,8.14,66.88,3.0,69.49,0.1,0.13,0.56,3.87,5.0,0.56,0,0.0,0,0.0,0.81,0.1,2,0.1,0.05,1,0.05,6,0.31,66.67,33.333,0.0,0.46,55.56,0.05,0.0,0.36,71.43,0.0,0.61,58.33,3.31,36.92,0.92,1.9300000000000002,0.15,27.68,0.86,0.56,43.19,77.62,20.55,67.57,3.8200000000000003,92.0,36.07,82.23,6.66,54.2,21.84,34.86,0.01,0.31,0.0,0.05,0.15,0.0,0.05,8.04,55.06,1.42,35.71,0.36,14.29,0.36,0.31,10.73,65.88,87.92,15.16,0,,0,,0,0.0,0.0,0.0,,,2.7,,3.0,0.0,0.0,0.0,0.0,0,0
T. Pospíšil,Tomáš Pospíšil,-754548,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"CF, AMF",CF,25,AMF,22,,0,16.0,2009-06-30,0,,21,1768,10,8.41,1,1.34,28.15,42.68,Czech Republic,['Czech Republic'],unknown,0,0,False,8.55,9.16,64.44,2.29,48.89,0.25,0.33,0.2,2.39,3.13,1.99,4,0.2,0,0.0,2.95,0.51,6,0.31,0.43,1,0.05,48,2.44,43.75,20.833,0.05,0.76,26.67,0.56,27.27,0.2,25.0,0.25,3.77,43.24,13.49,25.28,2.95,1.32,0.25,13.13,1.43,1.27,23.01,74.34,7.43,55.48,4.79,93.62,19.29,81.0,2.95,43.1,18.6,32.67,0.07,0.41000000000000003,0.05,0.0,0.1,50.0,0.31,2.65,55.77,1.22,50.0,0.71,35.71,0.76,0.25,3.9699999999999998,58.97,79.65,5.75,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.29,0.05,0.0,0.0,0.0,4,100
D. Dostál,David Dostál,-757363,Pardubice U17,Pardubice U17,https://cdn5.wyscout.com/photos/team/public/g-17854_120x120.png,U17 League,"CB, DMF",CB,72,DMF,12,,0,,,0,,21,1766,0,0.09,1,0.18,15.75,60.84,Czech Republic,['Czech Republic'],unknown,0,0,False,8.87,6.83,79.1,2.19,37.21,0.1,0.14,0.46,3.36,4.58,0.71,1,0.05,0,0.0,0.61,0.0,0,0.0,0.0,0,0.0,3,0.15,33.33,0.0,0.05,0.46,22.22,0.1,0.0,0.36,28.57,0.15,0.76,60.0,4.59,48.89,0.25,1.33,0.0,20.18,0.15,1.17,34.6,82.62,10.96,67.44,4.23,96.39,30.22,87.52,3.92,51.95,20.57,37.58,0.01,0.1,0.05,0.0,0.05,0.0,0.1,5.1,64.0,1.22,41.67,0.36,14.29,0.41000000000000003,0.1,6.01,66.95,90.06,15.9,0,,0,,0,0.0,0.0,0.0,,,2.14,,2.19,0.1,0.0,0.0,0.61,0,0
H. Richard,Hadár Richard,-744015,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,"LAMF, LW, RAMF",LAMF,30,LW,26,RAMF,17,,,0,,22,1734,8,5.2,3,1.22,26.73,45.24,Czech Republic,['Czech Republic'],unknown,0,0,False,6.75,6.38,66.67,2.2800000000000002,34.09,0.0,0.0,0.1,2.49,3.42,1.19,0,0.0,0,0.0,4.67,0.42,8,0.42,0.27,1,0.05,44,2.2800000000000002,40.91,18.182,0.16,1.45,28.57,0.42,25.0,0.93,27.78,0.26,6.18,52.1,15.73,39.6,4.67,3.84,0.78,12.98,2.18,1.4,20.03,75.13,4.67,70.0,5.19,93.0,17.91,79.71,0.78,53.33,16.1,25.26,0.06,0.73,0.0,0.05,0.1,100.0,0.26,1.6600000000000001,71.88,1.92,62.16,0.05,100.0,1.09,0.47000000000000003,2.85,80.0,71.57,5.29,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.2800000000000002,0.0,0.0,0.0,0.05,0,0
N. Kyrylo,Nurmahomedov Kyrylo,-744013,Zbrojovka Brno U17,Zbrojovka Brno U17,https://cdn5.wyscout.com/photos/team/public/g-10664_120x120.png,U17 League,"RDMF, DMF, LDMF",RDMF,31,DMF,20,LDMF,15,,,0,,22,1723,0,1.0,1,1.73,16.3,48.08,Czech Republic,['Czech Republic'],unknown,0,0,False,8.25,7.99,53.59,0.5700000000000001,72.73,0.73,0.99,0.21,3.24,4.39,0.99,3,0.16,0,0.0,1.51,0.0,0,0.0,0.05,0,0.0,12,0.63,25.0,0.0,0.05,0.99,36.84,0.37,14.29,0.63,50.0,0.1,1.25,66.67,5.64,40.74,0.89,1.4100000000000001,0.31,25.23,0.37,0.73,38.71,85.96,10.29,71.07,9.61,95.65,34.63,89.74,3.08,59.32,17.91,30.63,0.09,0.63,0.05,0.0,0.16,100.0,0.26,4.18,71.25,2.35,48.89,0.63,41.67,0.68,0.31,4.8100000000000005,70.65,91.57,13.63,0,,0,,0,0.0,0.0,0.0,,,2.19,,0.5700000000000001,0.05,0.0,0.0,0.16,0,0
M. Tobiáš,Mitaľ Tobiáš,-743693,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,DMF,DMF,59,,0,,0,16.0,2009-08-12,0,,21,1713,0,0.5700000000000001,0,0.42,19.02,64.92,Czech Republic,['Czech Republic'],unknown,0,0,False,11.72,10.93,75.48,2.7800000000000002,50.94,0.26,0.33,0.21,3.2,4.03,0.58,1,0.05,0,0.0,0.42,0.0,0,0.0,0.03,0,0.0,11,0.58,18.18,0.0,0.0,0.42,62.5,0.21,75.0,0.16,66.67,0.05,0.16,33.33,2.31,45.45,0.42,0.47000000000000003,0.05,13.61,0.26,0.68,28.32,81.82,9.3,67.23,5.04,92.71,25.01,83.82,2.89,67.27,19.03,26.97,0.02,0.32,0.0,0.0,0.0,0.0,0.05,3.2,67.21,0.89,64.71,0.0,0.0,0.37,0.26,5.2,57.58,94.2,10.88,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.7800000000000002,0.05,0.0,0.0,0.32,0,0
Š. Lucas,Šnýdr Lucas,-743673,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,"CB, LCB",CB,43,LCB,11,,0,16.0,2009-06-05,0,,20,1694,2,2.11,1,1.32,13.18,54.84,Czech Republic,['Czech Republic'],unknown,0,0,False,9.94,7.23,64.71,2.44,43.48,0.0,0.0,0.64,5.26,6.67,0.48,0,0.0,0,0.0,1.12,0.11,2,0.11,0.11,0,0.0,17,0.9,41.18,11.765,0.05,1.01,47.37,0.53,30.0,0.37,57.14,0.21,0.48,44.44,1.97,35.14,1.22,0.43,0.05,19.5,0.43,0.27,39.95,80.72,17.11,73.6,4.99,96.81,30.71,86.16,8.34,63.69,22.16,32.56,0.07,0.53,0.05,0.0,0.05,100.0,0.11,6.27,66.95,1.7000000000000002,37.5,0.58,18.18,0.43,0.37,8.13,69.93,87.19,14.93,0,,0,,0,0.0,0.0,0.0,,,2.76,,2.44,0.48,0.0,0.0,2.13,0,0
D. Vávra,David Vávra,-652985,Zlín U17,Zlín U17,https://cdn5.wyscout.com/photos/team/public/g-17852_120x120.png,U17 League,"RB, RDMF, AMF",RB,21,RDMF,16,AMF,14,26.0,2000-03-26,0,,19,1672,2,0.93,1,0.34,18.14,55.79,Czech Republic,['Czech Republic'],,0,0,False,10.39,10.01,69.35,1.56,27.59,0.05,0.06,0.05,3.39,3.9,0.75,1,0.05,0,0.0,1.51,0.11,2,0.11,0.05,1,0.05,12,0.65,41.67,16.667,0.05,0.86,37.5,0.32,33.33,0.54,40.0,0.11,1.56,58.62,4.68,40.23,1.4,0.81,0.27,10.17,0.65,0.54,20.56,67.54,8.29,57.14,2.37,88.64,16.79,72.44,2.91,48.15,20.58,31.55,0.02,0.27,0.05,0.05,0.05,0.0,0.16,3.2800000000000002,70.49,1.08,45.0,0.22,50.0,0.43,0.38,4.41,53.66,82.79,6.57,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.56,0.0,0.0,0.0,0.22,0,0
D. Hoffman,David Hoffman,-739211,Pardubice U17,Pardubice U17,https://cdn5.wyscout.com/photos/team/public/g-17854_120x120.png,U17 League,"CF, LCMF3, LCMF",CF,40,LCMF3,12,LCMF,11,,,0,,25,1666,0,1.3599999999999999,0,0.97,24.47,43.71,Czech Republic,['Czech Republic'],unknown,0,0,False,7.5600000000000005,8.37,59.35,3.03,48.21,0.05,0.07,0.05,2.54,3.45,1.46,4,0.22,0,0.0,1.46,0.0,0,0.0,0.07,0,0.0,19,1.03,31.58,0.0,0.0,1.4,15.38,0.43,0.0,0.92,17.65,0.22,1.94,47.22,9.89,35.52,2.54,1.03,0.16,13.24,1.8399999999999999,2.32,24.04,69.89,7.5600000000000005,60.0,5.73,88.68,21.07,76.15,1.73,31.25,16.96,23.2,0.05,0.76,0.11,0.0,0.05,0.0,0.54,3.08,56.14,1.94,47.22,0.22,0.0,1.08,0.22,4.05,60.0,65.14,5.89,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.03,0.54,0.0,0.0,0.86,0,0
S. Vybiral,Simon Vybiral,-597454,Sigma Olomouc U17,Sigma Olomouc U17,https://cdn5.wyscout.com/photos/team/public/g-10665_120x120.png,U17 League,"DMF, LDMF, RDMF",DMF,43,LDMF,17,RDMF,12,16.0,2009-07-03,0,,18,1636,0,1.08,2,2.51,20.3,51.76,Czech Republic,['Czech Republic'],,0,0,False,10.84,9.35,64.71,1.49,40.74,0.61,0.78,0.33,4.18,5.39,1.27,4,0.22,0,0.0,1.38,0.0,0,0.0,0.06,0,0.0,4,0.22,50.0,0.0,0.11,1.16,52.38,0.61,54.55,0.55,50.0,0.39,1.05,57.89,6.88,38.4,0.5,0.9400000000000001,0.06,15.51,0.28,0.9400000000000001,30.26,78.55,9.79,64.61,6.27,92.11,26.08,83.97,3.03,41.82,18.68,30.58,0.14,1.05,0.06,0.06,0.06,100.0,0.44,4.46,61.73,1.49,55.56,0.28,20.0,0.22,0.77,4.79,59.77,85.23,9.68,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.49,0.61,0.0,0.0,2.64,1,0
