Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mateus Medeiro,Mateus Oliveira Cordeiro  de Almeida Medeiro,-552276,Torreense U23,Torreense U19,https://cdn5.wyscout.com/photos/team/public/g-19193_120x120.png,Liga Revelação Sub 23,LB,LB,96,,0,,0,19.0,2007-02-28,0,,21,1753,1,0.46,0,1.5899999999999999,12.07,55.32,Portugal,['Portugal'],left,180,68,False,7.8,6.42,73.6,2.1,43.9,0.0,0.0,0.05,3.08,4.13,0.51,2,0.1,0,0.0,1.18,0.05,1,0.05,0.02,0,0.0,7,0.36,71.43,14.286,0.0,2.26,22.73,2.21,23.26,0.0,0.0,0.41000000000000003,0.46,77.78,2.62,25.49,0.41000000000000003,0.72,0.05,18.17,2.21,0.1,29.32,66.37,14.27,59.71,3.95,92.21,22.08,78.6,5.24,32.35,21.44,36.32,0.08,0.56,0.05,0.05,0.05,100.0,0.1,4.47,60.92,2.1,26.83,0.21,75.0,0.31,0.46,8.32,56.17,61.38,7.44,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.1,0.92,0.1,100.0,0.98,0,0.0
Martim Pereira,Martim Alexandre Correia Pereira,-339934,Gil Vicente U19,Gil Vicente U19,https://cdn5.wyscout.com/photos/team/public/g30341_120x120.png,Júniores U19,GK,GK,100,,0,,0,18.0,2007-04-17,0,,18,1743,0,0.0,0,0.28,0.72,92.86,Portugal,['Portugal'],,0,0,False,2.22,0.05,0.0,0.46,100.0,0.0,0.0,0.0,2.22,2.68,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,14.15,0.05,0.36,24.73,80.58,12.81,68.55,0.0,0.0,16.21,93.63,8.52,55.76,33.0,50.89,0.01,0.1,0.0,0.0,0.0,0.0,0.05,2.74,43.4,0.46,11.11,0.21,50.0,0.05,0.0,7.23,69.29,93.33,10.84,22,1.1400000000000001,105,5.42,6,79.05,29.04,1.5,7.04,0.364,0.0,1.96,0.46,,,,0.0,0,0.0
Martim Teixeira,Martim Miguel Ventura Teixeira,-743420,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,"LCB, LB",LCB,87,LB,10,,0,18.0,2007-09-15,0,,18,1741,1,0.72,0,0.84,11.84,63.76,Portugal,['Portugal'],unknown,0,0,False,8.94,5.94,72.17,3.0,58.62,0.16,0.22,0.47000000000000003,4.5,6.37,1.1400000000000001,3,0.16,1,0.05,0.78,0.05,1,0.05,0.04,0,0.0,9,0.47000000000000003,44.44,11.111,0.0,0.26,60.0,0.26,60.0,0.0,0.0,0.05,0.47000000000000003,88.89,1.34,53.85,0.67,0.5700000000000001,0.05,23.83,0.21,0.41000000000000003,39.34,80.55,18.04,67.05,3.5700000000000003,97.1,32.21,88.6,6.93,44.03,24.07,39.82,0.04,0.26,0.0,0.0,0.0,0.0,0.05,5.89,59.65,0.8300000000000001,18.75,0.31,33.33,0.16,0.1,8.27,71.25,94.46,14.94,0,,0,,0,0.0,0.0,0.0,,,2.48,,3.0,0.0,0.0,0.0,0.0,0,0.0
Bruno Mesquita Sousa,Bruno Mesquita Sousa,-427125,Torreense U19,Torreense U19,https://cdn5.wyscout.com/photos/team/public/g25075_120x120.png,Júniores U19,GK,GK,100,,0,,0,18.0,2007-03-12,0,,18,1725,0,0.0,0,0.0,1.1,80.95,Portugal,['Portugal'],,0,0,False,2.19,0.05,0.0,0.63,83.33,0.0,0.0,0.0,2.19,2.94,0.0,3,0.16,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.42,87.5,0.0,0.0,0.0,20.35,0.05,0.5700000000000001,33.6,82.3,16.59,67.61,0.0,0.0,20.09,97.4,13.46,60.08,32.96,50.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,52.53,0.8300000000000001,31.25,0.8300000000000001,18.75,0.31,0.0,8.61,75.15,96.36,15.76,17,0.89,56,2.92,5,69.64,19.96,1.04,2.96,0.154,0.0,1.62,0.63,,,,0.0,0,0.0
Nilson Semedo,Nilson Yanick Pereira Semedo,-388756,Benfica U23,Benfica U19,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,"LB, LWB",LB,88,LWB,11,,0,17.0,2008-10-12,0,,20,1718,1,0.45,2,4.22,20.23,50.27,Portugal,['Portugal'],,0,0,False,7.57,6.58,63.87,2.16,38.46,0.17,0.27,0.0,3.21,5.29,1.33,3,0.16,1,0.05,4.2,0.05,1,0.06,0.02,0,0.0,16,0.88,25.0,6.25,0.11,4.64,35.71,4.59,36.14,0.06,0.0,0.39,3.48,65.08,8.85,43.75,1.49,1.99,0.22,24.55,2.27,1.27,35.66,73.95,14.54,68.44,5.31,94.79,26.92,83.78,4.48,51.85,20.61,37.34,0.23,1.99,0.0,0.0,0.22,25.0,0.88,4.8100000000000005,63.22,4.98,47.78,0.55,30.0,1.11,1.6,9.01,73.62,72.91,11.22,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.16,0.22,0.0,0.0,1.22,0,0.0
Tomás Correia,Tomás Miguel Costa Correia,-526589,Tondela U19,Tondela U19,https://cdn5.wyscout.com/photos/team/public/g34460_120x120.png,Júniores U19,"RCB, LCB, CB",RCB,49,LCB,29,CB,16,18.0,2007-03-28,0,,18,1717,1,0.73,0,0.0,7.23,69.57,Portugal,['Portugal'],unknown,0,0,False,6.08,3.35,78.13,2.2,64.29,0.16,0.22,0.47000000000000003,3.3,4.67,0.21,1,0.05,0,0.0,0.26,0.05,1,0.05,0.04,1,0.05,5,0.26,20.0,20.0,0.0,0.16,66.67,0.0,0.0,0.16,66.67,0.05,0.16,66.67,0.89,52.94,0.47000000000000003,0.26,0.05,13.1,0.05,0.26,27.15,72.01,13.47,57.98,0.84,93.75,19.03,84.3,7.97,42.76,25.68,38.96,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.5600000000000005,45.98,1.05,30.0,0.63,16.67,0.21,0.1,7.55,54.86,89.67,11.16,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.2,0.0,0.0,0.0,0.0,0,0.0
H. Barreto,Hugo Barreto,-730033,Torreense U19,Torreense U19,https://cdn5.wyscout.com/photos/team/public/g25075_120x120.png,Júniores U19,"RW, RAMF",RW,76,RAMF,16,,0,19.0,2007-01-05,0,,19,1667,5,3.91,2,1.03,26.24,44.86,Portugal,['Portugal'],unknown,0,0,False,7.61,7.29,61.48,2.75,50.98,0.22,0.30000000000000004,0.0,2.92,3.99,1.8399999999999999,6,0.32,0,0.0,3.24,0.27,4,0.22,0.21,1,0.05,21,1.13,42.86,23.81,0.11,1.46,18.52,0.16,0.0,1.24,21.74,0.27,4.64,52.33,14.04,36.54,1.67,2.43,0.22,11.28,1.3,2.11,18.03,58.98,7.45,48.55,2.38,90.91,13.28,69.11,3.29,36.07,20.08,32.69,0.06,0.59,0.0,0.0,0.11,50.0,0.43,3.51,56.92,3.08,24.56,0.76,28.57,1.08,0.38,4.54,71.43,45.88,4.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.75,0.16,0.16,33.33,0.16,1,100.0
Geovanne Martins,Geovanne Alexandre dos Santos Martins,-339907,Academico Viseu U19,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g-20827_120x120.png,Júniores U19,"LW, RW",LW,65,RW,10,,0,18.0,2007-03-22,0,,19,1665,5,4.78,3,6.67,18.97,36.75,Portugal,['Portugal'],right,173,62,False,3.46,3.73,62.32,0.65,25.0,0.0,0.0,0.05,1.1400000000000001,1.63,1.35,6,0.32,0,0.0,3.35,0.27,5,0.27,0.26,1,0.05,33,1.78,42.42,15.152,0.16,2.54,29.79,1.9500000000000002,25.0,0.54,50.0,0.27,4.49,39.76,11.35,26.67,3.73,2.05,0.49,15.41,2.27,0.7000000000000001,21.57,75.19,3.89,65.28,5.51,88.24,17.78,82.67,1.4100000000000001,57.69,18.15,26.65,0.36,2.32,0.11,0.0,0.11,50.0,0.59,1.51,71.43,2.43,53.33,0.27,40.0,1.24,0.76,2.7,82.0,72.58,6.7,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.65,0.86,0.0,0.0,2.38,0,0.0
Isaac Ferreira,Isaac Gonçalves Ferreira,-388754,Benfica U23,Benfica U19,https://cdn5.wyscout.com/photos/team/public/g40597_120x120.png,Liga Revelação Sub 23,"LCMF, LDMF, LCMF3",LCMF,21,LDMF,13,LCMF3,12,17.0,2008-12-10,0,,20,1650,4,2.38,1,1.3900000000000001,21.98,49.88,Portugal,['Portugal'],,0,0,False,7.31,6.55,65.0,2.56,44.68,0.05,0.09,0.16,3.0,4.97,1.9100000000000001,3,0.16,0,0.0,2.35,0.22,4,0.22,0.13,0,0.0,38,2.07,42.11,10.526,0.05,0.93,35.29,0.6000000000000001,27.27,0.33,50.0,0.22,2.07,52.63,9.93,41.76,1.69,1.53,0.22,26.51,0.6000000000000001,2.02,38.84,80.62,12.49,64.63,6.71,95.93,33.49,85.02,4.47,57.32,19.16,37.92,0.08,0.6000000000000001,0.05,0.0,0.11,50.0,0.22,6.0,72.73,1.8,36.36,0.49,33.33,0.65,0.38,6.22,68.42,86.79,14.45,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.56,0.16,0.05,100.0,0.22,0,0.0
Pedro Correia,Pedro André Carvalho Correia,-552486,Academico Viseu U17,Academico Viseu U19,https://cdn5.wyscout.com/photos/team/public/g26530_120x120.png,,"LCMF, RCMF",LCMF,54,RCMF,22,,0,18.0,2007-03-12,0,,20,1649,1,3.18,1,0.96,19.59,50.7,Portugal,['Portugal'],unknown,175,60,False,9.39,9.39,62.21,2.07,44.74,0.11,0.15,0.05,3.44,4.69,2.13,4,0.22,0,0.0,1.3599999999999999,0.05,1,0.05,0.17,0,0.0,31,1.69,25.81,3.226,0.05,0.49,11.11,0.38,0.0,0.11,50.0,0.0,1.6400000000000001,53.33,5.13,40.43,1.53,1.2,0.05,15.45,0.87,0.8200000000000001,24.4,67.11,9.88,57.46,3.0,83.64,20.85,73.04,3.11,35.09,19.0,34.72,0.05,0.38,0.0,0.0,0.0,0.0,0.22,4.97,62.64,2.13,46.15,0.38,28.57,1.04,0.05,5.29,65.98,71.92,7.97,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.07,0.05,0.0,0.0,0.0,0,0.0
Gabriel Pimentel,Gabriel Sanches Mendes Pimentel,-552318,Santa Clara U19,Santa Clara U19,https://cdn5.wyscout.com/photos/team/public/g-24269_120x120.png,Júniores U19,"RCB3, RCB, RB",RCB3,45,RCB,32,RB,10,18.0,2007-09-07,0,,17,1644,1,1.32,0,0.34,12.48,57.89,Portugal,['Portugal'],unknown,187,70,False,9.36,5.75,69.52,2.96,61.11,0.33,0.49,0.99,5.04,7.44,1.04,5,0.27,1,0.05,0.55,0.05,1,0.05,0.07,1,0.05,6,0.33,33.33,16.667,0.0,0.55,40.0,0.0,0.0,0.55,40.0,0.05,0.55,40.0,2.41,31.82,0.6000000000000001,0.77,0.05,19.11,0.33,0.49,31.53,76.74,14.56,65.04,3.7800000000000002,92.75,24.58,86.41,6.41,42.74,22.0,38.59,0.02,0.05,0.0,0.0,0.0,0.0,0.05,5.15,55.32,0.93,17.65,0.38,28.57,0.16,0.16,7.45,61.76,87.03,10.13,0,,0,,0,0.0,0.0,0.0,,,1.97,,2.96,0.0,0.0,0.0,0.0,0,0.0
Rafael Afonso,Rafael Hamilton  Apolonio Afonso,-552524,Santa Clara U19,Santa Clara U19,https://cdn5.wyscout.com/photos/team/public/g-24269_120x120.png,Júniores U19,"LCMF3, CF, LCMF",LCMF3,24,CF,24,LCMF,18,17.0,2008-07-17,0,,18,1634,0,0.8200000000000001,1,1.73,21.7,51.78,Portugal,['Portugal'],right,0,0,False,7.82,7.27,71.97,2.31,38.1,0.22,0.32,0.17,2.37,3.4,0.9400000000000001,2,0.11,0,0.0,1.49,0.0,0,0.0,0.05,0,0.0,14,0.77,21.43,0.0,0.06,0.8300000000000001,26.67,0.17,66.67,0.55,20.0,0.22,1.65,60.0,9.53,41.04,1.43,0.99,0.11,12.61,0.88,2.37,22.03,71.75,6.88,55.2,4.57,90.36,19.17,76.15,2.09,50.0,16.42,25.62,0.1,0.66,0.0,0.0,0.22,50.0,0.33,2.75,56.0,1.6,44.83,0.5,22.22,0.8300000000000001,0.28,3.19,67.24,76.92,5.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.31,0.17,0.06,0.0,0.28,0,0.0
