Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Chotard,Joris Jean-Claude Jacques Chotard,-101840,Brest,Brest,https://cdn5.wyscout.com/photos/team/public/3982_120x120.png,Ligue 1,"RDMF, DMF, RCMF",RDMF,62,DMF,13,RCMF,12,24.0,2001-09-24,10000000,2029-06-30,27,2549,2,1.21,0,0.23,10.06,57.89,France,['France'],right,179,70,False,9.0,6.0,65.88,1.69,58.33,0.11,0.12,0.39,4.94,5.65,0.9500000000000001,2,0.07,0,0.0,0.56,0.07,2,0.07,0.04,0,0.0,21,0.74,38.1,9.524000000000001,0.0,0.74,28.57,0.25,42.86,0.49,21.43,0.21,0.21,33.33,0.71,35.0,0.25,0.53,0.04,23.44,0.39,0.39,35.17,79.92,13.35,65.61,5.23,96.62,29.38,86.06,5.08,52.08,19.78,36.18,0.01,0.18,0.04,0.0,0.04,0.0,0.04,6.46,66.12,1.45,36.59,0.6000000000000001,29.41,0.39,0.21,6.28,65.73,87.87,11.93,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.69,0.25,0.0,0.0,0.6000000000000001,0,0.0
A. Thomasson,Adrien Thomasson,242372,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,"LCMF, RCMF",LCMF,84,RCMF,12,,0,32.0,1993-12-10,5000000,2026-06-30,27,2520,2,4.5,8,5.99,18.46,50.87,France,"['France', 'Croatia']",right,175,72,False,9.64,8.89,64.26,1.6099999999999999,40.0,0.07,0.09,0.18,3.86,4.79,1.6800000000000002,9,0.32,0,0.0,1.43,0.07,2,0.07,0.16,0,0.0,33,1.18,27.27,6.061,0.29,1.46,31.71,0.71,25.0,0.75,38.1,0.32,1.11,54.84,5.79,37.65,3.25,0.39,0.07,29.82,0.89,1.29,42.5,83.19,11.86,70.78,8.71,95.08,38.43,86.9,2.71,56.58,16.09,29.8,0.21,1.96,0.18,0.07,0.11,33.33,0.54,3.93,65.45,1.82,50.98,0.46,46.15,1.18,0.39,5.5,68.18,87.94,13.32,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.6099999999999999,0.61,0.04,100.0,2.43,0,0.0
V. Rongier,Valentin Rongier,292940,Rennes,Rennes,https://cdn5.wyscout.com/photos/team/public/64_120x120.png,Ligue 1,"DMF, RCMF",DMF,65,RCMF,13,,0,31.0,1994-12-07,12000000,2028-06-30,26,2520,1,1.03,3,1.79,12.68,58.03,France,['France'],right,172,67,False,9.21,6.43,68.33,1.71,50.0,0.04,0.05,0.36,4.79,6.39,1.3900000000000001,5,0.18,0,0.0,1.18,0.04,1,0.04,0.04,0,0.0,20,0.71,45.0,5.0,0.11,0.75,14.29,0.39,18.18,0.36,10.0,0.21,0.8200000000000001,69.57,3.21,45.56,0.71,1.3900000000000001,0.0,44.14,0.32,0.68,60.79,88.95,18.75,80.38,10.5,95.58,56.75,92.2,3.29,50.0,15.99,34.04,0.06,1.07,0.0,0.11,0.32,55.56,0.25,9.07,82.28,2.0,39.29,0.86,45.83,0.86,0.14,7.54,78.67,92.28,19.43,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.71,0.0,0.0,0.0,0.07,0,0.0
J. Fischer,Jonathan Frost Fischer,-44624,Metz,Metz,https://cdn5.wyscout.com/photos/team/public/73_120x120.png,Ligue 1,GK,GK,100,,0,,0,24.0,2001-11-09,1700000,2029-06-30,26,2514,0,0.0,0,0.0,0.72,90.0,Denmark,['Denmark'],left,197,88,False,1.4,0.11,100.0,0.54,86.67,0.0,0.0,0.0,1.29,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,0.21,0.07,28.1,89.81,11.21,77.96,0.04,0.0,20.69,99.48,7.41,62.8,27.17,47.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,44.44,0.14,0.0,0.14,0.0,0.0,0.0,4.47,68.8,97.67,15.36,56,2.0,138,4.94,4,59.42,41.24,1.48,-14.76,-0.528,0.0,1.3599999999999999,0.54,,,,0.0,0,0.0
M. Mbow,Mamadou Moustapha Mbow,-96644,Paris,Paris,https://cdn5.wyscout.com/photos/team/public/3233_120x120.png,Ligue 1,"RCB, RCB3, LCB",RCB,49,RCB3,23,LCB,23,26.0,2000-03-08,1000000,2028-06-30,26,2513,0,0.5,1,0.14,11.96,65.87,Senegal,['Senegal'],right,192,82,False,7.63,4.91,72.99,3.04,67.06,0.21,0.27,0.75,3.83,4.86,0.68,3,0.11,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,5,0.18,40.0,0.0,0.04,0.07,100.0,0.04,100.0,0.04,100.0,0.0,0.07,100.0,1.4,48.72,0.5,0.64,0.04,35.53,0.25,0.54,48.71,91.03,16.76,83.55,4.01,96.43,44.48,94.28,4.15,56.03,20.8,36.93,0.01,0.04,0.0,0.0,0.0,0.0,0.04,3.8,74.53,0.07,50.0,0.11,0.0,0.04,0.07,5.84,63.8,96.43,23.1,0,,0,,0,0.0,0.0,0.0,,,3.04,,3.04,0.0,0.0,0.0,0.0,0,0.0
L. Ajorque,Ludovic Ajorque,264466,Brest,Brest,https://cdn5.wyscout.com/photos/team/public/3982_120x120.png,Ligue 1,CF,CF,99,,0,,0,32.0,1994-02-25,3000000,2027-06-30,26,2509,7,7.11,5,1.42,26.08,41.27,Réunion,"['Réunion', 'France']",right,196,93,False,3.77,3.12,43.68,10.8,50.17,0.18,0.2,0.25,2.22,2.54,1.94,9,0.32,1,0.04,1.11,0.25,7,0.25,0.26,2,0.07,43,1.54,34.88,16.279,0.18,0.36,50.0,0.22,50.0,0.14,50.0,0.07,0.65,61.11,6.99,30.26,3.48,0.5,0.07,11.62,2.26,1.65,18.55,75.63,2.04,63.16,5.95,81.33,16.72,75.97,1.47,78.05,16.08,29.61,0.05,0.72,0.04,0.0,0.0,0.0,0.22,1.08,73.33,0.36,50.0,0.04,100.0,0.39,0.22,1.65,50.0,77.92,5.52,0,,0,,0,0.0,0.0,0.0,,,0.07,,10.8,0.0,0.0,0.0,0.0,0,0.0
M. Talbi,Montassar Talbi,480127,Lorient,Lorient,https://cdn5.wyscout.com/photos/team/public/62_120x120.png,Ligue 1,CB,CB,99,,0,,0,27.0,1998-05-26,7000000,2027-06-30,25,2503,0,0.45,1,0.08,10.1,63.35,France,"['France', 'Tunisia']",right,190,81,False,7.19,3.56,69.7,4.96,61.59,0.14,0.16,0.61,4.57,5.16,0.22,3,0.11,0,0.0,0.22,0.0,0,0.0,0.02,0,0.0,5,0.18,40.0,0.0,0.04,0.07,100.0,0.04,100.0,0.04,100.0,0.0,0.14,50.0,0.79,45.45,0.36,1.01,0.07,32.61,0.22,0.43,44.33,89.54,17.44,79.18,2.52,97.14,39.16,94.49,5.11,51.41,19.43,36.13,0.0,0.14,0.0,0.0,0.11,0.0,0.07,4.64,66.67,0.54,20.0,0.72,20.0,0.14,0.07,6.36,71.75,97.67,20.03,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,4.96,0.0,0.0,0.0,0.0,0,0.0
H. Magnetti,Hugo Magnetti,432883,Brest,Brest,https://cdn5.wyscout.com/photos/team/public/3982_120x120.png,Ligue 1,"LDMF, LCMF",LDMF,60,LCMF,24,,0,27.0,1998-05-30,7000000,2027-06-30,27,2478,1,0.45,1,0.68,12.02,53.78,France,['France'],right,180,75,False,8.17,6.14,60.95,1.23,47.06,0.65,0.75,0.15,3.7800000000000002,4.32,1.02,5,0.18,0,0.0,0.58,0.04,1,0.04,0.02,0,0.0,18,0.65,16.67,5.556,0.04,0.73,40.0,0.33,33.33,0.33,44.44,0.15,0.33,55.56,2.91,47.5,0.15,0.6900000000000001,0.04,23.21,0.18,0.98,35.59,84.8,11.95,72.95,6.25,94.77,30.73,90.66,4.14,49.12,17.96,31.81,0.02,0.36,0.07,0.0,0.0,0.0,0.22,5.7,73.25,1.45,47.5,0.4,36.36,0.36,0.36,5.7,68.79,89.61,12.24,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.23,0.0,0.0,0.0,0.0,0,0.0
Y. Gboho,Yann-Alexandre Gboho Gnantin,503174,Toulouse,Toulouse,https://cdn5.wyscout.com/photos/team/public/71_120x120.png,Ligue 1,"LWF, LW",LWF,55,LW,30,,0,25.0,2001-01-14,4000000,2027-06-30,26,2474,8,4.18,1,2.2800000000000002,19.32,44.82,Côte d'Ivoire,"[""Côte d'Ivoire"", 'France']",right,178,63,False,3.67,3.46,64.21,0.84,21.74,0.11,0.12,0.04,1.35,1.54,0.55,1,0.04,0,0.0,3.71,0.29,8,0.29,0.15,0,0.0,45,1.6400000000000001,31.11,17.778,0.04,1.53,40.48,1.27,40.0,0.25,42.86,0.22,5.31,45.89,13.46,41.35,3.24,4.0,0.4,20.99,1.53,2.15,26.08,79.36,8.08,69.37,6.04,93.98,23.83,83.21,0.76,33.33,15.9,17.75,0.08,1.24,0.11,0.04,0.4,36.36,0.47000000000000003,2.91,67.5,2.95,62.96,0.47000000000000003,38.46,1.49,0.58,3.93,84.26,80.87,6.66,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.84,0.0,0.0,0.0,0.0,0,0.0
Clinton Mata,Clinton Mukoni Mata Pedro Lourenço,222237,Olympique Lyonnais,Olympique Lyonnais,https://cdn5.wyscout.com/photos/team/public/16_120x120.png,Ligue 1,"RCB, RCB3",RCB,78,RCB3,20,,0,33.0,1992-11-07,4000000,2028-06-30,25,2461,0,0.01,0,0.07,13.17,52.22,Belgium,"['Belgium', 'Angola']",right,180,73,False,8.67,5.89,57.14,2.56,51.43,0.37,0.51,0.77,4.94,6.91,1.02,5,0.18,0,0.0,0.4,0.0,0,0.0,0.0,0,0.0,2,0.07,0.0,0.0,0.0,0.33,66.67,0.0,0.0,0.33,66.67,0.0,0.51,35.71,2.41,43.94,0.15,0.55,0.04,40.23,0.66,1.02,52.81,91.62,18.58,83.27,3.25,96.63,47.98,95.12,4.5,56.1,18.53,37.58,0.0,0.07,0.04,0.0,0.0,0.0,0.04,4.35,75.63,0.6900000000000001,52.63,0.55,53.33,0.15,0.18,5.7,68.59,97.16,24.47,0,,0,,0,0.0,0.0,0.0,,,2.38,,2.56,0.04,0.04,0.0,0.0,0,0.0
H. Belkebla,Haris Belkebla,258603,Angers SCO,Angers SCO,https://cdn5.wyscout.com/photos/team/public/565_120x120.png,Ligue 1,"RDMF, DMF, RCMF",RDMF,34,DMF,21,RCMF,15,32.0,1994-01-28,1700000,2026-06-30,26,2447,0,0.19,0,0.25,12.87,56.57,France,"['France', 'Algeria']",right,177,68,False,8.97,6.22,71.6,1.1,36.67,0.29,0.30000000000000004,0.37,4.23,4.28,0.55,7,0.26,0,0.0,0.26,0.0,0,0.0,0.01,0,0.0,4,0.15,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.07,0.0,0.04,0.51,42.86,4.23,42.61,0.15,0.29,0.0,27.47,0.11,1.47,37.63,89.74,10.92,78.45,5.59,96.05,35.49,92.44,2.02,47.27,16.75,29.3,0.01,0.22,0.04,0.0,0.11,33.33,0.04,4.97,78.52,0.22,66.67,0.15,0.0,0.15,0.04,4.23,73.04,94.16,14.49,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.1,0.0,0.0,0.0,0.0,0,0.0
B. Özer,Berke Özer,454920,Lille,Lille,https://cdn5.wyscout.com/photos/team/public/19_120x120.png,Ligue 1,GK,GK,100,,0,,0,25.0,2000-05-25,1500000,2029-06-30,25,2440,0,0.0,0,0.0,0.85,91.3,Türkiye,['Türkiye'],right,191,79,False,1.18,0.11,33.33,0.41000000000000003,100.0,0.11,0.15,0.0,1.03,1.42,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,20.8,0.37,0.37,26.59,88.49,11.1,76.41,0.0,0.0,19.62,99.06,6.86,59.68,27.28,47.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.1,49.12,0.15,0.0,0.33,33.33,0.0,0.0,4.61,72.8,97.86,13.8,31,1.1400000000000001,85,3.14,8,63.53,27.82,1.03,-3.18,-0.117,0.0,1.18,0.41000000000000003,,,,0.0,0,0.0
O. Camara,Ousmane  Camara,-267375,Angers SCO,Angers SCO,https://cdn5.wyscout.com/photos/team/public/565_120x120.png,Ligue 1,"RCB, CB",RCB,81,CB,18,,0,23.0,2003-03-06,600000,2029-06-30,26,2437,1,0.9,0,0.0,9.2,60.64,France,"['France', 'Guinea']",right,197,90,False,9.42,4.17,75.22,3.29,47.19,0.11,0.11,0.85,6.17,6.27,0.63,2,0.07,0,0.0,0.22,0.04,1,0.04,0.03,0,0.0,7,0.26,28.57,14.286,0.0,0.11,0.0,0.04,0.0,0.07,0.0,0.0,0.18,80.0,0.7000000000000001,52.63,0.33,0.22,0.0,30.36,0.11,0.26,44.24,90.07,13.52,76.5,1.22,93.94,40.66,93.73,3.47,50.0,20.43,36.96,0.0,0.0,0.04,0.04,0.0,0.0,0.0,2.22,63.33,0.22,0.0,0.33,33.33,0.04,0.0,4.84,53.44,97.7,25.74,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.29,0.0,0.0,0.0,0.0,0,0.0
