Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Sarr,Malang Sarr,416488,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,"LCB3, CB",LCB3,79,CB,14,,0,27.0,1999-01-23,4000000,2026-06-30,24,2375,0,1.81,1,0.27,9.7,60.94,France,"['France', 'Senegal']",left,183,85,False,8.41,3.75,69.7,2.8,60.81,0.19,0.24,0.68,5.61,6.96,0.5700000000000001,2,0.08,0,0.0,0.34,0.0,0,0.0,0.07,0,0.0,14,0.53,21.43,0.0,0.04,0.27,57.14,0.27,57.14,0.0,0.0,0.0,0.08,50.0,1.1400000000000001,40.0,0.45,0.9500000000000001,0.0,36.04,0.64,0.42,52.37,87.7,22.77,81.03,4.59,91.74,46.65,92.12,5.57,51.02,20.51,41.91,0.01,0.08,0.08,0.0,0.04,100.0,0.04,6.63,76.0,0.42,45.45,0.23,16.67,0.11,0.15,10.04,69.43,95.83,19.97,0,,0,,0,0.0,0.0,0.0,,,2.27,,2.8,0.0,0.0,0.0,0.0,0,0.0
Clinton Mata,Clinton Mukoni Mata Pedro Lourenço,222237,Olympique Lyonnais,Olympique Lyonnais,https://cdn5.wyscout.com/photos/team/public/16_120x120.png,Ligue 1,"RCB, RCB3",RCB,77,RCB3,21,,0,33.0,1992-11-07,4000000,2028-06-30,24,2361,0,0.01,0,0.07,13.07,52.48,Belgium,"['Belgium', 'Angola']",right,180,73,False,8.58,5.83,58.82,2.55,52.24,0.34,0.48,0.72,4.8,6.71,1.03,5,0.19,0,0.0,0.38,0.0,0,0.0,0.0,0,0.0,2,0.08,0.0,0.0,0.0,0.34,66.67,0.0,0.0,0.34,66.67,0.0,0.5,30.77,2.52,42.42,0.11,0.46,0.04,40.64,0.6900000000000001,1.07,53.25,91.98,18.79,83.98,3.2800000000000002,96.51,48.49,95.44,4.42,56.03,18.61,37.76,0.0,0.08,0.04,0.0,0.0,0.0,0.04,4.42,75.86,0.72,52.63,0.5700000000000001,53.33,0.15,0.19,5.6,70.07,97.25,24.93,0,,0,,0,0.0,0.0,0.0,,,2.44,,2.55,0.04,0.04,0.0,0.0,0,0.0
K. Lala,Kenny Lala,139779,Brest,Brest,https://cdn5.wyscout.com/photos/team/public/3982_120x120.png,Ligue 1,RB,RB,99,,0,,0,34.0,1991-10-03,3000000,2027-06-30,24,2355,0,0.26,2,2.39,10.93,58.74,France,"['France', 'Martinique']",right,178,78,False,7.45,5.77,65.56,1.38,33.33,0.04,0.04,0.19,3.63,4.09,0.46,3,0.11,0,0.0,2.33,0.0,0,0.0,0.01,0,0.0,9,0.34,11.11,0.0,0.08,2.64,50.72,0.0,0.0,2.64,50.72,0.42,0.99,84.62,2.83,58.11,0.38,1.03,0.15,25.83,1.6099999999999999,0.6900000000000001,37.3,77.66,14.48,68.07,6.42,94.64,27.48,86.51,7.22,53.97,22.71,38.07,0.09,0.8,0.0,0.0,0.11,100.0,0.38,6.27,62.8,3.63,56.84,0.61,50.0,0.92,1.34,9.63,71.83,82.28,12.73,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,1.38,0.92,0.04,0.0,0.11,0,0.0
M. Mbow,Mamadou Moustapha Mbow,-96644,Paris,Paris,https://cdn5.wyscout.com/photos/team/public/3233_120x120.png,Ligue 1,"RCB, RCB3, LCB",RCB,53,RCB3,25,LCB,18,26.0,2000-03-08,1000000,2028-06-30,24,2317,0,0.5,1,0.14,12.39,65.52,Senegal,['Senegal'],right,192,82,False,7.85,5.21,73.13,3.15,66.67,0.19,0.25,0.7000000000000001,3.85,4.93,0.74,3,0.12,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,5,0.19,40.0,0.0,0.04,0.08,100.0,0.04,100.0,0.04,100.0,0.0,0.08,100.0,1.4,47.22,0.47000000000000003,0.66,0.04,37.41,0.27,0.5,50.65,91.26,17.21,83.52,4.16,96.26,46.15,94.7,4.43,55.26,21.06,38.11,0.01,0.04,0.0,0.0,0.0,0.0,0.04,3.92,73.27,0.08,50.0,0.12,0.0,0.04,0.08,6.1,64.33,96.47,24.2,0,,0,,0,0.0,0.0,0.0,,,3.19,,3.15,0.0,0.0,0.0,0.0,0,0.0
L. Ajorque,Ludovic Ajorque,264466,Brest,Brest,https://cdn5.wyscout.com/photos/team/public/3982_120x120.png,Ligue 1,CF,CF,99,,0,,0,32.0,1994-02-25,3000000,2027-06-30,24,2310,7,6.94,5,1.42,26.3,40.74,Réunion,"['Réunion', 'France']",right,196,93,False,3.74,3.08,41.77,10.75,49.28,0.19,0.22,0.23,2.26,2.5700000000000003,1.9100000000000001,9,0.35000000000000003,1,0.04,1.13,0.27,7,0.27,0.27,2,0.08,40,1.56,37.5,17.5,0.19,0.31,37.5,0.23,50.0,0.08,0.0,0.08,0.66,64.71,7.32,29.79,3.51,0.43,0.08,11.73,2.3,1.6400000000000001,18.7,75.83,2.06,64.15,5.96,81.05,16.83,76.39,1.56,77.5,16.29,31.0,0.06,0.78,0.04,0.0,0.0,0.0,0.23,1.13,75.86,0.35000000000000003,44.44,0.04,100.0,0.43,0.16,1.71,47.73,76.92,5.57,0,,0,,0,0.0,0.0,0.0,,,0.08,,10.75,0.0,0.0,0.0,0.0,0,0.0
B. Özer,Berke Özer,454920,Lille,Lille,https://cdn5.wyscout.com/photos/team/public/19_120x120.png,Ligue 1,GK,GK,100,,0,,0,25.0,2000-05-25,1500000,2029-06-30,23,2291,0,0.0,0,0.0,0.86,90.91,Türkiye,['Türkiye'],right,191,79,False,1.1400000000000001,0.12,33.33,0.43,100.0,0.12,0.16,0.0,0.98,1.3599999999999999,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,20.27,0.27,0.35000000000000003,25.85,88.3,10.92,75.9,0.0,0.0,18.97,99.17,6.76,59.3,27.46,46.98,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.24,49.12,0.16,0.0,0.35000000000000003,33.33,0.0,0.0,4.52,71.3,98.22,13.24,29,1.1400000000000001,80,3.14,8,63.75,26.29,1.03,-2.71,-0.106,0.0,1.26,0.43,,,,0.0,0,0.0
A. Thomasson,Adrien Thomasson,242372,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/66_120x120.png,Ligue 1,"LCMF, RCMF",LCMF,85,RCMF,11,,0,32.0,1993-12-10,5000000,2026-06-30,24,2285,2,4.5,7,5.49,18.67,50.42,France,"['France', 'Croatia']",right,175,72,False,9.57,8.94,63.44,1.58,37.5,0.04,0.05,0.16,3.86,4.74,1.73,8,0.32,0,0.0,1.42,0.08,2,0.08,0.18,0,0.0,33,1.3,27.27,6.061,0.28,1.5,31.58,0.75,26.32,0.75,36.84,0.35000000000000003,1.1,50.0,6.03,37.91,3.23,0.43,0.08,29.62,0.91,1.42,42.22,82.84,11.97,71.05,8.39,94.84,38.01,86.63,2.84,56.94,16.06,28.52,0.22,1.9300000000000002,0.2,0.08,0.12,33.33,0.55,3.8200000000000003,64.95,1.8900000000000001,52.08,0.47000000000000003,50.0,1.26,0.39,5.51,67.86,87.39,13.43,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.58,0.59,0.04,100.0,2.44,0,0.0
H. Belkebla,Haris Belkebla,258603,Angers SCO,Angers SCO,https://cdn5.wyscout.com/photos/team/public/565_120x120.png,Ligue 1,"RDMF, DMF, RCMF",RDMF,34,DMF,18,RCMF,17,32.0,1994-01-28,1700000,2026-06-30,24,2274,0,0.08,0,0.25,12.98,57.01,France,"['France', 'Algeria']",right,177,68,False,9.02,6.25,71.52,1.11,39.29,0.28,0.28,0.36,4.27,4.3,0.59,7,0.28,0,0.0,0.28,0.0,0,0.0,0.0,0,0.0,3,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.08,0.0,0.04,0.55,42.86,4.35,43.64,0.16,0.32,0.0,27.82,0.12,1.54,38.15,89.83,10.92,78.62,5.5,95.68,35.98,92.41,2.06,50.0,16.76,29.59,0.01,0.24,0.04,0.0,0.08,50.0,0.04,4.91,79.03,0.24,66.67,0.12,0.0,0.16,0.04,4.31,72.48,93.92,14.96,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.11,0.0,0.0,0.0,0.0,0,0.0
J. Chotard,Joris Jean-Claude Jacques Chotard,-101840,Brest,Brest,https://cdn5.wyscout.com/photos/team/public/3982_120x120.png,Ligue 1,"RDMF, DMF, RCMF",RDMF,57,DMF,14,RCMF,13,24.0,2001-09-24,10000000,2029-06-30,24,2270,2,1.19,0,0.05,10.23,58.91,France,['France'],right,179,70,False,9.28,6.22,66.88,1.63,58.54,0.12,0.13,0.44,5.0,5.62,0.91,1,0.04,0,0.0,0.56,0.08,2,0.08,0.05,0,0.0,20,0.79,40.0,10.0,0.0,0.67,23.53,0.2,20.0,0.48,25.0,0.2,0.16,50.0,0.67,41.18,0.28,0.52,0.04,23.07,0.4,0.4,34.57,79.24,13.28,63.88,5.19,96.95,28.94,85.62,5.0,50.0,19.65,36.19,0.0,0.12,0.04,0.0,0.04,0.0,0.0,6.07,62.75,1.31,36.36,0.59,26.67,0.4,0.16,5.95,62.67,88.97,11.5,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.63,0.2,0.0,0.0,0.44,0,0.0
I. Soumaré,Issa Soumaré,-152432,Le Havre,Le Havre,https://cdn5.wyscout.com/photos/team/public/556_120x120.png,Ligue 1,"CF, LW",CF,54,LW,18,,0,25.0,2000-10-10,800000,2026-06-30,24,2267,6,10.82,1,2.33,20.17,46.65,Senegal,"['Senegal', 'Mauritania']",right,182,78,False,4.17,3.5700000000000003,55.56,6.79,47.37,0.08,0.1,0.12,2.1,2.65,1.51,2,0.08,0,0.0,3.5300000000000002,0.24,5,0.2,0.43,0,0.0,51,2.02,41.18,11.765,0.04,1.9500000000000002,34.69,1.35,41.18,0.6000000000000001,20.0,0.28,2.94,67.57,8.1,44.61,2.62,1.51,0.2,13.34,2.42,2.1,18.02,72.91,3.85,64.95,4.41,86.49,15.24,78.39,0.9500000000000001,58.33,16.46,22.86,0.09,0.6000000000000001,0.04,0.0,0.08,50.0,0.28,1.15,72.41,1.99,50.0,0.2,40.0,0.67,0.75,2.26,70.18,70.75,5.84,0,,0,,0,0.0,0.0,0.0,,,0.16,,6.79,0.04,0.04,0.0,0.0,3,33.333
Y. Gboho,Yann-Alexandre Gboho Gnantin,503174,Toulouse,Toulouse,https://cdn5.wyscout.com/photos/team/public/71_120x120.png,Ligue 1,"LWF, LW",LWF,56,LW,28,,0,25.0,2001-01-14,4000000,2027-06-30,24,2266,6,3.94,1,2.09,19.38,44.47,Côte d'Ivoire,"[""Côte d'Ivoire"", 'France']",right,178,63,False,3.38,3.26,62.2,0.87,22.73,0.04,0.05,0.04,1.31,1.52,0.56,1,0.04,0,0.0,3.61,0.24,6,0.24,0.16,0,0.0,39,1.55,30.77,15.385,0.04,1.5899999999999999,37.5,1.35,38.24,0.24,33.33,0.24,5.28,45.11,13.7,41.45,3.22,4.09,0.4,20.38,1.43,2.3,25.3,79.28,7.9,68.34,5.52,94.96,23.16,83.19,0.6000000000000001,33.33,15.78,15.39,0.08,1.19,0.08,0.0,0.44,36.36,0.52,2.8200000000000003,67.61,3.06,63.64,0.48,41.67,1.55,0.56,3.69,83.87,80.75,6.39,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.87,0.0,0.0,0.0,0.0,0,0.0
J. Panichelli,Joaquín Panichelli,-329890,Strasbourg,Strasbourg,https://cdn5.wyscout.com/photos/team/public/g898_120x120.png,Ligue 1,CF,CF,96,,0,,0,23.0,2002-10-07,0,2030-06-30,25,2260,14,12.89,1,1.5,21.5,33.7,Argentina,['Argentina'],right,187,82,False,4.82,3.38,63.53,5.89,36.49,0.2,0.25,0.24,2.47,3.13,1.63,3,0.12,0,0.0,1.55,0.56,9,0.36,0.51,3,0.12,48,1.9100000000000001,54.17,29.167,0.04,0.12,33.33,0.04,0.0,0.08,50.0,0.0,1.31,36.36,7.49,24.47,3.42,0.52,0.12,10.91,1.63,1.51,15.81,79.09,2.71,58.82,4.74,86.55,15.33,81.04,0.36,11.11,12.06,8.34,0.06,0.48,0.04,0.08,0.0,0.0,0.2,1.27,56.25,0.28,42.86,0.0,0.0,0.56,0.04,0.88,54.55,80.46,3.46,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.89,0.0,0.0,0.0,0.0,6,83.333
O. Camara,Ousmane  Camara,-267375,Angers SCO,Angers SCO,https://cdn5.wyscout.com/photos/team/public/565_120x120.png,Ligue 1,"RCB, CB",RCB,84,CB,15,,0,23.0,2003-03-06,600000,2029-06-30,24,2238,1,0.6000000000000001,0,0.0,8.97,61.43,France,"['France', 'Guinea']",right,197,90,False,9.41,4.06,75.25,3.38,48.81,0.12,0.12,0.88,6.23,6.31,0.56,1,0.04,0,0.0,0.2,0.04,1,0.04,0.02,0,0.0,5,0.2,40.0,20.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.16,75.0,0.64,50.0,0.28,0.24,0.0,30.97,0.12,0.24,44.64,89.91,13.83,75.87,1.29,93.75,40.94,93.71,3.62,48.89,20.46,37.12,0.0,0.0,0.04,0.04,0.0,0.0,0.0,2.33,62.07,0.24,0.0,0.36,33.33,0.04,0.0,4.87,53.72,97.81,25.66,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.38,0.0,0.0,0.0,0.0,0,0.0
