Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Zalokar,Marko Zalokar,180506,Krško,Krško,https://cdn5.wyscout.com/photos/team/public/g4595_120x120.png,2. SNL,GK,GK,100,,0,,0,35.0,1990-06-18,50000,,20,1879,0,0.0,0,0.0,0.77,75.0,Slovenia,['Slovenia'],right,190,82,False,2.01,0.05,0.0,0.38,87.5,0.0,0.0,0.0,2.01,2.2,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,60.0,0.0,0.0,0.0,9.96,0.19,0.29,22.13,85.5,11.54,75.1,0.0,0.0,14.47,98.01,7.66,61.88,32.96,45.08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.77,37.84,0.05,0.0,0.05,0.0,0.05,0.0,5.27,71.82,97.09,9.87,44,2.11,135,6.47,1,67.41,43.51,2.08,-0.49,-0.023,0.0,1.48,0.38,,,,0.05,0,0.0
L. Jerak,Lan Jerak,-608583,ND Slovan Ljubljana,ND Slovan Ljubljana,https://cdn5.wyscout.com/photos/team/public/g11011_120x120.png,2. SNL,LB,LB,99,,0,,0,22.0,2003-12-04,0,,20,1877,2,3.18,1,2.84,16.06,59.4,Slovenia,['Slovenia'],unknown,0,0,False,11.22,8.44,69.32,1.82,36.84,0.29,0.41000000000000003,0.19,5.08,7.19,1.05,2,0.1,0,0.0,2.35,0.1,0,0.0,0.15,0,0.0,15,0.72,33.33,13.333,0.05,3.64,27.63,3.55,27.03,0.0,0.0,0.48,1.49,70.97,3.74,57.69,0.91,1.53,0.19,24.36,2.25,1.05,37.26,69.37,17.5,64.11,5.8,90.91,27.0,80.11,6.8100000000000005,47.89,21.35,35.63,0.14,1.05,0.05,0.05,0.1,50.0,0.34,5.47,57.89,3.55,43.24,0.29,16.67,0.77,1.05,10.64,66.22,72.08,9.45,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.82,0.58,0.0,0.0,1.49,3,66.667
N. Pušnik,Nejc Pušnik,504985,Brinje-Grosuplje,Brinje-Grosuplje,https://cdn5.wyscout.com/photos/team/public/g34364_120x120.png,2. SNL,"CB, LCB",CB,65,LCB,25,,0,27.0,1998-08-06,125000,,20,1877,2,4.08,1,0.5700000000000001,11.12,59.48,Slovenia,['Slovenia'],right,185,0,False,7.58,4.65,70.1,3.21,50.75,0.14,0.24,0.58,4.17,7.0,1.05,4,0.19,0,0.0,0.24,0.1,2,0.1,0.2,1,0.05,14,0.67,28.57,14.286,0.05,0.19,0.0,0.1,0.0,0.1,0.0,0.0,0.05,100.0,1.05,50.0,1.29,1.01,0.05,46.94,0.1,0.72,63.63,90.43,19.32,79.65,3.64,96.05,58.98,93.58,4.46,52.69,20.0,32.65,0.03,0.24,0.0,0.0,0.0,0.0,0.05,6.33,75.76,0.34,28.57,0.19,0.0,0.24,0.0,8.53,70.22,96.57,34.95,0,,0,,0,0.0,0.0,0.0,,,1.97,,3.21,0.0,0.0,0.0,0.0,0,0.0
V. Štrakl,Vito Štrakl,-194978,Beltinci,Beltinci,https://cdn5.wyscout.com/photos/team/public/g30867_120x120.png,2. SNL,"RB, RCB",RB,68,RCB,31,,0,24.0,2002-01-31,125000,2026-06-30,20,1855,1,1.02,3,1.4100000000000001,14.7,60.4,Slovenia,['Slovenia'],right,0,0,False,11.26,6.4,68.18,2.81,58.62,0.29,0.47000000000000003,0.53,6.6,10.54,1.16,5,0.24,0,0.0,1.55,0.05,1,0.05,0.05,0,0.0,15,0.73,33.33,6.667,0.15,1.8,29.73,0.0,0.0,1.8,29.73,0.34,1.3599999999999999,57.14,3.74,53.25,0.92,3.01,0.49,33.96,0.58,1.31,51.87,79.7,22.27,66.88,5.87,95.87,43.23,87.54,7.13,42.18,22.0,35.81,0.07,0.68,0.1,0.0,0.15,0.0,0.34,8.73,58.33,2.13,36.36,0.49,10.0,0.58,0.49,11.01,74.01,90.21,18.82,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.81,0.0,0.0,0.0,0.0,0,0.0
Z. Žabkar,Žan  Žabkar,-429048,Tabor Sežana,Tabor Sežana,https://cdn5.wyscout.com/photos/team/public/g2815_120x120.png,2. SNL,"RCMF, AMF, LCMF",RCMF,22,AMF,17,LCMF,11,20.0,2005-03-30,0,2027-05-31,20,1847,1,1.12,2,1.76,22.71,51.5,Slovenia,['Slovenia'],unknown,0,0,True,9.5,9.6,64.97,2.24,30.43,0.29,0.39,0.15,2.9699999999999998,3.92,1.6099999999999999,3,0.15,0,0.0,1.56,0.05,1,0.05,0.05,0,0.0,14,0.68,21.43,7.143,0.1,1.17,33.33,0.49,30.0,0.68,35.71,0.19,1.8,54.05,8.19,45.83,0.34,0.93,0.1,16.62,1.07,2.58,29.68,77.01,10.62,63.76,5.12,93.33,24.27,85.14,4.24,42.53,19.7,37.26,0.09,0.88,0.1,0.0,0.05,100.0,0.15,5.55,56.14,2.5300000000000002,40.38,0.54,45.45,0.63,0.44,4.82,71.72,81.64,10.09,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.24,1.02,0.19,25.0,1.6099999999999999,0,0.0
M. Kopač,Matic Kopač,482421,Dravinja,Dravinja,https://cdn5.wyscout.com/photos/team/public/g4594_120x120.png,Tweede Divisie,"AMF, CF, RW",AMF,27,CF,22,RW,20,27.0,1998-11-23,100000,,21,1835,2,2.77,2,2.36,23.2,41.23,Slovenia,['Slovenia'],right,167,64,False,7.11,6.13,64.0,2.11,11.63,0.44,0.55,0.1,2.75,3.42,1.08,3,0.15,0,0.0,3.43,0.1,2,0.1,0.14,0,0.0,33,1.62,45.45,6.061,0.1,1.9100000000000001,38.46,0.49,20.0,1.42,44.83,0.34,3.5300000000000002,51.39,12.8,36.4,2.06,2.26,0.25,19.91,1.28,2.06,34.72,76.27,12.07,65.85,8.39,91.23,30.56,81.06,2.26,43.48,16.19,24.29,0.12,0.93,0.1,0.0,0.25,60.0,0.25,4.41,71.11,3.29,59.7,0.44,44.44,1.42,0.78,5.98,76.23,79.87,7.55,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.11,0.44,0.05,0.0,0.49,0,0.0
L. Sever,Leon Sever,470634,Tabor Sežana,Tabor Sežana,https://cdn5.wyscout.com/photos/team/public/g2815_120x120.png,2. SNL,"LDMF, AMF, RCMF",LDMF,27,AMF,21,RCMF,16,27.0,1998-04-09,150000,2026-06-30,21,1827,3,1.58,1,3.36,19.85,47.39,Belgium,"['Belgium', 'Slovenia']",right,175,66,False,8.87,6.5,63.64,3.6,52.05,0.84,1.34,0.30000000000000004,3.89,6.2,1.08,2,0.1,0,0.0,2.32,0.15,3,0.15,0.08,0,0.0,27,1.33,44.44,11.111,0.05,1.72,42.86,0.9400000000000001,42.11,0.74,40.0,0.49,1.53,54.84,7.49,37.5,0.6900000000000001,0.9400000000000001,0.1,33.35,0.44,1.48,53.15,81.56,17.24,67.71,9.41,91.62,44.88,87.38,6.7,52.21,19.4,38.93,0.17,1.48,0.15,0.2,0.15,100.0,0.25,10.0,68.97,3.0,45.9,0.79,37.5,0.89,0.79,9.9,80.6,89.15,19.06,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.6,0.9400000000000001,0.0,0.0,2.02,0,0.0
V. Težak,Vito Težak,-327808,Beltinci,Beltinci,https://cdn5.wyscout.com/photos/team/public/g30867_120x120.png,2. SNL,"LB, LCB",LB,77,LCB,11,,0,21.0,2005-03-31,0,2026-06-30,20,1821,0,0.42,0,2.7,18.19,55.71,Croatia,['Croatia'],left,186,68,False,8.75,7.46,64.24,3.81,62.34,0.15,0.23,0.44,3.81,5.97,1.88,6,0.30000000000000004,0,0.0,1.78,0.0,0,0.0,0.02,0,0.0,12,0.59,16.67,0.0,0.0,2.7199999999999998,29.09,2.52,29.41,0.15,33.33,0.54,1.78,50.0,4.89,40.4,0.64,1.9300000000000002,0.4,34.89,0.54,0.79,47.1,77.86,19.42,66.92,7.17,95.17,38.06,88.05,6.47,38.17,21.75,37.85,0.13,0.89,0.1,0.05,0.0,0.0,0.25,7.66,56.77,2.77,39.29,0.4,25.0,0.54,0.79,9.69,68.88,85.8,16.71,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.81,0.44,0.1,0.0,1.04,0,0.0
A. Pihler,Aleks Pihler,162546,Nafta,Nafta,https://cdn5.wyscout.com/photos/team/public/1026_120x120.png,2. SNL,"DMF, LCMF, RCMF",DMF,27,LCMF,26,RCMF,17,32.0,1994-01-15,150000,2026-06-30,20,1818,1,1.6800000000000002,0,0.81,14.95,55.63,Slovenia,['Slovenia'],right,183,75,False,8.56,5.5,63.96,3.42,62.32,0.35000000000000003,0.49,0.5,4.7,6.64,1.63,3,0.15,1,0.05,0.79,0.05,1,0.05,0.08,0,0.0,16,0.79,6.25,6.25,0.0,0.6900000000000001,28.57,0.4,37.5,0.30000000000000004,16.67,0.15,0.6900000000000001,71.43,3.86,50.0,1.09,1.34,0.0,36.58,0.05,0.99,55.25,85.04,20.15,71.74,8.17,95.15,47.62,90.33,6.93,54.29,19.1,34.46,0.04,0.5,0.15,0.0,0.1,50.0,0.05,10.54,71.83,2.2800000000000002,54.35,0.6900000000000001,50.0,1.24,0.2,9.85,76.38,92.31,19.95,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.42,0.0,0.0,0.0,0.0,0,0.0
L. Turinek,Lovro Turinek,-428789,Dravinja,Dravinja,https://cdn5.wyscout.com/photos/team/public/g4594_120x120.png,Tweede Divisie,RCB,RCB,95,,0,,0,21.0,2005-02-14,0,,20,1804,1,0.55,0,0.51,17.96,60.83,Slovenia,['Slovenia'],unknown,0,0,False,9.93,7.48,70.0,4.49,55.56,0.4,0.51,0.9500000000000001,4.29,5.44,1.6,6,0.30000000000000004,0,0.0,0.55,0.05,1,0.05,0.03,0,0.0,5,0.25,40.0,20.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.5,80.0,3.94,55.7,0.6000000000000001,0.7000000000000001,0.0,15.22,0.0,1.8,28.09,80.28,13.17,65.91,1.1,100.0,23.5,86.84,4.54,46.15,22.97,43.7,0.03,0.2,0.0,0.0,0.0,0.0,0.0,3.64,57.53,0.2,50.0,0.1,0.0,0.15,0.05,6.24,63.2,94.63,12.07,0,,0,,0,0.0,0.0,0.0,,,0.45,,4.49,0.05,0.05,0.0,0.0,0,0.0
Leon Marinic,Leon Marinič,430984,Bilje,Bilje,https://cdn5.wyscout.com/photos/team/public/g22429_120x120.png,2. SNL,"CF, RCMF3",CF,62,RCMF3,10,,0,28.0,1997-11-21,50000,,20,1803,4,4.7,3,1.23,19.87,51.76,Slovenia,['Slovenia'],right,183,72,False,6.89,5.24,66.67,5.34,48.6,0.30000000000000004,0.37,0.2,3.09,3.86,1.35,3,0.15,0,0.0,1.9,0.2,4,0.2,0.23,0,0.0,38,1.9,47.37,10.526,0.15,0.6000000000000001,25.0,0.15,0.0,0.45,33.33,0.2,1.05,76.19,6.34,49.61,2.7,0.9,0.1,18.37,1.45,2.0,27.5,71.51,7.19,54.86,6.34,85.83,24.36,75.0,2.65,49.06,15.55,34.45,0.06,0.8,0.05,0.0,0.05,100.0,0.4,3.19,48.44,2.05,51.22,0.2,0.0,1.35,0.15,3.09,64.52,74.83,7.14,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.34,0.0,0.0,0.0,0.0,1,0.0
M. Matko,Matevž Matko,517536,Brinje-Grosuplje,Brinje-Grosuplje,https://cdn5.wyscout.com/photos/team/public/g34364_120x120.png,2. SNL,"RCB3, LCB3, RCB",RCB3,45,LCB3,19,RCB,17,24.0,2001-10-09,150000,,19,1796,0,0.74,0,1.57,10.27,62.93,Slovenia,['Slovenia'],right,181,74,False,8.42,5.01,66.0,3.01,66.67,0.25,0.41000000000000003,0.45,4.86,7.99,1.0,5,0.25,0,0.0,0.6000000000000001,0.0,0,0.0,0.04,0,0.0,6,0.30000000000000004,33.33,0.0,0.0,1.2,33.33,0.05,0.0,1.1,36.36,0.25,0.15,66.67,1.1,45.45,0.30000000000000004,1.25,0.1,46.1,0.55,0.6000000000000001,63.44,85.15,29.82,76.13,4.61,97.83,51.56,92.32,10.72,56.07,22.47,38.31,0.08,0.7000000000000001,0.0,0.0,0.05,0.0,0.2,13.18,69.58,2.0,30.0,0.9500000000000001,42.11,0.4,0.4,15.03,81.67,93.14,24.1,0,,0,,0,0.0,0.0,0.0,,,2.15,,3.01,0.2,0.0,0.0,0.05,0,0.0
