Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Vezjak,Denis Vezjak,289048,Dravinja,Dravinja,https://cdn5.wyscout.com/photos/team/public/g4594_120x120.png,Tweede Divisie,RB,RB,59,,0,,0,30.0,1995-09-26,50000,,17,1575,1,1.01,0,1.32,21.14,53.24,Slovenia,['Slovenia'],right,0,0,False,11.83,9.14,67.5,3.2,48.21,0.63,0.77,0.4,5.03,6.2,0.86,1,0.06,0,0.0,2.0,0.06,0,0.0,0.06,0,0.0,10,0.5700000000000001,20.0,10.0,0.0,3.09,29.63,0.86,33.33,2.23,28.21,0.51,2.23,43.59,7.03,38.21,0.51,1.31,0.17,21.71,0.74,1.03,37.54,63.93,22.17,59.79,2.17,92.11,24.34,74.41,10.4,48.9,23.76,40.23,0.08,0.74,0.0,0.0,0.0,0.0,0.0,9.14,53.75,3.54,32.26,0.4,42.86,0.34,0.97,13.43,74.47,64.67,9.54,0,,0,,0,0.0,0.0,0.0,,,0.4,,3.2,1.09,0.11,0.0,1.43,1,100.0
V. Štrakl,Vito Štrakl,-194978,Beltinci,Beltinci,https://cdn5.wyscout.com/photos/team/public/g30867_120x120.png,2. SNL,"RB, RCB",RB,65,RCB,34,,0,24.0,2002-01-31,125000,2026-06-30,17,1571,0,0.54,3,1.4100000000000001,14.44,57.14,Slovenia,['Slovenia'],right,0,0,False,11.57,6.3,67.27,2.52,56.82,0.23,0.36,0.63,7.1,11.24,1.2,4,0.23,0,0.0,1.37,0.0,0,0.0,0.03,0,0.0,9,0.52,44.44,0.0,0.17,1.6,28.57,0.0,0.0,1.6,28.57,0.23,1.37,50.0,3.67,45.31,0.6900000000000001,3.38,0.52,34.09,0.63,0.97,52.3,79.63,22.46,66.84,5.9,96.12,43.42,87.73,7.5600000000000005,41.67,22.27,35.44,0.08,0.8,0.06,0.0,0.11,0.0,0.4,9.34,57.67,1.9500000000000002,35.29,0.52,11.11,0.5700000000000001,0.4,10.83,74.07,90.63,18.96,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.52,0.0,0.0,0.0,0.0,0,0.0
Z. Žabkar,Žan  Žabkar,-429048,Tabor Sežana,Tabor Sežana,https://cdn5.wyscout.com/photos/team/public/g2815_120x120.png,2. SNL,"RCMF, LCMF, RWF",RCMF,27,LCMF,13,RWF,13,20.0,2005-03-30,0,2027-05-31,17,1565,0,0.72,2,1.4100000000000001,22.77,52.02,Slovenia,['Slovenia'],unknown,0,0,False,9.55,9.37,65.64,2.36,34.15,0.35000000000000003,0.44,0.17,3.05,3.86,1.44,3,0.17,0,0.0,1.55,0.0,0,0.0,0.04,0,0.0,11,0.63,9.09,0.0,0.12,1.27,31.82,0.58,30.0,0.6900000000000001,33.33,0.23,1.96,52.94,8.51,46.62,0.35000000000000003,0.98,0.06,16.39,1.15,2.7,29.39,75.54,10.81,61.7,4.66,93.83,23.46,84.56,4.66,41.98,19.95,35.76,0.08,0.86,0.12,0.0,0.06,100.0,0.17,5.75,53.0,2.59,40.0,0.63,45.45,0.63,0.46,4.83,71.43,80.0,10.06,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.36,0.92,0.23,25.0,1.5,0,0.0
J. Krznarić,Josip Krznarić,219839,Krka,Krka,https://cdn5.wyscout.com/photos/team/public/g8799_120x120.png,2. SNL,"RDMF, LCMF3, LCMF",RDMF,23,LCMF3,16,LCMF,15,33.0,1993-01-07,100000,2026-05-31,17,1558,1,1.18,3,2.85,19.64,57.06,Croatia,['Croatia'],right,176,70,False,10.51,6.59,67.54,3.75,50.77,0.23,0.31,0.52,5.83,7.91,0.75,1,0.06,0,0.0,2.37,0.06,1,0.06,0.07,0,0.0,25,1.44,32.0,4.0,0.17,1.04,22.22,0.46,25.0,0.58,20.0,0.35000000000000003,2.54,63.64,7.05,51.64,1.44,1.16,0.17,23.45,0.81,1.9100000000000001,39.74,77.91,13.63,63.14,5.89,91.18,34.72,82.2,4.04,55.71,18.92,37.07,0.16,1.73,0.0,0.0,0.17,33.33,0.35000000000000003,7.11,62.6,1.85,37.5,0.46,25.0,0.6900000000000001,0.23,6.99,68.6,87.9,14.33,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.75,1.85,0.23,25.0,2.7199999999999998,0,0.0
A. Pihler,Aleks Pihler,162546,Nafta,Nafta,https://cdn5.wyscout.com/photos/team/public/1026_120x120.png,2. SNL,"LCMF, DMF, RCMF",LCMF,31,DMF,25,RCMF,21,32.0,1994-01-15,150000,2026-06-30,17,1544,1,1.6099999999999999,0,0.54,15.01,54.13,Slovenia,['Slovenia'],right,183,75,False,8.06,5.58,60.0,2.85,67.39,0.43,0.59,0.5,4.28,5.8100000000000005,1.8599999999999999,3,0.17,1,0.06,0.74,0.06,1,0.06,0.1,0,0.0,13,0.81,7.69,7.692,0.0,0.68,18.18,0.37,16.67,0.31,20.0,0.19,0.74,66.67,4.34,50.0,1.12,1.05,0.0,34.49,0.06,1.12,52.47,86.05,18.86,72.37,8.31,96.27,45.28,91.78,6.51,53.33,19.01,34.53,0.03,0.43,0.12,0.0,0.12,50.0,0.0,9.43,71.71,2.11,50.0,0.68,54.55,0.99,0.12,8.75,78.01,93.17,18.17,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.85,0.0,0.0,0.0,0.0,0,0.0
A. Jelovica,Anej Jelovica,-425143,Beltinci,Beltinci,https://cdn5.wyscout.com/photos/team/public/g30867_120x120.png,2. SNL,"RDMF, RCMF",RDMF,67,RCMF,28,,0,20.0,2005-03-16,0,2027-06-30,17,1538,0,1.21,3,4.15,19.14,53.21,Slovenia,['Slovenia'],,0,0,False,9.71,8.19,65.71,2.11,38.89,0.99,1.56,0.06,3.34,5.25,1.9300000000000002,1,0.06,0,0.0,1.81,0.0,0,0.0,0.07,0,0.0,25,1.46,28.0,0.0,0.18,1.4,33.33,0.29,60.0,0.99,29.41,0.29,1.87,40.63,5.68,47.42,1.23,0.88,0.06,19.08,0.41000000000000003,1.58,32.36,78.84,11.29,64.77,5.27,93.33,27.91,83.86,3.22,54.55,18.66,37.56,0.24,1.35,0.12,0.06,0.29,60.0,0.47000000000000003,4.92,67.86,2.5700000000000003,47.73,0.59,30.0,1.05,0.35000000000000003,5.62,71.88,85.87,10.77,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.11,1.23,0.06,0.0,1.4,0,0.0
U. Korun,Uroš Korun,38651,Aluminij,Tabor Sežana,https://cdn5.wyscout.com/photos/team/public/g3361_120x120.png,1. SNL,"RCB, LCB",RCB,74,LCB,12,,0,38.0,1987-05-25,50000,2026-06-30,16,1528,4,2.51,1,0.53,7.3,63.71,Slovenia,['Slovenia'],right,188,79,False,4.24,1.83,51.61,3.59,75.41,0.06,0.09,0.35000000000000003,3.24,5.02,0.35000000000000003,1,0.06,0,0.0,0.71,0.24,2,0.12,0.15,1,0.06,15,0.88,33.33,26.667,0.06,0.41000000000000003,42.86,0.0,0.0,0.41000000000000003,42.86,0.0,0.35000000000000003,66.67,1.0,64.71,0.59,0.59,0.0,38.64,0.18,0.53,57.78,88.89,25.15,79.86,3.3,98.21,46.53,94.43,10.9,67.03,23.46,40.11,0.03,0.29,0.0,0.0,0.0,0.0,0.18,10.13,70.93,1.71,48.28,0.9400000000000001,50.0,0.53,0.18,12.6,84.58,96.74,25.27,0,,0,,0,0.0,0.0,0.0,,,2.3,,3.59,0.35000000000000003,0.35000000000000003,33.33,0.0,2,100.0
A. Kaučič,Alan Kaučič,-174506,Beltinci,Beltinci,https://cdn5.wyscout.com/photos/team/public/g30867_120x120.png,2. SNL,LCB,LCB,95,,0,,0,24.0,2001-08-12,0,,16,1516,0,0.65,1,0.37,11.04,56.45,Slovenia,['Slovenia'],right,188,0,False,8.19,4.45,62.67,4.22,53.52,0.77,1.23,0.65,4.63,7.41,1.01,3,0.18,0,0.0,0.36,0.0,0,0.0,0.04,0,0.0,6,0.36,33.33,0.0,0.06,0.24,50.0,0.18,66.67,0.06,0.0,0.0,0.06,100.0,0.9500000000000001,31.25,0.71,1.9,0.24,37.04,0.18,0.30000000000000004,57.82,88.71,18.76,74.37,2.67,95.56,51.06,93.72,6.53,50.91,23.48,38.78,0.02,0.18,0.06,0.06,0.06,100.0,0.12,5.52,62.37,0.59,50.0,0.30000000000000004,40.0,0.24,0.12,8.01,65.19,96.63,33.48,0,,0,,0,0.0,0.0,0.0,,,1.9,,4.22,0.06,0.0,0.0,0.0,0,0.0
A. Kozina,Ante Kozina,-209681,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1032_120x120.png,2. SNL,"RCB, LCB",RCB,50,LCB,40,,0,23.0,2002-06-20,0,,16,1515,1,0.5700000000000001,1,0.21,14.38,61.57,Croatia,['Croatia'],,0,0,False,8.26,4.63,70.51,5.58,58.51,0.18,0.25,0.30000000000000004,4.8100000000000005,6.79,1.13,3,0.18,0,0.0,0.36,0.06,1,0.06,0.03,1,0.06,6,0.36,33.33,16.667,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.42,57.14,1.43,54.17,0.65,0.8300000000000001,0.06,29.05,0.24,1.78,45.15,88.95,21.15,82.3,1.37,95.65,41.17,93.07,3.92,46.97,18.95,33.88,0.01,0.24,0.0,0.0,0.0,0.0,0.12,3.86,61.54,0.59,30.0,0.06,100.0,0.36,0.0,6.24,70.48,95.79,18.36,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,5.58,0.0,0.0,0.0,0.0,0,0.0
M. Zalokar,Marko Zalokar,180506,Krško,Krško,https://cdn5.wyscout.com/photos/team/public/g4595_120x120.png,2. SNL,GK,GK,100,,0,,0,35.0,1990-06-18,50000,,16,1512,0,0.0,0,0.0,0.8300000000000001,71.43,Slovenia,['Slovenia'],right,190,82,False,2.02,0.06,0.0,0.42,85.71,0.0,0.0,0.0,2.02,2.19,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,50.0,0.0,0.0,0.0,10.24,0.24,0.30000000000000004,22.5,87.83,11.85,78.89,0.0,0.0,15.06,98.02,7.44,67.2,31.55,43.77,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.49,52.0,0.0,0.0,0.0,0.0,0.06,0.0,5.48,72.83,98.17,9.76,36,2.14,116,6.9,1,68.97,38.05,2.27,2.05,0.122,0.0,1.6099999999999999,0.42,,,,0.06,0,0.0
M. Matko,Matevž Matko,517536,Brinje-Grosuplje,Brinje-Grosuplje,https://cdn5.wyscout.com/photos/team/public/g34364_120x120.png,2. SNL,"RCB3, LCB3, RCB",RCB3,37,LCB3,22,RCB,18,24.0,2001-10-09,150000,,16,1510,0,0.35000000000000003,0,1.4,10.31,63.01,Slovenia,['Slovenia'],right,181,74,False,8.7,4.95,66.27,3.04,68.63,0.30000000000000004,0.5,0.42,5.13,8.63,0.89,4,0.24,0,0.0,0.66,0.0,0,0.0,0.02,0,0.0,5,0.30000000000000004,20.0,0.0,0.0,1.25,38.1,0.06,0.0,1.13,42.11,0.30000000000000004,0.18,66.67,1.13,42.11,0.30000000000000004,1.25,0.06,47.26,0.6000000000000001,0.48,65.68,85.93,31.05,77.54,4.89,98.78,54.3,92.1,10.19,58.48,21.87,37.97,0.08,0.77,0.0,0.0,0.06,0.0,0.24,13.35,73.21,2.15,33.33,1.01,41.18,0.48,0.48,15.56,82.38,93.45,24.56,0,,0,,0,0.0,0.0,0.0,,,2.26,,3.04,0.12,0.0,0.0,0.0,0,0.0
R. Pirtovšek,Rok Pirtovšek,415357,Nafta,Nafta,https://cdn5.wyscout.com/photos/team/public/1026_120x120.png,2. SNL,"RB, RCB3",RB,76,RCB3,23,,0,29.0,1996-04-03,200000,2026-06-30,16,1507,2,3.19,0,0.31,14.19,61.43,Slovenia,['Slovenia'],right,189,82,False,9.61,7.64,70.83,2.36,64.86,0.25,0.34,0.32,3.95,5.33,1.34,5,0.30000000000000004,0,0.0,1.65,0.12,2,0.13,0.2,1,0.06,14,0.89,42.86,14.286,0.0,2.48,43.59,0.0,0.0,2.48,43.59,0.19,0.5700000000000001,22.22,2.48,33.33,1.46,1.53,0.06,31.76,0.7000000000000001,0.8300000000000001,44.68,78.63,24.95,73.21,3.5,96.36,32.91,88.39,9.42,53.38,21.95,36.36,0.02,0.32,0.06,0.0,0.13,50.0,0.13,9.8,68.83,2.67,47.62,0.51,50.0,0.45,1.15,13.94,79.0,84.8,10.88,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.36,0.0,0.0,0.0,0.0,0,0.0
