Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Tickle,Sam Tickle,-214905,Wigan Athletic,Wigan Athletic,https://cdn5.wyscout.com/photos/team/public/33_120x120.png,League One,GK,GK,100,,0,,0,23.0,2002-03-31,800000,2028-06-30,34,3354,0,0.32,0,0.0,0.54,85.0,England,['England'],left,188,74,False,1.29,0.11,100.0,0.27,90.0,0.03,0.03,0.0,1.15,1.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,66.67,0.03,0.0,0.03,12.8,0.21,0.13,21.23,79.14,12.21,66.37,0.03,0.0,10.22,98.69,10.92,61.43,38.95,54.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,4.83,50.56,0.4,13.33,0.38,42.86,0.05,0.0,7.59,84.45,97.01,8.08,47,1.26,139,3.73,8,66.19,48.03,1.29,1.03,0.028,0.0,1.6400000000000001,0.27,,,,0.0,0,0.0
B. Peacock-Farrell,Bailey Peacock-Farrell,429955,Blackpool,Blackpool,https://cdn5.wyscout.com/photos/team/public/322_120x120.png,League One,GK,GK,100,,0,,0,29.0,1996-10-29,1200000,2026-06-30,33,3339,0,0.0,0,0.36,0.81,83.33,England,"['England', 'Northern Ireland']",left,194,74,False,1.75,0.08,66.67,0.49,88.89,0.0,0.0,0.0,1.7000000000000002,2.33,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.11,75.0,0.0,0.03,0.0,20.67,0.22,0.24,31.7,78.49,17.57,62.73,0.0,0.0,17.2,97.81,14.39,55.99,37.74,54.88,0.01,0.03,0.0,0.03,0.0,0.0,0.03,7.9,50.51,0.59,13.64,0.4,26.67,0.11,0.0,9.92,80.43,98.49,12.48,53,1.43,157,4.23,7,66.24,52.55,1.42,-0.45,-0.012,0.0,1.32,0.49,,,,0.0,0,0.0
G. Johnston,George Johnston,454410,Bolton Wanderers,Bolton Wanderers,https://cdn5.wyscout.com/photos/team/public/28_120x120.png,Youth Alliance,"LCB, LB, LCB3",LCB,74,LB,15,LCB3,10,27.0,1998-09-01,300000,2026-06-30,34,3337,1,3.71,0,0.65,15.02,60.32,England,"['England', 'Scotland']",left,181,72,False,7.69,4.83,64.8,7.23,61.94,0.32,0.54,0.43,4.23,7.07,0.89,8,0.22,0,0.0,0.51,0.03,1,0.03,0.1,0,0.0,15,0.4,26.67,6.667,0.0,0.76,39.29,0.76,39.29,0.0,0.0,0.05,0.11,75.0,0.86,37.5,0.59,1.13,0.03,47.04,0.24,0.35000000000000003,63.25,87.89,23.6,74.29,3.37,95.2,55.15,93.69,7.42,49.09,21.6,41.67,0.02,0.19,0.0,0.0,0.08,33.33,0.13,7.77,64.24,1.43,28.3,0.59,18.18,0.13,0.27,9.33,73.7,96.8,31.2,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,7.23,0.0,0.0,0.0,0.0,0,0.0
S. Bradley,Sonny Bradley,161494,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,"LCB, CB",LCB,76,CB,22,,0,34.0,1991-09-13,275000,2027-06-30,34,3326,3,3.32,1,0.7000000000000001,14.77,60.26,England,['England'],left,196,90,False,8.12,2.9,70.09,7.55,59.5,0.16,0.21,1.0,5.93,7.49,0.68,2,0.05,1,0.03,0.30000000000000004,0.08,3,0.08,0.09,2,0.05,21,0.5700000000000001,38.1,14.286,0.03,0.03,100.0,0.0,0.0,0.0,0.0,0.03,0.08,66.67,0.51,42.11,1.22,0.22,0.03,16.56,0.24,0.76,29.63,80.64,12.07,63.68,2.54,96.81,24.11,87.54,5.49,50.25,23.47,41.15,0.02,0.14,0.03,0.0,0.0,0.0,0.08,4.46,51.52,0.62,56.52,0.35000000000000003,53.85,0.65,0.03,5.95,63.18,93.23,12.8,0,,0,,0,0.0,0.0,0.0,,,2.06,,7.55,0.0,0.0,0.0,0.0,0,0.0
K. Wootton,Kyle Wootton,358333,Stockport County,Stockport County,https://cdn5.wyscout.com/photos/team/public/1160_120x120.png,League One,CF,CF,96,,0,,0,29.0,1996-10-11,300000,2027-06-30,34,3320,16,10.38,0,0.99,27.14,41.16,England,['England'],right,188,78,False,3.66,2.39,61.36,11.52,53.65,0.22,0.33,0.14,1.98,3.0,1.98,2,0.05,0,0.0,1.06,0.43,16,0.43,0.28,9,0.24,57,1.55,54.39,28.07,0.0,0.11,50.0,0.08,33.33,0.03,100.0,0.03,0.30000000000000004,45.45,4.96,20.22,2.68,0.30000000000000004,0.0,8.76,2.2800000000000002,0.7000000000000001,13.36,72.62,3.12,55.65,4.01,85.81,12.8,74.36,0.46,29.41,12.8,10.18,0.03,0.27,0.0,0.0,0.08,33.33,0.11,1.25,54.35,0.6000000000000001,50.0,0.08,0.0,0.43,0.03,1.22,62.22,68.89,2.44,0,,0,,0,0.0,0.0,0.0,,,0.05,,11.52,0.0,0.0,0.0,0.0,0,0.0
J. Keeley,Josh Keeley,-157041,Luton Town,Luton Town,https://cdn5.wyscout.com/photos/team/public/789_120x120.png,League One,GK,GK,100,,0,,0,22.0,2003-05-17,200000,2027-06-30,33,3317,0,0.0,0,0.0,0.9,75.76,Republic of Ireland,['Republic of Ireland'],right,191,75,False,2.09,0.03,0.0,0.5700000000000001,71.43,0.03,0.05,0.0,2.06,3.5700000000000003,0.08,5,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,87.5,0.0,0.0,0.0,17.07,0.08,0.35000000000000003,28.08,84.06,16.31,74.71,0.0,0.0,16.99,98.72,11.02,62.07,33.44,51.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,60.73,0.49,5.5600000000000005,0.46,41.18,0.05,0.0,7.95,78.5,98.18,10.45,42,1.1400000000000001,114,3.09,11,63.16,36.91,1.0,-5.09,-0.138,0.0,1.25,0.5700000000000001,,,,0.0,0,0.0
O. Casey,Oliver Casey,-132691,Blackpool,Blackpool,https://cdn5.wyscout.com/photos/team/public/322_120x120.png,League One,"LCB, RCB3, LCB3",LCB,39,RCB3,31,LCB3,15,25.0,2000-12-19,300000,2026-06-30,33,3313,1,1.25,1,0.07,15.16,64.34,England,['England'],right,188,78,False,10.0,6.06,72.65,5.43,68.0,0.14,0.19,0.73,5.46,7.47,1.06,6,0.16,0,0.0,0.16,0.03,1,0.03,0.03,1,0.03,9,0.24,33.33,11.111,0.03,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.05,50.0,0.98,41.67,0.6000000000000001,0.43,0.03,24.04,0.35000000000000003,0.49,37.52,86.53,13.5,70.42,3.12,96.52,33.14,91.72,4.35,46.88,20.57,36.65,0.0,0.03,0.05,0.0,0.03,100.0,0.05,3.34,56.1,0.38,28.57,0.11,50.0,0.11,0.0,5.22,56.25,96.55,17.33,0,,0,,0,0.0,0.0,0.0,,,1.77,,5.43,0.0,0.0,0.0,0.0,0,0.0
A. Smith,Alistair Smith,-105981,AFC Wimbledon,AFC Wimbledon,https://cdn5.wyscout.com/photos/team/public/2750_120x120.png,League One,"RCMF3, DMF, RCMF",RCMF3,33,DMF,22,RCMF,21,26.0,1999-05-19,250000,2027-06-30,34,3311,1,2.21,3,1.6600000000000001,15.6,46.52,England,['England'],right,193,73,False,6.74,4.97,63.39,3.45,39.37,0.19,0.25,0.33,3.4,4.5,0.84,2,0.05,0,0.0,0.9,0.03,1,0.03,0.06,0,0.0,29,0.79,27.59,3.448,0.08,0.5700000000000001,42.86,0.05,0.0,0.49,50.0,0.03,0.5700000000000001,66.67,4.05,40.94,1.03,0.24,0.03,18.97,0.33,0.76,34.39,80.16,11.36,61.48,7.83,96.18,30.34,84.86,3.48,45.31,15.85,28.58,0.05,0.30000000000000004,0.03,0.03,0.14,40.0,0.16,4.73,63.22,1.06,38.46,0.19,28.57,0.35000000000000003,0.24,4.87,66.48,87.74,8.64,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.45,0.0,0.0,0.0,0.03,0,0.0
C. McGrandles,Conor McGrandles,258235,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,"LDMF, RCMF, RDMF",LDMF,37,RCMF,19,RDMF,19,30.0,1995-09-24,200000,2027-06-30,34,3297,1,1.62,2,1.3599999999999999,15.34,59.07,Scotland,['Scotland'],right,183,68,False,9.55,6.85,64.54,2.65,59.79,0.74,0.91,0.38,4.39,5.45,0.9,8,0.22,0,0.0,0.52,0.03,1,0.03,0.04,1,0.03,13,0.35000000000000003,30.77,7.692,0.05,0.55,35.0,0.25,33.33,0.27,30.0,0.11,0.46,47.06,3.49,47.66,0.55,0.38,0.05,16.71,0.27,1.45,32.92,84.58,10.32,71.43,6.2,95.15,28.55,89.29,3.8200000000000003,56.43,19.09,36.18,0.04,0.41000000000000003,0.05,0.0,0.05,0.0,0.11,4.83,66.67,1.58,48.28,0.27,40.0,0.49,0.25,4.97,73.08,89.95,11.68,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.65,0.05,0.0,0.0,0.03,0,0.0
F. Marschall,Filip Marschall,-93551,Stevenage,Stevenage,https://cdn5.wyscout.com/photos/team/public/1590_120x120.png,League One,GK,GK,100,,0,,0,22.0,2003-04-24,800000,,33,3287,0,0.0,0,0.31,1.1,87.5,England,"['England', 'Poland']",right,195,87,False,1.5899999999999999,0.11,50.0,0.66,95.83,0.03,0.04,0.0,1.51,2.05,0.05,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,90.0,0.0,0.0,0.0,11.31,0.08,0.36,20.12,70.75,15.55,63.38,0.03,100.0,6.46,97.88,13.58,58.27,43.68,52.82,0.01,0.05,0.0,0.0,0.0,0.0,0.03,6.76,50.61,0.66,12.5,0.30000000000000004,18.18,0.05,0.0,9.17,83.58,97.44,4.27,32,0.88,95,2.6,12,66.32,31.89,0.87,-0.11,-0.003,0.0,1.97,0.66,,,,0.0,0,0.0
S. Seddon,Steve Seddon,-72487,AFC Wimbledon,AFC Wimbledon,https://cdn5.wyscout.com/photos/team/public/2750_120x120.png,League One,"LWB, LB, LCB3",LWB,49,LB,16,LCB3,16,28.0,1997-12-25,250000,2026-06-30,34,3285,1,1.94,6,5.18,15.95,50.0,England,['England'],left,179,68,False,8.03,6.27,59.83,5.12,45.45,0.19,0.25,0.36,4.08,5.39,0.85,4,0.11,0,0.0,2.25,0.03,1,0.03,0.05,0,0.0,17,0.47000000000000003,35.29,5.882,0.16,3.7,37.78,3.1,35.4,0.58,47.62,0.71,0.93,70.59,2.22,51.85,0.88,0.6000000000000001,0.16,23.45,1.32,0.47000000000000003,35.23,70.22,15.56,62.15,5.73,95.22,25.04,81.29,6.6,46.47,20.21,35.03,0.14,1.18,0.08,0.0,0.03,100.0,0.47000000000000003,6.44,57.02,4.05,46.62,0.41000000000000003,40.0,0.66,1.32,10.05,73.57,66.37,9.21,0,,0,,0,0.0,0.0,0.0,,,0.44,,5.12,1.26,0.05,100.0,1.97,0,0.0
E. Brierley,Ethan Craig Brierley,-148888,Exeter City,Exeter City,https://cdn5.wyscout.com/photos/team/public/1179_120x120.png,League One,"LCMF, RCMF",LCMF,42,RCMF,37,,0,22.0,2003-11-23,300000,2026-06-30,35,3281,1,1.5,3,4.16,9.24,48.66,England,['England'],right,173,71,True,6.45,4.83,61.93,1.32,33.33,0.11,0.15,0.14,3.35,4.5,0.58,4,0.11,0,0.0,1.45,0.03,1,0.03,0.04,0,0.0,29,0.8,20.69,3.448,0.08,1.98,50.0,0.52,73.68,1.4,41.18,0.19,0.30000000000000004,54.55,1.62,35.59,0.49,0.77,0.16,32.51,0.38,0.41000000000000003,47.13,76.83,16.21,59.22,8.01,91.44,37.33,85.53,8.06,42.52,21.61,40.04,0.11,1.12,0.05,0.11,0.27,50.0,0.33,9.49,55.2,3.62,46.97,1.23,17.78,0.74,0.93,9.16,69.16,84.15,16.27,0,,0,,0,0.0,0.0,0.0,,,1.81,,1.32,0.8200000000000001,0.08,0.0,2.8,0,0.0
D. Harvie,Daniel Harvie,400631,Wycombe Wanderers,Wycombe Wanderers,https://cdn5.wyscout.com/photos/team/public/1106_120x120.png,League One,"LB, LWB",LB,75,LWB,15,,0,27.0,1998-07-14,450000,,34,3261,1,1.15,3,2.86,17.5,52.21,Scotland,['Scotland'],left,180,65,False,8.36,6.49,62.13,4.5,51.53,0.25,0.36,0.28,4.08,5.93,0.88,6,0.17,0,0.0,2.5700000000000003,0.03,1,0.03,0.03,0,0.0,15,0.41000000000000003,26.67,6.667,0.08,3.64,44.7,3.48,44.44,0.08,66.67,0.44,1.57,52.63,4.22,45.75,1.1,1.44,0.14,27.57,1.74,0.99,39.85,74.86,16.26,63.84,7.07,93.36,29.5,84.47,6.93,49.0,19.99,34.95,0.08,0.77,0.06,0.0,0.03,0.0,0.52,5.66,53.66,4.0,55.17,0.55,35.0,0.75,1.49,10.38,75.27,79.34,10.82,0,,0,,0,0.0,0.0,0.0,,,1.13,,4.5,0.06,0.0,0.0,0.08,0,0.0
