Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Seddon,Steve Seddon,-72487,AFC Wimbledon,AFC Wimbledon,https://cdn5.wyscout.com/photos/team/public/2750_120x120.png,League One,"LWB, LCB3, LB",LWB,54,LCB3,16,LB,13,28.0,1997-12-25,250000,2026-06-30,40,3886,1,2.19,8,8.12,15.66,49.7,England,['England'],left,179,68,False,7.55,5.88,60.24,5.35,45.45,0.16,0.22,0.32,3.84,5.21,0.81,4,0.09,0,0.0,2.36,0.02,1,0.02,0.05,0,0.0,19,0.44,31.58,5.263,0.19,3.91,41.42,3.36,40.0,0.53,47.83,0.6900000000000001,0.8300000000000001,69.44,2.18,50.0,0.93,0.56,0.16,24.27,1.3900000000000001,0.44,35.94,70.62,15.36,62.14,5.98,94.19,25.59,81.63,6.53,45.04,20.09,34.78,0.19,1.3900000000000001,0.07,0.0,0.02,100.0,0.53,6.28,55.72,4.19,49.17,0.39,35.29,0.63,1.55,9.96,73.95,68.69,9.54,0,,0,,0,0.0,0.0,0.0,,,0.42,,5.35,1.27,0.05,100.0,2.39,0,0.0
A. Smith,Alistair Smith,-105981,AFC Wimbledon,AFC Wimbledon,https://cdn5.wyscout.com/photos/team/public/2750_120x120.png,League One,"DMF, RCMF3, RCMF",DMF,33,RCMF3,28,RCMF,17,26.0,1999-05-19,250000,2027-06-30,40,3878,1,2.24,3,2.18,15.22,48.78,England,['England'],right,193,73,False,6.85,4.87,64.76,3.3,44.37,0.19,0.25,0.37,3.5,4.75,0.84,3,0.07,0,0.0,0.86,0.02,1,0.02,0.05,0,0.0,32,0.74,25.0,3.125,0.07,0.58,40.0,0.12,20.0,0.42,50.0,0.02,0.53,69.57,3.99,41.86,1.0,0.23,0.07,19.17,0.28,0.84,35.6,80.51,12.0,62.28,7.98,96.22,31.14,85.39,3.88,47.31,16.04,30.05,0.05,0.30000000000000004,0.02,0.02,0.16,42.86,0.16,4.64,63.5,1.1400000000000001,42.86,0.21,33.33,0.42,0.28,5.01,66.67,88.27,9.1,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.3,0.0,0.0,0.0,0.02,0,0.0
O. Bailey,Owen Bailey,453352,Doncaster Rovers,Doncaster Rovers,https://cdn5.wyscout.com/photos/team/public/790_120x120.png,League One,"RCMF, RDMF",RCMF,40,RDMF,19,,0,27.0,1999-01-22,300000,2027-06-30,39,3870,12,9.56,2,1.6800000000000002,19.35,51.68,England,['England'],right,180,77,False,6.51,4.4,60.85,8.58,49.59,0.33,0.47000000000000003,0.33,3.51,5.12,1.23,7,0.16,0,0.0,1.12,0.28,12,0.28,0.22,6,0.14,47,1.09,42.55,25.532,0.05,0.37,43.75,0.02,0.0,0.33,50.0,0.05,0.63,70.37,2.91,48.8,2.12,0.47000000000000003,0.05,16.63,0.67,1.12,28.77,78.09,10.47,61.11,4.95,94.84,24.81,83.04,3.63,47.44,18.54,39.0,0.04,0.44,0.0,0.0,0.07,66.67,0.28,4.88,59.52,1.12,45.83,0.33,35.71,0.53,0.14,5.26,69.03,88.92,8.6,0,,0,,0,0.0,0.0,0.0,,,0.56,,8.58,0.0,0.0,0.0,0.0,0,0.0
D. Harvie,Daniel Harvie,400631,Wycombe Wanderers,Wycombe Wanderers,https://cdn5.wyscout.com/photos/team/public/1106_120x120.png,League One,"LB, LWB",LB,78,LWB,13,,0,27.0,1998-07-14,450000,,40,3859,1,1.72,3,3.45,16.84,51.8,Scotland,['Scotland'],left,180,65,False,7.79,6.3,60.0,4.31,51.89,0.21,0.30000000000000004,0.30000000000000004,3.8,5.44,0.96,9,0.21,0,0.0,2.5,0.02,1,0.02,0.04,0,0.0,19,0.44,31.58,5.263,0.07,3.5,44.67,3.31,44.37,0.12,60.0,0.44,1.52,52.31,4.08,46.86,1.24,1.35,0.12,28.08,1.75,0.91,39.83,75.35,16.33,64.0,7.09,94.08,29.76,84.64,6.83,49.83,19.73,35.08,0.08,0.75,0.05,0.0,0.02,0.0,0.49,5.48,53.19,3.8,53.37,0.47000000000000003,35.0,0.72,1.4,9.96,75.41,79.2,10.54,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.31,0.05,0.0,0.0,0.21,0,0.0
G. Johnston,George Johnston,454410,Bolton Wanderers,Bolton Wanderers,https://cdn5.wyscout.com/photos/team/public/28_120x120.png,Youth Alliance,"LCB, LB, LCB3",LCB,71,LB,17,LCB3,10,27.0,1998-09-01,300000,2026-06-30,39,3846,1,3.83,0,0.65,14.86,60.0,England,"['England', 'Scotland']",left,181,72,False,7.58,4.73,62.87,7.25,62.58,0.28,0.47000000000000003,0.47000000000000003,4.33,7.32,0.89,8,0.19,0,0.0,0.51,0.02,1,0.02,0.09,0,0.0,17,0.4,23.53,5.882,0.0,0.8200000000000001,40.0,0.8200000000000001,40.0,0.0,0.0,0.07,0.09,75.0,0.77,36.36,0.63,1.05,0.02,45.87,0.26,0.33,62.71,87.31,23.31,73.19,3.35,95.1,54.29,93.45,7.68,48.48,21.7,41.08,0.02,0.16,0.0,0.0,0.07,33.33,0.12,7.72,63.64,1.45,32.26,0.51,18.18,0.21,0.33,9.36,72.75,96.76,31.05,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,7.25,0.0,0.0,0.0,0.0,0,0.0
T. Darikwa,Tendayi Darikwa,133532,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,"RB, RWB",RB,74,RWB,13,,0,34.0,1991-12-13,350000,2027-06-30,39,3830,4,1.09,3,3.04,11.8,51.0,England,"['England', 'Zimbabwe']",right,188,77,False,8.08,5.45,59.91,2.2800000000000002,52.58,0.38,0.47000000000000003,0.28,4.44,5.59,0.63,8,0.19,0,0.0,1.43,0.09,4,0.09,0.03,0,0.0,15,0.35000000000000003,46.67,26.667,0.07,2.02,45.35,0.19,62.5,1.81,42.86,0.21,0.7000000000000001,50.0,2.33,37.37,0.47000000000000003,0.7000000000000001,0.23,19.55,1.29,0.49,32.9,75.0,15.04,63.28,6.18,95.82,25.43,82.16,5.5,52.14,20.68,35.72,0.07,0.54,0.07,0.0,0.02,0.0,0.28,6.34,60.74,3.01,53.91,0.19,37.5,0.8,0.96,8.79,71.93,81.23,8.01,0,,0,,0,0.0,0.0,0.0,,,1.72,,2.2800000000000002,0.0,0.0,0.0,0.02,0,0.0
Joel Pereira,Joel Dinis Castro Pereira,270484,Reading,Reading,https://cdn5.wyscout.com/photos/team/public/34_120x120.png,League One,GK,GK,100,,0,,0,29.0,1996-06-28,250000,2028-06-30,38,3822,0,0.0,0,0.0,0.8,91.18,Switzerland,"['Switzerland', 'Portugal']",right,189,81,False,1.22,0.02,100.0,0.42,88.89,0.0,0.0,0.0,1.2,1.67,0.0,1,0.02,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.19,87.5,0.0,0.0,0.0,19.26,0.24,0.26,31.3,81.79,18.2,70.38,0.0,0.0,19.0,98.39,12.22,56.45,32.5,51.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,42.77,0.35000000000000003,6.67,0.26,27.27,0.05,0.0,8.81,73.53,98.34,11.37,50,1.18,153,3.6,6,67.32,43.97,1.04,-6.03,-0.14200000000000002,0.0,1.9100000000000001,0.42,,,,0.0,0,0.0
I. Ogundere,Isaac Ogundere,-269080,AFC Wimbledon,AFC Wimbledon,https://cdn5.wyscout.com/photos/team/public/2750_120x120.png,League One,"RCB3, RB",RCB3,83,RB,12,,0,23.0,2002-11-06,0,2027-06-30,40,3820,0,0.08,1,1.7000000000000002,16.82,53.92,England,"['England', 'Nigeria']",right,177,69,False,9.19,7.37,65.18,4.52,45.83,0.02,0.03,0.71,4.36,5.98,0.9400000000000001,4,0.09,0,0.0,0.92,0.0,0,0.0,0.0,0,0.0,2,0.05,0.0,0.0,0.02,1.74,35.14,0.0,0.0,1.74,35.14,0.16,0.52,59.09,2.43,37.86,0.14,0.92,0.09,21.13,0.59,0.61,35.95,75.16,17.36,63.09,6.46,96.35,27.68,84.26,6.62,47.33,20.1,36.56,0.04,0.38,0.07,0.0,0.0,0.0,0.21,5.58,59.07,1.8399999999999999,41.03,0.33,35.71,0.19,0.66,9.07,61.82,82.45,7.12,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,4.52,0.0,0.0,0.0,0.0,0,0.0
S. Bradley,Sonny Bradley,161494,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,"LCB, CB",LCB,74,CB,24,,0,34.0,1991-09-13,275000,2027-06-30,39,3815,3,3.48,2,1.28,14.82,60.67,England,['England'],left,196,90,False,7.6,2.69,71.93,7.93,59.82,0.17,0.21,0.92,5.5,7.02,0.61,3,0.07,1,0.02,0.35000000000000003,0.07,3,0.07,0.08,2,0.05,23,0.54,43.48,13.043,0.05,0.07,100.0,0.05,100.0,0.0,0.0,0.02,0.07,66.67,0.54,39.13,1.27,0.28,0.02,16.21,0.24,0.85,29.3,80.6,12.01,64.05,2.48,95.24,23.64,88.22,5.61,48.32,23.85,41.41,0.03,0.14,0.02,0.0,0.0,0.0,0.12,4.18,49.15,0.64,55.56,0.31,53.85,0.64,0.02,5.64,61.92,92.95,12.72,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,7.93,0.0,0.0,0.0,0.0,0,0.0
F. Marschall,Filip Marschall,-93551,Stevenage,Stevenage,https://cdn5.wyscout.com/photos/team/public/1590_120x120.png,League One,GK,GK,100,,0,,0,22.0,2003-04-24,800000,,38,3792,0,0.0,0,0.31,0.97,85.37,England,"['England', 'Poland']",right,195,87,False,1.57,0.09,50.0,0.5700000000000001,95.83,0.02,0.03,0.02,1.5,2.1,0.05,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,81.82,0.0,0.0,0.0,11.16,0.07,0.31,20.15,69.85,15.69,62.63,0.02,100.0,6.34,97.38,13.74,57.51,43.67,52.41,0.01,0.05,0.0,0.0,0.0,0.0,0.02,6.41,49.63,0.62,11.54,0.26,18.18,0.05,0.0,9.28,82.1,96.59,4.18,35,0.8300000000000001,104,2.47,15,66.35,35.35,0.84,0.35000000000000003,0.008,0.0,1.83,0.5700000000000001,,,,0.0,0,0.0
C. McGrandles,Conor McGrandles,258235,Lincoln City,Lincoln City,https://cdn5.wyscout.com/photos/team/public/1205_120x120.png,League One,"LDMF, RDMF, LCMF",LDMF,38,RDMF,18,LCMF,18,30.0,1995-09-24,200000,2027-06-30,39,3786,1,1.92,2,1.6400000000000001,15.4,57.72,Scotland,['Scotland'],right,183,68,False,8.91,6.73,62.54,2.76,59.48,0.67,0.8300000000000001,0.36,4.04,5.07,0.88,8,0.19,0,0.0,0.55,0.02,1,0.02,0.05,1,0.02,16,0.38,31.25,6.25,0.05,0.52,36.36,0.21,33.33,0.29,33.33,0.1,0.45,52.63,3.5700000000000003,48.0,0.55,0.38,0.05,16.97,0.24,1.43,33.59,83.23,11.17,69.79,6.11,94.55,28.74,88.42,4.33,54.4,19.14,36.74,0.04,0.4,0.05,0.0,0.05,0.0,0.12,5.04,64.15,1.5899999999999999,50.75,0.24,40.0,0.52,0.24,5.35,68.0,90.1,11.53,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.76,0.05,0.0,0.0,0.02,0,0.0
O. Casey,Oliver Casey,-132691,Blackpool,Blackpool,https://cdn5.wyscout.com/photos/team/public/322_120x120.png,League One,"LCB, RCB3, LCB3",LCB,39,RCB3,34,LCB3,13,25.0,2000-12-19,300000,2026-06-30,38,3748,1,1.25,2,0.51,15.68,64.78,England,['England'],right,188,78,False,9.87,6.08,73.52,5.79,66.8,0.12,0.16,0.8200000000000001,5.28,7.22,1.01,6,0.14,0,0.0,0.14,0.02,1,0.02,0.03,1,0.02,9,0.22,33.33,11.111,0.05,0.07,33.33,0.02,0.0,0.05,50.0,0.0,0.05,50.0,1.01,45.24,0.67,0.38,0.02,23.24,0.34,0.53,36.55,85.22,13.21,68.0,3.12,96.15,32.03,90.85,4.44,45.41,20.77,36.91,0.01,0.07,0.05,0.0,0.02,100.0,0.1,3.27,55.15,0.43,27.78,0.12,60.0,0.14,0.0,5.11,55.4,95.82,16.66,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,5.79,0.0,0.0,0.0,0.0,0,0.0
B. Peacock-Farrell,Bailey Peacock-Farrell,429955,Blackpool,Blackpool,https://cdn5.wyscout.com/photos/team/public/322_120x120.png,League One,GK,GK,100,,0,,0,29.0,1996-10-29,1200000,2026-06-30,37,3735,0,0.0,0,0.36,0.77,78.13,England,"['England', 'Northern Ireland']",left,194,74,False,1.6099999999999999,0.12,40.0,0.43,88.89,0.0,0.0,0.0,1.57,2.14,0.0,3,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.1,75.0,0.0,0.02,0.0,20.34,0.22,0.22,31.45,77.62,18.22,62.7,0.0,0.0,16.19,97.62,15.16,56.76,39.05,55.06,0.01,0.02,0.0,0.02,0.0,0.0,0.07,8.46,50.71,0.7000000000000001,13.79,0.41000000000000003,29.41,0.22,0.0,10.39,81.67,98.56,11.69,61,1.47,180,4.34,8,66.11,60.8,1.47,-0.2,-0.005,0.0,1.25,0.43,,,,0.0,0,0.0
