Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Zogović,Bojan Zogović,147876,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,GK,GK,100,,0,,0,37.0,1989-02-16,50000,2026-06-01,23,2217,0,0.0,0,0.22,0.41000000000000003,80.0,Montenegro,"['Montenegro', 'Serbia']",right,189,85,False,1.1400000000000001,0.0,0.0,0.24,83.33,0.0,0.0,0.0,1.1400000000000001,1.42,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.0,0.0,0.0,7.47,0.0,0.12,14.78,74.73,10.27,65.22,0.0,0.0,6.13,98.01,8.65,58.22,38.86,50.38,0.01,0.04,0.0,0.0,0.0,0.0,0.0,3.17,48.72,0.16,25.0,0.2,40.0,0.04,0.0,5.5600000000000005,80.29,96.19,4.26,30,1.22,77,3.13,7,61.04,22.86,0.93,-7.14,-0.29,0.0,1.5,0.24,,,,0.0,0,0
L. Uskoković,Luka Uskoković,372967,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,First League,LCB,LCB,87,,0,,0,29.0,1996-04-10,200000,2026-06-15,24,2214,1,1.0,0,0.08,12.6,59.68,Montenegro,['Montenegro'],left,193,90,False,8.21,5.04,66.13,3.86,60.0,0.24,0.36,0.6900000000000001,4.63,6.8100000000000005,1.34,3,0.12,0,0.0,0.28,0.04,1,0.04,0.04,0,0.0,9,0.37,44.44,11.111,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.33,37.5,1.83,42.22,0.61,1.63,0.04,29.07,0.33,0.28,46.14,85.37,21.1,77.65,2.85,97.14,38.9,91.64,7.15,52.27,22.46,39.78,0.0,0.12,0.0,0.0,0.08,0.0,0.0,6.42,59.49,0.53,15.38,0.45,45.45,0.08,0.0,9.19,69.91,92.5,17.89,0,,0,,0,0.0,0.0,0.0,,,2.11,,3.86,0.0,0.0,0.0,0.0,0,0
S. Mandić,Staniša Mandić,322461,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,"RB5, RWB, RB",RB5,38,RWB,23,RB,19,31.0,1995-01-27,125000,2026-06-01,24,2197,1,0.58,4,1.58,17.33,52.72,Serbia,"['Serbia', 'Montenegro']",right,184,71,False,9.54,6.6,67.08,3.48,50.59,0.12,0.15,0.04,5.0,6.06,1.27,5,0.2,0,0.0,2.38,0.04,1,0.04,0.02,1,0.04,13,0.53,7.69,7.692,0.16,2.38,50.0,0.25,66.67,2.09,47.06,0.29,2.21,51.85,5.74,41.43,1.11,0.8200000000000001,0.12,14.58,2.42,1.02,27.12,60.88,14.62,52.66,3.56,88.51,19.46,68.21,5.37,39.69,21.28,33.95,0.06,0.66,0.0,0.0,0.0,0.0,0.37,5.57,47.06,2.54,53.23,0.37,11.11,0.78,1.11,8.48,65.22,65.67,5.49,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.48,0.08,0.08,0.0,0.0,0,0
Ž. Popović,Žarko Popović,520898,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,"AMF, LDMF",AMF,55,LDMF,18,,0,26.0,1999-10-11,175000,2026-06-01,25,2178,5,3.17,4,2.22,22.69,47.72,Montenegro,['Montenegro'],,0,0,False,6.24,6.69,59.26,2.44,33.9,0.29,0.4,0.08,1.98,2.7199999999999998,1.94,3,0.12,1,0.04,2.77,0.21,4,0.17,0.13,0,0.0,49,2.02,30.61,10.204,0.17,0.74,33.33,0.45,36.36,0.29,28.57,0.0,2.56,62.9,10.83,44.27,1.4,1.8599999999999999,0.17,24.67,0.99,2.6,37.4,79.89,12.27,64.98,7.02,93.53,32.56,83.88,4.09,56.57,19.09,34.82,0.09,0.87,0.08,0.17,0.66,43.75,0.41000000000000003,7.27,64.2,1.98,47.92,1.24,33.33,0.8300000000000001,0.29,5.7,77.54,86.92,13.26,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.44,0.0,0.0,0.0,0.0,1,100
M. Raičević,Milivoje Raičević,199726,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,"AMF, CF",AMF,45,CF,44,,0,32.0,1993-07-21,50000,,25,2159,7,4.58,2,1.94,21.3,44.62,Montenegro,['Montenegro'],both,186,77,False,7.21,5.25,57.94,5.5,43.94,0.42,0.55,0.13,3.75,4.94,1.29,1,0.04,0,0.0,1.88,0.29,7,0.29,0.19,3,0.13,41,1.71,46.34,17.073,0.08,0.33,0.0,0.13,0.0,0.13,0.0,0.0,2.58,38.71,8.38,40.3,1.96,1.71,0.38,24.14,1.17,1.42,32.77,76.08,9.92,55.04,7.96,92.15,30.97,79.0,1.46,31.43,15.33,23.69,0.08,1.04,0.04,0.04,0.21,40.0,0.46,4.13,65.66,2.0,35.42,0.5,25.0,0.71,0.0,3.84,65.22,83.41,8.55,0,,0,,0,0.0,0.0,0.0,,,0.08,,5.5,0.0,0.0,0.0,0.0,0,0
N.  Cordoba,Nelson Augustin   Cordoba,-283194,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,First League,"RDMF, RB, RCMF",RDMF,36,RB,21,RCMF,11,26.0,1999-05-01,0,,24,2101,1,2.27,3,1.3900000000000001,15.72,52.86,Argentina,['Argentina'],unknown,177,0,False,9.77,5.91,71.74,2.7,49.21,0.86,1.24,0.26,4.67,6.74,0.9400000000000001,6,0.26,0,0.0,1.29,0.04,1,0.04,0.1,0,0.0,11,0.47000000000000003,27.27,9.091,0.13,0.81,42.11,0.13,33.33,0.6900000000000001,43.75,0.0,1.71,45.0,4.97,37.93,1.11,0.9400000000000001,0.13,21.76,0.73,1.4100000000000001,35.38,81.96,13.96,71.78,4.71,90.0,30.76,86.77,3.94,50.0,18.52,34.02,0.06,0.56,0.04,0.09,0.09,50.0,0.21,5.27,66.67,1.16,44.44,0.21,40.0,0.39,0.34,6.3,74.83,89.57,11.91,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.7,0.04,0.0,0.0,0.04,0,0
P. Raznatovic,Petar Raznatovic,-447340,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,"RW, AMF, RCMF3",RW,35,AMF,21,RCMF3,14,17.0,2008-08-07,0,,25,2095,2,1.9100000000000001,1,2.25,19.68,39.3,Montenegro,['Montenegro'],unknown,0,0,False,8.21,7.35,53.22,3.48,34.57,0.47000000000000003,0.58,0.17,3.8200000000000003,4.71,1.76,3,0.13,0,0.0,1.5,0.09,2,0.09,0.08,1,0.04,27,1.16,33.33,7.407,0.04,0.9,38.1,0.21,40.0,0.6900000000000001,37.5,0.21,1.42,54.55,6.1,31.69,1.03,0.39,0.13,8.42,0.99,1.29,14.43,67.86,5.5,57.03,3.22,85.33,12.03,72.14,1.5,51.43,16.3,20.62,0.1,0.6900000000000001,0.04,0.0,0.09,0.0,0.21,2.15,54.0,1.5,57.14,0.43,40.0,0.43,0.43,2.88,76.12,68.42,3.26,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.48,0.9500000000000001,0.09,50.0,2.11,0,0
S. Radojevic,Stefan Radojevic,-209492,Jedinstvo,Jedinstvo,https://cdn5.wyscout.com/photos/team/public/g3219_120x120.png,First League,"RCMF, RDMF, AMF",RCMF,42,RDMF,25,AMF,12,21.0,2005-03-04,0,2026-06-15,24,2094,1,2.04,0,0.36,18.65,47.0,Montenegro,['Montenegro'],right,0,0,True,11.6,7.91,63.59,3.7800000000000002,40.91,1.5899999999999999,1.94,0.21,4.99,6.09,1.98,4,0.17,0,0.0,0.9,0.04,1,0.04,0.09,0,0.0,27,1.16,37.04,3.7039999999999997,0.0,0.34,25.0,0.0,0.0,0.34,25.0,0.0,0.77,44.44,4.0,27.96,1.6800000000000002,0.34,0.0,13.62,0.99,0.6000000000000001,23.08,67.04,10.23,57.56,2.75,81.25,20.29,71.61,2.54,35.59,16.42,27.95,0.02,0.34,0.0,0.0,0.04,100.0,0.09,4.8100000000000005,56.25,0.73,23.53,0.21,0.0,0.17,0.09,4.38,57.84,73.72,5.89,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
B. Radusinović,Balša Radusinović,-269448,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,"RW, RAMF",RW,52,RAMF,37,,0,21.0,2004-07-03,0,2027-12-31,25,2089,4,1.96,2,0.49,18.7,40.55,Montenegro,['Montenegro'],right,0,0,False,5.26,5.26,54.92,3.4,39.24,0.22,0.27,0.09,2.15,2.71,1.03,2,0.09,0,0.0,2.07,0.17,4,0.17,0.08,0,0.0,32,1.38,37.5,12.5,0.09,1.81,28.57,0.13,0.0,1.6800000000000002,30.77,0.22,2.76,35.94,8.62,34.0,2.2800000000000002,1.38,0.30000000000000004,15.29,2.33,1.29,21.67,69.38,6.2,63.89,5.73,86.47,18.53,74.65,1.46,50.0,17.32,30.15,0.02,0.39,0.13,0.0,0.13,33.33,0.22,2.02,63.83,2.2,45.1,0.17,25.0,0.8200000000000001,0.43,3.58,66.27,60.69,6.25,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.4,0.04,0.0,0.0,0.39,0,0
M. Šimun,Marko Šimun,518006,Sutjeska,Sutjeska,https://cdn5.wyscout.com/photos/team/public/1997_120x120.png,First League,"RDMF, AMF, RCMF",RDMF,43,AMF,22,RCMF,12,24.0,2001-06-16,0,2028-06-01,22,2060,5,3.86,4,4.89,25.91,50.08,Serbia,"['Serbia', 'Montenegro']",right,180,0,False,10.53,10.83,57.66,3.67,30.95,0.39,0.56,0.09,3.89,5.54,3.15,7,0.31,0,0.0,2.23,0.22,4,0.17,0.17,1,0.04,42,1.83,26.19,11.905,0.17,1.57,22.22,0.66,26.67,0.8300000000000001,15.79,0.26,2.23,52.94,8.56,49.49,1.27,1.62,0.09,33.29,0.5700000000000001,2.75,47.71,73.9,18.04,59.56,6.29,94.44,38.49,82.52,7.69,40.91,20.96,38.93,0.21,1.57,0.13,0.04,0.35000000000000003,62.5,0.35000000000000003,10.44,55.23,3.54,40.74,1.57,27.78,0.87,0.48,8.17,77.01,80.16,16.3,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.67,2.1,0.17,50.0,3.58,1,100
M. Živanović,Marko Živanović,-93910,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,"LCB3, LB",LCB3,54,LB,22,,0,29.0,1997-01-16,0,2026-06-01,23,2053,0,0.51,0,0.23,17.36,66.16,Serbia,['Serbia'],right,184,80,False,11.0,7.06,79.5,5.92,56.3,0.53,0.65,0.18,4.87,6.05,1.1,4,0.18,1,0.04,0.39,0.0,0,0.0,0.02,0,0.0,4,0.18,25.0,0.0,0.0,0.31,71.43,0.18,75.0,0.13,66.67,0.0,0.13,66.67,2.06,53.19,0.13,0.8300000000000001,0.18,17.84,0.26,1.05,35.47,71.94,20.21,62.04,2.5,91.23,27.14,80.45,8.02,43.17,20.92,36.38,0.01,0.13,0.0,0.0,0.04,100.0,0.09,6.53,48.32,0.8300000000000001,31.58,0.18,50.0,0.09,0.18,9.29,54.25,86.27,8.94,0,,0,,0,0.0,0.0,0.0,,,1.01,,5.92,0.13,0.0,0.0,0.0,0,0
N. Stijepović,Nikola Stijepović,192082,Mornar,Mornar,https://cdn5.wyscout.com/photos/team/public/1993_120x120.png,First League,LB,LB,93,,0,,0,32.0,1993-11-02,250000,2026-06-01,22,2045,0,0.35000000000000003,2,2.32,17.08,63.4,Montenegro,['Montenegro'],left,179,76,False,11.27,7.92,75.56,3.61,51.22,0.04,0.06,0.13,5.24,7.1,0.7000000000000001,3,0.13,0,0.0,1.19,0.0,0,0.0,0.02,0,0.0,5,0.22,20.0,0.0,0.09,1.72,35.9,1.72,35.9,0.0,0.0,0.18,0.88,60.0,3.04,50.72,0.62,0.79,0.22,23.37,1.3599999999999999,1.28,37.54,70.22,19.32,57.4,4.22,92.71,27.99,82.55,8.05,33.88,19.67,35.34,0.1,0.48,0.09,0.0,0.04,0.0,0.31,6.38,47.59,2.46,32.14,0.35000000000000003,0.0,0.31,0.53,8.76,57.79,80.38,9.2,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.61,0.0,0.0,0.0,0.04,0,0
