Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ž. Popović,Žarko Popović,520898,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,"AMF, LDMF, LCMF",AMF,53,LDMF,17,LCMF,11,26.0,1999-10-11,175000,2026-06-01,29,2501,5,3.22,4,2.9699999999999998,22.46,47.76,Montenegro,['Montenegro'],,0,0,False,6.51,6.91,58.33,2.27,33.33,0.32,0.44,0.11,2.16,2.94,1.98,6,0.22,2,0.07,2.52,0.18,4,0.14,0.12,0,0.0,52,1.87,28.85,9.615,0.14,0.68,31.58,0.4,36.36,0.29,25.0,0.0,2.41,62.69,10.54,44.37,1.33,1.69,0.22,24.61,1.01,2.48,37.1,80.12,12.09,65.18,6.84,94.21,32.17,84.12,4.25,57.63,19.16,35.14,0.11,0.8300000000000001,0.11,0.14,0.58,43.75,0.36,7.31,64.53,1.98,49.09,1.22,38.24,0.9,0.25,5.69,77.22,87.06,13.35,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.27,0.0,0.0,0.0,0.0,1,100
S. Mandić,Staniša Mandić,322461,Arsenal Tivat,Arsenal Tivat,https://cdn5.wyscout.com/photos/team/public/g4166_120x120.png,First League,"RB5, RB, RWB",RB5,42,RB,21,RWB,21,31.0,1995-01-27,125000,2026-06-01,27,2487,1,0.73,4,1.6600000000000001,17.37,53.75,Serbia,"['Serbia', 'Montenegro']",right,184,71,False,9.45,6.62,68.31,3.33,53.26,0.11,0.13,0.07,4.8100000000000005,5.78,1.27,5,0.18,0,0.0,2.2800000000000002,0.04,1,0.04,0.03,1,0.04,18,0.65,11.11,5.556,0.14,2.5,43.48,0.22,66.67,2.24,40.32,0.25,2.14,52.54,5.79,41.88,1.09,0.87,0.14,14.73,2.46,1.12,27.07,59.76,14.62,52.23,3.4,88.3,19.18,67.74,5.46,39.74,21.42,34.34,0.06,0.62,0.04,0.0,0.0,0.0,0.33,5.65,46.15,2.71,46.67,0.4,9.09,0.72,1.01,8.32,65.22,63.92,5.72,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.33,0.07,0.07,0.0,0.0,0,0
V. Giljen,Vladan Giljen,82800,Sutjeska,Sutjeska,https://cdn5.wyscout.com/photos/team/public/1997_120x120.png,First League,GK,GK,100,,0,,0,36.0,1989-12-07,100000,2027-06-01,26,2447,0,0.0,0,0.0,0.29,87.5,Montenegro,['Montenegro'],right,189,91,False,1.69,0.0,0.0,0.15,75.0,0.0,0.0,0.0,1.69,2.32,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,13.35,0.15,0.07,21.77,80.07,13.5,70.3,0.0,0.0,11.77,97.19,10.0,59.93,34.54,49.13,0.0,0.0,0.07,0.0,0.0,0.0,0.0,2.13,36.21,0.15,0.0,0.04,0.0,0.04,0.0,7.25,72.59,96.15,7.65,26,0.96,93,3.42,10,72.04,22.23,0.8200000000000001,-3.77,-0.139,0.0,0.81,0.15,,,,0.0,0,0
L. Ujkaj,Leon Ujkaj,452597,Dečić,Dečić,https://cdn5.wyscout.com/photos/team/public/1992_120x120.png,First League,"RCB, LCB",RCB,68,LCB,31,,0,29.0,1997-03-03,175000,,26,2436,1,0.2,1,0.6000000000000001,14.11,64.14,Montenegro,['Montenegro'],right,190,0,False,10.05,6.21,73.21,3.07,61.45,0.11,0.14,0.74,5.39,6.85,0.81,1,0.04,1,0.04,0.44,0.04,1,0.04,0.01,1,0.04,1,0.04,100.0,100.0,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.41000000000000003,90.91,3.14,55.29,0.04,2.0,0.15,35.14,0.18,1.33,55.09,85.45,25.27,74.85,4.54,96.75,45.33,91.28,9.72,58.17,21.73,35.18,0.02,0.30000000000000004,0.0,0.0,0.04,0.0,0.07,8.9,62.24,1.07,37.93,0.81,45.45,0.41000000000000003,0.04,12.19,75.15,95.34,20.62,0,,0,,0,0.0,0.0,0.0,,,3.73,,3.07,0.0,0.0,0.0,0.0,0,0
M. Merdović,Marko Merdović,497498,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,"LCB, RCB",LCB,84,RCB,11,,0,27.0,1998-11-17,75000,2026-06-01,27,2435,0,0.74,2,0.93,9.68,65.27,Montenegro,['Montenegro'],left,190,78,False,7.76,4.03,71.56,3.18,59.3,0.30000000000000004,0.41000000000000003,0.63,4.58,6.29,0.52,6,0.22,0,0.0,0.48,0.0,0,0.0,0.03,0,0.0,7,0.26,42.86,0.0,0.07,0.52,57.14,0.44,66.67,0.07,0.0,0.04,0.18,20.0,0.78,61.9,0.59,1.0,0.0,35.59,0.30000000000000004,0.81,52.41,82.23,25.91,70.76,3.14,96.47,41.62,91.21,10.35,47.5,24.05,38.55,0.03,0.22,0.0,0.0,0.11,33.33,0.15,8.13,46.36,1.63,34.09,1.22,30.3,0.41000000000000003,0.22,11.68,69.3,93.98,20.25,0,,0,,0,0.0,0.0,0.0,,,2.51,,3.18,0.0,0.0,0.0,0.0,0,0
M. Raičević,Milivoje Raičević,199726,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,"AMF, CF",AMF,48,CF,39,,0,32.0,1993-07-21,50000,,28,2419,7,4.58,2,2.46,21.36,44.08,Montenegro,['Montenegro'],both,186,77,False,7.07,5.47,55.78,5.39,43.45,0.37,0.48,0.19,3.65,4.75,1.38,2,0.07,0,0.0,1.82,0.26,7,0.26,0.17,3,0.11,41,1.53,46.34,17.073,0.07,0.33,11.11,0.15,25.0,0.11,0.0,0.0,2.5300000000000002,39.71,8.3,39.91,1.97,1.6,0.33,23.66,1.38,1.4100000000000001,32.26,76.24,9.67,55.38,7.63,92.2,30.47,78.75,1.45,38.46,15.25,24.91,0.09,1.04,0.04,0.04,0.19,40.0,0.45,4.09,64.55,1.9300000000000002,38.46,0.45,25.0,0.8200000000000001,0.0,3.7199999999999998,67.0,83.19,8.63,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.39,0.0,0.0,0.0,0.0,0,0
D. Maksimović,Djordje Maksimović,510383,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,CF,CF,92,,0,,0,26.0,1999-10-09,200000,2026-06-30,29,2401,13,12.13,0,1.01,16.87,36.0,Serbia,['Serbia'],right,181,78,False,3.45,2.36,66.67,5.36,38.46,0.41000000000000003,0.54,0.0,1.46,1.9100000000000001,0.86,1,0.04,0,0.0,1.5,0.49,10,0.37,0.45,2,0.07,55,2.06,49.09,23.636,0.0,0.45,25.0,0.26,14.29,0.19,40.0,0.04,0.67,55.56,6.52,26.44,3.07,0.45,0.04,9.86,2.17,1.24,15.74,71.43,3.71,63.64,5.06,85.93,14.39,75.26,0.9,33.33,15.59,17.53,0.04,0.45,0.07,0.0,0.04,0.0,0.19,1.72,60.87,0.64,41.18,0.07,50.0,0.41000000000000003,0.11,1.31,60.0,66.67,3.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.36,0.22,0.22,16.67,0.0,3,100
S. Arambasić,Savo Arambasić,-168507,Petrovac,Petrovac,https://cdn5.wyscout.com/photos/team/public/1996_120x120.png,First League,"CF, LAMF, RAMF",CF,36,LAMF,26,RAMF,19,25.0,2001-01-27,250000,2026-06-30,28,2397,7,8.27,3,2.03,25.64,39.09,Serbia,['Serbia'],right,183,75,False,5.18,4.21,62.5,5.63,38.0,0.19,0.26,0.04,2.37,3.27,1.09,4,0.15,0,0.0,2.59,0.26,6,0.23,0.31,0,0.0,68,2.55,36.76,10.294,0.11,1.28,26.47,0.68,22.22,0.6000000000000001,31.25,0.08,2.55,51.47,12.43,33.53,3.27,0.86,0.15,14.19,2.33,1.8399999999999999,22.3,72.39,5.03,58.96,5.41,86.81,19.79,76.47,1.28,52.94,15.89,32.82,0.08,0.75,0.0,0.0,0.08,0.0,0.41000000000000003,2.18,65.52,1.3900000000000001,29.73,0.30000000000000004,37.5,0.49,0.34,3.15,57.14,73.63,6.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.63,0.19,0.19,40.0,0.0,1,100
A. Adžović,Aldin Adžović,310669,Jezero,Jezero,https://cdn5.wyscout.com/photos/team/public/g4191_120x120.png,First League,"RDMF, RCMF, LDMF",RDMF,33,RCMF,27,LDMF,18,31.0,1994-06-18,175000,,29,2393,1,1.09,6,3.03,17.75,57.63,Montenegro,['Montenegro'],right,188,0,False,10.31,8.84,62.13,0.87,56.52,0.38,0.48,0.19,4.44,5.64,1.92,7,0.26,0,0.0,1.77,0.04,1,0.04,0.04,0,0.0,30,1.13,23.33,3.333,0.23,0.9,33.33,0.23,16.67,0.64,41.18,0.11,1.62,65.12,6.09,53.09,0.38,1.81,0.08,38.14,0.53,1.81,53.52,78.43,20.53,62.09,7.79,96.14,45.51,85.54,7.11,38.62,19.81,35.28,0.11,0.98,0.0,0.04,0.23,66.67,0.41000000000000003,10.19,56.46,2.56,36.76,1.47,28.21,0.98,0.30000000000000004,9.97,72.08,87.6,19.41,0,,0,,0,0.0,0.0,0.0,,,0.98,,0.87,0.53,0.08,0.0,1.28,0,0
S. Radojevic,Stefan Radojevic,-209492,Jedinstvo,Jedinstvo,https://cdn5.wyscout.com/photos/team/public/g3219_120x120.png,First League,"RCMF, RDMF, AMF",RCMF,39,RDMF,26,AMF,10,21.0,2005-03-04,0,2026-06-15,27,2378,1,2.18,0,0.39,18.92,47.4,Montenegro,['Montenegro'],right,0,0,True,11.28,7.76,63.41,4.24,42.86,1.44,1.8,0.19,4.92,6.15,1.97,4,0.15,0,0.0,0.8300000000000001,0.04,1,0.04,0.08,0,0.0,28,1.06,35.71,3.571,0.0,0.49,15.38,0.0,0.0,0.49,15.38,0.0,0.76,45.0,4.09,30.56,1.55,0.34,0.0,14.31,0.91,0.68,24.41,67.75,10.75,58.45,2.69,77.46,20.93,73.24,3.07,38.27,16.87,28.92,0.01,0.34,0.0,0.0,0.04,100.0,0.08,5.0,57.58,0.91,25.0,0.23,0.0,0.23,0.08,4.62,60.66,76.74,6.51,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,4.24,0.0,0.0,0.0,0.0,0,0
I. Martinović,Ilija Martinović,275533,Mornar,Mornar,https://cdn5.wyscout.com/photos/team/public/1993_120x120.png,First League,"LCB, RCB",LCB,88,RCB,11,,0,32.0,1994-01-31,50000,2026-06-01,25,2375,3,2.27,0,0.29,11.6,61.44,Montenegro,['Montenegro'],right,194,87,False,9.4,4.93,73.08,3.71,62.24,0.04,0.05,0.38,5.76,7.79,1.1400000000000001,7,0.27,0,0.0,0.42,0.11,3,0.11,0.09,2,0.08,16,0.61,50.0,18.75,0.0,0.11,0.0,0.08,0.0,0.04,0.0,0.0,0.23,50.0,1.48,33.33,0.72,1.1400000000000001,0.08,28.12,0.30000000000000004,0.49,46.46,81.73,20.05,66.54,2.8,93.24,40.36,89.3,5.99,32.28,21.63,34.79,0.01,0.08,0.0,0.0,0.0,0.0,0.04,5.49,51.03,0.76,25.0,0.30000000000000004,12.5,0.19,0.0,7.84,57.49,95.74,19.55,0,,0,,0,0.0,0.0,0.0,,,2.27,,3.71,0.04,0.0,0.0,0.0,0,0
N.  Cordoba,Nelson Augustin   Cordoba,-283194,Mladost DG,Mladost DG,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,First League,"RDMF, RB",RDMF,32,RB,23,,0,27.0,1999-05-01,0,,27,2374,2,2.98,3,1.42,15.88,53.46,Argentina,['Argentina'],unknown,177,0,False,9.93,5.88,72.26,2.65,50.0,0.9500000000000001,1.3599999999999999,0.23,4.74,6.8100000000000005,0.9500000000000001,6,0.23,0,0.0,1.3599999999999999,0.08,2,0.08,0.11,0,0.0,12,0.45,33.33,16.667,0.11,0.8300000000000001,36.36,0.11,33.33,0.72,36.84,0.0,1.8599999999999999,46.94,5.23,38.41,1.02,0.99,0.11,23.28,0.76,1.44,36.81,82.7,14.52,73.37,4.7,91.13,31.92,87.89,4.17,50.0,18.46,33.32,0.05,0.53,0.04,0.08,0.08,50.0,0.19,5.65,69.8,1.1,41.38,0.23,33.33,0.34,0.30000000000000004,6.63,73.14,89.55,12.7,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.65,0.04,0.0,0.0,0.04,0,0
