Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Reyners,Tom Reyners,-39682,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"CF, LW, LAMF",CF,34,LW,25,LAMF,24,25.0,2000-04-20,1200000,2028-06-30,30,2679,4,4.94,9,4.33,20.76,42.07,Belgium,['Belgium'],right,170,63,False,5.71,5.44,63.58,2.45,13.7,0.1,0.13,0.0,2.15,2.85,0.84,1,0.03,0,0.0,4.23,0.13,4,0.13,0.17,0,0.0,64,2.15,50.0,6.25,0.30000000000000004,3.02,36.67,2.69,37.5,0.27,37.5,0.47000000000000003,3.96,51.69,10.35,38.64,3.33,2.49,0.5,26.94,1.34,1.75,35.41,81.59,8.23,73.47,7.96,96.62,31.11,86.72,1.38,60.98,15.64,25.13,0.15,1.28,0.17,0.03,0.03,0.0,1.01,2.89,73.26,3.56,56.6,0.07,0.0,1.28,1.11,4.84,79.17,76.24,10.18,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.45,0.34,0.0,0.0,0.87,0,0.0
L. Jans,Laurent Jans,158185,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,RB,RB,99,,0,,0,33.0,1992-08-05,275000,2026-06-30,29,2669,0,1.03,3,2.56,12.41,52.99,Luxembourg,['Luxembourg'],right,175,72,False,7.32,5.53,63.41,3.07,49.45,0.27,0.37,0.24,3.54,4.82,0.61,3,0.1,0,0.0,1.75,0.0,0,0.0,0.03,0,0.0,14,0.47000000000000003,21.43,0.0,0.1,3.68,33.94,0.0,0.0,3.68,33.94,0.67,0.88,42.31,2.33,42.03,0.9400000000000001,1.25,0.27,34.53,3.64,0.78,47.28,77.82,17.06,72.13,8.26,93.47,38.85,84.46,4.86,57.64,19.02,33.84,0.09,0.5700000000000001,0.03,0.07,0.03,100.0,0.27,5.46,71.6,4.15,43.09,0.34,30.0,0.74,1.11,10.08,76.59,76.71,14.77,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.07,0.0,0.0,0.0,0.0,0,0.0
S. Peeters,Stef Peeters,138277,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,LCMF,LCMF,68,,0,,0,34.0,1992-02-09,400000,2027-06-30,28,2663,1,2.9,8,9.86,11.9,53.98,Belgium,['Belgium'],left,188,75,False,6.86,5.41,60.62,1.45,55.81,0.2,0.23,0.14,3.38,3.92,1.28,7,0.24,0,0.0,2.37,0.03,0,0.0,0.1,0,0.0,32,1.08,34.38,3.125,0.27,2.37,42.86,1.76,30.77,0.5700000000000001,82.35,0.44,1.18,71.43,3.92,45.69,0.71,1.18,0.17,24.6,0.54,0.84,38.63,72.79,16.32,68.53,4.33,88.28,25.41,83.64,10.85,53.89,24.15,40.6,0.33,2.23,0.0,0.03,0.17,80.0,0.54,11.12,60.18,3.85,52.63,1.18,51.43,1.22,1.01,10.04,82.83,72.33,13.92,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.45,3.92,0.30000000000000004,22.22,3.38,1,100.0
S. de Grand,Sam De Grand,-172101,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,LB,LB,97,,0,,0,21.0,2004-10-05,0,2028-06-30,28,2660,1,2.01,9,6.63,13.47,53.02,Netherlands,['Netherlands'],left,178,69,False,8.22,6.5,64.58,1.02,40.0,0.44,0.58,0.1,3.59,4.75,0.54,5,0.17,1,0.03,3.76,0.03,1,0.03,0.07,0,0.0,24,0.81,50.0,4.167,0.30000000000000004,4.53,44.78,4.23,43.2,0.24,57.14,0.64,1.96,60.34,4.57,45.19,1.42,2.13,0.2,42.63,1.3900000000000001,0.47000000000000003,55.49,83.84,19.66,76.94,9.54,97.87,45.88,90.19,5.24,61.29,18.57,34.94,0.22,1.62,0.1,0.03,0.24,57.14,0.9500000000000001,7.55,73.54,5.35,50.63,0.74,54.55,1.25,1.8900000000000001,10.89,86.02,82.59,18.27,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.02,0.74,0.03,100.0,2.67,0,0.0
T. Ambrose,Thierry Ambrose,317347,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Challenger Pro League,"CF, AMF",CF,64,AMF,29,,0,29.0,1997-03-28,0,2027-06-30,28,2635,14,13.24,10,7.38,28.9,43.97,France,"['France', 'Guadeloupe']",right,178,75,False,4.41,3.69,65.74,5.23,45.1,0.27,0.35000000000000003,0.0,1.71,2.19,0.8200000000000001,4,0.14,0,0.0,6.42,0.48,9,0.31,0.45,0,0.0,81,2.77,39.51,17.284,0.34,3.21,38.3,2.19,37.5,0.99,37.93,0.55,7.0,56.1,17.8,41.07,5.43,3.35,0.31,21.72,2.19,1.8399999999999999,32.11,73.3,9.05,60.75,5.43,88.05,25.86,79.0,3.21,59.57,19.52,36.28,0.25,1.67,0.24,0.0,0.27,62.5,1.06,4.47,64.89,4.03,62.71,0.65,63.16,2.08,1.2,4.88,85.31,78.11,11.54,0,,0,,0,0.0,0.0,0.0,,,0.03,,5.23,0.0,0.0,0.0,0.03,7,71.429
K. Pierre,Kayden Leighton Hugh Pierre,-195729,Genk,Genk II,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,RB,RB,93,,0,,0,23.0,2003-02-16,800000,2028-06-30,28,2627,0,1.4100000000000001,2,1.09,13.36,52.05,United States,['United States'],right,175,64,False,7.23,5.65,62.42,1.71,40.0,0.58,0.72,0.14,3.12,3.86,0.99,9,0.31,0,0.0,1.06,0.0,0,0.0,0.05,0,0.0,10,0.34,10.0,0.0,0.07,1.34,20.51,0.0,0.0,1.34,20.51,0.14,1.44,52.38,4.45,46.15,1.6400000000000001,2.26,0.58,19.46,1.82,0.89,28.09,79.27,10.0,69.86,6.13,96.09,25.45,83.85,1.34,48.72,17.26,24.4,0.04,0.38,0.03,0.0,0.0,0.0,0.21,2.43,66.2,1.51,38.64,0.14,0.0,0.6900000000000001,0.24,4.15,61.16,81.31,7.33,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.71,0.0,0.0,0.0,0.0,0,0.0
L. Van Eenoo,Lukas Van Eenoo,67268,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,"LCMF, LDMF, RCMF",LCMF,31,LDMF,27,RCMF,15,35.0,1991-02-06,300000,2026-06-30,30,2612,2,3.84,4,6.4,14.54,54.03,Belgium,['Belgium'],left,175,67,False,8.68,6.37,61.62,3.03,48.86,0.45,0.62,0.38,4.31,5.94,1.03,4,0.14,0,0.0,1.62,0.07,1,0.03,0.13,0,0.0,35,1.21,37.14,5.714,0.14,2.38,33.33,1.58,39.13,0.65,21.05,0.34,0.62,61.11,2.62,42.11,1.17,0.72,0.14,35.08,0.28,0.79,51.55,85.09,15.23,73.53,9.58,98.2,44.14,91.8,5.2,49.67,18.42,35.19,0.22,1.79,0.07,0.07,0.03,0.0,0.41000000000000003,7.55,70.32,2.79,55.56,0.48,42.86,0.72,0.86,7.61,75.57,88.41,16.64,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.03,1.83,0.24,42.86,3.38,2,50.0
J. Bustin,Jordan Bustin,-98004,Liège,Liège,https://cdn5.wyscout.com/photos/team/public/1681_120x120.png,Challenger Pro League,LCB,LCB,95,,0,,0,27.0,1998-09-09,350000,2026-06-30,27,2589,0,1.81,2,0.19,13.17,59.37,Belgium,['Belgium'],,194,82,False,10.39,6.4,67.93,4.03,52.59,0.31,0.36,0.9400000000000001,5.74,6.5600000000000005,1.15,9,0.31,0,0.0,0.14,0.0,0,0.0,0.06,0,0.0,11,0.38,18.18,0.0,0.07,0.07,50.0,0.07,50.0,0.0,0.0,0.0,0.07,50.0,0.9400000000000001,40.74,0.49,1.08,0.0,34.76,0.28,0.45,48.46,85.94,18.22,70.42,3.23,96.77,40.15,92.81,8.24,52.74,23.68,39.86,0.01,0.07,0.0,0.0,0.03,0.0,0.1,7.54,67.28,0.8,30.43,0.56,18.75,0.17,0.03,9.07,70.11,96.1,24.09,0,,0,,0,0.0,0.0,0.0,,,2.8200000000000003,,4.03,0.03,0.0,0.0,0.0,0,0.0
M. Hiller,Marco Hiller,308162,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,29.0,1997-02-20,300000,2027-06-30,27,2572,0,0.0,0,0.0,0.66,73.68,Germany,['Germany'],right,189,88,False,1.82,0.03,0.0,0.42,83.33,0.03,0.05,0.0,1.78,2.33,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,22.01,0.31,0.31,30.72,90.66,10.71,78.1,0.0,0.0,23.09,97.88,7.59,69.12,26.8,42.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,53.33,0.07,0.0,0.17,0.0,0.0,0.0,5.6,68.13,97.54,18.51,26,0.91,123,4.3,11,78.86,34.25,1.2,8.25,0.289,0.0,1.26,0.42,,,,0.0,0,0.0
L. Schoofs,Lucas Schoofs,338263,Lommel SK,Lommel SK,https://cdn5.wyscout.com/photos/team/public/2644_120x120.png,Challenger Pro League,"RCMF, CF, AMF",RCMF,29,CF,24,AMF,12,29.0,1997-01-03,900000,2027-06-30,30,2569,11,7.69,2,2.32,20.88,48.83,Belgium,['Belgium'],right,186,66,False,9.91,8.51,64.2,3.75,52.34,0.18,0.23,0.21,4.27,5.71,1.4,2,0.07,0,0.0,1.58,0.39,10,0.35000000000000003,0.27,4,0.14,32,1.12,50.0,34.375,0.07,1.96,26.79,0.21,16.67,1.75,28.0,0.25,1.02,44.83,5.85,29.94,2.52,0.98,0.07,28.24,1.6800000000000002,0.9500000000000001,41.09,79.28,11.11,73.19,8.62,90.24,36.92,83.78,2.24,51.56,16.38,32.33,0.08,0.91,0.07,0.18,0.14,25.0,0.32,4.8,71.53,2.2800000000000002,41.54,0.21,16.67,1.05,0.49,6.31,66.67,77.81,13.1,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.75,0.0,0.0,0.0,0.0,2,50.0
S. Dewaele,Sieben Dewaele,436548,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,"DMF, RCMF",DMF,58,RCMF,24,,0,27.0,1999-02-02,0,2026-06-30,28,2567,0,0.58,0,1.12,18.72,57.87,Belgium,['Belgium'],right,180,72,False,12.41,10.06,67.6,2.8,38.75,0.35000000000000003,0.48,0.46,5.26,7.17,1.54,7,0.25,0,0.0,0.39,0.0,0,0.0,0.02,0,0.0,11,0.39,9.09,0.0,0.0,0.7000000000000001,30.0,0.18,20.0,0.49,35.71,0.11,0.21,66.67,2.42,52.17,0.25,0.6000000000000001,0.0,26.68,0.04,1.3,43.54,84.06,15.36,76.26,5.89,94.05,37.83,88.42,5.01,58.74,17.44,30.66,0.04,0.39,0.07,0.0,0.07,0.0,0.11,6.52,77.42,1.51,48.84,0.39,54.55,0.56,0.21,7.43,66.98,89.44,15.6,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.8,0.0,0.0,0.0,0.04,0,0.0
A. Dony,Arnaud Dony,-297117,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,LB,LB,88,,0,,0,21.0,2004-05-08,0,2028-06-30,27,2556,0,0.43,0,2.54,14.51,55.1,Belgium,['Belgium'],left,170,63,False,9.93,7.36,66.03,2.89,43.9,0.81,0.9500000000000001,0.11,4.26,4.98,0.63,5,0.18,0,0.0,1.3,0.0,0,0.0,0.02,0,0.0,8,0.28,25.0,0.0,0.0,1.51,53.49,1.4100000000000001,52.5,0.04,100.0,0.14,0.63,61.11,2.22,47.62,0.18,0.53,0.14,14.61,0.81,0.53,27.85,69.41,14.65,59.86,3.42,89.69,20.0,78.17,6.37,45.3,22.19,36.45,0.09,0.77,0.07,0.04,0.04,100.0,0.21,6.3,54.19,2.18,53.23,0.39,18.18,0.39,0.85,8.06,67.25,79.08,6.9,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.89,0.0,0.0,0.0,0.0,0,0.0
