Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Paeshuyse,Rune Paeshuyse,-157934,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,"RCB, RCB3, RB",RCB,68,RCB3,14,RB,10,24.0,2002-03-28,0,2028-06-30,31,3003,1,1.13,1,0.19,11.27,60.64,Belgium,['Belgium'],right,187,74,False,9.41,5.87,66.84,2.61,56.32,0.51,0.66,0.6000000000000001,4.98,6.43,0.72,2,0.06,0,0.0,0.18,0.03,1,0.03,0.03,0,0.0,7,0.21,14.29,14.286,0.03,0.18,16.67,0.0,0.0,0.18,16.67,0.0,0.18,66.67,1.1400000000000001,50.0,0.54,1.74,0.30000000000000004,37.43,0.51,0.6000000000000001,50.56,88.38,19.15,78.25,3.7800000000000002,96.03,45.13,92.16,5.27,57.95,20.21,40.31,0.01,0.09,0.0,0.03,0.0,0.0,0.03,5.0,74.85,0.36,33.33,0.21,14.29,0.09,0.03,8.81,68.03,96.37,22.27,0,,0,,0,0.0,0.0,0.0,,,2.1,,2.61,0.0,0.0,0.0,0.0,0,0.0
N. Solheid,Noah Solheid,-353359,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,"RCB, CB",RCB,49,CB,45,,0,22.0,2003-07-08,0,2026-06-30,31,2998,1,1.3599999999999999,0,0.42,14.14,64.97,Belgium,['Belgium'],right,0,0,False,10.96,6.75,78.67,5.04,55.95,0.30000000000000004,0.34,0.45,5.34,5.97,0.75,4,0.12,0,0.0,0.36,0.03,1,0.03,0.04,1,0.03,10,0.30000000000000004,50.0,10.0,0.0,0.06,50.0,0.0,0.0,0.03,0.0,0.03,0.27,66.67,0.96,43.75,0.5700000000000001,0.39,0.09,18.37,0.15,0.36,32.57,83.69,12.67,68.25,2.85,98.95,26.84,89.71,5.67,55.56,21.29,37.75,0.01,0.09,0.0,0.0,0.0,0.0,0.06,3.45,53.04,0.21,14.29,0.33,18.18,0.12,0.03,5.64,57.45,93.9,13.78,0,,0,,0,0.0,0.0,0.0,,,2.46,,5.04,0.0,0.0,0.0,0.0,0,0.0
B. Reus,Beau Reus,-94622,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,24.0,2001-10-31,0,2026-06-30,31,2967,0,0.0,0,0.0,0.7000000000000001,82.61,Netherlands,['Netherlands'],left,198,88,False,1.33,0.12,50.0,0.39,84.62,0.0,0.0,0.0,1.27,1.75,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.15,100.0,0.0,0.0,0.03,15.5,0.58,0.24,22.96,86.79,12.86,79.01,0.03,0.0,14.56,97.71,8.37,68.12,31.28,49.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,40.0,0.12,0.0,0.09,33.33,0.0,0.0,6.49,74.3,98.01,9.13,23,0.7000000000000001,90,2.73,13,74.44,25.63,0.78,2.63,0.08,0.0,1.3,0.39,,,,0.0,0,0.0
L. Van Eenoo,Lukas Van Eenoo,67268,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,"LCMF, LDMF, RCMF",LCMF,29,LDMF,28,RCMF,14,35.0,1991-02-06,300000,2026-06-30,35,2920,3,4.41,4,7.46,14.7,54.51,Belgium,['Belgium'],left,175,67,False,8.69,6.41,62.5,3.14,48.04,0.43,0.61,0.37,4.25,6.0,0.99,4,0.12,0,0.0,1.79,0.09,2,0.06,0.14,1,0.03,44,1.3599999999999999,34.09,6.818,0.12,2.62,35.29,1.73,39.29,0.74,29.17,0.31,0.62,60.0,2.59,42.86,1.26,0.71,0.12,35.26,0.28,0.77,51.47,84.67,15.57,73.86,9.28,97.01,43.49,91.5,5.52,52.51,18.83,34.65,0.23,1.85,0.09,0.06,0.09,33.33,0.52,7.92,70.82,3.33,57.41,0.59,42.11,0.99,0.99,8.11,77.19,88.3,16.86,0,,0,,0,0.0,0.0,0.0,,,1.11,,3.14,1.76,0.28,44.44,3.45,2,50.0
B. Plat,Brian Plat,-120957,Beerschot VA,Beerschot VA,https://cdn5.wyscout.com/photos/team/public/g11723_120x120.png,Challenger Pro League,"LCB, LCB3, RCB",LCB,45,LCB3,25,RCB,14,26.0,2000-04-05,500000,2027-06-30,32,2898,4,4.71,0,0.1,13.91,61.61,Netherlands,['Netherlands'],right,191,80,False,8.23,5.65,74.73,4.25,54.01,0.19,0.26,0.34,3.8200000000000003,5.36,0.71,3,0.09,0,0.0,0.78,0.12,0,0.0,0.15,0,0.0,14,0.43,64.29,28.571,0.0,0.56,27.78,0.43,21.43,0.12,50.0,0.0,0.59,57.89,2.17,48.57,0.28,1.8900000000000001,0.19,39.66,0.28,0.43,53.57,89.04,20.53,79.43,4.5,97.24,48.51,93.28,4.5,51.03,20.15,33.13,0.0,0.06,0.0,0.0,0.0,0.0,0.06,7.17,78.79,0.99,40.63,0.09,0.0,0.22,0.16,9.22,70.03,96.78,23.14,0,,0,,0,0.0,0.0,0.0,,,2.39,,4.25,0.03,0.0,0.0,0.0,4,100.0
M. Wasinski,Martin Wasinski,-158907,Liège,Liège,https://cdn5.wyscout.com/photos/team/public/1681_120x120.png,Challenger Pro League,RB,RB,84,,0,,0,22.0,2004-04-07,450000,2028-06-30,30,2887,0,0.77,7,3.5700000000000003,12.44,59.65,Belgium,['Belgium'],right,185,75,True,8.92,6.83,63.01,1.65,52.83,0.5,0.56,0.28,4.11,4.64,0.65,3,0.09,0,0.0,1.9,0.0,0,0.0,0.02,0,0.0,13,0.41000000000000003,15.38,0.0,0.22,3.52,30.97,0.22,42.86,3.3,30.19,0.78,1.0,68.75,2.93,58.51,0.53,1.28,0.09,31.39,1.15,0.75,42.96,75.4,18.89,69.31,4.93,94.3,31.92,85.84,7.67,52.44,23.99,44.35,0.11,0.9,0.09,0.09,0.09,66.67,0.47000000000000003,7.33,63.83,3.37,38.89,0.59,31.58,0.5,1.09,11.29,72.38,79.66,14.87,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.65,0.56,0.03,0.0,1.5,0,0.0
J. Bustin,Jordan Bustin,-98004,Liège,Liège,https://cdn5.wyscout.com/photos/team/public/1681_120x120.png,Challenger Pro League,LCB,LCB,93,,0,,0,27.0,1998-09-09,350000,2026-06-30,30,2869,1,1.92,2,0.23,13.11,60.05,Belgium,['Belgium'],,194,82,False,10.41,6.31,67.66,4.02,54.69,0.31,0.36,0.97,5.83,6.76,1.16,10,0.31,0,0.0,0.16,0.03,1,0.03,0.06,1,0.03,12,0.38,25.0,8.333,0.06,0.06,50.0,0.06,50.0,0.0,0.0,0.0,0.09,33.33,0.9400000000000001,43.33,0.47000000000000003,1.07,0.0,35.79,0.25,0.53,49.82,86.34,19.36,71.8,3.33,97.17,41.78,92.79,7.97,52.76,23.37,39.8,0.01,0.09,0.0,0.0,0.03,0.0,0.13,7.5,68.2,0.72,30.43,0.53,17.65,0.16,0.03,9.29,69.59,96.33,23.9,0,,0,,0,0.0,0.0,0.0,,,2.85,,4.02,0.03,0.0,0.0,0.0,0,0.0
L. Jans,Laurent Jans,158185,SK Beveren,SK Beveren,https://cdn5.wyscout.com/photos/team/public/1080_120x120.png,Challenger Pro League,RB,RB,99,,0,,0,33.0,1992-08-05,275000,2026-06-30,31,2860,0,1.04,3,2.7199999999999998,11.96,53.16,Luxembourg,['Luxembourg'],right,175,72,False,7.33,5.38,63.16,2.99,50.53,0.25,0.34,0.22,3.68,5.01,0.63,3,0.09,0,0.0,1.7000000000000002,0.0,0,0.0,0.03,0,0.0,15,0.47000000000000003,20.0,0.0,0.09,3.62,33.91,0.0,0.0,3.62,33.91,0.66,0.8200000000000001,42.31,2.17,42.03,1.01,1.35,0.25,35.65,3.74,0.72,48.46,78.25,17.65,73.44,8.31,93.56,39.81,84.58,5.13,60.12,19.06,33.59,0.09,0.5700000000000001,0.03,0.06,0.03,100.0,0.28,5.76,73.77,4.03,45.31,0.31,30.0,0.72,1.1,10.32,76.83,76.91,15.26,0,,0,,0,0.0,0.0,0.0,,,1.57,,2.99,0.0,0.0,0.0,0.0,0,0.0
T. Ambrose,Thierry Ambrose,317347,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Challenger Pro League,"CF, AMF",CF,67,AMF,27,,0,29.0,1997-03-28,0,2027-06-30,30,2814,14,14.45,11,7.74,28.56,45.02,France,"['France', 'Guadeloupe']",right,178,75,False,4.38,3.61,65.49,5.12,45.63,0.26,0.33,0.0,1.76,2.24,0.8,4,0.13,0,0.0,6.36,0.45,9,0.29,0.46,0,0.0,86,2.75,38.37,16.279,0.35000000000000003,3.2,39.0,2.11,37.88,1.02,37.5,0.54,6.78,57.08,17.53,42.15,5.53,3.33,0.29,22.23,2.17,1.92,32.53,73.94,9.15,62.59,5.47,88.3,26.0,79.95,3.49,58.72,19.52,36.05,0.25,1.63,0.22,0.0,0.29,66.67,1.06,4.48,65.0,3.93,62.6,0.64,65.0,2.21,1.18,4.99,84.62,78.2,11.74,0,,0,,0,0.0,0.0,0.0,,,0.03,,5.12,0.0,0.0,0.0,0.03,7,71.429
M. Robberechts,Milan Robberechts,-267210,Patro Eisden,Patro Eisden,https://cdn5.wyscout.com/photos/team/public/g239_120x120.png,Challenger Pro League,RW,RW,79,,0,,0,22.0,2004-03-04,0,2027-06-30,33,2810,4,4.36,4,4.47,25.81,48.64,Belgium,['Belgium'],left,181,67,False,7.75,9.93,55.81,1.4100000000000001,34.09,0.03,0.04,0.03,2.18,2.5,2.56,10,0.32,0,0.0,5.22,0.13,4,0.13,0.14,0,0.0,57,1.83,40.35,7.018,0.13,2.5300000000000002,31.65,0.03,0.0,2.47,32.47,0.35000000000000003,7.65,47.28,12.11,45.24,2.08,3.59,1.15,10.92,2.34,2.79,13.61,67.06,3.52,57.27,2.8200000000000003,90.91,10.02,78.59,1.15,41.67,19.18,23.72,0.14,0.9,0.06,0.0,0.1,66.67,0.42,1.19,67.57,2.5,44.87,0.22,57.14,0.74,0.77,2.85,68.54,60.54,4.71,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
N. Gillekens,Nick Gillekens,301747,RFC Seraing,RFC Seraing,https://cdn5.wyscout.com/photos/team/public/g278_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,30.0,1995-07-05,350000,2027-06-30,29,2795,0,0.03,0,0.0,0.68,76.19,Belgium,['Belgium'],right,185,80,False,2.13,0.16,80.0,0.32,70.0,0.0,0.0,0.0,2.0,2.23,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,80.0,0.03,0.0,0.0,17.94,0.23,0.13,27.43,76.76,15.49,60.08,0.0,0.0,15.26,98.1,12.04,50.53,35.57,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,37.5,0.32,10.0,0.55,41.18,0.03,0.0,8.82,65.33,99.11,10.85,37,1.19,128,4.12,9,71.09,40.08,1.29,3.08,0.099,0.0,1.6400000000000001,0.32,,,,0.0,0,0.0
M. Hiller,Marco Hiller,308162,Eupen,Eupen,https://cdn5.wyscout.com/photos/team/public/1079_120x120.png,Challenger Pro League,GK,GK,100,,0,,0,29.0,1997-02-20,300000,2027-06-30,29,2774,0,0.0,0,0.0,0.62,73.68,Germany,['Germany'],right,189,88,False,1.82,0.03,0.0,0.39,83.33,0.03,0.04,0.0,1.78,2.34,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,21.74,0.29,0.29,30.21,90.98,10.48,78.64,0.0,0.0,22.58,97.99,7.59,70.51,26.88,42.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,54.84,0.06,0.0,0.16,0.0,0.0,0.0,5.48,69.23,97.69,18.27,31,1.01,135,4.38,11,77.04,38.59,1.25,7.59,0.246,0.0,1.23,0.39,,,,0.0,0,0.0
